"keyword","category","title","price","savings","percent","link","imageUrl","page"
"ar glasses","Virtual Reality","AI Smart Glasses for Men Women, AI Translation with 164 Language, Smart Sunglasses with Chat GPT Voice Assistant/Bluetooth Calling, Multifunctional Glasses for Travel/Business/Study","$78.99","$61.00 (44%)","44","https://www.amazon.ca/dp/B0FL7QDMGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mxWr9vf2L._SL500_.jpg","1"
"audio interface","Audio & Music","Focusrite Vocaster One - USB Audio Interface for Solo Podcasting, Streaming, Voiceover, Black","$111.78","$87.22 (44%)","44","https://www.amazon.ca/dp/B09ZGS2B2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KijGQH5ML._SL500_.jpg","3"
"blender","Kitchen","Ninja BL660C Professional Countertop Blender With 1100-Watt Base,72Oz Total Crushing Pitcher and(2)16 Oz Cups For Frozen Drinksand Smoothies,Silver/Gray,1100W,(Canadian Version)Silver/Grey,7.8 Pounds","$99.99","$80.00 (44%)","44","https://www.amazon.ca/dp/B0741VXTPW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418t4FONikL._SL500_.jpg","1"
"business cards","Office","Avery Ink Jet Two-Side Printable Clean Edge Business Cards, White, Glossy, Pack of 200 (8859)","$24.04","$18.84 (44%)","44","https://www.amazon.ca/dp/B004I01M2I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uI5c6JbGL._SL500_.jpg","3"
"car phone mount","Automotive","UKEXE Vacuum Magnetic Phone Holder for You Car 360° Adjustable 96LBS Ultra Suction Cup Car Phone Mount for MagSafe Cell Phone Holders for iPhone 17 Pro Max 16 15 14 13 12 Air Plus (Black)","$14.99","$12.00 (44%)","44","https://www.amazon.ca/dp/B0FNWCQ84V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vISQpyvJL._SL500_.jpg","3"
"cervical pillow","Bedroom","Fyova Adjustable Memory Foam Pillows, Odorless Ergonomic Memory Foam Neck Pillows with Breathable Pillowcase, Contoured Support Pillows for Side Back Stomach Sleepers Milk White","$55.99","$44.00 (44%)","44","https://www.amazon.ca/dp/B0FGV6B4Y3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R0OilcmIL._SL500_.jpg","3"
"coffee","Food","Maxwell House Original Roast Instant Coffee, 150 g Jar","$5.00","$3.99 (44%)","44","https://www.amazon.ca/dp/B07QH4SDXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411YyYLrZnL._SL500_.jpg","2"
"dog collar","Pet Supplies","Bousnic Dog Shock Collar - 3300Ft Dog Training Collar with Remote for 5-120lbs Small Medium Large Dogs Rechargeable Waterproof e Collar with Beep (1-8), Vibration(1-16), Safe Shock(1-99) (Orange)","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0BCDH7CS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511fG2FPEFL._SL500_.jpg","1"
"drone","Cameras & Photography","Holy Stone HS440G Drones for Adults with Cameras 4k, Under 250g, FPV RC Quadcopter with Brushless Motors, 5GHz Transmission, Auto Return, Follow Me, Waypoints, Foldable Camera Drone Lightweight","$149.99","$120.00 (44%)","44","https://www.amazon.ca/dp/B0DQXWHBDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pMguf5f4L._SL500_.jpg","3"
"eufy security camera","Security","eufy security S220 SoloCam, Wireless Outdoor Camera, Solar Security Camera, Always Powered, 2K Resolution, No Monthly Fee, 2.4 GHz Wi-Fi, HomeBase 3 Compatible, Home Security System","$89.99 ($89.99 / count)","$70.00 (44%)","44","https://www.amazon.ca/dp/B0BZ55JZ4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IWJnC+yzL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Exercise Bike, DMASUN Classic Brake Pad Pro Stationary Bike for Home with 330 LB Capacity, Workout Bike with Comfortable Seat Cushion, Digital Display with Tablet Holder","$239.99","$190.00 (44%)","44","https://www.amazon.ca/dp/B0F83GSZXZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417ubLYmhzL._SL500_.jpg","3"
"fishing vest","Outdoor & Camping","Men's Casual Fishing Vest Pockets Comfortable Outdoor Summer Jacket Vest Khaki US L","$30.00","$23.99 (44%)","44","https://www.amazon.ca/dp/B08FDQG8T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+c2GvoUWL._SL500_.jpg","3"
"forks","Kitchen","Set of 12, Stainless Steel Dinner Forks Silverware Set, Heavy-Duty Dinner Forks (8 Inch) Cutlery Set, Dishwasher Safe (Silver)","$13.99","$11.00 (44%)","44","https://www.amazon.ca/dp/B0B1M9D6T1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CLjv9uQ+L._SL500_.jpg","1"
"golf","Sports & Fitness","THIODOON Glow in The Dark Golf Balls Light up Led Golf Balls Night Golf Gift Sets for Men Women 6 Pack (6 Colors in one)","$28.25","$21.75 (44%)","44","https://www.amazon.ca/dp/B083SDLCPD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n1y-E00ML._SL500_.jpg","3"
"hiking shoes","Clothing & Accessories","Columbia Mens Newton Ridge Plus II Waterproof, Cordovan/Squash, 7.5","$89.73","$70.27 (44%)","44","https://www.amazon.ca/dp/B0CLW4QVB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bGmuagMOL._SL500_.jpg","3"
"jersey sheets","Bedroom","Bare Home Cooling Performance Jersey Knit Stretch Sheet Set, Moisture-Wicking & Breathable, 4-Way Stretch Bed Sheets, Envelope Pillowcases (Twin XL, Dark Blue)","$38.38","$30.61 (44%)","44","https://www.amazon.ca/dp/B0CMC38BHV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a37iDS1rL._SL500_.jpg","1"
"juicer","Kitchen","Anybear Cold Press Juicer, 200W Slow Masticating Juicer 4.3"" Large Feed Chute Fit Whole Fruits Vegetables | Upgraded Auger | Tritan Materials | BPA Free | Easy to Clean with Brush (Silver)","$139.99","$110.00 (44%)","44","https://www.amazon.ca/dp/B0FZ9MQ69Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bQg3VKp5L._SL500_.jpg","1"
"knife set","Kitchen","Knife Set, TUUMIIST 18PCS Black Kitchen Set - Knife Set with Block and Sharpener & Kitchen Utensils Set & Removable Utensil Holder-Precision Cutting, Effortless Sharpening, Convenient Organization","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0CXPJDNJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dAU5AfFyL._SL500_.jpg","1"
"pens","Kids & Education","NOTEFUL Liquid Ink Rollerball Pens, Multicolor 0.7mm Point, Assorted Colors for Journaling and Smooth Writing (8 Pcs)","$6.15","$4.84 (44%)","44","https://www.amazon.ca/dp/B0DHYMY679?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zpWsc5-wL._SL500_.jpg","3"
"playstation vr","Gaming","Gran Turismo 7 Standard Edition - PlayStation 5","$39.96","$31.04 (44%)","44","https://www.amazon.ca/dp/B09S4YKJTB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uwI87TstL._SL500_.jpg","1"
"portable projector","Cameras & Photography","【Built-in Apps | Electric Focus】 1080P Mini Projector with WiFi 6 and Bluetooth, Portable Outdoor Projector with 【Auto Keystone】, 270°Rotation Movie Projector Compatible with HDMI, USB, Smartphone","$89.99","$70.00 (44%)","44","https://www.amazon.ca/dp/B0D2H6BCDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L4ZkHHsbL._SL500_.jpg","1"
"pressure gauge","Tools","AstroAI Digital Tire Pressure Gauge with Replaceable AAA Batteries, 150 PSI 4 Settings Industrial Tire Gauge for Car Truck Bicycle Backlit LCD Non-Slip Grip Car Accessories(Black)","$14.52","$11.47 (44%)","44","https://www.amazon.ca/dp/B07Y9HS7GT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HuGIHgfCL._SL500_.jpg","1"
"ps5","Gaming","Stellar Blade - PlayStation 5","$49.96","$40.02 (44%)","44","https://www.amazon.ca/dp/B0CTVB45QY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UbxFiudBL._SL500_.jpg","3"
"shampoo","Personal Care","Almond Oil Blend Sulfate-Free Shampoo with Avocado Oil for Intense Hydration, Deep Moisturizing Shampoo for Thick, Curly, Frizzy or Coarse Hair, Paraben & Dye-Free","$7.99 ($2.26 / 100 ml)","$6.30 (44%)","44","https://www.amazon.ca/dp/B07L6J8PF4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UXy89E0ZL._SL500_.jpg","3"
"usb adapter","Computers & Tech","Acer USB Hub 3.0, 4-Port Ultra Slim USB Adapter 2FT with Type-C 5V3A, USBA Splitter Extender for Laptop, Desktop, Mouse, Keyboard Compatible with Windows, Linux, Acer, Surface, Chromebook","$12.98","$10.01 (44%)","44","https://www.amazon.ca/dp/B0CN3F9Y1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fSlP9Rs+L._SL500_.jpg","1"
"utensils","Kitchen","24-Piece Black Silverware Set with Steak Knives, Black Flatware Set for 4, Food-Grade Stainless Steel Tableware Cutlery Set, Mirror Finished Utensil Sets for Home Restaurant","$27.80","$22.19 (44%)","44","https://www.amazon.ca/dp/B0BYX1XT81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HH+g6j5bL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","WiFi Repeater,WiFi Extender Signal Booster, 1200 Mbps Covers Up to 12880 Sq.ft and 60 Devices, Internet Booster,Dual Band 5.8GHz&2.4GHz with Ethernet Port for Home, Office (White)","$54.99","$44.01 (44%)","44","https://www.amazon.ca/dp/B0G1TC18WC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315aIODzujL._SL500_.jpg","1"
"xbox controller","Gaming","8BitDo Ultimate 3-Mode Controller, Hall Effect Joysticks, Pro Back Buttons, Wired Only for Xbox Series X|S & Xbox One, Compatibility with Apple, Windows & Android, Officially Licensed (Jade)","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0F18T675W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-p7zMF7nL._SL500_.jpg","3"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Ear Buds HiFi Stereo, 2025 Wireless Headphones with 4 ENC Noise Cancelling Mics, 48H Playtime in Ear Earphones with LED Display, IP7 Waterproof Bluetooth Earbuds","$16.99","$13.00 (43%)","43","https://www.amazon.ca/dp/B0FS1JHT4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iOPxN5neL._SL500_.jpg","3"
"air purifier","Home Appliances","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$68.99","$51.00 (43%)","43","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
"art supplies","Kids & Education","208 PCS Art Supplies,DxJ Drawing Art Kit for Beginners Adults Art Set with Double Sided Trifold Easel,Oil Pastels,Crayons,Colored Pencils, Watercolor Pens Gift for Girls Boys Artist,Pink","$28.43","$21.56 (43%)","43","https://www.amazon.ca/dp/B0BB5NJM77?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lI5GUcT0L._SL500_.jpg","1"
"balance bike","Kids & Education","SEREED Baby Balance Bike for 1 Year Old Boys Girls 12-24 Month Toddler Balance Bike, 4 Wheels Toddler First Bike, First Birthday Gifts…","$57.31","$42.68 (43%)","43","https://www.amazon.ca/dp/B08SGH7NKX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oTCwNqodL._SL500_.jpg","1"
"belt","Clothing & Accessories","CHAOREN Mens Belts Leather - 35mm Genuine Leather Belts for Men - Ideal Match for Casual Jeans","$16.99","$13.00 (43%)","43","https://www.amazon.ca/dp/B0FVLX3KN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ntS9lgkGL._SL500_.jpg","2"
"cutting board","Kitchen","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium/PP, Easy to Clean [15.5”*10.5”+12”*8.5”]","$79.99","$60.00 (43%)","43","https://www.amazon.ca/dp/B0FMJT1DJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416sK5JBJyL._SL500_.jpg","2"
"desk lamp","Furniture & Decor","Led Desk Lamp for Office Home - Eye Caring Architect lamp with Clamp,Dual Screen Computer Monitor Work Smart Light: 24W 5 Color Flexible Adjustable Lighting Table Lamp for Study Drafting","$66.49","$50.50 (43%)","43","https://www.amazon.ca/dp/B0BRCJL4MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sggzaNbPL._SL500_.jpg","1"
"echo dot","Smart Home","Amazon Echo Dot (newest model), Vibrant sounding Alexa speaker, Great for bedrooms, dining rooms and offices, Charcoal, with Alexa+ Early Access","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B09B8V1LZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514+cOjHgYL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","ACEMAGIC Laptop Computer Ιntel N150 18.5-in 16GB DDR4 512GB SSD, Windows Laptops Ordinateur-Portable Notebook-Computer, 8000mAh Numeric Keypad Win-11 Pro WiFi 5 HDMI Type-C USB3.2 Ιntel Laptops","$569.99","$430.00 (43%)","43","https://www.amazon.ca/dp/B0FZTVBV9Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba-EPebAL._SL500_.jpg","3"
"gaming mouse","Gaming","Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - White","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B07CMS5Q6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/216Y+SzAPLL._SL500_.jpg","1"
"golf balls","Sports & Fitness","Team Golf NFL Buffalo Bills Regulation Size Golf Balls, 3 Pack, Full Color Durable Team Imprint","$15.48","$11.70 (43%)","43","https://www.amazon.ca/dp/B003NGFL4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UmCueY3bL._SL500_.jpg","2"
"hairbrush","Personal Care","Crave Naturals Glide Thru Detangling Brush for Adults & Kids Hair. Detangler Hairbrush for Natural, Curly, Straight, Wet or Dry Hair. Hair Brushes for Women. Styling Brush (Blue)","$12.99","$10.00 (43%)","43","https://www.amazon.ca/dp/B07FD8YMKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z1fLkN+lL._SL500_.jpg","1"
"hand warmers","Outdoor & Camping","Electric Hand Warmer Rechargeable 2-Pack, 3 Heat Settings, Up to 20Hrs, Ultra Thin Portable Pocket Hand Warmer for Camping,Hunting,Outdoors, Tech Gifts for Men Women","$16.99","$13.00 (43%)","43","https://www.amazon.ca/dp/B0DH1VL4DY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bMiMUhG1L._SL500_.jpg","3"
"headphones","Audio & Music","KVIDIO Bluetooth Headphones Over Ear, 65 Hours Wireless Headphones with Microphone, Foldable Lightweight HiFi Stereo Headset with Deep Bass Headphones for Travel Work Laptop PC Cellphone","$28.49","$21.50 (43%)","43","https://www.amazon.ca/dp/B09BF64J55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXNBJ4b8L._SL500_.jpg","2"
"heating pad electric","Health & Wellness","Portable Electric Heating Pad for Cramps, Upgraded Cordless Period Fast Heat Pad for Back Menstrual Belt 6 Heat 6 Vibration Modes Gifts for Women Girl Her Girlfriend Christmas Stocking Stuffer Black","$19.99","$14.99 (43%)","43","https://www.amazon.ca/dp/B0CYT7ZSY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419fN3NvHtL._SL500_.jpg","3"
"hiking boots","Outdoor & Camping","Columbia womens Newton Ridge Plus Waterproof Amped Hiking, Elk/Mountain Red, 10 US","$91.11","$68.89 (43%)","43","https://www.amazon.ca/dp/B01HEH5YFW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41twgeeLEyL._SL500_.jpg","3"
"luxury sheets","Bedroom","Queen 6 Piece Sheet Set - Breathable & Cooling Sheets - Hotel Luxury Bed Sheets - 1 Flat Sheet, 1 Fitted Sheet & 4 Pillowcases - Deep Pocket - Easy Fit, Soft & Wrinkle Free - Queen Sage Green Sheets","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B01CEZB0X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RXdR3GiPL._SL500_.jpg","2"
"makers tools","Makers & Digital Fabrication","Mattress Lifter 2PCS Ergonomic Wedge Elevator Bed Sheet Tucker Tools for Lifting and Holding Mattress, Tucking Sheets or Bed Skirts","$7.99","$6.00 (43%)","43","https://www.amazon.ca/dp/B0CL5TLDZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fqspKWHrL._SL500_.jpg","1"
"phone charger station","Bedroom","3 in 1 Wireless Charger,RTOPS Fodable Charging Stations for Multiple Apple Devices, W312 Fast Travel Charging Stand for Airpod, iWatch and Phone 12-15 (Adapter Included)","$79.99","$60.00 (43%)","43","https://www.amazon.ca/dp/B0FRNKT159?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","1"
"record player","Audio & Music","Record Player, FYDEE Vinyl Record Player with Built-in 2 Stereo Speakers, 3-Speed 33/45/78 RPM Vinyl Player, Bluetooth Turntable for Vinyl Records, Supports Adjustable Counterweight, RCA, AUX - Brown","$68.83","$51.14 (43%)","43","https://www.amazon.ca/dp/B0G11321RW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QA2Vu1KWL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Pan-Tilt Indoor Cam, White with Ring Indoor Cam (2nd Gen), White","$79.99","$60.00 (43%)","43","https://www.amazon.ca/dp/B0CY3MD69K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tgOj8X1fL._SL500_.jpg","3"
"slow cooker","Kitchen","Hamilton Beach Portable 7 Quart Programmable Slow Cooker with Three Temperature Settings, Lid Latch Strap for Easy Travel, Dishwasher Safe Crock, Black (33474G)","$60.49","$44.78 (43%)","43","https://www.amazon.ca/dp/B01GVGXGT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k1c7DUxgL._SL500_.jpg","2"
"sneakers","Clothing & Accessories","Skechers Women's B Cute 2.0 Sneaker, White, 7 Wide","$27.98","$21.00 (43%)","43","https://www.amazon.ca/dp/B0D9R6XD6W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Bdo9N7-qL._SL500_.jpg","1"
"travel adapter","Travel","VYLEE Travel Plug Adapter, International Plug Adapter with 4 AC Outlets 4 USB Ports(2 USB C), Travel Adapter Type C Travel Essentials for US to Most Europe France Germany Italy Spain [1 Pack]","$17.54","$13.45 (43%)","43","https://www.amazon.ca/dp/B0C69NRF5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JQnYkauDL._SL500_.jpg","2"
"travel mirror","Travel","NEZZOE Lighted Makeup Mirror, Portable Mirror with Lights, 1500mAh Rechargeable Vanity Mirror with 3 Colors and Brightness Adjustable","$25.99","$20.00 (43%)","43","https://www.amazon.ca/dp/B07TX92XTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21p6B2Ht6KL._SL500_.jpg","2"
"weight scale","Health & Wellness","RENPHO Body Fat Scale, Smart Scale for Body Weight, BMl Bluetooth Bathroom Weight Scale with Smart App, Highly Accurate & Measures Weight up to 398lb - Black, Elis","$22.99","$17.00 (43%)","43","https://www.amazon.ca/dp/B07YFS6GXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410d+Leh-iL._SL500_.jpg","1"
"zinc","Health & Wellness","CanPrev Zinc Bis-Glycinate 25mg, 60 Capsules 60-Day Supply - High Absorption - Elemental Zinc Glycinate Supplement - Supports Immune Function & Skin Vitality, Easy-on-the-Stomach - Vegan Friendly","$8.17 ($0.14 / count)","$6.12 (43%)","43","https://www.amazon.ca/dp/B09FVTSGWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Szsomae4L._SL500_.jpg","2"
"apple tv","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 1.2 million movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$40.72","$29.27 (42%)","42","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"bass string","Audio & Music","D'Addario NYXL45125 Nickel Wound Bass Guitar Strings, Long Scale/5-String, Lt. Top/Med. Bottom, 45-125","$29.07","$21.42 (42%)","42","https://www.amazon.ca/dp/B06X9YQNYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VnQIfwcZL._SL500_.jpg","1"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 2 Panels - Natural Linen Curtains 84 Inch Long, Thermal Insulated Linen Light Blocking Drapes, Rod Pocket & Back Tabs, Darkening Privacy for Living Room Bedroom","$28.99","$21.00 (42%)","42","https://www.amazon.ca/dp/B0BZDLT95R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hrdAFVXdL._SL500_.jpg","1"
"body pillow","Bedroom","NTBAY Body Pillowcase - Brushed Microfiber 20x54 Pillowcase - Soft, Wrinkle-Free, Fade-Resistant, Stain-Resistant, Body Pillow Cover with Envelope Closure - 20x54 inches, Black","$13.99","$10.00 (42%)","42","https://www.amazon.ca/dp/B0CCJBND7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aWLns+YtL._SL500_.jpg","3"
"cable clips","Computers & Tech","WIIBROOK 50pcs Cable Clips, Adhesive Cable Organizer Cord Holder, Durable Strong Cable Wire Management for Car, Office and Home (Black)","$3.99","$2.91 (42%)","42","https://www.amazon.ca/dp/B07Y4ZYRQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O2C9rfAWL._SL500_.jpg","1"
"cake pan","Kitchen","KitchenAid - Nonstick Aluminized Steel Rectangular Cake Pan (Silver, 9""x13"")","$9.35","$6.64 (42%)","42","https://www.amazon.ca/dp/B0D52JR88S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+BhiuK3AL._SL500_.jpg","1"
"camping stove","Outdoor & Camping","BODEGA 2 Burner Camping Stove, 20000 BTU Folding Propane Camp Stove with Adjustable Burners,Portable Dual Gas Stoves with Carry Handle&Bag Frying Pan for Camping,BBQ,RV,Home,Camping Essentials Gear","$115.99","$84.00 (42%)","42","https://www.amazon.ca/dp/B0FNRHQVKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C1-GVzNIL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Cam Front with 32G SD Card, BOOGIIO 1080P FHD Car Driving Recorder 3'' IPS Screen 170°Wide Angle Dashboard Camera Aluminum Alloy Case, WDR G-Sensor Parking Monitor Loop Recording Motion Detection","$44.99","$31.99 (42%)","42","https://www.amazon.ca/dp/B08LZJ8GMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LOKIrlbTL._SL500_.jpg","1"
"cooling pillowcase","Bedroom","ArthCrafted 100% Austrian Eucalyptus Tencel Cooling Pillowcases, 2 Pack Moisture Wicking, Temperature Regulating, Soft & Smooth, Envelope Enclosure Pillowcase Pair (Sea Green, Queen (21"" X 31""))","$14.99","$11.00 (42%)","42","https://www.amazon.ca/dp/B0DCV46W1R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v1cxVPMAL._SL500_.jpg","3"
"door mat","Home & Decor","Front Door Mat Indoor Outdoor Mat for Entrance Mat-Indoor Absorbent Entryway Rugs Floor Mat Doormat Machine Washable Non Slip Mat Indoor Door Mat Dirt Scraping Mat 43X75CM Grey","$10.99","$8.00 (42%)","42","https://www.amazon.ca/dp/B0DJSWRCH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tmCWMoCuL._SL500_.jpg","1"
"echo dot","Smart Home","Amazon Echo Show 5 (newest model), Smart display with deeper bass and clearer sound, Charcoal, with Alexa+ Early Access","$69.99","$50.00 (42%)","42","https://www.amazon.ca/dp/B09B2SBHQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zmLuU5cEL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","UGREEN Cat 8 Ethernet Cable High Speed 40Gbps 2000Mhz Network Shielded Cat8 Cable Braided Heavy Duty RJ45 LAN Cables Internet Cord Compatible for PS5, PS4, Xbox One, Modem, Router 10FT","$10.99","$8.00 (42%)","42","https://www.amazon.ca/dp/B0875SPZC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXoxmII9L._SL500_.jpg","1"
"fanny pack","Clothing & Accessories","Fanny Pack for Men & Women, Fashion Waterproof Waist Packs with Adjustable Belt, Casual Bag Bum Bags for Travel Sports Running. （Black）","$10.99","$8.00 (42%)","42","https://www.amazon.ca/dp/B089CR15VD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kdrYIadHL._SL500_.jpg","1"
