"keyword","category","title","price","savings","percent","link","imageUrl","page"
"portable speaker","Audio & Music","JBL Go 4 - Ultra-Portable, Waterproof and Dustproof Bluetooth Speaker, 7-Hour Built-in Battery, Made in Part with Recycled Materials (Black)","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CTNWBT1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GTcsw-oFL._SL500_.jpg","1"
"portable speaker","Audio & Music","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg","1"
"portable speaker","Audio & Music","JBL Charge 5 Portable Bluetooth Speaker with Deep Bass, IP67 Waterproof and Dustproof, Up To 20 Hours of Playtime, Built-in Powerbank - Black","$169.98","$70.01 (29%)","29","https://www.amazon.ca/dp/B08X4YMTPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zWp8QO3TL._SL500_.jpg","2"
"power drill","Tools","Power Drill Cordless: DEKO PRO Pink Cordless Drill 20V Electric Power Drill Set Tool for Women Drills Cordless with Battery and Charger Drill Driver 20 Volt Drill Driver Kit","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CC1S7SPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RirbCDM5L._SL500_.jpg","1"
"pressure gauge","Tools","Solimeta 0-100psi Liquid Filled Pressure Gauge, 2.5"" Bourdon Tube Pressure Gauge, Stainless Steel Case","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B08F3B4PCZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xra06CUZL._SL500_.jpg","2"
"pressure washer","Automotive","BAYOTAK Electric Pressure Washer, 4800 PSI Max 3.0 GPM, High Pressure Cleaning Machine with Foam Cannon, 35 FT Power Cord, 20 FT Hose, 4 Connect Nozzles Hose Reel for Cars/Patio/Garage","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0F2M88WJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gBzFoeBIL._SL500_.jpg","1"
"printer","Computers & Tech","HP DeskJet 2827e Wireless All-in-One Color Printer, Instant Ink; Copier, Scanner","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0F1NJ75D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pX+mOBu5L._SL500_.jpg","1"
"retinol serum","Beauty & Personal Care","RoC Retinol Correxion line smoothing Night Serum Capsules, Clear, 30 Count","$31.97 ($3.04 / millilitre)","$13.02 (29%)","29","https://www.amazon.ca/dp/B08T9D84MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z2NTlm-aL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","MOVA E40 Ultra Robot Vacuum and Mop, 19000Pa Suction, Extenable & Liftable Mop, All-in-One Station, Auto-Empty, Auto Washing & Hot Air Drying, 360°Obstacle Avoidance, App & Voice Control","$499.00","$200.00 (29%)","29","https://www.amazon.ca/dp/B0FJWV3RR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ydinM78IL._SL500_.jpg","3"
"roman shades","Bedroom","NICETOWN Blackout Shades Bathroom Curtain - Tie Up Roman Balloon Shade Small Window Curtain Treatment for Cafe Store/Kitchen (1 Panel, 40 inches W x 54 inches L, Natural)","$24.78","$9.91 (29%)","29","https://www.amazon.ca/dp/B0C4NS9D4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gfJKmsoNL._SL500_.jpg","3"
"smartwatch","Wearables","Samsung Galaxy Watch7 Smartwatch, 40mm, Fitness Tracking, BioActive Sensor, Personalized Sleep Coaching, Bluetooth – Cream (CAD Version & Warranty)","$249.98","$100.01 (29%)","29","https://www.amazon.ca/dp/B0CYBRX66F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R+H35QuCL._SL500_.jpg","2"
"sandals","Clothing & Accessories","adidas Unisex-Adult Adissage, Black/White/Black, 13 Women/12 Men","$30.00","$12.00 (29%)","29","https://www.amazon.ca/dp/B07D9HQCF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319dKDaKftL._SL500_.jpg","1"
"sandals","Clothing & Accessories","Skechers Women's Wedge Sandal, Black, 9","$31.99","$13.00 (29%)","29","https://www.amazon.ca/dp/B0CVZ7V8Q6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gAm6vTUbL._SL500_.jpg","3"
"sheets","Bedroom","Utopia Bedding Queen Fitted Sheet - Bottom Sheet - Deep Pocket - Soft Microfiber - Shrinkage and Fade Resistant - Easy Care -1 Fitted Sheet Only (Grey)","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B01IE7P2VW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317YCF9QAHL._SL500_.jpg","1"
"shoe organizer","Bedroom","SONGMICS Shoe Rack, Shoe Storage Cabinet with Dustproof Cover, Free-Standing Storage Organizer for Closet, Entryway, Hold 40-50 Pairs of Shoes, for Sneakers, High Heels, 9-Tier,Black URXJ36HV1","$33.99","$13.82 (29%)","29","https://www.amazon.ca/dp/B08KZS81K8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vJBR9+S1L._SL500_.jpg","1"
"slow cooker","Kitchen","Crock-Pot 8-Quart Slow Cooker with Dipper, Stainless Steel","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B00DI1HCCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BLn0z6IpL._SL500_.jpg","1"
"slow cooker","Kitchen","Salton Swan Nordic-Style Slow Cooker with Removable Ceramic Pot, 3.5 Litre, Slate Grey","$49.99","$19.99 (29%)","29","https://www.amazon.ca/dp/B0B57H7KHW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QGcK-OcXL._SL500_.jpg","2"
"smart lock","Smart Home","eufy Smart Lock C33, Fingerprint Keyless Door Lock with Handle, Built-in Wi-Fi, APP Remote Control, Biometric Door Knob for Entry Door, Auto Lock, IP53 Waterproof","$149.99","$60.00 (29%)","29","https://www.amazon.ca/dp/B0CZ3892PQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3121wF-pcAL._SL500_.jpg","3"
"smart switch","Smart Home","Kasa Smart 3-Way Dimmer Light Switch Kit by TP-Link (KS230 KIT V2) - Neutral Wire Required, 2.4GHz WiFi Light Switch works with Alexa and Google Home, No Hub Required, UL Certified, White","$31.99","$13.00 (29%)","29","https://www.amazon.ca/dp/B0BC2MWTR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+dAbBaJiL._SL500_.jpg","1"
"smart switch","Smart Home","Lutron Caseta Original Smart Light Switch Kit w/Wall Plate and Smart Hub, Compatible w/Alexa, Apple Home, Google Home, Single-Pole/3 Way, 5 Amp, P-BDG-PKG1WS","$95.98","$39.00 (29%)","29","https://www.amazon.ca/dp/B08FRPJFXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4155BCpolAL._SL500_.jpg","3"
"socks","Clothing & Accessories","Fruit of the Loom mens 12 Pair Pack Dual Defense Cushioned Casual Sock, Black, 6-12","$16.24","$6.75 (29%)","29","https://www.amazon.ca/dp/B07VF6N878?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31km0Du9TaL._SL500_.jpg","1"
"socks","Clothing & Accessories","VoJoPi Fuzzy Socks for Women, 5 Pairs Soft and Warm Fluffy Winter Bed Cozy Sleeping Gifts Christmas Socks, Size 5-10","$16.98","$7.01 (29%)","29","https://www.amazon.ca/dp/B0CFL1SS7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nmuEBGJ4L._SL500_.jpg","2"
"socks","Clothing & Accessories","3-12 Pack Womens Crew Socks Size 6-9 LightWeight Thin Casual Calf Socks (2048-3W ca)","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B09Y1SHH9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31d3GwOa8NL._SL500_.jpg","3"
"solar charger","Power & Chargers","ECO-WORTHY 25 Watts 12V Off Grid Solar Panel SAE Connector Kit: Waterproof 25W Solar Panel + Adjustable Mount Bracket + SAE Connection Cable +10A Charge Controller for Car RV Marine Boat 12V Battery","$56.99","$23.00 (29%)","29","https://www.amazon.ca/dp/B00PFGP0EA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+KjcBF8PL._SL500_.jpg","3"
"soundbar","Audio & Music","Hisense A620-2.1ch All-in-one Soundbar with 4.75 inch Built-in Visualised Subwoofer, 240W Max Audio Power, Compact Design with 5.3 Wireless Bluetooth, Powered by DTS Virtual:X, Roku TV Ready","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0D7HV2DGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11TQv1Z2mEL._SL500_.jpg","1"
"step stool","Home & Cleaning","iTsst Step Stool for Adults & Kids,Holds up to 500Lb,3 in1 Heavy Duty Sturdy Two Step Stool for Kichen/Bathroom/High beds, Wooden&Metal Frame, Non-Slip Pads","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0BMPTS2K5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fzp4E05dL._SL500_.jpg","3"
"storage bins","Home & Cleaning","90 L Large Storage Bags, 6 Pack Clothes Storage Bins Foldable Closet Organizers and Storage Containers with Reinforced Handle for Clothing, Blanket, Comforters, Bed Sheets, Pillows and Toys (Gray)","$25.48","$10.51 (29%)","29","https://www.amazon.ca/dp/B085ZV98JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eOt4E8QnL._SL500_.jpg","2"
"under bed storage","Bedroom","Lifewit 4 Pack 95L Under Bed Storage Bins, Foldable Closet Organizers and Storage Containers,Underbed Storage Bags with Reinforced Handle for Blanket,Clothing,Comforter, Sheets,Wrapping Paper, Black","$25.35 ($6.34 / count)","$4.34 (15%)","15","https://www.amazon.ca/dp/B0BCTYK994?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hWXcJKYsL._SL500_.jpg","1"
"thermometer","Health & Wellness","AWLKIM Instant Read Meat Thermometer Digital - Waterproof Food Thermometer with Backlight for Cooking, Grill, Candy, Kitchen & Stocking Stuffers for Men - Red","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0C37DLHWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516IXSGVybL._SL500_.jpg","2"
"toothpaste","Beauty & Personal Care","Colgate PerioGardSF Toothpaste for Gum Care & Sensitivity - 70 mL | Clinically Proven Formula for Healthy Gums, Reduces Bleeding & Inflammation, Fights Plaque & Prevents Gingivitis","$4.99 ($7.13 / 100 ml)","$2.00 (29%)","29","https://www.amazon.ca/dp/B0BQ5CMTTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ik5j5XerL._SL500_.jpg","3"
"travel size","Travel","Batiste Dry Shampoo, Tropical Fragrance, Mini Travel Size, Refresh Hair and Absorb Oil Between Washes, Waterless Shampoo for Added Hair Texture and Body, Large Format, 50 mL","$4.63 ($0.09 / millilitre)","$1.86 (29%)","29","https://www.amazon.ca/dp/B00CS8IDIS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bALHSuuIL._SL500_.jpg","1"
"wallet","Clothing & Accessories","FurArt Credit Card Wallet, Zipper Card Cases Holder for Men Women, RFID Blocking, Key Chain, Compact Size","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B07ZFHKDKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61Tnf8GtYWL._SL500_.jpg","2"
"western boots","Clothing & Accessories","DREAM PAIRS Women's Cowboy Boots Mid Calf Cowgirl Boots Square Toe Chunky Heel Embroidery Stitched Western Boots, Tan, 8","$56.99","$23.00 (29%)","29","https://www.amazon.ca/dp/B0D146WPQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sVSoa4ibL._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","TP-Link BE11000 WiFi 7 Range Extender & WiFi Booster (RE655BE) – ri-Band 11Gbps Ultra-Fast WiFi, 2.5G Multi-Gig Port, MLO for Seamless Roaming, 320MHz Channels, 4K-QAM","$206.98","$83.01 (29%)","29","https://www.amazon.ca/dp/B0DCV98D8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J+2vLupBL._SL500_.jpg","3"
"workout gloves","Sports & Fitness","MAVIKS Workout Gloves for Men and Women Weight Lifting Gloves with Wrist Wrap Support for Gym Training Weightlifting Crossfit Pull Ups Exercise Gym Gloves (RED, Large)","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B08W3MLRMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412pOnbp01L._SL500_.jpg","3"
"wrist brace","Health & Wellness","Rakiie Carpal Tunnel Wrist Brace, Adjustable Night Wrist Support with 3 Metal Splints, Hand Brace for Men Women No Pressure on Thumb, Splint Stabilizer for Work, Gray Left Hand, Size M(6.69-8.27"")","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B0DX72J6FZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519e2nXpbZL._SL500_.jpg","2"
"3d printer nozzle","Makers & Digital Fabrication","10PCS Brass Nozzles for Anycubic Kobra 2, 3D Printer Parts 10PCS 0.4mm Nozzles Kit for Kobra 2, Kobra 2 Neo, Kobra 2 Pro, Kobra 2 Plus, Kobra 2 Max","$12.90","$5.09 (28%)","28","https://www.amazon.ca/dp/B0CBHFXJ9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LQ02Q03BL._SL500_.jpg","3"
"adhesive vinyl","Makers & Digital Fabrication","Shagoom Leather Repair Kit, 17X79 inch Self Adhesive Leather Patch Waterproof, DIY Large Vinyl Patches for Couches, Furniture, Kitchen Cabinets, Wall （Black, 17X79 inch）","$20.24","$7.75 (28%)","28","https://www.amazon.ca/dp/B08V5H8CLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uoVQ0rhfL._SL500_.jpg","2"
"air fryer liners","Kitchen","Disposable Air Fryer Liners, 200 PCS 9-Inch Square Air Fryer Paper, Microwave Baking Food Grade Baking Sheets for 5-7 Liter Air Fryer","$13.74","$5.25 (28%)","28","https://www.amazon.ca/dp/B0D8B5NFWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MO8rwuN7L._SL500_.jpg","2"
"air purifier","Home & Cleaning","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$115.98","$44.01 (28%)","28","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OIn3EPbQL._SL500_.jpg","3"
"angle grinder","Tools","DEWALT 20V MAX* Angle Grinder Tool, Tool Only (DCG413B)","$223.56","$85.44 (28%)","28","https://www.amazon.ca/dp/B07457BXJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n2D+GScRL._SL500_.jpg","2"
"baby gate","Baby","Bily BG811047 Expandable Metal Gate Bronze","$35.99","$13.98 (28%)","28","https://www.amazon.ca/dp/B072HN5CDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417kAmUF7WL._SL500_.jpg","1"
"bath mat","Home & Cleaning","Utopia Towels Cotton Banded Bath Mats, 2 Pack, Not a Bathroom Rug, 21 by 34 Inches, 100% Ring Spun Cotton, Highly Absorbent Shower Bathroom Floor Towel, White","$27.99","$11.00 (28%)","28","https://www.amazon.ca/dp/B009SZ2P7E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iggtZRIrL._SL500_.jpg","2"
"battery charger","Power & Chargers","YONHAN Battery Charger 10-Amp 12V and 24V Fully-Automatic Smart Car Battery Charger, Battery Maintainer Trickle Charger, and Battery Desulfator with Temperature Compensation","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B097D397M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517pmomxACS._SL500_.jpg","1"
"bedding set","Bedroom","BEDELITE Fleece Queen Comforter Set -Super Soft & Warm Fluffy White Bedding, Luxury Fuzzy Heavy Bed Set for Winter with 2 Pillow Cases","$63.39","$24.60 (28%)","28","https://www.amazon.ca/dp/B0DF7BG98N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kDXFuOsjL._SL500_.jpg","1"
"board games","Toys & Games","Hasbro Scrabble Board Game, Classic Word Game for Kids Ages 8 and Up, Fun Family Game for 2-4 Players, The Classic Crossword Game, Multicolored, F4204","$12.97","$5.00 (28%)","28","https://www.amazon.ca/dp/B09D44JH4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mvsmrjdJL._SL500_.jpg","2"
"bottle warmer","Baby","Bottle Warmer, GROWNSY 8-in-1 Fast Baby bottle Warmer with Timer LCD Display Accurate Temperature Control for Breastmilk or Formula","$35.99","$13.96 (28%)","28","https://www.amazon.ca/dp/B07YJKWTYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fXdUfKjrL._SL500_.jpg","1"
"bracelets","Clothing & Accessories","Healing Bracelet For Women Anxiety Crystal Bracelet Chakra Beaded Bracelets Rose Quartz Crystals And Healing Stones Yoga Bead Bracelet Calming Stretch Bracelet Stress Relief Gifts For Women","$20.55","$8.00 (28%)","28","https://www.amazon.ca/dp/B08ZSYP8KF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h0EkgMs3L._SL500_.jpg","3"
"cable clips","Computers & Tech","SmiLife Cable Clips, Cord Organizer Wire Clips, Phone Cord Holder for Desk, Nightstand, Car and Office, White 9 PCS","$11.59","$4.40 (28%)","28","https://www.amazon.ca/dp/B07RK94L8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BbJ7W40jL._SL500_.jpg","2"
"cable management","Computers & Tech","Yecaye Cable Management Box, 2 Pack Cable Organizer Box, Cord Management, Cord Hider to Hide Surge Protector Cover on Desk or Floor, Large, White","$30.99","$12.00 (28%)","28","https://www.amazon.ca/dp/B08B46GBSY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31E9AUHPLtL._SL500_.jpg","3"
"camping lantern","Outdoor & Camping","Blukar Camping Lantern Rechargeable, Camping Lights Lamp-7 Light Modes 60 LED Ultra Bright LED Tent Light 10+ Hrs Runtime for Camping, Emergency, Fishing, Hiking etc (White Light)","$17.99","$7.00 (28%)","28","https://www.amazon.ca/dp/B09XXQC2K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xYkD-PYgL._SL500_.jpg","1"
"car air freshener","Automotive","LITTLE Air Fresheners Car Air Freshener. Hanging Tree Provides Long Lasting Scent for Auto or Home. True North, 24 Air Fresheners","$22.10","$5.35 (19%)","19","https://www.amazon.ca/dp/B07GTQQCZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wczHUk7DL._SL500_.jpg","1"
"cat treats","Pet Supplies","Friskies Party Mix Cat Treats, Ocean Crunch with Real Ocean Whitefish - 454 g Cannister (1 Pack)","$4.98 ($10.97 / kg)","$1.98 (28%)","28","https://www.amazon.ca/dp/B07GTTFRT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qDT7VhhlL._SL500_.jpg","2"
"cat treats","Pet Supplies","Friskies Party Mix Cat Treats, Original Crunch with Real Chicken - 454 g Cannister (1 Pack)","$4.98 ($10.97 / kg)","$1.98 (28%)","28","https://www.amazon.ca/dp/B07GTPCC2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512GRHk+p9L._SL500_.jpg","3"
"cat treats","Pet Supplies","Blue Buffalo Bursts with Savory Seafood Cat Treats, 141g Pouch","$4.05 ($2.87 / 100 g)","$1.54 (28%)","28","https://www.amazon.ca/dp/B0881PCMT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g6YKiZUvL._SL500_.jpg","3"
"coffee grinder","Kitchen","Bodum 11160-01US Bistro Electric Blade Grinder","$24.98","$9.67 (28%)","28","https://www.amazon.ca/dp/B0043073WQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sYrp3J9JL._SL500_.jpg","1"
"coffee maker","Kitchen","Braun BrewSense 12 Cup Drip Coffee Maker - Pause & Pour Mid Brew, Coffee Machine with 24-Hour Timer & Clock, Bold & Regular Strength, 1-4 Cup Functions, Self Clean, Auto Shutoff, Stainless Steel","$99.99","$39.01 (28%)","28","https://www.amazon.ca/dp/B01EA5ZHIA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fvf9tQmQL._SL500_.jpg","2"
"coffee pods","Kitchen","Timothy's French Vanilla Latte K-Cup Coffee Pods, 24 Count For Keurig Coffee Makers","$14.40 ($0.60 / count)","$5.58 (28%)","28","https://www.amazon.ca/dp/B00RN9TU5C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MnHzxZxAL._SL500_.jpg","3"
"colored pencils","Kids & Education","Castle Art Supplies 120 Colored Pencils Set | Quality Soft Core Colored Leads for Adult Artists, Professionals and Colorists | Protected and Organized in Presentation Tin Box","$64.99","$25.00 (28%)","28","https://www.amazon.ca/dp/B07D2BC91B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xrSXf+l8L._SL500_.jpg","3"
"cotton swabs","Beauty & Personal Care","Swisspers Premium Care Cotton Swabs, White Plastic Sticks, 300 Count","$6.44 ($0.02 / count)","$2.48 (28%)","28","https://www.amazon.ca/dp/B00028LZ0Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rjL37b2sL._SL500_.jpg","2"
"cupping set","Health & Wellness","Hansol Professional Cupping Therapy Equipment Set with pumping handle 17 Cups & English Manual (Made in Korea)","$49.99","$19.80 (28%)","28","https://www.amazon.ca/dp/B00L319LIM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419VU0pHLpL._SL500_.jpg","1"
"daypack","Travel","G4Free 10L Hiking Backpack Lightweight Packable Hiking Daypack Small Travel Outdoor Foldable Shoulder Bag(Black)","$25.99","$10.00 (28%)","28","https://www.amazon.ca/dp/B09TPFMZJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eAh4IqVXL._SL500_.jpg","1"
"dehumidifier","Home & Cleaning","Waykar 80 Pints 2025 Energy Star Dehumidifier for Spaces up to 5,000 Sq. Ft for Basement and Home, Large Room with Drain Hose and 1.14 Gallons Water Tank","$280.50","$109.49 (28%)","28","https://www.amazon.ca/dp/B0C3HXHCPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21kQxDIwJ+L._SL500_.jpg","3"
"desk setup","Office","Desktop Glass Dry Erase Whiteboard with Wooden Storage Box for Office Supplies, Keyboard Stand, Desk White Board with Drawer for Stationary, Marker & Eraser Included, Yeoux (White)","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B09BF5H931?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31E88mN17cL._SL500_.jpg","1"
"desk setup","Office","VIVO 32 inch Desk Converter, K Series, Height Adjustable Sit to Stand Riser, Dual Monitor and Laptop Workstation with Wide Keyboard Tray, Black, DESK-V000K","$149.99","$57.00 (28%)","28","https://www.amazon.ca/dp/B075JYG2TB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416ZbqleC8L._SL500_.jpg","3"
"diaper bag","Baby","Diaper Bag Backpack, iniuniu Large Unisex Baby Bags with Diaper Pouch, Washable Changing Pad, Pacifier Case and Stroller Straps","$42.99","$17.00 (28%)","28","https://www.amazon.ca/dp/B094MZM38C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B20uZTPmL._SL500_.jpg","1"
"diapers","Baby","Pampers, Swaddlers Diapers, Ultra Absorbent Disposable Infant Diaper, Size 4 (10-17 kg),150 Count","$37.49 ($0.25 / count)","$14.50 (28%)","28","https://www.amazon.ca/dp/B07DC8BR3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R4BYvnayL._SL500_.jpg","1"
"doorbell camera","Security","TP-Link Tapo Smart Video Doorbell Camera Wireless with Chime, 2K with Full Color Night Vison & Spotlights, No Monthly Fee, Ring Call, 160° Ultra-Wide View, Free AI Detection, Local Storage (Tapo D210)","$64.99","$25.00 (28%)","28","https://www.amazon.ca/dp/B0D8M6GNP3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cHH5nijuL._SL500_.jpg","1"
"duvet cover","Bedroom","Bedsure White Duvet Cover Queen Size - Extra Soft Double Brushed Microfiber Bedding Set with Zipper Closure, 3 Pieces, Includes 1 Duvet Cover Queen (90""x90"") & 2 Pillow Shams, NO Comforter","$27.99","$11.00 (28%)","28","https://www.amazon.ca/dp/B08CXJCX3H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K9rGRqOsL._SL500_.jpg","1"
"earbuds","Audio & Music","Sony MDREX15LP Fashion Color EX Series Earbuds (Black)","$12.98","$5.01 (28%)","28","https://www.amazon.ca/dp/B00IJXCBG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317-tjH6UAL._SL500_.jpg","2"
