"keyword","category","title","price","savings","percent","link","imageUrl","page"
"portable ac","Home Appliances","SereneLife Portable Electric Air Conditioner Unit-900W 8000 BTU Power Plug-in AC Cold Indoor Room Conditioning System with Cooler, Dehumidifier, Fan, Exhaust Hose, Window Seal, Wheels, Remote (SLPAC8)","$299.99","$155.00 (34%)","34","https://www.amazon.ca/dp/B07DQVNSP8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a09U+IcnL._SL500_.jpg","1"
"pressure cooker","Kitchen","Prestige PPAPC3 Popular Aluminium Pressure Cooker, 3-Liters","$43.07","$22.13 (34%)","34","https://www.amazon.ca/dp/B002RL8X9U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AOZvGgSoL._SL500_.jpg","2"
"record player","Audio","Vinyl Record Player Suitcase with Build in Speakers Portable Turntable with BT 5.3, RCA, Line in and Headphone Jack in PU Leather Black for Vinyl Records","$59.49","$30.50 (34%)","34","https://www.amazon.ca/dp/B0DS273TSD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A3AI4N3nL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone 15 6.1-Inch, Bubble Free, Tempered Glass Film with Easy Installation Tool, Case-Friendly, HD Clear, 2-Pack","$9.89","$5.10 (34%)","34","https://www.amazon.ca/dp/B0CKMCLKLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410qQ2TwKDL._SL500_.jpg","1"
"solar panel portable","Camping & Survival","Jackery SolarSaga 100W Portable Solar Panel for Explorer 240/300/500/1000/1500 Power Station, Foldable US Solar Cell Solar Charger with USB Outputs for Phones (Can't Charge Explorer 440/ PowerPro)","$259.00","$130.99 (34%)","34","https://www.amazon.ca/dp/B07Q71LX84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kMMBNmAwL._SL500_.jpg","1"
"sprinkler","Garden","Lawn Sprinkler 3 Arm 2 Pack, Automatic 360 Degree Rotating Garden Water Sprinkler, Leak-Proof Lawn Irrigation System for Summer Kids Playtime Outdoor Game Waterpark, Green (Square)","$18.99","$10.00 (34%)","34","https://www.amazon.ca/dp/B08C4XLH3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413rPDmALgL._SL500_.jpg","1"
"suitcase","Travel","Wrangler Unisex 30 Inch Rolling Duffel Travel Bag with Wheels, Tannin, Large 30-Inch","$49.69","$25.93 (34%)","34","https://www.amazon.ca/dp/B07XKWMLJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fnMz0c4AL._SL500_.jpg","1"
"travel pillow","Travel","urnexttour Neck Pillow Airplane-2 Pack Memory Foam Travel Pillow, Soft & Support Travel Neck Pillow for Travelling, Sleeping Rest, Car, Train and Home Use (Black&Grey)","$23.18","$11.81 (34%)","34","https://www.amazon.ca/dp/B0D2XJJSKT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411dFMAs9zL._SL500_.jpg","2"
"voltage converter","Travel","SustVita 110 to 220 Voltage Converter, 70W Step Up/Down Power Converter, Voltage Converter 220 to 110, Lightweight High-Performance Transformer for Travel, CN Standard Plug","$17.27","$8.72 (34%)","34","https://www.amazon.ca/dp/B0DDTSB67C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gwP+7F3jL._SL500_.jpg","2"
"womens tops","Womens clothing","Zeagoo Leaves Print Three-Quarter Sleeve T-Shirt Casual Crew Neck Top for Spring Fall Women's Work Clothing","$17.09","$8.90 (34%)","34","https://www.amazon.ca/dp/B0DHSJVZGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J0va9mSzL._SL500_.jpg","1"
"womens tops","Womens clothing","WNEEDU Womens Summer Top Puff Short Sleeve Tunic Top Square Neck T-Shirts Dressy Pleated Shirts Loose Fit Clothes 2025 Trendy White XL","$13.13","$6.86 (34%)","34","https://www.amazon.ca/dp/B0DKNPDJG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NJbQFb3rL._SL500_.jpg","1"
"xbox","Gaming","Xbox One S 1TB Console - Xbox One S Edition (Discontinued)","$249.90","$130.09 (34%)","34","https://www.amazon.ca/dp/B089M5L82M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412zBpO4R-L._SL500_.jpg","2"
"air fryer","Kitchen","NINJA AF101C, Air Fryer, 3.8L Less Oil Electric Air Frying, Equipped with Crisper Plate + Multi-Layer Rack + Non Stick Basket, Programmable Control Panel, Black, 1550W, (Canadian Version)","$99.98","$50.01 (33%)","33","https://www.amazon.ca/dp/B07JGF236Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3rtFghaL._SL500_.jpg","1"
"air tag","Other Tech","Air Tracker Tags-4 Pack: Smart Bluetooth Tracker, Item Finder Works with Apple Find My (iOS Only) App, Trakcer Tag Locator for Keys, Luggage, Satchel, Backpack etc Black","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0F99QLTZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JZ-BtQlRL._SL500_.jpg","1"
"baby blanket","Baby","DaysU Baby Blanket, Super Soft Baby Receiving Blanket with Dotted Backing, Printed Animal Baby Bed Blankets for Girls, Elephant, Pink, 30x40 Inches","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09282QY2X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4141N73qPrS._SL500_.jpg","2"
"baby shoes","Baby","Clowora Baby Boys Girls Shoes Non-Slip Rubber Sole Sneakers Infant First Walking Toddler Crib Shoes Newborn Loafers Flats (11/Multi-Color, Infant, 6 Months, Age Range, US Footwear Size System, 12 Months, Medium)","$12.12","$5.87 (33%)","33","https://www.amazon.ca/dp/B0BVFLYLYB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hc9wa+PbL._SL500_.jpg","1"
"back to school","School & Stationery","Sistema to Go Bento Box | Lunch Box with Yogurt/Fruit Container | 1.65 L | 6.9 Cup| BPA-Free | Colour May Vary","$8.97","$4.32 (33%)","33","https://www.amazon.ca/dp/B071ZZR5KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UeouUwfrL._SL500_.jpg","1"
"backpack","Travel","KEOFID classic carry-on travel backpack for men and women, Anti theft laptop backpack with USB charging port, large backpack for college(dark black）","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0CGMWH3ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ILKGz5UNL._SL500_.jpg","1"
"backpack","Travel","Laptop Backpack,Anti Theft Business Travel Backpack for Men Women Work Bag Slim Laptop Bag with USB Charging Port Lock,Durable Water Resistant Computer Bag Fits 15.6 Inch Laptop Notebook,Black","$29.69","$14.30 (33%)","33","https://www.amazon.ca/dp/B07YF1RWYV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417FouRjfOL._SL500_.jpg","2"
"bamboo products","Home Essentials","Utoplike Bamboo Expandable Kitchen Drawer Organizer, Adjustable Utensil Holder and Cutlery Tray, Drawer Divider For Silverware, Flatware, Knives In Kitchen, Bedroom, Living Room","$34.19","$16.80 (33%)","33","https://www.amazon.ca/dp/B08BJ32521?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cyrTyA6iL._SL500_.jpg","2"
"bedroom bench","Bedroom","SONGMICS 110 cm Folding Storage Ottoman Bench, Ottoman Foot Rest, Padded Seat, Storage Chest, Load 300 kg, for Living Room, Sleepingroom, Entryway, Cream White ULSF77BE","$53.99","$26.00 (33%)","33","https://www.amazon.ca/dp/B07PT7CKTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wB4+ogjDL._SL500_.jpg","1"
"blackout mask","Bedroom","WAOAW Sleep Mask Travel Essentials - 3D Blackout Eye Mask for Sleeping - Soft Breathable Adjustable Light Blocking Eye Covers for Men and Women - Comfortable Night Mask for Travel Flight (Black)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09712FSLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+-4eGsH-L._SL500_.jpg","1"
"buckwheat pillow","Bedroom","JQARCH Buckwheat Neck & Cervical Pillows, Buckwheat Hulls Adjustable Roll Pillow, with Inner Liner Cervical Bolsters, Office Waist Support & Lunch Break for Pain Relief for Sleeping (Blue)","$16.00","$7.99 (33%)","33","https://www.amazon.ca/dp/B0DY7XC2ML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YMMN8zqrL._SL500_.jpg","2"
"building blocks","Toys & Games","Magnetic Tiles Building Blocks 102pcs Advanced Set STEM Toys for 3+ Year Old Boys and Girls Montessori Toys Toddler Kids Activities Games Christmas New Year Gifts Classroom Must Haves School Supplies","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B08HVN4CSX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lxbD2OmyL._SL500_.jpg","1"
"car dashcam","Automotive","Sarmert 2.5K Front Dash Cam Built-in WiFi,Dash Camera for Cars with 1.1"" LCD Display,Car Camera with Night Vision,Loop Recording,G-Sensor,24 Hours Parking Monitor,APP Control,150°Wide Angle","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0DNJHK81R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41opMr0N1RL._SL500_.jpg","1"
"car seat cover","Automotive","ANOSOSPECIAL Dog Car Seat Cover for Back Seat Cover for Kids,Non Stick Fur Rear Seat Protector for Pet,Nonslip Waterproof Durable Universal Fit Interior Backseat Covers for Auto Van SUV","$39.86","$20.00 (33%)","33","https://www.amazon.ca/dp/B097MGLW5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61thpOmDh4S._SL500_.jpg","1"
"car vacuum","Home Appliances","Car Vacuum Cleaner, 22000PA Mini Handheld Vacuum Cleaner, 4-in-1 Compressed Air Duster & Air Blower & Pump Hand Held Vacuum with Brushless Motor for Car, Home, Office,Camping","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0DFPPNMGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41US9fdnWJL._SL500_.jpg","1"
"cat tree","Pet Supplies","Made4Pets Cat Tree, Small Cat Tower for Indoor Cats with Cat Scratching Post & Stand from Natural Sisal / 2-Door Condo/Top Perch Bed/Spring Ball, Multi-Level Pet House for Kitten&Medium-Grey","$39.99 ($39.99 / count)","$20.00 (33%)","33","https://www.amazon.ca/dp/B0B492CTN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41caneSbMfL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Veken 95oz/2.8L Pet Fountain, Automatic Cat Water Fountain Dog Water Dispenser with Replacement Filters for Cats, Dogs, Multiple Pets (Grey, Plastic)","$26.99 ($26.99 / count)","$13.00 (33%)","33","https://www.amazon.ca/dp/B08NCDBT7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+Bm7lHjwL._SL500_.jpg","1"
"clay","Arts & Crafts","DAS Air Hardening Modeling Clay, 2.2-Pound Block, White (387500)","$18.04","$8.93 (33%)","33","https://www.amazon.ca/dp/B001GAP4YA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S9LvQyy8L._SL500_.jpg","1"
"clay","Arts & Crafts","Prang DAS Air Hardening Modeling Clay, 1.1 Pound Block, White (387000)","$10.33","$5.15 (33%)","33","https://www.amazon.ca/dp/B000J445XA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Aw5nec90L._SL500_.jpg","2"
"cleaning cloths","Home Organization & Cleaning","Amazon Basics Microfibe Cleaning Cloths, Free from Streaks/Lint/Scratch for Cars, Pack of 24, Green/Gray/Pink, 16"" x 12""","$13.89 ($0.58 / count)","$6.96 (33%)","33","https://www.amazon.ca/dp/B082XSJT1R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P6YMIiBOL._SL500_.jpg","1"
"craft glue","Arts & Crafts","Elmer's Liquid School Glue, Clear, Washable, 147 mL","$2.48","$1.24 (33%)","33","https://www.amazon.ca/dp/B00CHA00TW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UAO7wDpsL._SL500_.jpg","1"
"desk accessories","Office","Salton Electric Mug Warmer | Keeps Beverages Hot for Hours | Versatile Coffee, Tea, Candle & Sauce Warmer | Compact Desk Accessory | Ideal for Office & Home | Black | 100% Canadian-owned & operated","$10.00","$4.99 (33%)","33","https://www.amazon.ca/dp/B07V3FVJ3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P7QODK4hL._SL500_.jpg","1"
"docking station","Computing Accessories","ABIWAZY USB C Docking Station Dual Monitor USB-C Hub Multiport 14 in 1 Dongle Adapter with 2HDMI Displayport 100W PD Ethernet 6 USB Port Mic/Audio SD/TF Card Reader for Dell/HP/Lenovo/MacBook Air","$67.99","$34.00 (33%)","33","https://www.amazon.ca/dp/B0C33FYXW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518M6yfmkPL._SL500_.jpg","1"
"duffel bag","Travel","Amazon Basics 32"" Extra Large Foldable Duffle Bag for Travel & Storage, with Exterior/Interior Zippered Pockets, Lightweight/Durable Nylon Material, 50-LBS Capacity, 9254 Cubic Inch (150L), Black","$36.95","$17.95 (33%)","33","https://www.amazon.ca/dp/B01GGNW2WI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310LqlabnkL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","Amazon Basics Neoprene Dumbbell Hand Weights, 0.9 Kilograms, Pair, Pink","$13.29","$6.47 (33%)","33","https://www.amazon.ca/dp/B01LR5RBZ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Suoa2VGVL._SL500_.jpg","1"
"duvet insert","Bedroom","Luxury All Season Queen White Goose Feather Down Comforter Warmth Duvet Insert,100% Cotton Cover 600 Thread Count,Soft Fluffy Comforter with Corner Tabs.White","$85.83","$43.17 (33%)","33","https://www.amazon.ca/dp/B08K4X3BMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qZaTlXH8L._SL500_.jpg","2"
"emergency radio","Camping & Survival","48100mWh Crank Emergency Weather Radio,Solar Hand Crank Radio,4-Way Powered Portable NOAA AM FM Radio with Phone Charger,Flashlight,Readinglamp,Compass,SOS for Outdoor Camping Hurricane Storm Survival","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0B8VFG71J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qWxXj7nvL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security, eufyCam S220 (eufyCam 2C Pro) 2-Cam Kit, Wireless Home Security Camera, 2K Resolution, 180-Day Battery Life, HomeKit Compatibility, IP67, Night Vision, Motion Only Alert, No Monthly Fee","$219.99","$110.00 (33%)","33","https://www.amazon.ca/dp/B08C4TDK5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OAnlnGi+L._SL500_.jpg","2"
"exercise bike","Sports & Fitness","DMASUN Exercise Bike, Silent Magnetic Resistance Stationary Bike for Home with 330 LBS Capacity, Indoor Bike with Comfortable Seat Cushion, Digital Display with Pulse","$269.99","$130.00 (33%)","33","https://www.amazon.ca/dp/B0F82Q1NXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415WT2etlhL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","Finer Form Multi-Functional Bench for Full All-in-One Body Workout – Versatile Exercise Equipment for Hyper Back Extension, Abdominal Routines, Decline Bench, Flat Bench or Bench Press. Outstanding Fitness Equipment for Your Home Gym","$159.99","$80.00 (33%)","33","https://www.amazon.ca/dp/B07GYXF65S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411VhSaOhmL._SL500_.jpg","2"
"fitness supplements","Health & Wellness","BCAA Powder (Fermented) - 6g Branched Chain Amino Acids Supplement for Enhanced Recovery, Reduced Fatigue, Increased Strength, and Muscle Growth - 30 Servings, Fruit Punch","$19.99 ($7.84 / 100 g)","$10.00 (33%)","33","https://www.amazon.ca/dp/B08DG7DDRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412rLAJmy9L._SL500_.jpg","1"
"flashlight","Home Essentials","BengMxj Rechargeable LED Flashlights, 990000 High Lumens Super Bright Flashlight, Tactical XHP90 with 5 Modes, Zoomable, Military Grade Waterproof Flashlights for Emergencies, Camping","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09SD4JVWT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xTueKRn9L._SL500_.jpg","1"
"floor lamp","Furniture & Decor","FUNNYBEHOM Floor Lamp, 3 Color Temperature Floor Lamp for Living Room, 9W Dimmable Tall Standing Lamps for Living Room, Bedroom, Office, Reading, Black, (LED Bulb Included)","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0C1RW7PHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AyJbWUseL._SL500_.jpg","1"
"floor lamp","Furniture & Decor","OIYN Smart RGBICW LED Corner Floor Lamp - 16 Million DIY Colors, 68+ Scenes, Music Sync, App & Remote Control, Color-Changing Ambient Lighting for Living Rooms, Bedrooms, and Gaming Rooms","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0DRFPCJ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AGfUFExOL._SL500_.jpg","2"
"gaming accessories","Gaming","COLORCORAL Keyboard Cleaner Universal Cleaning Gel, Detailing Car Interior Cleaning Putty Cleaner Wipes Swaps for Car Vents, Gaming, PC Tablet Laptop Computer, Cameras, Printers 160G","$10.79","$5.20 (33%)","33","https://www.amazon.ca/dp/B07GW9TJ3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G7PUZxF3L._SL500_.jpg","1"
"gaming desk","Gaming","SEVEN WARRIOR L Shaped Gaming Desk with LED Lights & Power Outlets, 50.4” Computer Desk with Monitor Stand, Corner Desk with Carbon Fiber Surface, Gaming Table with Hooks, Black","$121.49","$58.50 (33%)","33","https://www.amazon.ca/dp/B093BL5TW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mB2-9izWL._SL500_.jpg","2"
"gaming keyboard","Gaming","RK ROYAL KLUDGE RK61 Wired 60% Mechanical Gaming Keyboard Programmable QMK/VIA RGB Backlit 61 Keys Ultra-Compact Hot Swappable Red Switch White","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B089GN2KBT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bborQ0jcL._SL500_.jpg","2"
"gaming mouse","Gaming","Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac, Black","$49.99","$25.00 (33%)","33","https://www.amazon.ca/dp/B07GBZ4Q68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4189N8RLVYL._SL500_.jpg","1"
"gaming mouse","Gaming","MSI Clutch GM08 4200 DPI, Accurate Optical Sensor, Durable Build Quality, Adjustable Weight System, Dragon Scale Design Side Grips, On The Fly DPI Changing, Optical Wired Gaming Mouse with Red LED","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08DDLMGCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FUVU6esJL._SL500_.jpg","1"
"garden hose","Garden","Vendare Expandable Garden Hose 100FT Pro Series - Ultra Light No-Kink Flexible Water Hose with 10-Function Nozzle, 3/4"" Solid Brass Connectors & 9-Layer Latex Core (100ft Heavy Duty Expandable Hose)","$35.99","$18.00 (33%)","33","https://www.amazon.ca/dp/B0F13G5K7D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g5gAr5QsL._SL500_.jpg","2"
"glue gun","Arts & Crafts","HOTO Hot Glue Gun, Cordless Mini Glue Gun with 10 Melt Glue Sticks, Manual Dispensing, 30S Heating Fast, USB-C Charging, Smart Power-Off, Suitable for Crafting/DIY Arts/Sealing","$26.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B09MR82F8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/214j9cWLfCL._SL500_.jpg","1"
"gopro","Cameras & Photography","Action Camera 1080P Sports Camera 32GB Memory Card Action Cam 4xZoom 131ft Underwater Waterproof Cameras with 2 X Batteries and Multi-Function Accessory (A6B)","$29.00","$13.99 (33%)","33","https://www.amazon.ca/dp/B0F4D1K6P1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RFE4hRDnL._SL500_.jpg","2"
"headphone stand","Audio","Nayubo Headphone Stand, Universal Headset Display Hanger Rack Aluminum Headset Holder with Flexible Headrest Gaming Headset Stand Earphone Stand for All Headphones Size (Black)","$8.00","$3.99 (33%)","33","https://www.amazon.ca/dp/B0CGR9ZGS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21EgAz8h7LL._SL500_.jpg","1"
"headphones","Audio","JBL Tune 500 Wired On-Ear Headphones with One-Button Remote/Mic - Blue","$29.98","$15.00 (33%)","33","https://www.amazon.ca/dp/B07PK11GBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZvWI2VoGL._SL500_.jpg","2"
"heated blanket","Home Appliances","Westinghouse Electric Blanket Heated Blanket | 10 Heating Levels & 1 to 12 Hours Heating Time Settings | Flannel to Sherpa Reversible 80x84 Full Size | Machine Washable, Charcoal","$93.49","$46.50 (33%)","33","https://www.amazon.ca/dp/B09LH5KSP5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ls+zQ+cvL._SL500_.jpg","2"
"home theater system","Audio","ULTIMEA 5.1 Sound Bar Compatible with Dolby Atmos, Peak Power 410W, Sound Bar for TV with Subwoofer and Surround Speakers Adjustable, Soundbar for TV, Home Theatre Sound System, Poseidon D60","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B0D1FVC3RB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GuqscDLiL._SL500_.jpg","1"
"humidifier","Home Appliances","Everlasting Comfort 6L Ultrasonic Cool Mist Humidifier for Bedroom - Quiet, Filterless, Essential Oil Tray - Large Room, Baby, Kids, Nursery - 50-Hour Runtime","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B077Z2QCS5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+RAQwsMdL._SL500_.jpg","2"
"joint supplements","Health & Wellness","Webber Naturals Glucosamine Chondroitin, Double Strength, 144 Capsules, Helps Relieve Joint Pain Associated with Osteoarthritis","$18.49 ($0.13 / count)","$9.08 (33%)","33","https://www.amazon.ca/dp/B00B4LNNJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B7uaCDvgL._SL500_.jpg","1"
"keyboard","Computer Components & Peripherals","Logitech K250 Bluetooth Keyboard with Numpad, Easy Connectivity, Compact Wireless Keyboard Made with Recycled Plastic, Spill-Resistant, Comfortable Keys - Windows/MacOS - Graphite","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0F37LY1FN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-4U27OH3L._SL500_.jpg","2"
"knife set","Kitchen","Knife Set, TUUMIIST 18PCS Black Kitchen Set - Knife Set with Block and Sharpener & Kitchen Utensils Set & Removable Utensil Holder-Precision Cutting, Effortless Sharpening, Convenient Organization","$59.98","$30.01 (33%)","33","https://www.amazon.ca/dp/B0CXPJDNJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dAU5AfFyL._SL500_.jpg","2"
"knife set","Kitchen","Knife Set, 15 Pieces Kitchen Knife Sets with Block, Built-in Sharpener, Dishwasher Safe, Ergonomic Handle, Knife Block Set for Chopping, Slicing, Dicing & Cutting, Black","$52.27","$25.72 (33%)","33","https://www.amazon.ca/dp/B0CTKKB64Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wsMSS+ATL._SL500_.jpg","2"
"laptop bag","Laptops & Tablets","VICTORIATOURIST Laptop Backpack 15.6 Inch, Business Slim Durable Laptops Travel Backpacks with USB Charging Port, College School Computer Bag Gifts for Men and Women Fits Notebook (Grey)","$23.99","$12.00 (33%)","33","https://www.amazon.ca/dp/B08SWBTKBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418D8BwMCxL._SL500_.jpg","1"
"laundry detergent","Home Organization & Cleaning","Sunlight Detergent Original Lemon Fresh (45 loads, 1.84L) with Concentrated Formula, Laundry Detergent Liquid for Exceptional Cleaning and Stain Remover to Brighten Laundry, Yellow","$5.97 ($0.13 / Load)","$3.00 (33%)","33","https://www.amazon.ca/dp/B09V3HXHTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41krdrI6k6L._SL500_.jpg","1"
"led lights","Furniture & Decor","Keepsmile 100ft Led Strip Lights (2 Rolls of 50ft) Bluetooth App Control Led Lights Strip with Remote Music Sync Color Changing RGB Led Lights for Bedroom Room Home Christmas Decor (Lumiere Led 30M)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CH9SD1DL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xO7ZL-sVL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Wild Animals: Pink Flamingo Animal Building Toy - Building Toy with 3 Building Options, Pink Flamingo, Cockatoo, or Axolotl - Learning Toy for Kids, Ages 8+- 31170","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DJ1B3Q5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oaJudrBYL._SL500_.jpg","1"
