"keyword","category","title","price","savings","percent","link","imageUrl","page"
"workout mat","Sports & Fitness","Retrospec Solana Yoga Mat 1"" And 1/2"" Thick With Nylon Strap for Men And Women - Non Slip Exercise Mat For Home Yoga, Pilates, Stretching, Floor And Fitness Workouts","$33.23","$18.63 (36%)","36","https://www.amazon.ca/dp/B091FX694F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21klTGtGS0L._SL500_.jpg","1"
"air mattress","Outdoor & Camping","INTEX 64135ED Dura-Beam Plus Deluxe Pillow: Fiber-Tech – Queen Size – Built-in Electric Pump – 16.5in Bed Height – 600lb Weight Capacity","$72.15","$38.84 (35%)","35","https://www.amazon.ca/dp/B0869FKM78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Xxa0A4-lL._SL500_.jpg","1"
"anxiety ring","Health & Wellness","6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Girls Stress Relief","$10.20","$5.59 (35%)","35","https://www.amazon.ca/dp/B0B12W4FMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"baby formula","Baby","Similac 360 Total Care Step 1 Ready-To-Feed 24x59mL Bottles","$38.98 ($0.03 / millilitre)","$21.01 (35%)","35","https://www.amazon.ca/dp/B0FDH2X3XJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Jp4LS5vpL._SL500_.jpg","2"
"bath bombs","Beauty & Personal Care","Rainbow Bath Bombs for Kids Christmas Gifts for Teens, Colorful Dissolving Bath Toys with Surprise Colors, Safe & Non-Toxic DIY Bath Time STEM Learning Activity, Boys Girls Ages 3-12 Stocking Stuffers","$9.14","$4.85 (35%)","35","https://www.amazon.ca/dp/B0DYXHPW5F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mY1fKVsuL._SL500_.jpg","1"
"batteries","Power & Chargers","Duracell Coppertop Double AA Batteries with Power Boost Ingredients, 24 Count (Pack of 1) Long-lasting Alkaline Double AA Battery for Household and Office Devices","$16.99","$9.00 (35%)","35","https://www.amazon.ca/dp/B0035LCFNQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BBknWWFBL._SL500_.jpg","1"
"beads","Arts & Crafts","Hbnlai 5300 Pcs Clay Beads Bracelet Making Kit, Flat Preppy Beads for Friendship Jewelry Making, Polymer Heishi Bead with Charms Gifts for Teen Girls Crafts for Girls Ages 8-12","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0BPNML6TS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61zBlOXXxwL._SL500_.jpg","1"
"cable clips","Computers & Tech","Antonki 10 Pack Cable Clips, Cable Management, Cord Organizer Wire Clip Holders Cord Manage System with Advanced Long Lasting Acrylic Gum for Desktop PC Laptop TV Home Office","$10.97","$6.02 (35%)","35","https://www.amazon.ca/dp/B07DMXSHJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Hwqh39aL._SL500_.jpg","1"
"camping table","Outdoor & Camping","Northroad Folding Grill Table w/ 2 Wing Panels, Outdoor Camping Picnic Table Two Heights Available for Camping Cooking BBQ, Picnic","$29.96","$16.03 (35%)","35","https://www.amazon.ca/dp/B0DQKY8HF3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GxuO9JVyL._SL500_.jpg","1"
"clay","Arts & Crafts","CiaraQ Polymer Clay-Oven Baked Modeling Clay with Sculpting Tools, 36 Colors, 2.6 lbs","$23.99","$13.00 (35%)","35","https://www.amazon.ca/dp/B07F68L2DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K7EakTOsL._SL500_.jpg","1"
"essential oils","Beauty & Personal Care","SNOWSEN Hotel Essential Oil Set, Luxury Fragrance Oils for Candle Scents, Aromatherapy Oils for Diffuser, Soap Making, Spray, Slime Scent, Includes Santal, Luxury Night, White Tea & Thyme and More","$10.44 ($17.40 / 100 ml)","$5.57 (35%)","35","https://www.amazon.ca/dp/B0DPWPHTPN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jYeySua4L._SL500_.jpg","2"
"eufy","Smart Home","eufy Security Indoor Cam S350, Dual Cameras, 4K UHD Resolution Security Camera with 8× Zoom and 360° PTZ, Human/Pet AI, Ideal for Baby Monitor/Pet Camera/Home Security, Dual-Band Wi-Fi 6, Plug in","$109.99","$60.00 (35%)","35","https://www.amazon.ca/dp/B0CD7F1M9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fIRzOYfXL._SL500_.jpg","2"
"grass seed","Garden","Scotts Turf Builder Grass Seed All Purpose Mix, 1Kg (246 sq meters / (2,648 sq feet coverage) | Sun & Shade formula for a thick, green lawn","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B07D7D748G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ziwJZn6ZL._SL500_.jpg","1"
"grill cover","Garden","Grill Cover, 58 inch BBQ Gas Grill Cover for Outdoor Grill, Waterproof, Anti-UV, Rip-Proof, Fade Resistant Material, Barbecue Cover with Hook-and-Loop Straps & Adjustable Hem Drawstring, Black","$22.79","$12.20 (35%)","35","https://www.amazon.ca/dp/B07W6SP4W1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O5SWjJs4L._SL500_.jpg","1"
"hand tools","Tools","WGGE WG-015 Professional 8-inch Wire Stripper/Wire Crimping Tool, Wire Cutter, Wire Crimper, Cable Stripper, Wiring Tools and Multi-Function Hand Tool(ONLY Sold by W&G Global Electronics INC)","$13.99 ($1.75 / oz)","$7.44 (35%)","35","https://www.amazon.ca/dp/B073YG65N2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GgKHez6kL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hangers for Coat, Shirts,Trouser Suit - Space Saving Durable and Slim with Shoulder Grooves","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B06X421WJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pWBep8MwL._SL500_.jpg","1"
"headphones","Audio & Music","Sony WH-1000XM4 Wireless Industry Leading Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Black","$278.00","$151.99 (35%)","35","https://www.amazon.ca/dp/B0863TXGM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+1OdrDX+L._SL500_.jpg","2"
"heated blanket","Home & Cleaning","Gotcozy Heated Blanket Electric Throw 50''X60''- Soft Silky Plush Electric Blanket with 4 Heating Level & 3 Hour Auto Off Heating Blanket, ETL Certified Machine Washable (Rose Dust)","$39.08","$6.90 (15%)","15","https://www.amazon.ca/dp/B0B21PTQVB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b8stAjJ-L._SL500_.jpg","1"
"home security","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","1"
"pressure cooker","Kitchen","Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Saute, Yogurt Maker, Warmer & Sterilizer, Includes Free App with over 1900 Recipes, Stainless Steel, 3 Quart","$68.70","$19.30 (22%)","22","https://www.amazon.ca/dp/B06Y1YD5W7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Un0zGSU-L._SL500_.jpg","1"
"kitchen appliances","Kitchen","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","2"
"level meter","Tools","TopTes Decibel Meter, TS-501A Sound Level Meter with 2.25” Backlight LCD Screen, Portable SPL Meter with A Weighted, Range 30-130dB, Data Hold, MAX/MIN, Use for Home, Noisy Neighbor, Factory - Orange","$21.44","$11.55 (35%)","35","https://www.amazon.ca/dp/B0CSFB64BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b212P52qL._SL500_.jpg","2"
"lg","TV & Video","LG 27MP40A-C 27 Inch Full HD (1920 x 1080) Monitor with IPS 5ms 75Hz Display, AMD FreeSync and OnScreen Control, Charcoal Grey","$116.62","$63.37 (35%)","35","https://www.amazon.ca/dp/B0B27KL5VP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J-0rSqjyL._SL500_.jpg","1"
"mixer","Kitchen","Powerful Milk Frother Handheld Foam Maker, Mini Whisk Drink Mixer for Coffee, Cappuccino, Latte, Matcha, Hot Chocolate, With Stand, Black","$10.99","$6.00 (35%)","35","https://www.amazon.ca/dp/B0CT2Q9ZZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rmYUrp8OL._SL500_.jpg","1"
"modem","Networking & Connectivity","GL.iNet GL-SFT1200 (Opal) Secure Travel WiFi Router, Dual-Band Wireless Router WiFi with Gigabit Ethernet, VPN Router for Public Computer/Home/Hotel/RV/Cruise, Internet Router, Wireless Access Point","$48.99","$26.00 (35%)","35","https://www.amazon.ca/dp/B09N72FMH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ghUfztYXL._SL500_.jpg","2"
"network switch","Networking & Connectivity","TP-Link TL-SG105S-M2 | 5-Port 2.5G Multi-Gigabit Unmanaged Network Switch, Ethernet Splitter | 2.5G Bandwidth | Plug & Play | Desktop/Wall-Mount | Fanless Metal Design | Limited Lifetime Protection","$64.99","$35.00 (35%)","35","https://www.amazon.ca/dp/B0CMXXPTVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21S1O0tD6DL._SL500_.jpg","1"
"notebooks","Kids & Education","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$19.49","$10.50 (35%)","35","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","2"
"outdoor camera","Security","TP-Link Tapo 2K QHD Pan/Tilt Outdoor Wired Security Wi-Fi Camera, 360° Visual Coverage, Full-Color Night Vision Up to 98ft, Smart Motion Tracking, Person Detection,Physical Privacy Mode(Tapo C510W)","$52.19","$27.80 (35%)","35","https://www.amazon.ca/dp/B0C9K7XDR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ufng+gZGL._SL500_.jpg","1"
"party supplies","Home & Cleaning","Novelty Place Inflatable Ice Serving Buffet Bar with Drain Plug - Salad Food & Drinks Tray for Party Picnic & Camping (Pack of 1)","$12.95","$7.04 (35%)","35","https://www.amazon.ca/dp/B01NBXE2YN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p0XTp2R9L._SL500_.jpg","2"
"pet carrier","Pet Supplies","Pawaboo Cat Carrier Backpack, Pet Carrier Backpack for Kitties Small Dogs Puppies, Breathable Cat Bag Carrier, Small Dog Travel Backpack Carrier for Kitten Puppy Bunny - Pink (up to 22lbs)","$19.99","$11.00 (35%)","35","https://www.amazon.ca/dp/B0C81DW3C6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61edakWbpeL._SL500_.jpg","2"
"pet leash","Pet Supplies","12 Pcs Nylon Dog Leash Bulk 5ft Dog Training Leash 12 Colors Puppy Line Traction Rope for Small Medium Puppy Training, Play, Camping, or Backyard(Modern Colors)","$20.88 ($20.88 / count)","$11.11 (35%)","35","https://www.amazon.ca/dp/B0C1C757ZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51huIIL0+eL._SL500_.jpg","2"
"ph meter","Tools","VIVOSUN Digital pH Meter, 0.01pH High Accuracy Pen Type pH Tester for Hydroponics, Household Drinking, Pool and Aquarium, Yellow, UL Certified","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B01M5IASHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XhC5DqsKL._SL500_.jpg","1"
"pressure washer","Automotive","GREENER Electric Pressure Washer, 2500PSI, 4 Quick Nozzles, 2.4GPM, 23FT Outlet Hose, 9FT Power Cord, Power Washer Electric Powered with Soap Cannon for Car, Fence, Driveway, Patio Cleaning-Green","$64.99","$35.00 (35%)","35","https://www.amazon.ca/dp/B0DPWQQQQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+MhD2ABML._SL500_.jpg","2"
"razor blades","Beauty & Personal Care","Viking Revolution 50x Safety Razor Blades Men - Platinum Japanese Stainless Steel Double Edge Razor Blade For A Smooth, Precise And Clean Shave - Razor Blades Double Edge - Safety Razor Blade","$12.99 ($0.26 / count)","$7.00 (35%)","35","https://www.amazon.ca/dp/B07Q1JNPRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317x3Ny2y9L._SL500_.jpg","1"
"removable vinyl","Makers & Digital Fabrication","Cricut Smart Removable Vinyl (13in x 21ft, Black) for Explore and Maker 3 - Matless Cutting for Long cuts up to 12ft","$31.01","$17.05 (35%)","35","https://www.amazon.ca/dp/B0942W7TDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21j5Lnmz9QL._SL500_.jpg","1"
"retinol serum","Beauty & Personal Care","Retinol 1% Serum for Face with Hyaluronic Acid, Vitamin E & Aloe Vera - All Skin Types - Supports Even Tone - Day and Night - 2 Oz","$16.19 ($0.27 / millilitre)","$8.80 (35%)","35","https://www.amazon.ca/dp/B0FGQGJD75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UXPF1O9CL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Vyzzle Robot Vacuums and Mop 5000PA,3 in 1 Robot Vacuums Lidar Navigation,5 Editable Maps,10 No-go Zones,Self-Charging,App/Alexa,Robot Vacuum for Pet Hair,Carpet,Hard Floor(White)","$149.99","$80.00 (35%)","35","https://www.amazon.ca/dp/B0FS251GS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rXgpf0LLL._SL500_.jpg","2"
"salt","Food","Baja Gold Mineral Sea Salt, Natural Grain Crystals, 1 Lb. Bag","$24.00 ($5.29 / 100 g)","$13.01 (35%)","35","https://www.amazon.ca/dp/B0CB4W4PH1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413KPc2GFaL._SL500_.jpg","1"
"security system","Security","JOOAN【IP67 Weatherproof & H.265+ System】3MP Security Camera System Outdoor,10-Channel NVR&4Pcs FHD 1296P Video Record CCTV Cameras,Waterproof&Good Night Vision,Motion Dectection&Email Alarm,No HDD","$142.99","$77.00 (35%)","35","https://www.amazon.ca/dp/B015GYLPJO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+tmEjybtL._SL500_.jpg","2"
"sleepwear","Bedroom","Ekouaer Women's Satin Nightgown Button Down Sleepwear Blue Green","$18.19","$9.80 (35%)","35","https://www.amazon.ca/dp/B09S6JBB46?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ifGd1vkXL._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","100W Foldable Portable Solar Panel for Power Station, 24% High Efficiency Solar Charger with Dual 5V USB 20V DC Output Portable Solar Power Charger for Cell Phone Camping RV Tarvel Trailer","$97.49","$52.50 (35%)","35","https://www.amazon.ca/dp/B0DY7THJM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v2A+S16qL._SL500_.jpg","1"
"soundbar","Audio & Music","SAMSUNG HW-B400F/ZC- 2.0 ch Soundbar with Dolby Digital 2.0, 4 Speakers, Bluetooth, HDMI ARC [Canada] (2025)","$128.00","$70.00 (35%)","35","https://www.amazon.ca/dp/B0DXRFTP35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21yrpsBq+CL._SL500_.jpg","1"
"survival whistle","Outdoor & Camping","Emergency Whistle, 2PCS High Decibel Double Tubes Emergency Survival Whistles with Keychain, 150dB Outdoor Metal Loud Safety Whistles","$4.30","$2.36 (35%)","35","https://www.amazon.ca/dp/B0B748RP9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FJxxTRzuL._SL500_.jpg","1"
"tire pressure gauge","Automotive","Rhino USA Heavy Duty Tire Pressure Gauge - Certified ANSI B40.1 Accurate, Large 2"" Easy Read Glow Dial, Solid Brass Hardware, Best Any Car, Truck, Motorcycle, RV (75psi w/Hose)","$26.00","$14.16 (35%)","35","https://www.amazon.ca/dp/B01J580F2K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ari6BVlJL._SL500_.jpg","2"
"toothbrush","Beauty & Personal Care","Colgate Soft Full Size Toothbrush for Adults (2 Pack), 360 Whole Mouth Clean with Polishing Cups, Deep Clean Soft Bristles, Colgate Toothbrush for Enhanced Oral Hygiene (2 Pack)","$5.99 ($3.00 / count)","$3.20 (35%)","35","https://www.amazon.ca/dp/B01413URN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GM9dCdOEL._SL500_.jpg","1"
"underwear","Clothing & Accessories","FINETOO 6 Pack Cotton Thongs for Women Breathable Low Rise Bikini Panties Womens Thong Underwear Sexy S-XL","$11.69","$6.30 (35%)","35","https://www.amazon.ca/dp/B0BPKTT4QL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TurPb5pCL._SL500_.jpg","2"
"wall decor","Furniture & Decor","Dahey 2 Pack Wood Wall Planter Vase with Artificial Eucalyptus Farmhouse Wall Hanging Decor Pocket Planter for Indoor Fake Plants Greenery, Living Room Bedroom Kitchen Home Office Decoration","$15.52","$8.47 (35%)","35","https://www.amazon.ca/dp/B0C2V9THZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DsUjaaFLL._SL500_.jpg","2"
"xbox","Gaming","Microsoft Xbox Series X 1TB SSD Gaming Console - 8X Cores Zen 2 CPU, 12 TFLOPS. RDNA 2 GPU, 16GB. DDR6 RAM, Up to 120 FPS, 8K HDR, 4K UHD Blu-Ray^","$715.00","$384.99 (35%)","35","https://www.amazon.ca/dp/B0BMXVWSD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31roMz3P0+L._SL500_.jpg","1"
"baby formula","Baby","GOOD START 2, Baby Formula, Powder, 6+ months, 900 g","$24.97 ($0.03 / gram)","$13.00 (34%)","34","https://www.amazon.ca/dp/B00CP1O7WO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cEFg1Up1L._SL500_.jpg","1"
"baking ingredients","Food","Robin Hood Flour, BRODIE Self-Raising Cake and Pastry Flour, Made with 100% Canadian Wheat, 2.5 kg","$4.97 ($0.20 / 100 g)","$2.52 (34%)","34","https://www.amazon.ca/dp/B082YQNFMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PZUS9KKvL._SL500_.jpg","1"
"blanket","Bedroom","Bedsure Blankets for Bed Queen Size - Fleece Cozy Soft Blanket for Women, Lightweight Fuzzy Flannel Throw for All Seasons, Grey, 90x90 inches","$36.99","$19.00 (34%)","34","https://www.amazon.ca/dp/B07HSYZQC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sYqO8fMrL._SL500_.jpg","1"
"books","Books","The Secret of Secrets: A Novel","$34.51","$17.49 (34%)","34","https://www.amazon.ca/dp/0385546890?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gL7EIGFWL._SL500_.jpg","1"
"camping knife","Outdoor & Camping","Foldable Fruit Knife with Sheath – Portable Camping, Hiking & Survival Knife for Cutting Fruits and Vegetables – Lightweight(Red)","$35.99","$18.14 (34%)","34","https://www.amazon.ca/dp/B0FR41MP4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31maYh6lB9L._SL500_.jpg","1"
"cap","Clothing & Accessories","Gelante Adult Plain Baseball Cap Hat Classic Adjustable Size for All Seasons, Black, One Size","$7.25","$3.80 (34%)","34","https://www.amazon.ca/dp/B0BTQ3XPQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ymukpYWkL._SL500_.jpg","2"
"car organizer","Automotive","SURDOCA Backseat Car Organizer,4th Gen Back Seat Protector with 11 Inch Tablet Holder, 8 Pockets,Car Storage Accessories Back Seat Organizer for Kids","$15.89","$8.10 (34%)","34","https://www.amazon.ca/dp/B08BHYPPZ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UeC-5ISwL._SL500_.jpg","1"
"car organizer","Automotive","SURDOCA Car Trunk Organizer, 3rd Gen [7 Times Upgrade] Super Capacity Car Organizer, Equipped with [Robust Elastic Net & 3 Magic Stick] Car Trunk Tidy Storage Bag with Lids, Space Saving Expert-Black","$24.97 ($24.97 / piece)","$13.02 (34%)","34","https://www.amazon.ca/dp/B0768938CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51X+EE1zUKL._SL500_.jpg","2"
"desk accessories","Office","Adjustable Cell Phone Stand, OMOTON C2 Aluminum Desktop Phone Holder Dock Compatible with iPhone 13 Pro Max/ 13 Pro/ 13/13 Mini and Other Smart Phones, Silver","$13.21","$6.78 (34%)","34","https://www.amazon.ca/dp/B0744DM3Y3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6TfhOl7L._SL500_.jpg","1"
"duvet insert","Bedroom","ROYAL ELITE-White Goose Feather Duvet Double/Full Size, Made in Canada All Season Goose Feather Comforter, Oeko TEX Cotton with 8 Tabs, Heavy Weight Hotel Duvet Insert","$88.98","$45.92 (34%)","34","https://www.amazon.ca/dp/B019HNSRBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dlA8P9U8L._SL500_.jpg","2"
"eufy","Smart Home","eufy Security Indoor Cam E220, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assistant Compatibility, Night Vision, Motion Tracking, HomeBase not Compatible","$45.98","$24.01 (34%)","34","https://www.amazon.ca/dp/B0856W45VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V3iz1oosL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security Video Smart Lock E330, 3-in-1 Camera+Doorbell+Fingerprint Keyless Entry Door Lock, WiFi Door Lock,App Remote Control,2K HD,Doorbell Camera,No Monthly Fee","$249.99","$130.00 (34%)","34","https://www.amazon.ca/dp/B0CJXVK5S6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P2DRxQvVL._SL500_.jpg","1"
"gaming monitor","Gaming","Samsung 27-inch FHD Black Curved Screen Monitor with 100 Hz Refresh Rate, Game Mode, Eye Saver Mode - (LS27D368GANXZA) [Canada Version](2025)","$138.00","$71.99 (34%)","34","https://www.amazon.ca/dp/B0DY2SZSG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A+zs1p5IL._SL500_.jpg","2"
"guitar amp","Audio & Music","Fender Acoustasonic Guitar Amp for Acoustic Guitar, 15 Watts, with 2-Year Warranty 6 Inch Speaker, Dual Front-Panel inputs, 11.5Hx11.19Wx7.13D Inches, Tan","$125.00","$64.99 (34%)","34","https://www.amazon.ca/dp/B00B28HDH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vtgxqlBSL._SL500_.jpg","2"
"hummingbird feeder","Garden","MEKKAPRO Hummingbird Feeders for Outdoors Glass - Red Hummingbird Feeders for Outdoors, Metal Ring, Bee-Proof Design, Easy Assembly, Red Hummingbird Feeder (Modern, 10oz)","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0D9HJDVGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Kt7DRmQL._SL500_.jpg","1"
"jewelry","Clothing & Accessories","Beriso 14K Gold Plated Dainty Sparkle Dot Chain Necklace Shining Dot Sequins Necklace Simple Necklace with Adjustable Extension Chain Good Gift for Women Girls Mom Girlfriend","$13.79","$7.20 (34%)","34","https://www.amazon.ca/dp/B09YR3194D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21200y5AGQL._SL500_.jpg","2"
"keyboard","Computers & Tech","Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery","$39.89","$20.10 (34%)","34","https://www.amazon.ca/dp/B07D34L57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417AD5xAlhL._SL500_.jpg","2"
"ladle","Kitchen","Chef Craft Select Cooking Ladle, 8 inch, Stainless Steel","$10.58","$5.41 (34%)","34","https://www.amazon.ca/dp/B0021YYRY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ziujz9VrL._SL500_.jpg","2"
"laundry basket","Home & Cleaning","Lifewit Large Laundry Basket with Lid, Collapsible Laundry Hamper with Removable Laundry Bag, Tall Clothes Storage Laundry Bin with Bamboo Handles for Bedroom, Bathroom, Laundry Room, Black, 100L","$30.96","$15.83 (34%)","34","https://www.amazon.ca/dp/B0BK81Q817?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BlJmqlPVL._SL500_.jpg","1"
