"keyword","category","title","price","savings","percent","link","imageUrl","page"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Chime","$90.99","$89.00 (49%)","49","https://www.amazon.ca/dp/B0DDCNDB9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21aZZGdv7wL._SL500_.jpg","1"
"trash can","Home & Cleaning","Glad 13 Gallon Trash Can, 2 Pack | Plastic Kitchen Waste Bin with Odor Protection of Lid | Hands Free with Step On Foot Pedal and Garbage Bag Rings, Black, 2 Count","$65.96 ($32.98 / count)","$64.03 (49%)","49","https://www.amazon.ca/dp/B0BWPRZ9R4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31z3UFvUVAL._SL500_.jpg","2"
"cooling sheets","Bedroom","Bedsure Queen Sheet Set - 4 Pieces Soft Queen Size Sheets - Breathable & Cooling - Hotel Luxury - Easy Care Polyester Microfiber Bedding, Dark Grey","$29.99","$28.00 (48%)","48","https://www.amazon.ca/dp/B07P5NBRL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M+nxr0EcL._SL500_.jpg","1"
"dog treats","Pet Supplies","Hills Grain Free Soft-Baked Naturals Dog Treats, with Duck & Pumpkin, 8 oz bag","$7.00 ($3.08 / 100 g)","$6.49 (48%)","48","https://www.amazon.ca/dp/B00DURIQOC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GJOczl2uL._SL500_.jpg","1"
"dog treats","Pet Supplies","Hills Natural Soft Savory Dog treats with Peanut Butter & Banana, 8 oz bag","$7.00 ($3.08 / 100 g)","$6.49 (48%)","48","https://www.amazon.ca/dp/B00NMMSRJE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PJBYxDGSL._SL500_.jpg","2"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$12.99","$12.00 (48%)","48","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"kindle","Laptops & Tablets","MoKo Case for 7""/6.8"" Kindle Paperwhite(12th/11th Generation-2024/2021) and Kindle Colorsoft Signature Edition, Slim PU Shell Cover Case with Auto-Wake/Sleep for Kindle Paperwhite 2024, Flowers","$20.99","$19.00 (48%)","48","https://www.amazon.ca/dp/B0B17YZQ72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51viU+jQZ2L._SL500_.jpg","2"
"pet treats","Pet Supplies","Hills Grain Free Soft-Baked Naturals Dog Treats, with Chicken & Carrots, 8 oz bag","$7.00 ($3.08 / 100 g)","$6.49 (48%)","48","https://www.amazon.ca/dp/B00DURIQUQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KAXmakJaL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Battery Doorbell Plus (newest model), Head-to-Toe HD+ Video, motion detection & alerts, and Two-Way Talk","$109.99","$100.00 (48%)","48","https://www.amazon.ca/dp/B09WZCHQDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DXN9ORm2L._SL500_.jpg","2"
"ring camera","Smart Home","Ring Wired Doorbell Plus (Video Doorbell Pro) – Upgraded, with added security features and a sleek design (existing doorbell wiring required)","$109.99","$100.00 (48%)","48","https://www.amazon.ca/dp/B08M248MB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21YaQZ3zt0L._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 6 Cleaning Modes, Wi-Fi Connected, SmartSense Technology, Multi-Surface Cleaning, Self-Charging Robot aspirateur, Alexa,Ideal for Pet Hair and Hard Floor(M210 Pro)","$135.99","$124.00 (48%)","48","https://www.amazon.ca/dp/B0D5LPJX39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NLZ6Oa2GL._SL500_.jpg","1"
"sneakers","Clothing & Accessories","DREAM PAIRS Women Platform Chunky Sneakers Dee Comfortable Casual Fashion Sneaker,Size 8,All White-PU,SDFN2413W","$32.99","$30.00 (48%)","48","https://www.amazon.ca/dp/B0CZRLF8YN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M4Q5zX+OL._SL500_.jpg","1"
"bamboo pillowcase","Bedroom","Bedsure Cooling Pillow Case Queen Size 2 Pack, Rayon Derived from Bamboo Pillowcases for Hot Sleepers, Soft & Silky Pillow Covers with Envelope Closure, Gifts for Women Men, Grey, 20x30 Inches","$15.99","$14.00 (47%)","47","https://www.amazon.ca/dp/B07JP2L1TG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51u-EtxK+dL._SL500_.jpg","1"
"blackout curtains","Bedroom","Deconovo Blackout Curtains - 1 Panel Thermal Insulated Soundproof Curtains for Bedroom, Living Room, and Nursery, OEKO-TEX Certified Drapes, Grommet Top, 52W x 63L Inches","$15.76","$14.23 (47%)","47","https://www.amazon.ca/dp/B00N70FNPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jVbi7GOHL._SL500_.jpg","1"
"bluetooth headphones","Audio & Music","Glynzak Wireless Bluetooth Headphones Over Ear 65H Playtime HiFi Stereo Headset with Microphone and 6EQ Modes Foldable Bluetooth V5.3 Headphones for Desktop Computer Laptop Rose Gold","$24.98","$22.01 (47%)","47","https://www.amazon.ca/dp/B0BMLXSNG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SouxnKv3L._SL500_.jpg","1"
"craft glue","Arts & Crafts","B-7000 Glue, Multipurpose Craft Glue Industrial Strength Adhesive Clear Semi Fluid for Bonding Phone Screen Tablet Jewelry Rhinestones DIY Electronic Components Repair Glass Metal (4x15 ml/0.5 oz)","$8.40","$7.59 (47%)","47","https://www.amazon.ca/dp/B09SL5LT8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Dhz0oTrL._SL500_.jpg","1"
"dolls","Toys & Games","Rainbow High Littles – Sapphire Bradshaw, Blue 5.5"" Posable Small Doll with Purse, Magical Pet Yeti, Girls Toy Gift, Kids Ages 4-12 Years","$8.00","$6.99 (47%)","47","https://www.amazon.ca/dp/B0CRZW1LPD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GXawDyuXL._SL500_.jpg","1"
"forks","Kitchen","Tramontina Pro Line 36 Dinner Forks Commercial Grade Stainless Steel - 2-Pack","$28.91","$26.08 (47%)","47","https://www.amazon.ca/dp/B07YMSMDZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xetQ-jSuL._SL500_.jpg","2"
"furniture covers","Furniture & Decor","JIVINER 3 Pieces Couch Covers for 2 Cushion Couch Stretch Sofa Slipcover with 2 Extra Large Seat Cushion Covers Thick Fitted Loveseat Sofa Covers for Living Room (XL Loveseat, Dark Gray)","$39.59","$35.40 (47%)","47","https://www.amazon.ca/dp/B08QRBR1RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3aDD3XxL._SL500_.jpg","2"
"hand tools","Tools","AFA Tooling Deburring Tool Kit with 11 High Speed Steel BS1010 Blades | Precision Edge Burr Removal on Copper, Iron, Brass, and PVC Plumbing Pipes, 3D Printing Plastics, Resin Art, and Metal Work","$19.99 ($12.49 / 100 g)","$18.00 (47%)","47","https://www.amazon.ca/dp/B07RM1D6WD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WW3tVXkmL._SL500_.jpg","2"
"humidifier","Home & Cleaning","GoveeLife Smart 3L Humidifiers for Bedroom, Top Fill Cool Mist with Essential Oil Diffuser, Humidity Control, WiFi Air Humidifier with Night Light, 360° Nozzle, for Baby, Plants, Home, Work with Alexa","$47.99","$42.00 (47%)","47","https://www.amazon.ca/dp/B0C2GT613F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxhzCxAGL._SL500_.jpg","2"
"lightning deal","General","Love's cabin Satin Pillowcase for Hair and Skin (Dark Gray, 20x30 inches) Similar to Silk Pillow Cases, Pillow Cases Queen Size Set of 2 - Satin Cooling Pillow Covers with Envelope Closure","$8.99","$8.00 (47%)","47","https://www.amazon.ca/dp/B07M6PDY7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kRMNdK1mL._SL500_.jpg","1"
"measuring tape","Tools","LEXIVON 25Ft/7.5m AutoLock Tape Measure | 1-Inch Wide Blade with Nylon Coating, Matte Finish White & Yellow Dual Sided Rule Print | Ft/Inch/Fractions/Metric (LX-205)","$15.97","$14.02 (47%)","47","https://www.amazon.ca/dp/B07MKSCSS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x6Em3RDfL._SL500_.jpg","1"
"mouse pad","Computers & Tech","Amazon Basics Gaming Computer Mouse Pad - Black","$7.16","$6.33 (47%)","47","https://www.amazon.ca/dp/B06X3W3YQD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xYnC4jsEL._SL500_.jpg","1"
"security panel","Security","Renogy Energy Monitoring 24/7 Remote All-in-one Smart Panel Monitor and System Battery Monitor with 4"" Touch Screen, for Smart Scenes & Home Security System, RV & Van | Support Bluetooth, RS485 and RV-C, Wi-Fi Version","$169.99","$150.00 (47%)","47","https://www.amazon.ca/dp/B0B11WD4VC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ReGZfKvtL._SL500_.jpg","2"
"sticky notes","Office","Post-it 100% Recycled Paper Super Sticky Notes, 2X The Sticking Power, 4x6 in, Lined, 4 Pads/Pack, 45 Sheets/Pad, Wanderlust Pastels Collection (4621R-4SSNRP)","$7.97","$7.02 (47%)","47","https://www.amazon.ca/dp/B0BPJVCVZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O77VZR95L._SL500_.jpg","2"
"backpack","Travel","Extra Large 50L Travel Laptop Backpack for Men Women,Water Resistant 17 inch Laptop Backpack Work Bag with USB Charging Port,Big Capacity Heavy Duty TSA Approved Business College Computer Bag,Black","$37.99","$32.00 (46%)","46","https://www.amazon.ca/dp/B09XCT7CS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41skOLVslAL._SL500_.jpg","2"
"children books","Kids & Education","Just Go to Bed (Little Critter)","$4.34","$3.65 (46%)","46","https://www.amazon.ca/dp/0307119408?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jjO8khgdL._SL500_.jpg","1"
"gaming headset","Gaming","JBL Quantum 300 Hybrid Wired Over-Ear Gaming Headset With Flip-Up Mic","$64.99","$54.99 (46%)","46","https://www.amazon.ca/dp/B084D5QDXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bPl9cfZmL._SL500_.jpg","2"
"ice maker","Kitchen","GoveeLife Ice Makers Countertop, Ice Maker with 26lbs/24Hrs, 6 Mins 9 Bullet Ice, Self-Cleaning Ice Machine with App Control, Smart Countertop Ice Maker with 2 Sizes of Bullet Ice for Home Kitchen","$135.99","$114.00 (46%)","46","https://www.amazon.ca/dp/B0BX93V7HG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ncv9ouaIL._SL500_.jpg","2"
"ipad","Laptops & Tablets","Apple iPad 2018 32GB - WiFi Only - Space Gray (Renewed)","$114.00","$95.99 (46%)","46","https://www.amazon.ca/dp/B07D3DDJ4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y8vQmrBgL._SL500_.jpg","1"
"laptop stand","Laptops & Tablets","Laptop Stand for Desk, Adjustable Laptop Riser ABS+Silicone Foldable Portable Laptop Holder, Ventilated Cooling Pad Notebook Stand for 10-15.6” Laptops,Tablet-Black","$12.50","$10.49 (46%)","46","https://www.amazon.ca/dp/B08G84P8ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414yuJcg0uL._SL500_.jpg","1"
"phone charger","Power & Chargers","3 in 1 Charging Station for iPhone, Wireless Charger for iPhone 16 15 14 13 12 11 X Pro Max & Apple Watch - Charging Stand Dock for AirPods","$30.39","$25.60 (46%)","46","https://www.amazon.ca/dp/B0BFCC18FS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L73n7uPBL._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Battery Doorbell Venetian Bronze + Ring Indoor Cam Black","$97.99","$82.00 (46%)","46","https://www.amazon.ca/dp/B0DDCQ6X7H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21UOlcqdh7L._SL500_.jpg","2"
"rings","Clothing & Accessories","Ring Floodlight Cam Wired Plus with motion-activated 1080p HD video, Black (2021 release)","$139.99","$120.00 (46%)","46","https://www.amazon.ca/dp/B08F6C1DDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318MjQiIR+S._SL500_.jpg","1"
"slippers","Clothing & Accessories","EverFoams Men's Moccasin Slippers Memory Foam Indoor/Outdoor Warm Suede House Shoes with Fuzzy Sherpa Lining (Tan, Size 9 M US)","$19.99","$17.00 (46%)","46","https://www.amazon.ca/dp/B07ZSJ44QM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pG9NSjPIL._SL500_.jpg","2"
"sun hat","Clothing & Accessories","INOGIH Women's Outdoor UV-Protection-Foldable Sun-Hats Mesh Wide-Brim Beach Fishing Hat with Ponytail-Hole (Beige)","$7.00","$5.99 (46%)","46","https://www.amazon.ca/dp/B09ZP45DHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJUyDsgCL._SL500_.jpg","1"
"back to school","Kids & Education","Four Candies Cute Mechanical Pencil Set, 6PCS Pastel Mechanical Pencils 0.5 & 0.7mm with 360PCS HB Leads, 3PCS Erasers and 9PCS Eraser Refills, Aesthetic School Supplies for Girls Writing","$11.99","$10.00 (45%)","45","https://www.amazon.ca/dp/B09MLP27XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LZwIghxeL._SL500_.jpg","1"
"badminton","Sports & Fitness","YONEX ZR 100 Light Aluminum Blend Badminton Racquet with Full Cover, Set of 2","$33.00","$26.99 (45%)","45","https://www.amazon.ca/dp/B07SJF7Z2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vB1GgagEL._SL500_.jpg","2"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 63 Inchs Long 52 Wide Black Out Curtains 2 Panels, Thermal Insulated Long Curtain& Drapes, Room Darkening Grommet Drapes for Living Bedroom Window (W52 x L63 Inch, Black)","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B09228MVJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G9eeWbA-L._SL500_.jpg","1"
"cooling pillowcase","Bedroom","Cooling Pillow Cases Standard - 100% Viscose Bamboo Pillowcase 2-Pack Zippered, Soft Pillow Cases Cool Viscose Bamboo Pillow Cases for Hot Sleepers","$10.99","$9.00 (45%)","45","https://www.amazon.ca/dp/B08PBP2LJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hGe7ePxIL._SL500_.jpg","2"
"cutting mat","Makers & Digital Fabrication","Fiskars Rotating Cutting Mat - 14"" x 14"" Grid to Cut Fabric Squares Easily - Perfect for Quilting, Sewing and Craft Projects - Self-Healing Mat - Gray","$35.45","$29.13 (45%)","45","https://www.amazon.ca/dp/B001IKIE4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3137v0pURuL._SL500_.jpg","2"
"door mat","Home & Cleaning","SHACOS Large Doormat Indoor Outdoor 36x59 inch Door Mat Non Slip Waterproof Backing Entry Rug Washable Dirt Trapper Floor Carpet Mat for Entryway Kitchen Garage, Black","$38.47","$31.52 (45%)","45","https://www.amazon.ca/dp/B08RSGD7RW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tC2Gmh9tL._SL500_.jpg","2"
"heat transfer vinyl","Makers & Digital Fabrication","TransOurDream Iron on Heat Transfer Paper for Shirts(10 Sheets, 8.5x11"") Iron-on Transfers Paper for Dark Fabric Printable Heat Transfer Vinyl for Inkjet Printer (CA-3-10)","$13.10","$10.89 (45%)","45","https://www.amazon.ca/dp/B08GLNY3WX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s2lR5RX+L._SL500_.jpg","1"
"juicer","Kitchen","AMZCHEF Juicer Machine, Cold Press Juicer - 4.6"" Large Feed Chute for Whole Fruits & Vegetables, Stainless Steel Slow Masticating Juicer Easy to Clean, Large Auger, Double Strainers, Silver","$109.99","$90.00 (45%)","45","https://www.amazon.ca/dp/B0FC2NSWRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-fh5I6kGL._SL500_.jpg","1"
"kids toys","Toys & Games","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Pink)","$21.36","$17.64 (45%)","45","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"led bulbs","Home & Cleaning","Ascher Vintage LED Edison Bulbs, 6W, Equivalent 60W, Non-Dimmable, High Brightness Warm White 2700K, ST58 Antique LED Filament Bulbs with 80+ CRI, E26 Medium Base, Clear Glass, Pack of 4","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B07GD8BS5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rp42OdYWL._SL500_.jpg","1"
"luggage tags","Travel","Luggage Tags, 3 Pack Teskyer Premium PU Leahter Luggage Tags Privacy Protection Travel Bag Labels Suitcase Tags-Black","$10.98","$9.01 (45%)","45","https://www.amazon.ca/dp/B07SRYH7WJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aa8hcMIqL._SL500_.jpg","1"
"mens shorts","Clothing & Accessories","NY Threads Men's Athletic Shorts with Pockets, Basketball, Running and Gym Shorts, Lightweight and Quick Dry Workout Shorts Black/Medium Grey","$14.24","$11.75 (45%)","45","https://www.amazon.ca/dp/B0CSN9FLBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GIUMl4i2L._SL500_.jpg","1"
"mesh router","Networking & Connectivity","TP-Link Tri-Band BE9300 WiFi 7 Router (Archer BE550) - 6-Stream 9.2Gbps, Full 2.5G Ports USB 3.0, 6 Smart Internal Antennas, VPN Clients & Server, Easy Mesh, HomeShield, Private IoT Network","$218.26","$181.73 (45%)","45","https://www.amazon.ca/dp/B0CW1PK5QT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31i9l63mj2L._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioner with 4 Speeds and 2 Spray Modes, 1-8H Timer, 7 Color Night Light Air Conditioner, Touch Screen Air Cooler Oscillating Fan (White)","$29.99","$25.00 (45%)","45","https://www.amazon.ca/dp/B0DT5MZ9RG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZGwPHsXcL._SL500_.jpg","2"
"pressure gauge","Industrial & Scientific","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-160 psi/kpa 2"" Dial Display, +/-3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$6.06","$4.88 (45%)","45","https://www.amazon.ca/dp/B0087UCJWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZkqDaeeLL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Battery Doorbell Pro (newest model), Two-Way Talk with Audio+, 3D Motion Detection, and 1536p HD+ Head-to-Toe Video","$179.99","$150.00 (45%)","45","https://www.amazon.ca/dp/B0B2CV6M7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21H3BFzdFbL._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Wired Doorbell Pro (newest model), Best-in-class with cutting-edge features (existing doorbell wiring required)","$179.99","$150.00 (45%)","45","https://www.amazon.ca/dp/B086QMNXFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21SXi8rdx3L._SL500_.jpg","1"
"shower head","Home & Cleaning","Cobbe Handheld Showerhead with Filter, High Pressure 6 Spray Pattern Showerhead with Holder, Hose and Water Softener Filters Beads for Hard Water Dechlorination, Chrome","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B0DNJKF8RZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417RBminejL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","Jackery SolarSaga 40W Mini Solar Panel,Portable Solar Panels with USB-C & USB-A Ports,Book-Sized Foldable Solar Charger for Phones,Compatible with Jackery E300Plus, IP68 Waterproof for Hiking&Camping","$99.00","$80.00 (45%)","45","https://www.amazon.ca/dp/B0CYLCJ6KS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xWbY0iNnL._SL500_.jpg","1"
"vintage clothing","Clothing & Accessories","Women Oversized Graphic T-Shirt Y2k Vintage Flower Baggy California Tees Tops Summer Aesthetic Coastal Beach Shirt, Pink #F, Large","$18.99","$15.32 (45%)","45","https://www.amazon.ca/dp/B0F9FN1CWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iz5u0vkYL._SL500_.jpg","1"
"belt","Clothing & Accessories","VATAN Men's Belt Leather Ratchet Belt for Men Dress Casual Every Day with Adjustable Buckle, Trim to Fit (Black, 32"" to 38"" Waist Adjustable)","$13.99","$11.00 (44%)","44","https://www.amazon.ca/dp/B0DC3CK7R7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BZMUi8XAL._SL500_.jpg","1"
"coffee","Food","Maxwell House Original Roast Instant Coffee, 150 g Jar","$4.99","$4.00 (44%)","44","https://www.amazon.ca/dp/B07QH4SDXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411YyYLrZnL._SL500_.jpg","2"
"curtain tiebacks","Bedroom","Yatinkim 2 Pack Magnetic Black Curtain Tiebacks Drapes Ties Window Draperies Holdbacks Twist Rope Modern Style Decorative Accessories Home Bedroom Dining","$9.99","$8.00 (44%)","44","https://www.amazon.ca/dp/B0BMLBFJ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B+apCGK6L._SL500_.jpg","1"
"door mat","Home & Cleaning","Front Door Mat Outdoor Indoor Welcome Mat Non Slip Rubber Doormat Absorbent Entryway Rug Entrance Mat Entry Rug Dirt Scraping Shoe Mat Black 43X75cm","$16.28","$12.71 (44%)","44","https://www.amazon.ca/dp/B0C1NPRHX9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61UHFL7YCuS._SL500_.jpg","1"
"drill bits","Tools","DEWALT Titanium Nitride Coated Drill Bit Set, 21-Piece (DW1342)","$39.99","$31.68 (44%)","44","https://www.amazon.ca/dp/B006EHMLIW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TEtucda9L._SL500_.jpg","1"
"jellycat","Toys & Games","GUND Cozys Collection Cow, Stuffed Animal for Ages 1 and Up, Spring Decor Plush Toy, Cream/Blue, 10”","$14.02","$10.98 (44%)","44","https://www.amazon.ca/dp/B0B5G8MJJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416ZDxICq7L._SL500_.jpg","1"
"label maker","Office","Brother P-Touch Label Maker with Tape PT-N20 - Personal Desktop - Thermal Labeling Machine ptouch","$27.99","$22.00 (44%)","44","https://www.amazon.ca/dp/B0DFDRSHBJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51szh0By30L._SL500_.jpg","1"
"mens jeans","Clothing & Accessories","Levi's Mens Big & Tall 505® Regular/Straight Fit Jeans, Black (Waterless), 34W X 32L US","$44.98","$34.97 (44%)","44","https://www.amazon.ca/dp/B0018OMM9E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hfagJ1XeL._SL500_.jpg","2"
"office supplies","Office","Mr. Pen- Sticky Notes, 3""x3"", 12 Pads, Vintage Colors, Self-Stick Pads, Aesthetic, Bulk","$10.69","$8.30 (44%)","44","https://www.amazon.ca/dp/B0BKVTPT9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-RyxbiHL._SL500_.jpg","2"
"paint brushes","Arts & Crafts","126 Pcs Small Paint Brushes Bulk, Paint Brushes with Flat and Round Pointed Paint Brushes Set, Craft Brushes for Classroom Acrylic Oil Watercolor Canvas Face Painting","$9.49","$7.50 (44%)","44","https://www.amazon.ca/dp/B0BL3ZBF52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BkuFTRK6L._SL500_.jpg","1"
"soundbar","Audio & Music","YAMAHA SR-C20A Compact Sound Bar with Built-in Subwoofer and Bluetooth","$169.00","$130.99 (44%)","44","https://www.amazon.ca/dp/B08DZX69CY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mdZiDfbwL._SL500_.jpg","1"
"usb c cable","Power & Chargers","Anker USB C to USB C Cable (6FT, 2Pack), Type-C 100W Charger Cord Fast Charging for iPhone 17/16 Series,MacBook Pro 2020,Pixel and More(Black)","$13.49 ($1.12 / metre)","$10.50 (44%)","44","https://www.amazon.ca/dp/B09LCJPZ1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41du9MZJgLL._SL500_.jpg","1"
