"keyword","category","title","price","savings","percent","link","imageUrl","page"
"desk pad","Office","Logitech Desk Mat - Studio Series, Multifunctional Large Desk Pad, Extended Mouse Mat, Office Desk Protector with Anti-Slip Base, Spill-Resistant Durable Design, in Darker Rose","$16.98","$12.00 (41%)","41","https://www.amazon.ca/dp/B09DV85M6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+E8F6Ed6L._SL500_.jpg","2"
"electronics accessories","Electronics","VRURC Portable Charger with Built-in Cables and AC Wall Plug, 10000mAh Power Bank USB C Phone Charger 5 Output 2 Input LED Display Ultra Slim External Battery Pack Compatible with Smart Devices-Black","$26.99","$19.00 (41%)","41","https://www.amazon.ca/dp/B0C2Z9ZFMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bGxGCReML._SL500_.jpg","2"
"erasers","Kids & Education","Winnable Plastic Vinyl Eraser, Latex-Free, 20 Pack (40015)","$5.91","$4.18 (41%)","41","https://www.amazon.ca/dp/B0CW7DKRHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ldiuB753L._SL500_.jpg","3"
"exercise bike","Sports & Fitness","Exercise Bike,MOSUNY 2025 New Foldable Stationary Bike with 16 Levels Magnetic Resistance, Folding Exercise Bicycles with 10DB Near-Silent with, 350LBS Capacity,Comfortable Seat Backrest","$152.99","$107.00 (41%)","41","https://www.amazon.ca/dp/B0F655DGWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-QCsvzJCL._SL500_.jpg","1"
"food processor","Kitchen","Cuisinart Food Processor 14-Cup Chopper for Mincing, Dicing, Shredding, Puree & Kneading Dough, Stainless Steel (DFP-14BCNYC)","$199.99","$140.13 (41%)","41","https://www.amazon.ca/dp/B07649SXQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bi0o2U81L._SL500_.jpg","1"
"garment steamer","Home & Cleaning","HAPAIS Garment Steamer for Clothes,Steamers with Adjustable Double Pole Stand,Vertical & Horizontal Ironing,1800W Standing Clothes Steamer with 10 Ironing Modes,30-Second Heat Up","$142.49","$97.50 (41%)","41","https://www.amazon.ca/dp/B0FJLVQ9DR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417uzBH3IhL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hangers for Coat, Shirts,Trouser Suit - Space Saving Durable and Slim with Shoulder Grooves","$26.99","$19.00 (41%)","41","https://www.amazon.ca/dp/B06X421WJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pWBep8MwL._SL500_.jpg","1"
"headphones","Audio & Music","soundcore Life Q30 by Anker, Hybrid Active Noise Cancelling Headphones with Multiple Modes, Hi-Res Sound, Custom EQ via App, 50H Playtime, Comfortable Fit, Bluetooth, Multipoint Connection","$64.99","$45.00 (41%)","41","https://www.amazon.ca/dp/B08HMWZBXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F5V0piU7L._SL500_.jpg","2"
"laptop","Laptops & Tablets","Acer Chromebook Laptop | 15.6"" Full HD Display | Intel Celeron N4500 Processor | 4GB LPDDR4X, 64GB eMMC | ChromeOS | Lavender | CB315-4H-C0VN","$189.99","$129.96 (41%)","41","https://www.amazon.ca/dp/B0D946VSDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pyhx8ERJL._SL500_.jpg","1"
"laptop","Laptops & Tablets","ASUS Vivobook 15 Laptop, 15.6” FHD (1920 x 1080) Display, Intel Core i7-13620H CPU, Intel® Iris Xᵉ Graphics, 16GB RAM, 512GB SSD, Wi-Fi 6E, Fingerprint, Windows 11 Home, Quiet Blue, X1502VA-DS71-CA","$649.00","$450.00 (41%)","41","https://www.amazon.ca/dp/B0F2W22PLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Sv+b5lFyL._SL500_.jpg","3"
"lunch bags","Kitchen","Tactical Lunch Bag, Expandable Insulated Lunch Box for Men Women, Waterproof Leakproof Cooler Bag for Adults/Work Office Outdoor Picnic Camping, 20Can/15L, Black, HSHRISH","$34.98","$24.01 (41%)","41","https://www.amazon.ca/dp/B09CGVRVTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415s3dBVyfL._SL500_.jpg","3"
"polaroid camera","Cameras & Photography","Polaroid 600 One Step Instant Camera with 600 Electronic Flash","$117.39","$81.61 (41%)","41","https://www.amazon.ca/dp/B006Z9RAEE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KEObZiTfL._SL500_.jpg","3"
"portable speaker","Audio & Music","Bose SoundLink Revolve+ (Series II) Portable Bluetooth Speaker - Wireless Water-Resistant Speaker with Long-Lasting Battery and Handle, Black","$219.00","$150.00 (41%)","41","https://www.amazon.ca/dp/B08VL5S148?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VHPATmasL._SL500_.jpg","3"
"printer","Computers & Tech","HP DeskJet 4255e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier, Best for Home, 3 Months of Ink Included (588S6A)","$79.99","$55.00 (41%)","41","https://www.amazon.ca/dp/B0CT2QHQVF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZIssh5uLL._SL500_.jpg","1"
"sprinkler","Garden","Lawn Sprinkler 3 Arm 2 Pack, Automatic 360 Degree Rotating Garden Water Sprinkler, Leak-Proof Lawn Irrigation System for Summer Kids Playtime Outdoor Game Waterpark, Green (Square)","$16.99","$12.00 (41%)","41","https://www.amazon.ca/dp/B08C4XLH3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413rPDmALgL._SL500_.jpg","2"
"thermal curtains","Bedroom","FMFUNCTEX 100% Blackout Curtains for Bedroom, Blue on White Curtains 84 Inches Long for Living Room, Tree Branch Pattern Print Curtain Panels, Thermal Insulated Drapes Grommet Window Curtains 2 Panels","$44.79","$31.20 (41%)","41","https://www.amazon.ca/dp/B0BQB1QHYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uWKr5nC2L._SL500_.jpg","3"
"workout mat","Sports & Fitness","IBF IRON BODY FITNESS Two-Tone 6 mm Extra Thick Yoga Mat with Carrying Strap, Non Slip Surface (68"" x 24"" x 1/4""), Perfect Exercise Mat for Yoga, Pilates, Gymnastics, Home Gym - Orange/Grey (98504-0)","$19.48","$13.51 (41%)","41","https://www.amazon.ca/dp/B082471DXR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QY1le18zL._SL500_.jpg","3"
"360 camera","Cameras & Photography","TP-Link Tapo 2K Pan/Tilt Indoor Security WiFi Camera, Baby & Pet Camera w/ 360° Motion Tracking, 2-Way Audio, Night Vision, Cloud & Local Storage (Up to 256 GB), Works w/Alexa & Google (Tapo C210)","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B09Y8TLP25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cs70LKimL._SL500_.jpg","2"
"air fryer","Kitchen","Philips Airfryer 2000 Series – 13 Ways to Cook, 6.2L Capacity, Compact Design with Cooking Window, RapidAir Technology, Fry with up to 90% Less Fat, Easy to Clean (NA230/00)","$89.98","$60.01 (40%)","40","https://www.amazon.ca/dp/B0D8QN4C9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41muCXgqs9L._SL500_.jpg","1"
"air fryer","Kitchen","NINJA AF101C, Air Fryer, 3.8L Less Oil Electric Air Frying, Equipped with Crisper Plate + Multi-Layer Rack + Non Stick Basket, Programmable Control Panel, Black, 1550W, (Canadian Version)","$89.98","$60.01 (40%)","40","https://www.amazon.ca/dp/B07JGF236Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3rtFghaL._SL500_.jpg","1"
"apple tv","TV & Video","Roku® Streaming Stick™ Plus 2025 – 4K and HDR Roku Streaming Device for TV with Voice Remote – Free and Live TV","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0F63ZBN1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OwcgyavdL._SL500_.jpg","1"
"backpack","Travel","Herschel Supply Co. Classic Backpack, Black Tonal, XL-30L","$44.99","$30.01 (40%)","40","https://www.amazon.ca/dp/B0CL8424TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o++hYw8IL._SL500_.jpg","2"
"belt","Clothing & Accessories","VATAN Men's Genuine Leather Dress Belts, Handmade Classic Every Day Leather Jeans Belt for Men Work Business Casual (Black, 36 (Waist 34))","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0D2Y13TJ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fE4z1nUyL._SL500_.jpg","1"
"blender","Kitchen","Ninja BL450C, Nutri Pro Personal Blender For Juices, Shakes & Smoothies, 18 and 24 Oz cups, Black/Silver, 900W (Canadian Version)","$59.98","$40.01 (40%)","40","https://www.amazon.ca/dp/B01BPWUG6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PC6lQQYnL._SL500_.jpg","1"
"blender","Kitchen","Ninja NJ601AMZ Professional Blender with 1000-Watt Motor & 72 oz Dishwasher-Safe Total Crushing Pitcher for Smoothies, Shakes & Frozen Drinks, Black","$89.99","$60.00 (40%)","40","https://www.amazon.ca/dp/B098RD17LG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KlEtq4iCL._SL500_.jpg","1"
"blender","Kitchen","Nutri Bullet PRO Single Serve Blender (900W) in White, small (NB9-0902W)","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B08V4YR1VF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K2Ip+VqVL._SL500_.jpg","2"
"books","Books","Two Twisted Crowns (Deluxe Limited Hardcover Edition)","$25.20","$16.80 (40%)","40","https://www.amazon.ca/dp/0316597228?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-W58IiSYL._SL500_.jpg","2"
"books","Books","8 Little Planets","$9.90","$6.60 (40%)","40","https://www.amazon.ca/dp/149267124X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61a-jLzrkeL._SL500_.jpg","3"
"bracelets","Clothing & Accessories","TICVRSS Van Cleef Clover Bracelets for Women, 18K Gold Plated Fashion Bracelet Four Leaf Lucky 4 Leaf Bracelet Jewelry Gifts (White)","$7.50","$2.59 (26%)","26","https://www.amazon.ca/dp/B0FCM29N1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Mfsx8s83L._SL500_.jpg","1"
"bread","Food","Cuisinart Compact Automatic Bread Maker, 12 Pre-programmed Menu Options, Silver (CBK-110C)","$108.00","$71.95 (40%)","40","https://www.amazon.ca/dp/B07F82X5HH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410w2po4NTL._SL500_.jpg","1"
"camping knife","Outdoor & Camping","COLD STEEL SRK COMPACT / 9.5"" OVERALL / 5"" BLADE / 4MM THICK/SK-5 W/BLACK TUFF-EX™ FINISH STEEL / 4.5"" KRAY-EX™ HANDLE/SECURE-EX™ SHEATH","$35.99","$23.64 (40%)","40","https://www.amazon.ca/dp/B0851Q2PVX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XvsoLS5BL._SL500_.jpg","1"
"car vacuum","Automotive","Car Vacuum Cleaner Cordless Powerful, 24000PA Handheld Vacuum Portable, Mini Vacuum with 3 Modes, LED Display, One-Click Empty, Rechargeable Duster/Blower/Pump Hand Vacuum for Car, Home,Office","$47.99","$32.00 (40%)","40","https://www.amazon.ca/dp/B0FJ2LDB4J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419j+ujsLmL._SL500_.jpg","1"
"children books","Kids & Education","How to Catch a Unicorn","$9.90","$6.60 (40%)","40","https://www.amazon.ca/dp/1492669733?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513K4Z9XUlL._SL500_.jpg","1"
"christmas tree","Home & Cleaning","National Tree Company 3 ft Pre-Lit Nordic Spruce Mini Artificial Christmas Tree, Burlap Base, Red Bow, 50 Clear LED Lights, 363 Tips, Timer, Green","$65.33","$42.66 (40%)","40","https://www.amazon.ca/dp/B01IUDNT5G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cL-wo9aCL._SL500_.jpg","3"
"cleaning cloths","Home & Cleaning","Tekswip Microfiber Cleaning Cloth,12 Pack Window Glass Cleaning Rags,Reusable Lint-Free Streak Free Polishing Cloth Wipes for Stainless Steel, Eyeglasses, Mirrors, Screens & Lenses,12"" 12""","$8.99","$6.00 (40%)","40","https://www.amazon.ca/dp/B0DZCB36VK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+hIm0CXHL._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Unisex-Child Classic Clogs, Mystic Purple, 6 Big Kid","$30.00","$19.95 (40%)","40","https://www.amazon.ca/dp/B0D2NXPY7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41etMROL2bL._SL500_.jpg","1"
"cutting board","Kitchen","GORILLA GRIP Durable Cutting Board Set of 3, Multiple Sizes, Reversible and Oversized, Easy Grip Handle, Juice Grooves, Dishwasher Safe, Large Kitchen Chopping Boards, Meat, Veggies, Black","$23.94","$16.05 (40%)","40","https://www.amazon.ca/dp/B01GP2MTXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414E4vuiPaL._SL500_.jpg","1"
"doorbell camera","Security","TP-Link Tapo Wire-Free Video Doorbell Camera w/Hub, 2K 5MP Color Night Vision, Up to 180 Day Battery, 2-Way Audio, Quick Response, Head-to-Toe View, Works w/Alexa & Google Home (Tapo D230S1)","$90.48","$59.51 (40%)","40","https://www.amazon.ca/dp/B0CB1Z5Q1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IIDViwo2L._SL500_.jpg","2"
"earbuds","Audio & Music","JBL Endurance Run 2 Wired - Waterproof in-Ear Sport Headphones - Black","$17.98","$12.00 (40%)","40","https://www.amazon.ca/dp/B0C5NQSPMN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jRJM2t4VL._SL500_.jpg","3"
"essential oils","Beauty & Personal Care","KRIAA Goodness True Lemon Essential Oil 4oz with Dropper - Pure Aromatherapy for Diffuser, Spray, Soap, Massage, Candles, Body Wash, Shower Steamers, and Multi-Use Fragrance Huile Essentielle","$8.99 ($7.62 / 100 ml)","$6.00 (40%)","40","https://www.amazon.ca/dp/B08V51V14F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518TZgCetXL._SL500_.jpg","3"
"eufy","Smart Home","eufy Security HomeBase S380 (HomeBase 3),eufy Edge Security Center, Local Expandable Storage up to 16TB, eufy Security Product Compatibility, Advanced Encryption,2.4 GHz Wi-Fi, No Monthly Fee","$119.99","$80.00 (40%)","40","https://www.amazon.ca/dp/B0BZCCB56G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x56frLDkL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security Floodlight Camera E340 Wired, 360° Pan and Tilt, 24/7 Recording, Dual-Band Wi-Fi, 2,000 Lumens, Motion-Activated, Dual Camera, HomeBase 3 Compatible, Local Storage, No Monthly Fee","$179.99","$120.00 (40%)","40","https://www.amazon.ca/dp/B0CD9QKSDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DolfBMvlL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security Indoor Cam E220, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assistant Compatibility, Night Vision, Motion Tracking, HomeBase not Compatible","$41.99","$28.00 (40%)","40","https://www.amazon.ca/dp/B0856W45VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V3iz1oosL._SL500_.jpg","2"
"fast charger","Power & Chargers","2Pack Apple Certified iPhone Charger Fast Charging, 20W PD USB C Wall Charger Block with Type C to Lightning Cable 6ft Compatible with iPhone 14/14 Plus/13 Pro Max/12/12 Pro/11/iPad","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B097G9F644?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hhb+sh7xL._SL500_.jpg","2"
"fertilizer","Garden","Gaia Green Organic 4-4-4 All Purpose Fertilizer 2kg","$34.99 ($0.02 / gram)","$23.27 (40%)","40","https://www.amazon.ca/dp/B00CIKAXCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41brhNQclRL._SL500_.jpg","3"
"fire tv stick","TV & Video","Amazon Fire TV Stick HD streaming device bundle with Amazon Alexa Voice Remote Pro","$56.98","$38.00 (40%)","40","https://www.amazon.ca/dp/B0DBJCK8CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vUwXkbltL._SL500_.jpg","2"
"food processor","Kitchen","Ninja Professional Plus Food Processor 850-Watts With Auto-iQ Preset Programs Chop Puree Dough Slice Shred With a 9-Cup Capacity and a Silver Stainless Finish (BN600C) - Canadian Version","$89.99","$60.00 (40%)","40","https://www.amazon.ca/dp/B095L32HHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vi8dSKdYL._SL500_.jpg","1"
"food processor","Kitchen","Cuisinart DLC-2AC Mini-Prep Plus Processor, White","$45.50","$30.32 (40%)","40","https://www.amazon.ca/dp/B0000VZ054?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZnAROe6bL._SL500_.jpg","2"
"furniture covers","Furniture & Decor","YEMYHOM 4 Pieces Stretch Recliner Slipcover Latest Jacquard Recliner Chair Cover with Side Pocket Anti-Slip Fitted Recliner Cover Couch Furniture Protector with Elastic Bottom (Recliner, Light Gray)","$35.99","$24.00 (40%)","40","https://www.amazon.ca/dp/B085M8PH59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p6ih2DWKL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","ACEMAGIC 2025 Gaming Laptop AMD Ryzen 7 5825U (8C/16T), 15.6“FHD Display,16GB RAM 512GB NVMe SSD, WiFi 6, Numeric Keyboard, Type_C, 54.72Wh Battery | Windows 11 Pro Laptop Computer for Work & Play","$664.99","$435.00 (40%)","40","https://www.amazon.ca/dp/B0FY65VRFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dZcuZtSmL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 10.5 Wide","$96.79","$63.21 (40%)","40","https://www.amazon.ca/dp/B0CLWD9NBJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31awsZQuucL._SL500_.jpg","3"
"hunting knife","Outdoor & Camping","Cold Steel Recon Tanto Fixed Blade Knife with Sheath, SK-5 Steel, 7.0"" (49LRT)","$47.99","$31.96 (40%)","40","https://www.amazon.ca/dp/B07BHGB22X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t-dy6kWlL._SL500_.jpg","3"
"ipad","Laptops & Tablets","Samsung Galaxy Tab S10 Lite (CAD Version & Warranty) - Silver 128GB, 10.9"" Android Tablet, AI Assistant, 8000mAh Battery, S Pen Inlcuded","$299.99","$200.00 (40%)","40","https://www.amazon.ca/dp/B0FLVNL5PK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41syTVWPb5L._SL500_.jpg","2"
"kids camera","Kids & Education","Kids Camera, 1080P Instant Digital Print Camera for Kids, Christmas Birthday Gifts for 4 5 6 7 8 9 10 Year Old Girls Boys, Portable Toy with 32GB SD Card & 3 Rolls Printing Paper, Pink","$49.99","$34.00 (40%)","40","https://www.amazon.ca/dp/B0F9W13WP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413XvuF7zNL._SL500_.jpg","2"
"label maker","Office","Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for Organizing Storage Office Home, Black","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0CHJR142G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dzdtgigbL._SL500_.jpg","1"
"laptop","Laptops & Tablets","ASUS Vivobook Go 15 Thin & Light Laptop, 15.6” Full HD Display, AMD Ryzen 3 7320U Processor, 8GB RAM, 512 GB SSD, Windows 11 Home, Green Gray, E1504FA-AS31-CA","$399.00","$197.95 (33%)","33","https://www.amazon.ca/dp/B0DX8HLTJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kGIzKRN-L._SL500_.jpg","2"
"laptop","Laptops & Tablets","ASUS Vivobook Go 12 L210 11.6” Thin & Light Laptop, Intel Celeron N4500, 4GB RAM, 128GB eMMC, Win 11 Home in S Mode with One Year of Office 365 Personal, L210KA-AS02-CA","$199.00","$130.00 (40%)","40","https://www.amazon.ca/dp/B0F7K1ZQBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FGn9e0CXL._SL500_.jpg","2"
"litter scoop","Pet Supplies","MITUMOMO Cat Litter Scoop, 5MM Pore Size Metal Cat Shovel, Metal Litter Scooper, Kitty Metal Scooper, Non-Stick Durable Cat Litter Scoop, Pet Cleaning Supplies Tools for Cats, Dog","$7.16","$4.83 (40%)","40","https://www.amazon.ca/dp/B0DQ8Z7N5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m0UmoTxLL._SL500_.jpg","2"
"mop","Home & Cleaning","Torder Steam Mop with 13 Accessories,Steam Cleaner for Home,Floor Scrubber Spin mop for Hard Floors Deep Cleaning, 4 Washable Mop Pads for Home Use, 550ml Capacity,Multipurpose Handheld Steam Cleaner","$131.75","$88.24 (40%)","40","https://www.amazon.ca/dp/B0G1M9LY8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pgOkEIgpL._SL500_.jpg","3"
"network switch","Networking & Connectivity","TP-Link TL-SG105S-M2 | 5-Port 2.5G Multi-Gigabit Unmanaged Network Switch, Ethernet Splitter | 2.5G Bandwidth | Plug & Play | Desktop/Wall-Mount | Fanless Metal Design | Limited Lifetime Protection","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0CMXXPTVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21S1O0tD6DL._SL500_.jpg","1"
"nintendo switch","Gaming","PowerA Nintendo Switch Joy-Con Comfort Grip - Black","$11.98","$8.01 (40%)","40","https://www.amazon.ca/dp/B01MS7YUA7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cair6dHXL._SL500_.jpg","3"
"patio set","Garden","Happygrill 3 Piece Patio Conversation Set Rattan Wicker Furniture Set with Coffee Table Chairs & Thick Cushions Outdoor Bistro Sets for Patio Garden Lawn Backyard Pool","$149.99","$100.01 (40%)","40","https://www.amazon.ca/dp/B08W4ZQKXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lCIziKOXL._SL500_.jpg","3"
"pet collar","Pet Supplies","PWOD Reflective Dog Collar, Adjustable Soft Neoprene Padded Nylon Pet Collars with Buckle for Small Dogs, Green,S","$6.99 ($6.99 / count)","$4.75 (40%)","40","https://www.amazon.ca/dp/B0CR3HW6YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IwzuY8xrL._SL500_.jpg","3"
"phone charger station","Bedroom","GAUOLN Wireless Charger for iPhone - 5 in 1 Charging Station for Multiple Devices Apple: Fast Wireless Charging Stand Dock for iPhone 17 16e 16 15 14 13 12 Pro Max Apple Watch Airpods(White)","$36.09","$23.90 (40%)","40","https://www.amazon.ca/dp/B0CG6BGM1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eN+Kcc2eL._SL500_.jpg","1"
"pool","Outdoor & Camping","Niubya Foldable Dog Pool, Collapsible Hard Plastic Dog Swimming Pool, Portable Bath Tub for Pets Dogs and Cats, Pet Wading Pool for Indoor and Outdoor, 64'' x 12'', Grey","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0BXWNPQRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nlxxjheoL._SL500_.jpg","3"
"portable ac","Home & Cleaning","DeLonghi Portable Air Conditioner 14,000 BTU,cool extra large rooms up to 700 sqft,remote,energy saving mode,extremely quiet,dehumidifier,fan,programmable,window venting kit,AC Unit for room,EX390LVYN","$419.58","$280.41 (40%)","40","https://www.amazon.ca/dp/B084SY2D84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21KxB013e2L._SL500_.jpg","1"
"portable speaker","Audio & Music","soundcore Boom 2 Outdoor Speaker, 80W, Subwoofer, BassUp 2.0, 24H Playtime, IPX7 Waterproof, Floatable, RGB Lights, USB-C, Custom EQ, Bluetooth 5.3, Portable, Camping, Beach, and Backyard-Black","$107.99","$72.00 (40%)","40","https://www.amazon.ca/dp/B0CQ53RVTW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510jISriF5L._SL500_.jpg","3"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$119.99","$80.00 (40%)","40","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","2"
