"keyword","category","title","price","savings","percent","link","imageUrl","page"
"ring camera","Smart Home","Ring Spotlight Cam Pro, Battery | 3D Motion Detection, Two-Way Talk with Audio+, and Dual-Band Wifi (2022 release) - White","$209.99","$120.00 (36%)","36","https://www.amazon.ca/dp/B09DRPDNC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21QUhDO2iSL._SL500_.jpg","2"
"samsung","TV & Video","Samsung Galaxy Buds FE, Graphite, Truly Wireless Bluetooth Earbuds, Active Noise Cancellation(ANC), Easy Pairing, Auto Switching, IPX2 Rating(CAD Version and Warranty)","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B0CFYRB82V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yCnex5sNL._SL500_.jpg","1"
"sheets","Bedding & Bath","Amazon Basics, 4 Piece Microfiber Lightweight Wrinkle-free Breathable Bed Sheet Set, Super Soft Easy Care, 36cm Deep Pockets, Queen, Bright White, Solid","$24.69","$13.89 (36%)","36","https://www.amazon.ca/dp/B0154ASID6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TR8MVXLaL._SL500_.jpg","1"
"shower head","Bedding & Bath","AquaCare High Pressure 8-Mode Handheld Shower Head - Anti-Clog Nozzles, Built-in Power Wash to Clean Tub, Tile & Pets, Extra Long 6 ft. Stainless Steel Hose, Wall & Overhead Brackets","$25.42 ($1.06 / oz)","$14.57 (36%)","36","https://www.amazon.ca/dp/B08WPQ12XX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NLE0Fl+oL._SL500_.jpg","1"
"smart thermostat","Smart Home","Sensi Lite Smart Thermostat, Data Privacy, Programmable, Wi-Fi, Easy DIY, Works With Alexa, Energy Star Certified, ST25, Most Systems C-Wire Not Required, Except On Heat/Cool Only and Heat Pump System","$80.21","$45.40 (36%)","36","https://www.amazon.ca/dp/B0BXZ6KXGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hT8JUjbgL._SL500_.jpg","1"
"toothbrush","Personal Care","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$6.97 ($3.48 / count)","$3.94 (36%)","36","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"transfer tape","Makers & Digital Fabrication","Cricut Joy Transfer Tape - 5.5"" x 48"" - Transfer Tape for Vinyl and Adhesive Decals","$4.47","$2.52 (36%)","36","https://www.amazon.ca/dp/B084LMLSCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311Mizw72rL._SL500_.jpg","1"
"usb adapter","Other Tech","UGREEN USB C to USB Adapter 2 Pack, 3.2 Gen 2 10Gbps C Male to A Female Adapter Thunderbolt 4 3 OTG Compatible with iPhone 15, Galaxy S24, MacBook Pro Air, iPad Pro, Grey","$13.99","$8.00 (36%)","36","https://www.amazon.ca/dp/B0B9N3QSL3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ccQYppESL._SL500_.jpg","1"
"vintage clothing","Fashion & Accessories","Emo Coquette Cropped Top Grunge 2000s Spaghetti Strap Tops Streetwear Vintage Camisole Y2k Cheetah Tops, Hot Pink Flower, Small","$17.91","$10.27 (36%)","36","https://www.amazon.ca/dp/B0DR6N3WH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XMOc54ceL._SL500_.jpg","2"
"wall clock bedroom","Bedroom","Wall Clock 10 Inch Grey Silent Non Ticking Wall Clocks Battery Operated - Simple Minimalist Wooden Clock Decorative for Kitchen,Home,Bedroom,Living Room, Office","$13.99","$8.00 (36%)","36","https://www.amazon.ca/dp/B0DJBC661S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S1n4xzyUL._SL500_.jpg","2"
"3d printer","Makers & Digital Fabrication","FLASHFORGE Adventurer 5M 3D Printer, 600mm/s High-Speed, 1 Click Fully Auto Leveling, Upgraded Direct extruder Quick Detachable 280°C Nozzle, Dual-Sided PEI Coating Plate, Print Size 220x220x220mm","$359.00","$190.00 (35%)","35","https://www.amazon.ca/dp/B0CHJGFVSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A3M5FgZTL._SL500_.jpg","1"
"abs filament","Makers & Digital Fabrication","Polymaker ABS Filament 1.75mm Black, ABS 3D Printer Filament 1.75mm Heat Resistant 1kg - PolyLite ABS 3D Printing Filament 1.75mm, Strong & Durable, Dimensional Accuracy +/- 0.03mm","$20.14","$10.85 (35%)","35","https://www.amazon.ca/dp/B09DKQR8HD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LW6imU8cL._SL500_.jpg","1"
"air purifier","Home Appliances","Coway Airmega AP-1512HH(W) True HEPA Purifier with Air Quality Monitoring, Auto, Timer, Filter Indicator, and Eco Mode, 16.8 x 18.3 x 9.7, White","$208.00","$111.00 (35%)","35","https://www.amazon.ca/dp/B01728NLRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A2zVsBYEL._SL500_.jpg","2"
"baby playpen","Baby","Mloong Baby Playpen for Toddler - 47x47 Play pen for Babies and Toddlers, Beige Baby Play Yard, Fence Play Area Activity Center, Corral Para Bebé","$64.99","$35.00 (35%)","35","https://www.amazon.ca/dp/B0F7QRPPCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dFJKeHOAL._SL500_.jpg","2"
"beads","Arts & Crafts","Hbnlai 5300 Pcs Clay Beads Bracelet Making Kit, Preppy Heishi Flat Beads with Charms Kits for Friendship Jewelry Making, Teen Girls DIY Arts and Crafts Birthday Gifts Toys for Kids Age 8-12","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0BPNML6TS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61GLXmJpBgL._SL500_.jpg","1"
"bluetooth speaker","Audio","W-KING Bluetooth Speaker Loud, 180W Peak Party Portable Outdoor Haut Parleur Speaker Wireless Boom Box/4 Drivers(2 * 4.04’’ Woofer)-80W Deep Bass Tube, Huge 105dB Sound, Lights/IPX5/EQ/24H/USB/TF/AUX","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B08TTCHNP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yE8uzcuxL._SL500_.jpg","2"
"board games","Toys & Games","Yahtzee Dice Game","$10.99","$6.00 (35%)","35","https://www.amazon.ca/dp/B00VQ6UBBA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a9uItLJbL._SL500_.jpg","1"
"chair","Furniture & Decor","Mimoglad Office Chair, Comfy Desk Chair - High Back Ergonomic Computer Chair with Adjustable Lumbar Support & Headrest, Flip-up Armrests for Guitar Playing, Swivel Task Chair for Home Office","$169.99","$90.00 (35%)","35","https://www.amazon.ca/dp/B09N93L2RQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HMb05MnLL._SL500_.jpg","1"
"compression socks","Health & Wellness","Physix Gear Compression Socks for Men & Women 20-30 mmHg, Graduated Compression Socks Women, Medical Compression Socks for Travel, Cotton Compression Socks for Running, Compression, Black/Grey, XXL","$14.72","$7.89 (35%)","35","https://www.amazon.ca/dp/B07RHVQMV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pgpv9FKiL._SL500_.jpg","2"
"computer monitor","Computer Components & Peripherals","LG 24MR41A 23.8” Full HD IPS Monitor with AMD FreeSync and 100Hz Refresh Rate","$97.69","$52.30 (35%)","35","https://www.amazon.ca/dp/B0CGW14MB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ih95OqNwL._SL500_.jpg","1"
"cutting blades","Makers & Digital Fabrication","PECHAM 21PCS Universal Wood Metal Oscillating Multitool Quick Release Saw Blades Fit Porter Cable Black & Decker Rockwell Ridgid Ryobi Milwaukee DeWalt Chicago Craftsman","$22.78 ($1.08 / count)","$12.21 (35%)","35","https://www.amazon.ca/dp/B089DGYFNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qF1KzaJ+L._SL500_.jpg","1"
"dash cam","Automotive","VIOFO A119 V3 Dash Cam 2K, GPS, True HDR, Buffered Parking Mode 24h, 2560x1660P Quad HD+ Car Dash Camera, Ultra Clear Night Vision, 140 Deg Wide Angle, Motion Detection, G-Sensor, Time Lapse, Loop Record","$109.98","$60.01 (35%)","35","https://www.amazon.ca/dp/B07SRQH4R7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q+nzLfjLL._SL500_.jpg","2"
"door lock","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door- Child Proof Door Lock for Kids Safety - Withstand 800 lbs of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW38WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OuU1s5I2L._SL500_.jpg","2"
"echo show","Smart Home","Amazon Echo Show 5 Kids (newest model), Designed for kids, with parental controls, Galaxy","$84.99","$45.00 (35%)","35","https://www.amazon.ca/dp/B09KJW7D6J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Zjn4bhegL._SL500_.jpg","1"
"electronics accessories","Other Tech","Arae Electronic Organizer, Travel Cable Organizer, Double Layers Portable Waterproof Pouch, Electronic Accessories Storage Case for Cable, Cord, Charger, Phone, Earphone (Black, M)","$12.98","$7.01 (35%)","35","https://www.amazon.ca/dp/B09Y88QB9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B-u6RzlrL._SL500_.jpg","2"
"exercise bike","Sports & Fitness","Exercise Bike,MOSUNY 2025 New Foldable Stationary Bike with 16 Levels Magnetic Resistance, Folding Exercise Bicycles With 10DB Near-silent with, 350LBS Capacity,Comfortable Seat Backrest","$169.99","$90.00 (35%)","35","https://www.amazon.ca/dp/B0F655DGWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-QCsvzJCL._SL500_.jpg","1"
"fan","Home Appliances","Goveelife 42'' Tower Fan for Bedroom, Smart Floor Fan with 150° Adjustable Oscillating, APP & Voice Control, 5 Modes 12 Speeds up to 26ft/s, 24H Timer, 27dB Quiet Fan for Cooling Home Office Black","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0CS6CC7NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mxfGf4CsL._SL500_.jpg","2"
"greenhouse","Garden","SpeePlant Mini Indoor Greenhouse with Grow Light - 4 Tier Outdoor Portable Greenhouse with Shelves, Waterproof PVC Cover and 4 Dimmable 1.6FT 20W Grow Lights, 26.4""(L) X 19""(W) X 61""(H)","$124.99","$66.24 (35%)","35","https://www.amazon.ca/dp/B0CFHB82XK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mewITYTiL._SL500_.jpg","2"
"hand tools","Tools","WGGE WG-015 Professional 8-inch Wire Stripper/Wire Crimping Tool, Wire Cutter, Wire Crimper, Cable Stripper, Wiring Tools and Multi-Function Hand Tool(ONLY Sold by W&G Global Electronics INC)","$13.99 ($1.75 / oz)","$7.44 (35%)","35","https://www.amazon.ca/dp/B073YG65N2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GgKHez6kL._SL500_.jpg","1"
"home security","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","2"
"joint supplements","Health & Wellness","Evlution Nutrition FlexMode Advanced All In One Joint Support - Helps Protect Cartilage & Maintain Joint Health - With Glucosamine, Chondroitin, Turmeric, MSM, Boswellia, Hyaluronic Acid - 30 Servings","$18.84 ($0.21 / count)","$10.15 (35%)","35","https://www.amazon.ca/dp/B079RLFSMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O6QUrYwhL._SL500_.jpg","1"
"kids toys","Kids","Hot Wheels Monster Trucks Toy Trucks 2-Pack, Demolition Doubles Set of 2 Vehicles in 1:64 Scale, For Kids & Collectors (Styles May Vary)","$7.18","$3.79 (35%)","35","https://www.amazon.ca/dp/B07F6ZBW52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61czlRML2UL._SL500_.jpg","2"
"kitchen appliances","Kitchen","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","1"
"laptop","Laptops & Tablets","HP 15.6 inch Laptop PC, Intel N100 Processor, 4 GB DDR4, 128GB Storage, Intel UHD Graphics, FHD (1920 x 1080) Display, Windows 11 Home, Copilot Key, Natural Silver (15-fd0016ca)","$259.99","$140.00 (35%)","35","https://www.amazon.ca/dp/B0DVD5RQ86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M1rPWsIAL._SL500_.jpg","1"
"makeup organizer","Bedroom","Makeup Brush Holder Organizer,360° Rotating Make up Organizer Storage,5 Slot Makeup Brushes Cup,for Vanity Decor,Bathroom Countertops,Desk Storage Container,Cosmetic Display Cases","$9.80 ($0.04 / Grams)","$5.19 (35%)","35","https://www.amazon.ca/dp/B0BXHL7V1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iY5E88PtL._SL500_.jpg","1"
"office supplies","Office","Aesthetic To Do List Planner Notebook in Abstract Leaves Design - Easily Organize Your Daily Tasks And Boost Productivity - The Perfect Daily Journal And Undated Office Supplies Checklist For Women","$12.99","$6.98 (35%)","35","https://www.amazon.ca/dp/B0937KQX1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+gGK46ikL._SL500_.jpg","2"
"petg filament","Makers & Digital Fabrication","Polymaker PETG Filament 1.75mm 1kg Grey 3D Printer Filament, PolyLite PETG 3D Printing Filament 1.75mm, Dimensional Accuracy +/- 0.03mm, Print with Most 3D Printers","$20.14 ($0.02 / count)","$10.85 (35%)","35","https://www.amazon.ca/dp/B09DKSCRSX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+vseXk98L._SL500_.jpg","2"
"pool","Outdoor","INTEX Beach Days Snapset Instant Kids Childrens Swimming Pool","$27.44","$14.55 (35%)","35","https://www.amazon.ca/dp/B000OV0X34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PULFGBDL._SL500_.jpg","2"
"power tools","Tools","DEWALT 20V MAX Jig Saw, Tool Only (DCS331B) , Yellow","$149.00","$80.00 (35%)","35","https://www.amazon.ca/dp/B007NVSSFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518a4R2SFAL._SL500_.jpg","2"
"robot vacuum","Home Appliances","dreame L10s Ultra Gen 2 Robot Vacuum and Mop, 10,000Pa Suction, MopExtend Technology, All-in-One Base Station, Pet-Friendly, Versatile Carpet Cleaning, DuoScrub Mopping System, Smart Pathfinder Tech","$559.99","$300.00 (35%)","35","https://www.amazon.ca/dp/B0DHGLKY1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xWN9Q1S+L._SL500_.jpg","2"
"school laptop","Laptops & Tablets","ASUS Vivobook Go 12 L210 11.6” Ultra-Thin Laptop, Intel Celeron N4500, 4GB RAM, 64GB eMMC, Windows 11 Home in S Mode Includes 1 Year of Office 365 Personal, L210KA-AS01-CA","$169.00","$90.80 (35%)","35","https://www.amazon.ca/dp/B0CPHCB97Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FGn9e0CXL._SL500_.jpg","2"
"shoes","Shoes","adidas Men's VL Court 3.0, White/Core Black/Grey One, 10.5","$65.00","$35.00 (35%)","35","https://www.amazon.ca/dp/B0C2JS3JLR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oAy8z+mtL._SL500_.jpg","2"
"soft drinks","Food","Jarritos Pineapple Soft Drink, 370 ml x 4 bottles","$5.16 ($3.49 / l)","$2.80 (35%)","35","https://www.amazon.ca/dp/B0C6L2BS2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PVxyYYJL._SL500_.jpg","1"
"solar charger","Power & Chargers","FlexSolar 40W Foldable Solar Panel Chargers with USB-A USB-C and DC Outputs IP67 Waterproof Power Emergency for Phones iPads Power Banks Laptops Small Power Station","$58.13","$31.86 (35%)","35","https://www.amazon.ca/dp/B09H6GGK55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cY0bvydkL._SL500_.jpg","2"
"sunglasses","Fashion & Accessories","Breaksun Retro Oval Sunglasses for Women Men Fashion Small Oval Sunglasses 90s Vintage Shades, 2 Pack (A1 Black/Grey+ Leopard/G15), MM","$7.19","$3.80 (35%)","35","https://www.amazon.ca/dp/B0C68QGFX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41as3dv2+UL._SL500_.jpg","1"
"thermometer","Health & Wellness","Easy@Home Digital Infrared Forehead Thermometer for Baby Child and Adult, Non-Contact, 3 Modes in 1, Hospital Accuracy with LCD Display and Fever Alarm, NCT-301","$19.52","$10.46 (35%)","35","https://www.amazon.ca/dp/B00KGOQH8E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mcJNZst8L._SL500_.jpg","2"
"utensils","Kitchen","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Spatula Sets,Turner Tongs,Spoon,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe BPA Free (Gray)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B08VJ2X7NX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512A3zwTsBS._SL500_.jpg","1"
"waterproof bag","Camping & Survival","Large Waterproof Phone Pouch [with Sealing Strip], Cell Phone Dry Bag for iPhone 16 15 14 13 Pro Max Galaxy S25 S24 S23 S22 All Devices, Floating Water Proof Bag for Beach Water Park","$13.72","$7.27 (35%)","35","https://www.amazon.ca/dp/B0BRKTLJ1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ykAqFj8uL._SL500_.jpg","2"
"window valance","Bedroom","Grey Valance Curtain for Windows Leaf Print White Window Valances 52"" by 15"" Long 1 Panel","$14.99","$8.07 (35%)","35","https://www.amazon.ca/dp/B07WKDKL1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b-nekrivL._SL500_.jpg","1"
"air tag","Other Tech","Bestray GPS Tracker Android, Air Smart Tag Compatible with Google Find My (Android Only), Key Finder for Keys, Luggage, Suitcase, Wallet, IP66 Waterproof, 4 Pack","$29.00","$14.99 (34%)","34","https://www.amazon.ca/dp/B0F9P191TR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181IuKJXqL._SL500_.jpg","2"
"baby high chair","Baby","Cosco Canteen High Chair, Grey","$52.53","$27.46 (34%)","34","https://www.amazon.ca/dp/B08NDR4K74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XUUDs6UEL._SL500_.jpg","1"
"bamboo sheets","Bedroom","Marina Decoration Ultra Soft Silky Deep Pocket Solid Rayon from Bamboo All Season 6 Pieces Sheet Set with 4 Pillowcases, Black Color Queen Size","$40.99","$21.00 (34%)","34","https://www.amazon.ca/dp/B09F71XQBS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-fWKRgWLL._SL500_.jpg","2"
"blanket","Bedding & Bath","Bedsure Blankets for Bed Queen Size - Fleece Cozy Soft Blanket for Women, Lightweight Fuzzy Flannel Throw for All Seasons, Grey, 90x90 inches","$36.99","$19.00 (34%)","34","https://www.amazon.ca/dp/B07HSYZQC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sYqO8fMrL._SL500_.jpg","1"
"breakfast cereal","Food","Post Honey Bunches of Oats Honey Roasted Breakfast Cereal, With Crunchy Granola-Oat clusters, Family Size 625g","$4.30 ($6.88 / kg)","$2.19 (34%)","34","https://www.amazon.ca/dp/B08PDDFJ8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LMy3S0dqL._SL500_.jpg","1"
"candles","Home Essentials","Glade Scented Candle, Strawberry Cake Shake, 1-Wick Candle, Air Freshener Infused with Essential Oils for Home Fragrance, 1 Count","$3.97","$2.01 (34%)","34","https://www.amazon.ca/dp/B0C823JKS6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E3ki8WTgL._SL500_.jpg","2"
"canned goods","Food","Tim Hortons Chicken Noodle Soup, Ready-to-Serve, 540mL Can","$2.97 ($5.50 / l)","$1.52 (34%)","34","https://www.amazon.ca/dp/B08BSM61D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fJ5N+u9KL._SL500_.jpg","1"
"cat tree","Pet Supplies","Feandrea Cat Tree, Small Cat Tower with Widened Perch for Large Cats Indoor, Kittens, 96 cm Multi-Level Cat Condo, Scratching Posts and Ramp, 2-Door Cat Cave, Cat Basket, Smoky Gray UPCT51G","$69.99","$36.00 (34%)","34","https://www.amazon.ca/dp/B07Q2DBF1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pbTbvI7OL._SL500_.jpg","2"
"cat treats","Pet Supplies","Friskies Party Mix Cat Treats, Naturals Gourmet Crunch with Real Chicken - 170 g Pouch (1 Pack)","$1.97 ($1.16 / 100 g)","$1.01 (34%)","34","https://www.amazon.ca/dp/B07NZ17WJ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OVZqbMkxL._SL500_.jpg","2"
"children books","Kids","Where The Wild Things Are","$9.95","$5.04 (34%)","34","https://www.amazon.ca/dp/0064431789?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/615VKkb9nNL._SL500_.jpg","2"
"comforter","Bedding & Bath","palassio Seersucker Beige King Size Comforter Set, 3 Pieces Soft Washed Microfiber Tan with 2 Pillow Cases, Cream Fluffy Down Alternative Bedding for All Season 104x90 inches","$39.89","$20.10 (34%)","34","https://www.amazon.ca/dp/B0C84Z51S4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511lfuTA+6L._SL500_.jpg","2"
"desk accessories","Office","Adjustable Cell Phone Stand, OMOTON C2 Aluminum Desktop Phone Holder Dock Compatible with iPhone 13 Pro Max/ 13 Pro/ 13/13 Mini and Other Smart Phones, Silver","$13.21","$6.78 (34%)","34","https://www.amazon.ca/dp/B0744DM3Y3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6TfhOl7L._SL500_.jpg","2"
"designer bags","Fashion & Accessories","IBFUN Women Satchel Handbag Purse Ladies Leather Vintage Top Handle Tote Handbag","$26.39","$13.60 (34%)","34","https://www.amazon.ca/dp/B08BBZL3QL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61L+hpZKwvL._SL500_.jpg","2"
"docking station","Computing Accessories","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$229.99","$116.00 (34%)","34","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Fb0HY7NcL._SL500_.jpg","1"
"energy drinks","Food","Red Bull Energy Drink, Sugar Free, 250 ml (4 pack)","$7.97 ($7.97 / l)","$4.02 (34%)","34","https://www.amazon.ca/dp/B008PKR7O4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N9ZhlGJHL._SL500_.jpg","2"
"eufy","Smart Home","eufy Security Indoor Cam E220, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assistant Compatibility, Night Vision, Motion Tracking, HomeBase not Compatible","$45.99","$24.00 (34%)","34","https://www.amazon.ca/dp/B0856W45VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V3iz1oosL._SL500_.jpg","1"
"food processor","Kitchen","Hamilton Beach Food Processor and Vegetable Chopper for Slicing, Shredding, Mincing, and Puree, 8 Cup, Black","$52.69","$27.30 (34%)","34","https://www.amazon.ca/dp/B00755KNCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HOgZdAsoL._SL500_.jpg","1"
"food processor","Kitchen","Hamilton Beach 12-Cup Stack And Snap Food Processor (70725C)","$55.83","$29.16 (34%)","34","https://www.amazon.ca/dp/B00KHLN7K2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s9oYx2cCL._SL500_.jpg","2"
"garden tools","Garden","gonicc 8"" Professional Premium Titanium Bypass Pruning Shears (GPPS-1003), Hand Pruners, Garden Clippers.","$17.09","$8.86 (34%)","34","https://www.amazon.ca/dp/B01JZFC9QS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h9Y3EmVDL._SL500_.jpg","1"
"keyboard","Computer Components & Peripherals","Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery","$39.89","$20.10 (34%)","34","https://www.amazon.ca/dp/B07D34L57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417AD5xAlhL._SL500_.jpg","2"
