"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car dashcam","Automotive","Dash Cam Front and Rear Camera, Veement 4K Dash Cam, Car Dash Camera 4K+1080P with 1.47” Display, 170°Wide, Night Vision,24H Parking, G-Sensor,Loop Recording with Free 32G Card Dashcam","$62.99","$27.00 (30%)","30","https://www.amazon.ca/dp/B0FCFBPHNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xmX9nUZaL._SL500_.jpg","2"
"car vacuum","Home & Cleaning","UZM 3-in-1 Car Vacuum and Tire Inflator, Cordless Car Vacuum Cleaner, 2X Fast Inflation,150 PSI,12000Pa Suction Power, LED Display, Portable Air Pump for Car, E-Bike, Motorcycle, Ball","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0DPMT5R8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311jtX3wyFL._SL500_.jpg","1"
"compression socks","Health & Wellness","Physix Gear Sport Compression Socks for Men & Women 20-30 mmHg, Gry LXL","$14.59","$6.37 (30%)","30","https://www.amazon.ca/dp/B01J4MF53Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pgpv9FKiL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","6 Pack Cooling Towel (40""x12""), Cooling Towels for Instant Cooling,Sports Towel,for Yoga, Sport, Running, Gym, Workout,Camping, Fitness, Workout,Hot Weather Travel","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0D4ZDQP5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p8IYZ8EUL._SL500_.jpg","1"
"cotton swabs","Beauty & Personal Care","Q-tips Cotton Swabs 1170 Count","$9.99 ($0.01 / count)","$4.30 (30%)","30","https://www.amazon.ca/dp/B00BMI4AS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411XTEMsgaL._SL500_.jpg","1"
"dehumidifier","Home & Cleaning","Fridgemaster 3000 Sq.Ft. Energy Star 35 Pint (4.2L) Dehumidifier, Low Noise Airflow System, with Filter Monitor","$104.90","$44.52 (30%)","30","https://www.amazon.ca/dp/B0CV6656KF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316jtw1ARAL._SL500_.jpg","2"
"disinfectant spray","Home & Cleaning","Lysol Laundry Disinfectant, Free and Clear, No Fragrances, No Dyes, 0% Bleach, Kills 99.9% of Viruses & Bacteria, 1.2L","$6.97 ($0.35 / Load)","$3.02 (30%)","30","https://www.amazon.ca/dp/B0BFG8BSCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gfQJlXrnL._SL500_.jpg","2"
"docking station","Computers & Tech","USB C Docking Station Dual Monitor, USB-C Hub Multiport 13 in 1 Dongle Adapter with 2HDMI Displayport DP Ethernet 100W PD 5 USB Port SD/TF Card Reader Mic/Audio for MacBook Air/Dell/Surface/HP/Lenovo","$47.52","$20.37 (30%)","30","https://www.amazon.ca/dp/B0DWDH79SK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O1JAPPNNL._SL500_.jpg","2"
"dog collar","Pet Supplies","PWOD Reflective Dog Collar, Adjustable Soft Neoprene Padded Nylon Pet Collars with Buckle for Large Dogs, Teal,L","$8.69","$3.74 (30%)","30","https://www.amazon.ca/dp/B0CJBSYBX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iRoc6TyyL._SL500_.jpg","1"
"dog leash","Pet Supplies","FunTags 6FT Reflective Dog Leash with Soft Padded Handle for Training,Walking Lead for Large & Medium Dog,1 Inch Wide,Black","$8.00 ($8.00 / count)","$3.40 (30%)","30","https://www.amazon.ca/dp/B089231T8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515zC+odDJL._SL500_.jpg","1"
"dog leash","Pet Supplies","Heavy Duty Dog Leash - 2 Handles by Padded Traffic Handle for Extra Control, 6foot Long - Perfect for Medium to Large Dogs (6 ft, Black)","$8.65","$3.74 (30%)","30","https://www.amazon.ca/dp/B08DCCGNZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419s08i-LmL._SL500_.jpg","2"
"drone","Cameras & Photography","Ameta S20 Pro Drones with Camera for Adults 4k UHD, GPS Drone for Adults Beginners with 50 Mins Long Flight, Brushless Motor, Altitude Hold, Cool Toys Gifts for Men Boys(Under 249g)","$174.99","$74.99 (30%)","30","https://www.amazon.ca/dp/B0FF3HJSYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jCur2QdGL._SL500_.jpg","2"
"duvet insert","Bedroom","DOWNSTORIA Feather Down Comforter Queen Size, Ultra Soft 100% Cotton Duvet Insert, White Bedding Comforters, All Season Medium Warmth Couette 90 x 90 Inch.","$83.99","$36.00 (30%)","30","https://www.amazon.ca/dp/B0FDZMFYTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qdDFe5v9L._SL500_.jpg","2"
"educational toys","Kids & Education","Montessori Dinosaur Toys for 1 2 3 4 Year Old Toddlers, Preschool Education Toys for Ages 2-4 Boys Girls Kids, Wooden Dinosaur Blocks Sorting & Stacking & Balance Toys, Educational Birthday Gift","$13.99","$5.99 (30%)","30","https://www.amazon.ca/dp/B0DCNJ9K9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513msUzAlIL._SL500_.jpg","1"
"electronics accessories","Electronics","Arae Electronic Organizer, Travel Cable Organizer, Double Layers Portable Waterproof Pouch, Electronic Accessories Storage Case for Cable, Cord, Charger, Phone, Earphone (Black, M)","$13.98","$6.01 (30%)","30","https://www.amazon.ca/dp/B09Y88QB9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B-u6RzlrL._SL500_.jpg","2"
"eufy","Smart Home","eufy security 2C 2-Cam Kit, Security Camera Outdoor, 2.4 Ghz WiFi compatitable.Wireless Home Security System with 180-Day Battery Life, HomeKit, 1080p HD, IP67, Night Vision, No Monthly Fee","$209.99","$90.00 (30%)","30","https://www.amazon.ca/dp/B07W1HKYQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-QR-LL3gL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Exercise Bike, DMASUN Upgraded Magnetic Resistance Stationary Bike for Home with Pull Ropes, 350 LB Capacity, Workout Bike with Seat Cushion Cover, Digital Display and Tablet Holder","$299.99","$130.00 (30%)","30","https://www.amazon.ca/dp/B0DT6VTQK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xr+pCGE9L._SL500_.jpg","2"
"face serum","Beauty & Personal Care","[PKY] Pyunkang Yul Calming Moisture Serum for Daily Moisturizing Power and Soothing Care(1.01 Fl. Oz, 30ml)","$13.99 ($0.47 / millilitre)","$6.00 (30%)","30","https://www.amazon.ca/dp/B09JYP1Z31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HOhju-iVL._SL500_.jpg","1"
"fan","Home & Cleaning","Avamia 43"" Tower Fan for Bedroom, 26ft/s High-Speed Whole Room Cooling & Ultra-Quiet 26dB Sleep Mode, Oscillating Bladeless Standing Floor Fan with Remote, 85° Wide Airflow, LED Display, 12H Timer","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0DS2K4KCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ksa-PNdUL._SL500_.jpg","2"
"fishing bait","Outdoor & Camping","GOTOUR Fishing Lures, Full-Size Multi Jointed Swimbait, Slow Sinking Segmented Bass Fishing Lure, Swimming Fishing Lure Freshwater or Saltwater, Perch Pike Walleye striped Bass Lures, Fishing Bait Kit","$17.39","$7.60 (30%)","30","https://www.amazon.ca/dp/B08DCHTYHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EywDYdP4L._SL500_.jpg","1"
"gaming monitor","Gaming","KOORUI 24 Inch IPS Gaming Monitor, FHD 1920×1080p, 165Hz 200Hz Monitors, 1ms with Adaptive Sync, DCI-P3 90% Color Gamut, HDR400, 2 x HDMI 2.0, DisplayPort 1.4, Tilt Adjustable, G2411P","$139.99","$60.00 (30%)","30","https://www.amazon.ca/dp/B0BCDD4KTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p7CFti+aL._SL500_.jpg","1"
"garden gloves","Garden","HAUSHOF 6 Pairs Garden Gloves for Women, Nitrile Coated Working Gloves, for Gardening, Restoration Work, Pink & Green, M","$15.99 ($2.66 / count)","$7.00 (30%)","30","https://www.amazon.ca/dp/B085188KYP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ID2F3mJlL._SL500_.jpg","1"
"garden tools","Garden","BARAYSTUS Rotary Cultivator Garden Rotary Tiller Adjustable Stainless Steel Poles Hand Tiller for Soil Mixing or Reseeding Grass Lawn Cultivator Total Length 57 Inch.","$39.09","$16.90 (30%)","30","https://www.amazon.ca/dp/B0CHR8JKFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kNMf6JLxL._SL500_.jpg","2"
"gua sha","Beauty & Personal Care","tophld Gua Sha Facial Tools, Natural Bian Stone Gua Sha Jade Massage Tool, Body Gua Sha Stone with Comb, Large GuaSha Set for Traditional Acupuncture Therapy(Pear-Shaped)","$17.00","$7.30 (30%)","30","https://www.amazon.ca/dp/B0B8S3MZ7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313gocMY8hL._SL500_.jpg","2"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hangers for Coat, Shirts,Trouser Suit - Space Saving Durable and Slim with Shoulder Grooves","$31.99","$14.00 (30%)","30","https://www.amazon.ca/dp/B06X421WJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pWBep8MwL._SL500_.jpg","1"
"hanging organizer","Bedroom","Simple Houseware 24 Pockets Large Clear Pockets Over The Door Hanging Shoe Organizer, Gray (56 inch x 22.5 inch )","$18.97","$8.02 (30%)","30","https://www.amazon.ca/dp/B07CG2R9ST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VxkZssxmL._SL500_.jpg","1"
"hiking shoes","Clothing & Accessories","adidas Men's Terrex Anylander Mid Top Rain.RDY Hiking, Core Black/Core Black/Grey Four, 10.5","$91.00","$39.00 (30%)","30","https://www.amazon.ca/dp/B0CKM8WVGC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rKBvWUtnL._SL500_.jpg","1"
"ice maker","Kitchen","GoveeLife Ice Makers Countertop, Ice Maker with 26lbs/24Hrs, 6 Mins 9 Bullet Ice, Self-Cleaning Ice Machine with App Control, Smart Countertop Ice Maker with 2 Sizes of Bullet Ice for Home Kitchen","$174.99","$75.00 (30%)","30","https://www.amazon.ca/dp/B0BX93V7HG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ncv9ouaIL._SL500_.jpg","2"
"jewelry","Clothing & Accessories","Gold Ankle Bracelets for Women, 14k Gold Plated Waterproof Cuban Link Chain Anklets Set, Layered Anklet Bracelets for Women Beach Gift Adjustable Size 5pc (GOLD-1)","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0CTK7LJQF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41trCGzjXtL._SL500_.jpg","2"
"jump starter","Automotive","YaberAuto 5500A Car Jump Starter with 150PSI Air Compressor, 12V Car Battery Booster Pack (All Gas/10.0L Diesel), Portable Jump Starter Power Pack with 3.3"" LCD Display,150W DC Output,10 Protections","$97.99","$42.00 (30%)","30","https://www.amazon.ca/dp/B0DRD28TPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51U1MmhRYsL._SL500_.jpg","2"
"kids tablet","Kids & Education","Amazon Fire HD 10 Kids Pro tablet (newest model), ages 6-12, 10.1"" brilliant screen, parental controls, slim case, 32 GB, Nebula","$174.99","$75.00 (30%)","30","https://www.amazon.ca/dp/B0BL5VVRN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XqxDFRRcL._SL500_.jpg","1"
"kids tablet","Kids & Education","Amazon Fire HD 10 Kids tablet (newest model), ages 3-7, Parental controls, ad-free content, bright 10.1"" screen, 32 GB, Pink","$174.99","$75.00 (30%)","30","https://www.amazon.ca/dp/B0BL5J1D5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aon7LNWPL._SL500_.jpg","2"
"lightning deal","General","WALNEW RFID Blocking Passport Holder Travel Wallet Cover Case","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B07KYC3C7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rR4RVbYRL._SL500_.jpg","1"
"massage gun","Health & Wellness","RENPHO Massage Gun, Powerful Massager Gun for Athletes, Percussion Massage Gun, Portable Hand held Electric Massager for Back, Carry Case, Gifts for Men Women, Active","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B085NTR26K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Ij5ibU0L._SL500_.jpg","1"
"mesh router","Networking & Connectivity","Amazon eero 6 mesh wifi system - Supports internet plans up to 500 Mbps, Coverage up to 420 m², Connect 75+ devices, 3-pack (1 router + 2 extenders)","$189.99","$80.00 (30%)","30","https://www.amazon.ca/dp/B086P34DPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Ck7zI6OBL._SL500_.jpg","1"
"mesh router","Networking & Connectivity","Amazon eero Max 7 mesh wifi router (newest model) - Supports internet plans up to 10 Gbps, Coverage up to 230 m², Connect 250+ devices, 1-pack","$559.99","$240.00 (30%)","30","https://www.amazon.ca/dp/B0BZTG6LLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21xOMrabUmL._SL500_.jpg","2"
"modem","Networking & Connectivity","TP-Link AX5400 WiFi 6 Router (Archer AX72 Pro) - Multi Gigabit Wireless Internet Router, 1 x 2.5 Gbps Port, Dual Band, VPN Router, OFDMA, MU-MIMO, USB Port, WPA3, Compatible with Alexa","$139.99","$60.00 (30%)","30","https://www.amazon.ca/dp/B0D7ZBJRC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kB4WoLVkL._SL500_.jpg","1"
"multitool","Outdoor & Camping","BIBURY Multitool Pliers, Stainless Steel Multi Tool Pliers with Replaceable Wire Cutters and Saw, Foldable Multitools with Scissors and Screwdriver, Ideal for Camping, Hiking, Survival, Gift for Him","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0C2Y688Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qTocLkmGL._SL500_.jpg","1"
"necklace","Clothing & Accessories","Beriso 14K Gold Plated Dainty Sparkle Dot Chain Necklace Shining Dot Sequins Necklace Simple Necklace with Adjustable Extension Chain Good Gift for Women Girls Mom Girlfriend","$14.69","$6.30 (30%)","30","https://www.amazon.ca/dp/B09YR3194D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21200y5AGQL._SL500_.jpg","1"
"oven","Kitchen","Ninja DT201C, Foodi 10-in-1 XL Pro Air Fry Oven, Stainless steel, 1800W (Canadian version)","$279.99","$120.00 (30%)","30","https://www.amazon.ca/dp/B08LQY2XF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41deoeitzdL._SL500_.jpg","1"
"paper clips","Office","PAPERPAL #1 Smooth Paper Clips, 600 Medium Paper Clips (6 Boxes of 100 Each), Paperclips for Office School & Personal Use, Daily DIY, 1-2/7"" Silver Paper Clip Standard Size (No. 1 Paper Clips, Smooth)","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B09XQS3SKB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41loOvo5qlL._SL500_.jpg","1"
"pencil case","Kids & Education","ProCase Pencil Case, Large Capacity Back to School Supplies Students Stationery Pouch Pencil Holder Desk Organizer, Portable Pencil Pouch for School College Office Supplies Teen Adult -Black","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B07T9DGJVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cSOH2-n7L._SL500_.jpg","1"
"petg filament","Makers & Digital Fabrication","Polymaker PETG Filament 1.75mm 1kg Grey 3D Printer Filament, PolyLite PETG 3D Printing Filament 1.75mm, Dimensional Accuracy +/- 0.03mm, Print with Most 3D Printers","$21.69 ($0.02 / count)","$9.30 (30%)","30","https://www.amazon.ca/dp/B09DKSCRSX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+vseXk98L._SL500_.jpg","2"
"posture corrector","Health & Wellness","MYSEXY Posture Corrector Upper Back Brace Neck Shoulder Back Support Brace Pain Relief Belt For Women Men Braces Spine Straightener Breathable & Adjustable","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0D3Q4YGSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FKAjcILLL._SL500_.jpg","2"
"ring camera","Smart Home","Ring Floodlight Cam Wired Pro with Bird’s Eye View and 3D Motion Detection (2021 release), Black","$224.99","$95.00 (30%)","30","https://www.amazon.ca/dp/B0CG6T6SS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nmQ8ShlQL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Spotlight Cam Pro, Battery | 3D Motion Detection, Two-Way Talk with Audio+, and Dual-Band Wifi (2022 release) - Black","$194.99","$85.00 (30%)","30","https://www.amazon.ca/dp/B09DRTTK4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gIDSZ3ZNL._SL500_.jpg","2"
"router","Networking & Connectivity","D-Link AX3000 WiFi 6 Mesh Router - Contemporary Ecofriendly Design - High-Performance - Feature Rich - AI Enabled - Parental Controls – Covers up to 2800+ sq. ft – Expandable Mesh (M30)","$69.99","$29.70 (30%)","30","https://www.amazon.ca/dp/B00PTQNOC6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210QJRd8AKL._SL500_.jpg","2"
"running shoes","Clothing & Accessories","adidas Men's Run Falcon 5, Core Black/White/Core Black, 9","$63.00","$27.00 (30%)","30","https://www.amazon.ca/dp/B0CKMMLQ97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bNAXineYL._SL500_.jpg","1"
"salt","Food","Sundhed Pink Himalayan Gourmet Salt (Fine) , 750 Grams","$6.99 ($0.93 / 100 g)","$2.96 (30%)","30","https://www.amazon.ca/dp/B0156AYA72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41emDie8HyS._SL500_.jpg","1"
"security light","Security","Upgraded SANSI LED Security Motion Sensor Outdoor Lights, 36W (250W Incandescent Equivalent) 3600lm, 5000K Daylight, Dusk to Dawn Waterproof Flood Light, ETL Listed, Black","$48.99","$21.00 (30%)","30","https://www.amazon.ca/dp/B07NK9RLFY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EQtTsqtfL._SL500_.jpg","2"
"shower curtain","Home & Cleaning","Waffle Weave Shower Curtain with Stainless Steel Hooks - 256 GSM Heavy Duty Fabric Bath Curtains, Hotel Luxury Quality, Water Resistant, Machine Washable, Weighted Hem, 72 x 72 Inches (White)","$25.11","$10.77 (30%)","30","https://www.amazon.ca/dp/B08FSR8QB7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kdJiqW3BL._SL500_.jpg","1"
"skin care","Beauty & Personal Care","Under Eye Mask for Puffy Eyes & Dark Circles – BREYLEE Rose Eye Mask – 60 Pcs Eye Patches with Caffeine & Collagen – Reduce Wrinkles & Fine Lines – Best Undereye Patch Treatment","$20.99 ($0.35 / count)","$9.00 (30%)","30","https://www.amazon.ca/dp/B0BXSWYZQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-bRREOiCL._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","Jackery Solar Generator 300 Plus Portable Power Station with 40W Book-sized Solar Panel, 288Wh Backup LiFePO4 Battery, 300W AC Outlet, Only 5KG for RV, Outdoors, Camping, Traveling, and Emergencies","$379.05","$159.95 (30%)","30","https://www.amazon.ca/dp/B0CFVCBQ7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rj-TlicmL._SL500_.jpg","1"
"survival whistle","Outdoor & Camping","Tergy 100 Pieces Emergency Whistle with Keychain Aluminum Whistle Survival Whistle Key Chain for Camping Hiking Boating Hunting Fishing","$22.95","$10.04 (30%)","30","https://www.amazon.ca/dp/B0BXD6G3VS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ReIpLeesL._SL500_.jpg","2"
"tent","Outdoor & Camping","Naturehike Upgraded Cloud Up 2 Person Tent Backpacking Tent Camping Tents for 3 Season Lightweight Tents for Camping & Hiking","$119.00","$50.00 (30%)","30","https://www.amazon.ca/dp/B06Y53JT2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nZQUJD1qL._SL500_.jpg","2"
"tie","Clothing & Accessories","WeiShang Lot 6 PCS Classic Men's Silk Tie Necktie Woven JACQUARD Neck Ties, Style 014, Medium","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B01G9M4QRU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Fl2c1HPiL._SL500_.jpg","1"
"towels","Bedroom","Luxury Hotel Hand Towels, 100% Egyptian Cotton, 16x30 Inches, Set of 6, White.","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0103XVVME?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3186tCg1HDL._SL500_.jpg","2"
"travel locks","Travel","Fosmon TSA Accepted Luggage Locks, (4 Pack) Open Alert Indicator 3 Digit Combination Padlock Code with Alloy Body and Release Button for Travel Bag, Suitcase & Lockers - Black, Blue, Pink, and Silver","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B07MHQZ3LD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TYrOAEVLL._SL500_.jpg","1"
"tv accessories","TV & Video","UGREEN Bluetooth 5.0 Transmitter and Receiver for Car TV Airplane, 2 in 1 Wireless 3.5mm Bluetooth Aux Adapter, Dual Devices Paired, Compatible with Car TV Airplane Home Stereo Headphones and More","$20.98","$9.01 (30%)","30","https://www.amazon.ca/dp/B08TQSH636?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VdLPJ2VnL._SL500_.jpg","2"
"usb adapter","Computers & Tech","Acer USB Hub 3.0, 4-Port Ultra Slim USB Adapter 2FT with Type-C 5V3A, USBA Splitter Extender for Laptop, Desktop, Mouse, Keyboard Compatible with Windows, Linux, Acer, Surface, Chromebook","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0CN3F9Y1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fSlP9Rs+L._SL500_.jpg","1"
"wireless charger","Power & Chargers","Anker Zolo Magnetic Wireless Charger, Qi2 Certified 15W MagSafe-Compatible Wireless Charging Pad, for iPhone 17/16/15/14/13/12 Series, AirPods, and More (Not for Pixel, Adapter Not Included)","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B0DRC7PPFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3192ODbW78L._SL500_.jpg","2"
"womens tank tops","Clothing & Accessories","OMSJ Women Shirts Sleeveless Summer Tunic Loose Fit Tank Tops (Solid White, Medium)","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B07T636252?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tjeIZ81QL._SL500_.jpg","2"
"workout","Sports & Fitness","HELIMIX 2.0 Vortex Blender Shaker Bottle Holds upto 28oz | No Blending Ball or Whisk | USA Made | Portable Pre Workout Whey Protein Drink Shaker Cup | Mixes Cocktails Smoothies Shakes | Top Rack Safe","$25.95","$11.00 (30%)","30","https://www.amazon.ca/dp/B078KCYLZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M1FGq4BqL._SL500_.jpg","2"
"xbox","Gaming","Microsoft Xbox Series X 1TB SSD Gaming Console - 8X Cores Zen 2 CPU, 12 TFLOPS. RDNA 2 GPU, 16GB. DDR6 RAM, Up to 120 FPS, 8K HDR, 4K UHD Blu-Ray^","$765.50","$334.49 (30%)","30","https://www.amazon.ca/dp/B0BMXVWSD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31roMz3P0+L._SL500_.jpg","1"
"yoga pants","Sports & Fitness","onlypuff Wide Leg Pants Woman High Waist Yoga Pants with Pockets Loose Work Sweatpants Casual Charcoal","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0F9TFD74R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31j1xxOrtTL._SL500_.jpg","2"
"360 camera","Cameras & Photography","TP-Link Tapo Smart Pan/Tilt Indoor Security Camera, 360° Motion Tracking, 1080p Full HD WiFi Camera for Pet/Baby, Night Vision, 2-Way Audio, 128 GB Local Storage, Works w/Alexa & Google (Tapo C200)","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B0829KDY9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qS6gk+K5L._SL500_.jpg","1"
"3d printer bed","Makers & Digital Fabrication","Wefuit K1 H1H Build Plate 235x235mm 3D Printer Bed Platform for Creality K1/Ender-3 S1/Ender 5 S1/Ender 3 S1 Pro/Ender V3 KE/Ender3 V3 SE(Without Magnetic Base))","$18.99","$7.91 (29%)","29","https://www.amazon.ca/dp/B0CNPVMZ1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ctb5uuEML._SL500_.jpg","1"
"4k smart tv","TV & Video","Amazon Fire TV 40"" 2-Series (newest model), HD smart TV, stream live TV without cable","$219.99","$90.00 (29%)","29","https://www.amazon.ca/dp/B09N6NLQ23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HiGaBa8VL._SL500_.jpg","1"
