"keyword","category","title","price","savings","percent","link","imageUrl","page"
"designer bags","Clothing & Accessories","2024 Leather Tote Bag for Women Top-handle Shoulder Bag, Hobo Bags Large Capacity Soft Vegan Crossbody Handbag Underarm, Black","$17.40","$9.59 (36%)","36","https://www.amazon.ca/dp/B0CJRLGJ3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z9oQRAxjL._SL500_.jpg","2"
"docking station","Computers & Tech","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$219.98","$126.01 (36%)","36","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WIvd4B6XL._SL500_.jpg","1"
"door mat","Home & Cleaning","SHACOS Large Doormat Indoor Outdoor 36x59 inch Door Mat Non Slip Waterproof Backing Entry Rug Washable Dirt Trapper Floor Carpet Mat for Entryway Kitchen Garage, Black","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B08RSGD7RW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tC2Gmh9tL._SL500_.jpg","3"
"essential oils","Beauty & Personal Care","SALKING Halloween Fragrance Oils Gift Set, 6x10ml Essential Oils for Candle & Soap Making - Pumpkin Pie, Caramel Apples, Candy Corn, Snickerdoodle, Caramel Corn, Apple Cider","$9.99 ($16.65 / 100 ml)","$5.60 (36%)","36","https://www.amazon.ca/dp/B0F8VHYV4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610jHDsZ1+L._SL500_.jpg","3"
"forks","Kitchen","Set of 12, Stainless Steel Dinner Forks Silverware Set, Heavy-Duty Dinner Forks (8 Inch) Cutlery Set, Dishwasher Safe (Silver)","$15.99","$9.00 (36%)","36","https://www.amazon.ca/dp/B0B1M9D6T1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CLjv9uQ+L._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","Gua Sha Facial Tool, Stainless Steel Guasha Scraping Massage Tool, Lymphatic Drainage Massage Scraper for Face, Eyes, Neck, Body","$6.99","$3.99 (36%)","36","https://www.amazon.ca/dp/B09RZN4Y7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MBDyR5hbL._SL500_.jpg","1"
"hand tools","Tools","HURRICANE 4 Piece Wood Chisel Set for Woodworking, CR-V Steel Beveled Edge Blade, Durable PVC High Impact Handle Wood Chisel","$19.19","$10.80 (36%)","36","https://www.amazon.ca/dp/B07GGYNHSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418vhG5-oOL._SL500_.jpg","2"
"jewelry box","Bedroom","SYCARON Jewelry Organizer Box for Women and Girls, 2 Layer Jewelry Storage Case PU Leather Soft Lining with Lock for Rings Earrings Necklace Bracelets, Gift for Women, Black","$21.59","$12.40 (36%)","36","https://www.amazon.ca/dp/B0B42JRBD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ctn6f5shL._SL500_.jpg","1"
"kids tablet","Kids & Education","Amazon Fire 7 Kids tablet (newest model), ages 3-7. Top-selling 7"" kids tablet on Amazon - 2022, ad-free content with parental controls included, 10-hr battery, 16 GB, Blue","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B099HG5Y58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C4oHceA3L._SL500_.jpg","1"
"kids toys","Toys & Games","Kids Rock Painting Kit - Glow in The Dark - Arts & Crafts Christmas Gifts for Boys and Girls Ages 4-12 - Craft Activities Kits - Creative Art Toys for 4, 5, 6, 7, 8, 9, 10, 11 & 12 Year Old Kids (Glow In The Dark)","$15.99","$9.00 (36%)","36","https://www.amazon.ca/dp/B0BRNY9HZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Maoil9peL._SL500_.jpg","1"
"kitchen scale","Kitchen","Drcowu Large Food Scale Digital, 15kg Kitchen Scales for Baking, Cooking, Keto and Meal Prep, Weight Balance Alimentaire with 1g Accuracy and LCD Display, Easy to Read, Grams and Oz for Home, Black","$26.17","$14.82 (36%)","36","https://www.amazon.ca/dp/B09QGGXKDP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QBtfgiwOL._SL500_.jpg","2"
"knife sharpener","Kitchen","Abardi Rolling Knife Sharpener for Straight Edge, Knife Sharpening with Industry Diamonds Made Easy, Knife Sharpeners Kit with 15 & 20 Degree Magnetic Angle for Kitchen Knives (Walnut)","$44.63","$24.96 (36%)","36","https://www.amazon.ca/dp/B0CJRF3S7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VeUePmrjL._SL500_.jpg","1"
"laptop","Laptops & Tablets","2025 Newest Laptop, 17.3 Inch Laptop Computer, FHD Screen Laptop with Intel N97 Processor(Up to 3.6GHz) 16GB RAM 512GB ROM Windows 11 Ordinateur Portable Lapto, HDMI, WiFi, Bluetooth, Type-C, Webcam","$579.99","$320.00 (36%)","36","https://www.amazon.ca/dp/B0FRFPK2Q2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41atLHo4QWL._SL500_.jpg","3"
"laser engraver","Makers & Digital Fabrication","xTool F1 2-in-1 Dual Laser Engraver, Lightning Speed Portable Laser Engraver Machine, HD Resolution Fiber Laser Engraver, Laser Engraving Machine for Leather Patches Dog Tags, Metal Business Card","$1,599.00 ($1,599.00 / count)","$900.99 (36%)","36","https://www.amazon.ca/dp/B0CC56W8P6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZoEOm8ezL._SL500_.jpg","1"
"laundry detergent","Home & Cleaning","Tide Liquid Laundry Detergent, Iris Bouquet Scent, HE Compatible, Cold Water Clean Liquid Detergent, 1.86 Litres, 48 Loads","$8.97 ($4.48 / load)","$5.02 (36%)","36","https://www.amazon.ca/dp/B0CYHY18CK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A-UBCzGfL._SL500_.jpg","1"
"lint roller","Home & Cleaning","Sticky Lint Roller 3 Pack, Reusable Washable Lint Roller Pet Hair Remover Include Large and Small Size Cleaner for Clothes, Pet Hairs, Carseats","$8.30","$4.69 (36%)","36","https://www.amazon.ca/dp/B09MQ3BQN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uEjC0ECfL._SL500_.jpg","3"
"litter box","Pet Supplies","ZuHucpts Stainless Steel Cat Litter Box, Medium Metal Litter Pan for Cats (20"" Lx14 Wx6 H)","$44.99 ($44.99 / count)","$25.00 (36%)","36","https://www.amazon.ca/dp/B0BCL2YXN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415yiX1an9L._SL500_.jpg","1"
"lunch bags","Kitchen","Insulated Lunch Bag, Leakproof Portable Lunch Box for Women Men Boys Girls, Large Capacity Cooler Bag with Handle and Bottle Pocket for Office School Camping Hiking Outdoor Beach Picnic (Black)","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B07YKW7KSR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu1QQbf7L._SL500_.jpg","2"
"massage gun","Health & Wellness","Muscle Massage Gun Deep Tissue Percussion Massager - Portable Handheld Sport Massagers for Athletes, Super Quiet & Powerful Brushless Motor Cordless, 20 Speed Level,Wattne W2 (Black)","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B082Y114TB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+sP854R3L._SL500_.jpg","1"
"messenger bag","Clothing & Accessories","RAINSMORE Messenger Bag Men 15.6 Inch Laptop Bag Vintage PU Leather Computer Briefcase Waterproof Satchel Bag Retro Shoulder Bag for Office Work Travel College, Brown","$24.99","$14.00 (36%)","36","https://www.amazon.ca/dp/B0DQ4RRBSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417rjDRiByL._SL500_.jpg","1"
"mini fridge","Kitchen","Chefman Portable Mirrored Personal Fridge, 4 Liter Mini Refrigerator, Skin Care, Makeup Storage, Beauty, Serums And Face Masks, Small For Desktop Or Travel, Cool & Heat, Cosmetic Application, Pink","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B089G82Q8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VYErHP88L._SL500_.jpg","3"
"noise cancelling headphones","Audio & Music","Bose QuietComfort Ultra Wireless Noise Cancelling Headphones with Spatial Audio, Over-The-Ear Headphones with Mic, Up to 24 Hours of Battery Life, Black","$349.00","$200.00 (36%)","36","https://www.amazon.ca/dp/B0CCZ1L489?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31n8zJ5mBDL._SL500_.jpg","3"
"outdoor camera","Security","TP-Link Tapo 1080p Pan/Tilt Outdoor Wired Security Wi-Fi Camera, 360° Visual Coverage, Up to 98ft Night Vision, Motion/Person Detection, Physical Privacy Mode, Works w/Alexa &Google Home(Tapo C500)","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0BW2CYQZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jdBaXnELL._SL500_.jpg","1"
"pill organizer","Health & Wellness","Ezy Dose Weekly (7-Day) AM/PM Pill Organizer, Vitamin Case, and Medicine Box, Medium Compartments, 2 Times a Day, Blue","$5.52","$3.14 (36%)","36","https://www.amazon.ca/dp/B0BP9MYQF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D+XMaJaIL._SL500_.jpg","3"
"pool","Outdoor & Camping","Inflatable Pool 78.7""X57.1""X15.7"" Inflatable Family Rectangular Swimming Pool, Ensuring Safety and Durability for Kids Adults, Effortless Setup for in The Backyard Outdoor Garden Parties","$35.99","$20.00 (36%)","36","https://www.amazon.ca/dp/B0D5M2SGX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWI-XIwpL._SL500_.jpg","1"
"pressure gauge","Tools","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-200 psi/kpa, 2-1/2"" Dial Display, +/-3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$7.10","$4.00 (36%)","36","https://www.amazon.ca/dp/B0087UD6QU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LXoG7FiXL._SL500_.jpg","2"
"red light therapy","Health & Wellness","Shyineyou Red Light Lamp, 180LEDs 3-in-1 Chips 940nm & 850nm & 660nm Infrared Light Lamp Device with Stand, Angle, Height Adjustable, Timer, Infrared Lamp for Office, Home Use","$45.99","$26.00 (36%)","36","https://www.amazon.ca/dp/B0DF74WRXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mht7RdgRL._SL500_.jpg","1"
"retro gaming console","Gaming","Retro Handheld Game Console, 18000 in 1 Mini Video Game Console with 3.5"" IPS Screen, 64G TF Card, 11 Emulators, 3200mAh Battery, Portable Retro Gaming Console (Transparent Black)","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0FDR5RMVB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41npCL2YVFL._SL500_.jpg","3"
"sandals","Clothing & Accessories","Skechers Women's Reggae Slim-Takes Two Flat Sandal, Black/Black, 6","$31.98","$18.02 (36%)","36","https://www.amazon.ca/dp/B09MTJX2JW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gXWmuy9xL._SL500_.jpg","3"
"soundbar","Audio & Music","Jbl Bar 700: 5.1-channel Soundbar with Detachable Surround Speakers and Dolby Atmos","$799.95","$450.03 (36%)","36","https://www.amazon.ca/dp/B0BVGPPHCR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212SGOxEdwL._SL500_.jpg","3"
"sous vide bags","Kitchen","Sous Vide Bags-BPA-Free Reusable Vacuum Seal Bags for Food Storage Food Freezing safe Reseal Vacuum Storage Bag for Sous Vide Cooking-HOMYLAND 8.5 * 8.6in (Small 20pcs)","$10.20","$5.79 (36%)","36","https://www.amazon.ca/dp/B0DJCCC7DY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41plBC3HCKL._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion For Dummies","$15.40","$8.59 (36%)","36","https://www.amazon.ca/dp/1119986222?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nqfkX4LBL._SL500_.jpg","1"
"tennis shoes","Clothing & Accessories","adidas Men's CourtJam Control 3 Tennis, Core Black/White/Grey Four, 11","$77.28","$42.72 (36%)","36","https://www.amazon.ca/dp/B0BZQH2H4J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JyUFvmb+L._SL500_.jpg","2"
"toilet brush","Home & Cleaning","HAMITOR Toilet Brush and Holder Set: Stainless Steel Silicone Toilet Bowl Cleaner Brush for Deep Cleaning, Flexible Bristles with Long Handle, Ventilated Drying Base - Modern Bathroom/RV Accessories","$13.99","$8.00 (36%)","36","https://www.amazon.ca/dp/B0DL65BV6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C8TAHFOAL._SL500_.jpg","3"
"toys","Toys & Games","Pop Tubes Robot Toys 4 Packs Christmas Stocking Stuffers for Kids Boys Girls Fidget Toys Suction Cup Sensory Toys for Toddler Travel Essentials Party Favors","$13.99","$8.00 (36%)","36","https://www.amazon.ca/dp/B0CY4VCMZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519hk-a5J7L._SL500_.jpg","2"
"usb c hub","Computers & Tech","SABRENT USB C Hub Multiport Adapter, 5 in 1 USB-C to HDMI Adapter, 4K HDMI, 100W Power Delivery, USB 3.0 Port, USB-C to USB Adapter, HDMI to USB C Compatible for USB C Laptops and Other Type C Devices","$18.00","$9.99 (36%)","36","https://www.amazon.ca/dp/B08V3PHKR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416rhqpMdlL._SL500_.jpg","3"
"wall decor","Furniture & Decor","Dahey 2 Pack Wood Wall Planter Vase with Artificial Eucalyptus Farmhouse Wall Hanging Decor Pocket Planter for Indoor Fake Plants Greenery, Living Room Bedroom Kitchen Home Office Decoration","$15.45","$8.54 (36%)","36","https://www.amazon.ca/dp/B0C2V9THZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DsUjaaFLL._SL500_.jpg","1"
"water bottle","Home & Cleaning","Sahara Sailor Water Bottle, 32oz Motivational Sports Water Bottle with Time Marker - Times to Drink - Tritan, BPA Free, Wide Mouth Leakproof, Fast Flow Technology with Clean Brush (1 Bottle)","$15.99","$9.00 (36%)","36","https://www.amazon.ca/dp/B09FPXDLKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QYx1jzetL._SL500_.jpg","1"
"yarn","Arts & Crafts","Bernat Baby Blanket Vanilla Yarn - 3 Pack of 100g/3.5oz - Polyester - 6 Super Bulky - 72 Yards - Knitting/Crochet","$12.76","$7.22 (36%)","36","https://www.amazon.ca/dp/B08LKDFW71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LRQusKHOL._SL500_.jpg","2"
"yarn","Arts & Crafts","Caron Simply Soft Abyss Speckle Yarn - 3 Pack of 141g/5oz - Acrylic - 4 Medium (Worsted) - 235 Yards - Knitting/Crochet","$13.31","$7.46 (36%)","36","https://www.amazon.ca/dp/B09VXJ2PFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jIy9jh2pL._SL500_.jpg","3"
"air bed","Outdoor & Camping","INTEX 64135ED Dura-Beam Plus Deluxe Pillow: Fiber-Tech – Queen Size – Built-in Electric Pump – 16.5in Bed Height – 600lb Weight Capacity","$72.15","$38.84 (35%)","35","https://www.amazon.ca/dp/B0869FKM78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Xxa0A4-lL._SL500_.jpg","1"
"badminton","Sports & Fitness","Yonex GR 303 Combo Badminton Racquet with Full Cover, Set of 2 (Black)","$36.00","$18.99 (35%)","35","https://www.amazon.ca/dp/B07KMWDBGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410yzGwyVXL._SL500_.jpg","1"
"batteries","Power & Chargers","Amazon Basics 100 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack","$26.80","$14.23 (35%)","35","https://www.amazon.ca/dp/B01B8R6V2E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tB632q9NL._SL500_.jpg","1"
"beads","Arts & Crafts","Hbnlai 5300 Pcs Clay Beads Bracelet Making Kit, Flat Preppy Beads for Friendship Jewelry Making, Polymer Heishi Bead with Charms Gifts for Teen Girls Crafts for Girls Ages 8-12","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0BPNML6TS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61zBlOXXxwL._SL500_.jpg","1"
"board games","Toys & Games","Gamewright Outfoxed! A Cooperative Whodunit Board Game for Kids 5+","$17.00","$9.00 (35%)","35","https://www.amazon.ca/dp/B00UB7P0XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61kl3osBHsL._SL500_.jpg","3"
"books","Books","The 48 Laws of Power","$22.86","$12.14 (35%)","35","https://www.amazon.ca/dp/0140280197?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hSni7bS6L._SL500_.jpg","1"
"cable clips","Computers & Tech","Antonki 10 Pack Cable Clips, Cable Management, Cord Organizer Wire Clip Holders Cord Manage System with Advanced Long Lasting Acrylic Gum for Desktop PC Laptop TV Home Office","$10.97","$6.02 (35%)","35","https://www.amazon.ca/dp/B07DMXSHJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Hwqh39aL._SL500_.jpg","1"
"college dorm","Kids & Education","VERONLY 7-Shelves Hanging Closet Organizer with 5 Drawers, Hanging Closet Shelves Storage and 8 Mesh Pockets, Closet Organization and Storage for Wardrobe, Nursery, Baby, Underwear, Dorm(New Grey)","$25.99","$14.00 (35%)","35","https://www.amazon.ca/dp/B0BYJLLT1W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B1qg+YwkL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","MENOLY 10 Pack Cooling Towel Workout Towel Ice Towel for Neck, Microfiber Towel Soft Breathable Chilly Towel for Sports, Gym, Yoga, Camping, Running, Fitness, Workout & More Activities(32 inches x 12 inches)","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B07W4YK659?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ofZ67AxNL._SL500_.jpg","1"
"crossbody bag","Clothing & Accessories","Travelon Anti-Theft Classic Slim Double Zip Crossbody Bag Messenger Bag, Black","$38.95","$21.05 (35%)","35","https://www.amazon.ca/dp/B01EAFEEN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cCsaludvL._SL500_.jpg","2"
"dash cam","Automotive","THINKWARE X700 Dual Dash Cam Front and Rear Camera for Cars, 1080P FHD, Dashboard Camera Recorder with G-Sensor, Car Camera W/Sony Sensor, Night Vision, 32GB, Optional Parking Mode","$194.99","$105.00 (35%)","35","https://www.amazon.ca/dp/B0BQTCZCJB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T0dpW5FcL._SL500_.jpg","3"
"dress shoes","Clothing & Accessories","DREAM PAIRS Women's Close Toe Low Kitten Heels Pump Comfortable Office Work Dress Shoes for Woman,Size 10,Black-Nubuck,SDPU2365W","$39.99","$22.00 (35%)","35","https://www.amazon.ca/dp/B0C3GMKZQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XqbZUfW-L._SL500_.jpg","2"
"eufy","Smart Home","eufy Security Indoor Cam S350, Dual Cameras, 4K UHD Resolution Security Camera with 8× Zoom and 360° PTZ, Human/Pet AI, Ideal for Baby Monitor/Pet Camera/Home Security, Dual-Band Wi-Fi 6, Plug in","$109.99","$60.00 (35%)","35","https://www.amazon.ca/dp/B0CD7F1M9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fIRzOYfXL._SL500_.jpg","2"
"face serum","Beauty & Personal Care","L’Oréal Paris 1.5% Pure Hyaluronic Acid Face Serum, Hydrates and Plumps Skin, Reduces the Look of Wrinkles, Revitalift, For All Skin Tones & Types, Fragrance Free, Non Comedogenic, 30ml","$22.01 ($0.73 / millilitre)","$11.97 (35%)","35","https://www.amazon.ca/dp/B07GVCVYB9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VW+NS7AZL._SL500_.jpg","2"
"gym towel","Sports & Fitness","4 Pcs Gym Towels Sweat Towel, Workout Towel for Home Gym, Fitness, Yoga, Quick Drying Towels for Men Women, 16 * 24 inch","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0DPKYCQWS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zF5IYgkEL._SL500_.jpg","3"
"hand tools","Tools","WGGE WG-015 Professional 8-inch Wire Stripper/Wire Crimping Tool, Wire Cutter, Wire Crimper, Cable Stripper, Wiring Tools and Multi-Function Hand Tool(ONLY Sold by W&G Global Electronics INC)","$13.99 ($1.75 / oz)","$7.44 (35%)","35","https://www.amazon.ca/dp/B073YG65N2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GgKHez6kL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hangers for Coat, Shirts,Trouser Suit - Space Saving Durable and Slim with Shoulder Grooves","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B06X421WJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pWBep8MwL._SL500_.jpg","1"
"headphones","Audio & Music","Sony WH-1000XM4 Wireless Industry Leading Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Black","$278.00","$151.99 (35%)","35","https://www.amazon.ca/dp/B0863TXGM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+1OdrDX+L._SL500_.jpg","3"
"home security","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","2"
"pressure cooker","Kitchen","Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Saute, Yogurt Maker, Warmer & Sterilizer, Includes Free App with over 1900 Recipes, Stainless Steel, 3 Quart","$68.00","$20.00 (23%)","23","https://www.amazon.ca/dp/B06Y1YD5W7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Un0zGSU-L._SL500_.jpg","1"
"kitchen appliances","Kitchen","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","3"
"kitchen towels","Kitchen","Kitchenaid Albany Kitchen Towel Set, Set of 4, Milkshake","$21.70","$11.68 (35%)","35","https://www.amazon.ca/dp/B08J8CM68R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i6hoO7jeL._SL500_.jpg","3"
"loofahs","Beauty & Personal Care","Mesh Loofah Sponges, 8-Pack Small Loofahs for Kids Colorful Sponges Exfoliating Mesh Pouf Resuable Shower Sponges Eco-Friendly Loofah Bath Ball Back Scrubber for Kids (8 Pack)","$7.80 ($0.98 / count)","$4.16 (35%)","35","https://www.amazon.ca/dp/B07Q4QCNQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UN8ECK1oL._SL500_.jpg","3"
"mens jackets","Clothing & Accessories","Columbia Men's Ascender Softshell Jacket, Black, 3X-Large Big Tall US","$77.99","$42.00 (35%)","35","https://www.amazon.ca/dp/B00L3XLVBK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uruyb3CVL._SL500_.jpg","1"
"mens underwear","Clothing & Accessories","Calvin Klein Men's Cotton Stretch Megapack Boxer Briefs, Black (7 Pack), M","$61.89","$32.66 (35%)","35","https://www.amazon.ca/dp/B07PGR1XGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QyJvLrLUL._SL500_.jpg","2"
"neck fan","Health & Wellness","Aopircs Portable Neck Fan - 6000mAh MAX 15H Cooling Bladeless Personal Fan - USB Rechargable, Adjustable Neckband, 3 Speeds - for Outdoor, Camping, Travel, Gifts for Men","$12.49","$6.70 (35%)","35","https://www.amazon.ca/dp/B0DTNT7SH1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mYYpsa2UL._SL500_.jpg","1"
"necklace","Clothing & Accessories","Bubble Letter Necklace Layered Initial Necklaces for Women Dainty Cute Choker Pendant Stack Jewelry Teen Gift Trendy Stuff","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0DJXDTL93?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21uhMIrcQRL._SL500_.jpg","2"
"network switch","Networking & Connectivity","TP-Link TL-SG105S-M2 | 5-Port 2.5G Multi-Gigabit Unmanaged Network Switch, Ethernet Splitter | 2.5G Bandwidth | Plug & Play | Desktop/Wall-Mount | Fanless Metal Design | Limited Lifetime Protection","$64.99","$35.00 (35%)","35","https://www.amazon.ca/dp/B0CMXXPTVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21S1O0tD6DL._SL500_.jpg","1"
