"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"fitness tracker","Wearables","B0F9PGZ159","LIGE 2025 Fitness Tracker Smart Watch with 24+ Exercises Fitness Activity Band, 1.47"" HD,Smart Watch for Women Men IP68 Waterproof, 7+ Days Battery, Fitness Montre Intelligente Femme Android iOS","$23.30","$13.69 (37%)","37","https://www.amazon.ca/dp/B0F9PGZ159?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z5KfgBP-L._SL500_.jpg","false",""
"gaming mouse","Gaming","B08DDLMGCY","MSI Clutch GM08 4200 DPI, Accurate Optical Sensor, Durable Build Quality, Adjustable Weight System, Dragon Scale Design Side Grips, On The Fly DPI Changing, Optical Wired Gaming Mouse with Red LED","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B08DDLMGCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FUVU6esJL._SL500_.jpg","false",""
"gua sha","Beauty & Health","B091P2XHXB","BAIMEI Gua Sha Facial Tool for Self Care, Massage Tool for Face and Body, Made of Xiuyan Jade, Relieve Tensions and Reduce Puffiness","$11.99 ($11.99 / count)","$7.00 (37%)","37","https://www.amazon.ca/dp/B091P2XHXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lx3rmM2nL._SL500_.jpg","false",""
"hard drive","Computers & Laptops","B07BCP3PYL","Maxone 500GB Portable External Hard Drive, Ultra Slim USB3.0 HDD Storage Compatible for PC, Desktop, Laptop, Charcoal Grey","$39.56","$23.43 (37%)","37","https://www.amazon.ca/dp/B07BCP3PYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iHLxfbVgL._SL500_.jpg","false",""
"kids water bottle","Kids","B09XS3BPZH","Simple Modern Kids Water Bottle with Straw| Leak Proof Insulated Stainless Steel Bottle for Girls, Boys | Summit Collection | 18oz | Lavender Mist","$18.88","$11.11 (37%)","37","https://www.amazon.ca/dp/B09XS3BPZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qvQWEJW5L._SL500_.jpg","false",""
"laundry detergent","Home","B084W9Q8FX","ATTITUDE Liquid Laundry Detergent, EWG Verified, HE Compatible, Plant-Based & Vegan, Laundry Soap, Made in Canada, Wildflowers Scent, 80 Loads, 2 Liters","$11.99 ($0.15 / Load)","$7.00 (37%)","37","https://www.amazon.ca/dp/B084W9Q8FX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416l0FFvXZL._SL500_.jpg","false","SNS"
"lawn mower","Garden","B08C32XCXH","Cordless Lawn Mower, 13-in Lawn Mowers Lightweight, 40V Lithium-ion Lawnmower w/Brushless Motor, 5 Cutting Heights Adjustable -Low Noise 2 in 1 Push Mower","$199.99","$116.00 (37%)","37","https://www.amazon.ca/dp/B08C32XCXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VBcDWpL2L._SL500_.jpg","false",""
"led face mask","Beauty & Health","B09JBM1KLX","Face Transforming LED Mask with App Controlled - Programmable LED Halloween Mask Digital Luminous Mask for Costume","$75.16","$44.83 (37%)","37","https://www.amazon.ca/dp/B09JBM1KLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dTldwgluL._SL500_.jpg","false",""
"lunch box","Kids","B0F6YKQTDX","Bento Box Adult Lunch Box with 4-Compartment Leakproof Lunch Containers Microwave and Dishwasher Safe Bento Box with Spoon","$10.13","$5.86 (37%)","37","https://www.amazon.ca/dp/B0F6YKQTDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UAqF18q1L._SL500_.jpg","false",""
"mens jackets","Mens clothing","B0CLRB4QLM","Columbia Men's Ascender Softshell Jacket, 2024 Black, Large","$60.60","$35.39 (37%)","37","https://www.amazon.ca/dp/B0CLRB4QLM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X9gYQugqL._SL500_.jpg","false",""
"outdoor furniture","Outdoor","B0BYZZNK8W","KOTEK 3 Piece Patio Furniture Set, Outdoor Conversation Set with Washable Cushions & Tempered Glass Tabletop, PE Rattan Wicker Bistro Set for Porch, Garden, Balcony (Red)","$219.99","$130.00 (37%)","37","https://www.amazon.ca/dp/B0BYZZNK8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LFxQTj-CL._SL500_.jpg","false",""
"pressure cooker","Kitchen","B06Y1YD5W7","Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Saute, Yogurt Maker, Warmer & Sterilizer, Includes Free App with over 1900 Recipes, Stainless Steel, 3 Quart","$88.00","$52.00 (37%)","37","https://www.amazon.ca/dp/B06Y1YD5W7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Un0zGSU-L._SL500_.jpg","false",""
"pressure washer","Automotive","B0CQKQ5D3K","CRAFTSMAN Pressure Washer, 2100 PSI, 25ft Kink Resistant Hose, CETA Certified (CMEPW2100-CA)","$219.00","$130.00 (37%)","37","https://www.amazon.ca/dp/B0CQKQ5D3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gSlw0VK8L._SL500_.jpg","false",""
"razer","Gaming","B0CG7BWG7J","Razer Huntsman V3 Pro TKL Esports Gaming Keyboard: Analog Optical Switches - Razer Snap Tap - Rapid Trigger - Adjustable Actuation - Media Keys & Dial - Doubleshot PBT Keycaps - Wrist Rest","$200.44","$119.55 (37%)","37","https://www.amazon.ca/dp/B0CG7BWG7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415xnr-A+SL._SL500_.jpg","false",""
"sd card","Other Tech","B08XQ7R3GC","Lexar 128GB Micro SD Card, microSDXC UHS-I Flash Memory Card with Adapter - Up to 100MB/s, A1, U3, Class10, V30, High Speed TF Card","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B08XQ7R3GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iJ6Gw3BuL._SL500_.jpg","false",""
"sheets","Home","B07L84GSWZ","Mejoroom Queen Size Sheet Set - Hotel Luxury 1800 Bedding Sheets & Pillowcases - Deep Pocket Fitted Sheet, Soft, Breathable, Wrinkle & Fade Resistant - 4 Piece (Queen, Dusty Pink)","$28.99","$17.00 (37%)","37","https://www.amazon.ca/dp/B07L84GSWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yl7TWBvEL._SL500_.jpg","false",""
"smart lock","Smart Home","B0DKQQ6Z7Q","TP-Link Tapo Smart Door Lock, Deadbolt | Keyless Entry, Fingerprint Recognition, Touchscreen Keypad & in-App Monitoring with Scheduled Access | 1-Year Rechargeable Battery | BHMA Grade 2 | Tapo DL110","$149.99","$88.58 (37%)","37","https://www.amazon.ca/dp/B0DKQQ6Z7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414u3wkdsGL._SL500_.jpg","false",""
"stress ball","Health & Wellness","B0CYWVSS4P","36Pcs Stress Balls Set for Adults and Kids - Squishy Ball Sensory Fidget Toys for Anxiety Relief - Squeeze Ball Party Favors Bulk Pack - Classroom Prize - Birthday Halloween","$18.90","$11.09 (37%)","37","https://www.amazon.ca/dp/B0CYWVSS4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZgqPXe+CL._SL500_.jpg","false",""
"tire gauge","Automotive","B01NCX3H1G","AstroAI Digital Tire Pressure Gauge 230 PSI Heavy Duty Dual Head Stainless Steel Made for Truck and RV with Backlit LCD and Flashlight, Gift for Men","$22.09","$12.90 (37%)","37","https://www.amazon.ca/dp/B01NCX3H1G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bMK5xVFbL._SL500_.jpg","false",""
"tools","Tools","B07V22YC9J","GOOACC 5PCS Auto Trim Removal Tool Kit No-Scratch Pry Tool Kit for Car Door Clip Panel & Audio Dashboard Dismantle -5PCS","$7.89","$4.60 (37%)","37","https://www.amazon.ca/dp/B07V22YC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkGflaVgL._SL500_.jpg","false",""
"webcam","Computers & Laptops","B088TSR6YJ","NexiGo N60 1080P Webcam with Microphone, Adjustable FOV, Zoom, Software Control & Privacy Cover, USB HD Computer Web Camera, Plug and Play, for Zoom/Skype/Teams, Conferencing and Video Calling","$37.99","$22.00 (37%)","37","https://www.amazon.ca/dp/B088TSR6YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tYb74YvaL._SL500_.jpg","false",""
"weight lifting","Sports & Fitness","B08YFCL3S9","Pulley System for Exercise, 3 in 1 Pulley Cable System with LAT Pulldown Bar/ Tricep Rope/ 2M Gym Cable, Pro Weight Pulley System for Shoulder/Gym, Home Pulley Gym, Fitness Pulley Machine Attachments","$68.99","$41.00 (37%)","37","https://www.amazon.ca/dp/B08YFCL3S9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iv1yZeqIL._SL500_.jpg","false",""
"windshield wipers","Automotive","B0DCJTBV2F","SIMPWIBLD OEM QUALITY 26"" + 22"" Premium All-Seasons Stable And Quiet Windshield Wiper Blades (Set of 2) U/J HOOK","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B0DCJTBV2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LcbpFWqtL._SL500_.jpg","false","SNS"
"air purifier","Home","B0BR9T5MQQ","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$76.99","$43.00 (36%)","36","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","false",""
"apple tv","TV & Video","B0CJLF8H4L","Amazon Fire TV Stick 4K (newest model), streaming device, more than 700,000 movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","false",""
"baby monitor","Baby","B0D5M925YR","BOIFUN Split Screen Video Baby Monitor WiFi, 2 Cameras, Phone APP Control & LCD Monitor, 4.3'' 4X Zoom, AI Motion & Sound Detection, 1080P Wireless (Moniteur Bébé), Area Alarm, Video Recording","$69.99","$40.00 (36%)","36","https://www.amazon.ca/dp/B0D5M925YR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Quil0+B2L._SL500_.jpg","false",""
"car vacuum","Home","B0C9G8LTHB","Handheld Vacuum Car Vacuum Cleaner,12000Pa Super Suction Power Cordless Hand Cleaners Brushless Car Vacuum Cordless Powerful Dust Buster,for Vehicles, Homes, Pet Hair,with Two Metal Filters","$22.99","$13.00 (36%)","36","https://www.amazon.ca/dp/B0C9G8LTHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yJWzHdI5L._SL500_.jpg","false",""
"car dashcam","Automotive","B0CDLBGNNQ","Dash Cam Front and Rear Camera, Dash Cam WiFi/APP Control Dashcam W/ 64GB Card, 2.5K Dashcam Front + 1080P Rear Car Dash Camera W/Super Night Vision, Loop Recording, G-Sensor, Max Support 256GB","$48.94","$27.05 (36%)","36","https://www.amazon.ca/dp/B0CDLBGNNQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51trxokvz7L._SL500_.jpg","false",""
"controller","Gaming","B0CXYHVSTK","Official Luna Wireless Controller","$57.99","$32.00 (36%)","36","https://www.amazon.ca/dp/B0CXYHVSTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412K6Y5oV4L._SL500_.jpg","false",""
"cordless drill","Tools","B0CC1RHJY1","Power Drill Cordless: DEKO PRO Cordless Drill 20V Electric Power Drill Set Tool Drills Cordless Set with Battery and Charger 20 Volt Drill Driver Kit","$44.99 ($44.99 / Count)","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CC1RHJY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kNB7Wx+AL._SL500_.jpg","false",""
"fishing gear","Outdoor","B07S8WB9CP","200PCS Barrel Snap Swivel Fishing Accessories, Premium Fishing Gear Equipment with Ball Bearing Swivels Snaps Connector for Quick Connect Fishing Lures","$13.20","$7.46 (36%)","36","https://www.amazon.ca/dp/B07S8WB9CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY9YUEl3L._SL500_.jpg","false",""
"gaming headset","Gaming","B00SAYCXWG","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B00SAYCXWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkA5j2l-L._SL500_.jpg","false",""
"hangers","Home","B01MPY18P3","Utopia Home Pack of 20 Non-Slip Premium Wooden Hangers - 360 Degree Rotatable Hook - Durable & Slim - Shoulder Grooves - Lightweight Hangers for Coats, Suits, Pants and Jackets - Natural Finish","$27.49","$15.39 (36%)","36","https://www.amazon.ca/dp/B01MPY18P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ak9qcJUXL._SL500_.jpg","false",""
"ice maker","Kitchen","B0F473SPTT","Havato Portable Ice Maker Countertop, 9 Bullet Ice Cubes in 6 min, 26.5 lb/24h, Compact Ice Machine with Handle Scoop and Basket, Self-Cleaning, Ideal for Home/Kitchen/Office/Party/Camping/Dorm, Black","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B0F473SPTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e2G8eoo3L._SL500_.jpg","false",""
"ice maker","Kitchen","B0D226TYH6","EASYERA Ice Maker Countertop, Portable Ice Machine 9 Cubes in 6 Mins, 26 lbs in 24 Hrs,Two Sizes of Bullet Ice Self-Cleaning with Ice Scoop, Bag, and Basket, for Kitchen, Party, RV, Bar-Black","$91.99","$51.00 (36%)","36","https://www.amazon.ca/dp/B0D226TYH6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412lE7MZx3L._SL500_.jpg","false",""
"iphone case","Smartphones","B0CCCZ7MM9","JETech Case for iPhone 15 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$10.79","$6.20 (36%)","36","https://www.amazon.ca/dp/B0CCCZ7MM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UzPE4zEQL._SL500_.jpg","false",""
"jbl","Audio","B0C7LJWT7F","JBL Tune Beam - True Wireless Noise Cancelling Earbuds - Black","$89.98","$50.00 (36%)","36","https://www.amazon.ca/dp/B0C7LJWT7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31419Lv2xZL._SL500_.jpg","false",""
"jump rope","Sports & Fitness","B0D12PXS5L","Hianjoo Jump Rope (2 Pack) for Speed Skipping, Adjustable Skipping Ropes Lightweight Speed Rope for Adults Women Men Fitness Workout Training Exercise Outdoor Activity, Black","$6.99","$4.00 (36%)","36","https://www.amazon.ca/dp/B0D12PXS5L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zuD8PdxkL._SL500_.jpg","false",""
"jump starter","Automotive","B0F1SZT1SC","YaberAuto Jump Starter Booster Pack with 150PSI Air Compressor, 4500A Car Battery Jump Starter (9.0 Gas/8.0L Diesel), 12V Battery Booster Jump Pack with Insulated Gloves,500 Lumens Light,3.3"" Display","$76.79","$43.20 (36%)","36","https://www.amazon.ca/dp/B0F1SZT1SC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DtkiK98CL._SL500_.jpg","false",""
"keyboard","Computers & Laptops","B09KC6PSR9","Wireless Keyboard and Mouse Combo, Lovaky 2.4G Full-Sized Ergonomic Keyboard Mouse, 3 DPI Adjustable Cordless USB Keyboard and Mouse, Quite Click for Computer/Laptop/Windows/Mac","$25.49","$14.50 (36%)","36","https://www.amazon.ca/dp/B09KC6PSR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6MdFxBzL._SL500_.jpg","false",""
"kids toys","Kids","B0CY4VCMZB","Pop Tubes Robot Toys Fidget Toys 4 Packs Suction Cup Sensory Toys for Autism Toddler Kids Boys Girls Travel Essentials Resturant Airplane Activities Beach Summer Party Favors","$13.98","$8.01 (36%)","36","https://www.amazon.ca/dp/B0CY4VCMZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519hk-a5J7L._SL500_.jpg","false",""
"korean skincare","Beauty & Health","B0DRW75NNC","BIODAZZLE Collagen Overnight Deep Hydrating Face Mask, Glass Glow Skin,Elasticity Firming And Moisturizing,33gx4ea","$19.19 ($14.54 / 100 g)","$10.80 (36%)","36","https://www.amazon.ca/dp/B0DRW75NNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AUI98ZMnL._SL500_.jpg","false","SNS"
"massage gun","Health & Wellness","B082Y114TB","Muscle Massage Gun Deep Tissue Percussion Massager - Portable Handheld Sport Massagers for Athletes, Super Quiet & Powerful Brushless Motor Cordless, 20 Speed Level,Wattne W2 (Black)","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B082Y114TB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+sP854R3L._SL500_.jpg","false",""
"phone case","Smartphones","B0D89KKC58","ORNARTO Compatible with iPhone 16 Pro Max Case 6.9"",Liquid Silicone 3 Layers Full Covered Soft Gel Rubber Phone Case,Shockproof Protective Cover 6.9 Inch with Anti-Scratch Microfiber Lining-Chalk Pink","$9.61","$5.38 (36%)","36","https://www.amazon.ca/dp/B0D89KKC58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vo4WE3WeL._SL500_.jpg","false",""
"pool","Outdoor","B073FMYZ3T","INTEX 28241EH Metal Frame Above Ground Swimming Pool Set: 15ft x 48in – Includes 1000 GPH Cartridge Filter Pump – Removable Ladder – Pool Cover – Ground Cloth","$543.32","$303.02 (36%)","36","https://www.amazon.ca/dp/B073FMYZ3T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413DrrtcwiL._SL500_.jpg","false",""
"projector","Cameras & Photography","B0F2FHHCF8","Kimwood Projector with Upgraded HiFi Speaker, [Built-in Apps] 1080P Mini Portable Projector Lower Noise Auto Keystone WiFi 6 Bluetooth 5.4 Ultra Short Throw Projectors for Big Screen in Small Room","$99.99","$57.00 (36%)","36","https://www.amazon.ca/dp/B0F2FHHCF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FoELQ3CiL._SL500_.jpg","false",""
"ring camera","Smart Home","B09DRTTK4V","Ring Spotlight Cam Pro, Battery | 3D Motion Detection, Two-Way Talk with Audio+, and Dual-Band Wifi (2022 release) - Black","$209.99","$120.00 (36%)","36","https://www.amazon.ca/dp/B09DRTTK4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gIDSZ3ZNL._SL500_.jpg","false",""
"ring doorbell","Smart Home","B0DDCQPYK3","Ring Battery Doorbell Satin Nickel + Ring Spotlight Cam Plus White","$229.98","$130.01 (36%)","36","https://www.amazon.ca/dp/B0DDCQPYK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MotJpjzzL._SL500_.jpg","false",""
"running shoes","Shoes","B09H3N22FW","New Balance Women's Fresh Foam Arishi V4 Running Shoe, Summer Fog/Nimbus Cloud/Light Gold Metallic, 10.5 Wide US","$69.98","$40.01 (36%)","36","https://www.amazon.ca/dp/B09H3N22FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wAJWlSYLL._SL500_.jpg","false",""
"samsung","TV & Video","B0CPTBPBKV","Samsung Galaxy Tab A9+ 64 GB Graphite (CAD Version and Warranty)","$209.99","$120.00 (36%)","36","https://www.amazon.ca/dp/B0CPTBPBKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eMENCjajL._SL500_.jpg","false",""
"samsung","TV & Video","B0CFYRB82V","Samsung Galaxy Buds FE, Graphite, Truly Wireless Bluetooth Earbuds, Active Noise Cancellation(ANC), Easy Pairing, Auto Switching, IPX2 Rating(CAD Version and Warranty)","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B0CFYRB82V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yCnex5sNL._SL500_.jpg","false",""
"sheets","Home","B0154ASID6","Amazon Basics, 4 Piece Microfiber Lightweight Wrinkle-free Breathable Bed Sheet Set, Super Soft Easy Care, 36cm Deep Pockets, Queen, Bright White, Solid","$24.69","$13.90 (36%)","36","https://www.amazon.ca/dp/B0154ASID6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TR8MVXLaL._SL500_.jpg","false",""
"solar charger","Power & Chargers","B0D548CM8K","Solar Panel Kit, 30w 12v Solar Trickle Charger, 14 X 5 inch Portable Solar Powered Charger Kit with 4 Suction Cups, High-Efficiency Car Battery Charging for Car Rv Boat Motorcycl","$18.99","$10.80 (36%)","36","https://www.amazon.ca/dp/B0D548CM8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aHe01evmL._SL500_.jpg","false",""
"toothbrush","Personal Care","B08R1XC6RJ","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$6.97 ($3.48 / count)","$3.94 (36%)","36","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","false","SNS"
"vintage clothing","Fashion & Accessories","B0DR6N3WH5","Emo Coquette Cropped Top Grunge 2000s Spaghetti Strap Tops Streetwear Vintage Camisole Y2k Cheetah Tops, Hot Pink Flower, Small","$17.91","$10.27 (36%)","36","https://www.amazon.ca/dp/B0DR6N3WH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XMOc54ceL._SL500_.jpg","false",""
"womens cardigans","Womens clothing","B07ZYKG9QZ","GRACE KARIN Womens Solid Casual Cozy Knit Open Front Long Cardigan Sweater(XL,Black)","$25.42","$14.57 (36%)","36","https://www.amazon.ca/dp/B07ZYKG9QZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31N64I3310L._SL500_.jpg","false",""
"air fryer","Kitchen","B08GL1XSH8","Ninja Foodi 6-in-1 8-qt. (7.6L) 2-Basket Air Fryer DualZone Technology, Match Cook & Smart Finish to Roast, Broil, Dehydrate & More for Quick, Easy Meals, Slate Grey (DZ201C) Canadian Version","$149.99","$80.00 (35%)","35","https://www.amazon.ca/dp/B08GL1XSH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rqqX-Z-dL._SL500_.jpg","false",""
"air purifier","Home","B01728NLRG","Coway Airmega AP-1512HH(W) True HEPA Purifier with Air Quality Monitoring, Auto, Timer, Filter Indicator, and Eco Mode, 16.8 x 18.3 x 9.7, White","$207.34","$111.66 (35%)","35","https://www.amazon.ca/dp/B01728NLRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A2zVsBYEL._SL500_.jpg","false",""
"belt","Fashion & Accessories","B0B3GSJZWZ","Belts Men,BOSTANTEN Leather Belts For Men Ratchet Dress Belt With Automatic Sliding Buckle Black","$16.24","$8.75 (35%)","35","https://www.amazon.ca/dp/B0B3GSJZWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTL26ogjL._SL500_.jpg","false",""
"car phone mount","Automotive","B07G61YN8K","VANMASS [85+LBS Strongest Suction & Clip] 2025 Upgrade Car Phone Holder [Patent & Safety Certs] Cell Phone Mount Truck Stand for Dashboard Windshield Vent for iPhone 16 Pro Max 15 14 13 12 Samsung","$32.25","$17.74 (35%)","35","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","false",""
"chair","Home","B0DMVCGFP1","Mimoglad Office Chair, Comfy Desk Chair - High Back Ergonomic Computer Chair with Adjustable Lumbar Support & Headrest, Flip-up Armrests for Guitar Playing, Swivel Task Chair for Home Office","$169.99","$90.00 (35%)","35","https://www.amazon.ca/dp/B0DMVCGFP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aA7ey83zL._SL500_.jpg","false",""
"computer monitor","Computers & Laptops","B0CGW14MB4","LG 24MR41A 23.8” Full HD IPS Monitor with AMD FreeSync and 100Hz Refresh Rate","$97.69","$52.30 (35%)","35","https://www.amazon.ca/dp/B0CGW14MB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ih95OqNwL._SL500_.jpg","false",""
"computer mouse","Computers & Laptops","B09Y8K2HJN","HP X3000 G3 Wireless Mouse, 15-Month Battery, Side Grips for Control, Travel-Friendly, Blue LED, Powerful 1600 DPI Optical Sensor, Compatible with Wins PC/Laptop, Mac, Chromebook, Black","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B09Y8K2HJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hI6s-dIjL._SL500_.jpg","false",""
"cooling towel","Outdoor","B0CWP557Y7","Sfee 6 Pack Cooling Towel, 40""X12"" Cooing Towel for Hot Weather Soft Breathable Cooling Towels for Neck, Microfiber Ice Chilly Towel for Gym, Running, Sport, Yoga, Camping, Workout & More Activities","$18.82","$10.16 (35%)","35","https://www.amazon.ca/dp/B0CWP557Y7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51P7r0ZKNtL._SL500_.jpg","false","SNS"
