"keyword","category","title","price","savings","percent","link","imageUrl","page"
"led lights","Furniture & Decor","Lepro LED Lights, 16.4ft LED Lights Strip for Bedroom, 150 LEDs LED Light Strips for Room Decor, Remote Control, RGB LED Strip Lights for Kitchen, TV LED Backlight Strip, Living Room","$20.99","$12.00 (36%)","36","https://www.amazon.ca/dp/B07RFFJ7YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-tQi+F+6L._SL500_.jpg","2"
"lego","Toys & Games","LEGO Speed Champions 2023 McLaren Formula 1 Race Car Toy for Play and Display, Buildable McLaren Toy Set for Kids, F1 Toy Gift Idea for Boys and Girls Ages 9 and Up who Enjoy Independent Play, 76919","$22.28","$12.71 (36%)","36","https://www.amazon.ca/dp/B0CGY3PMQX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BRxO+0t3L._SL500_.jpg","1"
"lego","Toys & Games","LEGO Art Love Collectible Building Set - DIY Kit for Adults, Ages 18+ - Gift for Wedding, Bridesmaids - Wedding Decoration to Display on Table - 31214","$63.82","$36.17 (36%)","36","https://www.amazon.ca/dp/B0DHLHBGSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pp0+dqnDL._SL500_.jpg","2"
"litter box","Pet Supplies","ZuHucpts Stainless Steel Cat Litter Box, Medium Metal Litter Pan for Cats (20"" Lx14 Wx6 H)","$44.99 ($44.99 / count)","$25.00 (36%)","36","https://www.amazon.ca/dp/B0BCL2YXN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415yiX1an9L._SL500_.jpg","1"
"litter box","Pet Supplies","IRIS USA Oval Cat Litter Box with Catching Lid and Scoop - Medium - Top Entry Stylish Enclosed Kitty Dog Proof Box, Litiere Pour Chat Bac - Gray","$36.99","$21.00 (36%)","36","https://www.amazon.ca/dp/B0768H1181?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31i0f1qMLkL._SL500_.jpg","1"
"luggage tags","Travel","Anyos 4 Packs Luggage Tag, Durable PU Leahter Luggage Tags for Suitcases with Name ID Card Privacy Protection Travel Name Tag Baggage Tags (Black-Maple Leaf)","$8.99","$5.00 (36%)","36","https://www.amazon.ca/dp/B0C2Z2GNVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lsWIr+S5L._SL500_.jpg","1"
"lunch bags","Kitchen","Insulated Lunch Bag, Leakproof Portable Lunch Box for Women Men Boys Girls, Large Capacity Cooler Bag with Handle and Bottle Pocket for Office School Camping Hiking Outdoor Beach Picnic (Black)","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B07YKW7KSR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu1QQbf7L._SL500_.jpg","1"
"massage gun","Health & Wellness","Muscle Massage Gun Deep Tissue Percussion Massager - Portable Handheld Sport Massagers for Athletes, Super Quiet & Powerful Brushless Motor Cordless, 20 Speed Level,Wattne W2 (Black)","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B082Y114TB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+sP854R3L._SL500_.jpg","1"
"mens polo shirts","Clothing & Accessories","JACK & JONES Paulos Polo SS Bright Cobalt Large","$28.80","$16.20 (36%)","36","https://www.amazon.ca/dp/B079C8RP9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d4lCW2QRL._SL500_.jpg","2"
"office decor","Office","MHOOW Taylor Heart Hands Sculpture Decor for Bedroom Living Room Table Merch, Aesthetic Modern Love Finger Heart Hands Statues, Boho Wedding Home Decor Accessories, Gifts for Women Anniversary (Gold)","$16.68","$9.31 (36%)","36","https://www.amazon.ca/dp/B0CFDX84GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ruC63SEWL._SL500_.jpg","1"
"passport holder","Travel","Deziliao Passport and Vaccine Card Holder Combo, PU Leather Passport Holder with Vaccine Card Slot, Passport Wallet for Men and Women, Black, Minimalist","$8.95","$5.04 (36%)","36","https://www.amazon.ca/dp/B0B5X85B72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jxbsUh42L._SL500_.jpg","2"
"pool","Outdoor & Camping","Inflatable Pool 78.7""X57.1""X15.7"" Inflatable Family Rectangular Swimming Pool, Ensuring Safety and Durability for Kids Adults, Effortless Setup for in The Backyard Outdoor Garden Parties","$35.99","$20.00 (36%)","36","https://www.amazon.ca/dp/B0D5M2SGX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWI-XIwpL._SL500_.jpg","1"
"power drill","Tools","Power Drill Cordless: DEKO PRO Pink Cordless Drill 20V Electric Power Drill Set Tool for Women Drills Cordless with Battery and Charger Drill Driver 20 Volt Drill Driver Kit","$44.98","$25.01 (36%)","36","https://www.amazon.ca/dp/B0CC1S7SPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RirbCDM5L._SL500_.jpg","1"
"pressure washer","Automotive","Pressure Washer, 4000PSI 2.6 GPM Max Power Washer with Foam Cannon 23FT Hose PATOOLIO Electric High Pressure Washer for Fences, Patios, Decks, Patios and Cars","$99.99","$56.00 (36%)","36","https://www.amazon.ca/dp/B0DPFQY2YS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gHhCrn7RL._SL500_.jpg","1"
"pressure washer","Automotive","2500PSI Electric Pressure Washer, 1.8GPM 1650W High Power Washer Machine with 4 Quick Connect Spray Nozzles and Detergent Tank for Cleaning, Cars, Decks, Driveways, Patios","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B0DPWY44F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O-Lsn2-GL._SL500_.jpg","2"
"saw","Tools","Heavy Duty Pruning Folding Hand Saw Rust Resistant Hardened Razor Teeth Foldable Trees and Wood Cutting Folding Camping Saw Plywood and PVC","$8.98","$5.00 (36%)","36","https://www.amazon.ca/dp/B0BVHDHHFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y2ZWRnxAL._SL500_.jpg","2"
"sleeping pad","Outdoor & Camping","Afurkuot Self Inflating Sleeping Pad for Camping, Inflatable Single Air Mattress Built-in Foot Pump & Pillow, Outdoor Camping Air Mattress Sleeping Pad for Camping Hiking Picnic, Orange","$19.88","$11.11 (36%)","36","https://www.amazon.ca/dp/B0CMCDC2VF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PPjQmdxUL._SL500_.jpg","1"
"smartwatch","Wearables","LIGE Military Smart Watch, 1.39'' HD Tactical Smart Watch for Men with Bluetooth Call/Notification, Sport Watch with 21 Sport Modes, IP68 Waterproof Smartwatch for iOS Android, Black","$48.99","$27.00 (36%)","36","https://www.amazon.ca/dp/B0C5J7FKCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TTlnnL7mL._SL500_.jpg","1"
"sous vide bags","Kitchen","Sous Vide Bags-BPA-Free Reusable Vacuum Seal Bags for Food Storage Food Freezing safe Reseal Vacuum Storage Bag for Sous Vide Cooking-HOMYLAND 8.5 * 8.6in (Small 20pcs)","$10.20","$5.79 (36%)","36","https://www.amazon.ca/dp/B0DJCCC7DY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41plBC3HCKL._SL500_.jpg","1"
"step ladder","Tools","HBTower 3 Step Ladder, Folding Step Stool with Wide Anti-Slip Pedal, 500lbs Sturdy Steel Ladder, Convenient Handgrip, Lightweight, Portable Steel Step Stool, Black","$69.99","$40.00 (36%)","36","https://www.amazon.ca/dp/B087279HM1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sX1JejUdL._SL500_.jpg","1"
"tablet","Laptops & Tablets","Tablet, 10.1 Inch Android 15 Tablet with 20GB RAM 64GB ROM 1TB Expansion, Octa-core Processor, HD IPS Touchscreen Dual 5MP+8MP Camera, WiFi 6, BT 5.4, Widevine L1 (Black)","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B0FF9MTHF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DJQzllLiL._SL500_.jpg","1"
"toothbrush","Beauty & Personal Care","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$6.99 ($3.50 / count)","$3.92 (36%)","36","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"tv accessories","TV & Video","FFJ TV LED Backlight Strip, 14.7ft Cuttable TV Backlight Sync to 55-65 Inch TVs, TV Lights with Sensor, Smart App Control, Game & Music Sync Color Changing","$69.99","$40.00 (36%)","36","https://www.amazon.ca/dp/B0FKLZY718?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SVzvv759L._SL500_.jpg","2"
"vinyl records","Audio & Music","Sometimes","$27.99","$15.99 (36%)","36","https://www.amazon.ca/dp/B0050KEXYO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61DGFZSgXVS._SL500_.jpg","1"
"weighted blanket","Bedroom","WAIBIO Weighted Blanket for Men and Women, Comfortable and Soft Throw Weighted Blanket with Premium Glass Beads for All Season 5 lbs 40""x60"" Grey","$31.99","$18.00 (36%)","36","https://www.amazon.ca/dp/B0D7PXC9MF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Rv4lOsuL._SL500_.jpg","2"
"3d printer bed","Makers & Digital Fabrication","Double-Sided Textured PEI Spring Steel Bed with Magnetic Sheet for Edner 3 pro/Ender 3 v2/S1,Ender 5 3D Printer,235mm*235mm (Smooth & Textured PEI, 235mm*235mm)","$12.80","$7.00 (35%)","35","https://www.amazon.ca/dp/B08WKFFRD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+YkelspGL._SL500_.jpg","1"
"3d printing filament","Makers & Digital Fabrication","OVERTURE PETG Filament 1.75mm, 3D Printer Filament, 1kg Filament (2.2lbs), Dimensional Accuracy 99% Probability +/- 0.03 mm, Fit Most FDM Printer (Black (1-Pack))","$19.99 ($0.02 / gram)","$11.00 (35%)","35","https://www.amazon.ca/dp/B07PGYHYV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZDfS4G9BL._SL500_.jpg","2"
"backpack","Travel","MATEIN Travel Laptop Backpack, 17 inch Business Flight Approved Carry on Backpack, TSA Large Computer Backpack for Men Women with USB Port and Trolley Sleeve, College School Tactical Book Bag, Grey","$32.29","$17.70 (35%)","35","https://www.amazon.ca/dp/B07QN9NPKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PkMowrJyL._SL500_.jpg","1"
"beads","Arts & Crafts","Hbnlai 5300 Pcs Clay Beads Bracelet Making Kit, Flat Preppy Beads for Friendship Jewelry Making, Polymer Heishi Bead with Charms Gifts for Teen Girls Crafts for Girls Ages 8-12","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0BPNML6TS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61GLXmJpBgL._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","grace & stella Award Winning Under Eye Mask - Travel Essentials - Birthday Gifts for Women - Gel Eye Patches for Dark Circles, Puffy Eyes, Wrinkles, Undereye Bags - Vegan - Self Care (24 Pairs, Pink)","$25.95 ($1.08 / count)","$14.05 (35%)","35","https://www.amazon.ca/dp/B01DZ7C502?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41weS+XQ-9L._SL500_.jpg","1"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 63 Inchs Long 52 Wide Black Out Curtains 2 Panels, Thermal Insulated Long Curtain& Drapes, Room Darkening Grommet Drapes for Living Bedroom Window (W52 x L63 Inch, Black)","$25.99","$14.00 (35%)","35","https://www.amazon.ca/dp/B09228MVJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G9eeWbA-L._SL500_.jpg","1"
"boom box","Audio & Music","W-KING Bluetooth Speaker Loud, 180W Peak Party Portable Outdoor Haut Parleur Speaker Wireless Boom Box/4 Drivers(2 * 4.04’’ Woofer)-80W Deep Bass Tube, Huge 105dB Sound, Lights/IPX5/EQ/24H/USB/TF/AUX","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B08TTCHNP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yE8uzcuxL._SL500_.jpg","1"
"business planner","Office","POPRUN 2025-2026 Academic Agenda Spiral Bound, 8.5'' x 11.25'' Weekly Planner (July 2025-June 2026) Quarter-Hourly Appointment Book, Leather Cover, Monthly Tabs, 2 Inner Pockets - Pacific Green","$25.99","$14.00 (35%)","35","https://www.amazon.ca/dp/B0DK8SWJYY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gxpiAW0vL._SL500_.jpg","1"
"cable clips","Computers & Tech","Antonki 10 Pack Cable Clips, Cable Management, Cord Organizer Wire Clip Holders Cord Manage System with Advanced Long Lasting Acrylic Gum for Desktop PC Laptop TV Home Office","$10.97","$6.02 (35%)","35","https://www.amazon.ca/dp/B07DMXSHJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Hwqh39aL._SL500_.jpg","1"
"canned goods","Food","Clover Leaf Chunk Light Skipjack Tuna In Water - 170g, 24 Count - Canned Tuna - High In Protein - 13g Of Protein Per 55g Serving - 100% Wild-Caught And Traceable - Trace My Catch","$32.16 ($0.79 / 100 g)","$17.04 (35%)","35","https://www.amazon.ca/dp/B07656BF1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rh8AKtppL._SL500_.jpg","2"
"car battery","Automotive","Optima Batteries 8003-151 34R RedTop Starting Battery","$253.24","$137.09 (35%)","35","https://www.amazon.ca/dp/B000MS9VZA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XBSjgt4ZL._SL500_.jpg","2"
"car phone mount","Automotive","VANMASS [85+LBS Strongest Suction & Clip] 2025 Upgrade Car Phone Holder [Patent & Safety Certs] Ultimate Cell Phone Mount Truck Stand for Dashboard Windshield Vent for iPhone 17 Pro Max 15 14 Samsung","$32.25","$17.74 (35%)","35","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","1"
"car seat cover","Automotive","ANOSOSPECIAL Dog Car Seat Cover for Back Seat Cover for Kids,Non Stick Fur Rear Seat Protector for Pet,Nonslip Waterproof Durable Universal Fit Interior Backseat Covers for Auto Van SUV","$38.86","$21.00 (35%)","35","https://www.amazon.ca/dp/B097MGLW5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61thpOmDh4S._SL500_.jpg","2"
"clay","Arts & Crafts","CiaraQ Polymer Clay-Oven Baked Modeling Clay with Sculpting Tools, 36 Colors, 2.6 lbs","$23.99","$13.00 (35%)","35","https://www.amazon.ca/dp/B07F68L2DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K7EakTOsL._SL500_.jpg","1"
"coffee maker","Kitchen","Keurig K-Mini Single Serve K-Cup Pod Coffee Maker, Featuring An Ultra-sleek Design, Dusty Rose","$71.49","$38.50 (35%)","35","https://www.amazon.ca/dp/B0B1383W2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CV337c5yL._SL500_.jpg","2"
"cooling towel","Outdoor & Camping","MENOLY 10 Pack Cooling Towel Workout Towel Ice Towel for Neck, Microfiber Towel Soft Breathable Chilly Towel for Sports, Gym, Yoga, Camping, Running, Fitness, Workout & More Activities(32 inches x 12 inches)","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B07W4YK659?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ofZ67AxNL._SL500_.jpg","1"
"couch","Furniture & Decor","TackView 108"" Modular Sectional Sofa, L-Shaped Boneless Cloud Couch with 67.5"" Chaise, Corduroy Fabric, No Assembly","$520.00","$279.99 (35%)","35","https://www.amazon.ca/dp/B0FSJNN5YH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rqfDHPEcL._SL500_.jpg","2"
"cutting blades","Makers & Digital Fabrication","PECHAM 21PCS Universal Wood Metal Oscillating Multitool Quick Release Saw Blades Fit Porter Cable Black & Decker Rockwell Ridgid Ryobi Milwaukee DeWalt Chicago Craftsman","$22.78 ($1.08 / count)","$12.21 (35%)","35","https://www.amazon.ca/dp/B089DGYFNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qF1KzaJ+L._SL500_.jpg","1"
"desk chair","Furniture & Decor","Mimoglad Office Chair, Comfy Desk Chair - High Back Ergonomic Computer Chair with Adjustable Lumbar Support & Headrest, Flip-up Armrests for Guitar Playing, Swivel Task Chair for Home Office","$169.99","$90.00 (35%)","35","https://www.amazon.ca/dp/B09N93L2RQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HMb05MnLL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","2024 Leather Tote Bag for Women Top-handle Shoulder Bag, Hobo Bags Large Capacity Soft Vegan Crossbody Handbag Underarm, Black","$17.45","$9.54 (35%)","35","https://www.amazon.ca/dp/B0CJRLGJ3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z9oQRAxjL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","BOSTANTEN Crossbody Purse for Women Small Crossbody Bag Trendy Top Handle Shoulder Handbags Vegan Leather Bag with Flap Brown","$36.39","$19.60 (35%)","35","https://www.amazon.ca/dp/B0F28STDYY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511Sfng+s8L._SL500_.jpg","2"
"eufy","Smart Home","eufy Security Indoor Cam S350, Dual Cameras, 4K UHD Resolution Security Camera with 8× Zoom and 360° PTZ, Human/Pet AI, Ideal for Baby Monitor/Pet Camera/Home Security, Dual-Band Wi-Fi 6, Plug in","$109.99","$60.00 (35%)","35","https://www.amazon.ca/dp/B0CD7F1M9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fIRzOYfXL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Exercise Bike,MOSUNY 2025 New Foldable Stationary Bike with 16 Levels Magnetic Resistance, Folding Exercise Bicycles With 10DB Near-silent with, 350LBS Capacity,Comfortable Seat Backrest","$169.99","$90.00 (35%)","35","https://www.amazon.ca/dp/B0F655DGWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-QCsvzJCL._SL500_.jpg","1"
"fishing gear","Outdoor & Camping","200PCS Barrel Snap Swivel Fishing Accessories, Premium Fishing Gear Equipment with Ball Bearing Swivels Snaps Connector for Quick Connect Fishing Lures","$13.00","$6.95 (35%)","35","https://www.amazon.ca/dp/B07S8WB9CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY9YUEl3L._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","Halloween Decor Floating Candles 12 Pack, Flameless Candles Halloween Decorations Lights with Witch Wand Remote for Halloween Christmas Birthday Party Indoor Outdoor Décoration","$32.69","$17.29 (35%)","35","https://www.amazon.ca/dp/B0FDWPMM7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tlSbdglBL._SL500_.jpg","2"
"hand tools","Tools","WGGE WG-015 Professional 8-inch Wire Stripper/Wire Crimping Tool, Wire Cutter, Wire Crimper, Cable Stripper, Wiring Tools and Multi-Function Hand Tool(ONLY Sold by W&G Global Electronics INC)","$13.99 ($1.75 / oz)","$7.44 (35%)","35","https://www.amazon.ca/dp/B073YG65N2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GgKHez6kL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hangers for Coat, Shirts,Trouser Suit - Space Saving Durable and Slim with Shoulder Grooves","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B06X421WJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pWBep8MwL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home Pack of 20 Non-Slip Premium Wooden Hangers - 360 Degree Rotatable Hook - Durable & Slim - Shoulder Grooves - Lightweight Hangers for Coats, Suits, Pants and Jackets - Natural Finish","$27.99","$14.89 (35%)","35","https://www.amazon.ca/dp/B01MPY18P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ak9qcJUXL._SL500_.jpg","1"
"home security","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","1"
"home theater system","Audio & Music","JBL Bar 500: 5.1-Channel soundbar with MultiBeam™ and Dolby Atmos®","$549.99","$299.99 (35%)","35","https://www.amazon.ca/dp/B0BQPZYWFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iGA0R11VL._SL500_.jpg","1"
"kids tablet","Kids & Education","Paitanry Kids Tablet - 10 Inch Android 14 Tablet for Kids, 8+64GB GMS Certified Learning Device with WiFi 6 (2.4GHz + 5GHz), A523 Octa-Core CPU, Parental Control with EVA Case, Blue","$90.99","$49.00 (35%)","35","https://www.amazon.ca/dp/B0DWJZP7CM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ke-XppxFL._SL500_.jpg","2"
"kitchen appliances","Kitchen","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","1"
"kitchen organizer","Home & Cleaning","Lifewit Extra Large Cutlery Organizer, Expandable Silverware Drawer Organizer for Kitchen, Adjustable Cutlery Tray Drawer Organizer for Spoon Forks Knives, Cutlery Crocks, Black","$19.99","$11.00 (35%)","35","https://www.amazon.ca/dp/B0B6N7CR8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413dKgGc3OL._SL500_.jpg","1"
"knee brace","Health & Wellness","2 Pack Patella Knee Brace - Knee Support and Pain Relief, Running, Hiking, Basketball, Jumpers Knee, Tendonitis, Adjustable Strap Patellar Tendon Stabilizer","$12.94 ($6.47 / Count)","$7.03 (35%)","35","https://www.amazon.ca/dp/B0D37P2Z5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CGr8fxTkL._SL500_.jpg","2"
"level meter","Tools","Decibel Meter, Tadeto Digital Sound Level Meter Portable SPL Meter 30dB to 130dB MAX Data Hold with LCD Display Backlight A/C Weighted for Home Factories","$32.39","$17.60 (35%)","35","https://www.amazon.ca/dp/B09G6HLNVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319JqO6VjJL._SL500_.jpg","1"
"mens jackets","Clothing & Accessories","BGOWATU Men's Cotton Lightweight Bomber Jacket Casual Fashion Windbreaker Jackets Black 3XL","$38.99","$21.00 (35%)","35","https://www.amazon.ca/dp/B0CL767SKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bKOLj766L._SL500_.jpg","2"
"mens shorts","Clothing & Accessories","NY Threads Men's Athletic Shorts with Pockets, Basketball, Running and Gym Shorts, Lightweight and Quick Dry Workout Shorts Black/Medium Grey","$16.99","$9.00 (35%)","35","https://www.amazon.ca/dp/B0CSN9FLBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FxkPWhEvL._SL500_.jpg","1"
"microphone","Audio & Music","ZealSound USB Microphone,Condenser Phone Computer PC Mic kit,Plug&Play Gaming Microphones for PS 4&5.Mic Gain&Volume Control,Echo &Mute Button for Vocal,Record,Streaming,Discord YouTube Podcast on Mac","$39.19","$20.80 (35%)","35","https://www.amazon.ca/dp/B0932BCM2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418a-WT28NL._SL500_.jpg","1"
"network switch","Networking & Connectivity","TP-Link TL-SG105S-M2 | 5-Port 2.5G Multi-Gigabit Unmanaged Network Switch, Ethernet Splitter | 2.5G Bandwidth | Plug & Play | Desktop/Wall-Mount | Fanless Metal Design | Limited Lifetime Protection","$64.99","$35.00 (35%)","35","https://www.amazon.ca/dp/B0CMXXPTVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21S1O0tD6DL._SL500_.jpg","1"
"notebooks","Kids & Education","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$19.49","$10.50 (35%)","35","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","2"
"office supplies","Office","Aesthetic To Do List Planner Notebook in Abstract Leaves Design - Easily Organize Your Daily Tasks And Boost Productivity - The Perfect Daily Journal And Undated Office Supplies Checklist For Women","$12.99","$6.98 (35%)","35","https://www.amazon.ca/dp/B0937KQX1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+gGK46ikL._SL500_.jpg","2"
