"keyword","category","title","price","savings","percent","link","imageUrl","page"
"grater","Kitchen","VOVOLY Lemon Zester, Cheese Grater, Parmesan Cheese, Ginger, Garlic, Nutmeg, Chocolate, Citrus, Lime Zester & Grater, Kitchen Tool with Razor-Sharp Stainless Steel Blade","$11.17","$4.82 (30%)","30","https://www.amazon.ca/dp/B08VWJQ2M5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i7z2TcztL._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Wetbrush B830wblckwm - Wet Brush Classic Hairbrush - Black, 0.2 Pounds","$11.89","$5.10 (30%)","30","https://www.amazon.ca/dp/B07KQ26YJB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EAQXPSYeL._SL500_.jpg","2"
"hairbrush","Beauty & Personal Care","Wet Brush Original Detangler Hair Brush, Amazon Exclusive Purple - Ultra-Soft IntelliFlex Bristles - Detangling Hairbrush Glides Through Tangles For Wet, Dry & Damaged Hair - Women, & Men","$11.89","$5.10 (30%)","30","https://www.amazon.ca/dp/B0B7R88WS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f5budEvFL._SL500_.jpg","2"
"hanging organizer","Bedroom","Simple Houseware 24 Pockets Large Clear Pockets Over The Door Hanging Shoe Organizer, Gray (56 inch x 22.5 inch )","$18.97","$8.02 (30%)","30","https://www.amazon.ca/dp/B07CG2R9ST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vfiKct3fL._SL500_.jpg","1"
"heated blanket","Home & Cleaning","Wapaneus Heated Blanket Electric Blanket with 10 Heating Levels 12 Hours time Settings and Auto Shut Off, Flannel Fast-Heating Electric Blanket，72"" x 84"" Full Size, Dark Grey","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B09XMFYSDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31flDDKsuDL._SL500_.jpg","1"
"hedge trimmer","Garden","BLACK+DECKER 20V MAX* Cordless Hedge Trimmer, 22-Inch, Dual Action Blades (LHT2220-CA)","$69.00","$29.98 (30%)","30","https://www.amazon.ca/dp/B0BYTN3FQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AX63i3luL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Wild Animals Panda Family - Building Toy Kit for Kids with 3 Building Options, Panda, Penguin, or Orca - 8 Year Old Girl & Boy Birthday Gifts - 31165","$35.13","$14.86 (30%)","30","https://www.amazon.ca/dp/B0DJ1B7BC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513irW2kflL._SL500_.jpg","1"
"mens dress shirts","Clothing & Accessories","PJ PAUL JONES Mens Slim Fit Long Sleeve Solid Shirt Point Collar Button Down Dress Shirt (Black M)","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0BXPK8JY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E-apPIRVL._SL500_.jpg","1"
"mens jackets","Clothing & Accessories","BGOWATU Men's Cotton Lightweight Bomber Jacket Casual Fashion Windbreaker Jackets Black 3XL","$41.99","$18.00 (30%)","30","https://www.amazon.ca/dp/B0CL767SKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bKOLj766L._SL500_.jpg","1"
"monitor arm","Computers & Tech","C-MOUNTS Single Monitor Desk Mount Full Motion Adjustable for 13"" to 32"" Monitor,Heavy Duty Gas Spring Monitor Arm Holds 4.4 to 19.8 lbs,Monitor Arm Single Set up Easily, Max VESA 100x100mm","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0CLRVD3L9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CHGrqeBKL._SL500_.jpg","1"
"multitool","Outdoor & Camping","BIBURY Multitool Pliers, Stainless Steel Multi Tool Pliers with Replaceable Wire Cutters and Saw, Foldable Multitools with Scissors and Screwdriver, Ideal for Camping, Hiking, Survival, Gift for Him","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0C2Y688Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qTocLkmGL._SL500_.jpg","1"
"night vision camera","Security","TP-Link Tapo 2K HD Security Camera Outdoor Wired, Built-in Siren, Night Vision, IP66 Weatherproof, Motion/Person Detection, Works w/Alexa & Google Home, Cloud/SD Card Storage, 2-Way Audio,White","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B08LHG2W7Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d7HrRJLkL._SL500_.jpg","2"
"no show socks","Clothing & Accessories","Thin No Show Liner Socks Women Ultra Low cut Invisible Non-Slip Footies for Flats High Heels Hidden Loafer","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B07RXJPFMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qLjirEZjL._SL500_.jpg","2"
"paper clips","Office","PAPERPAL #1 Nonskid Paper Clips, 600 Medium Paper Clips (6 Boxes of 100 Each), Paperclips for Office School & Personal Use, Daily DIY, 1-2/7"" Silver Heavy Duty Non-Skid Paperclip Standard Size","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B09XQLJFDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iiSFMy4uL._SL500_.jpg","1"
"pencil case","Kids & Education","ProCase Pencil Case, Large Capacity Back to School Supplies Students Stationery Pouch Pencil Holder Desk Organizer, Portable Pencil Pouch for School College Office Supplies Teen Adult -Black","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B07T9DGJVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cSOH2-n7L._SL500_.jpg","2"
"pet shampoo","Pet Supplies","Top Performance TP562 91 Fresh Pet Shampoo, 1-Gallon","$43.31 ($43.31 / count)","$18.28 (30%)","30","https://www.amazon.ca/dp/B005N2EY0M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dYD1FEiGL._SL500_.jpg","2"
"ph meter","Tools","XpertMatic Digital PH Meter, 7in1 PH TDS EC Salt Temp S.G ORP, High Accuracy Water Tester, for Pool, Hydroponics and Aquariums","$9.79","$4.20 (30%)","30","https://www.amazon.ca/dp/B0CQ4LDH6W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ulYwqPMQL._SL500_.jpg","2"
"phone grip","Smartphones","​​​​PopSockets Phone Grip with Expanding Kickstand, Adhesive Grip - Carbonite Weave","$10.48","$4.51 (30%)","30","https://www.amazon.ca/dp/B07PY62GB2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+lW0BoY9L._SL500_.jpg","2"
"posture corrector","Health & Wellness","MYSEXY Posture Corrector Upper Back Brace Neck Shoulder Back Support Brace Pain Relief Belt For Women Men Braces Spine Straightener Breathable & Adjustable","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0D3Q4YGSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FKAjcILLL._SL500_.jpg","1"
"power strip","Power & Chargers","Power Strip Surge Protection with USB Ports, 3 Outlets Ports Desktop Charging Station, Power Bars, Flat Plug, 3.6ft Extension Cord with Night Light Station, for Cruise Ship, Home,Office","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0C243QRXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iA6XEPL9L._SL500_.jpg","2"
"remote control car","Toys & Games","QUNREDA Remote Control Car for Kids Ages 6+, RC Cars Stunt Car Toy 4WD Double Sided 360° Rotating Remote Control with Headlights, Birthday Xmas Gifts for Boys 6 7 8 9 10 11 12 1-Blue","$41.99","$18.00 (30%)","30","https://www.amazon.ca/dp/B0CTWHSSM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WJOeDa2RL._SL500_.jpg","1"
"resin printer","Makers & Digital Fabrication","Siraya Tech Fast ABS-Like 3D Printer Resin 405nm UV-Curing Non-Brittle High Precision 3D Printing Liquid Standard Photopolymer Resin for LCD DLP 3D Printing(Grey, 1kg)","$39.19","$16.80 (30%)","30","https://www.amazon.ca/dp/B07VBM4Z7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ojyyCYwRL._SL500_.jpg","2"
"running shoes","Clothing & Accessories","adidas Women's Duramo SL 2 Running, Violet Tone/Lucid Blue/Silver Metallic, 11.5","$66.88","$28.12 (30%)","30","https://www.amazon.ca/dp/B0D3JD2GTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yHZ9SH9sL._SL500_.jpg","1"
"satin sheets","Bedroom","GOLAL Satin Sheets Queen Size - 4 Pieces Luxury Silky Soft Bed Sheets, Wrinkle-Free Black Satin Silk Sheet Set with 1 Deep Pocket Fitted Sheet, 1 Flat Sheet, 2 Pillow Cases","$36.47","$15.52 (30%)","30","https://www.amazon.ca/dp/B09G17XZC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N7yDm-O1L._SL500_.jpg","1"
"scanner","Computers & Tech","Tera Barcode Scanner Wireless 1D Laser Cordless Barcode Reader with Battery Level Indicator, Versatile 2 in 1 2.4Ghz Wireless and USB 2.0 Wired","$29.99","$13.00 (30%)","30","https://www.amazon.ca/dp/B078SQ91FB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yYzUNKhDL._SL500_.jpg","1"
"shaker bottle","Sports & Fitness","HELIMIX 2.0 Vortex Blender Shaker Bottle Holds upto 28oz | No Blending Ball or Whisk | USA Made | Portable Pre Workout Whey Protein Drink Shaker Cup | Mixes Cocktails Smoothies Shakes | Top Rack Safe","$25.95","$11.00 (30%)","30","https://www.amazon.ca/dp/B078KCYLZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M1FGq4BqL._SL500_.jpg","1"
"shampoo","Beauty & Personal Care","TRESemmé Keratin Smooth Shampoo for frizzy hair Lamellar Discipline formulated with Pro Style Technology 828mL","$5.97 ($0.72 / 100 ml)","$2.50 (30%)","30","https://www.amazon.ca/dp/B0BS75WGM4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31z2uhuvIdL._SL500_.jpg","1"
"sheets","Bedroom","Queen Sheet Set Green Leaves Bed Sheets Printed Sheets - 4 Piece Soft Microfiber Botanical Patterned Queen Fitted Sheet with 15"" Deep Pocket, Spring Sheets & Pillowcase Set","$28.49","$12.50 (30%)","30","https://www.amazon.ca/dp/B0CX16C586?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DbeZz3teL._SL500_.jpg","2"
"shoes","Clothing & Accessories","New Balance Women's 608 V5 Casual Comfort Cross Trainer, White/Light Blue, 7 W","$77.00","$32.99 (30%)","30","https://www.amazon.ca/dp/B07B417MT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318fcjsND3L._SL500_.jpg","1"
"sleeping bag","Outdoor & Camping","Coleman Palmetto Cool-Weather Sleeping Bag, 5°C Lightweight Camping Sleeping Bag for Adults, No-Snag Zipper with Stuff Sack Included","$35.00","$14.98 (30%)","30","https://www.amazon.ca/dp/B01LWQCY0U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kMryw11uL._SL500_.jpg","1"
"smart speaker","Smart Home","JBL Authentics 200 - Wireless Home Speaker, Built in Wi-Fi, Bluetooth and Voice Assistants, Built in Alexa and Google Assistant","$349.98","$150.00 (30%)","30","https://www.amazon.ca/dp/B0CCK25S7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DHyov2Y8L._SL500_.jpg","2"
"snorkeling","Outdoor & Camping","Snorkeling Gear for Adults, Dry-Top Snorkel Set with 180° Panoramic View Snorkel Gear, Anti Fog Design Goggles Scuba Diving Mask, Dry Breath Easy Airflow Tech & Anti-Leak（2Pack）","$33.00","$13.99 (30%)","30","https://www.amazon.ca/dp/B0F8GK52C8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vd9fnSJpL._SL500_.jpg","2"
"solar charger","Power & Chargers","BLAVOR Solar Power Bank 10,000mAh, Wireless Portable Charger, 20W Fast Charging External Battery Pack with USB C for Cell Phones, Solar Panel Charger with Flashlight and Compass for Camping Outdoor","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0F3P19VRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514EvSvik2L._SL500_.jpg","1"
"spatula","Kitchen","U-Taste Silicone Spatula Set with 600 Degrees Fahrenheit Heat Resistant (Teal/Aqua Sky)","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B07QRYQHWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kfArno29L._SL500_.jpg","2"
"swimming","Sports & Fitness","Winter Swimming: The Nordic Way Towards a Healthier and Happier Life","$24.47","$10.52 (30%)","30","https://www.amazon.ca/dp/1529417465?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nj90F-SbL._SL500_.jpg","2"
"tent","Outdoor & Camping","Naturehike Upgraded Cloud Up 2 Person Tent Backpacking Tent Camping Tents for 3 Season Lightweight Tents for Camping & Hiking","$119.00","$50.00 (30%)","30","https://www.amazon.ca/dp/B06Y53JT2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nZQUJD1qL._SL500_.jpg","1"
"tie","Clothing & Accessories","WeiShang Lot 6 PCS Classic Men's Silk Tie Necktie Woven JACQUARD Neck Ties, Style 014, Medium","$20.89","$9.10 (30%)","30","https://www.amazon.ca/dp/B01G9M4QRU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Fl2c1HPiL._SL500_.jpg","1"
"tights","Clothing & Accessories","Buauty 3 PCS Black Fishnet Stockings for Women, Fish Nets Women Tights, Fishnet Tights Ladies Plus Size One Size Fit All, Black One Size, One Size","$5.60","$2.39 (30%)","30","https://www.amazon.ca/dp/B09SGC3YZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61xvhqMZr4L._SL500_.jpg","2"
"toy kitchen","Toys & Games","Joyin Play Kitchen Toys, Pretend and Play Food Kitchen Accessories GirlsToy with Coffee Maker, Mixer, Toaster with Realistic Lights& Sounds, Birthday Gift for Kids Ages 2 3 4 5, Blue","$24.49","$10.50 (30%)","30","https://www.amazon.ca/dp/B0C8B7L7HN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jN9yvauSL._SL500_.jpg","2"
"travel locks","Travel","Fosmon TSA Accepted Luggage Locks (MultiColor - 4 Packs), Open Alert Indicator 3 Digit Combination Padlock Codes for Travel Bag, Suit Case, Lockers","$27.99 ($7.00 / count)","$12.00 (30%)","30","https://www.amazon.ca/dp/B076JHYV2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xdPqtwQKL._SL500_.jpg","1"
"travel pillow","Travel","Travel Pillow Memory Foam Neck Pillow Soft Comfortable Breathable Velvet Cover Support Pillow for Traveling, Airplanes, Car, Travel Sleeping Essentials (Dark Gray)","$17.49","$7.50 (30%)","30","https://www.amazon.ca/dp/B0DJMFK1P8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZXQYVp77L._SL500_.jpg","2"
"travel wallet","Travel","WALNEW RFID Blocking Passport Holder Travel Wallet Cover Case","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B07KYC3C7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rR4RVbYRL._SL500_.jpg","1"
"underwear","Clothing & Accessories","UNDER THE SEA Seamless Underwear for Women Mid Rise Brief Sexy No Show Bikini Panties Womens Cheeky 5 Pack XS-XL","$13.98","$6.01 (30%)","30","https://www.amazon.ca/dp/B0D4YT1SVP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ds2pFy1XL._SL500_.jpg","2"
"usb adapter","Computers & Tech","Acer USB Hub 3.0, 4-Port Ultra Slim USB Adapter 2FT with Type-C 5V3A, USBA Splitter Extender for Laptop, Desktop, Mouse, Keyboard Compatible with Windows, Linux, Acer, Surface, Chromebook","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0CN3F9Y1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fSlP9Rs+L._SL500_.jpg","1"
"vinyl cutter","Makers & Digital Fabrication","to MantisTol LVP-230 9"" Vinyl Plank Cutter for Vinyl Flooring（Fifth Upgraded）","$97.58","$42.32 (30%)","30","https://www.amazon.ca/dp/B08F4YF3YP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51U+rPp2Y2L._SL500_.jpg","1"
"wallet","Clothing & Accessories","Zitahli Mens Slim Wallet Larger Capacity with 12 Slots RFID Blocking Minimalist Bifold Front Pocket Wallet for Men with ID Window","$27.95","$12.04 (30%)","30","https://www.amazon.ca/dp/B097GLJ758?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YvS+7axML._SL500_.jpg","1"
"womens shorts","Clothing & Accessories","onlypuff Womens Drawstring Lightweight Elastic Waist Casual Shorts Pockets Summer Beach Lounge Pants","$19.99","$8.50 (30%)","30","https://www.amazon.ca/dp/B0BQ6R1947?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410VxUks4bL._SL500_.jpg","1"
"xbox controller","Gaming","PDP REMATCH GLOW Advanced Wired Controller: Android Dreams For Xbox Series X|S, Xbox One, & Windows 10/11 PC","$34.96","$15.03 (30%)","30","https://www.amazon.ca/dp/B0CX33DN23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51htFwNlhbL._SL500_.jpg","2"
"1/4 jack cable","Audio & Music","Guitar Cable 10 ft New bee Electric Instrument Cable Bass AMP Cord 1/4 Straight to Straight for Electric Guitar, Bass Guitar, Electric Mandolin, Pro Audio, Black","$16.99 ($1.70 / Foot)","$7.00 (29%)","29","https://www.amazon.ca/dp/B07TT4FXHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511-qUWkiML._SL500_.jpg","1"
"3d printing filament","Makers & Digital Fabrication","OVERTURE PETG Filament 1.75mm, 3D Printer Filament, 1kg Filament (2.2lbs), Dimensional Accuracy 99% Probability +/- 0.03 mm, Fit Most FDM Printer (Black (1-Pack))","$21.99 ($0.02 / gram)","$9.00 (29%)","29","https://www.amazon.ca/dp/B07PGYHYV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZDfS4G9BL._SL500_.jpg","1"
"baby bottle","Baby","Philips Avent Natural Baby Bottle Newborn Baby Gift Set, SCD838/02, Clear","$49.97","$20.02 (29%)","29","https://www.amazon.ca/dp/B098YHK4CN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4130UoyLB+L._SL500_.jpg","2"
"baby food","Baby","GERBER MEALS Mashed Potatoes & Gravy With Roasted Chicken & Carrots, Full Toddler Serving of Veggies, Full Toddler Meal, Good Source of Potassium, No Preservatives, 8 Boxes, 1.5 kg","$19.84 ($1.33 / 100 g)","$7.92 (29%)","29","https://www.amazon.ca/dp/B00E88A2WG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G75EpEmCL._SL500_.jpg","1"
"baby formula","Baby","GOOD START Stage 3 Nutritional Toddler Drink, 12+ months, Milk Flavour, 850 g, Packaging May Vary","$24.99 ($0.03 / gram)","$9.98 (29%)","29","https://www.amazon.ca/dp/B07QF1F5P4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XoxItdxIL._SL500_.jpg","1"
"baby wipes","Baby","Baby Wipes, Huggies Simply Clean, UNSCENTED, Hypoallergenic, 1 Flip-Top Pack, 64 Count","$2.49","$1.00 (29%)","29","https://www.amazon.ca/dp/B078XYF78X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XbATFFWOL._SL500_.jpg","1"
"backpack","Travel","Extra Large 50L Travel Laptop Backpack for Men Women,Water Resistant 17 inch Laptop Backpack Work Bag with USB Charging Port,Big Capacity Heavy Duty TSA Approved Business College Computer Bag,Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09XCT7CS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41skOLVslAL._SL500_.jpg","2"
"bamboo sheets","Bedroom","David's Home 6PCS Cooling 100% Rayon Derived from Bamboo Sheets Set Queen Size, 16"" Deep Pocket 2.5cm Wider Elastic, Luxury Silky Breathable for Hot Sleeper,Breathable Smooth Soft, White","$44.60","$18.39 (29%)","29","https://www.amazon.ca/dp/B0D2N7YWHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n+76fDxnL._SL500_.jpg","2"
"bedside table","Bedroom","Somdot Black Nightstand, Small Dresser for Bedroom with 2 Drawers, Bedside Table Night Stand End Table with Fabric Bins for Bedroom Kids Closet Dorm Guest Room, Black Rustic Brown","$39.99","$16.00 (29%)","29","https://www.amazon.ca/dp/B087C39L4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f2WFjQeUL._SL500_.jpg","1"
"blackout curtains","Bedroom","Deconovo Blackout Curtains 2 Panels – 63 Inches Long Thermal Insulated, Soundproof, Energy-Saving, OEKO-TEX Certified, Noise-Reducing Drapes for Bedroom & Living Room Curtains – 42x63 Inch, Dark Grey","$25.49","$10.50 (29%)","29","https://www.amazon.ca/dp/B01HROIDBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ivaIpxxVL._SL500_.jpg","2"
"blue light glasses","Health & Wellness","Breaksun Fashion Oval Glasses for Women Men Retro Round Tortoise Frame Blue Light Glasses Nerd Eyeglasses, A1 Tortoise, MM","$7.40","$2.95 (29%)","29","https://www.amazon.ca/dp/B0DDFYRV2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NLDBX7cLL._SL500_.jpg","2"
"board games","Toys & Games","Yahtzee Dice Game","$11.98","$5.01 (29%)","29","https://www.amazon.ca/dp/B00VQ6UBBA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a9uItLJbL._SL500_.jpg","1"
"boom arm","Audio & Music","TONOR Microphone Arm Stand, Adjustable Suspension Boom Scissor Mic Stand with Pop Filter, 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp Compatible With Different Types of Microphones","$33.99","$14.00 (29%)","29","https://www.amazon.ca/dp/B082W4B7SX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411LVRKGaFL._SL500_.jpg","1"
"boom arm","Audio & Music","RODE PSA1 Swivel Mount Studio Microphone Boom Arm","$98.00","$41.00 (29%)","29","https://www.amazon.ca/dp/B001D7UYBO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mx6aaLfIL._SL500_.jpg","2"
"books","Books","The 48 Laws of Power","$24.78","$10.22 (29%)","29","https://www.amazon.ca/dp/0140280197?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hSni7bS6L._SL500_.jpg","2"
"bread","Food","Robin Hood Best For Bread Homestyle White Flour 2.5kg","$4.97 ($0.20 / 100 g)","$2.02 (29%)","29","https://www.amazon.ca/dp/B00YKLI4RG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jhDLFE87L._SL500_.jpg","2"
"car organizer","Automotive","SURDOCA Backseat Car Organizer,4th Gen Back Seat Protector with 11 Inch Tablet Holder, 8 Pockets,Car Storage Accessories Back Seat Organizer for Kids","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B08BHYPPZ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UeC-5ISwL._SL500_.jpg","1"
"car sun shade","Automotive","EcoNour Car Window Shades for Baby (4 Pack) - 20""x12"" | Sun Shade for Car Window for Kids | Shades for Side Windows | Automotive Sun Protection from UV and Sun Glare | Baby Accessories","$21.99","$9.00 (29%)","29","https://www.amazon.ca/dp/B079DXQZ7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XextJY0SL._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","Puomue 6 Pack Microfiber Glass Cleaning Cloths, Streak Free, Lint-Free and Absorbent Cloth, 16 Inch X 16 Inch, Ideal for Cleaning Mirrors, Glass, Screens, Window, Stemware, Lens (Blue)","$8.55","$3.44 (29%)","29","https://www.amazon.ca/dp/B08Y57DMLF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YwdRfrSmS._SL500_.jpg","1"
"closet organizer","Bedroom","Lifewit 6 Pack Clothes Storage Bags, Foldable Fabric Closet Organizers and Storage Containers, Underbed Storage Bins for Clothing, Blankets with Reinforced Handle, Sturdy Zipper, Clear Window, Grey","$29.99 ($5.00 / Count)","$12.00 (29%)","29","https://www.amazon.ca/dp/B09ZV2TX28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410WGAHNxfL._SL500_.jpg","2"
"coffee pods","Kitchen","Nabob 100% Colombian Coffee 100% Compostable Pods, 292g Box","$15.31 ($0.51 / count)","$6.23 (29%)","29","https://www.amazon.ca/dp/B089RCLYSX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51myasbaYNL._SL500_.jpg","1"
"cold plunge","Health & Wellness","TOREAD Ice Bath Tub for Athletes, XL Portable Cold Plunge Tub with Inflatable Cover for Recovery/Therapy, 90 Gal,Multiple Layered Ice Plunge for Outdoor/Indoor Use","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0D69YHDH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hTvBoWtZL._SL500_.jpg","2"
