"keyword","category","title","price","savings","percent","link","imageUrl","page"
"smart home","Smart Home","Kasa Matter Smart Plug w/ Energy Monitoring, Compact Design, 15A/1800W Max, Super Easy Setup, Works with Apple Home, Alexa & Google Home, UL Certified, 2.4G Wi-Fi Only, White, KP125M (2-Pack)","$27.99","$20.30 (42%)","42","https://www.amazon.ca/dp/B0BYGRLRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iBcrtCyvL._SL500_.jpg","1"
"smart switch","Networking & Connectivity","Kasa Smart 3-Way Dimmer Light Switch Kit by TP-Link (KS230 KIT V2) - Neutral Wire Required, 2.4GHz WiFi Light Switch works with Alexa and Google Home, No Hub Required, UL Certified, White","$31.99","$23.20 (42%)","42","https://www.amazon.ca/dp/B0BC2MWTR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+dAbBaJiL._SL500_.jpg","1"
"tricycle","Toys & Games","KRIDDO 2-in-1 Toddler Tricycle for Ages 18 Months to 5 Years Old - Extended Push Handle for Effortless Push, Gift Trike for Toddler 3 to 5 Year, Kids Tricycle with Foldable Front Footrest, Pink","$69.99","$50.00 (42%)","42","https://www.amazon.ca/dp/B0CW318259?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417+Ns6asnL._SL500_.jpg","1"
"baking ingredients","Food","Watkins Pure Coffee Extract, Non-GMO, Kosher, 59 ml, 1 Count","$4.00 ($0.07 / millilitre)","$2.79 (41%)","41","https://www.amazon.ca/dp/B01GS0YWWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311Tx2D8BrL._SL500_.jpg","1"
"blue light glasses","Wearables","BOSSWIN Blue Light Blocking Glasses for women/men - 4Pack Computer Reading/Gaming/TV/Phones Glasses Anti UV Glare Eyestrain","$14.78","$10.21 (41%)","41","https://www.amazon.ca/dp/B0CD74YM5P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RUG+VXYBL._SL500_.jpg","3"
"essential oil","Automotive","Tranquil Essential Oil Set, SNOWSEN Relax Collection Diffuser Oil - 6 Scented Oils for Soap & Candle Making, Aromatherapy - Amber, Vanilla, Clary Sage, Ylang Ylang, Cucumber & Mint, Mountain Air","$9.99 ($16.65 / 100 ml)","$7.00 (41%)","41","https://www.amazon.ca/dp/B0F6LF17YS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AKaGIHh6L._SL500_.jpg","1"
"breakfast cereal","Food","Post Honey Bunches of Oats with Almonds Breakfast Cereal, with Crunchy Granola-Oat clusters, Regular Size 340g","$3.25 ($9.56 / kg)","$2.24 (41%)","41","https://www.amazon.ca/dp/B09M4FLYRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wWOOs8DsL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","KAIGERR Gaming Laptop AMD Ryzen 5 7430U 15.6-in AMD Laptops, 16GB DDR4 512GB NVMe SSD Ordinateur Portable, Win 11-Pro Numeric Keypad WiFi 6 BT5.2 HDMI Type-C USB-3.2 Webcam 3.5mm Audio Office Laptops","$649.99","$450.00 (41%)","41","https://www.amazon.ca/dp/B0G43T5BV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bl6XwFrRL._SL500_.jpg","1"
"jewelry box","Home & Cleaning","Mini Jewelry Travel Case,Small Travel Jewelry Organizer, Portable Jewelry Box Travel Mini Storage Organizer Portable Display Storage Box For Rings Earrings Necklaces Gifts (Black)","$11.88 ($11.88 / pack)","$8.10 (41%)","41","https://www.amazon.ca/dp/B0956GJHD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsnEeU3vL._SL500_.jpg","2"
"kitchen appliances","Kitchen","Knife Set – imarku 15 PCS Kitchen Knife Set with Block, Japanese Stainless Steel, Ultra Sharp Professional Chef Knives, Dishwasher Safe, Well-Balanced Design, Black, Christmas Gifts","$99.99","$70.00 (41%)","41","https://www.amazon.ca/dp/B0C7G4NDN9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416t6MFss3L._SL500_.jpg","3"
"laptop bag","Laptops & Tablets","RAINSMORE Laptop Bags for Women 15.6 inch PU Leather Tote Bags for Women Larger Capacity Work Bag Women Handbag Computer Bag","$22.99","$16.00 (41%)","41","https://www.amazon.ca/dp/B0F3HJQMJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316eEmPLpJL._SL500_.jpg","2"
"leggings","Wearables","Ieumaz Scrunch Butt Lifting Leggings for Women Gym Seamless Workout Leggings Mid Low Waist Tummy Control Yoga Pants, Black, Medium","$8.65","$6.00 (41%)","41","https://www.amazon.ca/dp/B0D7SF11Q9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tSVJf32yL._SL500_.jpg","2"
"lipstick","Personal Care","REVLON Lipstick, Super Lustrous Lipstick, Creamy Formula For Soft, Fuller-Looking Lips, Moisturized Feel, 325 Toast of New York, 0.15 oz","$7.99 ($188.00 / 100 g)","$5.50 (41%)","41","https://www.amazon.ca/dp/B006VRSF4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YVHrLQyNL._SL500_.jpg","1"
"loofahs","Personal Care","4Pcs 5In Organic Natural Loofah Body Scrubber Sponge for Exfoliating & Smooth Skin, Eco-Friendly Luffa Sponge for Deep Cleansing, Perfect Spa & Shower Essential for Men & Women","$7.95","$5.44 (41%)","41","https://www.amazon.ca/dp/B0FCDTRD41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/614FcXaotwL._SL500_.jpg","3"
"mens clothing","Wearables","JMIERR Mens Classic Hoodies Long Sleeve Winter Hooded T-Shirts Soft Longline Big Tall Pullover Shirts Casual Drawstring Hoodie Stylish Fitted Gym Outdoor Sweatshirt Beach T-Shirt Dark Grey X-Large","$17.69","$12.30 (41%)","41","https://www.amazon.ca/dp/B0FCRXXWJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31n9clN7BPL._SL500_.jpg","3"
"pajamas","Bedroom","Ekouaer Pjs for Women Set Long Sleeve Crew Neck Plaid Pajama Pants Comfy Pjs Jogger Sets","$19.99","$14.00 (41%)","41","https://www.amazon.ca/dp/B07X5KG77N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mjP+36I2L._SL500_.jpg","1"
"pneumatic tools","Tools","Chicago Pneumatic Tool CP9361-1 Industrial Scribe and Engraving Kit","$536.03","$378.61 (41%)","41","https://www.amazon.ca/dp/B003V4AZX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NsFeQQZWL._SL500_.jpg","1"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, 24500+ Games Built-in, 4K HDMI Output, 9 Emulators, Dual 2.4GHz Wireless Game, Plug and Play Video Games, Black","$33.18","$22.81 (41%)","41","https://www.amazon.ca/dp/B0G4QCL86L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hxVnrLDgL._SL500_.jpg","1"
"satin sheets","Bedroom","DECOLURE Satin Bed Sheets - 4 Piece Luxury Silky King Size Bedding Set - Softer Than Silk, Wrinkle-Free with 15” Deep Pocket Fitted Sheet, Perfect for Hair & Skin, Gifts for Women (Black)","$26.25","$16.74 (39%)","39","https://www.amazon.ca/dp/B0839LD2WQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rBdnzYdTL._SL500_.jpg","1"
"screen protector","TV & Video","JETech Screen Protector for iPhone 12/12 Pro 6.1-Inch, Tempered Glass Film, 3-Pack","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B07QSSPN34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410M3lupBlL._SL500_.jpg","1"
"screen protector","TV & Video","JETech Screen Protector for iPhone 16e 2025, iPhone 14 6.1-Inch, Tempered Glass Film, 3-Pack","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B0B88J714L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419D3XrJD9L._SL500_.jpg","2"
"screen protector","TV & Video","JETech Screen Protector for iPhone SE 3/2 (2022/2020 Edition) 4.7-Inch, Tempered Glass Film, 3-Pack","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B07QQZDDR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EYPjFQIuL._SL500_.jpg","2"
"shoe organizer","Home & Cleaning","Lifewit 2-Pack Shoe Storage Organizer for Closet, 24 Cell Shoe Box Storage Containers with Clear Cover and Reinforced Handles, Large Shoe Slots Foldable Storage Bins Fit for Boots Heels Sneakers Gray","$32.99 ($16.50 / count)","$23.00 (41%)","41","https://www.amazon.ca/dp/B0D3LMHDZ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41plu-QQqoL._SL500_.jpg","1"
"womens cardigans","Clothing & Accessories","GRACE KARIN Black Long Sleeve Cardigan for Women Trendy Button Down Crew Neck Knit Shrug Sweater for Women (L,Black)","$29.59","$20.40 (41%)","41","https://www.amazon.ca/dp/B07SX12CQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LsyParczL._SL500_.jpg","2"
"aquarium filter","Pet Supplies","Fluval AquaClear AC70 Power Filter - 40-70 US Gal / 152-265 L","$47.99","$32.00 (40%)","40","https://www.amazon.ca/dp/B0DCGB5T4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51H81WoUKjL._SL500_.jpg","1"
"aquarium filter","Pet Supplies","Fluval AquaClear AC50 Power Filter - 20-50 US Gal / 76-190 L","$47.99","$32.00 (40%)","40","https://www.amazon.ca/dp/B0DCG2JH8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DYkIIBceL._SL500_.jpg","1"
"backpack","Kids & Education","Columbia Unisex Zigzag II 30L Backpack, Black, One Size","$41.99","$28.00 (40%)","40","https://www.amazon.ca/dp/B0CLWDM54C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ETB+Rl1OL._SL500_.jpg","3"
"bath mat","Automotive","White Classic Luxury Bath Mat Floor Towel Set - Absorbent Cotton Hotel Spa Shower/Bathtub Mats [Not a Bathroom Rug] 22""x34"" | 2 Pack | Light Blue","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B07YN7V4CD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w755SsKRL._SL500_.jpg","3"
"calculator","Office","Amazon Basics Easy to Use LCD Display Desktop Calculator, Simple Handy Math Tool, Portable and Lightweight, Black, 1 Pack","$7.63","$5.12 (40%)","40","https://www.amazon.ca/dp/B08DRS8MNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+5PF4DVTL._SL500_.jpg","1"
"car sun shade","Automotive","Jolly Jumper Sun Cling - 2-Pack Non-Adhesive Car Window Sun Shades for Baby - Mesh Shade for Side Windows - Reusable Protection for Travel","$8.99","$6.00 (40%)","40","https://www.amazon.ca/dp/B09NF36TX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PpGpdnhjL._SL500_.jpg","1"
"creatine","Health & Wellness","Jacked Factory Creatine Monohydrate Powder 425g - Canadian-Owned Informed Choice Certified Supplement for Increased Muscle Mass*, Improved Strength, Power, & Performance** - 85 Servings, Unflavored","$29.99 ($7.06 / 100 g)","$20.00 (40%)","40","https://www.amazon.ca/dp/B08DH161T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KpUh51BqL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Women's Getaway Platform Strappy Sandals, Truffle, 7","$30.00","$19.95 (40%)","40","https://www.amazon.ca/dp/B0D7VHLQFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jDVVDqGmL._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Women's Mellow Recovery Flip Flop Sandals for Women, LiteRide Comfort, Stucco, 8","$29.95","$20.04 (40%)","40","https://www.amazon.ca/dp/B0DG137Y9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314rS3ImoDL._SL500_.jpg","3"
"echo dot","Smart Home","Amazon Echo Spot (newest model), Great for nightstands, offices and kitchens, Smart alarm clock with Alexa+ Early Access, Black","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0BFC7WQ6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vIdTkw9yL._SL500_.jpg","1"
"electric guitar","Music Instruments","Pyle 39” Electric Guitar Starter Kit- with 10W Amp, Full-Size 6-String, 2 Humbucker Pickups, 3-Way Selector, Classic S-Style Tremolo– Includes Gig Bag, Tuner, Strap, Picks, Extra Strings & Allen Key","$179.99","$121.00 (40%)","40","https://www.amazon.ca/dp/B0CB6YBQFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JbJ9-qJuL._SL500_.jpg","2"
"emergency radio","Outdoor & Camping","48100mWh Emergency Radio,Solar Hand Crank AM FM NOAA Weather Radio,Portable Battery Powered Radio with Phone Charger,Crank Flashlight,Reading Lamp,SOS for Home Power Outages Storm Outdoor Survival Kit","$35.99","$24.00 (40%)","40","https://www.amazon.ca/dp/B0B9HD4VN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pPgpEhyzL._SL500_.jpg","1"
"engraving bits","Makers & Digital Fabrication","Dremel 113 Engraving Cutter, 1/8"" Shank , Gray","$5.00","$3.39 (40%)","40","https://www.amazon.ca/dp/B00008Z9ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21M83JRmAWL._SL500_.jpg","2"
"fast charger","Power & Chargers","2Pack Apple Certified iPhone Charger Fast Charging, 20W PD USB C Wall Charger Block with Type C to Lightning Cable 6ft Compatible with iPhone 14/14 Plus/13 Pro Max/12/12 Pro/11/iPad","$17.98","$12.01 (40%)","40","https://www.amazon.ca/dp/B097G9F644?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hhb+sh7xL._SL500_.jpg","3"
"gaming keyboard","Computers & Tech","MSI Gaming Backlit RGB, Dedicated Hotkeys, Anti-Ghosting, Water Resistant Mechanical Feel Gaming Keyboard, Crisp Typing +12 Million Click Life Span, Steady Gaming Base Support (Vigor GK30 US)","$35.99","$24.00 (40%)","40","https://www.amazon.ca/dp/B07WJJC45T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j4nb2LPEL._SL500_.jpg","1"
"hdmi cable","TV & Video","Amazon Basics High-Speed HDMI Cable (18Gbps, 4K/60Hz) - 3 Feet, Pack of 3, Black","$10.89","$7.26 (40%)","40","https://www.amazon.ca/dp/B01D5H93FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MEGGWdSiL._SL500_.jpg","1"
"luggage tags","Travel","Luggage Tags, 3 Pack Teskyer Premium PU Leahter Luggage Tags Privacy Protection Travel Bag Labels Suitcase Tags-Rose Gold","$11.98","$8.01 (40%)","40","https://www.amazon.ca/dp/B07SPL5VG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uvsSNKy-L._SL500_.jpg","1"
"luxury sheets","Bedroom","DECOLURE 100% Organic Viscose Derived from Bamboo Sheets King Size 6pcs - Ultra Soft & Luxuriously Cooling, 17"" Deep Pocket, Double Stitching, Perfect for Hot Sleepers - King Bed Sheets (Taupe)","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0CQ3178D7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513YQK-o8pL._SL500_.jpg","2"
"mens cardigans","Clothing & Accessories","KALLSPIN Men's Wool Blend Shawl Collar Cardigan Sweater Button Down Knitwear with Pockets(Black, X-Large)","$32.39","$21.60 (40%)","40","https://www.amazon.ca/dp/B07YDFF5BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w75kkyNxL._SL500_.jpg","1"
"mens jeans","Clothing & Accessories","Levi's Mens 505 Regular Fit (Also Available In Big & Tall) Jeans, Medium Stonewash, 36W X 30L US","$47.97","$31.98 (40%)","40","https://www.amazon.ca/dp/B0018QOGAK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315rVrWMC7L._SL500_.jpg","1"
"motion sensor","Security","EDISHINE Automatic Motion Sensor, 240° & 360° Sensing Angle, Outdoor Motion Sensor 3 Modes, Replacement Motion Sensor, Dusk to Dawn Motion Sensor, Delay Time & 60FT Detection Range, Black, UL Listed","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B0CT8FR1R7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bSHKt7hVL._SL500_.jpg","1"
"mouse","Computers & Tech","HP X3000 BLK G3 WRLS Mouse","$14.98","$10.01 (40%)","40","https://www.amazon.ca/dp/B09Y8K2HJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hI6s-dIjL._SL500_.jpg","1"
"no show socks","Clothing & Accessories","Saucony Women's 8 Pairs No Show Cushioned Invisible Liner Socks, Fashion Assorted (8 Pairs), Shoe Size: 6-10","$13.90","$9.33 (40%)","40","https://www.amazon.ca/dp/B07C33SP65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QmNsc2BbL._SL500_.jpg","1"
"party supplies","Home & Cleaning","Novelty Place Inflatable Ice Serving Buffet Bar with Drain Plug - Salad Food & Drinks Tray for Party Picnic & Camping (Pack of 1)","$11.95","$8.04 (40%)","40","https://www.amazon.ca/dp/B01NBXE2YN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p0XTp2R9L._SL500_.jpg","1"
"pens","Kids & Education","BIC Glide Bold Black Ballpoint Pens, Bold Point (1.6mm), 12-Count Pack, Retractable Ballpoint Pens With Comfortable Full Grip","$12.70","$8.30 (40%)","40","https://www.amazon.ca/dp/B004F9QBDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4125twkepIL._SL500_.jpg","2"
"phone case","Smartphones","OtterBox iPhone 16e, 15, 14, & 13 Commuter Series Case - Crisp Denim (Blue), Slim & Tough, Pocket-Friendly, with Port Protection","$41.95","$28.04 (40%)","40","https://www.amazon.ca/dp/B0CGCKL11P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31j2EyL6fDL._SL500_.jpg","3"
"printer","Computers & Tech","Epson Workforce Pro WF-3820 Wireless All-in-One Printer with Auto 2-Sided Printing, 35-Page ADF, 250-sheet Paper Tray and 2.7"" Colour Touchscreen , Black","$119.99","$80.00 (40%)","40","https://www.amazon.ca/dp/B08DXBLK14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31K3-PPtJiL._SL500_.jpg","2"
"razor blades","Personal Care","Amazon Basics Single Edge Razor Blades, Clam Shell, 100-Pack","$10.19 ($0.10 / count)","$6.90 (40%)","40","https://www.amazon.ca/dp/B08D9PS7F3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tctR0aqGL._SL500_.jpg","1"
"roman shades","Bedroom","StangH Cordless Linen Roman Shade, No Drill 100% Blackout Bedroom Window Treatments with Magnets Heat & Cold Insulating Blind Shade for Living Dining Room, W 36 x L 72, 1 Panel","$29.95","$20.00 (40%)","40","https://www.amazon.ca/dp/B0DJQFQPBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HXkdht7kL._SL500_.jpg","2"
"running shoes","Sports & Fitness","Reebok Women's Lite 5 Running Shoes Moon/White, Size 8.5","$47.82","$32.18 (40%)","40","https://www.amazon.ca/dp/B0DT83R3JJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312+ZOlcjHL._SL500_.jpg","2"
"smart lock","Smart Home","Philips Wi-Fi Smart Door Lock, Keyless Entry Door Lock with App Control,Fingerprint ID,Auto Unlock,Keypad Deadbolt with Wi-Fi Bridge Adaptor,Smart Locks for Front Door - Satin Nickel","$149.95","$100.04 (40%)","40","https://www.amazon.ca/dp/B0D5CHPML3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5125pgtwQmL._SL500_.jpg","1"
"subwoofer","Audio & Music","Yamaha 8"" 100W Powered Subwoofer - Black (NS-SW050BL)","$199.00","$130.95 (40%)","40","https://www.amazon.ca/dp/B06XRK5ZJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/216+SNYiJaL._SL500_.jpg","1"
"surveillance camera","Security","Blink Mini 2 — Plug-in smart security camera, HD night view in color, built-in spotlight, two-way audio, motion detection, Works with Alexa (White)","$32.99","$22.00 (40%)","40","https://www.amazon.ca/dp/B0BWWZP49F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21tBwsCXsrL._SL500_.jpg","2"
"tank tops","Clothing & Accessories","WNEEDU Womens Summer Tank Tops Sleeveless Crewneck Loose Fit Basic Cami 2025 New Casual Shirt White M","$14.42","$9.57 (40%)","40","https://www.amazon.ca/dp/B0CX4L414X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJlIXFV1L._SL500_.jpg","1"
"tp link","Networking & Connectivity","TP-Link AXE5400 Wi-Fi 6E Range Extender Signal Booster for Home (RE815XE) - Tri-Band WiFi Repeater, Internet Extender with Gigabit Ethernet Port, 6 GHz Band, APP Setup","$119.99","$80.00 (40%)","40","https://www.amazon.ca/dp/B0BW4VC7R1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21uTxCtduNL._SL500_.jpg","3"
"travel mug","Travel","Simple Modern Travel Coffee Mug Tumbler with Flip Lid | Insulated Stainless Steel Iced Coffee Cup | Gifts for Women & Men | Voyager Collection | 350ml | Midnight Black","$16.97","$11.02 (39%)","39","https://www.amazon.ca/dp/B07T26Z91R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xb22ln0UL._SL500_.jpg","2"
"utensils","Kitchen","24-Piece Black Silverware Set with Steak Knives, Black Flatware Set for 4, Food-Grade Stainless Steel Tableware Cutlery Set, Mirror Finished Utensil Sets for Home Restaurant","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0BYX1XT81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HH+g6j5bL._SL500_.jpg","1"
"vacuum","Home & Cleaning","SVHT Cordless Vacuum Cleaner, 450W 40KPA Vacuum Cleaners for Home, 45Mins Lightweight Stick Vacuum with Advanced Green Light Tech, Rechargeable Battery Vacuum for Carpet,Pet Hair,Hardwood Floor","$119.99","$80.00 (40%)","40","https://www.amazon.ca/dp/B0F8BCS5VV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bSBp9AIEL._SL500_.jpg","3"
"wifi extender","Networking & Connectivity","2025 WiFi Extender Signal Booster, WiFi Repeater Dual Band 5GHz/2.4GHz, 1200Mbps WiFi Booster with Ethernet Port Compatible or Large Home Office, Multiple Device Support (White)","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0F6JRLPQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31REaGx-MIL._SL500_.jpg","2"
"car accessories","Automotive","AstroAI Tire Inflator Portable Air Compressor Air Pump for Car Tires-Car Accessories, 9.8Ft Cord-12V DC-Powered Auto Pump with Digital Pressure Gauge, Emergency LED Light for Bicycle, Balloons, Yellow","$42.99","$27.00 (39%)","39","https://www.amazon.ca/dp/B07QR4Q42L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X1VcY8dbL._SL500_.jpg","2"
"command hooks","Home & Cleaning","Command Medium Utility Hooks, Damage Free Hanging Wall Hooks with Adhesive Strips, Wall Hooks for Hanging Back to School Dorm Organizers, 9 White Hooks and 12 Command Strips","$12.62","$8.07 (39%)","39","https://www.amazon.ca/dp/B0751RPD3V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418MKYSZtYL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Yatinkim 2 Pack White Curtain Ties Magnetic Drapes Tiebacks Strong Draperies Holdbacks Handmade Simple Decor Accessories Indoor Outdoor Rural","$10.99","$7.00 (39%)","39","https://www.amazon.ca/dp/B0BMLCQN53?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wZSkIzITL._SL500_.jpg","2"
"fan","Home Appliances","Foldable Table Floor Standing Fan, Rechargeable Portable Telescopic Pedestal Fan Desk Fan with 4 Speeds Setting, Height Adjustable & 180° Angle Wind Direction, for Home Office Outdoors Travel","$32.99","$21.00 (39%)","39","https://www.amazon.ca/dp/B0B1LJWQ96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZziuF0p9L._SL500_.jpg","3"
"gaming laptop","Laptops & Tablets","ACEMAGIC Laptop AMD Ryzen 3 4300U 15.6-in AMD Laptops, 16GB DDR4 512GB SSD Ordinateur Portable, Windows Laptops Notebook-Computer, Numeric Keypad Win-11 Pro WiFi 5 HDMI Type-C USB Webcam 3.5mm Audio","$549.99","$350.00 (39%)","39","https://www.amazon.ca/dp/B0G5NJPD62?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Zothwl3OL._SL500_.jpg","3"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 30 Pack - Clothes Hangers for Coat, Shirts,Trouser Suit Hangers for Space Saving Durable and Slim with Shoulder Grooves","$24.99","$16.00 (39%)","39","https://www.amazon.ca/dp/B0B2LLVCN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A1Uy0p8-L._SL500_.jpg","1"
"mens sweaters","Clothing & Accessories","JMIERR Mens Casual Half Zip Sweatshirt Basic Long Sleeve Athletic Solid Color Gym Sweatshirts Stand Collar Outdoor Big Tall Sherpa Lined Pullover Soft Thick Winter Sweaters Green X-Large","$23.09","$14.70 (39%)","39","https://www.amazon.ca/dp/B0F9DYT3V7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GNHqsS0WL._SL500_.jpg","1"
