"keyword","category","title","price","savings","percent","link","imageUrl","page"
"cookies","Food","Tim Tam Chewy Caramel Cookies - Caramel Filled Chocolate Covered Biscuits - 175g","$2.98 ($1.70 / 100 g)","$1.51 (34%)","34","https://www.amazon.ca/dp/B00BPXMV1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Oto9E7quL._SL500_.jpg","1"
"cordless drill","Tools","DEKOPRO Drill Set: Tool Set with 8V Pink Cordless Drill, Home Tool Kit with Drill, DIY Hand Tool Kits for Women Garden Office House Repair 126 Piece","$65.99","$34.00 (34%)","34","https://www.amazon.ca/dp/B0BXC81MFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZpNxKDDwL._SL500_.jpg","2"
"craft vinyl","Makers & Digital Fabrication","Cricut Value Permanent Vinyl - 50ft Rainbow Sampler, 12in x 12in Sheets (50 Count)","$24.99","$13.00 (34%)","34","https://www.amazon.ca/dp/B0CW3P6Q5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411d39GRDfL._SL500_.jpg","1"
"fishing rod","Outdoor & Camping","Sougayilang Fishing Rod Combos with Telescopic Fishing Pole Spinning Reels Fishing Carrier Bag for Travel Saltwater Freshwater Fishing","$67.99","$35.20 (34%)","34","https://www.amazon.ca/dp/B079GHFXRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+ZCNr0BUL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","ASUS TUF Gaming A15 Gaming Laptop, 15.6” 144Hz FHD Display, AMD Ryzen™ 5 7535HS Processor, GeForce RTX 2050, 8GB DDR5 RAM, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FA506NF-AS51-CA","$630.56","$318.44 (34%)","34","https://www.amazon.ca/dp/B0CLNTWZJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IhjTS6M2L._SL500_.jpg","1"
"gaming monitor","Gaming","KOORUI 24 Inch Monitor, Full HD (1920 x 1080) IPS Gaming Monitor, 144Hz, Slim Design Computer Monitor with AdaptiveSync and Ergonomic Tilt, 1 x HDMI & 1 x VGA, Eye Care, E2411K","$99.00","$50.99 (34%)","34","https://www.amazon.ca/dp/B09G6TX7L5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pHtGXctSL._SL500_.jpg","3"
"garden tools","Garden","Kynup Gardening Tools 7-Piece, Heavy Duty Garden Tools Set with Non-Slip Ergonomic Handle, Repotting Mat, Rust-Proof, Gardening Hand Tools with Handbags and Gloves, Gardening Gifts for Women and Men","$28.49","$14.50 (34%)","34","https://www.amazon.ca/dp/B0D4DX9KXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jnfkZB9AL._SL500_.jpg","1"
"greenhouse","Garden","SpeePlant Indoor Greenhouse with Grow Light, 4 Tier, 1.6FT 80W Full Spectrum Grow Light with Timer, Portable Plant Shelves with Waterproof PVC Cover for Seed Starting, 26.4L X 19W X 61H","$112.19","$57.80 (34%)","34","https://www.amazon.ca/dp/B0CFHB82XK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mewITYTiL._SL500_.jpg","2"
"grill tools","Garden","RINPIR 42pcs Griddle Accessories Kit for Blackstone, Flat Top Grill Spatula Set with Enlarged Spatulas, Melting Dome and Burger Press, Professional Hibachi Tools Gifts for Outdoor BBQ Teppanyaki","$32.99","$17.00 (34%)","34","https://www.amazon.ca/dp/B0CZNV2BXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lPEPVjVXL._SL500_.jpg","2"
"hand tools","Tools","HURRICANE 4 Piece Wood Chisel Set for Woodworking, CR-V Steel Beveled Edge Blade, Durable PVC High Impact Handle Wood Chisel","$19.89","$10.10 (34%)","34","https://www.amazon.ca/dp/B07GGYNHSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418vhG5-oOL._SL500_.jpg","2"
"heated blanket","Home & Cleaning","Heated Blanket Electric Throw 50"" x 60"" -Heated Throw Blanket with 5 Heating Levels & 3 Hours Auto Off,Machine Washable,ETL & FCC Certification,Over-Heat Protect（Racoon）","$33.09","$16.89 (34%)","34","https://www.amazon.ca/dp/B0C4GDYHZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51twpxveKyL._SL500_.jpg","1"
"kids headphones","Kids & Education","Kids Headphones Volume Limiter 94dB, DyBaxa Safer Foldable Lightweight Over-Ear Wired Headset, Portable On Ear Headphones for Kids School Online Learning Classes Travel Tablet, 3.5mm Jack, Pink","$19.79","$10.20 (34%)","34","https://www.amazon.ca/dp/B09QC3PPYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3KKb6-sL._SL500_.jpg","1"
"kids tablet","Kids & Education","Amazon Fire HD 8 Kids tablet, ages 3-7 | 3GB memory, ad-free content with parental controls included, 13-hr battery, 32GB, Blue (2024 release)","$124.99","$65.00 (34%)","34","https://www.amazon.ca/dp/B0CVDN57GQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vleyWEDbL._SL500_.jpg","1"
"kids tablet","Kids & Education","Amazon Fire HD 10 Kids Pro tablet (newest model), ages 6-12, 10.1"" brilliant screen, parental controls, slim case, 32 GB, Mint","$164.99","$85.00 (34%)","34","https://www.amazon.ca/dp/B0BL5TDTMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VUgojIeaL._SL500_.jpg","1"
"kids tablet","Kids & Education","New Amazon Fire HD 8 Kids Pro tablet, ages 6-12 | 3GB memory, 8"" HD screen, slim case for older kids, ad-free content, parental controls, 13-hr battery, 32GB, Jungle Cat, (2024 release)","$124.99","$65.00 (34%)","34","https://www.amazon.ca/dp/B0CVDQ1TP8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vTa1SG1hL._SL500_.jpg","1"
"kids tablet","Kids & Education","Amazon Fire HD 10 Kids tablet (newest model), ages 3-7, Parental controls, ad-free content, bright 10.1"" screen, 32 GB, Pink","$164.99","$85.00 (34%)","34","https://www.amazon.ca/dp/B0BL5J1D5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aon7LNWPL._SL500_.jpg","1"
"kitchen scale","Kitchen","BOMATA Large Kitchen Scale with 0.1g/0.001oz High Precision, 5kg/11lb Bakery Scale with% Percentage Function, USB Rechargeable, Full-View Angle LCD with Backlight, Stainless Steel Pan","$32.99","$16.89 (34%)","34","https://www.amazon.ca/dp/B0C7162144?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NmFeqyShL._SL500_.jpg","3"
"knife set","Kitchen","HOSHANHO 8-Piece Kitchen Knife Set, Japanese Super Steel Knife Set with Block, Professional Ultra Sharp Chef Knife Set with Scissors","$189.99","$100.00 (34%)","34","https://www.amazon.ca/dp/B0D2HYQZGC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kcOeyA3ZL._SL500_.jpg","2"
"mattress protector","Bedroom","Utopia Bedding Zippered Mattress Encasement Queen - 100% Waterproof and Bed Bug Proof Mattress Protector - Absorbent, Six-Sided Mattress Cover","$24.99","$13.00 (34%)","34","https://www.amazon.ca/dp/B00U6HREPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WLaj8oJuL._SL500_.jpg","1"
"mini fridge","Kitchen","Frigidaire EFR372-BLACK 3.2 Cu Ft Black Retro Compact Rounded Corner Premium Mini Fridge","$252.77","$131.07 (34%)","34","https://www.amazon.ca/dp/B07PNDH3RN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fCvhJX1HL._SL500_.jpg","2"
"neck pillow","Travel","urnexttour Travel Pillow for Airplane-2 Pack Memory Foam Neck Pillows, Soft & Support Travel Essentials for Travelling, Sleeping Rest, Car, Train and Home Use(Grey&Blue)","$23.18","$11.81 (34%)","34","https://www.amazon.ca/dp/B0BGLBG5X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h6wbaqsJL._SL500_.jpg","3"
"nightlight projector","Baby","Star Projector, CIMELR Galaxy Projector with Music Bluetooth Speaker and White Noise,Night Light Projector with Remote Control,Northern Lights Aurora Projector for Home Decor,Bedroom,Ceiling (Black)","$39.89","$20.10 (34%)","34","https://www.amazon.ca/dp/B0BXL8FNWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rzylIlgDL._SL500_.jpg","1"
"pens","Kids & Education","BIC Glide Bold Black Ballpoint Pens, Bold Point (1.6mm), 12-Count Pack, Retractable Ballpoint Pens With Comfortable Full Grip","$13.86","$7.14 (34%)","34","https://www.amazon.ca/dp/B004F9QBDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4125twkepIL._SL500_.jpg","2"
"pet brush","Pet Supplies","FURminator Short Hair deShedding Tool For Cats (Small)","$31.34","$16.15 (34%)","34","https://www.amazon.ca/dp/B08BMK42HJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nY0FGTFcL._SL500_.jpg","2"
"pool","Outdoor & Camping","MEIGLQEA Collapsible Rectangle Pool Non-Inflatable Swimming Pool for Family Adults Hard Plastic Shell Foldable Swimming Pool for Outside Backyard Portable Pet Dog Pool (Gradient Blue, 260cm)","$64.50","$33.77 (34%)","34","https://www.amazon.ca/dp/B0CWXZM4XF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xkHjc3IKL._SL500_.jpg","2"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, 24500+ Games Built-in, 4K HDMI Output, 9 Emulators, Dual 2.4GHz Wireless Game, Plug and Play Video Games, Black","$32.99","$17.00 (34%)","34","https://www.amazon.ca/dp/B0FPXDDTSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hxVnrLDgL._SL500_.jpg","1"
"sneakers","Clothing & Accessories","Skechers Women's Sport D'Lites Fresh Start Fashion Sneaker, White/Silver, 8 W US","$65.98","$34.01 (34%)","34","https://www.amazon.ca/dp/B014GNKEM0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sE1E-qw1L._SL500_.jpg","3"
"soccer","Sports & Fitness","FULLOSUN Soccer Kids Night Light, 3D Football Optical Illusion Lamp Timer & Remote Control with 16 Color Changing Great Bedroom Decoration for Sports Fan Toddler Men Friends","$19.75","$10.24 (34%)","34","https://www.amazon.ca/dp/B07M5DJ619?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61tnrMeg00L._SL500_.jpg","2"
"tools","Tools","DEWALT Right Angle Attachment, Impact Ready (DWARA120)","$24.95","$13.04 (34%)","34","https://www.amazon.ca/dp/B07NQS465R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313vWnPOdcL._SL500_.jpg","1"
"transfer tape","Makers & Digital Fabrication","Cricut Value Transfer Tape-Flat Pack-12x12 in (75), Clear","$24.99","$13.00 (34%)","34","https://www.amazon.ca/dp/B0CW3NZ8BG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KmnMTQCVL._SL500_.jpg","1"
"travel mirror","Travel","WEILY Makeup Mirror with Lights, 2000 mAh USB Rechargeable Lighted Makeup Mirror, Touch Screen 3 Colors Adjustable 72 LED Lights Compact Travel Mirror, Gift for Girls Women (Pink)","$26.59","$13.40 (34%)","34","https://www.amazon.ca/dp/B09FSTR3YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11QMXvVXucL._SL500_.jpg","2"
"tv mount","TV & Video","Mounting Dream TV Mount for Most 26-55 Inch TVs, Full Motion TV Wall Mount with Perfect Center Design on Single Stud Articulating Mount Max VESA 400x400mm up to 77 LBS, MD2413-MX","$33.24","$16.75 (34%)","34","https://www.amazon.ca/dp/B00KXTZ3BE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jqvJd5DaL._SL500_.jpg","2"
"weighted blanket","Bedroom","JOLLYVOGUE Weighted Blanket King Size, 88""x104"" Double Stitching Weighted Blankets 15 lbs Fits King or Over Sized Bed, Heavy Blanket with Soft Fabric and Glass Beads","$44.99","$23.00 (34%)","34","https://www.amazon.ca/dp/B0FMF77N6L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lSFCyew-L._SL500_.jpg","3"
"wireless charger","Power & Chargers","Anker Zolo Magnetic Wireless Charger, Qi2 Certified 15W MagSafe-Compatible Wireless Charging Pad, for iPhone 17/16/15/14/13/12 Series, AirPods, and More (Not for Pixel, Adapter Not Included)","$19.94","$10.05 (34%)","34","https://www.amazon.ca/dp/B0DRC7PPFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3192ODbW78L._SL500_.jpg","2"
"air purifier","Home Appliances","Coway Airmega AP-1512HH(W) True HEPA Purifier with Air Quality Monitoring, Auto, Timer, Filter Indicator, and Eco Mode, 16.8 x 18.3 x 9.7, White","$207.35","$101.65 (33%)","33","https://www.amazon.ca/dp/B01728NLRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A2zVsBYEL._SL500_.jpg","2"
"air tag","Wearables","QCOQ Air Tracker Tag 1 Pack White, 5.3 Bluetooth Tracker Work with Apple Find My (iOS Only), 100dB Sound, Smart Tag with Keychain/Lanyard, Item Finder for Luggage/Key/Suitcase, Replaceable Battery","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0F9W4KLCH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U28Zk3qLL._SL500_.jpg","2"
"air tag","Wearables","QCOQ Air Tracker Tag 6 Pack, Bluetooth Smart Tag with Keychain/Protective Case","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0FDZDHQQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ztmypghgL._SL500_.jpg","3"
"4k smart tv","TV & Video","TCL 50-Inch Q6 QLED 4K UHD Smart TV with Fire TV (50Q651F, 2025 Model) Dolby Vision, HDR PRO+, Dolby Atmos, Alexa Built-in with Voice Remote, Apple AirPlay 2 Compatibility, Streaming Television","$299.99","$80.00 (21%)","21","https://www.amazon.ca/dp/B0DM9NL3Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412fqbVjg+L._SL500_.jpg","1"
"athletic socks","Clothing & Accessories","PUMA Men's 8 Pack Low Cut Socks, White/Grey, 10-13","$19.99","$9.93 (33%)","33","https://www.amazon.ca/dp/B07PXTWJFY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AgDw4E4NL._SL500_.jpg","1"
"baby bottle","Baby","Dr. Brown's Natural Flow Anti-Colic Options+ Narrow Bottle to Sippy Gift Set with Soft Silicone Sippy Spout, Removable Silicone Handles, Travel Cap and Bottle Brush","$29.97","$15.00 (33%)","33","https://www.amazon.ca/dp/B09NCJL76C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nkfBb2WdL._SL500_.jpg","2"
"baby gate","Baby","North States Industries North States Classic Supergate, Charcoal Grey","$29.97","$14.97 (33%)","33","https://www.amazon.ca/dp/B086K7V7D8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jd6yUFb5L._SL500_.jpg","1"
"baby rocker","Baby","Baby Rocker Pram Swinging 2025 The Original Sleeping Aid for Babies, 5 Adjustable Swing Intensities, USB-C Rechargeable, Portable Rocking Function for Pushchair Mover, Electric, White","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0FJRRFMGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q9Q80k2IL._SL500_.jpg","3"
"baby thermometer","Baby","Digital Infrared Thermometer for Adults and Kids with Fever Alarm, Large LED Digits, High Accuracy, 1s Fast Result Accurate Reading Baby Thermometer","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0DM2DFGT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4183fMMWtHL._SL500_.jpg","1"
"badminton","Sports & Fitness","Badminton Set for Backyard, Portable Badminton Net with Tension Adjuster, Badminton Racket Set of 4, 3 Nylon Shuttlecocks, Boundary Line and Carry Bag for Backyard Beach Family Games","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0B759KMKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zIYOHG0IL._SL500_.jpg","2"
"badminton","Sports & Fitness","Zdgao Badminton Set for Backyard with Net | Portable Outdoor Badminton Net with Winch System, 4 Badmitton Rackets, 3 Nylon Shuttlecocks, Boundary Line, and Durable Carrying Bag for Lawn, Beach","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B09PHCHGG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513fc21qgeL._SL500_.jpg","3"
"beads","Arts & Crafts","Hbnlai 5300 Pcs Clay Beads Bracelet Making Kit, Flat Preppy Beads for Friendship Jewelry Making, Polymer Heishi Bead with Charms Gifts for Teen Girls Crafts for Girls Ages 8-12","$13.49","$6.50 (33%)","33","https://www.amazon.ca/dp/B0BPNML6TS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61GLXmJpBgL._SL500_.jpg","1"
"Magnetic Blocks","Toys & Games","Gemmicc Magnetic Tiles Building Blocks for Kids, STEM Approved Educational Toys,3D Magnet Puzzles Stacking Blocks for Boys Girls,100 PCS Advanced Set with 2 Cars","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0B2QNZ666?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Hlbp2QsML._SL500_.jpg","3"
"essential oil","Personal Care","KRIAA Goodness True Lemon Essential Oil 4oz with Dropper - Pure Aromatherapy for Diffuser, Spray, Soap, Massage, Candles, Body Wash, Shower Steamers, and Multi-Use Fragrance Huile Essentielle","$9.99 ($8.47 / 100 ml)","$5.00 (33%)","33","https://www.amazon.ca/dp/B08V51V14F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518TZgCetXL._SL500_.jpg","3"
"books","Books","Gritin 9 LED Rechargeable Book Light for Reading in Bed-Eye Caring 3 Color Temperatures,Stepless Dimming Brightness,80 Hrs Runtime Small Lightweight Clip on Book Light for Reading,Studying","$15.99","$8.00 (33%)","33","https://www.amazon.ca/dp/B08GG42WXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XIT4tKtBL._SL500_.jpg","3"
"camera","Cameras & Photography","TP-Link Tapo 2K Pan/Tilt Indoor Security WiFi Camera, Baby & Pet Camera w/ 360° Motion Tracking, 2-Way Audio, Night Vision, Cloud & Local Storage (Up to 256 GB), Works w/Alexa & Google (Tapo C210P2)","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B09Y8C185M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uhauho2kL._SL500_.jpg","1"
"car sun shade","Automotive","Car Windshield Sun Shade - Thickened Titanium Silver Car Windshield Cover Sun Shade for Sun & Heat Protection - Summer Car Essentials Sunshade for Car Windshield (L: 57.08 * 31.5 inch)","$9.99","$4.89 (33%)","33","https://www.amazon.ca/dp/B0CWQ4QXYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415sSr9hfcL._SL500_.jpg","1"
"car vacuum","Automotive","Car Vacuum Cleaner,16000PA Car Vacuum Cordless Powerful with LED Light,Dual HEPA Filters,Type-C Charging Handheld Mini Vacuum, One-Click Empty Compact for Home Cleaning and Office","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0FPQML9VQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Gr7cgOyWL._SL500_.jpg","1"
"car vacuum","Automotive","Car Vacuum Cleaner,16000PA New Handheld Vacuum Cleaner Cordless Powerful,7 in 1 Portable Vacuum Claner with LED Light, Dual Filters, One-Touch Empty for Pet Hair, Home, Office","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0FPFRLN2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nr66rorVL._SL500_.jpg","1"
"cervical pillow","Bedroom","RENPHO Ultra Pain Relief Neck Pillow, Ergonomic Contour Memory Form Pillow for Side Back Stomach Sleeper with 2 Cooling Pillowcases, Orthopedic Cervical Pillow for Adult","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0D53JXG68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YyFhb4nGL._SL500_.jpg","2"
"cervical pillow","Bedroom","Cervical Neck Pillow Memory Foam Pillow, 2 in 1 Cervical Pillow for Neck Pain Relief, Ergonomic Neck Support Pillows for Side Back Stomach Sleepers with Breathable Pillowcase(Gray and White)","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0F5Q77884?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Hc7e9mNL._SL500_.jpg","3"
"christmas lights","Home & Cleaning","Ollny Christmas Lights, 210FT 640LED Color Changing Christmas Tree Lights with 11 Modes Remote Control Waterproof Outdoor Light for Outside Indoor Patio Weddings Xmas Decorations","$25.99","$12.70 (33%)","33","https://www.amazon.ca/dp/B0FGJFP3TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61tP-77q4QL._SL500_.jpg","3"
"christmas lights","Home & Cleaning","Lomotech Christmas Lights, 100FT 300 LED String Lights with 8 Modes Timer Connectable Waterproof Plug-in Fairy Lights for Home, Garden, Party, Holiday, Tree, Christmas Decorations (Warm White)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B091BSZHD3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Jx6DRG2rL._SL500_.jpg","3"
"cleaning cloths","Home & Cleaning","WEAWE Microfiber Cleaning Cloth - Black 12-Pack 13""x13"" Reusable Ultra Soft & Super Absorbent, Lint-Free Micro Fiber Washable Towels Non-Scratch Streak-Free for Housekeeping Kitchen Car Multipurpose","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0BLG3RQN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VS+kZJHTL._SL500_.jpg","2"
"coffee maker","Kitchen","Keurig K-Mini Go Single Serve K-Cup Pod Coffee Maker, 1.24 L removable reservoir, Gray","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B0FQQTN6L7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Wnw+Pyv7L._SL500_.jpg","3"
"craft vinyl","Makers & Digital Fabrication","Cricut® Value Permanent Vinyl, White (12 in x 10 ft)","$9.01","$4.50 (33%)","33","https://www.amazon.ca/dp/B0D96PK76N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mAkWBzD0L._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Semlos LED Desk Lamp, Eye-Caring Table Lamps, 5 Lighting Modes & 5 Brightness Levels, Dual-Head, Touch Control, Dimmable Desk Light for Home Office, White, Includes Charger","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CWGX7FC3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YGWvEG-NL._SL500_.jpg","3"
"dog treats","Pet Supplies","GREENIES Dog Treats Original Teenie Natural Dental Care, (130 Treats) 36oz. Pack","$34.99 ($0.27 / count)","$17.00 (33%)","33","https://www.amazon.ca/dp/B006W6YHYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ak4drifeL._SL500_.jpg","2"
"dress socks","Clothing & Accessories","Alpine Swiss Mens Dress Socks 6 Pair Crew Sock Cotton Dress Socks for Men Solid Ribbed Argyle Pattern Multicolor Fun Designs Multicolor","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0194E63NU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NsMy-p1LL._SL500_.jpg","1"
"drums","Music Instruments","Donner Electronic Drum Set, 7 Pads Electric Drum Pad Roll Up Quiet Drum Pad Built-in Speaker, 40 Lessons Included, Kids Holiday Christmas & Birthday Gift Instrument Toys(DED-20)","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0B8S6MDD4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mTlhQEgcL._SL500_.jpg","1"
"electronics accessories","Electronics","Charmast Portable Charger with Built in Cables, Power Bank with Cords Wires, Slim 10000mAh Travel Battery Pack 6 Outputs 3 Inputs 3A Fast Charging for Samsung Google Pixel LG Moto iPhone iPad","$22.79","$11.20 (33%)","33","https://www.amazon.ca/dp/B0BY2PYK1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319HwZafqbL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","StarTech.com Cat5e Ethernet Cable4 ft - Blue - Patch Cable - Snagless Cat5e Cable - Short Network Cable - Ethernet Cord - Cat 5e Cable - 4ft","$5.99","$3.00 (33%)","33","https://www.amazon.ca/dp/B0002XGHCA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-7AssVmoL._SL500_.jpg","3"
"exercise bike","Sports & Fitness","Exercise Bike, DMASUN Classic Brake Pad Pro Stationary Bike for Home with 330 LB Capacity, Workout Bike with Comfortable Seat Cushion, Digital Display with Tablet Holder","$289.99","$140.00 (33%)","33","https://www.amazon.ca/dp/B0F5QKVDQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GTVTOCupL._SL500_.jpg","1"
"flashlight","Home & Cleaning","BengMxj 990000 High Lumens Rechargeable LED Flashlight, Tactical XHP70 Flashlights with Zoomable, 5 Modes, Military Grade Waterproof LED Flashlights for Camping, Hiking, Emergencies","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09SYVKZPS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ijvwqbAhL._SL500_.jpg","3"
