"keyword","category","title","price","savings","percent","link","imageUrl","page"
"spatula","Kitchen","KitchenAid - Spatula Set, 2-Piece Silicone Spatulas with Bamboo Handles, Safe for Nonstick Cookware (Pistachio)","$10.08","$4.42 (30%)","30","https://www.amazon.ca/dp/B0CNJ7CQJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21JoFHx2mmL._SL500_.jpg","1"
"speakers","Audio & Music","JBL Clip 5 - Ultra-Portable, Waterproof & Dustproof Bluetooth Speaker, Big Pro Sound with Punchy bass, Integrated Carabiner, Up to 12 Hours of Play, Made in Part with Recycled Materials (Pink)","$69.98","$30.00 (30%)","30","https://www.amazon.ca/dp/B0D1HPP7XF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fo73uMbjL._SL500_.jpg","3"
"step stool","Home & Cleaning","B. Toys – Step Stool for Kids – Ivory & Wood Stepping Stool for The Bedroom, Bathroom, Kitchen – Furniture for Toddlers – Peek – A – Boost – 2+ Years","$20.06","$8.60 (30%)","30","https://www.amazon.ca/dp/B089VLGY3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gumwXzXDL._SL500_.jpg","2"
"stylus","Computers & Tech","Stylus (7 Pcs), 2-in-1 Stylus Pen for Touchscreen, High Precision and Sensitivity, Stylus Pen for iPad, iPhone/Samsung/Android Smartphone and Tablets, Compatible with All Touchscreen","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0FF51214S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oS3rBnEPL._SL500_.jpg","3"
"sun hat","Clothing & Accessories","adidas Men's Victory 5 Bucket Hat, Strong Olive/Black, Large/X-Large","$31.49","$13.50 (30%)","30","https://www.amazon.ca/dp/B0CYPHYXKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hMaoy37bL._SL500_.jpg","3"
"tennis shoes","Clothing & Accessories","Adidas Mens Barricade 13 Tennis,White/Black/Lucid Red,11","$140.26","$59.74 (30%)","30","https://www.amazon.ca/dp/B0D2JC2S6Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DAS8BjjdL._SL500_.jpg","1"
"tennis shoes","Clothing & Accessories","adidas Women's Grand Court Alpha, Crystal White/Core Black/Off White, 9","$70.00","$30.00 (30%)","30","https://www.amazon.ca/dp/B0D2JFYFHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gWqCiZU8L._SL500_.jpg","3"
"treadmill","Sports & Fitness","Walking Pad with 9% Incline, FOUSAE 3 in 1 6.2 MPH Treadmill for Home with Double Frame 330 LB Weight Capacity, 2.5 HP Under Desk Walking Pad Treadmill with 12 HIIT Programs, Magnetic Remote Control","$279.99","$120.00 (30%)","30","https://www.amazon.ca/dp/B0FB2YYNLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S4YlXjJ6L._SL500_.jpg","1"
"tv accessories","TV & Video","Govee Envisual TV LED Backlight T2 with Dual Cameras, 11.8ft RGBIC Wi-Fi LED Strip Lights for 55-65 inch TVs, Double Strip Light Beads, for Home Decorations, Smart App Control, Music Sync","$104.99","$45.00 (30%)","30","https://www.amazon.ca/dp/B0BCQ9YQYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512GZJEp+SL._SL500_.jpg","2"
"tv accessories","TV & Video","UGREEN Bluetooth 5.0 Transmitter and Receiver for Car TV Airplane, 2 in 1 Wireless 3.5mm Bluetooth Aux Adapter, Dual Devices Paired, Compatible with Car TV Airplane Home Stereo Headphones and More","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B08TQSH636?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21FGAfa9pFL._SL500_.jpg","3"
"umbrella","Clothing & Accessories","Trenovo Travel Umbrella for Rain - 2023 Pro-Series Compact Umbrella, Small Umbrella for Backpack, Portable, Lightweight, Windproof, Heavy Duty, Automatic Folding Umbrella Milan Cathedral","$9.99","$4.25 (30%)","30","https://www.amazon.ca/dp/B0CGTL8TJ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yVPttXhjL._SL500_.jpg","1"
"utensils","Kitchen","Umite Chef Kitchen Cooking Utensils Set, 33 pcs Non-Stick Silicone Cooking Kitchen Utensils Spatula Set with Holder, Wooden Handle Silicone Kitchen Gadgets Utensil Set (Khaki)","$28.00","$11.99 (30%)","30","https://www.amazon.ca/dp/B08573DQ39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rfAz1eWVL._SL500_.jpg","2"
"vacuum","Home & Cleaning","MBYULO Cordless Vacuum Cleaner, 500W 50Kpa Stick Vacuum Cleaner with 60Min Detachable Battery, Anti-Tangled 8 in 1 Lightweight Vacuum Cleaners for Home with 2 HEPA for Hardwood Floor/Carpets/Pet Hair","$90.99","$39.00 (30%)","30","https://www.amazon.ca/dp/B0FND6W6MT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LQbn9ds2L._SL500_.jpg","3"
"velcro strips","Home & Cleaning","VELCRO Brand Sleek and Thin for Fabrics | 3ft x 3/4in Tape, Black | Soft on Skin Ultra Light with Sewing Lane Technology,","$7.00","$2.97 (30%)","30","https://www.amazon.ca/dp/B0888MQ4DP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IX71t-yML._SL500_.jpg","3"
"wall charger","Power & Chargers","Anker Prime 67W USB C Charger, Anker GaN 3-Port Compact Fast PPS Wall Charger, for MacBook Pro/Air, Pixelbook, iPad Pro, iPhone 17/16/15/Pro, Galaxy S25/S24, Note20, Pixel, Apple Watch","$48.99","$21.00 (30%)","30","https://www.amazon.ca/dp/B0C4YTB56H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dA+oWRx5L._SL500_.jpg","2"
"washing machine","Home & Cleaning","COMFEE' Portable Washing Machine, 1.0 Cu.Ft (IEC) Compact Washer With LED Display, Fully Atomatic Wash Cycles, 2 Built-in Rollers, Space Saving, Ideal Laundry For RV, Dorm, Apartment, Ivory White","$289.50","$121.85 (30%)","30","https://www.amazon.ca/dp/B08X7R999S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eHdwPBkL._SL500_.jpg","1"
"water bottle","Home & Cleaning","YETI Yonder 750 ml/25 oz Water Bottle with Yonder Straw Cap, Rescue Red","$23.80 ($23.80 / count)","$10.20 (30%)","30","https://www.amazon.ca/dp/B0CT68LH2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YWW0Y44CL._SL500_.jpg","2"
"wireless charger","Power & Chargers","EXW Magnetic Wireless Charger 15W Fast Charging Pad Mag-Safe Charger for Apple iPhone 16 Pro Max/16 Pro/16 Plus/16/15/14/13/12 Series and AirPods 3/2/Pro/Pro 2 (Black)","$6.99","$3.00 (30%)","30","https://www.amazon.ca/dp/B0DB223GSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FYapP85IL._SL500_.jpg","2"
"wireless mouse","Computers & Tech","Logitech M196 Bluetooth Wireless Mouse, Compact and Portable Mouse for Laptops, Tablets and More, 12-Month Battery, Smooth Tracking, Compatible with PC and Mac, Windows and macOS - Graphite","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0D9N7RY1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NKLxO6CmL._SL500_.jpg","2"
"womens shirts","Clothing & Accessories","ALEX VANDO Womens Dress Shirts Regular Fit Long Sleeve Stretch Work Shirt,Black,XL","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B07J4P5NSG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31en25wuI+L._SL500_.jpg","3"
"womens sweaters","Clothing & Accessories","MixShe Women’s Color Block Knit Hoodie – Casual Long Sleeve Pullover Sweater Tops with Pocket, Lightpink Gray, Medium","$14.00","$6.00 (30%)","30","https://www.amazon.ca/dp/B0D7PQT9RL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jJFHVdMwL._SL500_.jpg","1"
"workout mat","Sports & Fitness","Yes4All Ab Exercise Mat, High-Density Foam Abs Wedge, Sit-Up Pad for Core Strength, Abdominal and Lower Back Support, Full Range of Motion Workouts","$21.64","$9.35 (30%)","30","https://www.amazon.ca/dp/B073VCMBSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gOY2iDUBL._SL500_.jpg","3"
"yarn","Arts & Crafts","Inscraft 48 PCS Crochet Yarn Kit, 1400 Yards 40 Colors Acrylic Yarn Skeins, 2 Crochet Hooks, 2 Weaving Needles, 4 Stitch Markers, 1 Bag, Yarn for Crocheting & Knitting, Gift for Beginners and Adults","$36.99","$16.00 (30%)","30","https://www.amazon.ca/dp/B07D11663L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EfZVI5y4L._SL500_.jpg","1"
"3d printer","Makers & Digital Fabrication","R QIDI TECHNOLOGY X-MAX3 3D Printer New Generation of 600mm/s All-Round Industrial Grade 3D Printers, Build Size 12.8x12.8x12.4 inch, Fully Assembled, Smooth Detail, 65℃ Chamber Heat, CoreXY& Klipper","$599.00","$250.00 (29%)","29","https://www.amazon.ca/dp/B0CBP4Z47W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XJu8yAgoL._SL500_.jpg","3"
"4k smart tv","TV & Video","SAMSUNG 43-Inch Crystal UHD DU7100 Series with Crystal Processor 4K, Object Tracking Sound Lite, Q-Symphony, 4K Upscaling, Gaming Hub, Smart TV - [UN43DU7100FXZC][Canada Version] (2024)","$317.41","$130.59 (29%)","29","https://www.amazon.ca/dp/B0CY18SS15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RRxZQQsXL._SL500_.jpg","3"
"air purifier filters","Home Appliances","LEVOIT LV-H132 Air Purifier Replacement Filter, Genuine 3 in 1 Filter with High-Efficiency Activated Carbon, LV-H132-RF, 1 Pack","$34.61","$13.80 (29%)","29","https://www.amazon.ca/dp/B0757FH7ND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RTuYYVHJL._SL500_.jpg","3"
"air tag","Wearables","2025 New [Apple MFi Certified] (iOS Only) Air Tracker Tags-4 Pack, Bluetooth Tracker for Apple Find My, Replaceable Battery, Key Finder and Item Locator Smart Tag for Keys, Bags, Luggage, Wallet, etc","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B0F9TDVPP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JTFyYVyOL._SL500_.jpg","1"
"air tag","Wearables","Hendari Air Tracker Tags 4 Pack, Black - Bluetooth 5.3 Tracker and Item Finder Work with Apple Find My (iOS/iPadOS/MacOS Only), Locate Keys/Luggage/Backpack and More, Replaceable CR2032 Coin Battery","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B0FF43139Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MAuDkEDBL._SL500_.jpg","3"
"bathroom organizer","Home & Cleaning","Delamu 2-Tier Multi-Purpose Bathroom Under Sink Organizers and Storage, Stackable Kitchen Pantry Organization, Pull Out Medicine Cabinet Organizer with Movable Dividers, Clear, 2Pack","$38.99 ($19.50 / count)","$16.29 (29%)","29","https://www.amazon.ca/dp/B0BNQ56MH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510KxB6eg7L._SL500_.jpg","3"
"bedroom slippers","Bedroom","papasgix Womens Mens Evil Eyes Slippers Winter Fuzzy Memory Foam Fluffy Warm House Shoes Bedroom Pillow Slides Devil's Eye 40-41","$14.88","$6.00 (29%)","29","https://www.amazon.ca/dp/B0CJC3KKZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418T03MKsUL._SL500_.jpg","2"
"binoculars","Outdoor & Camping","12x25 High Powered Binoculars for Adults, Waterproof Compact Binoculars with Low Light Vision, Premium Long Range Binoculars for Bird Watching, Outdoor Hunting, Travel, Sightseeing, Concert, Cruise","$19.99","$8.00 (29%)","29","https://www.amazon.ca/dp/B0DMFQTRXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51q4ROh94WL._SL500_.jpg","1"
"blackout curtains","Bedroom","Joydeco 100% Blackout Curtains 2 Panels for Living Room - Linen Black Out Curtains 84 Inch Long Room Darkening Opaque Curtains for Bedroom, Thermal Insulated Drapes Privacy Protection 2 Panels Set","$31.99","$13.00 (29%)","29","https://www.amazon.ca/dp/B0922BNHM1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lq80QDfrL._SL500_.jpg","1"
"blanket","Bedroom","Utopia Bedding 300GSM Fleece Queen Size Bed Blanket [Grey, 90x90 Inch] with Anti-Static Microfiber Lightweight Fuzzy Soft Cozy Blanket for Bed, Couch and Sofa - Suitable for All Seasons","$24.69","$10.30 (29%)","29","https://www.amazon.ca/dp/B073H8STZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QekD5NEXL._SL500_.jpg","1"
"blender","Kitchen","Ninja BL481C Nutri-Ninja Auto-iQ Technology Blender, 1000W (Canadian Version),Silver","$99.99","$39.99 (29%)","29","https://www.amazon.ca/dp/B01H8UHB8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310TZGqHcUS._SL500_.jpg","2"
"boom arm","Audio & Music","Elgato Wave Mic Arm LP - Premium Low Profile Microphone Arm with Cable Management Channels, Desk Clamp, Versatile Mounting and Fully Adjustable, perfect for Podcast, Streaming, Gaming, Home Office","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B097376LKF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uBXDHIaUL._SL500_.jpg","1"
"business planner","Office","Planner 2025-2026 For Women & Men, Weekly and Monthly Calendar Notebook (July 2025 - June 2026), Hardcover Spiral Bound School Teacher Student Planner with Tabs, Inner Pocket, A5 (6.3"" x 8.5"")","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0DXPGR156?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41paGTLSwAL._SL500_.jpg","1"
"car phone mount","Automotive","LISEN for MagSafe Car Mount, [24 Strong Magnet] 360° Rotation Magnetic Phone Holder Car Support Cellulaire Auto iPhone Car Holder Mount Dash Phone Mount for iPhone 17 Pro Max Air 16 Plus 15 14 13 12","$20.99","$8.67 (29%)","29","https://www.amazon.ca/dp/B0CGHNQ53C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OcLFfIT+L._SL500_.jpg","2"
"car phone mount","Automotive","Loncaster Car Phone Holder Mount, [Horizontal 360° Rotatable] Silicone Phone Mount for Car Dashboard, Hands Free Cell Phone Holder Car Compatible with iPhone 17 16 15 14 13 Pro Max Samsung Phones","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B0BFPWXXNV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416JNeVjtNL._SL500_.jpg","3"
"car sun shade","Automotive","2PCS Car Window Shade,Upgrade Electrostatic Attachment Car Sun Shade for Protection of Steering Wheels,Seats,Foldable Cars Window Covers with Memory Ring for Most Vehicles (Rear/2PCS)","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0F181F2MT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KGPTUjYzL._SL500_.jpg","1"
"car sun shade","Automotive","kinder Fluff Car Window Shade (4Pack)-The Only Certified Car Window Sun Shade for Baby Proven to Block 99.95% UVR - Mom's Choice Gold Award - Car Seat Sun Protection - Standard","$22.90","$9.16 (29%)","29","https://www.amazon.ca/dp/B00ZOKJVAG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AlBYasFZL._SL500_.jpg","3"
"carry on","Travel","MATEIN Travel Backpack, Extra Large Carry on Backpack Expandable Airplane Approved Travel Bag for Men and Women, Water Resistant Lightweight Daypack for Flight 40L, Black","$36.27","$14.72 (29%)","29","https://www.amazon.ca/dp/B07P1SFHK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4197uFnN-AL._SL500_.jpg","2"
"chocolate","Food","Lindt LINDOR Peppermint Cookie Milk Chocolate Truffles, 150-Gram Bag, Perfect for Christmas, Christmas Gift, Holiday Flavour","$8.47 ($5.65 / 100 g)","$3.52 (29%)","29","https://www.amazon.ca/dp/B08MY765WW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511TBdFv3qL._SL500_.jpg","2"
"chromecast","TV & Video","AIMIBO 4K Wireless Display Adapter - Plug & Play, 2.4& 5G Wireless HDMI Display Dongle Screen Mirroring for iOS Android Windows Mac Phone Tablet Laptop to TV Monitor Projector - Airplay DLNA Miracast","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0FR1MSCGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y8h5rOAUL._SL500_.jpg","2"
"coffee maker","Kitchen","Braun MultiServe Plus 10-Cup Drip Coffee Maker - Hot & Cold Multi-Serve Brewer with Timer and Auto Start, Hot Water Dispenser, Over Ice Function, Stainless Steel & Pod-Free Design, KF9370SI","$173.99","$70.77 (29%)","29","https://www.amazon.ca/dp/B0CTKX82FG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cbMBZJ2YL._SL500_.jpg","3"
"crossbody bag","Clothing & Accessories","Travelon Anti-Theft Classic Slim Double Zip Crossbody Bag Messenger Bag, Black","$42.42","$17.58 (29%)","29","https://www.amazon.ca/dp/B01EAFEEN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cCsaludvL._SL500_.jpg","2"
"doorbell camera","Security","TP-Link Tapo Smart Video Doorbell Camera with Chime, Battery or Wired, 2K 5MP Color Night Vison, No Monthly Fee, 180° Ultra-Wide Head-to-Toe View, Free AI Detection, Cloud & Local Storage (Tapo D235)","$119.99","$50.00 (29%)","29","https://www.amazon.ca/dp/B0DPGN7GBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l3Qjj5AUL._SL500_.jpg","2"
"echo dot","Smart Home","Amazon Echo Dot Max (newest model), Alexa speaker with room-filling sound and built-in smart home hub, Graphite, with Alexa+ Early Access","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0D6SX8VLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JssKhhl0L._SL500_.jpg","2"
"echo dot","Smart Home","Amazon Echo Pop (newest model) + Evolux Smart Bulb, Lavender Bloom, with Alexa+ Early Access","$52.98","$22.00 (29%)","29","https://www.amazon.ca/dp/B0C5PBSHYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M+1XGeQFL._SL500_.jpg","2"
"eco friendly","Home & Garden","Eulnars Swedish Dish Cloth, 8 Pack Fruit Swedish Dishcloths for Kitchen, Reusable Paper Towels Washable, Biodegradable, Non-Scratch Cellulose Sponge Cloths, No Odor","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B0D4XXB4Y5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mEUQnHCiL._SL500_.jpg","3"
"fishing gear","Outdoor & Camping","Fishing Lures Tackle Box Bass Fishing Kit,Saltwater and Freshwater Lures Fishing Gear Including Fishing Accessories and Fishing Equipment for Bass,Trout, Salmon (Style A)","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B0BRSB8WVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61yPJ0xptoL._SL500_.jpg","2"
"gaming headset","Gaming","Logitech G432 Wired Gaming Headset, 7.1 Surround Sound, DTS Headphone:X 2.0, 50 mm Audio Drivers, USB and 3.5 mm Jack, Flip-to-Mute Mic, PC (Leatherette) -Black","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B07MRMHML9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kEsNsMvJL._SL500_.jpg","1"
"gaming keyboard","Gaming","Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys – Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B07QGHK6Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RE58GkOXL._SL500_.jpg","1"
"gaming monitor","Gaming","Acer XZ320QU S3bmiiphx 31.5"" 2K QHD | 2560 x 1440 | Curved Gaming Monitor | 180Hz Refresh | 1ms Response Time | 100,000,000:1 Contrast Ratio","$249.99","$100.00 (29%)","29","https://www.amazon.ca/dp/B0F5D66GTB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJuUZ0qmL._SL500_.jpg","1"
"golf","Sports & Fitness","Golf Net, 10 x 7FT Golf Practice Nets for Backyard Driving Hitting Swing Chipping Training with Hitting Mat for Indoor & Outdoor, Gifts for Men Dad Husband Golfers Him","$59.99","$24.90 (29%)","29","https://www.amazon.ca/dp/B0FWCV5JLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414GjFB0E3L._SL500_.jpg","2"
"grill tools","Garden","Griddle Accessories for Blackstone with Smashed Burger Press,19Pcs Griddle Accessories kit for Hibachi, Enlarged Grill Spatula, Salt and Pepper Shakers, Grill Black Tools Set","$29.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B0CGHCVNVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RrYII3++L._SL500_.jpg","2"
"hair clips","Personal Care","4 PCS Flat Hair Clips, Round Lay Down Claw Clips for Women Girls, French Strong Hold Hair Barrettes for Thick Thin Hair, Comfortable Curved Design - For Lying, Driving and More (Neutral Matte)","$6.40 ($1.60 / count)","$2.59 (29%)","29","https://www.amazon.ca/dp/B0DH2XHDWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51k8R3YhzhL._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","HANLAYYDS 2Pack Halloween Decorations, Floating Ghost Halloween Decoration with LED Light Cute DIY Decor, White+Orange Scary Ghosts Decor with String Lights for Front Porche Yard Garden Home","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0D9VM8L17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519uUN8CxqL._SL500_.jpg","1"
"heat transfer vinyl","Makers & Digital Fabrication","TransOurDream Tru-Iron on Heat Transfer Paper for Light Fabric (10 Sheets, 8.5x11"", 2nd Generation) Iron-on Transfers Paper for Light T-Shirts Printable Heat Transfer Vinyl for Inkjet Printer (CA-2-10)","$14.29","$5.70 (29%)","29","https://www.amazon.ca/dp/B08G7ZNRFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HxerYw6BL._SL500_.jpg","3"
"home security","Security","EMDMAK Door Stop Alarm with 120DB Siren Door Stop for Home & Travel (Black) (Pack of 2)","$15.60 ($7.80 / count)","$6.39 (29%)","29","https://www.amazon.ca/dp/B01M0X4QM4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4114pIJpJzL._SL500_.jpg","2"
"iphone case","Smartphones","TOCOL for iPhone 14 Case Silicone, Slim Liquid Silicone Phone Case iPhone 6.1 Inch, [Anti-Scratch] [Drop Protection], Alpine Green","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B0B5TJBRHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tTJaoQTjL._SL500_.jpg","2"
"jump rope","Sports & Fitness","XMIAO Jump Rope, Skipping Rope with Ball Bearings Tangle-Free Rapid Speed Steel Wire, Adjustable 6” Memory Foam Anti-skid Handles Fitness Jumping Rope for Women and Men (Red)","$9.19","$3.80 (29%)","29","https://www.amazon.ca/dp/B0CZHGTBFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415phv-FPBL._SL500_.jpg","2"
"jump starter","Automotive","Portable Car Jump Starter,Battery Booster Pack with Jumper Cables LED Lights Car Battery Jump Starter 12V Car Booster Jump Starter(8L Gas/6L Diesel)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0FN3WM66N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fZFXtfzKL._SL500_.jpg","2"
"kids backpack","Kids & Education","Roots Essential 3-in-1 Matching Water Resistant Kids Backpack and Lunch Bag Set with Bonus Pencil Case - Made from 100% Recycled Fabrics -22.5 litres, Blue Green Camo","$33.90","$13.56 (29%)","29","https://www.amazon.ca/dp/B0D6BR3DG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YMp5E5WzL._SL500_.jpg","1"
"kids headphones","Kids & Education","awatrue Kids Headphones with Microphone, Wired Headphones for Kids 85/94dB Safe Volume Limit, Over Ear Headsets, Boys Girls Childrens Headphones for School/Travel/Fire Tablet/BlueOrange","$17.83","$7.16 (29%)","29","https://www.amazon.ca/dp/B09Q8N253C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V5MdWm6sL._SL500_.jpg","2"
"kitchen organizer","Home & Cleaning","Vtopmart 4 Pack Food Storage Organizer Bins, Clear Plastic Bins for Pantry, Kitchen, Fridge, Cabinet Organization and Storage, 4 Compartment Holder for Packets, Tea, Snacks, Pouches, Spice Packets","$22.09 ($5.52 / pack)","$8.90 (29%)","29","https://www.amazon.ca/dp/B097M3XJ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4122qXg8wSL._SL500_.jpg","2"
"laptop riser","Office","BESIGN LSX7 Laptop Stand with 360° Rotating Base, Ergonomic Adjustable Notebook Stand, Riser Holder Computer Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-15.6"" Laptops (Black)","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B0BT9L688F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nDgdjA2sL._SL500_.jpg","2"
