"keyword","category","title","price","savings","percent","link","imageUrl","page"
"mobile accessories","Smartphones","Nulaxy Dual Foldable Phone Stand for Desk, Fully Adjustable Desktop Cell Phone Holder Accessories for Office Kindle Compatible with 4-8"" Mobile Devices iPhone Pro/Max/Plus, iPad Pro/Air/Mini, Black","$14.99","$10.00 (40%)","40","https://www.amazon.ca/dp/B07F8S18D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OR4pkm28L._SL500_.jpg","1"
"monitor stand","Computers & Laptops","2 Pack Premium Laptop PC Monitor Stand with Sturdy, Stable Black Metal Construction. Fashionable Riser Height Adjustable with Non-Skid Rubber. Perfect for Computer Monitor iMac Stand or Computer Shelf","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B07F3FTVQF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V8tULXj-L._SL500_.jpg","2"
"mouse","Computers & Laptops","Logitech M185 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous, Compatible with PC, Mac, Laptop - Swift Grey","$14.99","$10.00 (40%)","40","https://www.amazon.ca/dp/B004YAVF8I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U-r5U5hoL._SL500_.jpg","1"
"notebooks","School & Stationery","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","1"
"outdoor rug","Outdoor","Pauwer Reversible Mats Outdoor Rugs 6'x9' for Patio Clearance Waterproof Plastic Staw Rug Outdoor Patio Rug Camping Rugs for Outside Indoor Outdoor Rugs for RV Camping, Deck, Picnic, Grey","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0BNTF6ZDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610b3SvB15L._SL500_.jpg","1"
"pencil case","School & Stationery","ProCase Pencil Case, Large Capacity Back to School Supplies Students Stationery Pouch Pencil Holder Desk Organizer, Portable Pencil Pouch for School College Office Supplies Teen Adult -Black","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B07T9DGJVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cSOH2-n7L._SL500_.jpg","2"
"phone case","Smartphones","elago Compatible with iPhone 15 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Light Blue)","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0CBB6SM6W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oRuPaupnL._SL500_.jpg","2"
"portable power station","Power & Chargers","Anker 521 Portable Power Station (Powerhouse 256Wh), 6-Port Powerhouse 200W/256Wh with Solar Generator, 2 AC Outlets, 60W USB-C Power Delivery Output, LED Light for Outdoor RV, Emergencies and More","$209.98","$140.01 (40%)","40","https://www.amazon.ca/dp/B09FF46FQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dmqYQ+EEL._SL500_.jpg","1"
"screen protector","Computers & Laptops","JETech Screen Protector for iPhone 15 6.1-Inch, Bubble Free, Tempered Glass Film with Easy Installation Tool, Case-Friendly, HD Clear, 2-Pack","$8.99","$6.00 (40%)","40","https://www.amazon.ca/dp/B0CKMCLKLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410qQ2TwKDL._SL500_.jpg","1"
"sneakers","Shoes","New Balance Womens 237 V1 Sneaker","$65.98","$44.01 (40%)","40","https://www.amazon.ca/dp/B09YBRFHN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wfsrQ5T2L._SL500_.jpg","2"
"sport","Sports & Fitness","Pilamor Sports Headbands for Men (5 Pack),Moisture Wicking Workout Headband, Sweatband Headbands for Running,Cycling,Football, Yoga,Hairband for Women and Men(Gray, Green, White, Blue, Black)","$5.19","$3.50 (40%)","40","https://www.amazon.ca/dp/B091669827?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FwRo0yIIL._SL500_.jpg","1"
"st patrick","Events","LINOCOUTON Mens St. Patrick's Day Shirt Irish Shamrock Clover Button Down Outfit, Shamrock A, X-Large","$14.90","$10.00 (40%)","40","https://www.amazon.ca/dp/B0CNSTV8P2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516xexemImL._SL500_.jpg","1"
"tools","Home","DEKOPRO Drill Set: Tool Set with 8V Pink Cordless Drill, Home Tool Kit with Drill, DIY Hand Tool Kits for Women Garden Office House Repair 126 Piece","$59.98","$40.01 (40%)","40","https://www.amazon.ca/dp/B0BXC81MFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZpNxKDDwL._SL500_.jpg","1"
"tools","Home","LEXIVON Impact Grade Socket Adapter Set, 3"" Extension Bit with Holder | 3-Piece 1/4"", 3/8"", and 1/2"" Drive, Adapt Your Power Drill to High Torque Impact Wrench (LX-101)","$9.97","$6.65 (40%)","40","https://www.amazon.ca/dp/B07MH3MGGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K1J5c0kcL._SL500_.jpg","1"
"tumblers","Home","FECBK 40 oz Tumbler with Handle and Straw Lid, 100% Leak-Proof Travel Mug, Stainless Steel Double Wall Vacuum Insulated Coffee Cup Keeps Cold for 34 Hours, Dishwasher Safe, Purple Leopard","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0CH9J5JL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O8Gu+Rr2L._SL500_.jpg","2"
"usb-c hub","Computers & Laptops","BENFEI 5in1 USB C Hub with 4K HDMI, 3 USB-A, 100W Power Delivery, Silicone and Woven Design Cable, Aluminum Case Compatible with MacBook Pro/Air, iPad Pro, iMac, iPhone 15 Pro/Pro Max, XPS, Thinkpad","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0CSYYKB97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-wVZqJjZL._SL500_.jpg","1"
"video games","Gaming","MSCFIT Retro Game Console, Plug & Play TV Gaming Console with 25,000 Built-in Games, 64GB, 4K HDMI Output, 9 Iconic Emulators, 2.4G Wireless Controllers, Black","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0DZLZYK4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513R+TswY7L._SL500_.jpg","1"
"baby carrier","Baby","Boba X Baby Carrier - Newborn to Toddler Adjustable Porte-Bébé, 2-in-1 Convertible Front and Backpack Carrier 7 to 45 lbs, Ergonomic Baby Carrier with Crossable Straps (Yucca)","$79.99","$51.41 (39%)","39","https://www.amazon.ca/dp/B07H3WBDYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KxkYN-92L._SL500_.jpg","2"
"breakfast cereal","Food","Post Honey Bunches of Oats with Almonds Breakfast Cereal, with Crunchy Granola-Oat clusters, Regular Size 340g","$3.33 ($9.79 / kg)","$2.16 (39%)","39","https://www.amazon.ca/dp/B09M4FLYRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wWOOs8DsL._SL500_.jpg","2"
"car cleaner","Home","AstroAI Car Window Cleaner, Car Windshield Cleaning Tool with Telescopic and Extendable Handle, Inside with 4 Reusable and Washable Microfiber Pads, Auto Glass Wiper Kit, Grey-Triangle","$18.88","$12.31 (39%)","39","https://www.amazon.ca/dp/B08C791NQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qpmFdjrlL._SL500_.jpg","2"
"gaming","Gaming","Acer Nitro ED270R MBMIIPHX 27"" FHD 1500R Curve PC Gaming Monitor (1920 x 1080), 165Hz, Black, 27-inch","$169.99","$110.00 (39%)","39","https://www.amazon.ca/dp/B0B6JWXZZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pxuI4292L._SL500_.jpg","1"
"home decor","Home","CEMABT Vases for Pampas Grass,Creative Vase Modern Home Decor,Handmade Vase White Ceramic Dried Flowers Craft Ornaments for Office Home Decoration","$10.99","$7.00 (39%)","39","https://www.amazon.ca/dp/B09TZKJ5BG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cKYnFsHGL._SL500_.jpg","1"
"home decor","Home","MOMEEMO Glass Soap Dispenser Set, Contains Hand Soap and Dish Soap Dispenser.Suitable for Kitchen Decor. (Black & White)","$26.99","$17.00 (39%)","39","https://www.amazon.ca/dp/B09TQLC5TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZuZEA+XqL._SL500_.jpg","1"
"iphone 15 case","Smartphones","ESR for iPhone 15 Case Compatible with MagSafe, Strong Magnetic Anti-Scratch Shockproof Phone Cover, Classic Series, Clear","$16.99","$11.00 (39%)","39","https://www.amazon.ca/dp/B0CC1FTGMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jjkG3VU1L._SL500_.jpg","1"
"iphone case","Smartphones","JETech Magnetic Case for iPhone 14 6.1-Inch Compatible with MagSafe, Translucent Matte Back Slim Shockproof Phone Cover (Black)","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B0BX8PR1KT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YsthpqzQL._SL500_.jpg","2"
"laptop accessories","Computers & Laptops","Laptop Stand for Desk, Adjustable Laptop Riser ABS+Silicone Foldable Portable Laptop Holder, Ventilated Cooling Notebook Stand for 10-15.6” Laptops,Tablet-Black","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B08G84P8ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414yuJcg0uL._SL500_.jpg","2"
"power strip","Power & Chargers","Amazon Basics 6-Outlet Surge Protector Power Strip with 2 USB Ports - 1000 Joule, White","$13.99","$8.92 (39%)","39","https://www.amazon.ca/dp/B07NSJMSK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DyvigSgyL._SL500_.jpg","2"
"travel accessories","Outdoor","18 Pack Travel Bottles for Toiletries, TSA Approved Silicone Travel Size Toiletries, Leak-Proof Refillable Liquid Containers for Toiletries Travel Essentials","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B0BZWMJM2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JHcFGqk1L._SL500_.jpg","1"
"tumblers","Home","Insulated Tumbler with Straw Lid & Handle - 40oz (2 Lids) - Vacuum Leakproof Double Walled Stainless Steel Travel Mug Cup for Coffee Tea Water Hold Cold Iced Drinks - Fits Car Cup Holder","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0C4ZQ3F9N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NNJ59c39L._SL500_.jpg","1"
"vacuum bags","Home","Accenter Vacuum Sealer Bags for Clothes in Closet Storage，Vacuum Storage Bags for Clothes Organizer and Storage, Sac de Rangement Sous Vide to Store Pillows, Comforters, Blankets, Bedding","$18.39","$11.60 (39%)","39","https://www.amazon.ca/dp/B0895V66W1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5188mLMgkSL._SL500_.jpg","1"
"womens tops","Womens clothing","Zeagoo Womens Casual Loose Tunic Tops Lightweight Short Sleeve Crew Neck Crochet Knit Summer Pullover Sweater Blouses","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0DKNL6MKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EowHXLucL._SL500_.jpg","1"
"apple smartwatch","Wearables","Smart Watch for Men Women [Answer/Make Call], 1.8"" Touchscreen Fitness Tracker with Heart Rate Blood Oxygen Sleep Monitor Compatible with iPhone & Android, Alexa Built-in, IP68 Waterproof Watch","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0BPYHYN9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kIdKRxkkL._SL500_.jpg","1"
"camera accessories","Cameras & Photography","SD Card Reader for iPhone iPad Camera,Dual Card Slot Memory Card Reader Supports SD and TF Card Trail Camera Viewer Sd Card Adapter Portable Micro Sd Card Reader No Application Required Plug and Play","$14.99","$9.00 (38%)","38","https://www.amazon.ca/dp/B07YDNSZQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dzK2yQbiL._SL500_.jpg","1"
"camping gear","Outdoor","Waterdrop Gravity Water Filter Straw, Camping Water Filtration System, Water Purifier Survival for Travel, Backpacking and Emergency Preparedness, 1.5 gal Bag, 0.1 Micron, 5 Stage Filtration","$38.86","$24.13 (38%)","38","https://www.amazon.ca/dp/B086QNLBB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qiFymeklL._SL500_.jpg","1"
"coffee machine","Kitchen","Keurig K-Slim Single Serve K-Cup Pod Coffee Maker, Featuring Simple Push Button Controls And MultiStream Technology, Black","$99.98","$60.01 (38%)","38","https://www.amazon.ca/dp/B089KN8G5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-cAYbM8EL._SL500_.jpg","1"
"dock station","Computers & Laptops","UGREEN Revodok USB C Docking Station Dual 4K@60Hz HDMI, 6-in-1 USB C Hub Dual Monitor with 4K@60Hz HDMI, PD Charging, USB C and 2 USB A 3.0 Data Port for HP, ASUS, ThinkPad and More","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0BY8QNV1C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aj7Mv8F0L._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","Dacrown Cat 8 Ethernet Cable 50 ft Shielded, Indoor&Outdoor, Heavy Duty High Speed Direct Burial 26AWG Network Wire, 40Gbps 2000Mhz SFTP Patch Cord, in Wall&Weatherproof RJ45 Cable for Router/Modem","$29.99","$18.00 (38%)","38","https://www.amazon.ca/dp/B07QZDYPSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UZLIz96iL._SL500_.jpg","2"
"noise cancelling headphones","Audio","Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, Black","$299.00","$180.00 (38%)","38","https://www.amazon.ca/dp/B0CCZ26B5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+fg95OcqL._SL500_.jpg","1"
"office supplies","Home","Sharpie Tank Highlighters, Chisel Tip, Assorted Colours, 12 Count","$7.98","$4.80 (38%)","38","https://www.amazon.ca/dp/B002BA5WLE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ef9MJWYHL._SL500_.jpg","1"
"pencils","School & Stationery","Shuttle Art Wood-Cased #2 HB Pencils, 350 Pack Sharpened Yellow Pencils with Erasers, Bulk Pack Graphite Pencils for School and Teacher Supplies, Writing, Drawing and Sketching","$36.99","$23.00 (38%)","38","https://www.amazon.ca/dp/B0891SSBJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pdm13F1xL._SL500_.jpg","1"
"rugby","Sports & Fitness","TSOTMO Rugby Gift In My Rugby Era Eco Tote Bag for Coach Players Football Team Gift Football Lovers Mom","$9.89","$6.00 (38%)","38","https://www.amazon.ca/dp/B0CTKKD8WV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oO1oUapmL._SL500_.jpg","2"
"synthesizer","Music","IK Multimedia UNO Synth Pro X, Dual-Filter Paraphonic Analog Desktop Synthesizer, Audio Interface with Modulation Matrix, 12 Studio-Quality Effects, Software Editor, USB/MIDI/CV/GATE/Audio I/O (Black)","$399.99","$250.00 (38%)","38","https://www.amazon.ca/dp/B0CB8P7CQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uEKi2-hJL._SL500_.jpg","2"
"tumblers","Home","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Salt","$19.99","$12.31 (38%)","38","https://www.amazon.ca/dp/B0DFN2543T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21k5u+xdMGL._SL500_.jpg","1"
"apple products","Smartphones","Wireless Charger for iPhone - 5 in 1 Charging Station for Multiple Devices Apple: Fast Wireless Charging Stand Dock for iPhone 16e 16 15 14 13 12 Pro Max Apple Watch Airpods","$37.98","$22.01 (37%)","37","https://www.amazon.ca/dp/B0C1H5HNV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C9TtR6bSL._SL500_.jpg","2"
"board games","Toys & Games","Mattel Games Blokus Strategy Board Game, Family Game for Kids & Adults with Colorblind Accessible Pieces & Just One Rule","$19.00","$10.99 (37%)","37","https://www.amazon.ca/dp/B00FBWBM3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513yKcmb4IL._SL500_.jpg","1"
"external hard drive","Computers & Laptops","500GB External Hard Drive Portable - Maxone Ultra Slim 2.5'' External HDD USB 3.0 Compatible with PC, Laptop, Rose Pink","$39.58","$23.41 (37%)","37","https://www.amazon.ca/dp/B07BCP5L2B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dDvleP61L._SL500_.jpg","1"
"footwear","Shoes","Grounded Footwear for Women Barefoot Shoes Mens, Hike Barefoot Shoes Womens Footwear,2025 New Comfortable Non-Slip Men's Women's Water Shoes with Wide Toe Box for Walking,Running,Hiking,Daily Wear","$25.00","$14.41 (37%)","37","https://www.amazon.ca/dp/B0DQYJ6Z7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bZvj2I8uL._SL500_.jpg","2"
"gaming mouse","Gaming","MSI Clutch GM08 4200 DPI, Accurate Optical Sensor, Durable Build Quality, Adjustable Weight System, Dragon Scale Design Side Grips, On The Fly DPI Changing, Optical Wired Gaming Mouse with Red LED","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B08DDLMGCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FUVU6esJL._SL500_.jpg","1"
"gaming pc","Gaming","HP Victus 15L Gaming Desktop Bundle, AMD Ryzen 5 5600G, 8 GB SDRAM, 256 GB SSD, NVIDIA GeForce RTX 3060 Graphics, Windows 11 Home, TG02-0039 (2023)","$899.99","$520.00 (37%)","37","https://www.amazon.ca/dp/B0BZBGFJQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41on8+52mUL._SL500_.jpg","2"
"home gym equipment","Sports & Fitness","Pulley System for Exercise, 3 in 1 Pulley Cable System with LAT Pulldown Bar/ Tricep Rope/ 2M Gym Cable, Pro Weight Pulley System for Shoulder/Gym, Home Pulley Gym, Fitness Pulley Machine Attachments","$68.99","$41.00 (37%)","37","https://www.amazon.ca/dp/B08YFCL3S9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iv1yZeqIL._SL500_.jpg","1"
"iphone 15 pro max","Smartphones","TOCOL Magnetic for iPhone 15 Pro Max Case, Upgraded Full Camera Protection, Fit for MagSafe, Rugged Phone Case for iPhone 15 Pro Max 6.7 Inch, Drop Protection, Anti-Scratch, Black","$11.99","$7.00 (37%)","37","https://www.amazon.ca/dp/B0CBJZL29J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iXnFGZxgL._SL500_.jpg","2"
"outdoor furniture","Outdoor","KOTEK 3 Piece Patio Furniture Set, Outdoor Conversation Set with Washable Cushions & Tempered Glass Tabletop, PE Rattan Wicker Bistro Set for Porch, Garden, Balcony (Red)","$219.99","$130.00 (37%)","37","https://www.amazon.ca/dp/B0BYZZNK8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LFxQTj-CL._SL500_.jpg","1"
"tools","Home","GOOACC 5PCS Auto Trim Removal Tool Kit No-Scratch Pry Tool Kit for Car Door Clip Panel & Audio Dashboard Dismantle -5PCS","$7.89","$4.60 (37%)","37","https://www.amazon.ca/dp/B07V22YC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkGflaVgL._SL500_.jpg","1"
"trash bags","Home","Glad Black Garbage Bags - Regular 74 Litres - 40 Trash Bags, Made in Canada of Global Components","$7.48 ($0.19 / count)","$4.41 (37%)","37","https://www.amazon.ca/dp/B003THHSJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516JN8gWSkL._SL500_.jpg","1"
"vacuum cleaner","Home","BISSELL Pet Hair Eraser Slim Corded Vacuum Cleaner - 2897C","$99.99","$59.99 (37%)","37","https://www.amazon.ca/dp/B0DJB531F1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gD7L9ePhL._SL500_.jpg","1"
"webcam","Computers & Laptops","NexiGo N60 1080P Webcam with Microphone, Adjustable FOV, Zoom, Software Control & Privacy Cover, USB HD Computer Web Camera, Plug and Play, for Zoom/Skype/Teams, Conferencing and Video Calling","$37.99","$22.00 (37%)","37","https://www.amazon.ca/dp/B088TSR6YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tYb74YvaL._SL500_.jpg","1"
"wireless router","Networking & Connectivity","NETGEAR 4-Stream WiFi 6 Router (RAX10) – Security Features, AX1800 Wireless Speed (Up to 1.8 Gbps) | 1,500 sq. ft. Coverage","$50.74","$29.23 (37%)","37","https://www.amazon.ca/dp/B0973SJBFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312JuRJXd+S._SL500_.jpg","2"
"adjustable dumbbells","Sports & Fitness","FEIERDUN Adjustable Dumbbells, 30lbs Free Weight Set with Connector, 4 in1 Dumbbells Set Used as Barbell, Kettlebells, Push up Stand, Fitness Exercises for Home Gym Suitable Men/Women","$89.98","$50.01 (36%)","36","https://www.amazon.ca/dp/B0C2TDDTYX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+ho3BDW4L._SL500_.jpg","1"
"air purifier","Home","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$76.99","$43.00 (36%)","36","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
"baby monitor","Baby","TP-Link Tapo 2K Pan/Tilt Indoor Security WiFi Camera, Baby & Pet Camera w/ 360° Motion Tracking, 2-Way Audio, Night Vision, Cloud & Local Storage (Up to 256 GB), Works w/Alexa & Google (Tapo C210)","$31.99","$18.00 (36%)","36","https://www.amazon.ca/dp/B09Y8TLP25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cs70LKimL._SL500_.jpg","1"
"bicycle","Sports & Fitness","HILAND 20 inch Kids Bike for Age 5-12, Kids Mountain Bike for Boys Girls, Children Bicycle, Pink","$159.99","$90.00 (36%)","36","https://www.amazon.ca/dp/B08BYKZ5PL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+7XkaX9jL._SL500_.jpg","2"
"candy","Food","Werther’s Original, Hard candies, 1,139 g (40.1 oz)","$13.99 ($1.23 / 100 g)","$7.76 (36%)","36","https://www.amazon.ca/dp/B00T577OHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GpqdBui2L._SL500_.jpg","2"
"car gadgets","Automotive","Handheld Vacuum Car Vacuum Cleaner,12000Pa Super Suction Power Cordless Hand Cleaners Brushless Car Vacuum Cordless Powerful Dust Buster,for Vehicles, Homes, Pet Hair,with Two Metal Filters","$22.99","$13.00 (36%)","36","https://www.amazon.ca/dp/B0C9G8LTHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yJWzHdI5L._SL500_.jpg","1"
"chocolate chip cookies","Food","FREEYUMM Oat Chocolate Chip Cookies, 154 GR","$5.79 ($3.76 / 100 g)","$3.19 (36%)","36","https://www.amazon.ca/dp/B095VFFCV5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HeOd+71RL._SL500_.jpg","2"
"coffee brewer","Kitchen","Secura French Press Coffee Maker, 304 Grade Stainless Steel Insulated Coffee Press with 2 Extra Screens, 34oz (1 Litre), Silver","$32.02","$17.96 (36%)","36","https://www.amazon.ca/dp/B00JE36GLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BFUt0LNTL._SL500_.jpg","2"
"electronics","Other Tech","Frameo 10.1 Inch WiFi Digital Picture Frame, 1280x800 HD IPS Touch Screen Photo Frame Electronic, 32GB Memory, Auto-Rotate, Wall Mountable, Share Photos/Videos Instantly via Frameo App from Anywhere","$69.98","$40.01 (36%)","36","https://www.amazon.ca/dp/B088NHSVJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebSSBmuEL._SL500_.jpg","1"
"gaming headset","Gaming","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B00SAYCXWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkA5j2l-L._SL500_.jpg","1"
"home decor","Home","HUFEEOH Black Adhesive Paper Towel Holder Under Cabinet Wall Mount for Kitchen Paper Towel, Stainless Steel Paper Towel Roll Rack for Bathroom Towel","$16.59","$9.40 (36%)","36","https://www.amazon.ca/dp/B08HTZHWNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YMnAIj+AL._SL500_.jpg","1"
