"keyword","category","title","price","savings","percent","link","imageUrl","page"
"laptop stand","Computers & Laptops","Laptop Stand for Desk, Adjustable Laptop Riser ABS+Silicone Foldable Portable Laptop Holder, Ventilated Cooling Notebook Stand for 10-15.6” Laptops,Tablet-Black","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B08G84P8ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414yuJcg0uL._SL500_.jpg","1"
"travel accessories","Outdoor","18 Pack Travel Bottles for Toiletries, TSA Approved Silicone Travel Size Toiletries, Leak-Proof Refillable Liquid Containers for Toiletries Travel Essentials","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B0BZWMJM2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JHcFGqk1L._SL500_.jpg","1"
"tumblers","Home","Insulated Tumbler with Straw Lid & Handle - 40oz (2 Lids) - Vacuum Leakproof Double Walled Stainless Steel Travel Mug Cup for Coffee Tea Water Hold Cold Iced Drinks - Fits Car Cup Holder","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0C4ZQ3F9N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NNJ59c39L._SL500_.jpg","1"
"vacuum bags","Home","Accenter Vacuum Sealer Bags for Clothes in Closet Storage，Vacuum Storage Bags for Clothes Organizer and Storage, Sac de Rangement Sous Vide to Store Pillows, Comforters, Blankets, Bedding","$18.39","$11.60 (39%)","39","https://www.amazon.ca/dp/B0895V66W1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5188mLMgkSL._SL500_.jpg","1"
"womens tops","Fashion & Accessories","Zeagoo Womens Casual Loose Tunic Tops Lightweight Short Sleeve Crew Neck Crochet Knit Summer Pullover Sweater Blouses","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0DKNL6MKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EowHXLucL._SL500_.jpg","1"
"camera accessories","Cameras & Photography","SD Card Reader for iPhone iPad Camera,Dual Card Slot Memory Card Reader Supports SD and TF Card Trail Camera Viewer Sd Card Adapter Portable Micro Sd Card Reader No Application Required Plug and Play","$14.99","$9.00 (38%)","38","https://www.amazon.ca/dp/B07YDNSZQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dzK2yQbiL._SL500_.jpg","1"
"dock station","Other Tech","UGREEN Revodok USB C Docking Station Dual 4K@60Hz HDMI, 6-in-1 USB C Hub Dual Monitor with 4K@60Hz HDMI, PD Charging, USB C and 2 USB A 3.0 Data Port for HP, ASUS, ThinkPad and More","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0BY8QNV1C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aj7Mv8F0L._SL500_.jpg","1"
"headphones","Audio & Wearables","Sony MDRZX110 Over-Ear Headphones (Black)","$15.39","$9.59 (38%)","38","https://www.amazon.ca/dp/B00NJ2M33I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3120VK8yGAL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Wearables","Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, Black","$299.00","$180.00 (38%)","38","https://www.amazon.ca/dp/B0CCZ26B5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+fg95OcqL._SL500_.jpg","1"
"office supplies","Home","Sharpie Tank Highlighters, Chisel Tip, Assorted Colours, 12 Count","$7.98","$4.80 (38%)","38","https://www.amazon.ca/dp/B002BA5WLE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ef9MJWYHL._SL500_.jpg","1"
"camping gear","Outdoor","Waterdrop Gravity Water Filter Straw, Camping Water Filtration System, Water Purifier Survival for Travel, Backpacking and Emergency Preparedness, 1.5 gal Bag, 0.1 Micron, 5 Stage Filtration","$38.86","$24.13 (38%)","38","https://www.amazon.ca/dp/B086QNLBB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qiFymeklL._SL500_.jpg","1"
"pencils","School & Stationery","Shuttle Art Wood-Cased #2 HB Pencils, 350 Pack Sharpened Yellow Pencils with Erasers, Bulk Pack Graphite Pencils for School and Teacher Supplies, Writing, Drawing and Sketching","$36.99","$23.00 (38%)","38","https://www.amazon.ca/dp/B0891SSBJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pdm13F1xL._SL500_.jpg","1"
"snacks","Food","Cinnamon Toast Crunch DunkAroos Vanilla Cookies and Cinnadust Frosting, Package of 6 Trays of DunkAroos","$2.67 ($1.59 / 100 g)","$1.62 (38%)","38","https://www.amazon.ca/dp/B0D87R8G8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VwuXVKozL._SL500_.jpg","1"
"tech gadgets","Other Tech","TRZLIFE Desk Vacuum Cleaner, Upgraded Mini Desktop Vacuum AA Battery More Durable Desk Accessory Sucks up Tiny Items and Crumbs from Desktop Drawer Countertop Ideal as an Easter White Elephant Gift","$20.97","$12.80 (38%)","38","https://www.amazon.ca/dp/B096XG4RZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D55JQSzNL._SL500_.jpg","1"
"tumblers","Home","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Salt","$19.99","$12.31 (38%)","38","https://www.amazon.ca/dp/B0DFN2543T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21k5u+xdMGL._SL500_.jpg","1"
"board games","Toys & Games","Mattel Games Blokus Strategy Board Game, Family Game for Kids & Adults with Colorblind Accessible Pieces & Just One Rule","$19.00","$10.99 (37%)","37","https://www.amazon.ca/dp/B00FBWBM3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4108CdgLRfL._SL500_.jpg","1"
"external hard drive","Computers & Laptops","500GB External Hard Drive Portable - Maxone Ultra Slim 2.5'' External HDD USB 3.0 Compatible with PC, Laptop, Rose Pink","$39.58","$23.41 (37%)","37","https://www.amazon.ca/dp/B07BCP5L2B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dDvleP61L._SL500_.jpg","1"
"home gym equipment","Sports & Fitness","Pulley System for Exercise, 3 in 1 Pulley Cable System with LAT Pulldown Bar/ Tricep Rope/ 2M Gym Cable, Pro Weight Pulley System for Shoulder/Gym, Home Pulley Gym, Fitness Pulley Machine Attachments","$68.99","$41.00 (37%)","37","https://www.amazon.ca/dp/B08YFCL3S9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iv1yZeqIL._SL500_.jpg","1"
"outdoor furniture","Outdoor","KOTEK 3 Piece Patio Furniture Set, Outdoor Conversation Set with Washable Cushions & Tempered Glass Tabletop, PE Rattan Wicker Bistro Set for Porch, Garden, Balcony (Red)","$219.99","$130.00 (37%)","37","https://www.amazon.ca/dp/B0BYZZNK8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LFxQTj-CL._SL500_.jpg","1"
"running shoes","Sports & Fitness","Reebok Mens Runner 4 4E Running Shoe, Core Black/Pure Grey 5/FTWR White, 10 US","$56.70","$33.30 (37%)","37","https://www.amazon.ca/dp/B09Z71HQR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LQcXYy9HL._SL500_.jpg","1"
"tools","Home","GOOACC 5PCS Auto Trim Removal Tool Kit No-Scratch Pry Tool Kit for Car Door Clip Panel & Audio Dashboard Dismantle -5PCS","$7.89","$4.60 (37%)","37","https://www.amazon.ca/dp/B07V22YC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkGflaVgL._SL500_.jpg","1"
"vacuum cleaner","Home","BISSELL Pet Hair Eraser Slim Corded Vacuum Cleaner - 2897C","$99.99","$59.99 (37%)","37","https://www.amazon.ca/dp/B0DJB531F1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gD7L9ePhL._SL500_.jpg","1"
"webcam","Computers & Laptops","NexiGo N60 1080P Webcam with Microphone, Adjustable FOV, Zoom, Software Control & Privacy Cover, USB HD Computer Web Camera, Plug and Play, for Zoom/Skype/Teams, Conferencing and Video Calling","$37.99","$22.00 (37%)","37","https://www.amazon.ca/dp/B088TSR6YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tYb74YvaL._SL500_.jpg","1"
"adjustable dumbbells","Sports & Fitness","FEIERDUN Adjustable Dumbbells, 30lbs Free Weight Set with Connector, 4 in1 Dumbbells Set Used as Barbell, Kettlebells, Push up Stand, Fitness Exercises for Home Gym Suitable Men/Women","$89.98","$50.01 (36%)","36","https://www.amazon.ca/dp/B0C2TDDTYX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+ho3BDW4L._SL500_.jpg","1"
"air purifier","Home","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$76.99","$43.00 (36%)","36","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
"car gadgets","Automotive","Handheld Vacuum Car Vacuum Cleaner,12000Pa Super Suction Power Cordless Hand Cleaners Brushless Car Vacuum Cordless Powerful Dust Buster,for Vehicles, Homes, Pet Hair,with Two Metal Filters","$22.99","$13.00 (36%)","36","https://www.amazon.ca/dp/B0C9G8LTHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yJWzHdI5L._SL500_.jpg","1"
"electronics","Other Tech","Frameo 10.1 Inch WiFi Digital Picture Frame, 1280x800 HD IPS Touch Screen Photo Frame Electronic, 32GB Memory, Auto-Rotate, Wall Mountable, Share Photos/Videos Instantly via Frameo App from Anywhere","$69.98","$40.01 (36%)","36","https://www.amazon.ca/dp/B088NHSVJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebSSBmuEL._SL500_.jpg","1"
"gaming headset","Gaming","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B00SAYCXWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkA5j2l-L._SL500_.jpg","1"
"home decor","Home","HUFEEOH Black Adhesive Paper Towel Holder Under Cabinet Wall Mount for Kitchen Paper Towel, Stainless Steel Paper Towel Roll Rack for Bathroom Towel","$16.59","$9.40 (36%)","36","https://www.amazon.ca/dp/B08HTZHWNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YMnAIj+AL._SL500_.jpg","1"
"keyboard","Computers & Laptops","Wireless Keyboard and Mouse Combo, Lovaky 2.4G Full-Sized Ergonomic Keyboard Mouse, 3 DPI Adjustable Cordless USB Keyboard and Mouse, Quite Click for Computer/Laptop/Windows/Mac","$25.49","$14.50 (36%)","36","https://www.amazon.ca/dp/B09KC6PSR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6MdFxBzL._SL500_.jpg","1"
"kettlebell","Sports & Fitness","Amazon Basics Vinyl Kettlebell, 5.4 Kilograms, Yellow","$27.54","$15.60 (36%)","36","https://www.amazon.ca/dp/B07F1NMM7B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KnosxuMvL._SL500_.jpg","1"
"led strip lights","Home","Lepro LED Lights, 16.4ft LED Lights Strip for Bedroom, 150 LEDs LED Light Strips for Room Decor, Remote Control, RGB LED Strip Lights for Kitchen, TV LED Backlight Strip, Living Room","$20.99","$12.00 (36%)","36","https://www.amazon.ca/dp/B07RFFJ7YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-tQi+F+6L._SL500_.jpg","1"
"paddleboards","Outdoor","Aqua Plus 6inches Thick Inflatable SUP for All Skill Levels Stand Up Paddle Board,Paddle,Pump,ISUP Travel Backpack, Leash,Shoulder Strap,Youth,Adult Inflatable Paddle Board","$249.99","$139.99 (36%)","36","https://www.amazon.ca/dp/B07PLXK7WL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UnslKzCrL._SL500_.jpg","1"
"portable blender","Kitchen","Portable Blender Cup,Electric USB Juicer Blender,Mini Blender Portable Blender For Shakes and Smoothies, Juice,380ml, Six Blades Great for Mixing,Light purple","$25.79","$14.20 (36%)","36","https://www.amazon.ca/dp/B089Y15Z9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yvducP5oL._SL500_.jpg","1"
"power tools","Home","Power Drill Cordless: DEKO PRO Cordless Drill 20V Electric Power Drill Set Tool Drills Cordless Set with Battery and Charger 20 Volt Drill Driver Kit","$44.99 ($44.99 / Count)","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CC1RHJY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kNB7Wx+AL._SL500_.jpg","1"
"projector","Cameras & Photography","Kimwood Projector with Upgraded HiFi Speaker, [Built-in Apps] 1080P Mini Portable Projector Lower Noise Auto Keystone WiFi 6 Bluetooth 5.4 Ultra Short Throw Projectors for Big Screen in Small Room","$99.99","$57.00 (36%)","36","https://www.amazon.ca/dp/B0F2FHHCF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FoELQ3CiL._SL500_.jpg","1"
"streaming device","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 700,000 movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"toothbrush","Beauty & Health","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$6.97 ($3.48 / count)","$3.94 (36%)","36","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"toys","Toys & Games","Pop Tubes Robot Toys Fidget Toys 4 Packs Suction Cup Sensory Toys for Autism Toddler Kids Boys Girls Travel Essentials Resturant Airplane Activities Beach Summer Party Favors","$13.98","$8.01 (36%)","36","https://www.amazon.ca/dp/B0CY4VCMZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519hk-a5J7L._SL500_.jpg","1"
"books","Books","Regretting You","$13.50","$7.15 (35%)","35","https://www.amazon.ca/dp/1542016428?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qFqP094-L._SL500_.jpg","1"
"car phone mount","Automotive","VANMASS [85+LBS Strongest Suction & Clip] 2025 Upgrade Car Phone Holder [Patent & Safety Certs] Cell Phone Mount Truck Stand for Dashboard Windshield Vent for iPhone 16 Pro Max 15 14 13 12 Samsung","$32.25","$17.74 (35%)","35","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","1"
"home security","Home","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","1"
"kitchen appliances","Kitchen","Ninja Foodi 6-in-1 8-qt. (7.6L) 2-Basket Air Fryer DualZone Technology, Match Cook & Smart Finish to Roast, Broil, Dehydrate & More for Quick, Easy Meals, Slate Grey (DZ201C) Canadian Version","$149.99","$80.00 (35%)","35","https://www.amazon.ca/dp/B08GL1XSH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rqqX-Z-dL._SL500_.jpg","1"
"kitchen appliances","Kitchen","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","1"
"laptop","Computers & Laptops","HP 15.6 inch Laptop PC, Intel N100 Processor, 4 GB DDR4, 128GB Storage, Intel UHD Graphics, FHD (1920 x 1080) Display, Windows 11 Home, Copilot Key, Natural Silver (15-fd0016ca)","$259.99","$140.00 (35%)","35","https://www.amazon.ca/dp/B0DVD5RQ86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M1rPWsIAL._SL500_.jpg","1"
"modem","Networking & Connectivity","TP-Link AX5400 WiFi 6 Router (Archer AX72 Pro) - Multi Gigabit Wireless Internet Router, 1 x 2.5 Gbps Port, Dual Band, VPN Router, OFDMA, MU-MIMO, USB Port, WPA3, Compatible with Alexa","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0D7ZBJRC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kB4WoLVkL._SL500_.jpg","1"
"mouse","Computers & Laptops","HP X3000 G3 Wireless Mouse, 15-Month Battery, Side Grips for Control, Travel-Friendly, Blue LED, Powerful 1600 DPI Optical Sensor, Compatible with Wins PC/Laptop, Mac, Chromebook, Black","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B09Y8K2HJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hI6s-dIjL._SL500_.jpg","1"
"power bank","Power & Chargers","Power Bank Fast Charging 50000mAh 22.5W Portable Charger USB C Quick Charge with 3 Outputs & 2 Inputs LED Display Huge Capacity External Battery Pack for iPhone, Samsung, iPad etc","$35.99","$19.00 (35%)","35","https://www.amazon.ca/dp/B0DQQ2B2HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310mkacQQxL._SL500_.jpg","1"
"router","Networking & Connectivity","GL.iNet GL-SFT1200 (Opal) Secure Travel WiFi Router – AC1200 Dual Band Gigabit Ethernet Wireless Internet | IPv6 USB 2.0 MU-MIMO DDR3 |128MB Ram Repeater Bridge Access Point Mode","$48.99","$26.00 (35%)","35","https://www.amazon.ca/dp/B09N72FMH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ghUfztYXL._SL500_.jpg","1"
"dock station","Other Tech","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$229.99","$116.00 (34%)","34","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Fb0HY7NcL._SL500_.jpg","1"
"easter","Events","Toy Filled Easter Eggs, 14 Filled with Bunny Figures Cute Farm Rabbit Display, Mini Surprise Egg for Kids Boys and Girls","$13.29","$6.70 (34%)","34","https://www.amazon.ca/dp/B08P1KTL1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b6vtdbnXL._SL500_.jpg","1"
"fashion","Fashion & Accessories","PRETTYGARDEN Women's Fall Long Blazer Jackets Long Sleeve Lapel Pockets Loose Fit Work Casual Blazers Outerwear (Beige,Large)","$39.59","$20.40 (34%)","34","https://www.amazon.ca/dp/B0CG9756JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+2LP3xUuL._SL500_.jpg","1"
"markers","School & Stationery","Kebuye 48 Colors Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing Sketching Coloring Artist Pens and Underlining, Professional Permanent Sketch Markers for Kids Adult Coloring","$18.99","$10.00 (34%)","34","https://www.amazon.ca/dp/B0BZV83DTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZuTbHfDhL._SL500_.jpg","1"
"pens","School & Stationery","Paper Mate InkJoy Pen Ballpoint Stick, Ball Point 10 Stick Pen Assorted Barrels Medium-1.0mm, Pouch of 10, Assorted Fashion Coloured Inks (1782970)","$1.98","$1.00 (34%)","34","https://www.amazon.ca/dp/B008V7CKXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510qQHXBT5L._SL500_.jpg","1"
"protein powder","Beauty & Health","BioSteel Sports Chocolate 100% Whey Protein Powder, rBGH Hormone Free and Non-GMO Post Workout Formula, 25 Servings","$32.90","$17.09 (34%)","34","https://www.amazon.ca/dp/B07C1D578J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419R8tY4BUL._SL500_.jpg","1"
"air crisp fryer","Kitchen","Gotham Steel Air Fryer Tray, Air Fry Basket for Oven, 2 Piece Nonstick Copper Crisper Tray, Air Fry for Convection Oven, Also Great for Baking & Crispy Foods, Dishwasher Safe – XL 16.5” x 12.5”","$19.99","$9.99 (33%)","33","https://www.amazon.ca/dp/B074VJVKH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e0cP84RfL._SL500_.jpg","1"
"apple products","Smartphones","JARGOU 3 in 1 Charging Station for Apple Wireless Charger for iPhone 16 15 14 13 12 11 X 8 & for Apple Watch Charger Wireless Charging Station for Multiple Devices for AirPods 2/3/4/Pro/Pro 2","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0BQ2SYFJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dp9brWOqL._SL500_.jpg","1"
"infant shoes","Baby","Clowora Baby Unisex Shoes, Pink, Size 0 Months, Walker Shoes, Athletic Sneakers, Non-Slip & Anti-Collision, Modern Design, C11 Model","$12.12","$5.87 (33%)","33","https://www.amazon.ca/dp/B0CKHBHMW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31osqSJB9PL._SL500_.jpg","1"
"board games","Toys & Games","Mattel Games UNO Family Card Game, with 112 Cards in a Travel-Friendly Box, Makes a Great Game for 7 Year Olds and Up","$6.00","$2.99 (33%)","33","https://www.amazon.ca/dp/B00CTH0A1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ACq6PmzcL._SL500_.jpg","1"
"car accessories","Automotive","Miracase Phone Holder for Car Air Vent【Stability via Clip & Metal Hook】 Car Phone Holder Mount, 360°Cell Phone Holder Car Mount Fits iPhone 16 15 Pro Max 14 Samsung and All Phones","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08B6B62QZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iVXCVqBzL._SL500_.jpg","1"
"car seat cover","Automotive","ANOSOSPECIAL Dog Car Seat Cover for Back Seat Cover for Kids,Non Stick Fur Rear Seat Protector for Pet,Nonslip Waterproof Durable Universal Fit Interior Backseat Covers for Auto Van SUV","$39.86","$20.00 (33%)","33","https://www.amazon.ca/dp/B097MGLW5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61thpOmDh4S._SL500_.jpg","1"
"cereal","Food","Cap'N Crunch Original Cereal, 350 g","$3.33 ($9.51 / kg)","$1.64 (33%)","33","https://www.amazon.ca/dp/B015E0LLN0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C-Wtj9u-S._SL500_.jpg","1"
"dock station","Other Tech","USB C Docking Station Dual Monitor USB-C Hub Multiport 14 in 1 Dongle Adapter with 2HDMI Displayport 100W PD Ethernet 6 USB Port Mic/Audio SD/TF Card Reader for Dell/HP/Lenovo/Surface Dock/Macbook Air","$67.99","$34.00 (33%)","33","https://www.amazon.ca/dp/B0C33FYXW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518M6yfmkPL._SL500_.jpg","1"
"fashion","Fashion & Accessories","Double Sided Tape for Clothes, Body and Fashion Tape (75 Pack) | Clothing and Hem Adhesive for Women, No Sew No Iron, Strong Fabric Adhesive for Skin for All Shades and Sensitivity, Includes Tin Box","$9.99 ($0.13 / Count)","$5.00 (33%)","33","https://www.amazon.ca/dp/B0B2WCYDG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z1lDP4wKL._SL500_.jpg","1"
"gopro camera","Cameras & Photography","Action Camera 1080P Sports Camera 32GB Memory Card Action Cam 4xZoom 131ft Underwater Waterproof Cameras with 2 X Batteries and Multi-Function Accessory (A6B)","$29.00","$13.99 (33%)","33","https://www.amazon.ca/dp/B0F4D1K6P1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RFE4hRDnL._SL500_.jpg","1"
"led lamp","Home","Tyute Corner Floor Lamp, RGB LED Corner Lamp with Music Sync, Smart App and Remote Control Color Changing Ambience Light, LED Lamp with 16 Million Colors for Bedroom, Living Room Gaming Room","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0DZCHVRBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iT0mminaL._SL500_.jpg","1"
"led strip lights","Home","Keepsmile 100ft Led Strip Lights (2 Rolls of 50ft) Bluetooth App Control Led Lights Strip with Remote Music Sync Color Changing RGB Led Lights for Bedroom Room Home Christmas Decor (Lumiere Led 30M)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CH9SD1DL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xO7ZL-sVL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Playful Cat Toy - Building Toy with 3 Building Options, Cat, Dog, or Pigeon - Animal Figures for Kids, Girls and Boys, Ages 8+ - Gift Idea for Birthday - 31163","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0DJ19581W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xHit8BLcL._SL500_.jpg","1"
