"keyword","category","title","price","savings","percent","link","imageUrl","page"
"fitness equipment","Sports & Fitness","Resistance Bands with Ankle Straps, Ankle Weights Bands for Working Out, Exercise Band for Women Leg and Glute, Booty Workout Equipment for Kickbacks,Butt and Hip Training, Home Gym Fitness Equipment","$20.00","$9.99 (33%)","33","https://www.amazon.ca/dp/B0CNPR7ZWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aKzJOOk7L._SL500_.jpg","2"
"fitness supplements","Health & Wellness","BCAA Powder (Fermented) - 6g Branched Chain Amino Acids Supplement for Enhanced Recovery, Reduced Fatigue, Increased Strength, and Muscle Growth - 30 Servings, Fruit Punch","$19.99 ($7.84 / 100 g)","$10.00 (33%)","33","https://www.amazon.ca/dp/B08DG7DDRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412rLAJmy9L._SL500_.jpg","2"
"flashlight","Home Essentials","Blukar LED Flashlight Rechargeable, Super Bright Small Handheld Flashlights- Zoomable, Adjustable Brightness, Long Lasting Flash Light, Waterproof Pocket Size Torch Light for Emergency Camping Hiking","$13.99","$7.00 (33%)","33","https://www.amazon.ca/dp/B0B42R2GKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41teDxSTapL._SL500_.jpg","1"
"food processor","Kitchen","GANIZA Food Processors, Electric Food Chopper with Meat Grinder & Vegetable Chopper - 2 Bowls (8 Cup+8 Cup) with Powerful 450W Copper Motor - Includes 2 Sets of Bi-Level Blades for Fruits/Meat/Nuts","$49.98","$25.01 (33%)","33","https://www.amazon.ca/dp/B0CYH678VS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yuzbJ0I5L._SL500_.jpg","1"
"gaming mouse","Gaming","Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac, Black","$49.99","$25.00 (33%)","33","https://www.amazon.ca/dp/B07GBZ4Q68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4189N8RLVYL._SL500_.jpg","1"
"gaming mouse","Gaming","MSI Clutch GM08 4200 DPI, Accurate Optical Sensor, Durable Build Quality, Adjustable Weight System, Dragon Scale Design Side Grips, On The Fly DPI Changing, Optical Wired Gaming Mouse with Red LED","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08DDLMGCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FUVU6esJL._SL500_.jpg","1"
"hdmi cable","Other Tech","UGREEN 10K 8K HDMI 2.1 Cable 48Gbps 6FT, Certified 8K@60Hz 4K@120Hz 144Hz High Speed Gaming Cable Braided Cord, eARC HDCP 2.3 Dynamic HDR Compatible for HDTV/PS5/Xbox/SoundBar/RTX3090/Blu-ray","$13.49","$6.50 (33%)","33","https://www.amazon.ca/dp/B0CFFFSFFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gkw+msNrL._SL500_.jpg","1"
"headphone stand","Audio","Nayubo Headphone Stand, Universal Headset Display Hanger Rack Aluminum Headset Holder with Flexible Headrest Gaming Headset Stand Earphone Stand for All Headphones Size (Black)","$8.00","$3.99 (33%)","33","https://www.amazon.ca/dp/B0CGR9ZGS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21EgAz8h7LL._SL500_.jpg","2"
"headphones","Audio","JBL Tune 500 Wired On-Ear Headphones with One-Button Remote/Mic - Blue","$29.98","$15.00 (33%)","33","https://www.amazon.ca/dp/B07PK11GBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZvWI2VoGL._SL500_.jpg","1"
"humidifier","Home Appliances","GoveeLife Smart 3L Humidifiers for Bedroom, Top Fill Cool Mist with Essential Oil Diffuser, Humidity Control, WiFi Air Humidifier with Night Light, 360° Nozzle, for Baby, Plants, Home, Work with Alexa","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0C2GT613F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxhzCxAGL._SL500_.jpg","2"
"ice maker","Kitchen","EASYERA Ice Maker Countertop, Portable Ice Machine 9 Cubes in 6 Mins, 26 lbs in 24 Hrs,Two Sizes of Bullet Ice Self-Cleaning with Ice Scoop, Bag, and Basket, for Kitchen, Party, RV, Bar-Black","$95.99","$47.00 (33%)","33","https://www.amazon.ca/dp/B0D226TYH6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412lE7MZx3L._SL500_.jpg","1"
"joint supplements","Health & Wellness","Webber Naturals Glucosamine Chondroitin, Double Strength, 144 Capsules, Helps Relieve Joint Pain Associated with Osteoarthritis","$18.49 ($0.13 / count)","$9.08 (33%)","33","https://www.amazon.ca/dp/B00B4LNNJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B7uaCDvgL._SL500_.jpg","1"
"jump starter","Automotive","YaberAuto Jump Starter Booster Pack with 150PSI Air Compressor, 4500A Car Battery Jump Starter (9.0 Gas/8.0L Diesel), 12V Battery Booster Jump Pack with Insulated Gloves,500 Lumens Light,3.3"" Display","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B0F1SZT1SC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DtkiK98CL._SL500_.jpg","1"
"keyboard","Computer Components & Peripherals","Logitech K250 Bluetooth Keyboard with Numpad, Easy Connectivity, Compact Wireless Keyboard Made with Recycled Plastic, Spill-Resistant, Comfortable Keys - Windows/MacOS - Graphite","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0F37LY1FN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-4U27OH3L._SL500_.jpg","2"
"keyboard wireless","Computer Components & Peripherals","Logitech K270 Wireless Keyboard for Windows, 2.4 GHz Wireless, Full-Size, Number Pad, 8 Multimedia Keys, 2-Year Battery Life, Compatible with PC, Laptop - Rose","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DHGDJF67?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Q2+OuOfRL._SL500_.jpg","1"
"kitchen towels","Kitchen","Kitchen Towels Set - Pack of 6 Cotton Dish Cloths, 18”x 28”, Soft Kitchen Hand Towels, Absorbent Tea Towels for Kitchen, Premium Kitchen Dish Towels, Quick Drying Cleaning Towels - Indigo","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09SKPYYMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41julexawRL._SL500_.jpg","1"
"knife set","Kitchen","Knife Set, TUUMIIST 18PCS Black Kitchen Set - Knife Set with Block and Sharpener & Kitchen Utensils Set & Removable Utensil Holder-Precision Cutting, Effortless Sharpening, Convenient Organization","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0CXPJDNJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dAU5AfFyL._SL500_.jpg","2"
"knife set","Kitchen","Knife Set, 15 Pieces Kitchen Knife Sets with Block, Built-in Sharpener, Dishwasher Safe, Ergonomic Handle, Knife Block Set for Chopping, Slicing, Dicing & Cutting, Black","$52.27","$25.72 (33%)","33","https://www.amazon.ca/dp/B0CTKKB64Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wsMSS+ATL._SL500_.jpg","2"
"laptop bag","Laptops & Tablets","VICTORIATOURIST Laptop Backpack 15.6 Inch, Business Slim Durable Laptops Travel Backpacks with USB Charging Port, College School Computer Bag Gifts for Men and Women Fits Notebook (Grey)","$23.99","$12.00 (33%)","33","https://www.amazon.ca/dp/B08SWBTKBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418D8BwMCxL._SL500_.jpg","2"
"laptop stand","Laptops & Tablets","Gogoonike Adjustable Laptop Stand for Desk, Metal Foldable Laptop Riser, Portable Laptop Holder, Ventilated Cooling Computer Notebook Stand Compatible with 10-15.6” Laptops","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0C7BKZ883?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-P9I-xIRL._SL500_.jpg","1"
"led lights","Furniture & Decor","Keepsmile 100ft Led Strip Lights (2 Rolls of 50ft) Bluetooth App Control Led Lights Strip with Remote Music Sync Color Changing RGB Led Lights for Bedroom Room Home Christmas Decor (Lumiere Led 30M)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CH9SD1DL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xO7ZL-sVL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Wild Animals: Pink Flamingo Animal Building Toy - Building Toy with 3 Building Options, Pink Flamingo, Cockatoo, or Axolotl - Learning Toy for Kids, Ages 8+- 31170","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DJ1B3Q5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oaJudrBYL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Playful Cat Toy - Building Toy with 3 Building Options, Cat, Dog, or Pigeon - Animal Figures for Kids, Girls and Boys, Ages 8+ - Gift Idea for Birthday - 31163","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0DJ19581W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xHit8BLcL._SL500_.jpg","1"
"lightning deal","General","ALL OF SHE Women's Underwear Seamless Thongs No Show V-Waisted Breathable Thong Tangas Sexy Panties Underwear 6 Pack","$12.58","$6.28 (33%)","33","https://www.amazon.ca/dp/B0D21VWNVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416FzhtjvgL._SL500_.jpg","2"
"luxury sheets","Bedroom","Amazon Basics Luxury, Ultra Soft, Breathable Lightweight Microfiber 4 Piece Bed Sheet Set with 36cm Deep Pockets, King, Bright White, Solid","$29.99","$15.02 (33%)","33","https://www.amazon.ca/dp/B0154ASKAM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21q8tWkbruL._SL500_.jpg","1"
"mens underwear","Mens clothing","EKQ Mens Boxer Briefs Underwear 6 Pack Soft Bamboo Rayon Trunks Comfortable Stretch Men's Tagless Underwear with Fly","$23.42","$11.57 (33%)","33","https://www.amazon.ca/dp/B0BV6FKGK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GHTPxRLrL._SL500_.jpg","1"
"microphone","Music","Singing Machine SMM-205 Dynamic Karaoke Microphone with 10.5 ft Cord","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B000XI6O2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eXEcE2rKL._SL500_.jpg","1"
"mouse pad","Computer Components & Peripherals","Large Mouse Pad for Desk - Gaming Mouse Pad with Non-Slip Base Stitched Edges, 60x30 cm, Mousepad for Keyboard and Mouse (Black Line,23.6x11.8 inch)","$7.99","$4.00 (33%)","33","https://www.amazon.ca/dp/B0CZNPNY5Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512svt68SmL._SL500_.jpg","1"
"nail polish","Beauty & Health","Sally Hansen Insta-Dri Nail Polish, 3-in-1 formula with built-in base and top coat. 1 Stroke, 1 Coat Done. Dries in 60 seconds.","$5.99 ($65.32 / 100 ml)","$2.99 (33%)","33","https://www.amazon.ca/dp/B0D2DXGDTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415bRulnIOL._SL500_.jpg","1"
"network adapter","Computer Components & Peripherals","UGREEN USB 3.0 to Ethernet Adapter, RJ45 Gigabit Ethernet LAN Network Adapter 10 100 1000Mbps for Laptop, Switch, MacBook Pro, Air, Mac OS, Windows, Linux, Chrome OS, Black","$13.99","$7.00 (33%)","33","https://www.amazon.ca/dp/B00MYTSN18?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31d0R43vYLL._SL500_.jpg","2"
"notebooks","School & Stationery","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","2"
"percale sheets","Bedroom","Supreme Elegance 4Pc Premium King Size Bed Sheets Set (1 Flat, 1 Fitted & 2 Pillow Cases) - Organic 100% Cotton 300TC Cool, Crisp & Breathable King Bed Sheet Set - Deep Pocket Percale Sheets - White","$59.62","$29.37 (33%)","33","https://www.amazon.ca/dp/B0886JJ4X3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yvxOp80GL._SL500_.jpg","1"
"pool float","Outdoor","3 Pack Inflatable Pool Float Chair, Floating Pool Lounge Floats for Swimming Pool Water Chair Pool Lounger with Cup Holder Pool Toy Party Floaties for Adults","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DXK8P3PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZOY09LNsL._SL500_.jpg","2"
"power strip","Power & Chargers","Power Strip Surge Protector - Addtam 10Ft Long Extension Cord with 6 Outlets and 4 USB Ports(2USB C), Flat Plug Overload Surge Protection Outlet Strip, Wall Mount for Home, Office and More","$21.98","$11.01 (33%)","33","https://www.amazon.ca/dp/B08S373JNY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GxjiRWcpL._SL500_.jpg","1"
"pressure cooker","Kitchen","Prestige PPAPC3 Popular Aluminium Pressure Cooker, 3-Liters","$43.65","$21.55 (33%)","33","https://www.amazon.ca/dp/B002RL8X9U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AOZvGgSoL._SL500_.jpg","2"
"printer","Computing Accessories","Canon imageCLASS MF3010 Multifunction Laser Printer","$99.98","$50.01 (33%)","33","https://www.amazon.ca/dp/B00DU7K50A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219QPRTq8sL._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","331 Pulse Oximeter, Color Display Pulse Oximeter, Fast Measuring, Smart Equipment, for Kids and Adult","$26.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B0DPQ7KVJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNi-wOrtL._SL500_.jpg","2"
"puzzle games","Kids","Rubik's Cube, The Original 3x3 Cube 3D Puzzle Fidget Cube Stress Relief Fidget Toy Brain Teasers Travel Games, for Adults and Kids Ages 8 and up, Packaging May Vary","$8.68","$4.31 (33%)","33","https://www.amazon.ca/dp/B09FG5L5ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KutkkMqOL._SL500_.jpg","2"
"razer","Gaming","Razer Deathadder V2 X Hyperspeed: Award-Winning Ergonomic Design - Ultra-Fast Hyperspeed Wireless - 235hr Battery Life - 7 Programmable Buttons - Gen 2 Mechanical Switches - 5g 14k Dpi Optical Sensor","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B09GK3LTVC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RYQTatwkL._SL500_.jpg","2"
"rhinestones","Arts & Crafts","B7000 Jewelry Bead Glue with Rhinestones for Crafts, Audab 2100Pcs Round Flat Back Gems Crystal Rhinestones with Tweezer Dotting Tools Clear Glue for Clothes Fabric Shoes Jewelry Making Nail Art","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B09XVCY9CL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61b8CqS7RKL._SL500_.jpg","1"
"robot vacuum","Home Appliances","DREAME L10s Pro Ultra Heat Robot Vacuum and Mop Combo, Mop Extend, 7000 Pa Suction, Auto Robot Care and Maintenance, 136°F HotWater Mop Self-Cleaning, Obstacle AvoidanceIdeal for Hair, Carpets","$499.99","$249.99 (33%)","33","https://www.amazon.ca/dp/B0CVL2TT74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21D2tmpkUyL._SL500_.jpg","2"
"samsung","TV & Video","Samsung Galaxy Tab A9+ 64 GB Graphite (CAD Version and Warranty)","$219.99","$110.00 (33%)","33","https://www.amazon.ca/dp/B0CPTBPBKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eMENCjajL._SL500_.jpg","1"
"security light","Security","CLAONER Solar Lights Outdoor Motion Sensor Lights 3 Modes, Solar Powered Security Lights (Permanent On All Night/Smart Brightness Control) with 270 Degree Wide Angle IP65 Waterproof for Deck Garage Animal","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B07XXWRZJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o+tMS0HhL._SL500_.jpg","1"
"sheets","Bedding & Bath","Amazon Basics, 4 Piece Microfiber Lightweight Wrinkle-free Breathable Bed Sheet Set, Super Soft Easy Care, 36cm Deep Pockets, Queen, Bright White, Solid","$25.99","$12.57 (33%)","33","https://www.amazon.ca/dp/B0154ASID6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TR8MVXLaL._SL500_.jpg","1"
"sleeping pad","Outdoor","ECOTEK Outdoors Hybern8 Ultralight Inflatable Sleeping Pad with Contoured FlexCell Honeycomb Design - Easy to Inflate, Comfortable, Lightweight, Durable, and Hammock Approved [Fire Orange]","$39.95","$20.00 (33%)","33","https://www.amazon.ca/dp/B072C632C2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mpC4voXEL._SL500_.jpg","1"
"sleepwear","Bedroom","Ekouaer Womens Pajamas Set Short Sleeve Sleepwear 2 Piece Lounge Sets with Pockets Black, Medium","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0D3GCQ61L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yAdr9cU0L._SL500_.jpg","2"
"smartwatch","Wearables","LIGE Military Smart Watch, 1.39'' HD Tactical Smart Watch for Men with Bluetooth Call/Notification, Sport Watch with 21 Sport Modes, IP68 Waterproof Smartwatch for iOS Android, Black","$50.99","$25.00 (33%)","33","https://www.amazon.ca/dp/B0C5J7FKCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TTlnnL7mL._SL500_.jpg","2"
"throwback toys","Toys & Games","Toy Story [Blu-ray] (Bilingual)","$17.99","$9.00 (33%)","33","https://www.amazon.ca/dp/B07PVN3KR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5188hlrPuAL._SL500_.jpg","2"
"tools","Tools","Endoscope Camera with Light, Borescope Camera with 4.3"" IPS Screen, 1080P HD with 8 LED Lights, 16.4FT Semi-Rigid Cord Bore Scope, IP67 Waterproof Endoscope Cool Gadgets for Men","$39.98","$20.01 (33%)","33","https://www.amazon.ca/dp/B0C3R381FC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v-Aq6UvRL._SL500_.jpg","1"
"under bed storage","Bedroom","Kitstorack Clear Plastic Under Bed Storage Containers Bins with Lids and 8 Pre-installed Wheels,37.8 Qt, Rolling Foldable Flat Under Bed Organizer Boxes for Clothes Shoes Clothing Bedroom","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0D795CB72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pH219TeGL._SL500_.jpg","2"
"usb c cable","Power & Chargers","USB C Cable 3.2A, 4-Pack [90% Gold-Plated] Type C Cable Fast Charge USB A to USB C Cable Right Angle,MRGLAS [10+6.6+3.3+1.6FT] Nylon Braided Type C Charger Compatible Galaxy S10 S9 S21 Note 10 LG","$19.99 ($5.00 / count)","$10.00 (33%)","33","https://www.amazon.ca/dp/B096RVBCGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BaiCZwWBL._SL500_.jpg","2"
"vitamin c","Health & Wellness","REDOXON Vitamin C-Orange Effervescent Tablets, 15-Count","$4.37 ($0.29 / count)","$2.12 (33%)","33","https://www.amazon.ca/dp/B01DKMMDYA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41abgkjhXBL._SL500_.jpg","2"
"wall decor","Furniture & Decor","BASE ROOTS Moon Phase Wall Decor, Gold Wall Decor for Bedroom & Living Room, Bohemian Wall Decor, Handmade Hammered Metal 34"" 7 Phases Moon Wall Decor, Celestial Wall Art, Gift for Women & Kids","$18.39","$9.20 (33%)","33","https://www.amazon.ca/dp/B07T45KR41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MReAydPTL._SL500_.jpg","1"
"weight scale","Health & Wellness","Runstar Smart Scale for Body Weight and Fat Percentage, High Accuracy Digital Bathroom Scale FSA or HSA Eligible with LCD Display for BMI 13 Body Composition Analyzer Sync with Fitness App","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0C1Z137KK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418NgDnMinL._SL500_.jpg","1"
"wireless mouse","Computer Components & Peripherals","Logitech M325s Wireless Mouse, 2.4 GHz with USB Receiver, 1000 DPI Optical Tracking, 18-Month Life Battery, PC/Mac/Laptop/Chromebook - Vivid Violet","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BGS2K547?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qEdpjad3L._SL500_.jpg","1"
"womens blouses","Womens clothing","Hotouch Women's Boyfriend Button-Down Dressy Shirt Classic Long Sleeve Tops Basic Collared Blouse with Pocket Black XL","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DJZ84NCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yEC2+cNgL._SL500_.jpg","1"
"womens blouses","Womens clothing","Women Tops Fall Long Sleeve Shirts 2025 Trendy Clothing Cute Tunic Tops Sweater Tshirts for Womens Blouse Caramel M","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0D5Y6HNRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uvig8I1mL._SL500_.jpg","2"
"womens blouses","Womens clothing","Zeagoo Womens Summer Tops Button Down Shirts Short Sleeve Cardigans Dressy Casual Crew Neck Knit Blouse Clothes Navy Blue","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DTHH5JB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LBmnNbuiL._SL500_.jpg","2"
"yoga pants","Sports & Fitness","Promover Women Wide Leg Yoga Pants High Waist Stretch Workout Sweatpants with Pockets Casual Straight Leg Lounge Pants(Black,M)","$29.69","$14.30 (33%)","33","https://www.amazon.ca/dp/B08DKKVL3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xFY5s0PVL._SL500_.jpg","1"
"bath towels","Bedding & Bath","Utopia Towels 6 Medium Bath Towels, 24 x 48 Inches 100% Cotton Towels for Pool, Spa, Gym, Quick Drying and Absorbent Shower Towels (Black)","$35.99","$17.00 (32%)","32","https://www.amazon.ca/dp/B0BJVFY23M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+XHenXLML._SL500_.jpg","2"
"board games","Toys & Games","Monopoly Board Game | Classic Game with Storage Tray and Larger Tokens | Ages 8+ | 2 to 6 Players | Family Games for Kids and Adults | Kids Gifts (English & French)","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B0DNNKKMYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yLPmasjZL._SL500_.jpg","2"
"board games","Toys & Games","Hasbro Gaming The Game of Life Game, Family Board Game for 2-4 Players, Indoor Game for Kids Ages 8 and Up, Pegs Come in 6 Colors","$22.99","$11.00 (32%)","32","https://www.amazon.ca/dp/B08BHHRSPK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IaDXxrOpL._SL500_.jpg","2"
"books","Books","The Housemaid","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/1538742578?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sx4eLa6NL._SL500_.jpg","1"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$24.52","$11.48 (32%)","32","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b4CfdTSDL._SL500_.jpg","2"
"camera","Cameras & Photography","Littleelf Camera Surveillance Interieur, Litokam 2K Pet Cameras with Phone App for Dog Indoor Security Camera WiFi Baby Monitor with Motion & Sound Detection, 360° View Home Camera Works with Alexa","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B09CKQ7KW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aDFRTO9cL._SL500_.jpg","2"
"camping lantern","Camping & Survival","Blukar Camping Lantern Rechargeable, Camping Lights Lamp-7 Light Modes 60 LED Ultra Bright LED Tent Light 10+ Hrs Runtime for Camping, Emergency, Fishing, Hiking etc (White Light)","$16.97","$8.02 (32%)","32","https://www.amazon.ca/dp/B09XXQC2K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xYkD-PYgL._SL500_.jpg","1"
"computer monitor","Computer Components & Peripherals","LG Ultragear™ 27GS50FX-B 27 inch Gaming Monitor FHD (1920 X 1080) 1ms MBR, 180Hz HDR10 AMD FreeSync™","$169.99","$80.00 (32%)","32","https://www.amazon.ca/dp/B0DJWVJ3PH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51R6qetlpBL._SL500_.jpg","2"
"docking station","Computing Accessories","UGREEN Docking Station, Revodok Pro 207 USB C Hub (7 in 1) with Dual 4k HDMI, 2*USB A&C 10Gbps Date Transfers, PD 100W, USB C Dock for ThinkPad, iPad Pro, XPS, HP Laptopsand More","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B0D1XSKZRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e9eAIvbjL._SL500_.jpg","2"
