"keyword","category","title","price","savings","percent","link","imageUrl","page"
"hand tools","Tools","CARTMAN 148-Piece Tool Set - General Household Hand Tool Kit with Plastic Toolbox Storage Case","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B01NCJTSW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y+SruC2SL._SL500_.jpg","1"
"hand tools","Tools","AFA Tooling Deburring Tool Kit with 11 High Speed Steel BS1010 Blades | Precision Edge Burr Removal on Copper, Iron, Brass, and PVC Plumbing Pipes, 3D Printing Plastics, Resin Art, and Metal Work","$18.99 ($11.87 / 100 g)","$19.00 (50%)","50","https://www.amazon.ca/dp/B07RM1D6WD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WW3tVXkmL._SL500_.jpg","2"
"hdmi cable","TV & Video","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"headphones","Audio & Music","Sony WH-CH520 Wireless Headphones Bluetooth On-Ear Headset with Microphones, Blue","$49.99","$50.00 (50%)","50","https://www.amazon.ca/dp/B0BS1RT9S2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QB73-5IEL._SL500_.jpg","1"
"iphone case","Smartphones","FNTCASE for iPhone 15 Phone Case: for iPhone 14 Case Clear Slim Shockproof Cell Phone Protective Cover | Anti Yellowing Scratch Proof Drop Proof Tough 5G Mobile Phone Protection Bumper 6.1 inch","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0CFXH8LBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mgm72CqQL._SL500_.jpg","2"
"juicer","Kitchen","Anybear Cold Press Juicer, 200W Slow Masticating Juicer 4.3"" Large Feed Chute Fit Whole Fruits Vegetables | Upgraded Auger | Tritan Materials | BPA Free | Easy to Clean with Brush (Silver)","$199.99","$200.00 (50%)","50","https://www.amazon.ca/dp/B0FJRR2QB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Eujoz9PWL._SL500_.jpg","1"
"knives","Kitchen","HOSHANHO 6 Inch Kitchen Utility Knife, Ultra Sharp Japanese Stainless Steel Chef Knife, Multipurpose Paring Knife with Ergonomic Pakkawood Handle","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B0C6WYBQTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AC4UY+V9L._SL500_.jpg","2"
"midi cable","Audio & Music","Monoprice MIDI Cable - 15 Feet - Black With Keyed 5-pin DIN Connector, Molded Connector Shells","$14.96","$15.00 (50%)","50","https://www.amazon.ca/dp/B009GUP89S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qUkF4yQEL._SL500_.jpg","2"
"monitor arm","Computers & Tech","ErGear Dual Monitor Desk Mount, Fully Adjustable Dual Monitor Arm for 2 Computer Screens up to 32 inch, Heavy Duty Dual Monitor Stand for Desk, Holds up to 17.6 lbs per Arm, EGCM1","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B082MLVXRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h3+CjiwAL._SL500_.jpg","1"
"neck fan","Health & Wellness","Aopircs Portable Neck Fan - 6000mAh MAX 15H Cooling Bladeless Personal Fan - USB Rechargable, Adjustable Neckband, 3 Speeds - for Outdoor, Camping, Travel, Gifts for Men","$12.49","$12.50 (50%)","50","https://www.amazon.ca/dp/B0DTNT7SH1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mYYpsa2UL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Music","Monster Persona 3rd ANC Bluetooth Headphones, Active Noise Canceling Headphones with Mic, Comfort Headphone with 70 Hours Playtime, Over Ear Wireless Headset, Foldable Design, Black","$69.99","$70.00 (50%)","50","https://www.amazon.ca/dp/B0DQC1WH7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4195U2OqnCL._SL500_.jpg","2"
"pet camera","Pet Supplies","2.5K Security Camera Indoor, Non-Subscription AI Person/Pet/Cry Detection, 4MP Pet/Dog/Cat Camera w/Phone App, Pan Tilt 2.4GHz WiFi Cameras for Home Security, IR Night Vision, Full Duplex 2-Way Audio","$24.99","$25.00 (50%)","50","https://www.amazon.ca/dp/B0FN3VL6XG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RvA2FCeHL._SL500_.jpg","1"
"pool float","Outdoor & Camping","Inflatable Pool Floats for Kids Children - 3 Pack Swim Ring Tube Toys for Swimming Pool Outdoor Beach Party","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B08XWL7YRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513vjRo7UWL._SL500_.jpg","1"
"portable monitor","Computers & Tech","KOORUI Portable Monitor for Laptop, 15.6'' 1080P FHD Monitor, IPS Display with USB Type C, HDMI, Dual Speakers, Laptop Extended Monitor for PC Phone Mac Xbox PS4/5 Switch (E1511A)","$99.99","$100.00 (50%)","50","https://www.amazon.ca/dp/B0F8MXDPTP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415HAKAXIML._SL500_.jpg","2"
"portable projector","Cameras & Photography","【Short Throw/Built-in Apps】 1080P Mini Projector with WiFi 6 and Bluetooth, Portable Outdoor Projector with 【Auto Keystone】, 270°Rotation Movie Projector Compatible with HDMI, USB, Smartphone","$79.99","$80.00 (50%)","50","https://www.amazon.ca/dp/B0D2H6BCDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L4ZkHHsbL._SL500_.jpg","1"
"portable speaker","Audio & Music","JBL Go 3: Portable Speaker with Bluetooth, Built-in Battery, Waterproof and Dustproof Feature Black","$34.98","$35.01 (50%)","50","https://www.amazon.ca/dp/B08KW1KR5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N3HTSFkoL._SL500_.jpg","1"
"red light therapy","Health & Wellness","Red Light Therapy Device, 7 Color Skin Care Neck and Face Massager, Portable Facial Massager for Skin Lifting & Tightening","$49.99","$50.00 (50%)","50","https://www.amazon.ca/dp/B0F6XWDWGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RP14Mk2XL._SL500_.jpg","1"
"shoes","Clothing & Accessories","DREAM PAIRS Women's Platform Sneakers, Slip Resistant Running Shoes Beathable Knitted Workout Sport Work Casual Tennis Chunky Shoes,Size 6,White,SDFN2368W","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0C3LN2SKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pm7L79IyL._SL500_.jpg","1"
"summer dress","Clothing & Accessories","PRETTYGARDEN Women Summer Short Dress 2025 Casual V Neck Short Sleeve Tiered Bow Mini Sun Dresses Beach Vacation Sundress(Dark Green,Large)","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B09XDR5YW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qP60GSHqL._SL500_.jpg","1"
"summer dress","Clothing & Accessories","WNEEDU Women Summer Dress Casual Sleeveless Ruched Bodycon Dresses Crew Neck Slim Fit Tank Shirt Short Party Club Mini Dress, Navy Blue Floral S","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0DY1HFZMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51seWatkglL._SL500_.jpg","2"
"wifi router","Networking & Connectivity","TP-Link AX1500 WiFi 6 Travel Router (TL-WR1502X) – Pocket-Sized, Dual-Band, USB-C Powered, VPN Support (OpenVPN/WireGuard), USB Tethering, Gigabit Ports, Multi-Mode, Hotel & Travel Ready","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B0D41G5N95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xIaX90y0L._SL500_.jpg","1"
"winter gloves","Clothing & Accessories","Benirap Winter Gloves Warm Touchscreen Windproof Gloves Men Women for Cycling Running Driving Cold Weather Gloves","$19.99","$20.00 (50%)","50","https://www.amazon.ca/dp/B0FJ8Q22W8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X4CBgboOL._SL500_.jpg","1"
"workout clothes","Sports & Fitness","BROKIG Men's LightArmor Workout Sweatpants with Zip Pocket,UPF 50+ Stretch Joggers Men Track Pants for Gym Jogging(Black,X-Large)","$37.69","$37.30 (50%)","50","https://www.amazon.ca/dp/B0FM37VC3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q3S+aDTqL._SL500_.jpg","1"
"phone charger station","Bedroom","JARGOU 3 in 1 Charging Station for Apple Wireless Charger for iPhone 16 15 14 13 12 11 X 8 & for Apple Watch Charger Wireless Charging Station for Multiple Devices for AirPods 2/3/4/Pro/Pro 2","$30.39","$29.60 (49%)","49","https://www.amazon.ca/dp/B0BQ2SYFJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dp9brWOqL._SL500_.jpg","1"
"plant pots","Garden","Usocik 10 Inch 4 Pack Large Plant Pots, Plastic Flower Pot for Indoor & Outdoor with Drainage Holes & Saucer, Plaid Pattern Planters Garden Pots for Herbs","$18.99","$17.99 (49%)","49","https://www.amazon.ca/dp/B0DQV9SCCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515VVt0+3HL._SL500_.jpg","2"
"bamboo pillowcase","Bedroom","Zipper Pillow Cases Queen - 100% Viscose Bamboo Pillowcase 2-Pack Zip Up, Cooling Zippered Pillow Cases 30x20 Pillow Covers Queen Size Protector Cover","$10.99","$10.00 (48%)","48","https://www.amazon.ca/dp/B08PBMJJSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31InwYzhIjL._SL500_.jpg","1"
"binoculars","Outdoor & Camping","200x25 High Power Compact Binoculars with Clear Low Light Vision, Large Eyepiece Waterproof Binocular for Adults Kids, High Power Easy Focus Binoculars for Bird Watching, Outdoor, Hunting, Travel","$14.00","$12.99 (48%)","48","https://www.amazon.ca/dp/B0D4YK1HPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SjuzT3KeL._SL500_.jpg","2"
"fidget toys","Toys & Games","Volscity 8 Pack Peapod Fidget Toy ,Sensory Bean Squeeze-a-Bean,Soybean Stress Relieving Chain Toys,Edamame Keychain,Pea Keychain Soybean Gift for Children and Adults Release Stress (8 Pack Colourful)","$9.79","$9.21 (48%)","48","https://www.amazon.ca/dp/B092D4SMXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ObuPDF1-L._SL500_.jpg","2"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Brush for Adults & Kids Hair. Detangler Hairbrush for Natural, Curly, Straight, Wet or Dry Hair. Hair Brushes for Women. Styling Brush (Blue)","$11.99 ($11.99 / count)","$11.00 (48%)","48","https://www.amazon.ca/dp/B07FD8YMKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z1fLkN+lL._SL500_.jpg","2"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$12.99","$12.00 (48%)","48","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","eufy BoostIQ RoboVac 11S (Slim), Robot Vacuum Cleaner, Super-Thin,Powerful Suction, Quiet, Self-Charging Robotic Vacuum Cleaner, Cleans Hard Floors to Medium-Pile Carpets","$119.02","$110.97 (48%)","48","https://www.amazon.ca/dp/B07DF9GVK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QeKQvBYTL._SL500_.jpg","2"
"thermal curtains","Bedroom","Deconovo Thermal Insulated Blackout Curtains Noise Reducing Home Office Panel Drapes with Silver Coating for French Doors 52 x 63 Inch Silver Grey 2 Panels","$37.99","$35.00 (48%)","48","https://www.amazon.ca/dp/B01CG80P6W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MSqECU4NL._SL500_.jpg","2"
"alarm system","Security","Alarm System, DIY 4G WiFi Wireless Burglar Alarm Security Kit with GSM and Free APP","$99.99","$90.00 (47%)","47","https://www.amazon.ca/dp/B08VWXV2H8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rW1iNSncL._SL500_.jpg","1"
"art supplies","Kids & Education","Nicpro 6PCS Art Mechanical Pencil Set, 3PCS Metal Drafting Pencil 0.5 mm & 0.7 mm & 0.9 mm & 3PCS 2mm Graphite Lead Holder (2B HB 2H) For Writing, Sketching Drawing With Lead Refills Case","$15.99","$14.00 (47%)","47","https://www.amazon.ca/dp/B07XMPTDMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-Wk9EFkIL._SL500_.jpg","2"
"cable clips","Computers & Tech","Yocice Cable Clips 40pcs with Strong Adhesive Tapes,Wire Holder Organizer Cord Management for Car, Office and Home (White- CC04(40PCS)-Upgraded)","$6.88","$6.10 (47%)","47","https://www.amazon.ca/dp/B07PNSTB4N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZLIyxQ2ML._SL500_.jpg","1"
"cooling sheets","Bedroom","LuxClub 3 PC King Size Sheet Set Bed Sheets Deep Pockets Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White King","$36.37","$32.62 (47%)","47","https://www.amazon.ca/dp/B0722S61KC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","MAXTOP Large Fanny Pack for Women Men with 4-Zipper Pockets Gifts for Enjoy Festival Sports Workout Traveling Running Casual Hands-Free Water-Resistant Sling Waist Pack Bag Carrying of Phones","$16.49","$14.50 (47%)","47","https://www.amazon.ca/dp/B07WYKJXXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q0xLbg+XL._SL500_.jpg","1"
"docking station","Computers & Tech","ABIWAZY USB C Docking Station Dual Monitor USB-C Hub Multiport 14 in 1 Dongle Adapter with 2HDMI Displayport 100W PD Ethernet 6 USB Port Mic/Audio SD/TF Card Reader for Dell/HP/Lenovo/MacBook Air","$54.39","$47.60 (47%)","47","https://www.amazon.ca/dp/B0C33FYXW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518M6yfmkPL._SL500_.jpg","1"
"dolls","Toys & Games","Rainbow High Littles – Sapphire Bradshaw, Blue 5.5"" Posable Small Doll with Purse, Magical Pet Yeti, Girls Toy Gift, Kids Ages 4-12 Years","$8.00","$6.99 (47%)","47","https://www.amazon.ca/dp/B0CRZW1LPD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GXawDyuXL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","JIVINER 3 Pieces Couch Covers for 2 Cushion Couch Stretch Sofa Slipcover with 2 Extra Large Seat Cushion Covers Thick Fitted Loveseat Sofa Covers for Living Room (XL Loveseat, Dark Gray)","$39.59","$35.40 (47%)","47","https://www.amazon.ca/dp/B08QRBR1RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3aDD3XxL._SL500_.jpg","2"
"gaming monitor","Gaming","Acer Nitro XV271U M3bmiiprx 27.0"" WQHD (2560 x 1440) Widescreen IPS Gaming Display | AMD FreeSync Premium | 1ms (G to G) | up to 180Hz Refresh | 2 Speakers | Display Port and HDMI Cable Incl. Black","$199.99","$180.00 (47%)","47","https://www.amazon.ca/dp/B0C4Z8RFY9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51djiMLP1kL._SL500_.jpg","2"
"litter scoop","Pet Supplies","MITUMOMO Small Holes Cat Litter Scoop, Stainless Steel Cat Litter Scoop, Metal Cat Shovel, Kitty Metal Scooper, Non-Stick Durable Cat Litter Scoop, Pet Cleaning Supplies Tools for Cats, Dog","$6.86 ($686.00 / 100 g)","$6.13 (47%)","47","https://www.amazon.ca/dp/B0DQ5HD4CL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i16zpNz1L._SL500_.jpg","1"
"mens t shirts","Clothing & Accessories","JACK & JONES Men's Regular Fit T-Shirt JJEORGANIC Basic TEE SS O-Neck NOOS White XX-Large","$11.69","$10.31 (47%)","47","https://www.amazon.ca/dp/B07RZR3BH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W0L9-tdCL._SL500_.jpg","2"
"portable monitor","Computers & Tech","ARZOPA Portable Monitor 15.6'' FHD 1080P Kickstand Portable Laptop Monitor IPS Computer External Screen USB C HDMI Display for PC MAC Phone Xbox PS5 - A1","$99.99","$90.00 (47%)","47","https://www.amazon.ca/dp/B0CH9XW8RK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qgAD7WZSL._SL500_.jpg","1"
"student planner","Kids & Education","WallDeca Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding Day and Weekly Agenda for School & Work (20 x 15 cm, Black)","$7.99","$7.00 (47%)","47","https://www.amazon.ca/dp/B0863GLPK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NH1iv60EL._SL500_.jpg","1"
"student planner","Kids & Education","Rileys Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding, Weekly Agenda for School & Work (20 x 15 cm, Blue)","$7.99","$7.00 (47%)","47","https://www.amazon.ca/dp/B0BRKMB5JX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jkcnMMfiL._SL500_.jpg","1"
"student planner","Kids & Education","Planner2025-2026,Agenda Planner，Jul 2025 - Jun 2026 Schedule Planner, July 2025-June 2026 Hardcover Weekly Planner Monthly Planner, Double Wire Spiral Bound Thick Paper Hardcover Planner","$8.90","$7.90 (47%)","47","https://www.amazon.ca/dp/B0F38NWBDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pfQRPWCuL._SL500_.jpg","2"
"umbrella","Clothing & Accessories","Chakipee Automatic Travel Inverted Umbrella Compact Windproof- Automatic reverse Umbrellas for Rain - Men and Women, Folding Portable 48inch Span, 10 Ribs Large Umbrella Balck","$15.99","$14.00 (47%)","47","https://www.amazon.ca/dp/B09RZXY1XZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416XgSjASlL._SL500_.jpg","1"
"christmas tree","Home & Cleaning","SENNOUL Prelit Christmas Tree with Lights 6ft - Premium Artificial Christmas Tree with 874 Branch Tips and 250 Warm Lightsm, Support Automatique, Easy Assembly,Perfect Choice for Xmas Decoration","$107.99","$92.00 (46%)","46","https://www.amazon.ca/dp/B0FHB4BJ2B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ytd9DYvVL._SL500_.jpg","1"
"coffee","Food","McCafe Premium Instant Coffee Medium Roast, 100g","$5.93","$5.06 (46%)","46","https://www.amazon.ca/dp/B0CTVH6CQF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BdhMA7dbL._SL500_.jpg","2"
"face serum","Beauty & Personal Care","Eva Naturals Peptide Serum for Face – Collagen Boosting Anti-Aging Facial Serum for Wrinkles, Fine Lines & Microneedling – Skin Firming, Smoothing & Hydrating Peptides Booster","$15.19 ($0.25 / millilitre)","$12.80 (46%)","46","https://www.amazon.ca/dp/B013O70Z3M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412aP-sfOfL._SL500_.jpg","2"
"heating pad","Health & Wellness","Heating Pad Electric Heat Pad, Hot Heated Pad,Moist Heat Heating Pad Moist and Dry Heat,Multiple Temp and Timer Settings (Gray green, 24""X12"")","$31.99","$27.01 (46%)","46","https://www.amazon.ca/dp/B0CZ6J4LG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4177SMEH-+L._SL500_.jpg","1"
"knives","Kitchen","Matsato Kitchen Knife Sharp, Chef's Knife, Japanese Steel Knife, Original for Kitchen Knife, Japan Steel Knife, Perfect for Cutting and Chopping, 5.8 Inch","$37.99","$32.00 (46%)","46","https://www.amazon.ca/dp/B0CLVMXH3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rD50wchbL._SL500_.jpg","1"
"learning toys","Kids & Education","​Fisher-Price Baby Learning Toy Laugh & Learn Smart Stages Puppy Musical Plush with Smart Stages for Infants Ages 6+ Months, Multilanguage Version","$16.20","$13.79 (46%)","46","https://www.amazon.ca/dp/B0DB99DMX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x-kzLpY-L._SL500_.jpg","1"
"neck fan","Health & Wellness","Portable Neck Fan Rechargeable,Neck Fans that Cool Like Air Conditioners,Electric Fan with Cooling Plate,Wireless Personal Fans Around Neck,Silent Hands Free Necklace Face AC for Women Men White","$29.98","$26.00 (46%)","46","https://www.amazon.ca/dp/B0DZMGR2HD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416dZwLXSOL._SL500_.jpg","2"
"printer","Computers & Tech","HP Envy 6155e Wireless All-in-One Colour Inkjet Printer, Print, scan, Copy, Duplex Printing Best for Home, 3 Months of Ink Included (714L5A)","$99.99","$84.90 (46%)","46","https://www.amazon.ca/dp/B0D7JS7S2P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lce-Fsv1L._SL500_.jpg","1"
"razor blades","Beauty & Personal Care","Gillette ProGlide Men's Razor Blade 12 Refills","$31.49 ($2.62 / count)","$27.26 (46%)","46","https://www.amazon.ca/dp/B00JM82H0W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51st+T4K6OL._SL500_.jpg","2"
"sun hat","Clothing & Accessories","INOGIH Women's Outdoor UV-Protection-Foldable Sun-Hats Mesh Wide-Brim Beach Fishing Hat with Ponytail-Hole (Beige)","$7.00","$5.99 (46%)","46","https://www.amazon.ca/dp/B09ZP45DHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJUyDsgCL._SL500_.jpg","1"
"thread","Arts & Crafts","JUNING Sewing Kit with Case Portable Sewing Supplies for Home Traveler, Adults, Beginner, Emergency, Contains Thread, Scissors, Needles, Measure","$7.69","$6.63 (46%)","46","https://www.amazon.ca/dp/B0B4P2G4NY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ijZFG0yiL._SL500_.jpg","2"
"usb c hub","Computers & Tech","USB C Hub HDMI Adapter for MacBook Pro/Air, 7 in 1 USB C Dongle with HDMI, SD/TF Card Reader, USBC Data Port,100W PD, and 2 USB 3.0 Compatible for MacBook Pro/Air, Dell XPS, Lenovo Thinkpad","$26.99","$23.00 (46%)","46","https://www.amazon.ca/dp/B07VN4KQX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PBjfxS4WL._SL500_.jpg","2"
"utensils","Kitchen","Silicon Cooking Utensils Set for Kitchen, 38 pcs Non-Stick Kitchen Utensils Set for Nonstick Cookware, 446°F Heat-Resistant Cooking Tools with Spatula, Spoon, Tongs, Whisk, Brush","$26.99","$23.00 (46%)","46","https://www.amazon.ca/dp/B0F8ZLKLZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PkAytl7+L._SL500_.jpg","2"
"watering can","Garden","Lizbin Watering Can for Indoor Plants with Long Spout, Plant Watering Can, Watering Can Indoor Plants, Small Watering Can, Indoor Watering Can for House Plants, Flowers, Succulents 1L/34oz (Green)","$5.52","$4.78 (46%)","46","https://www.amazon.ca/dp/B0C6GGWSBM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aLFLBnICL._SL500_.jpg","1"
"bathroom organizer","Home & Cleaning","Moforoco Shower Caddy Shelf Organizer Rack, Self Adhesive Black Bathroom Shelves Basket, Home Farmhouse Wall Shower Inside Organization and Storage Decor Rv Accessories, First Apartment Essentials","$17.99","$15.00 (45%)","45","https://www.amazon.ca/dp/B09MFDXZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51unCZH+s0L._SL500_.jpg","1"
"camping pillow","Outdoor & Camping","Trekology Ultralight Inflating Travel/Camping Pillows - Compressible, Compact, Inflatable, Comfortable, Ergonomic Pillow for Neck & Lumbar Support and a Good Night Sleep While Camp, Backpacking","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B072M4M4VT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-7mHL3Q1L._SL500_.jpg","2"
"coffee maker","Kitchen","Keurig K-Mini Single Serve K-Cup Pod Coffee Maker, Made From At Least 20% Recycled Plastic, Matte Black","$59.98","$50.01 (45%)","45","https://www.amazon.ca/dp/B07G14HTBZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pzXi2rVCL._SL500_.jpg","1"
"cooling sheets","Bedroom","Bedsure Queen Sheet Set - 4 Pieces Soft Queen Size Sheets - Breathable & Cooling - Hotel Luxury - Easy Care Polyester Microfiber Bedding, Dark Grey","$31.99","$26.00 (45%)","45","https://www.amazon.ca/dp/B07P5NBRL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M+nxr0EcL._SL500_.jpg","2"
