"keyword","category","title","price","savings","percent","link","imageUrl","page"
"smart bulb","Smart Home","Lepro B1 AI Smart Bulb, Color Changing Light Bulbs, Work with Alexa and Google Assistant, WiFi & Bluetooth LED Light Bulb, Music Sync, Via Lepro App, RGBWW Dimmable LLM, A19 E26 800 Lumen, 4 Packs","$28.99","$17.00 (37%)","37","https://www.amazon.ca/dp/B0D2XKG26Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X3fesF9GL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","Jackery SolarSaga 100W Portable Solar Panel for Explorer 240/300/500/1000/1500 Power Station, Foldable US Solar Cell Solar Charger with USB Outputs for Phones (Can't Charge Explorer 440/ PowerPro)","$246.00","$143.99 (37%)","37","https://www.amazon.ca/dp/B07Q71LX84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kMMBNmAwL._SL500_.jpg","2"
"surge protector","Electronics","TROND Surge Protector Power Bar with 2 USB C, ETL Listed, 5ft Ultra-Thin Flat Plug Extension Cord Indoor, 4 Outlet Extenders, 1440 J, Wall Mount, Office Supplies Dorm Room Essentials, Black","$23.98","$14.01 (37%)","37","https://www.amazon.ca/dp/B0BX8TDQKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x+1iRvqyL._SL500_.jpg","3"
"tie","Clothing & Accessories","ZENXUS Solid Skinny Ties for Men, 2.5 inch Slim Coco Brown Necktie","$8.00","$4.70 (37%)","37","https://www.amazon.ca/dp/B07FR9PY99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JGs3Sr-WL._SL500_.jpg","3"
"tv mount","TV & Video","Amazon Basics Full Motion Articulating TV Wall Mount, with Swivel and Tilt, for 26"" to 55"" TVs and Flat Panels up to 80 Lbs, VESA Compatible, Black","$24.99","$14.90 (37%)","37","https://www.amazon.ca/dp/B01KBEOL5E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mQvB0rCHL._SL500_.jpg","2"
"umbrella","Clothing & Accessories","Chakipee Automatic Travel Inverted Umbrella Compact Windproof- Automatic reverse Umbrellas for Rain - Men and Women, Folding Portable 48inch Span, 10 Ribs Large Umbrella Blue","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B09RZGHHZ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417QdFWTppL._SL500_.jpg","1"
"window cleaner","Home & Cleaning","Bon Ami Power Foam Glass and Window Cleaner, Removes Fingerprints, Smudges, and Smears, 560g","$5.00 ($0.89 / 100 g)","$2.99 (37%)","37","https://www.amazon.ca/dp/B003M5MLIO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PyLP5JOOL._SL500_.jpg","1"
"360 camera","Cameras & Photography","TP-Link Tapo 2K Pan/Tilt Indoor Security WiFi Camera, Baby & Pet Camera w/ 360° Motion Tracking, 2-Way Audio, Night Vision, Cloud & Local Storage (Up to 256 GB), Works w/Alexa & Google (Tapo C210)","$31.99","$18.00 (36%)","36","https://www.amazon.ca/dp/B09Y8TLP25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cs70LKimL._SL500_.jpg","2"
"air purifier","Home & Cleaning","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$76.99","$43.00 (36%)","36","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick 4K, streaming device, more than 1.2 million movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"art supplies","Kids & Education","CHROMATEK 54 Watercolor Pens Set | Including 15 Page Pad & Online Video Tutorial Series | 4 Aquapens & 50 Unique Colors | Real Brush Pens | Easily Blendable, Vivid, Smooth | Professional Art Supplies","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B07DKGQ915?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tmfljF1fL._SL500_.jpg","3"
"baby bottle","Baby","Philips Avent Anti-colic Baby Bottle with AirFree Vent, 9oz, 3 pack, SCY703/03","$14.00","$7.99 (36%)","36","https://www.amazon.ca/dp/B09R15PWSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mhNSKTJoL._SL500_.jpg","1"
"baby shoes","Baby","Baby Walking Sock Shoes Infant Non-Slip Breathable Slippers with Soft Rubber Sole Baby Boys Girls Sneakers","$10.94","$6.05 (36%)","36","https://www.amazon.ca/dp/B0C1XBWQNG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OSxnNuCkL._SL500_.jpg","2"
"baby thermometer","Baby","Thermometer for Adults Kids, Baby Thermometer 1s Fast Measure, Digital Forehead Thermometer with Fever Alarm, Mute Mode, 35 Set Memory and a Storage Pouch, Easy to Use for All Ages","$21.11","$11.88 (36%)","36","https://www.amazon.ca/dp/B0CWRJV7JL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317l-AOUEAL._SL500_.jpg","2"
"back support","Health & Wellness","Rakiie Back Brace for Lower Back Pain Relief for Women Men, Elastic Back Support Belt with 8 Stays and 3200 Uses Velcro for Lifting at Work, Breathable Soft Lumbar Support with Removable 3D Compression Pad, Green Size XXL (Waist: 51.2""-62.9"")","$28.87","$16.12 (36%)","36","https://www.amazon.ca/dp/B0DFYDDQDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gSazz2T5L._SL500_.jpg","2"
"bamboo products","Home & Cleaning","Colgate Bamboo Soft Bristle Full Size Toothbrush (2 Pack) with Floss-Tip Bristles, BPA Free, Eco-Friendly Toothbrush, Natural Bamboo Handle, Gentle on Gums, Sustainable Oral Care","$6.99 ($3.50 / count)","$3.92 (36%)","36","https://www.amazon.ca/dp/B097S3C189?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bIRf4igvL._SL500_.jpg","3"
"beauty products","Beauty & Personal Care","grace & stella Hyaluronic Acid Serum for Face - Hydrating Face Serums for Women - Anti Aging Serum for Fine Lines - Acide Hyaluronique Hydrating Serum - Vegan, Paraben-Free (30 ml/1 fl oz)","$8.92 ($0.30 / millilitre)","$5.03 (36%)","36","https://www.amazon.ca/dp/B0D2Z76WKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rNlz-7C8L._SL500_.jpg","3"
"birthday decorations","Home & Cleaning","3 Pack Pink Backdrop Birthday Party Decorations Tinsel Foil Fringe Curtains Backdrop Streamer Bachelorette Christmas Graduation Wedding Princess Pink Theme Party Decorations","$5.50","$3.16 (36%)","36","https://www.amazon.ca/dp/B0CDH1V1RK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61tgxtNcPXL._SL500_.jpg","1"
"boom arm","Audio & Music","IXTECH Boom Arm - Adjustable 360° Rotatable Microphone Arm - Sturdy Stainless Steel Mic Arm Desk, Table Stand - Foldable Scissor Arm - Stable Microphone Mount Arms for Radio Studio, Podcast, Gaming","$89.90","$50.00 (36%)","36","https://www.amazon.ca/dp/B097Z467CC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A8xn23O2L._SL500_.jpg","2"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$23.10","$12.90 (36%)","36","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b4CfdTSDL._SL500_.jpg","2"
"cable clips","Computers & Tech","WIIBROOK 50pcs Cable Clips, Adhesive Cable Organizer Cord Holder, Durable Strong Cable Wire Management for Car, Office and Home (Black)","$4.50","$2.49 (36%)","36","https://www.amazon.ca/dp/B07Y4ZYRQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O2C9rfAWL._SL500_.jpg","1"
"cap","Clothing & Accessories","Under Armour Men's Blitzing 3.0 Cap , Black (002)/Black , Medium/Large","$25.97","$14.88 (36%)","36","https://www.amazon.ca/dp/B0714CL1T3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GoK4g68pL._SL500_.jpg","2"
"cap","Clothing & Accessories","Yooooomi 3 Pack Men Womens Baseball Cap Washed Cotton Dad Hats Plain Retro Adjustable Baseball Cap (CA/US, Alpha, One Size, Black+Khaki+Dark Green) 1","$12.80","$7.19 (36%)","36","https://www.amazon.ca/dp/B0F1DGLG2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411EnUiRytL._SL500_.jpg","3"
"car battery","Automotive","MOTOPOWER MP0515A 12V Car Battery Tester Automotive 100-2000 CCA Battery Load Tester Auto Cranking and Charging System Tester","$45.00","$24.99 (36%)","36","https://www.amazon.ca/dp/B08K3885C4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YF1lA77RL._SL500_.jpg","3"
"car dashcam","Automotive","DELLFY Dash Cam Front and Rear Camera with App Control, 4K dashcam Front & 2K Rear with 5G WiFi, Night Vision, G-Sensor, Loop Recording & 24H Parking Mode, 170°Wide Angle, 32GB Card","$79.99","$45.00 (36%)","36","https://www.amazon.ca/dp/B0FKMK3JPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513lFLBi+WL._SL500_.jpg","3"
"cat tree","Pet Supplies","Yaheetech 54in Cat Tree Tower Condo Furniture Scratch Post for Kittens Pet House Play","$82.99","$47.00 (36%)","36","https://www.amazon.ca/dp/B0794T79KM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l3oRMO-+L._SL500_.jpg","3"
"cat water fountain","Pet Supplies","Cat Water Fountain: Cat Fountain - Dog Water Fountain - Water Fountain Indoor Cat - Pet Water Fountain - 2L Pet Fountain - Cat Drinking Water Fountain - Dog Fountain - AONBOY","$20.99 ($20.99 / square metre)","$12.00 (36%)","36","https://www.amazon.ca/dp/B0937J3K1H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41URpE-jQqL._SL500_.jpg","1"
"cotton swabs","Beauty & Personal Care","6 Inch Long Cotton Swabs (Large Size) 200pcs for Pets, Gun Cleaning or Makeup","$8.99 ($0.04 / count)","$5.00 (36%)","36","https://www.amazon.ca/dp/B07DL9XFMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ekXjdDS-L._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Classic Geometric Clogs, White, 10 Women/8 Men","$44.95","$25.04 (36%)","36","https://www.amazon.ca/dp/B0C8CT1C4G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21r9hxItL0L._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","Travelon Anti-Theft Classic Slim Double Zip Crossbody Bag Messenger Bag, Black","$38.50","$21.50 (36%)","36","https://www.amazon.ca/dp/B01EAFEEN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cCsaludvL._SL500_.jpg","2"
"designer bags","Clothing & Accessories","2024 Leather Tote Bag for Women Top-handle Shoulder Bag, Hobo Bags Large Capacity Soft Vegan Crossbody Handbag Underarm, Black","$17.40","$9.59 (36%)","36","https://www.amazon.ca/dp/B0CJRLGJ3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z9oQRAxjL._SL500_.jpg","2"
"docking station","Computers & Tech","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$219.98","$126.01 (36%)","36","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WIvd4B6XL._SL500_.jpg","1"
"door mat","Home & Cleaning","SHACOS Large Doormat Indoor Outdoor 36x59 inch Door Mat Non Slip Waterproof Backing Entry Rug Washable Dirt Trapper Floor Carpet Mat for Entryway Kitchen Garage, Black","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B08RSGD7RW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tC2Gmh9tL._SL500_.jpg","3"
"fast charger","Power & Chargers","2Pack Apple Certified iPhone Charger Fast Charging, 20W PD USB C Wall Charger Block with Type C to Lightning Cable 6ft Compatible with iPhone 14/14 Plus/13 Pro Max/12/12 Pro/11/iPad","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B097G9F644?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hhb+sh7xL._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K Plus (newest model), streaming device, more than 1.2 million movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0F7Z43QKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZONnklebL._SL500_.jpg","1"
"forks","Kitchen","Set of 12, Stainless Steel Dinner Forks Silverware Set, Heavy-Duty Dinner Forks (8 Inch) Cutlery Set, Dishwasher Safe (Silver)","$15.99","$9.00 (36%)","36","https://www.amazon.ca/dp/B0B1M9D6T1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CLjv9uQ+L._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","BESKAR Gua Sha Facial Tools, Natural Jade Stone Guasha Massager for Jawline Sculpting, Tighten Face Skin and Reduce Wrinkles, Face Eyes Body Neck Massage Tool, Skin Care Gift","$8.99","$5.00 (36%)","36","https://www.amazon.ca/dp/B0DJ2Y6V66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-tmdfCcML._SL500_.jpg","2"
"hand tools","Tools","HURRICANE 4 Piece Wood Chisel Set for Woodworking, CR-V Steel Beveled Edge Blade, Durable PVC High Impact Handle Wood Chisel","$19.19","$10.80 (36%)","36","https://www.amazon.ca/dp/B07GGYNHSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418vhG5-oOL._SL500_.jpg","2"
"jewelry box","Bedroom","SYCARON Jewelry Organizer Box for Women and Girls, 2 Layer Jewelry Storage Case PU Leather Soft Lining with Lock for Rings Earrings Necklace Bracelets, Gift for Women, Black","$21.59","$12.40 (36%)","36","https://www.amazon.ca/dp/B0B42JRBD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ctn6f5shL._SL500_.jpg","1"
"jewelry box","Bedroom","SONGMICS Jewelry Box, Travel Jewelry Case, 2-Layer Jewelry Holder Organizer, 4.6 x 6.3 x 3 Inches, Retro Green UJBC166C04","$12.82","$7.17 (36%)","36","https://www.amazon.ca/dp/B0DLGMLY9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Bl2TzCiL._SL500_.jpg","2"
"kids toys","Toys & Games","Pop Tubes Robot Toys 4 Packs Christmas Stocking Stuffers for Kids Boys Girls Fidget Toys Suction Cup Sensory Toys for Toddler Travel Essentials Party Favors","$13.99","$8.00 (36%)","36","https://www.amazon.ca/dp/B0CY4VCMZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519hk-a5J7L._SL500_.jpg","3"
"knee brace","Health & Wellness","Flexible & Stabilizing Runners Knee Brace - Improve Range of Motion & Strain - Avoid Injuries & Support Arthritic Knees - Adjustable Knee Brace for Women, Men & Youth","$11.02 ($11.02 / count)","$6.11 (36%)","36","https://www.amazon.ca/dp/B086SDV2NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HmsfMhPBL._SL500_.jpg","2"
"knife sharpener","Kitchen","Abardi Rolling Knife Sharpener for Straight Edge, Knife Sharpening with Industry Diamonds Made Easy, Knife Sharpeners Kit with 15 & 20 Degree Magnetic Angle for Kitchen Knives (Walnut)","$44.63","$24.96 (36%)","36","https://www.amazon.ca/dp/B0CJRF3S7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VeUePmrjL._SL500_.jpg","1"
"lab equipment","Tools","SEUNMUK 2 Pack Lab Stand Set, Lab Grade Stand Support Set with Coated Base, 4 Retort Rings, 2 Flask & Burette Clamps","$27.94","$16.05 (36%)","36","https://www.amazon.ca/dp/B09X2NTTX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Giu1dQ9zL._SL500_.jpg","3"
"laser engraver","Makers & Digital Fabrication","xTool F1 2-in-1 Dual Laser Engraver, Lightning Speed Portable Laser Engraver Machine, HD Resolution Fiber Laser Engraver, Laser Engraving Machine for Leather Patches Dog Tags, Metal Business Card","$1,599.00 ($1,599.00 / count)","$900.99 (36%)","36","https://www.amazon.ca/dp/B0CC56W8P6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZoEOm8ezL._SL500_.jpg","2"
"laundry detergent","Home & Cleaning","Tide Liquid Laundry Detergent, Iris Bouquet Scent, HE Compatible, Cold Water Clean Liquid Detergent, 1.86 Litres, 48 Loads","$8.97 ($4.48 / load)","$5.02 (36%)","36","https://www.amazon.ca/dp/B0CYHY18CK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A-UBCzGfL._SL500_.jpg","1"
"luggage tags","Travel","Anyos 4 Packs Luggage Tag, Durable PU Leahter Luggage Tags for Suitcases with Name ID Card Privacy Protection Travel Name Tag Baggage Tags (Black-Maple Leaf)","$8.99","$5.00 (36%)","36","https://www.amazon.ca/dp/B0C2Z2GNVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lsWIr+S5L._SL500_.jpg","2"
"lunch bags","Kitchen","Insulated Lunch Bag, Leakproof Portable Lunch Box for Women Men Boys Girls, Large Capacity Cooler Bag with Handle and Bottle Pocket for Office School Camping Hiking Outdoor Beach Picnic (Black)","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B07YKW7KSR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu1QQbf7L._SL500_.jpg","1"
"luxury sheets","Bedroom","Mayfair Linen 100% Egyptian Cotton Sheets King Size - 800 High Thread Count Sheets King, 4 PC White Luxury Hotel King Size Sheets Set, 16"" Deep Pocket Sateen Weave Extra Soft Cooling Bed Sheet Sets","$81.89","$46.10 (36%)","36","https://www.amazon.ca/dp/B01BTVMPV0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NdWjNHdjL._SL500_.jpg","3"
"massage gun","Health & Wellness","Muscle Massage Gun Deep Tissue Percussion Massager - Portable Handheld Sport Massagers for Athletes, Super Quiet & Powerful Brushless Motor Cordless, 20 Speed Level,Wattne W2 (Black)","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B082Y114TB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+sP854R3L._SL500_.jpg","1"
"measuring tape","Tools","Dewalt Atomic Compact Series 30' Tape Measure","$24.98","$14.04 (36%)","36","https://www.amazon.ca/dp/B0C1LXSVSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417pY058nQL._SL500_.jpg","1"
"messenger bag","Clothing & Accessories","RAINSMORE Messenger Bag Men 15.6 Inch Laptop Bag Vintage PU Leather Computer Briefcase Waterproof Satchel Bag Retro Shoulder Bag for Office Work Travel College, Brown","$24.99","$14.00 (36%)","36","https://www.amazon.ca/dp/B0DQ4RRBSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417rjDRiByL._SL500_.jpg","2"
"mixer","Kitchen","Hand Mixer Electric, 400W Food Mixer 5 Speeds Handheld Blender, 5 Stainless Steel Accessories, Storage Box, Kitchen Blender with Cord for Cream, Cookies, Dishwasher Safe, White","$29.99","$17.00 (36%)","36","https://www.amazon.ca/dp/B08Y6LVMKL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DVRG1B-pS._SL500_.jpg","1"
"nightlight projector","Baby","The Largest Coverage Area Galaxy Lights Projector, FLITI Star Projector, with Changing Nebula and Galaxy Shapes Night Light (Black)","$35.99","$20.00 (36%)","36","https://www.amazon.ca/dp/B09VC3B4Z9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lLHWL51IL._SL500_.jpg","1"
"office decor","Office","MHOOW Taylor Heart Hands Sculpture Decor for Bedroom Living Room Table Merch, Aesthetic Modern Love Finger Heart Hands Statues, Boho Wedding Home Decor Accessories, Gifts for Women Anniversary (Gold)","$16.68","$9.31 (36%)","36","https://www.amazon.ca/dp/B0CFDX84GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ruC63SEWL._SL500_.jpg","2"
"outdoor camera","Security","TP-Link Tapo 1080p Pan/Tilt Outdoor Wired Security Wi-Fi Camera, 360° Visual Coverage, Up to 98ft Night Vision, Motion/Person Detection, Physical Privacy Mode, Works w/Alexa &Google Home(Tapo C500)","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0BW2CYQZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jdBaXnELL._SL500_.jpg","1"
"patio furniture","Garden","3-Piece Bistro Outdoor Patio Furniture Set, Beige","$122.51","$67.48 (36%)","36","https://www.amazon.ca/dp/B0CY6W7JDK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51r-Su7njIL._SL500_.jpg","3"
"permanent vinyl","Makers & Digital Fabrication","Cricut Smart Permanent Vinyl, Variety Sampler Pack (13in x 24in, 6 Sheets)","$12.10","$6.89 (36%)","36","https://www.amazon.ca/dp/B0DXXC8JXR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ms05FbRiL._SL500_.jpg","2"
"pool","Outdoor & Camping","Inflatable Pool 78.7""X57.1""X15.7"" Inflatable Family Rectangular Swimming Pool, Ensuring Safety and Durability for Kids Adults, Effortless Setup for in The Backyard Outdoor Garden Parties","$35.99","$20.00 (36%)","36","https://www.amazon.ca/dp/B0D5M2SGX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWI-XIwpL._SL500_.jpg","1"
"power strip","Power & Chargers","Surge Protector Outlet Extender - with Rotating Plug, 6 AC Multi Plug Outlet with 3 USB Ports (1 USB C), 1800 Joules, 3-Sided Swivel Power Bar with Spaced Splitter for Home, Office, Travel","$15.98","$9.01 (36%)","36","https://www.amazon.ca/dp/B0B5X5DQPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MpZONnFiL._SL500_.jpg","2"
"razor blades","Beauty & Personal Care","Gillette Fusion5 Men's Razor Blade Refills, 12 Refills","$28.99 ($2.42 / count)","$15.98 (36%)","36","https://www.amazon.ca/dp/B08C7VK1J9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514N8YZngfL._SL500_.jpg","1"
"red light therapy","Health & Wellness","Shyineyou Red Light Lamp, 180LEDs 3-in-1 Chips 940nm & 850nm & 660nm Infrared Light Lamp Device with Stand, Angle, Height Adjustable, Timer, Infrared Lamp for Office, Home Use","$45.99","$26.00 (36%)","36","https://www.amazon.ca/dp/B0DF74WRXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mht7RdgRL._SL500_.jpg","2"
"removable vinyl","Makers & Digital Fabrication","Cricut Smart Removable Vinyl (13in x 21ft, Black) for Explore and Maker 3 - Matless Cutting for Long cuts up to 12ft","$31.01","$17.10 (36%)","36","https://www.amazon.ca/dp/B0942W7TDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21j5Lnmz9QL._SL500_.jpg","2"
"sandals","Clothing & Accessories","Skechers Women's Reggae Slim-Takes Two Flat Sandal, Black/Black, 6","$31.98","$18.02 (36%)","36","https://www.amazon.ca/dp/B09MTJX2JW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gXWmuy9xL._SL500_.jpg","3"
"slow cooker","Kitchen","Hamilton Beach Programmable Defrost Slow Cooker, Temperature Probe, 6 Quart Capacity, 33768G","$69.99","$40.00 (36%)","36","https://www.amazon.ca/dp/B09D5P7GTY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WUr6xb5sL._SL500_.jpg","2"
"sous vide bags","Kitchen","Sous Vide Bags-BPA-Free Reusable Vacuum Seal Bags for Food Storage Food Freezing safe Reseal Vacuum Storage Bag for Sous Vide Cooking-HOMYLAND 8.5 * 8.6in (Small 20pcs)","$10.20","$5.79 (36%)","36","https://www.amazon.ca/dp/B0DJCCC7DY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41plBC3HCKL._SL500_.jpg","2"
"toilet brush","Home & Cleaning","HAMITOR Toilet Brush and Holder Set: Stainless Steel Silicone Toilet Bowl Cleaner Brush for Deep Cleaning, Flexible Bristles with Long Handle, Ventilated Drying Base - Modern Bathroom/RV Accessories","$13.99","$8.00 (36%)","36","https://www.amazon.ca/dp/B0DL65BV6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C8TAHFOAL._SL500_.jpg","3"
"usb c hub","Computers & Tech","SABRENT USB C Hub Multiport Adapter, 5 in 1 USB-C to HDMI Adapter, 4K HDMI, 100W Power Delivery, USB 3.0 Port, USB-C to USB Adapter, HDMI to USB C Compatible for USB C Laptops and Other Type C Devices","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B08V3PHKR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416rhqpMdlL._SL500_.jpg","3"
"video camera","Cameras & Photography","Canon EOS M50 Mirrorless Vlogging Camera Kit with EF-M 15-45mm Lens, Black","$699.99","$400.00 (36%)","36","https://www.amazon.ca/dp/B079Y45KTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51r1YbUWUmL._SL500_.jpg","3"
