"keyword","category","title","price","savings","percent","link","imageUrl","page"
"fire tv stick","TV & Video","Amazon Fire TV Stick HD bundle with Made for Amazon, USB Power Cable","$50.98","$25.00 (33%)","33","https://www.amazon.ca/dp/B0DBJGHPPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31k9CZAz0ML._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV 32"" 2-Series, HD smart TV, stream live TV without cable","$160.04","$79.95 (33%)","33","https://www.amazon.ca/dp/B09N6XYRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nbZ-UJN4L._SL500_.jpg","2"
"fishing reel","Outdoor & Camping","Sougayilang Fishing Reel 13+1BB Light Weight Ultra Smooth Aluminum Spinning Fishing Reel with Free Spare Spool - XY2000","$32.98","$16.57 (33%)","33","https://www.amazon.ca/dp/B0747N5N9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aVlOZnfmL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","Resistance Bands with Ankle Straps, Ankle Weights Bands for Working Out, Exercise Band for Women Leg and Glute, Booty Workout Equipment for Kickbacks,Butt and Hip Training, Home Gym Fitness Equipment","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CNPR7ZWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aKzJOOk7L._SL500_.jpg","2"
"food processor","Kitchen","KitchenAid KFP0921BM 9 Cup Food Processor","$119.84","$60.15 (33%)","33","https://www.amazon.ca/dp/B09HSPKNBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D+Xsfz8OL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","jumper 17.6 Inch Laptop Computer, Windows 11 Laptop with 100% sRGB IPS FHD Display, 1 Year Office 365, 16GB DDR4 640GB SSD Notebook, Quad-Cores Processor, Backlit Keyboard, WiFi 6, BT5.2, Type-C","$999.99","$500.00 (33%)","33","https://www.amazon.ca/dp/B0FNMWGVVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fed+DrwJL._SL500_.jpg","2"
"gaming mouse","Gaming","Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac, Black","$49.98","$25.01 (33%)","33","https://www.amazon.ca/dp/B07GBZ4Q68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4189N8RLVYL._SL500_.jpg","1"
"headphone stand","Audio & Music","Nayubo Headphone Stand, Universal Headset Display Hanger Rack Aluminum Headset Holder with Flexible Headrest Gaming Headset Stand Earphone Stand for All Headphones Size (Black)","$8.00","$3.99 (33%)","33","https://www.amazon.ca/dp/B0CGR9ZGS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21EgAz8h7LL._SL500_.jpg","1"
"humidifier","Home & Cleaning","GoveeLife Smart 3L Humidifiers for Bedroom, Top Fill Cool Mist with Essential Oil Diffuser, Humidity Control, WiFi Air Humidifier with Night Light, 360° Nozzle, for Baby, Plants, Home, Work with Alexa","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0C2GT613F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxhzCxAGL._SL500_.jpg","2"
"jewelry organizer","Bedroom","SONGMICS Jewelry Box, 5-Layer Jewelry Organizer, 6.1 x 10.3 x 12.6 Inches, Cloud White and Metallic Gold UJBC162W01","$53.99","$26.00 (33%)","33","https://www.amazon.ca/dp/B09W89YJP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IgMM0EUYL._SL500_.jpg","2"
"jump starter","Automotive","AstroAI M12-F Portable Jump Starter with Air Compressor, 5000A Car Battery Booster Pack & 150PSI Car Battery Jump Starter (All Gas & 10.0 L Diesel) with tire inflator, Intuitive LED Screen","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B0F98YW7WD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411WjzCx6pL._SL500_.jpg","1"
"keyboard","Computers & Tech","Logitech Pebble Keys 2 K380s, Multi-Device Bluetooth Wireless Keyboard with Customizable Shortcuts, Slim and Portable, Easy-Switch for Windows, macOS, iPadOS, Android, Chrome OS - Tonal Graphite","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0BT4DP7SC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Mp-Xd6XHL._SL500_.jpg","1"
"kids headphones","Kids & Education","Kids Headphones with MIC INFURTURE CH1,Wired Kids Headphones for School with Volume Limited for Boys Girls, Adjustable Headband, Foldable, Child Headphones on Ear for Study/Tablet/Airplane,Blue","$21.99","$11.00 (33%)","33","https://www.amazon.ca/dp/B08VJDY27M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PD4D5nvoL._SL500_.jpg","1"
"kids toys","Toys & Games","Girls Charm Bracelet Making Kit: Unicorn Toys for Girls Gifts 8-12 Years Old, Birthday Gifts 6 7 8 9 10 Year Old Girl Gift Ideas, Inspires Creativity Art and Crafts for Kids Age 6-8 Jewelry Making Set","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B07M6CDS77?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518kemmC+rL._SL500_.jpg","1"
"knife set","Kitchen","TUUMIIST 18-Piece Knife Sets for Kitchen with Block and Sharpener & Kitchen Utensils Set & Removable Utensil Holder (White)-Precision Cutting, Effortless Sharpening, Convenient Organization","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0D2CPLWBW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310jN7zG1JL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Creator 3 in 1 Playful Cat Toy - Building Toy with 3 Building Options, Cat, Dog, or Pigeon - Animal Figures for Kids, Girls and Boys, Ages 8+ - Gift Idea for Birthday - 31163","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0DJ19581W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xHit8BLcL._SL500_.jpg","1"
"mouse","Computers & Tech","Logitech M330 Silent Wireless Mouse, 2.4GHz with USB Receiver, Optical Tracking, Quiet & Lightweight, Long Battery Life, for PC, Mac, Laptop, Chromebook - Black","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B01JPOLKDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GLWkr2yAL._SL500_.jpg","1"
"notebooks","Kids & Education","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","1"
"office decor","Office","Der Rose 3 Pack Mini Potted Fake Plants Artificial Plastic Eucalyptus Plants for Home Office Desk Farmhouse Room Decor Indoor","$24.99","$12.49 (33%)","33","https://www.amazon.ca/dp/B07VKJKFN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GgiCXMCkL._SL500_.jpg","1"
"outdoor furniture","Outdoor & Camping","Skypatio 3 Piece Wicker Patio Furniture Bistro Set with 2 Rattan 360° Swivel Rocking Chairs with Cushions and Tempered Glass Coffee Table for Porch, Backyard, Garden, Balcony or Indoor(Navy Blue)","$459.99","$229.01 (33%)","33","https://www.amazon.ca/dp/B0C9J6TFVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PZo2pn5HL._SL500_.jpg","2"
"pencil case","Kids & Education","Lubardy Large Pencil Case 3 Zipper Compartments Pencil Pouch with Handle for Adult Kids Canvas Stationery Supplies Storage Pencil Bag Waterproof for School, College and Office(Black)","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0D1R6SL3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E71vVhI0L._SL500_.jpg","1"
"phone charger station","Bedroom","JARGOU 3 in 1 Charging Station for Apple Wireless Charger for iPhone 16 15 14 13 12 11 X 8 & for Apple Watch Charger Wireless Charging Station for Multiple Devices for AirPods 2/3/4/Pro/Pro 2","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0BQ2SYFJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dp9brWOqL._SL500_.jpg","1"
"pool float","Outdoor & Camping","3 Pack Inflatable Pool Float Chair, Floating Pool Lounge Floats for Swimming Pool Water Chair Pool Lounger with Cup Holder Pool Toy Party Floaties for Adults","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DXK8P3PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZOY09LNsL._SL500_.jpg","1"
"projector screen","Cameras & Photography","VIVOHOME 100 Inch Manual Pull Down Projector Screen, 16:9 HD Retractable Widescreen for Movie Home Theater Cinema Office Video Game","$134.99","$65.00 (33%)","33","https://www.amazon.ca/dp/B07ZCJY4SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JCi3ZEaPL._SL500_.jpg","2"
"ps5","Gaming","Final Fantasy 7 Rebirth (PS5)","$39.96","$20.03 (33%)","33","https://www.amazon.ca/dp/B0CH1XTC52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xQ0V+SoUL._SL500_.jpg","2"
"puzzle games","Toys & Games","Rubik's Cube, The Original 3x3 Cube 3D Puzzle Fidget Cube Stress Relief Fidget Toy Brain Teasers Travel Games, for Adults and Kids Ages 8 and up, Packaging May Vary","$8.68","$4.31 (33%)","33","https://www.amazon.ca/dp/B09FG5L5ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KutkkMqOL._SL500_.jpg","2"
"razer","Gaming","Razer Barracuda X Wireless Gaming & Mobile Headset (PC, PlayStation, Switch, Android, iOS): 2022 Model - 2.4GHz Wireless + Bluetooth - Lightweight 250g - 40mm Drivers - 50 Hr Battery - Black","$96.60","$48.39 (33%)","33","https://www.amazon.ca/dp/B09XZZQK6Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NwwLy4txL._SL500_.jpg","1"
"retinol serum","Beauty & Personal Care","Neutrogena Anti Aging Retinol Oil for Face, Rapid Wrinkle Repair Face Serum and Eye Serum, 30 Milliliters","$25.77 ($0.86 / Milliliters)","$12.50 (33%)","33","https://www.amazon.ca/dp/B07KKYTJB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vvUBa9SUL._SL500_.jpg","2"
"rhinestones","Arts & Crafts","B7000 Jewelry Bead Glue with Rhinestones for Crafts, Audab 2100Pcs Round Flat Back Gems Crystal Rhinestones with Tweezer Dotting Tools Clear Glue for Clothes Fabric Shoes Jewelry Making Nail Art","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B09XVCY9CL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61b8CqS7RKL._SL500_.jpg","1"
"ruler","Kids & Education","Mr. Pen- Steel Rulers, 3 pcs, 15cm, Silver, Gold, Rose Gold, Centimeter Ruler, Metric Metal Ruler Set, mm Ruler, Metal Rulers, Small Metal Ruler Metal Straight Edge, Steel Ruler, Standard Ruler","$3.99","$2.00 (33%)","33","https://www.amazon.ca/dp/B0CSNV31K9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b+QHLfAVL._SL500_.jpg","1"
"scarf","Clothing & Accessories","Floral Print Chiffon Scarf - Womens Fashion Scarfs Lightweight Head Scarf Sunscreen Scarves Shawls Wrap For Women","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B08QCYZK78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b81Au41eL._SL500_.jpg","1"
"security light","Security","CLAONER Solar Lights Outdoor Motion Sensor Lights 3 Modes, Solar Powered Security Lights (Permanent On All Night/Smart Brightness Control) with 270 Degree Wide Angle IP65 Waterproof for Deck Garage Animal","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B07XXWRZJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o+tMS0HhL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","Kaiess 62"" Phone Tripod, Selfie Stick Tripod & Phone Tripod Stand with Remote, Cell Phone Tripod for iPhone, Extendable Travel Tripod Compatible with iPhone/Android/Camera","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B09X1K5WW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416n71DerxL._SL500_.jpg","1"
"sleeping pad","Outdoor & Camping","ECOTEK Outdoors Hybern8 Ultralight Inflatable Sleeping Pad with Contoured FlexCell Honeycomb Design - Easy to Inflate, Comfortable, Lightweight, Durable, and Hammock Approved [Fire Orange]","$39.95","$20.00 (33%)","33","https://www.amazon.ca/dp/B072C632C2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mpC4voXEL._SL500_.jpg","1"
"snow shovel","Tools","Aurora Tools - Poly Snow Shovel, Polypropylene Blade, 19-3/4"" Wide, D-Grip Handle Each","$31.60","$15.55 (33%)","33","https://www.amazon.ca/dp/B07JW71B7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SnUIJ8pyL._SL500_.jpg","1"
"speakers","Audio & Music","Redragon GS520 Anvil RGB Desktop Speakers, 2.0 Channel PC Computer Stereo Speaker with 6 Colorful LED Modes, Enhanced Bass and Easy-Access Volume Control, USB Powered w/ 3.5mm Cable","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B08GK9LCRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BZ0aWD3SL._SL500_.jpg","2"
"student planner","Kids & Education","Rileys Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding, Weekly Agenda for School & Work (20 x 15 cm, Pink, Diagonal)","$7.99","$4.00 (33%)","33","https://www.amazon.ca/dp/B0CQYW4LCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3ROqFJYL._SL500_.jpg","1"
"student planner","Kids & Education","WallDeca Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding Day and Weekly Agenda for School & Work (20 x 15 cm, Black)","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0863GLPK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NH1iv60EL._SL500_.jpg","1"
"student planner","Kids & Education","Dzhzal 2025-2026 Weekly and Monthly Academic Year Planner Calendar, July 2025 - June 2026, 8.5"" x 5.8"", Hard Cover, Wirebound, Laminated Tabs with Elastic Band","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0DYYDQ33F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318zwrxRvqL._SL500_.jpg","1"
"sun hat","Clothing & Accessories","BABAHU Women's Sun Hats UV Protection Large Wide Brim Hat Women Packable Sun Hat for Women Straw Hats","$19.99","$9.91 (33%)","33","https://www.amazon.ca/dp/B0CX15TH68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417IgBNE6-L._SL500_.jpg","2"
"surveillance camera","Security","TP-Link Tapo 2K Indoor Home Security WiFi Camera, Up to 30ft Night Vision, Privacy Mode, Sound & Light Alarm, Up to 512 GB microSD Card Slot, Two-Way Audio, Works w/Alexa and Google (Tapo C110)","$26.95","$13.04 (33%)","33","https://www.amazon.ca/dp/B09YL5G1Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414wN7A2fNL._SL500_.jpg","2"
"tea","Food","Tetley English Breakfast Tea, Premium & Full bodied Black Tea - 60 Tea Bags, 189 Grams, Caffeinated, Kosher","$4.47 ($0.07 / count)","$2.22 (33%)","33","https://www.amazon.ca/dp/B073FWTK35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516Cfj6O1jL._SL500_.jpg","2"
"tennis","Sports & Fitness","Elbow Brace 2 Pack for Tennis & Golfer's Elbow Pain Relief","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B07253Z16J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jEhqZJ3cL._SL500_.jpg","2"
"tools","Tools","Endoscope Camera with Light, Borescope Camera with 4.3"" IPS Screen, 1080P HD with 8 LED Lights, 16.4FT Semi-Rigid Cord Bore Scope, IP67 Waterproof Endoscope Cool Gadgets for Men","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0C3R381FC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v-Aq6UvRL._SL500_.jpg","1"
"travel wallet","Travel","Buffway Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B079DCW7GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5123VeURueL._SL500_.jpg","1"
"vr face cover","Gaming","Relohas Deluxe VR Accessories for Meta Quest 3, Safe 2 in 1 Silicone Case Set for Oculus Quest 3, Include Upgraded Lens Protector, Face Cover(Black)","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0CJY94GGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414kmTP6xSL._SL500_.jpg","2"
"vr headset stand","Gaming","Spigen Stand Designed for Apple Vision Pro and Meta Quest 3/3S/3S Xbox Edition - Premium Aluminum Universal VR Headset Display Dock Station - Silver","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0D7NQJC1W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417Qlt--hFL._SL500_.jpg","1"
"wallet","Clothing & Accessories","Buffway Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Alaska Black","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B077CQXBWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sR1owyHqL._SL500_.jpg","2"
"warehouse deal","General","BISSELL Little Green Proheat Portable Deep Cleaner/Spot Cleaner and Car/Auto Detailers with Self-Cleaning HydroRinse Tool for Carpet and Upholstery, 2513E","$93.98","$46.01 (33%)","33","https://www.amazon.ca/dp/B07QCW1MZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ohnup7O-L._SL500_.jpg","1"
"weight scale","Health & Wellness","Runstar Smart Scale for Body Weight and Fat Percentage, High Accuracy Digital Bathroom Scale FSA or HSA Eligible with LCD Display for BMI 13 Body Composition Analyzer Sync with Fitness App","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0C1Z137KK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418NgDnMinL._SL500_.jpg","2"
"xbox controller","Gaming","PowerA Advantage Wired Controller for Xbox Series X|S with Lumectra - Black, gamepad, wired video game controller, gaming controller, works with Xbox One and Windows 10/11, officially licensed","$39.98","$20.01 (33%)","33","https://www.amazon.ca/dp/B0CCW9BDHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f0-saXykL._SL500_.jpg","1"
"vacuum sealer","Kitchen","Mesliese Vacuum Sealer Machine Powerful 90Kpa Precision 6-in-1 Compact Vacuum Food Preservation System Built-in Cutter, Include 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction (Deep Gray)","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B0FJMCQ68F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oqHt9LbVL._SL500_.jpg","1"
"3d printing filament","Makers & Digital Fabrication","OVERTURE PLA Filament 1.75mm PLA 3D Printer Filament, 1kg Cardboard Spool (2.2lbs), Dimensional Accuracy +/- 0.02mm, Fit Most FDM Printer (Black 1-Pack)","$20.99","$10.00 (32%)","32","https://www.amazon.ca/dp/B07PGY2JP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q1clgZFRL._SL500_.jpg","1"
"baby shoes","Baby","Baby Walking Sock Shoes Infant Non-Slip Breathable Slippers with Soft Rubber Sole Baby Boys Girls Sneakers","$10.94","$5.05 (32%)","32","https://www.amazon.ca/dp/B0C1XBWQNG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OSxnNuCkL._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","DEMMEX Certified 100% Organic Cotton & Organic Dye Prewashed XL Diamond Weave Turkish Cotton Towel Peshtemal Blanket for Bath,Beach,Pool,SPA,Gym, 71x36 Inches,14 Oz (Beige)","$29.99","$13.91 (32%)","32","https://www.amazon.ca/dp/B08944SMKX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xmy5Tq7nL._SL500_.jpg","2"
"bluetooth speaker","Audio & Music","Bose SoundLink Flex Portable Bluetooth Speaker (2nd Gen), Portable Outdoor Speaker with Hi-Fi Audio, Up to 12 Hours Battery Life, Waterproof and Dustproof, Twilight Blue - Limited Edition","$129.00","$60.00 (32%)","32","https://www.amazon.ca/dp/B0DV5H3S16?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vTG+iAx8L._SL500_.jpg","1"
"board games","Toys & Games","Monopoly Board Game | Classic Game with Storage Tray and Larger Tokens | Ages 8+ | 2 to 6 Players | Family Games for Kids and Adults | Kids Gifts (English & French)","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B0DNNKKMYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yLPmasjZL._SL500_.jpg","1"
"books","Books","The Housemaid","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/1538742578?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sx4eLa6NL._SL500_.jpg","1"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$24.66","$11.34 (32%)","32","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b4CfdTSDL._SL500_.jpg","2"
"bras","Clothing & Accessories","SHAPERMINT Seamless Bras for Women Full Support Bra - Bralette for Women with Support - Soutien Gorge Femme Sans Armature, Brassiere Femme, Large, Black","$50.99","$24.01 (32%)","32","https://www.amazon.ca/dp/B0D9YKHWW3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K9OGxNm0L._SL500_.jpg","1"
"camera","Cameras & Photography","TP-Link Tapo 2K Indoor Home Security WiFi Camera, Up to 30ft Night Vision, Privacy Mode, Sound & Light Alarm, Up to 512 GB microSD Card Slot, Two-Way Audio, Works w/Alexa and Google (Tapo C110)","$27.15","$12.84 (32%)","32","https://www.amazon.ca/dp/B09YL5G1Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414wN7A2fNL._SL500_.jpg","2"
"candle warmer","Home & Cleaning","Candle Warmer Lamp with Timer and Dimmer,Electric Gold Candle Warmer Light Gifts for Women Melt Wax Warmer Lamp with 2 Bulbs for Candle Jars House Warming New Home Decor Bedroom","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B0D2H4FVHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkunFUc7L._SL500_.jpg","2"
"computer mouse","Computers & Tech","HP X3000 G3 Wireless Mouse, 15-Month Battery, Side Grips for Control, Travel-Friendly, Blue LED, Powerful 1600 DPI Optical Sensor, Compatible with Wins PC/Laptop, Mac, Chromebook, Black","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/B09Y8K2HJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hI6s-dIjL._SL500_.jpg","1"
"desk accessories","Office","Gaiatop USB Desk Fan, Small But Powerful, Personal Quiet 3 Speeds Portable Fan, Adjustment Mini Table Desktop for Better Cooling Home Office Car Indoor Outdoor Black","$12.99","$6.00 (32%)","32","https://www.amazon.ca/dp/B09LQRBSZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JO6Y+3bEL._SL500_.jpg","2"
"ethernet cable","Networking & Connectivity","UGREEN Cat 8 Ethernet Cable High Speed 40Gbps 2000Mhz Network Shielded Cat8 Cable Braided Heavy Duty RJ45 LAN Cables Internet Cord Compatible for PS5, PS4, Xbox One, Modem, Router 10FT","$12.99","$6.00 (32%)","32","https://www.amazon.ca/dp/B0875SPZC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXoxmII9L._SL500_.jpg","1"
"garment bag","Travel","Kimbora Costume Dance Garment Bag with 3 Clear Zipper Pockets for Suits Dress Cover, Travel Storage & Competitions, Set of 2 (Black)","$11.50 ($5.75 / count)","$5.49 (32%)","32","https://www.amazon.ca/dp/B07R7K8NYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QlGPLa2TL._SL500_.jpg","2"
"headphones","Audio & Music","Sony WH-1000XM4 Wireless Industry Leading Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Black","$292.64","$137.35 (32%)","32","https://www.amazon.ca/dp/B0863TXGM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+1OdrDX+L._SL500_.jpg","2"
"keyboard tray","Office","Fellowes Office Suites Underdesk Keyboard Drawer, Black 9140301, 2.31 x 22.00 x 11.63, 9140305","$50.99","$23.80 (32%)","32","https://www.amazon.ca/dp/B0002LD0ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XkIUPvr7L._SL500_.jpg","2"
