"keyword","category","title","price","savings","percent","link","imageUrl","page"
"screen protector","Smartphones","JETech Screen Protector for iPhone 16e 2025, iPhone 14 6.1-Inch, Tempered Glass Film, 3-Pack","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B0B88J714L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419D3XrJD9L._SL500_.jpg","2"
"screen protector","Smartphones","JETech Full Coverage Screen Protector for iPhone 14 Pro Max 6.7-Inch, 9H Tempered Glass Film Case-Friendly, HD Clear, 3-Pack","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B0B8BWS2SR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VnTINJc8L._SL500_.jpg","2"
"security light","Security","AmeriTop Motion Sensor Lights Outdoor, AmeriTop 35W Ultra Bright 3500LM LED Security Flood Lights with Motion Sensor Mode & Dusk to Dawn Sensor Mode/ ETL Certified IP65 Waterproof Outdoor Light","$39.99","$25.00 (38%)","38","https://www.amazon.ca/dp/B07KMK8X3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VUxHkaD9L._SL500_.jpg","1"
"sun hat","Clothing & Accessories","Cooltto Sun Hats for Men with UPF 50+ UV Protection Wide Brim Waterproof Breathable (Dark Grey)","$15.99","$10.00 (38%)","38","https://www.amazon.ca/dp/B086QDSJRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UzGBnGr1L._SL500_.jpg","2"
"thermometer","Health & Wellness","Alpha Grillers Meat Thermometer Digital - Instant Read Food Thermometer for Cooking Grilling Air Fryer Griddle Probe Kitchen Gadgets Essentials BBQ Accessories Grill Gifts for Men Him Dad Birthday","$13.58","$8.41 (38%)","38","https://www.amazon.ca/dp/B00S93EQUK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J9iSlNZQL._SL500_.jpg","2"
"tissues","Home & Cleaning","Royale Velour 3 Ply Facial Tissue, 6 Tissue Boxes, 82 Tissues per Box","$6.49 ($7.91 / 100 Sheets)","$4.00 (38%)","38","https://www.amazon.ca/dp/B0DGMD1Y6H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q95sUb4dL._SL500_.jpg","1"
"tools","Tools","NEIKO 04204A Hex-Head Multispline Screw and Bolt Extractor Set, Easy-Out Screw Extraction, Broken Bolt Remover, Stripped Fastener Tool, 1/8 Inch to 7/8 Inch in 1/32-Inch Increments, CrMo, 25 Pieces","$49.99","$30.40 (38%)","38","https://www.amazon.ca/dp/B01KN9YVWA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411tK-uha5L._SL500_.jpg","2"
"travel locks","Travel","TSA Approved Cable Luggage Locks,Re-settable Combination with Alloy Body,TSA Approved Luggage Travel Lock for School Gym Locker, Luggage Suitcase Baggage Locks, Filing Cabinets(Black, 2 Pack)","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B0CB7TQG2R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lGYFarhLL._SL500_.jpg","1"
"travel mirror","Travel","Auxmir Foldable Travel Makeup Mirror with 3 Dimmable Color Lights, USB Rechargeable Lighted Vanity Mirror with Touch Screen, Compact & Portable Ultrathin Desk Beauty Mirror for Travel Daily Business","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B0CHMB17DN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rM1OquELL._SL500_.jpg","1"
"tv mount","TV & Video","Pipishell Full Motion TV Wall Mount for Most 37-75 inch TVs up to 100 lbs, Wall Mount Bracket with Dual Articulating Arms, Swivel, Tilt, Max VESA 600x400mm, TV Mount Fits 12”/16” Wood Studs, PILF6","$47.48","$28.51 (38%)","38","https://www.amazon.ca/dp/B0BKSG7S1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412xnL-Hi9L._SL500_.jpg","2"
"wall decor","Furniture & Decor","Dahey 2 Pack Wood Wall Planter Vase with Artificial Eucalyptus Farmhouse Wall Hanging Decor Pocket Planter for Indoor Fake Plants Greenery, Living Room Bedroom Kitchen Home Office Decoration","$16.00","$9.99 (38%)","38","https://www.amazon.ca/dp/B0C2V9THZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DsUjaaFLL._SL500_.jpg","2"
"watering can","Garden","Watering Can for Indoor Plants, Small Watering Cans for House Plant Garden Flower, Long Spout Water Can for Outdoor Watering Plants 1.8L 60oz 1/2 Gallon (Green)","$12.43","$7.56 (38%)","38","https://www.amazon.ca/dp/B08L3TXWZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TmZMZQQvL._SL500_.jpg","1"
"white noise machine","Bedroom","Sleep Sound Machine White Noise Machine 30 Non Looping Sounds 12 Night Light Colors 5 Timers 36 Adjustable Volume Memory Function Brown Noise Sounds Machine for Baby Kids Adult & Home Office Travel","$24.99 ($24.99 / count)","$15.00 (38%)","38","https://www.amazon.ca/dp/B0CCV845B7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Gb2VC609L._SL500_.jpg","2"
"womens tops","Clothing & Accessories","Women Tank Tops 2025 Summer Sleeveless Blouses V Neck Casual Loose Fit Flowy Shirts Black Purple Flowers Large","$14.99","$9.00 (38%)","38","https://www.amazon.ca/dp/B0DQXSL44T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519xo7miVPL._SL500_.jpg","2"
"abs filament","Makers & Digital Fabrication","ERYONE High Speed ABS Filament 1.75mm +/- 0.03mm, 3D Printing Filament ABS Fits Most FDM Printers, 30-600mm/s Hyper Speed ABS Filament, 1kg (2.2LBS)/Spool, Black","$21.99","$13.00 (37%)","37","https://www.amazon.ca/dp/B0D62SCKMR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51efsgcfQKL._SL500_.jpg","2"
"art supplies","Kids & Education","BOSOBO Paint Brushes Set, 2 Pack 20 Pcs Round Pointed Tip Paintbrushes Nylon Hair Artist Acrylic Paint Brushes for Acrylic Oil Watercolor, Face Nail Art, Miniature Detailing and Rock Painting, Blue","$10.99","$6.42 (37%)","37","https://www.amazon.ca/dp/B07GH7WGC3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vzX1OZI6L._SL500_.jpg","1"
"bedding set","Bedroom","Utopia Bedding Queen Bed Sheet Set - 4 Piece Bedding - Soft Brushed Microfiber Fabric - Shrinkage & Fade Resistant - Easy Care (Grey)","$21.99","$13.00 (37%)","37","https://www.amazon.ca/dp/B00NX0WXQI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XOJkwKDLL._SL500_.jpg","1"
"blanket","Bedroom","Exclusivo Mezcla Plush Fuzzy Fleece Throw Blanket Extra Large, Super Soft, Fluffy and Warm Blankets for Couch, Bed, Suitable for All Seasons (50x70 Inches, Dusty Pink)","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B086L5KGNZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MmjVi-m0L._SL500_.jpg","1"
"boom box","Audio & Music","W-KING 270W PEAK Bluetooth Speaker Wireless Portable Loudest Party Boom Box Haut Parleur Bluetooth/Massive 125dB/12 Custom Bass, 2*6.5'' Woofers-Super Bass/IPX5/MIC&GTR in/USB/TF/AUX,Removable Battery","$239.98","$140.01 (37%)","37","https://www.amazon.ca/dp/B0CQ44VBFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+bUlrGsRL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","Coleman Classic Recharge LED Lantern, 400/800 Lumens, Durable, Impact & Water-Resistant with Rechargeable Batteries, Handle, Perfect for Camping, Emergencies, & More","$64.98","$38.34 (37%)","37","https://www.amazon.ca/dp/B09HN1BXRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b-Z8N5EdL._SL500_.jpg","1"
"ceiling fan","Home & Cleaning","FUMLTP 33In Black Low Profile Ceiling Fans with Lights and Remote/APP Control, Modern Flush Mount Ceiling Fan with 5 Reversible Blades 3 Colors Dimmable for Outdoor Patio,Small Room,Bedroom","$50.07","$29.92 (37%)","37","https://www.amazon.ca/dp/B0CPPTN2SN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Avo9yww3L._SL500_.jpg","1"
"comforter","Bedroom","Wake In Cloud - Rustic Comforter Set, Cabin Christmas Farmhouse Western Lodge Woodland Wildlife Patchwork RV Outdoor Theme, Soft Lightweight Bedding, 3-Piece, Taupe, Full Size","$52.99","$31.00 (37%)","37","https://www.amazon.ca/dp/B09282KMCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519mC4HOG2L._SL500_.jpg","2"
"cordless drill","Tools","DEWALT 20V MAX Compact Hammer Drill/Driver Kit, Brushless 1/2 in. Ratcheting Chuck, LED (DCD798D1)","$149.00","$86.10 (37%)","37","https://www.amazon.ca/dp/B0BY18J2SL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HqAqRzx5L._SL500_.jpg","1"
"desk accessories","Office","Gaiatop USB Desk Fan, Small But Powerful, Personal Quiet 3 Speeds Portable Fan, Adjustment Mini Table Desktop for Better Cooling Home Office Car Indoor Outdoor Black","$11.99","$7.00 (37%)","37","https://www.amazon.ca/dp/B09LQRBSZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JO6Y+3bEL._SL500_.jpg","2"
"dog toys","Pet Supplies","Outward Hound Hide A Squirrel Plush Dog Toy Puzzle, Medium","$14.39","$8.60 (37%)","37","https://www.amazon.ca/dp/B0002I0O60?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M38zKn-wS._SL500_.jpg","2"
"exercise equipment","Sports & Fitness","EnterSports AB Wheel Roller, 6-in-1 Exercise Roller Wheel Kit with Knee Pad, Resistance Bands, Pad Push Up Bars Handles Grips, Perfect Home Gym Equipment for Men Women Abdominal Roller (Black)","$31.59","$18.40 (37%)","37","https://www.amazon.ca/dp/B07R5K67V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kfdBzi9QL._SL500_.jpg","2"
"external hard drive","Computers & Tech","500GB External Hard Drive Portable - Maxone Ultra Slim 2.5'' External HDD USB 3.0 Compatible with PC, Laptop, Rose Pink","$39.58","$23.41 (37%)","37","https://www.amazon.ca/dp/B07BCP5L2B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dDvleP61L._SL500_.jpg","1"
"fire starter","Outdoor & Camping","Eco-Friendly Hardwood & Wax Fire Starter | 8-12 Min Burn Time | Quick, Safe Ignition for BBQs, Smokers, Firepits, Woodstoves, Fireplaces & Campfires | FSC Certified | Portable & Mess-Free (60)","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B0DGR98Z5L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5178v-1o7oL._SL500_.jpg","2"
"furniture covers","Furniture & Decor","JIVINER Stretch Pet Couch Cover 3 Seater Sofa Covers 1 Piece Jacquard Couch Slipcovers 3 Seats Washable Thick Furniture Protector with Elastic Bands (Sofa, Dark Gray)","$37.99","$22.00 (37%)","37","https://www.amazon.ca/dp/B08K939MWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iaEo3Q9hL._SL500_.jpg","2"
"garden gloves","Garden","Yopay 6 Pairs Gardening Gloves for Women, Soft Jersey Garden Glove, Rubbuer Dots Cotton Working Gloves for Men, Planting, Seeding, Fishing, Restoration Work, 3 Colors","$13.27","$7.72 (37%)","37","https://www.amazon.ca/dp/B08G44CFNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61Cea-y6jpS._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","BAIMEI Gua Sha Facial Tool for Self Care, Massage Tool for Face and Body, Made of Xiuyan Jade, Relieve Tensions and Reduce Puffiness","$11.99","$7.00 (37%)","37","https://www.amazon.ca/dp/B091P2XHXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lx3rmM2nL._SL500_.jpg","1"
"hard drive","Computers & Tech","Maxone 500GB Portable External Hard Drive, Ultra Slim USB3.0 HDD Storage Compatible for PC, Desktop, Laptop, Charcoal Grey","$39.56","$23.43 (37%)","37","https://www.amazon.ca/dp/B07BCP3PYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iHLxfbVgL._SL500_.jpg","1"
"knives","Kitchen","MOSFiATA 8 inch Super Sharp Professional Chef's Knife with Finger Guard and Knife Sharpener, German High Carbon Stainless Steel EN1.4116 with Micarta Handle and Gift Box","$37.99","$22.00 (37%)","37","https://www.amazon.ca/dp/B07Q1FFC65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Lzo6djKsL._SL500_.jpg","2"
"luggage","Travel","Samsonite Centric 2 Spinner Medium, Model Number - 133032-1327, Emerald Green","$146.94","$88.06 (37%)","37","https://www.amazon.ca/dp/B081JDHVR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CWtUD+mXL._SL500_.jpg","2"
"luxury sheets","Bedroom","Mejoroom Queen Size Sheet Set - Hotel Luxury 1800 Bedding Sheets & Pillowcases - Deep Pocket Fitted Sheet, Soft, Breathable, Wrinkle & Fade Resistant - 4 Piece (Queen, Dusty Pink)","$28.99","$17.00 (37%)","37","https://www.amazon.ca/dp/B07L84GSWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yl7TWBvEL._SL500_.jpg","2"
"noise cancelling headphones","Audio & Music","Noise Cancelling Headphones for Kids: Dr.meter 27.4SNR Ear Muffs for Noise Reduction with Adjustable Head Band, EM100 Hearing Protection Earmuffs for Monster Jam, Autism Sensory, Fireworks, Air Shows","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B01LWYWH43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tRjpgpLcL._SL500_.jpg","2"
"outdoor camera","Security","aosu Security Cameras Wireless Outdoor Home System, True 2K HD Night Vision, No Subscription, 240-Day Battery Life, 166° Wide View, Spotlight & Sound Alarm, Motion Only Alert, Support 2.4G / 5G WiFi","$189.98","$110.01 (37%)","37","https://www.amazon.ca/dp/B0B3JTJFXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aOPVSoEkL._SL500_.jpg","2"
"passport holder","Travel","RedDeer Canada Passport Holder Wallet Premium PU Leather Travel Passport Wallet RFID Blocking Passport Cover Case Travel Documents Organizer with Pen Holder, for Women and Men (CAN- Dark Brown)","$11.99","$7.00 (37%)","37","https://www.amazon.ca/dp/B0CWFNK7LP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kJkZRVhYL._SL500_.jpg","1"
"power adapter","Power & Chargers","VYLEE Travel Plug Adapter, International Plug Adapter with 4 AC Outlets 2 USB Ports (2 USB C Port), Type C Power Adaptor Charger for The US to Most of Europe Iceland Spain Italy France Germany","$19.48","$11.51 (37%)","37","https://www.amazon.ca/dp/B0C1NPPBJB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CPVhg1ewL._SL500_.jpg","1"
"sd card","Computers & Tech","Lexar 128GB Micro SD Card, microSDXC UHS-I Flash Memory Card with Adapter - Up to 100MB/s, A1, U3, Class10, V30, High Speed TF Card","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B08XQ7R3GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iJ6Gw3BuL._SL500_.jpg","1"
"sleepwear","Bedroom","Ekouaer Women Zipper Robe Short Sleeves House Dress Knit Short Bathrobe Sleepwear with Pockets Housecoat Nightgown","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B0CQ24825Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tbig4aC5L._SL500_.jpg","2"
"smart tv","TV & Video","Amazon Fire TV 43"" 4-Series 4K UHD smart TV, stream live TV without cable","$297.68","$172.31 (37%)","37","https://www.amazon.ca/dp/B08T6FMSY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YuCIrxq-L._SL500_.jpg","2"
"stress ball","Health & Wellness","36Pcs Stress Balls Set for Adults and Kids - Squishy Ball Sensory Fidget Toys for Anxiety Relief - Squeeze Ball Party Favors Bulk Pack - Classroom Prize - Birthday Halloween","$18.80","$11.19 (37%)","37","https://www.amazon.ca/dp/B0CYWVSS4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZgqPXe+CL._SL500_.jpg","2"
"tools","Tools","DEWALT Tool Organizer, TSTAK Expansion (DWST17805)","$37.98","$22.00 (37%)","37","https://www.amazon.ca/dp/B00CBY2E6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w8y1GM12L._SL500_.jpg","1"
"tools","Tools","GOOACC 5PCS Auto Trim Removal Tool Kit No-Scratch Pry Tool Kit for Car Door Clip Panel & Audio Dashboard Dismantle -5PCS","$7.89","$4.60 (37%)","37","https://www.amazon.ca/dp/B07V22YC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkGflaVgL._SL500_.jpg","2"
"tv accessories","TV & Video","Full Motion TV Monitor Wall Mount Bracket Articulating Arms Swivels Tilts Extension Rotation for Most 13-42 Inch LED LCD Flat Curved Screen TVs & Monitors, Max VESA 200x200mm up to 44lbs by Pipishell","$23.95","$14.01 (37%)","37","https://www.amazon.ca/dp/B07SHFPD8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41epSGZGCpL._SL500_.jpg","1"
"utensils","Kitchen","Silicone Cooking Utensils Set - Silicone Kitchen Utensils for Cooking Wooden Handles, 446°F Heat Resistant Kitchen Utensil Spatula Sets w Holder, Gadgets for Non-Stick Cookware BPA Free (Cream White)","$25.26","$14.73 (37%)","37","https://www.amazon.ca/dp/B0D1MW11QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+sD2cpScL._SL500_.jpg","1"
"waterproof bag","Outdoor & Camping","10L/20L/40L/70LWaterproof Dry Bag, Lightweight Canoe Bags Storage Bags,Dry Sacks Waterproof Bags for Kayaking Rafting Boating Hiking Camping Travel Fishing Sea Swimming Boating(70L, Black)","$13.30","$7.69 (37%)","37","https://www.amazon.ca/dp/B09RWK78S8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217WYMSEB6L._SL500_.jpg","2"
"air purifier","Home & Cleaning","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$76.99","$43.00 (36%)","36","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
"baby monitor","Baby","TP-Link Tapo 2K Pan/Tilt Indoor Security WiFi Camera, Baby & Pet Camera w/ 360° Motion Tracking, 2-Way Audio, Night Vision, Cloud & Local Storage (Up to 256 GB), Works w/Alexa & Google (Tapo C210)","$31.99","$18.00 (36%)","36","https://www.amazon.ca/dp/B09Y8TLP25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cs70LKimL._SL500_.jpg","1"
"bamboo pillowcase","Bedroom","Queen Pillowcases by Pure Bamboo, Genuine 100% Organic Viscose Derived from Bamboo, Luxuriously Soft & Cooling, Double Stitching, Envelope Closure (2 Queen Pillowcases, White)","$34.99","$20.00 (36%)","36","https://www.amazon.ca/dp/B07MZ8VJD4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31v7QIN7OcL._SL500_.jpg","2"
"batteries","Power & Chargers","Duracell Coppertop AAA Batteries with Power Boost Ingredients, 16 Count Pack (Pack of 1), Triple A Battery with Long-lasting Power, Alkaline AAA Battery for Household and Office Devices","$13.97 ($0.87 / count)","$8.02 (36%)","36","https://www.amazon.ca/dp/B006CSQXLO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VvVKcbqVL._SL500_.jpg","1"
"belt","Clothing & Accessories","BOSTANTEN Mens Belt Leather Reversible Belts for Men 1 3/8"" for Work Business Casual Golf Dress Pants, Two-in-One Belt Gift","$15.99","$9.00 (36%)","36","https://www.amazon.ca/dp/B0DBHQLS61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TIA+U6IxL._SL500_.jpg","2"
"bluetooth speaker","Audio & Music","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg","1"
"car accessories","Automotive","2PCS Car Seat Gap Filler Organizer with Car Storage Slot,Multi-Functional Car Gap Filler for Phone,Key,Coin in Car Organization And Anti-Drop,Universal Car Gap Filler Organizer for Cars","$8.29","$4.66 (36%)","36","https://www.amazon.ca/dp/B0DJ141P9M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413d3c29XpL._SL500_.jpg","2"
"car emergency kit","Automotive","CYECTTR Car Roadside Emergency Kit with Jumper Cables,Auto Vehicle Safety Road Side Assistance Kits,Winter Car Kit for Women and Men,with Portable Air Compressor,Tow Rope,Safety Hammer","$51.19","$28.80 (36%)","36","https://www.amazon.ca/dp/B0BYV4F965?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/613dgKvgP8L._SL500_.jpg","1"
"chromecast","TV & Video","Wireless HDMI Display Dongle Adapter, Wireless Transmitter Plug and Play for Streaming Media Video/Audio from Smartphone, PC, Laptop to HDTV/Monitor/Projector, Supports iOS, Android, Windows, Mac OS","$69.99","$40.00 (36%)","36","https://www.amazon.ca/dp/B0F8V5KLBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416Iw7W+CcL._SL500_.jpg","2"
"computer monitor","Computers & Tech","Acer Nitro ED270R MBMIIPHX 27"" FHD 1500R Curve PC Gaming Monitor (1920 x 1080), 165Hz, Black, 27-inch","$180.14","$99.85 (36%)","36","https://www.amazon.ca/dp/B0B6JWXZZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jqN82YtvL._SL500_.jpg","2"
"controller","Gaming","Voyee Switch Controller, LED Star Wireless Pro Controllers Compatible with Switch Lite/OLED, Multi-Platform Windows PC with 9 Colors RGB Lights/Programmabele/Vibration/Turbo/Wakeup","$26.99","$15.00 (36%)","36","https://www.amazon.ca/dp/B0CCJMTZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JM9d72LCL._SL500_.jpg","1"
"cordless drill","Tools","Power Drill Cordless: DEKO PRO Cordless Drill 20V Electric Power Drill Set Tool Drills Cordless Set with Battery and Charger 20 Volt Drill Driver Kit","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CC1RHJY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kNB7Wx+AL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security eufyCam S330 (eufyCam 3) 2-Cam Kit, Security Camera Outdoor Wireless, 4K Camera with Solar Panel, Forever Power, Face Recognition AI, Expandable Local Storage, No Monthly Fee","$449.99","$250.00 (36%)","36","https://www.amazon.ca/dp/B0B4BZH58H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316hM0Z+GEL._SL500_.jpg","2"
"extension cord","Electronics","One Beat Flat Plug Power Bar with USB C, 5FT Ultra-Thin Extension Cord, 3 Outlet with 4 USB Ports (2 USB C) Desktop Charging Station, No Surge Protection for Cruise Ship, Travel Essentials, Dorm Room","$17.82","$10.17 (36%)","36","https://www.amazon.ca/dp/B0BMF7PJ4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318aKVnZqgL._SL500_.jpg","1"
"fishing net","Outdoor & Camping","Vkinman Fishing Net Collapsible, Fish Landing Nets Telescopic Sturdy Pole Handle for Saltwater Freshwater 17 inch Extend to 51 inch","$16.00","$8.99 (36%)","36","https://www.amazon.ca/dp/B0C89R9HVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+SDfAUiLL._SL500_.jpg","1"
"gaming headset","Gaming","JBL Quantum 350 Wireless Over-Ear PC Gaming Headset with Detachable Boom mic - Black","$96.42","$53.56 (36%)","36","https://www.amazon.ca/dp/B098R6CLQ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sYiqsM8PL._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","Gua Sha Facial Tool, Stainless Steel Guasha Scraping Massage Tool, Lymphatic Drainage Massage Scraper for Face, Eyes, Neck, Body","$6.99","$3.99 (36%)","36","https://www.amazon.ca/dp/B09RZN4Y7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MBDyR5hbL._SL500_.jpg","1"
"heated blanket","Home & Cleaning","Bearhug Electric Blanket Full Size 77 x 84, Reversible Brown Plaid Sherpa Heated Blanket, 10 Heating Levels & 1-12H Auto Off, ETL Certified, Machine Washable, Gift Box","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B0D3X7QMZ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512ws20k2NL._SL500_.jpg","2"
"home security","Security","TP-Link Tapo 1080p Pan/Tilt Outdoor Wired Security Wi-Fi Camera, 360° Visual Coverage, Up to 98ft Night Vision, Motion/Person Detection, Physical Privacy Mode, Works w/Alexa &Google Home(Tapo C500)","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0BW2CYQZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jdBaXnELL._SL500_.jpg","2"
