"keyword","category","title","price","savings","percent","link","imageUrl","page"
"led lights","Furniture & Decor","segrass 32.8ft LED neon Lights with Remote APP Control IP65 Waterproof Flexible Neon LED Strip Lights 24V RGB LED neon Rope Lights for Bedroom Room Outdoors Decor","$25.99","$14.00 (35%)","35","https://www.amazon.ca/dp/B0BYX9V8YN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512y+plF1rL._SL500_.jpg","2"
"mesh router","Networking & Connectivity","TP-Link Deco BE5000 Dual-Band WiFi 7 Mesh System (Deco BE25) – Supports 150+ Devices, 5GHz/2.4GHz, 2.5Gbps Ports, MLO, 4K-QAM, HomeShield Security, Universal Compatibility (2-Pack)","$199.99","$110.00 (35%)","35","https://www.amazon.ca/dp/B0DKVDMPT9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21whkQD0iwL._SL500_.jpg","1"
"mesh router","Networking & Connectivity","TP-Link Deco BE11000 Tri-Band WiFi 7 Mesh (Deco BE65) - 11 Gbps, 5200 Sq.Ft, 4× 2.5 G Ethernet, 6G Band, AI-Driven Band, HomeShield 2-Pack","$419.99","$230.00 (35%)","35","https://www.amazon.ca/dp/B0CQKN23C2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FduBbQSbL._SL500_.jpg","3"
"nail polish","Personal Care","Modelones Gel Nail Polish 6 Colors Christmas Winter Sparkle Dark Green Red Glitter Silver Champagne Rose Gold Shades Gel Polish Kit Fall Soak Off Nail Art Manicure Home Gifts for Women","$12.99 ($185.57 / 100 ml)","$6.85 (35%)","35","https://www.amazon.ca/dp/B0F93ZQFXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AC2-5Pk4L._SL500_.jpg","2"
"pressure cooker","Kitchen","Hawkins HACL3T New Classic Cooker 3 L / 3.15 Quart Tall, Small, Silver","$53.81","$29.42 (35%)","35","https://www.amazon.ca/dp/B00SX2YZI0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419XH6wF6AL._SL500_.jpg","1"
"scarf","Clothing & Accessories","OUNIYA Large Chunky Scarf Oversized Fluffy Scarves Blanket Big Wool Thick Winter Warm, Pure White, Large","$8.15","$4.34 (35%)","35","https://www.amazon.ca/dp/B0BKTHC1TC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3161yN8m0IL._SL500_.jpg","1"
"screen protector","TV & Video","JETech Screen Protector for iPhone 13 6.1-Inch with Camera Lens Protector, Easy-Installation Tool, Tempered Glass Film, 2-Pack Each","$10.99","$6.00 (35%)","35","https://www.amazon.ca/dp/B09NR31XRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UXLpJehxL._SL500_.jpg","3"
"tennis","Sports & Fitness","Jognee Tennis Trainer Tennis Trainer Set with 3 Rebound Balls, Portable Tennis Equipment, Tennis Ball Practice Trainer, Tennis Trainer Ball with String for Children, Players, Beginners","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0D7LWZ2QM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zv3DiYL7L._SL500_.jpg","2"
"tie","Clothing & Accessories","ZENXUS Solid Skinny Ties for Men, 2.5 inch Slim Coco Brown Necktie","$8.00","$4.39 (35%)","35","https://www.amazon.ca/dp/B07FR9PY99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JGs3Sr-WL._SL500_.jpg","3"
"toothbrush","Personal Care","Philips Sonicare 4100 Power Toothbrush, Rechargeable Electric Toothbrush with Pressure Sensor, White HX3681/23","$54.96","$30.03 (35%)","35","https://www.amazon.ca/dp/B09LD8T445?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t5NiOQNkL._SL500_.jpg","2"
"usb adapter","Computers & Tech","BENFEI USB C HUB 7in1, USB C HUB Multiport Adapter with USB-C to HDMI, USB-C to SD/TF Card Reader/3*USB 3.0/100W Power Delivery, Compatible with iPhone 15 Pro/Max, MacBook, iPad Pro, iMac, S23, XPS17","$19.54","$10.45 (35%)","35","https://www.amazon.ca/dp/B08F7NWJY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQdGdnDqL._SL500_.jpg","2"
"water bottle","Baby","Sahara Sailor Water Bottle, 32oz Motivational Sports Water Bottle with Time Marker - Times to Drink - Tritan, BPA Free, Wide Mouth Leakproof, Fast Flow Technology with Clean Brush (1 Bottle)","$14.99","$7.91 (35%)","35","https://www.amazon.ca/dp/B08Z3QF1XX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NBIXI1TtL._SL500_.jpg","1"
"weight scale","Sports & Fitness","RunStar Smart Scale for Body Weight and Fat Percentage, High Accuracy Digital Bathroom Scale with Large Display for BMI Heart Rate 15 Body Composition Analyzer Sync with Fitness App 400lb","$50.99","$27.52 (35%)","35","https://www.amazon.ca/dp/B0C23NPP4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aSzQPr7nL._SL500_.jpg","3"
"womens shirts","Clothing & Accessories","Lime Flare Womens Tshirts Short Sleeve Shirts Dressy Casual Summer Tops (White,Medium)","$16.90","$8.98 (35%)","35","https://www.amazon.ca/dp/B0DSG8BS5L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q8iv1WgOL._SL500_.jpg","2"
"womens tank tops","Clothing & Accessories","Falechay Spaghetti Strap Tank Top Petite Summer Tops Sleeveless White Eyelet Swiss Dot Tank Top for Women Lace Bohemian Womens Shirts Crew Neck Womens Fall Flowy Blouses Loose Tunic Tops L","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B0F3CXCXSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CRqfKppHL._SL500_.jpg","2"
"workout clothes","Sports & Fitness","Promover Womens Wide Leg Yoga Pants High Waist Bootcut Sweatpants for Workout Lounge Stretch Pants with Pockets Loose Fit (Black, S)","$28.49","$15.50 (35%)","35","https://www.amazon.ca/dp/B08DKN9VKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xFY5s0PVL._SL500_.jpg","2"
"xlr cable","Audio & Music","Amazon Basics XLR Male to Female Microphone Cable - 15 Feet, 2-Pack, Black","$21.63","$11.65 (35%)","35","https://www.amazon.ca/dp/B087KG4H2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vtTtgSPlL._SL500_.jpg","1"
"yoga mat","Automotive","Gaiam Yoga Mat Premium Print Extra Thick Non Slip Exercise & Fitness Mat for All Types of Yoga, Pilates & Floor Workouts, Aubergine Swirl, 6mm","$26.02","$13.96 (35%)","35","https://www.amazon.ca/dp/B077V135W7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410mpRZZ0yL._SL500_.jpg","2"
"3d printer nozzle","Makers & Digital Fabrication","12Pcs Volcano Nozzle 0.4mm, Vyper Nozzles 0.4mm,Vyper Hotend 3D Printer Nozzle Compatible for Artillery Genius, Sidewinder X1, Sidewinder X2, Anycubic Vyper, Kobra Plus, Kobra Max 3D Printer,","$10.54","$5.45 (34%)","34","https://www.amazon.ca/dp/B0DKJV9CG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411lGb6MBOL._SL500_.jpg","2"
"backpack","Kids & Education","Travel Laptop Backpack,Extra Large Capacity TSA Friendly Anti Theft Backpacks with USB Charging Port,Water-Resistant Men Women School College Student Computer Bookbag Fits 17 Inch Laptop&Notebook","$52.99","$27.00 (34%)","34","https://www.amazon.ca/dp/B07HDMJHZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iA11StM6L._SL500_.jpg","2"
"bamboo products","Home & Garden","Combeter Bamboo Hair Brush and Comb Set (4PCS) – Natural & Eco-Friendly Detangler Comb for Women, Men & Kid, Reduces Frizz, Promotes Healthy Hair Growth – Wooden Paddle Brush with Scalp Massage","$14.52","$7.47 (34%)","34","https://www.amazon.ca/dp/B0B63QB7M9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ybM54zQbL._SL500_.jpg","2"
"baseball","Sports & Fitness","Year of Baseball Trivia Page-A-Day® Calendar 2026: Immortal Records, Team History & Hall of Famers","$15.79","$8.20 (34%)","34","https://www.amazon.ca/dp/1523530847?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OIYbzSk0L._SL500_.jpg","3"
"bike accessories","Sports & Fitness","Woowind Tire Inflator, Bike Pump, 1 Minute Inflation Air Compressor, 150PSI Air Pump for Car Tires, Bikes, Motorcycles, Balls - with Digital Pressure Gauge, LED Light & Auto Shut-Off","$45.99","$24.00 (34%)","34","https://www.amazon.ca/dp/B09MYNX9BV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sES+UkRML._SL500_.jpg","2"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 2 Panels - Natural Linen Curtains 84 Inch Long, Thermal Insulated Linen Light Blocking Drapes, Rod Pocket & Back Tabs, Darkening Privacy for Living Room Bedroom","$32.99","$17.00 (34%)","34","https://www.amazon.ca/dp/B0BZDLT95R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hrdAFVXdL._SL500_.jpg","1"
"business cards","Office","Avery 2 X 3.5in Ink Jet Business Cards (250 Cards) ( Matte Ivory)","$18.77","$9.74 (34%)","34","https://www.amazon.ca/dp/B00004Z5TW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bnZCmjl5L._SL500_.jpg","2"
"cake pan","Kitchen","Martha Stewart Gallen 8 Inch Round Nonstick Carbon Steel Cake/Bake Pan - Cool Grey","$10.02","$5.18 (34%)","34","https://www.amazon.ca/dp/B0D45ZW67C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZixExioIL._SL500_.jpg","1"
"car mats","Automotive","Amazon Basics 4-Piece Heavy Duty PVC Floor Mats with Cargo Liner and Rear, Waterproof Trim To Fit Car Mats, Black","$59.91","$30.69 (34%)","34","https://www.amazon.ca/dp/B07TZK1Q8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qbr1apTEL._SL500_.jpg","1"
"craft glue","Arts & Crafts","Tombow Twin Lip Liquid Glue -1.69 oz -1Each -Aqua","$5.92","$3.06 (34%)","34","https://www.amazon.ca/dp/B001B0EXNI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gmJ6rnNeL._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Classic Clogs with Floral Cut Out Design, Tinted Glass, 10 Women/8 Men","$29.95","$15.09 (34%)","34","https://www.amazon.ca/dp/B0F1BKQDYZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jqGPV0KTL._SL500_.jpg","2"
"deodorant","Personal Care","NIVEA Black & White Invisible 48H Protection Water Lily Anti-Perspirant Roll-On, 50ml","$3.28 ($6.56 / 100 ml)","$1.69 (34%)","34","https://www.amazon.ca/dp/B00BO0ASH0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311l3M2hmoL._SL500_.jpg","1"
"deodorant","Personal Care","NIVEA Natural Comfort 0% Aluminum 48H Roll-On Deodorant, 50ml","$3.28 ($6.56 / 100 ml)","$1.69 (34%)","34","https://www.amazon.ca/dp/B07D2Q7R7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CdoYuBl7L._SL500_.jpg","3"
"docking station","Computers & Tech","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$230.00","$115.99 (34%)","34","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WIvd4B6XL._SL500_.jpg","1"
"dolls","Toys & Games","Rainbow High Watercolor & Create Fashion DIY Doll with Washable Watercolors + Tie-Dye Kit, Purple Eyes, Curled Hair, Bonus Top & Shoes. Color, Create, Play, Rinse and Repeat. Creative 4-12+","$29.89","$15.10 (34%)","34","https://www.amazon.ca/dp/B0CRZXRGJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SYpZfJEaL._SL500_.jpg","3"
"doorbell camera","Security","TP-Link Tapo Smart Video Doorbell Camera with Chime, Battery or Wired, 2K 5MP Color Night Vison, No Monthly Fee, 180° Ultra-Wide Head-to-Toe View, Free AI Detection, Cloud & Local Storage (Tapo D235)","$111.59","$58.40 (34%)","34","https://www.amazon.ca/dp/B0DPGN7GBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l3Qjj5AUL._SL500_.jpg","3"
"fishing reel","Outdoor & Camping","Penn Wrath II Saltwater Spinning Fishing Reel, Size 4000, Right/Left Handle Position, Corrosion-Resistant Graphite Body, Machined Anodized Aluminum Spool","$59.49","$30.50 (34%)","34","https://www.amazon.ca/dp/B0CKTZQ51C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HDTqLXHGL._SL500_.jpg","2"
"led bulbs","Home & Cleaning","CFMASTER A19 LED Light Bulbs 100W Equivalent, 1500 Lumens Warm White 3000K, E26 Standard Base A19 Light Bulbs, Non-Dimmable 15W High Bright LED Bulb, ETL Listed(4-Pack)","$11.14","$5.85 (34%)","34","https://www.amazon.ca/dp/B0C73F1SWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dE-EWURlL._SL500_.jpg","3"
"markers","Kids & Education","Alcohol Markers 80 Colors with Base Dual Tip Art Drawing Markers for Anime Sketch Illustrations - Refillable","$19.79","$10.20 (34%)","34","https://www.amazon.ca/dp/B0DF44J5LP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nYZoA2IGL._SL500_.jpg","1"
"microphone","Audio & Music","Audio-Technica AT2020 Cardioid Condenser Studio XLR Microphone, Ideal for Project/Home Studio Applications","$99.00","$50.00 (34%)","34","https://www.amazon.ca/dp/B0006H92QK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aLn91ybxL._SL500_.jpg","1"
"mop","Cleaning Supplies","Microfiber Wood Floor Mop - 15 Inch with 4 Washable Pads, Adjustable Handle for Dry & Wet Cleaning","$17.73","$9.26 (34%)","34","https://www.amazon.ca/dp/B07YH8JY4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410ulQH+IxL._SL500_.jpg","2"
"multimeter","Tools","KAIWEETS Digital Multimeter with Case, DC AC Voltmeter, Ohm Volt Amp Test Meter and Continuity Test Diode Voltage Tester for Household Outlet, Automotive Battery Test (Anti-Burn with Double Fuses)","$19.94 ($4.30 / oz)","$10.05 (34%)","34","https://www.amazon.ca/dp/B08CX9W7G3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y5oFBrIBL._SL500_.jpg","1"
"pressure gauge","Tools","Digital Tire Pressure Gauge with Inflator (3-200 PSI), Heavy Duty Air Chuck and Compressor Accessories with Swivel Air Chuck, Longer Hose, Large Display (0.1 Res)","$32.99 ($32.99 / count)","$16.91 (34%)","34","https://www.amazon.ca/dp/B0CC29RJYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FbR6gzlCL._SL500_.jpg","3"
"projector","Cameras & Photography","Optoma GT2000HDR Compact Short Throw Laser Home Theater and Gaming Projector, 1080p HD with 4K HDR Inpu","$1,715.75","$883.25 (34%)","34","https://www.amazon.ca/dp/B0C5BBCXRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jSpBO1mTL._SL500_.jpg","3"
"ps5","Gaming","Resident Evil 4 - PS5","$28.40","$14.46 (34%)","34","https://www.amazon.ca/dp/B0BJTKYLCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516jSmZIT8L._SL500_.jpg","3"
"puzzle games","Toys & Games","3D Maze Game Brain Teaser Game for Kids Fidget Toy for All Age Educational Puzzle Toys for Boys and Girls Birthday Gifts for Kids Toys for Age 6-12 Year Old Puzzle Maze Board (Blue)","$12.47","$6.42 (34%)","34","https://www.amazon.ca/dp/B0CHF9RVS4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p4LLrBKpL._SL500_.jpg","2"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, 24500+ Games Built-in, 4K HDMI Output, 9 Emulators, Dual 2.4GHz Wireless Game, Plug and Play Video Games, Black","$36.99","$19.00 (34%)","34","https://www.amazon.ca/dp/B0G4QCL86L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hxVnrLDgL._SL500_.jpg","1"
"reusable bags","Home & Cleaning","Vosyinm 12 Pack Reusable Freezer Bags Large, BPA Free Silicone Food Bags, Leakproof Silicone Sandwich Bag, Extra-Thick Reusable Snack Bag For Marinate Meats Snack Fruits Veggies Make-up","$9.93 ($0.83 / count)","$5.06 (34%)","34","https://www.amazon.ca/dp/B0CHRVF1SC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YLnmPNSRL._SL500_.jpg","1"
"shaker bottle","Baby","HELIMIX 1.5 Vortex Blender Shaker Bottle Holds Upto 20oz | No Blending Ball or Whisk | USA Made | Portable Pre Workout Whey Protein Drink Shaker Cup | Mixes Cocktails Smoothies Shakes | Top Rack Safe","$17.00","$8.95 (34%)","34","https://www.amazon.ca/dp/B0BK7PX6P8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31virGByY9L._SL500_.jpg","2"
"shoes","Clothing & Accessories","New Balance Women's 608 V5 Casual Comfort Cross Trainer, White/Light Blue, 7.5 W","$72.07","$37.92 (34%)","34","https://www.amazon.ca/dp/B07B3TNZXJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318fcjsND3L._SL500_.jpg","3"
"sticky notes","Office","Highland Post-it Notes, 1.5"" x 2"" Sticky Notes, 100 Sheets/Pad, 12 Pads, Canary Yellow","$7.09","$3.65 (34%)","34","https://www.amazon.ca/dp/B00006JN7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PNam1JZ5L._SL500_.jpg","2"
"toys","Toys & Games","Swimways Paw Patrol Zoom-A-Rays Water Toys, Kids Pool Toys & Diving Toys, Paw Patrol Toys for Kids Aged 5 & Up, 2-Pack","$9.79","$5.07 (34%)","34","https://www.amazon.ca/dp/B0B4YNG9Z8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XoDjzCD+L._SL500_.jpg","2"
"whisk","Kitchen","Rainspire 12-Inch Wire Whisk Stainless Steel, Balloon Whisks for Cooking, Wisk Wisking Tool with Soft Silicone Handle, Thick Durable Whisker for Blending, Beating, Whisking, Stirring (Black)","$7.89","$4.09 (34%)","34","https://www.amazon.ca/dp/B0CL3CYRVB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MZoGAi4DL._SL500_.jpg","3"
"womens coats","Clothing & Accessories","WULFUL Women's Waterproof Snow Ski Jacket Mountain Windproof Winter Coat with detachable hood (Black, XL)","$62.99","$32.60 (34%)","34","https://www.amazon.ca/dp/B08SWBYTWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hz14wWd2L._SL500_.jpg","2"
"womens shorts","Clothing & Accessories","Levi's Women's 501 Original Shorts (Also Available in Plus), (New) Blow Big Horns, 25","$41.97","$21.68 (34%)","34","https://www.amazon.ca/dp/B0DJV5Y4YX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sauLbQLzL._SL500_.jpg","1"
"xlr cable","Audio & Music","Amazon Basics XLR Microphone Cable for Recording Studio Speaker, PA System, All Copper Conductors, 10 ft, Black","$11.51","$5.89 (34%)","34","https://www.amazon.ca/dp/B01JNLUA5G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vtTtgSPlL._SL500_.jpg","1"
"air fryer","Kitchen","Philips Airfryer 2000 Series – 13 Ways to Cook, 6.2L Capacity, Compact Design with Cooking Window, RapidAir Technology, Fry with up to 90% Less Fat, Easy to Clean (NA230/00)","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0D8QN4C9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41muCXgqs9L._SL500_.jpg","2"
"apple pencil","Office","DIGIROOT Fast Charge iPad Pencil for Apple with Palm Rejection Tilt Sensitivity for 2018-2025 Stylus Pen for iPad 6/7/8/9/10/11, iPad Air 3/4/5/M2/M3, iPad Pro 11""/12.9""/M4, iPad mini 5/6 White","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DFLRNWWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21C2RAhxaSL._SL500_.jpg","1"
"audio receiver","Audio & Music","JBL MA310 5.2 Channel 4K AV Receiver 60W (Black)","$399.98","$200.00 (33%)","33","https://www.amazon.ca/dp/B0D7RGK7YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21e9H3AlyaL._SL500_.jpg","2"
"baby gate","Baby","North States Industries North States Classic Supergate, Charcoal Grey","$29.97","$14.97 (33%)","33","https://www.amazon.ca/dp/B086K7V7D8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jd6yUFb5L._SL500_.jpg","1"
"baby thermometer","Baby","Digital Infrared Thermometer for Adults and Kids with Fever Alarm, Large LED Digits, High Accuracy, 1s Fast Result Accurate Reading Baby Thermometer","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DM2DFGT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4183fMMWtHL._SL500_.jpg","2"
"baby wipes","Baby","Huggies Natural Care Soothe and Comfort Baby Wipes, Aloe Vera, 56 count (Pack of 10) - Packaging May Vary","$11.79 ($0.02 / count)","$5.89 (33%)","33","https://www.amazon.ca/dp/B00WE5ZS2E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B4ztfLZoL._SL500_.jpg","1"
"backpack","Kids & Education","RAINSMORE Laptop Backpack for Women & Man fits 15.6 Inch Laptops Waterproof Womens Backpack with USB Port & Small Purse Multicompartment Computer Bag for Work Business School Office Travel, Black","$28.99","$14.00 (33%)","33","https://www.amazon.ca/dp/B0FC1RZJL3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418NCZhc+TL._SL500_.jpg","1"
"badminton","Sports & Fitness","Badminton Set for Backyard, Portable Badminton Net with Tension Adjuster, Badminton Racket Set of 4, 3 Nylon Shuttlecocks, Boundary Line and Carry Bag for Backyard Beach Family Games","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0B759KMKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zIYOHG0IL._SL500_.jpg","2"
"badminton","Sports & Fitness","Zdgao Badminton Set for Backyard with Net | Portable Outdoor Badminton Net with Winch System, 4 Badmitton Rackets, 3 Nylon Shuttlecocks, Boundary Line, and Durable Carrying Bag for Lawn, Beach","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B09PHCHGG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513fc21qgeL._SL500_.jpg","3"
"bedside lamp","Bedroom","Dreamholder Table Lamp with 3 USB Charging Ports, AC Outlet & 2 Phone Slots, USB Desk Lamp with Black Base and Cream Linen Shade, Perfect Bedside Lamp for Bedroom, Living Room, Office(Pack of 2)","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B08DL1NMMQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CcZ7l4efL._SL500_.jpg","1"
"belt","Wearables","CHAOREN Mens Belts Leather - 35mm Genuine Leather Belts for Men - Ideal Match for Casual Jeans","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0FVLX3KN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ntS9lgkGL._SL500_.jpg","2"
"blanket","Bedroom","Bedsure GentleSoft Sherpa Twin Blankets for Bed Couch Sofa, Grey Fleece Blanket Fluffy Fuzzy Soft Plush Cozy Gifts for Women Men Kids, Grey Decor Gifts for Home, Livingroom, Bedroom, 60x80 Inch","$29.99","$15.00 (33%)","33","https://www.amazon.ca/dp/B07HT4PKHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41psLa37qOL._SL500_.jpg","1"
"Magnetic Blocks","Toys & Games","Magnetic Blocks 54 PCS Building Cubes Toys - Toddler Toys for 3+ Year Old Boys Girls, Build Magnet Cubes Set, Sensory Toys for Kids Ages 3-5 5-7 Christmas Birthday Gifts","$19.99","$9.96 (33%)","33","https://www.amazon.ca/dp/B0DFPXSV27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51behTcACKL._SL500_.jpg","1"
"Magnetic Blocks","Toys & Games","Gemmicc Magnetic Tiles Building Blocks for Kids, STEM Approved Educational Toys,3D Magnet Puzzles Stacking Blocks for Boys Girls,100 PCS Advanced Set with 2 Cars","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0B2QNZ666?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Hlbp2QsML._SL500_.jpg","3"
"books","Books","The Handmaid's Tale","$14.72","$7.28 (33%)","33","https://www.amazon.ca/dp/0771008791?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417-urw+rxL._SL500_.jpg","2"
"camera","Cameras & Photography","TP-Link Tapo 2K Indoor Home Security WiFi Camera, Up to 30ft Night Vision, Privacy Mode, Sound & Light Alarm, Up to 512 GB microSD Card Slot, Two-Way Audio, Works w/Alexa and Google (Tapo C110)","$25.99","$12.56 (33%)","33","https://www.amazon.ca/dp/B09YL5G1Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414wN7A2fNL._SL500_.jpg","1"
