"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"art supplies","Kids","B08HD89CX6","JOYIN Rock Painting Kit- Glow in The Dark Rock Kit, Easter Gift Toy, Arts and Crafts for Kids Ages 6-12, Art Supplies Toy, Kids Craft Paint Kits, Toys for Boys Girls 3 4 5 6 7 8 9 10，Birthday Party Gift","$16.99","$11.00 (39%)","39","https://www.amazon.ca/dp/B08HD89CX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OJTZjUlKL._SL500_.jpg","",""
"baby carrier","Baby","B07H3WBDYD","Boba X Baby Carrier - Newborn to Toddler Adjustable Porte-Bébé, 2-in-1 Convertible Front and Backpack Carrier 7 to 45 lbs, Ergonomic Baby Carrier with Crossable Straps (Yucca)","$79.99","$51.41 (39%)","39","https://www.amazon.ca/dp/B07H3WBDYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KxkYN-92L._SL500_.jpg","",""
"coffee maker","Kitchen","B09SF4J9CR","Kenmore drip Coffee Maker - 12 Cup programmable cafe machine with glass pot, regular & bold brew, auto shut off large water reservoir, reusable filter, kitchen appliances for cafeteria barista, White","$55.31","$34.66 (39%)","39","https://www.amazon.ca/dp/B09SF4J9CR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BCO+kRNlL._SL500_.jpg","",""
"computer monitor","Computers & Laptops","B0B6JWXZZP","Acer Nitro ED270R MBMIIPHX 27"" FHD 1500R Curve PC Gaming Monitor (1920 x 1080), 165Hz, Black, 27-inch","$169.99","$110.00 (39%)","39","https://www.amazon.ca/dp/B0B6JWXZZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pxuI4292L._SL500_.jpg","",""
"drill bits","Tools","B006EHMLIW","DEWALT Titanium Nitride Coated Drill Bit Set, 21-Piece (DW1342)","$43.98","$27.69 (39%)","39","https://www.amazon.ca/dp/B006EHMLIW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TEtucda9L._SL500_.jpg","",""
"fast charger","Power & Chargers","B097G9F644","2Pack Apple Certified iPhone Charger Fast Charging, 20W PD USB C Wall Charger Block with Type C to Lightning Cable 6ft Compatible with iPhone 14/14 Plus/13 Pro Max/12/12 Pro/11/iPad","$16.99","$11.00 (39%)","39","https://www.amazon.ca/dp/B097G9F644?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hhb+sh7xL._SL500_.jpg","",""
"led face mask","Beauty & Health","B09Z6LJFX4","Led Mask with Gesture Sensing, LED Face Transforming Mask for Costume Cosplay Party Masquerade, light up mask for halloween","$36.79","$23.20 (39%)","39","https://www.amazon.ca/dp/B09Z6LJFX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61IqYLMPtPL._SL500_.jpg","",""
"lipstick","Beauty & Health","B0DXGCRJW1","L’Oréal Paris Infallible Lacque Resistance Liquid Lipstick, Shine Finish, Hydrating, Long-Lasting, Transfer-proof, Le Nu Rose, 5ml","$11.66 ($291.50 / 100 ml)","$7.33 (39%)","39","https://www.amazon.ca/dp/B0DXGCRJW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/2109DZm-mEL._SL500_.jpg","",""
"power strip","Power & Chargers","B07NSJMSK3","Amazon Basics 6-Outlet Surge Protector Power Strip with 2 USB Ports - 1000 Joule, White","$13.99","$8.92 (39%)","39","https://www.amazon.ca/dp/B07NSJMSK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DyvigSgyL._SL500_.jpg","",""
"screen protector","Smartphones","B0CMTPJXXY","ESR 3 Pack for iPhone 15 Pro Screen Protector, 3 Tempered-Glass Screen Protector, 2.5D Curved Edges, Full-Coverage Military-Grade Protection, Scratch Resistant","$10.99","$7.00 (39%)","39","https://www.amazon.ca/dp/B0CMTPJXXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kBp+oFQqL._SL500_.jpg","",""
"sticky notes","Office","B0BPJXDV8G","Post-it 100% Recycled Paper Super Sticky Notes, 2X The Sticking Power, 4x4 in, Lined, 3 Pads, 70 Sheets/Pad, Wanderlust Pastels Collection (675R-3SSNRP)","$7.97","$5.02 (39%)","39","https://www.amazon.ca/dp/B0BPJXDV8G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416IvUqGL0L._SL500_.jpg","",""
"travel bottles","Travel","B0BZWMJM2F","18 Pack Travel Bottles for Toiletries, TSA Approved Silicone Travel Size Toiletries, Leak-Proof Refillable Liquid Containers for Toiletries Travel Essentials","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B0BZWMJM2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JHcFGqk1L._SL500_.jpg","",""
"treadmill","Sports & Fitness","B0FBFB1J19","Treadmill with Incline, FOUSAE 5 in 1 Foldable 7.5 MPH Treadmill for Home with App Compatible, 12 Programes, 2.5 HP Under Desk Walking Pad Treadmill with Magnetic Remote Control Double Operation","$279.99","$180.00 (39%)","39","https://www.amazon.ca/dp/B0FBFB1J19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gT2wkaYVL._SL500_.jpg","",""
"usb hub","Computers & Laptops","B0BH252R3J","Powered USB Hub 3.0, Wenter 11-Port USB Splitter Hub (10 Faster Data Transfer Ports+ 1 Smart Charging Port) with Individual LED On/Off Switches, USB Hub 3.0 Powered with Power Adapter for Mac, PC…","$37.99","$24.00 (39%)","39","https://www.amazon.ca/dp/B0BH252R3J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GGc2hsaGL._SL500_.jpg","",""
"watering can","Garden","B08L3TXWZP","Watering Can for Indoor Plants, Small Watering Cans for House Plant Garden Flower, Long Spout Water Can for Outdoor Watering Plants 1.8L 60oz 1/2 Gallon (Green)","$12.24","$7.75 (39%)","39","https://www.amazon.ca/dp/B08L3TXWZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TmZMZQQvL._SL500_.jpg","",""
"battery charger","Power & Chargers","B07JJT7GGF","POWEROWL 8 Bay AA AAA Battery Charger (USB High-Speed Charging, Independent Slot) for Ni-MH Ni-CD Rechargeable Batteries (No Adapter)","$19.99","$12.00 (38%)","38","https://www.amazon.ca/dp/B07JJT7GGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410hHqJRuJL._SL500_.jpg","",""
"beats","Audio","B0CCZC9J1V","Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, White Smoke","$299.00","$180.00 (38%)","38","https://www.amazon.ca/dp/B0CCZC9J1V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F1zwV97TL._SL500_.jpg","",""
"bluetooth tracker","Other Tech","B0D53RXMB1","UGREEN FineTrack Smart Finder Compatible with Apple Find My (iOS Only), Bluetooth Tracker for Luggage, Key Finder, Smart Tag for Keys, Suitcases, Passports with Replaceable Battery","$15.99","$10.00 (38%)","38","https://www.amazon.ca/dp/B0D53RXMB1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cD0SQJyRL._SL500_.jpg","",""
"bose","Audio","B0D4Z9HG1X","Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, Chilled Lilac - Limited Edition","$299.00","$180.00 (38%)","38","https://www.amazon.ca/dp/B0D4Z9HG1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vGhla5wGL._SL500_.jpg","",""
"business planner","Office","B0CFXX3RCR","2026 Planner - Business Planner, JAN 2026 - DEC 2026, 2026 Appointment Book, 3-Tier Schedule Planner Notepad, 2026 Daily Planners, 8.74"" x 11.38"", 60 Minutes Intervals + Monthly Tabs + Leather Cover +","$28.12","$17.52 (38%)","38","https://www.amazon.ca/dp/B0CFXX3RCR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lLTbVj6lL._SL500_.jpg","",""
"comforter","Home","B07YKLSMFM","Bedsure Comforter Duvet Insert - Quilted Comforters Queen Size, All Season Duvet, GentleSoft™ Down Alternative Bedding, with 8 Tabs, Gifts for Women/Men, White, Queen 88 x 88 Inches","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B07YKLSMFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k+PPjfOTL._SL500_.jpg","",""
"eufy","Smart Home","B0BZ55JZ4S","eufy security S220 SoloCam, Wireless Outdoor Camera, Solar Security Camera, Always Powered, 2K Resolution, No Monthly Fee, 2.4 GHz Wi-Fi, HomeBase 3 Compatible, Home Security System","$99.99 ($99.99 / Count)","$60.00 (38%)","38","https://www.amazon.ca/dp/B0BZ55JZ4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311lpab1FHL._SL500_.jpg","",""
"fire tablet","Computers & Laptops","B0839P1RWJ","Fire HD 8 tablet, 8"" HD display, 32 GB, (2020 release), designed for portable entertainment, Twilight Blue","$68.17","$41.82 (38%)","38","https://www.amazon.ca/dp/B0839P1RWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yy8tpm0dL._SL500_.jpg","",""
"golf balls","Sports & Fitness","B0DSJNXDD3","Srixon Soft Feel Brite - High Visibility Golf Balls with Ultra Soft Feel | Long Distance and Stable Trajectory | Controlled Spin and Fast Location | Orange/Red/Green","$29.99","$18.10 (38%)","38","https://www.amazon.ca/dp/B0DSJNXDD3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511TXtcz+9L._SL500_.jpg","",""
"google home","Smart Home","B0CZ88Q1XW","Google Nest Security Cam (Wired) - 2nd Generation - Snow","$79.98","$50.01 (38%)","38","https://www.amazon.ca/dp/B0CZ88Q1XW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/2132lE7apoL._SL500_.jpg","",""
"headphones","Audio","B0D4Z9C562","Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, Sandstone - Limited Edition","$299.00","$180.00 (38%)","38","https://www.amazon.ca/dp/B0D4Z9C562?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wysMYUg3L._SL500_.jpg","",""
"ring camera","Security","B08F6C1DDT","Ring Floodlight Cam Wired Plus with motion-activated 1080p HD video, Black (2021 release)","$159.99","$100.00 (38%)","38","https://www.amazon.ca/dp/B08F6C1DDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318MjQiIR+S._SL500_.jpg","",""
"ring camera","Security","B0CCJ7QY16","Ring Stick Up Cam Plug-In – HD security camera with two-way talk, Works with Alexa – Black","$79.99","$50.00 (38%)","38","https://www.amazon.ca/dp/B0CCJ7QY16?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21BATAR0fNL._SL500_.jpg","",""
"ring camera","Security","B09WZCHQDB","Ring Battery Doorbell Plus (newest model), Head-to-Toe HD+ Video, motion detection & alerts, and Two-Way Talk","$129.99","$80.00 (38%)","38","https://www.amazon.ca/dp/B09WZCHQDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DXN9ORm2L._SL500_.jpg","",""
"ring camera","Security","B08M248MB6","Ring Wired Doorbell Plus (Video Doorbell Pro) – Upgraded, with added security features and a sleek design (existing doorbell wiring required)","$129.99","$80.00 (38%)","38","https://www.amazon.ca/dp/B08M248MB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21YaQZ3zt0L._SL500_.jpg","",""
"ice maker","Kitchen","B0BWHZJHPL","EUHOMY Countertop Ice Maker Machine with Handle, 26lbs in 24Hrs, 9 Ice Cubes Ready in 6 Mins, Auto-Cleaning Portable Ice Maker with Basket and Scoop, for Home/Kitchen/Camping/RV. (Black)","$68.10","$41.89 (38%)","38","https://www.amazon.ca/dp/B0BWHZJHPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eJCp9xauL._SL500_.jpg","",""
"label maker","Office","B0BCW4YMR8","NIIMBOT B1 Label Maker with Auto Identification,2 Inch Bluetooth Portable Label Printer Easy to Use for Office, Home, Business (with 1.96x1.18 inch Label)","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0BCW4YMR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V+U2rkBoL._SL500_.jpg","",""
"lightning deal","General","B07YDNSZQ3","SD Card Reader for iPhone iPad Camera,Dual Card Slot Memory Card Reader Supports SD and TF Card Trail Camera Viewer Sd Card Adapter Portable Micro Sd Card Reader No Application Required Plug and Play","$14.99","$9.00 (38%)","38","https://www.amazon.ca/dp/B07YDNSZQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dzK2yQbiL._SL500_.jpg","",""
"lotion","Personal Care","B00FSBBCMG","NIVEA Repair and Care Body Lotion for Dry Skin, 72-Hour Moisturizing Lotion for Extra Dry Skin, Fast-Absorbing, Non-Greasy Daily Body Moisturizer With Provitamin B5, 625mL","$7.48 ($1.20 / 100 ml)","$4.49 (38%)","38","https://www.amazon.ca/dp/B00FSBBCMG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ak6SWZAeL._SL500_.jpg","",""
"mens underwear","Mens clothing","B086KKT44V","New Balance Men Performance No Fly Boxer Brief (4 Pack), Black/Black/Black/Black, Medium","$24.98","$15.02 (38%)","38","https://www.amazon.ca/dp/B086KKT44V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+qzcIQYcL._SL500_.jpg","",""
"noise cancelling headphones","Audio","B0CCZ26B5V","Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, Black","$299.00","$180.00 (38%)","38","https://www.amazon.ca/dp/B0CCZ26B5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+fg95OcqL._SL500_.jpg","",""
"pencils","School & Stationery","B0891SSBJT","Shuttle Art Wood-Cased #2 HB Pencils, 350 Pack Sharpened Yellow Pencils with Erasers, Bulk Pack Graphite Pencils for School and Teacher Supplies, Writing, Drawing and Sketching","$36.99","$23.00 (38%)","38","https://www.amazon.ca/dp/B0891SSBJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pdm13F1xL._SL500_.jpg","",""
"pneumatic tools","Industrial & Scientific","B07MK88Q33","Metabo HPT Brad Nailer Kit, Pneumatic, 18 Gauge, 5/8-Inch up to 2-Inch Brad Nails, Tool-less Depth Adjustment, Selective Actuation Switch, 5-Year Warranty (NT50AE2)","$99.00","$60.00 (38%)","38","https://www.amazon.ca/dp/B07MK88Q33?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ac7JE8lOL._SL500_.jpg","",""
"projector","Cameras & Photography","B0D2H6BCDJ","【Short Throw/Built-in Apps】 1080P Mini Projector with WiFi 6 and Bluetooth, Portable Outdoor Projector with 【Auto Keystone】, 270°Rotation Movie Projector Compatible with HDMI, USB, Smartphone","$99.99","$60.00 (38%)","38","https://www.amazon.ca/dp/B0D2H6BCDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L4ZkHHsbL._SL500_.jpg","",""
"rice cooker","Kitchen","B002RWJN7A","Cuisinart Rice Cooker, 4-Cup, Cook & Warm, Dishwasher-safe Removable Parts (CRC-400C)","$79.99","$50.00 (38%)","38","https://www.amazon.ca/dp/B002RWJN7A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AbqibLQPL._SL500_.jpg","",""
"school laptop","Computers & Laptops","B0CPHCB97Y","ASUS Vivobook Go 12 L210 11.6” Ultra-Thin Laptop, Intel Celeron N4500, 4GB RAM, 64GB eMMC, Windows 11 Home in S Mode Includes 1 Year of Office 365 Personal, L210KA-AS01-CA","$169.00","$103.90 (38%)","38","https://www.amazon.ca/dp/B0CPHCB97Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FGn9e0CXL._SL500_.jpg","",""
"tissues","Personal Care","B0DGMD1Y6H","Royale Velour 3 Ply Facial Tissue, 6 Tissue Boxes, 82 Tissues per Box","$6.49 ($7.91 / 100 Sheets)","$4.00 (38%)","38","https://www.amazon.ca/dp/B0DGMD1Y6H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kE60qrQVL._SL500_.jpg","",""
"travel locks","Travel","B076JHYV2Z","Fosmon TSA Accepted Luggage Locks (MultiColor - 4 Packs), Open Alert Indicator 3 Digit Combination Padlock Codes for Travel Bag, Suit Case, Lockers","$24.99 ($6.25 / count)","$15.00 (38%)","38","https://www.amazon.ca/dp/B076JHYV2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xdPqtwQKL._SL500_.jpg","",""
"workout equipment","Sports & Fitness","B08J8DZD5S","HPYGN Resistance Bands, Exercise Bands with Handles, Door Anchor, Legs Ankle Straps, Fitness Tubes Resistance Set for Home Workout, Muscle Training, Yoga, Physical Therapy, Home Gym Equipment","$21.58","$13.39 (38%)","38","https://www.amazon.ca/dp/B08J8DZD5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wWQ0bz5EL._SL500_.jpg","",""
"paint brushes","Arts & Crafts","B07GH7WGC3","BOSOBO Paint Brushes Set, 2 Pack 20 Pcs Round Pointed Tip Paintbrushes Nylon Hair Artist Acrylic Paint Brushes for Acrylic Oil Watercolor, Face Nail Art, Miniature Detailing and Rock Painting, Blue","$10.99","$6.42 (37%)","37","https://www.amazon.ca/dp/B07GH7WGC3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vzX1OZI6L._SL500_.jpg","",""
"blanket","Home","B086L5KGNZ","Exclusivo Mezcla Plush Fuzzy Fleece Throw Blanket Extra Large, Super Soft, Fluffy and Warm Blankets for Couch, Bed, Suitable for All Seasons (50x70 Inches, Dusty Pink)","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B086L5KGNZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Mci2S1JtL._SL500_.jpg","",""
"computer monitor","Computers & Laptops","B0DJWVJ3PH","LG Ultragear™ 27GS50FX-B 27 inch Gaming Monitor FHD (1920 X 1080) 1ms MBR, 180Hz HDR10 AMD FreeSync™","$157.70","$92.29 (37%)","37","https://www.amazon.ca/dp/B0DJWVJ3PH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51R6qetlpBL._SL500_.jpg","",""
"cordless drill","Tools","B0BY18J2SL","DEWALT 20V MAX Compact Hammer Drill/Driver Kit, Brushless 1/2 in. Ratcheting Chuck, LED (DCD798D1)","$149.00","$86.10 (37%)","37","https://www.amazon.ca/dp/B0BY18J2SL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HqAqRzx5L._SL500_.jpg","",""
"cutting board","Kitchen","B0F84CJDL1","Cutting Board, 304 Stainless Steel Cutting Board, Cutting Boards for Kitchen, Double Sided Food Grade, Planche a Decouper, Steel Cutting Board and Wheat Straw PP, Easy to Clean Large Size 16”×11”","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B0F84CJDL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z0miMUf1L._SL500_.jpg","",""
"cutting board","Kitchen","B0F484TYGV","Cutting Board for Kitchen Double Sided 304 Stainless Steel and Wheat Straw PP,Double Sided Food-Grade,Scratch Resistant Mesh Design，Large Size 16”×11” Easy to Clean","$28.33","$16.66 (37%)","37","https://www.amazon.ca/dp/B0F484TYGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QVgQTTaOL._SL500_.jpg","",""
"dog toys","Pet Supplies","B0002I0O60","Outward Hound Hide A Squirrel Plush Dog Toy Puzzle, Medium","$14.39","$8.60 (37%)","37","https://www.amazon.ca/dp/B0002I0O60?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M38zKn-wS._SL500_.jpg","",""
"educational toys","Kids","B0B12HM8FD","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Navy)","$21.99","$13.01 (37%)","37","https://www.amazon.ca/dp/B0B12HM8FD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qfBwPrenL._SL500_.jpg","",""
"external hard drive","Computers & Laptops","B07BCP5L2B","500GB External Hard Drive Portable - Maxone Ultra Slim 2.5'' External HDD USB 3.0 Compatible with PC, Laptop, Rose Pink","$39.58","$23.41 (37%)","37","https://www.amazon.ca/dp/B07BCP5L2B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dDvleP61L._SL500_.jpg","",""
"food processor","Kitchen","B09X278W9V","BLACK+DECKER 3-in-1 Food Processor and Chopper, 8 Cup Capacity, 450W Power with Attachments to Shred, Slice, Grind, and Puree, Stainless Steel Blades, FP4200BC","$33.38","$19.61 (37%)","37","https://www.amazon.ca/dp/B09X278W9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ClgAL7RzL._SL500_.jpg","",""
"gaming mouse","Gaming","B08DDLMGCY","MSI Clutch GM08 4200 DPI, Accurate Optical Sensor, Durable Build Quality, Adjustable Weight System, Dragon Scale Design Side Grips, On The Fly DPI Changing, Optical Wired Gaming Mouse with Red LED","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B08DDLMGCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FUVU6esJL._SL500_.jpg","",""
"gua sha","Beauty & Health","B091P2XHXB","BAIMEI Gua Sha Facial Tool for Self Care, Massage Tool for Face and Body, Made of Xiuyan Jade, Relieve Tensions and Reduce Puffiness","$11.99","$7.00 (37%)","37","https://www.amazon.ca/dp/B091P2XHXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lx3rmM2nL._SL500_.jpg","",""
"hand tools","Tools","B00004YOBR","IRWINQUICK-GRIPOne-Handed Mini Bar Clamp 2 Pack, 6"", 1964743","$25.30","$14.96 (37%)","37","https://www.amazon.ca/dp/B00004YOBR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oLVHv4zHL._SL500_.jpg","",""
"hard drive","Computers & Laptops","B07BCP3PYL","Maxone 500GB Portable External Hard Drive, Ultra Slim USB3.0 HDD Storage Compatible for PC, Desktop, Laptop, Charcoal Grey","$39.56","$23.43 (37%)","37","https://www.amazon.ca/dp/B07BCP3PYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iHLxfbVgL._SL500_.jpg","",""
"outdoor camera","Security","B0CHSK6M21","TP-Link Tapo Wire-Free MagCam, Indoor/Outdoor 2K Battery Powered WiFi Security Camera, Wireless Magnetic Mount, Starlight Color Night Vision, Person/Pet/Vehicle Detection, No Hub Required (Tapo C425)","$94.99","$55.00 (37%)","37","https://www.amazon.ca/dp/B0CHSK6M21?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ski3nqB0L._SL500_.jpg","",""
"security camera","Security","B0B3JTJFXK","aosu Security Cameras Wireless Outdoor Home System, True 2K HD Night Vision, No Subscription, 240-Day Battery Life, 166° Wide View, Spotlight & Sound Alarm, Motion Only Alert, Support 2.4G / 5G WiFi","$189.98","$110.01 (37%)","37","https://www.amazon.ca/dp/B0B3JTJFXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aOPVSoEkL._SL500_.jpg","",""
"jump starter","Automotive","B0CZ6S7NPR","Car Battery Jump Starter 4500A 12V Safe Jump Box(10.0L Gas/9.0L Diesel), Portable Battery Jump Starter, Car Jump Starter Battery Pack with Smart Safe Jumper Cables, LED Lights","$50.40","$29.59 (37%)","37","https://www.amazon.ca/dp/B0CZ6S7NPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AVBQzUywL._SL500_.jpg","",""
"kids water bottle","Kids","B09XS3BPZH","Simple Modern Kids Water Bottle with Straw| Leak Proof Insulated Stainless Steel Bottle for Girls, Boys | Summit Collection | 18oz | Lavender Mist","$18.88","$11.11 (37%)","37","https://www.amazon.ca/dp/B09XS3BPZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qvQWEJW5L._SL500_.jpg","",""
"laundry detergent","Home","B084W9Q8FX","ATTITUDE Liquid Laundry Detergent, EWG Verified, HE Compatible, Plant-Based & Vegan, Laundry Soap, Made in Canada, Wildflowers Scent, 80 Loads, 2 Liters","$11.99 ($0.15 / Load)","$7.00 (37%)","37","https://www.amazon.ca/dp/B084W9Q8FX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416l0FFvXZL._SL500_.jpg","",""
"lawn mower","Garden","B08C32XCXH","Cordless Lawn Mower, 13-in Lawn Mowers Lightweight, 40V Lithium-ion Lawnmower w/Brushless Motor, 5 Cutting Heights Adjustable -Low Noise 2 in 1 Push Mower","$199.99","$116.00 (37%)","37","https://www.amazon.ca/dp/B08C32XCXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VBcDWpL2L._SL500_.jpg","",""
"outdoor furniture","Outdoor","B0BYZZNK8W","KOTEK 3 Piece Patio Furniture Set, Outdoor Conversation Set with Washable Cushions & Tempered Glass Tabletop, PE Rattan Wicker Bistro Set for Porch, Garden, Balcony (Red)","$219.99","$130.00 (37%)","37","https://www.amazon.ca/dp/B0BYZZNK8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LFxQTj-CL._SL500_.jpg","",""
"passport holder","Travel","B0CWFNK7LP","RedDeer Canada Passport Holder Wallet Premium PU Leather Travel Passport Wallet RFID Blocking Passport Cover Case Travel Documents Organizer with Pen Holder, for Women and Men (CAN- Dark Brown)","$11.99","$7.00 (37%)","37","https://www.amazon.ca/dp/B0CWFNK7LP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kJkZRVhYL._SL500_.jpg","",""
