"keyword","category","title","price","savings","percent","link","imageUrl","page"
"badminton","Sports & Fitness","YONEX ZR 100 Light Aluminum Blend Badminton Racquet with Full Cover, Set of 2","$41.79","$18.20 (30%)","30","https://www.amazon.ca/dp/B07SJF7Z2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vB1GgagEL._SL500_.jpg","2"
"beauty products","Beauty & Personal Care","grace & stella Under Eye Mask - Christmas Gifts for Women, Gifts for Mom, Under Eye Patches to Reduce Dark Circles, Puffy Eyes, Eye Bags, Wrinkles, Stocking Stuffers for Women, Vegan (24 Pairs, Gold)","$27.95 ($1.16 / count)","$12.05 (30%)","30","https://www.amazon.ca/dp/B014E2D6BY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JwvU+Ll7L._SL500_.jpg","1"
"can opener electric","Kitchen","HAUSHOF Auto Electric Can Opener with Battery, One Press to Open Any Size Can, Automatic, Hands Free, Smooth Edge, Food-Safe, Ideal Kitchen Gadgets for Women, Seniors, Arthritis and Left Handed","$18.89","$8.10 (30%)","30","https://www.amazon.ca/dp/B0B1Q83M6V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410lg7yK25L._SL500_.jpg","2"
"car dashcam","Automotive","Dash Cam Front and Rear Camera, Veement 4K Dash Cam, Car Dash Camera 4K+1080P with 1.47” Display, 170°Wide, Night Vision,24H Parking, G-Sensor,Loop Recording with Free 32G Card Dashcam","$62.99","$27.00 (30%)","30","https://www.amazon.ca/dp/B0FCFBPHNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xmX9nUZaL._SL500_.jpg","1"
"car organizer","Automotive","Helteko Backseat Car Organizer, Kick Mats Back Seat Protector with Touch Screen Tablet Holder, Back Seat Organizer for Kids with 9 Storage Pockets, Travel Accessories (2 Pack, Black)","$25.99","$10.89 (30%)","30","https://www.amazon.ca/dp/B07RNZV64Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LCc8sMA8L._SL500_.jpg","2"
"college dorm","Kids & Education","Temede Mesh Shower Caddy Tote, Large Shower Caddy Basket Portable, Quick Dry Hanging Toiletry Bag, 8 Storage Pocket Handle Bath Organizer for College Dorm, Gym, Camp, Travel","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B09DYFRQKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aGSminG0L._SL500_.jpg","2"
"controller charging station","Gaming","OIVO PS4 Controller Charger, Dual Shock 4 Controller Charging Docking Station with LED Light Indicators and for Compatible with Sony PlayStation 4 PS4/PS4 Slim/PS4 Pro Controller (Red-Blue)","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B075YBBQMM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510kWvODeQL._SL500_.jpg","1"
"cooling sheets","Bedroom","LuxClub 4 PC King Size Sheet Set Bed Sheets Deep Pockets Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White King","$48.00","$20.99 (30%)","30","https://www.amazon.ca/dp/B0722S61KC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","2"
"cooling towel","Outdoor & Camping","6 Pack Cooling Towel (40""x12""), Cooling Towels for Instant Cooling,Sports Towel,for Yoga, Sport, Running, Gym, Workout,Camping, Fitness, Workout,Hot Weather Travel","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0D4ZDQP5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p8IYZ8EUL._SL500_.jpg","2"
"dish soap","Kitchen","Dawn Ultra Dish Soap, EZ-Squeeze Dishwashing Liquid, Original Scent, 650 mL","$3.50 ($0.54 / 100 ml)","$1.49 (30%)","30","https://www.amazon.ca/dp/B09SNYR5L1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418po4K-FUL._SL500_.jpg","1"
"docking station","Computers & Tech","Selore USB C Docking Station for Laptop Dual HDMI Monitor, 8 in 1 Triple 4K Docking Station 4 Monitors Adapter,VGA,100W PD,2USB A 2.0,USB C 2.0 USB C Hub for MacBook HP Dell Lenovo","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0CCCM25TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ULYT7E-FL._SL500_.jpg","1"
"door mat","Home & Cleaning","Mibao Front Door Mat, Heavy Duty All Weather Dirt Trapping Waterproof Non-Slip Drainage Welcome Entrance Doormats, Mud Mat for Garage Home Pool Entry Commercial, 29.5"" x 17"", Black","$34.29","$14.70 (30%)","30","https://www.amazon.ca/dp/B0DHGQ43L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dcO+NfNOL._SL500_.jpg","2"
"doorbell camera","Security","Doorbell Camera Wireless, Head-to-Toe Video, 2K HD Live View, Two-Way Talk,Smart Video Doorbell with Chime,no Subscription,Battery Powered,Motion Detection &Alerts,Works with Alexa &Google(2.4G WiFi)","$69.99 ($174.98 / kilogram(s))","$30.00 (30%)","30","https://www.amazon.ca/dp/B0F4DBB8RN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V+31a2R2L._SL500_.jpg","2"
"earbuds","Audio & Music","JBL Vibe Beam 2 - True Wireless Noise Cancelling Earbuds - Black","$69.98","$30.00 (30%)","30","https://www.amazon.ca/dp/B0DN45YMP6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WV9WZxNiL._SL500_.jpg","1"
"electronics accessories","Electronics","Arae Electronic Organizer, Travel Cable Organizer, Double Layers Portable Waterproof Pouch, Electronic Accessories Storage Case for Cable, Cord, Charger, Phone, Earphone (Black, M)","$13.98","$6.01 (30%)","30","https://www.amazon.ca/dp/B09Y88QB9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B-u6RzlrL._SL500_.jpg","1"
"electronics accessories","Electronics","Charmast Portable Charger with Built in Cables, Power Bank with Cords Wires, Slim 10000mAh Travel Battery Pack 6 Outputs 3 Inputs 3A Fast Charging for Samsung Google Pixel LG Moto iPhone iPad","$23.79","$10.20 (30%)","30","https://www.amazon.ca/dp/B0BY2NZK9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bMv4-9oPL._SL500_.jpg","2"
"eufy","Smart Home","eufy security 2C 2-Cam Kit, Security Camera Outdoor, 2.4 Ghz WiFi compatitable.Wireless Home Security System with 180-Day Battery Life, HomeKit, 1080p HD, IP67, Night Vision, No Monthly Fee","$209.99","$90.00 (30%)","30","https://www.amazon.ca/dp/B07W1HKYQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-QR-LL3gL._SL500_.jpg","1"
"fan","Home & Cleaning","Avamia 43"" Tower Fan for Bedroom, 26ft/s High-Speed Whole Room Cooling & Ultra-Quiet 26dB Sleep Mode, Oscillating Bladeless Standing Floor Fan with Remote, 85° Wide Airflow, LED Display, 12H Timer","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0DS2K4KCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ksa-PNdUL._SL500_.jpg","2"
"fishing reel","Outdoor & Camping","Zebco 808 SC Reel 20#, Multi, One Size","$29.98","$12.93 (30%)","30","https://www.amazon.ca/dp/B089HBPHBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WFN5F5nUL._SL500_.jpg","2"
"gaming accessories","Gaming","Tower Power Bars with Surge Protector（USB-C）, Surge Protector Power Bar with 12 Widely Outlets and 4 USB Ports, 6.5FT Extension Cord Indoor, Desk Charging Station for Dorm Home Office Accessories","$24.35","$10.64 (30%)","30","https://www.amazon.ca/dp/B09QGR8FM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Bj8wIN0YL._SL500_.jpg","1"
"gaming desk","Gaming","VASAGLE Gaming Desk with LED Lights and Built-in Power Outlets, LED Desk with Monitor Shelf, Computer Desk for 2 Monitors, 23.6 x 47.2 x 29.9 Inches, Ebony Black ULWD092B56","$62.99","$27.00 (30%)","30","https://www.amazon.ca/dp/B0C2H2XW4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g2J37lJcL._SL500_.jpg","1"
"gaming monitor","Gaming","KOORUI 24 Inch IPS Gaming Monitor, FHD 1920×1080p, 165Hz 200Hz Monitors, 1ms with Adaptive Sync, DCI-P3 90% Color Gamut, HDR400, 2 x HDMI 2.0, DisplayPort 1.4, Tilt Adjustable, G2411P","$139.99","$60.00 (30%)","30","https://www.amazon.ca/dp/B0BCDD4KTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p7CFti+aL._SL500_.jpg","1"
"gaming mouse","Gaming","Logitech G203 Wired Gaming Mouse, 8,000 DPI, Rainbow Optical Effect LIGHTSYNC RGB, 6 Programmable Buttons, On-Board Memory, Screen Mapping, PC/Mac Computer and Laptop Compatible - Black","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B07YN82X3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zEY42v1tL._SL500_.jpg","1"
"garden tools","Garden","WORKPRO Garden Tools Set, 7 Piece, Stainless Steel Heavy Duty Gardening Tools with Wooden Handle, Including Garden Tote, Gloves, Trowel, Hand Weeder, Cultivator and More-Gardening Gifts for Women Men","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B07T7LN3MN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+xaV6wWrL._SL500_.jpg","2"
"garment steamer","Home & Cleaning","Ilake Travel Steamer for Clothes, 100-240V Dual Voltage Portable Garment Steamer, 1000W Travel Size Handheld Steamer & Iron 2 in 1 for Global & Europe Travel, Business, Home, Space Grey","$55.99","$24.00 (30%)","30","https://www.amazon.ca/dp/B0F8NK9PX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XbNiEzd+L._SL500_.jpg","2"
"halloween decorations","Home & Cleaning","Halloween Decorations Window Skeleton Stickers 8 Sheet/140PCS,Halloween Decor Indoor Scary White Skull Silhouettes Decal for Glass Walls Window Decoration Decals Indoor Home Office Party Supplies","$6.99","$3.00 (30%)","30","https://www.amazon.ca/dp/B0C4629KKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YJ04sHvEL._SL500_.jpg","1"
"hanging organizer","Bedroom","Simple Houseware 24 Pockets Large Clear Pockets Over The Door Hanging Shoe Organizer, Gray (56 inch x 22.5 inch )","$18.97","$8.02 (30%)","30","https://www.amazon.ca/dp/B07CG2R9ST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VxkZssxmL._SL500_.jpg","1"
"ice cream","Food","Wooden Ice Cream Counter Playset for Kids, Toddler Girl Toys Kitchen Playset Pretend Play Gifts for 3 4 5 6 Year Old Girl or Boy, Play Food Scoop and Serve, Play Kitchen Sets for Kids Ages 4-8","$39.19","$16.80 (30%)","30","https://www.amazon.ca/dp/B0CNGSJ55H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FPUbG1ALL._SL500_.jpg","1"
"industrial tools","Tools","DEPSTECH Dual Lens Industrial Endoscope, 1080P Digital Borescope Inspection Camera with 7.9mm IP67 Waterproof Camera, Sewer Camera with 4.3"" LCD Screen, 7 LED Lights,16.5FT Semi-Rigid Cable, 32GB Card","$62.63","$27.36 (30%)","30","https://www.amazon.ca/dp/B0928Q3T42?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514PpnHnRIS._SL500_.jpg","2"
"jewelry","Clothing & Accessories","NONNYL Gifts for Women-Tahitian-Black-Pearl-Necklace-Gift for Wife Wedding Birthday Anniversary-Mom Grandma Girlfriend Her Mothers Day Valentines Day Christmas Pearl Pendant Jewelry Gifts","$20.00","$8.64 (30%)","30","https://www.amazon.ca/dp/B0BZYCS9DS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gvJSZpMQL._SL500_.jpg","2"
"kids backpack","Kids & Education","3PCS Backpack Sets for Primary Junior School Kids Backpack with Lunch Bag Pencil Case Custom Bookbags for Boys Girls (Pattern1)","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0CZ8R31TR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61kiERgWInL._SL500_.jpg","2"
"kids camera","Kids & Education","Kikapabi Unicorn Kids Camera Toys for Girls Boys Age 3-8, Christmas Birthday Gifts for Girls Age 3 4 5 6 7 8, Digital Camera with Silicon Cute Cover for Kids, Toddler Camera for Kids with 32G SD Card","$20.99","$8.99 (30%)","30","https://www.amazon.ca/dp/B0CKKY7Q35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413KyLD6YNL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","OTOTO Splatypus Jar Spatula for Scooping and Scraping - Unique Fun Cooking Kitchen Gadgets for Foodies - BPA-free & 100% Food Safe - Crepe Spreader","$13.95","$6.04 (30%)","30","https://www.amazon.ca/dp/B07H7ZDBV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Edid0L3kL._SL500_.jpg","1"
"knee brace","Health & Wellness","Knee Brace for Pain Relief - 2 Pack Knee Compression Sleeves for Men and Women - Support for Weightlifting, Gym, Workout, Volleyball - Meniscus Tear, ACL, Arthritis","$13.97","$6.00 (30%)","30","https://www.amazon.ca/dp/B0CJ2CFXYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51laDRmzkwL._SL500_.jpg","1"
"kvm switch","Computers & Tech","UGREEN KVM Switch 1 Monitor 2 Computers, Share 4 USB Ports, HDMI KVM Switch for Keyboard Mouse Printer to One Monitor Support 4K@60Hz, HDR, Include Desktop Controller, 2 USB Cables and 2 HDMI Cables","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0CG1W5K7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wtd-5nq2L._SL500_.jpg","2"
"label maker","Office","Phomemo D30 Label Maker Machine with Tape, Portable Bluetooth Label Printer, Small Smart Phone Handheld Sticker Mini Labeler Multiple Templates Font Icon Easy to Use Inkless Rechargeable F Office Home","$20.97","$9.02 (30%)","30","https://www.amazon.ca/dp/B08HV3MPFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KpaPCuECL._SL500_.jpg","1"
"laptop cooling pad","Laptops & Tablets","Klim Wind Laptop Cooling Pad - More Than 500 000 Units Sold - The Most Powerful Rapid Action Cooling Fan - Laptop Stand with 4 Airflow Fans at 1200 RPM - USB Cooler - PS5 PS4 - New - Blue","$27.92","$12.05 (30%)","30","https://www.amazon.ca/dp/B019IU5HI2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51axuqnYqwL._SL500_.jpg","2"
"leaf blower","Garden","Greenworks 2 Speed 230 MPH Corded Blower/Vacuum 24022","$66.50","$28.69 (30%)","30","https://www.amazon.ca/dp/B0030BG1D6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qAXzlaC5L._SL500_.jpg","1"
"led bulbs","Home & Cleaning","Lepro LED Light Bulbs, 2700K Soft Warm White LED Bulb 60W Equivalent, Non-Dimmable, A19 E26 Standard Medium Base, 10000 Hour Lifetime, UL Listed, 9 Watt, 5 Packs","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B081RJ2VQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zVNOnnZYL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Wild Animals Panda Family - Building Toy Kit for Kids with 3 Building Options, Panda, Penguin, or Orca - 8 Year Old Girl & Boy Birthday Gifts - 31165","$35.13","$14.86 (30%)","30","https://www.amazon.ca/dp/B0DJ1B7BC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513irW2kflL._SL500_.jpg","1"
"life jacket","Outdoor & Camping","Inflatable Snorkel Vest Adults, Portable Snorkel Jacket, Buoyancy Vest for Snorkeling, Swimming, Kayaking, Boating, Safety Load Up to 220 Ibs","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B0BXLSBT2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4182FxQfuxL._SL500_.jpg","2"
"makeup brushes","Beauty & Personal Care","HEYMKGO Makeup Brushes Set, 4Pcs Professional Dual-ended Foundation Contour Power Face Eyeshadow Brush set for Liquid,Cream, Powder for Blending Contouring Makeup Tools- Great for Travel Use, Black","$11.19 ($2.80 / count)","$4.80 (30%)","30","https://www.amazon.ca/dp/B0F4R15B5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41r5YPdVUwL._SL500_.jpg","2"
"mattress topper","Bedroom","CHOPINMOON Queen Mattress Topper Extra Thick Mattress Pad, Plush Pillow Top Mattress Cover Soft Bed Topper,18"" Deep Pocket","$47.39","$20.52 (30%)","30","https://www.amazon.ca/dp/B0DB7T13VM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K+4iOaZQL._SL500_.jpg","2"
"monitor","Computers & Tech","ASUS TUF Gaming 34” Ultra-Wide Curved Monitor (VG34VQ3B) – 21:9 QHD (3440x1440), 180Hz, 1ms, Extreme Low Motion Blur Sync, FreeSync Premium, Speaker, 90% DCI-P3, DisplayWidget Center, 3 yr Warranty","$330.34","$138.66 (30%)","30","https://www.amazon.ca/dp/B0CXS8J4Y5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HhRKN-D9L._SL500_.jpg","2"
"no show socks","Clothing & Accessories","Thin No Show Liner Socks Women Ultra Low cut Invisible Non-Slip Footies for Flats High Heels Hidden Loafer","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B07RXJPFMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qLjirEZjL._SL500_.jpg","2"
"paper clips","Office","PAPERPAL #1 Smooth Paper Clips, 600 Medium Paper Clips (6 Boxes of 100 Each), Paperclips for Office School & Personal Use, Daily DIY, 1-2/7"" Silver Paper Clip Standard Size (No. 1 Paper Clips, Smooth)","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B09XQS3SKB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41loOvo5qlL._SL500_.jpg","1"
"paper clips","Office","PAPERPAL #1 Nonskid Paper Clips, 600 Medium Paper Clips (6 Boxes of 100 Each), Paperclips for Office School & Personal Use, Daily DIY, 1-2/7"" Silver Heavy Duty Non-Skid Paperclip Standard Size","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B09XQLJFDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iiSFMy4uL._SL500_.jpg","2"
"paper shredder","Office","Bonsaii Paper Shredder for Home Use, 8-Sheet StripCut Home Office Shredder, CD/Credit Card Shredder Machine with Overheat Protection, 3.4 Gallons Wastebasket","$34.84","$15.15 (30%)","30","https://www.amazon.ca/dp/B0C6LSDLLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417-SE9yrYL._SL500_.jpg","1"
"party supplies","Home & Cleaning","Novelty Place Inflatable Ice Serving Buffet Bar with Drain Plug - Salad Food & Drinks Tray for Party Picnic & Camping (Pack of 1)","$13.95","$6.04 (30%)","30","https://www.amazon.ca/dp/B01NBXE2YN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p0XTp2R9L._SL500_.jpg","2"
"pet leash","Pet Supplies","Extra Long Cat Leash for Yard, 9M/30FT Lightweight Outdoor Cat Leash Long Light Extension, Long Thin Lead for Rabbits, Kitten, Puppy and Small Animals","$12.98","$5.57 (30%)","30","https://www.amazon.ca/dp/B0B1JN6D5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YsA8TA9nL._SL500_.jpg","2"
"ph meter","Tools","VIVOSUN Digital pH Meter, 0.01pH High Accuracy Pen Type pH Tester for Hydroponics, Household Drinking, Pool and Aquarium, Yellow, UL Certified","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B01M5IASHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XhC5DqsKL._SL500_.jpg","1"
"phone charger","Power & Chargers","Charmast Power Bank with Built in Cables, 10000mAh USB C Battery Pack 6 Outputs 2 Inputs with LED Display Type C Powerbank Portable Charger Compatible with Smartphones Tablets and More (Black)","$23.79","$10.20 (30%)","30","https://www.amazon.ca/dp/B09WHPDB6C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GWbWVDizL._SL500_.jpg","2"
"phone grip","Smartphones","​​​​PopSockets Phone Grip with Expanding Kickstand, Adhesive Grip - Carbonite Weave","$10.48","$4.51 (30%)","30","https://www.amazon.ca/dp/B07PY62GB2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+lW0BoY9L._SL500_.jpg","2"
"portable ac","Home & Cleaning","BLACK+DECKER Portable Air Conditioner, 10,000 BTU (6,300 BTU SACC) for Rooms up to 450 Sq. Ft., Portable AC with Follow Me Remote Control and Window Kit, BPACT10WT, White","$349.99","$150.00 (30%)","30","https://www.amazon.ca/dp/B01DLPUWG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JR2l1mwrL._SL500_.jpg","1"
"pressure washer","Automotive","Greenworks Pro 2700 PSI 2.3-Gallon-GPM 13 Amp Cold Water Electric Pressure Washer","$350.00","$149.99 (30%)","30","https://www.amazon.ca/dp/B0888VVDQ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51riUrNMy+L._SL500_.jpg","2"
"printer","Computers & Tech","Canon PIXMA TS3420 Wireless Inkjet Printer (White)","$76.84","$33.15 (30%)","30","https://www.amazon.ca/dp/B08QJP8TLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TO8UApIZL._SL500_.jpg","2"
"razer","Gaming","Razer Orochi V2 Mobile Wireless Gaming Mouse: Ultra Lightweight - 2 Wireless Modes - Up to 950hrs Battery Life - Mechanical Mouse Switches - 5g Advanced 18k Dpi Optical Sensor - Classic Black","$69.98","$30.01 (30%)","30","https://www.amazon.ca/dp/B0916N2LPZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kmL47KLqL._SL500_.jpg","2"
"remote control car","Toys & Games","QUNREDA Remote Control Car for Kids Ages 6+, RC Cars Stunt Car Toy 4WD Double Sided 360° Rotating Remote Control with Headlights, Birthday Xmas Gifts for Boys 6 7 8 9 10 11 12 1-Blue","$41.99","$18.00 (30%)","30","https://www.amazon.ca/dp/B0CTWHSSM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WJOeDa2RL._SL500_.jpg","1"
"reusable straws","Home & Cleaning","Reusable BPA-Free Tritan Hard Plastic Glitter Straws,11 Inch Long Thick Unbreakable Straws for Tumblers Mason Jar Yeti Tervis,Drinks or Wine,with 2 Cleaning Brushes, Dishwasher Safe(Multicolor 10 pcs)","$6.99","$3.00 (30%)","30","https://www.amazon.ca/dp/B0B55TD3WT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61WlUoJCA4L._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","roborock Qrevo S5V Robot Vacuum and Mop, FlexiArm Edge Mopping, 12,000Pa Suction, Smart Obstacle Avoidance, Dual Anti-Tangle Brushes, 10mm Mop Lifting, Auto Mop Washing&Drying, Self-Emptying&Refilling","$699.99","$300.00 (30%)","30","https://www.amazon.ca/dp/B0DSP8J476?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317EXRVR2uL._SL500_.jpg","2"
"roku","TV & Video","Aurzen Roku TV Smart Projector with WiFi and Bluetooth, D1R Cube Roku Streaming Experience Built-in, Sealed Optical Engine, 1080P FHD, Dolby Audio, Portable Mini Projector for Home/Outdoor Movies","$209.99","$90.00 (30%)","30","https://www.amazon.ca/dp/B0FDGLZKKM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sCeNvtvWL._SL500_.jpg","2"
"running shoes","Clothing & Accessories","New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Silver Metallic/Gum 2, 11.5 Medium US","$76.98","$33.01 (30%)","30","https://www.amazon.ca/dp/B09H3NJWQG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NhuxdSHdL._SL500_.jpg","2"
"saw","Tools","BLACK+DECKER Jig Saw, 4.5 -Amp (BDEJS300C)","$44.99 ($0.62 / oz)","$19.73 (30%)","30","https://www.amazon.ca/dp/B00OJ72L84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tpv56PDWL._SL500_.jpg","1"
"scanner","Computers & Tech","Tera Barcode Scanner Wireless 1D Laser Cordless Barcode Reader with Battery Level Indicator, Versatile 2 in 1 2.4Ghz Wireless and USB 2.0 Wired","$29.99","$13.00 (30%)","30","https://www.amazon.ca/dp/B078SQ91FB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yYzUNKhDL._SL500_.jpg","1"
"shaker bottle","Sports & Fitness","HELIMIX 2.0 Vortex Blender Shaker Bottle Holds upto 28oz | No Blending Ball or Whisk | USA Made | Portable Pre Workout Whey Protein Drink Shaker Cup | Mixes Cocktails Smoothies Shakes | Top Rack Safe","$25.95","$11.00 (30%)","30","https://www.amazon.ca/dp/B078KCYLZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M1FGq4BqL._SL500_.jpg","1"
"shampoo","Beauty & Personal Care","TRESemmé Keratin Smooth Shampoo for frizzy hair Lamellar Discipline formulated with Pro Style Technology 828mL","$5.97 ($0.72 / 100 ml)","$2.50 (30%)","30","https://www.amazon.ca/dp/B0BS75WGM4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31z2uhuvIdL._SL500_.jpg","1"
