"keyword","category","title","price","savings","percent","link","imageUrl","page"
"vitamins","Health & Wellness","Webber Naturals Vitamin E 400 IU, 120 Softgels, Natural Source of Vitamin E, Antioxidant Support","$10.49 ($0.09 / count)","$4.50 (30%)","30","https://www.amazon.ca/dp/B00FGP8L9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xy853GtLL._SL500_.jpg","1"
"wallet","Fashion & Accessories","Zitahli Mens Slim Wallet Larger Capacity with 12 Slots RFID Blocking Minimalist Bifold Front Pocket Wallet for Men with ID Window","$27.95","$12.04 (30%)","30","https://www.amazon.ca/dp/B097GLJ758?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YvS+7axML._SL500_.jpg","1"
"water bottle","Home Essentials","Sahara Sailor Water Bottle, 32oz Motivational Sports Water Bottle with Time Marker - Times to Drink - Tritan, BPA Free, Wide Mouth Leakproof, Fast Flow Technology with Clean Brush (1 Bottle)","$17.59","$7.40 (30%)","30","https://www.amazon.ca/dp/B09FPXDLKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QYx1jzetL._SL500_.jpg","1"
"windshield wipers","Automotive","ASLAM Windshield Wipers G-Series 22""+22"",All-Season Wiper Blades for Original Equipment Replacement and Refills Replaceable,Double Service Life(set of 2)","$27.99","$12.20 (30%)","30","https://www.amazon.ca/dp/B07DRM3W4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iptG56xXL._SL500_.jpg","2"
"womens clothing","Womens clothing","PRETTYGARDEN Women's 2025 Spring Fall Long Sleeve Henley T Shirts Button Ribbed Knit Slim Fit Casual Basic Tops Blouse (Grey,Small)","$18.88","$8.11 (30%)","30","https://www.amazon.ca/dp/B0CT8WHDFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jLwePYSeL._SL500_.jpg","1"
"womens skirts","Womens clothing","Gratoryna Womens Long Maxi Tulle Skirt A Line Ruffle Mesh High Waisted Tiered Layered Skirts Petticoat, Pink, Medium","$14.62","$6.37 (30%)","30","https://www.amazon.ca/dp/B0CHWJWZP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zs6B2ALBL._SL500_.jpg","2"
"womens tank tops","Womens clothing","OMSJ Women Shirts Sleeveless Summer Tunic Loose Fit Tank Tops (Solid White, Medium)","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B07T636252?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tjeIZ81QL._SL500_.jpg","2"
"workout","Sports & Fitness","HELIMIX 2.0 Vortex Blender Shaker Bottle Holds upto 28oz | No Blending Ball or Whisk | USA Made | Portable Pre Workout Whey Protein Drink Shaker Cup | Mixes Cocktails Smoothies Shakes | Top Rack Safe","$25.95","$11.00 (30%)","30","https://www.amazon.ca/dp/B078KCYLZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M1FGq4BqL._SL500_.jpg","2"
"yarn","Arts & Crafts","Lion Brand Yarn 761-100 24/7 Cotton Yarn, White","$6.29","$2.70 (30%)","30","https://www.amazon.ca/dp/B017T97A02?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31coQVpi30L._SL500_.jpg","2"
"3d printing filament","Makers & Digital Fabrication","OVERTURE PETG Filament 1.75mm, 3D Printer Filament, 1kg Filament (2.2lbs), Dimensional Accuracy 99% Probability +/- 0.03 mm, Fit Most FDM Printer (Black (1-Pack))","$21.99 ($0.02 / gram)","$9.00 (29%)","29","https://www.amazon.ca/dp/B07PGYHYV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZDfS4G9BL._SL500_.jpg","1"
"3d printing filament","Makers & Digital Fabrication","3D Printing Filament High-Speed PLA Filament 1.75mm 300mm/s 1kg Cardboard Spool Dimensional Accuracy +/- 0.03 mm Fit Most 3D FDM Printer-Orange","$17.09","$6.90 (29%)","29","https://www.amazon.ca/dp/B0D3LRPLF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nrmmhnQzL._SL500_.jpg","2"
"air fryer","Kitchen","CHEFMAN 6 Quart Dual Basket Air Fryer Oven with Easy View Windows, Sync Finish, Hi-Fry, Auto Shutoff, 2 Independent 3Qt Nonstick Dishwasher Safe Frying Baskets, Digital Double Air Fryer - Black","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0CDY277D3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-DcDVOPaL._SL500_.jpg","1"
"anker","Power & Chargers","Anker MagGo 3-in-1 iPhone 16 Charging Station, MagSafe-Compatible Wireless Charger Stand, Qi2 Certified 15W Foldable Charger for iPhone 15/14, AirPods, Apple Watch 9 (40W USB-C Charger Included)","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0CF56WHV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PzEOfwTKL._SL500_.jpg","2"
"baby bottle","Baby","Philips Avent Natural Baby Bottle Newborn Baby Gift Set, SCD838/02, Clear","$49.97","$20.02 (29%)","29","https://www.amazon.ca/dp/B098YHK4CN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4130UoyLB+L._SL500_.jpg","2"
"backpack","Travel","Extra Large 50L Travel Laptop Backpack for Men Women,Water Resistant 17 inch Laptop Backpack Work Bag with USB Charging Port,Big Capacity Heavy Duty TSA Approved Business College Computer Bag,Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09XCT7CS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41skOLVslAL._SL500_.jpg","2"
"bed frame","Furniture & Decor","Zinus Queen Bed Frame - 14 inch SmartBase Metal Bed Frame with Steel Slat Support, Box Spring Replacement, Tool-Free Assembly - Heavy Duty Platform Bed Frame with Underbed Storage Space, Queen Size","$102.97","$41.81 (29%)","29","https://www.amazon.ca/dp/B006MIUM20?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O9FVopS5L._SL500_.jpg","1"
"bedding set","Bedding & Bath","Maple&Stone Queen Comforter Set 7 Pieces Pinch Pleat Bed in A Bag, Grey Comforter Queen Sets Pintuck with Comforter Sheets Pillowcases & Shams, Gray Bedding Comforter Sets for Queen Size Bed","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09P589Y2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CaDwtyyLL._SL500_.jpg","1"
"board games","Toys & Games","Yahtzee Dice Game","$11.98","$5.01 (29%)","29","https://www.amazon.ca/dp/B00VQ6UBBA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a9uItLJbL._SL500_.jpg","1"
"body pillow","Bedroom","ELNIDO QUEEN Body Pillow with Pillowcase - Soft Long Bed Pillow for Adults - Breathable Full Body Pillow Insert for Sleeping, 20x54inches - Black","$31.99","$13.00 (29%)","29","https://www.amazon.ca/dp/B098JSL3VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Je5EiKnCL._SL500_.jpg","1"
"body wash","Beauty & Health","Dove Body Wash Deep Moisture for 24hr Lotion-Soft Skin Moisturizing Skin Cleanser with No Sulfates No Parabens 325 ml","$4.88 ($1.50 / 100 ml)","$1.99 (29%)","29","https://www.amazon.ca/dp/B0BRT8RQJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+2MK5PmxL._SL500_.jpg","1"
"body wash","Beauty & Health","Dove Rejuvenate Body Wash or 24hr Lotion-Soft Skin, Pomegranate & Hibiscus gentle body cleanser nourishes and revives skin, 325mL","$4.88 ($1.50 / 100 ml)","$1.99 (29%)","29","https://www.amazon.ca/dp/B0BRT8J9CY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314vHh9nIqL._SL500_.jpg","2"
"bulk pack","Food","Ritz Snackwich Crackers, Cheese Flavour, 8 Individually Wrapped Packs, Snack cracker, Baked Portion Pack, 304 g","$2.50 ($0.82 / 100 g)","$1.00 (29%)","29","https://www.amazon.ca/dp/B017TXGMIE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419KRa8t3vL._SL500_.jpg","2"
"car vacuum","Home Appliances","Car Vacuum Cleaner, 18000PA High Power Handheld Vacuum Cordless with Brushless Motor,7 in 1 Mini Car Vacuum Cordless Powerful Rechargeable AirDuster/Blower for Car, Home, Office,Pet","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0FCYCCFT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rqQ0UGwJL._SL500_.jpg","1"
"car vacuum","Home Appliances","Car Vacuum Cleaner, 16000PA Mini Car Vacuum Cordless Powerful, 7 in 1 Portable Handheld Vacuum Cordless with LED Light, Dual Filters, One-Touch Empty for Pet Hair, Home, Office","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0FG24XKJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nr66rorVL._SL500_.jpg","1"
"car vacuum","Home Appliances","UZM 3-in-1 Car Vacuum and Tire Inflator, Cordless Car Vacuum Cleaner, 2X Fast Inflation,150 PSI,12000Pa Suction Power, LED Display, Portable Air Pump for Car, E-Bike, Motorcycle, Ball","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0DPMT5R8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311jtX3wyFL._SL500_.jpg","2"
"clay","Arts & Crafts","Prang DAS Air Hardening Modeling Clay, 1.1 Pound Block, White (387000)","$10.83","$4.36 (29%)","29","https://www.amazon.ca/dp/B000J445XA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Aw5nec90L._SL500_.jpg","2"
"college dorm","School & Stationery","Surge Protector Power Bar, Extension Cord with Multiple Outlets, 5 Ft Ultra Thin Flat Plug 8 Outlets 4 USB Ports(2USB C),1080J Multi Plug Outlet Extender for Home Office College Dorm Room Essentials","$19.98","$8.01 (29%)","29","https://www.amazon.ca/dp/B0DPJS4B7Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310K5qxsOEL._SL500_.jpg","1"
"cordless drill","Tools","Power Drill Cordless: DEKO PRO Cordless Drill 20V Electric Power Drill Set Tool Drills Cordless Set with Battery and Charger 20 Volt Drill Driver Kit","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CC1RHJY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kNB7Wx+AL._SL500_.jpg","1"
"crocs","Shoes","Crocs Unisex-Adult Classic Lined Clog | Fuzzy Slippers, Blue Calcite, 10 Men/12 Women","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0BQXGZ8D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SP112PtpL._SL500_.jpg","2"
"docking station","Computing Accessories","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$245.99","$100.00 (29%)","29","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Fb0HY7NcL._SL500_.jpg","1"
"dog bed","Pet Supplies","Bedsure Orthopedic Dog Bed Medium - Medium Dog Bed Waterproof, Foam Sofa with Removable Washable Cover, Waterproof Lining and Nonskid Bottom Couch, 28x23x7 Inches, Grey","$49.99 ($49.99 / count)","$20.00 (29%)","29","https://www.amazon.ca/dp/B089QXMQXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xQzXPnx8L._SL500_.jpg","2"
"drone","Other Tech","Ameta Drones for Adults with Cameras 4K UHD, S20 Lite Brushless Motor FPV Foldable RC Drone for Adults Kids with 36 Mins Long Flight, Altitude Hold, Circle Fly, Cool Toys Gifts for Men Boys (165g)","$84.98","$35.01 (29%)","29","https://www.amazon.ca/dp/B0DD7HNXMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410oZo0wfVL._SL500_.jpg","1"
"erasers","School & Stationery","Winnable Plastic Vinyl Eraser, Latex-Free, 20 Pack (40015)","$7.41","$2.96 (29%)","29","https://www.amazon.ca/dp/B0CW7DKRHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ldiuB753L._SL500_.jpg","2"
"ergonomic chair","Office","TRALT Office Chair Ergonomic Desk Chair, 330 LBS Home Mesh Office Desk Chairs with Wheels, Comfortable Gaming Chair, High Back Office Chair for Long Hours (Light Black)","$149.47","$60.52 (29%)","29","https://www.amazon.ca/dp/B0DQ5HBCVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lpZXXyViL._SL500_.jpg","2"
"eufy","Smart Home","eufy Security Indoor Cam S350, Dual Cameras, 4K UHD Resolution Security Camera with 8× Zoom and 360° PTZ, Human/Pet AI, Ideal for Baby Monitor/Pet Camera/Home Security, Dual-Band Wi-Fi 6, Plug in","$119.99","$50.00 (29%)","29","https://www.amazon.ca/dp/B0CD7F1M9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fIRzOYfXL._SL500_.jpg","2"
"exercise equipment","Sports & Fitness","Amazon Basics Neoprene Dumbbell Hand Weights, 0.9 Kilograms, Pair, Pink","$13.99","$5.77 (29%)","29","https://www.amazon.ca/dp/B01LR5RBZ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Suoa2VGVL._SL500_.jpg","2"
"face serum","Beauty & Health","Eva Naturals Vitamin C+ Serum for Face – Anti Aging Facial Serum with Retinol, Salicylic Acid, Niacinamide & Botanical Hyaluronic Acid – Dark Spot, Fine Line & Wrinkle Support for Radiant Skin","$19.99 ($0.67 / millilitre)","$8.00 (29%)","29","https://www.amazon.ca/dp/B01BT02Q88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FjNYCWkhL._SL500_.jpg","1"
"face wash","Beauty & Health","Neutrogena Oil-Free Acne Wash, Facial Cleanser with 2% Salicylic Acid Acne Treatment, Daily Oil-Free Acne Face Wash for Acne-Prone Skin with Salicylic Acid, 269mL","$9.97 ($3.71 / 100 ml)","$4.00 (29%)","29","https://www.amazon.ca/dp/B01N0RWI5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mTwEylBoL._SL500_.jpg","1"
"fertilizer","Garden","Scotts 12416 Turf Builder Overseeding Mix Grass Seed & Starting Fertilizer 2-4-2","$19.24","$7.74 (29%)","29","https://www.amazon.ca/dp/B00IOCXUBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VmwztBwyL._SL500_.jpg","1"
"ice maker","Kitchen","Havato Portable Ice Maker Countertop, 9 Bullet Ice Cubes in 6 min, 26.5 lb (12kg)/24h, Compact Ice Machine with Handle Scoop Basket, Self-Cleaning, Ideal for Home/Kitchen/Office/Party/Camping, Black","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0F473SPTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+jvk4vdvL._SL500_.jpg","1"
"industrial tools","Industrial & Scientific","BLACK+DECKER Heat Gun, Dual Temperature (HG1300)","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B004NDX7O6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mi67nw3IL._SL500_.jpg","1"
"iphone case","Smartphones","JETech Case for iPhone 11 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B07QQZD49D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-ZRKH65kL._SL500_.jpg","2"
"iphone case","Smartphones","JETech Case for iPhone 12/12 Pro 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B07QS4NMW6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cuB8paxPL._SL500_.jpg","2"
"jade roller","Beauty & Health","PLAYMONT Jade Roller, Face Roller Gua Sha Scraping Massage Tool, Natural Jade Facial Roller,Anti Aging Roller Facial Massager with Gua Sha Scraping Massage Tool Set for Neck Skin,Puffiness Facial,Cheeks Slimmer,Skin Tightening","$9.99 ($9.99 / count)","$4.00 (29%)","29","https://www.amazon.ca/dp/B088HFPFMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X5PzyO24L._SL500_.jpg","2"
"jersey sheets","Bedroom","Supreme Elegance 4Pc Queen Sheet Set (1 Flat, 1 Fitted & 2 Pillow Cases) - Jersey Cool, Crisp & Breathable Queen Bed Sheet Set - Deep Pocket Percale Sheets - Light Gray","$53.24","$21.75 (29%)","29","https://www.amazon.ca/dp/B0C8NQP4BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ns+cmi3yL._SL500_.jpg","1"
"labubu","Toys & Games","Gytera 2 Packs Cookie Taba Squishy Fidget Toys Adults Kids, Squeeze Toys Sticky Sensory Toys for Autism, Stress Balls Fidgets Party Favors for Kids","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0DQPZ3W5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4104bx7MgYL._SL500_.jpg","1"
"laptop","Laptops & Tablets","HP Chromebook 14 inch, Intel Celeron N4500, 4GB LPDDR4x, 64GB eMMC, Intel UHD Graphics, HD (1366 x 768), True Vision 720p HD Camera, Fast Charge, ChromeOS, Modern Grey (14a-ne1006ca)","$249.99","$100.00 (29%)","29","https://www.amazon.ca/dp/B0DZ248TDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nK4rgNxtL._SL500_.jpg","1"
"laundry detergent","Home Organization & Cleaning","Tide Liquid Laundry Detergent, Iris Bouquet Scent, HE Compatible, Cold Water Clean Liquid Detergent, 1.86 Litres, 48 Loads","$9.97 ($4.98 / Load)","$4.02 (29%)","29","https://www.amazon.ca/dp/B0CYHY18CK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A-UBCzGfL._SL500_.jpg","2"
"led face mask","Beauty & Health","Light Therapy for Face and Neck, Led Contour Face Mask Light Therapy,Multifunction Color Led Light Mask Portable and Rechargeable,Light Therapy At Home and Wireless Led Face Mask Set, Black","$99.00","$40.99 (29%)","29","https://www.amazon.ca/dp/B0DBZY2G78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518sr-EkslL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Technic Bush Plane Toy - Buildable Airplane Toy for Kids, Boys and Girls, Ages 8+ - Model Airplane Gift with Spinning Propeller, 4-Cylinder Piston Engine, and More - 42198","$24.87","$10.12 (29%)","29","https://www.amazon.ca/dp/B0DJ197ZQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jwhiP0kwL._SL500_.jpg","2"
"lotion","Personal Care","Lubriderm Unfragranced Moisturizing Hand and Body Lotion, 480ml","$6.97 ($1.45 / 100 ml)","$2.80 (29%)","29","https://www.amazon.ca/dp/B00ET043LO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TaTCFCeZL._SL500_.jpg","1"
"luxury sheets","Bedroom","Extra Deep Pocket Queen Sheets - 4 Piece Breathable & Cooling Bed Sheets - Hotel Luxury Bed Sheet Set - Soft, Wrinkle Free & Comfy - Easily Fits Extra Deep Mattresses - Deep Pocket Navy Blue Sheets","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B07NVT5BGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IgVVbUx-L._SL500_.jpg","2"
"mens shirts","Mens clothing","ALEX VANDO Mens Button Down Shirts Regular Fit Long Sleeve Casual Plaid Flannel Shirt.Grey/Black,L","$23.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B09BJFLBKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51szsOxASEL._SL500_.jpg","1"
"mixer","Kitchen","Yomelo 9-Speed Digital Hand Mixer Electric, 400W Powerful DC Motor, Baking Mixer Handheld with Snap-On Storage Case, Touch Button, Turbo Boost, Dough Hooks, Whisk (Ice Blue)","$49.99","$19.98 (29%)","29","https://www.amazon.ca/dp/B0948H39H2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IGzC-belL._SL500_.jpg","2"
"monitor","Computer Components & Peripherals","LG 24GS50FX-B 24-inch FHD (1920 x 1080) Ultragear Gaming Monitor with 180Hz, 1ms MBR, HDR10, AMD FreeSync, HDMI, DisplayPort, 3-Side Virtually Borderless Design, Black","$149.99","$60.00 (29%)","29","https://www.amazon.ca/dp/B0DLHRFLD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DEPT0WooL._SL500_.jpg","1"
"noise cancelling headphones","Audio","INFURTURE Active Noise Cancelling Headphones, H1 Wireless Over Ear Bluetooth Headphones, Deep Bass Headset, Low Latency, Memory Foam Ear Cups,90H Playtime for Sports/Travel/Meditation/Audiobooks","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08HDBZNZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315bIPRwA2L._SL500_.jpg","2"
"oven","Kitchen","Hamilton Beach 31103DC Countertop Oven with Convection and Rotisserie, Stainless Steel","$164.08","$65.91 (29%)","29","https://www.amazon.ca/dp/B00629JQ58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EbzOAZLKL._SL500_.jpg","1"
"pencil case","School & Stationery","Pencil Case Pink, Pen Case for Adult with Double Zippers Closure, Stationery Supplies Cute Pen Pouch with Compartments for Middle High School Student Kids Boy Girl Teen Adult (Pink)","$12.79","$5.20 (29%)","29","https://www.amazon.ca/dp/B098PV5F4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AwrSEa8cL._SL500_.jpg","1"
"pet carrier","Pet Supplies","Pawaboo Pet Carrier Backpack, Adjustable Pet Front Cat Dog Carrier Backpack Travel Bag, Legs Out, Easy-Fit for Traveling Hiking Camping for Small Medium Dogs Cats Puppies, Medium, Black","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B01KNULJLU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NQHvg4a8L._SL500_.jpg","2"
"petg filament","Makers & Digital Fabrication","DURAMIC 3D PETG Printer Filament 1.75mm Black, 3D Printing Filament 1kg Spool(2.2lbs), Non-Tangling Non-Clogging Non-Stringing Dimensional Accuracy +/- 0.05 mm","$21.99 ($21.99 / Spool)","$9.00 (29%)","29","https://www.amazon.ca/dp/B07TRPPGT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RHRSMEd9L._SL500_.jpg","2"
"ph meter","Industrial & Scientific","HT-1202 Digital PH Meter High Precision Water Quality Tester Temperature Meter 0~14PH","$78.93","$32.63 (29%)","29","https://www.amazon.ca/dp/B0823CM6BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c7SvtTHbL._SL500_.jpg","1"
"phone case","Smartphones","JETech Case for iPhone 13 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B09BTKNGN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X6XclyaWL._SL500_.jpg","2"
"phone charger","Power & Chargers","3 in 1 Charging Station for iPhone, Wireless Charger for iPhone 16 15 14 13 12 11 X Pro Max & Apple Watch - Charging Stand Dock for AirPods","$39.99","$16.00 (29%)","29","https://www.amazon.ca/dp/B0BFCC18FS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L73n7uPBL._SL500_.jpg","2"
"photo printer","Cameras & Photography","Canon PIXMA TS3720 Wireless All-in-One Printer - White","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0D2RQHYND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312UuON8mWL._SL500_.jpg","2"
"photo printer","Cameras & Photography","HP DeskJet 2842e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier (Early Dusk), Best for Home, 6 Months of Instant Ink Included (6W7E7A)","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B0DZNNGBW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DRD+vKc0L._SL500_.jpg","2"
"pool","Outdoor","Intex 28206EH Large Round Above Ground Swimming Pool with Reinforced Sidewalls and Metal Frame for Backyard or Outdoor Use, 10 Foot by 30 Inch","$148.98","$61.01 (29%)","29","https://www.amazon.ca/dp/B08GSSN2NW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+luTHBtL._SL500_.jpg","1"
"pool","Outdoor","Meowant Extra Large Dog Pool Foldable, Hard Plastic Dog Swimming Pool Kiddie Pool, Collapsible Dog Pet Bath Pool, Portable Deep Dog Pools for Large Dogs (5XL-97'' × 16'')","$69.99 ($69.99 / count)","$29.00 (29%)","29","https://www.amazon.ca/dp/B0CS5X429G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411jhHROjiL._SL500_.jpg","1"
"printer","Computing Accessories","HP DeskJet 2842e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier (Aloe), Best for Home, 6 Months of Instant Ink Included (6W7E7A)","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B0DZNPYD4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314AKMsl-DL._SL500_.jpg","1"
"razor","Beauty & Health","HYDRO SILK Schick Hydro Silk Womens Disposable Razor, Pack of 3 Disposable Razors","$9.98 ($3.33 / count)","$3.99 (29%)","29","https://www.amazon.ca/dp/B00AHF1GTM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411aoov+PwL._SL500_.jpg","1"
