"keyword","category","title","price","savings","percent","link","imageUrl","page"
"educational toys","Kids","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Navy)","$18.57","$16.43 (47%)","47","https://www.amazon.ca/dp/B0B12HM8FD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qfBwPrenL._SL500_.jpg","1"
"hand tools","Tools","AFA Tooling Deburring Tool Kit with 11 High Speed Steel BS1010 Blades | Precision Edge Burr Removal on Copper, Iron, Brass, and PVC Plumbing Pipes, 3D Printing Plastics, Resin Art, and Metal Work","$19.99 ($12.49 / 100 g)","$18.00 (47%)","47","https://www.amazon.ca/dp/B07RM1D6WD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WW3tVXkmL._SL500_.jpg","2"
"lightning deal","General","Love's cabin Satin Pillowcase for Hair and Skin (Dark Gray, 20x30 inches) Similar to Silk Pillow Cases, Pillow Cases Queen Size Set of 2 - Satin Cooling Pillow Covers with Envelope Closure","$8.99","$8.00 (47%)","47","https://www.amazon.ca/dp/B07M6PDY7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kRMNdK1mL._SL500_.jpg","1"
"measuring tape","Tools","LEXIVON 25Ft/7.5m AutoLock Tape Measure | 1-Inch Wide Blade with Nylon Coating, Matte Finish White & Yellow Dual Sided Rule Print | Ft/Inch/Fractions/Metric (LX-205)","$15.97","$14.02 (47%)","47","https://www.amazon.ca/dp/B07MKSCSS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x6Em3RDfL._SL500_.jpg","1"
"mouse pad","Computer Components & Peripherals","Amazon Basics Gaming Computer Mouse Pad - Black","$7.16","$6.33 (47%)","47","https://www.amazon.ca/dp/B06X3W3YQD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xYnC4jsEL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","ATUMTEK 55"" Selfie Stick Tripod, All-in-one Extendable Aluminum Phone Tripod with Rechargeable Bluetooth Remote, Travel Tripod 360° Rotatable for iPhone 15 Pro Max/15/14/13 Samsung Smartphones, Black","$29.99","$27.00 (47%)","47","https://www.amazon.ca/dp/B0C6J3P9Z3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EuOoXrCgL._SL500_.jpg","2"
"sticky notes","Office","Post-it 100% Recycled Paper Super Sticky Notes, 2X The Sticking Power, 4x6 in, Lined, 4 Pads/Pack, 45 Sheets/Pad, Wanderlust Pastels Collection (4621R-4SSNRP)","$7.97","$7.02 (47%)","47","https://www.amazon.ca/dp/B0BPJVCVZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O77VZR95L._SL500_.jpg","2"
"umbrella","Fashion & Accessories","Chakipee Automatic Travel Inverted Umbrella Compact Windproof- Automatic reverse Umbrellas for Rain - Men and Women, Folding Portable 48inch Span, 10 Ribs Large Umbrella","$15.99","$14.00 (47%)","47","https://www.amazon.ca/dp/B09RZXY1XZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416XgSjASlL._SL500_.jpg","2"
"children books","Kids","Just Go to Bed (Little Critter)","$4.34","$3.65 (46%)","46","https://www.amazon.ca/dp/0307119408?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jjO8khgdL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Groleca 2 Pack Adhesive Curtain Holdbacks - No Drill Curtain Tie Backs & Pull Backs Curtain Holders for Drapes (2, Black)","$8.05","$6.94 (46%)","46","https://www.amazon.ca/dp/B0CXSLRS5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xdtn9sveL._SL500_.jpg","1"
"cutting mat","Makers & Digital Fabrication","Fiskars Rotating Cutting Mat - 14"" x 14"" Grid to Cut Fabric Squares Easily - Perfect for Quilting, Sewing and Craft Projects - Self-Healing Mat - Gray","$35.02","$29.56 (46%)","46","https://www.amazon.ca/dp/B001IKIE4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3137v0pURuL._SL500_.jpg","2"
"jade roller","Beauty & Health","AS-WORLD Gua Sha & Jade Roller Facial Tools Face Roller - Face Roller for Wrinkles and Lifting, Skin Tightening, Puffiness Relief, Facial Massage Tool - Xiuyan Jade","$8.99","$7.51 (46%)","46","https://www.amazon.ca/dp/B0DV3XYR87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418WmJLV2BL._SL500_.jpg","2"
"measuring tape","Tools","HOTO 10Ft/3m Tape Measure, Retractable Measuring Tape, Self-Locking, Shock Absorbent Base, Ideal for Construction/Woodworking","$10.79","$9.20 (46%)","46","https://www.amazon.ca/dp/B09YKQK6NZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C-0b23gBL._SL500_.jpg","1"
"pool float","Outdoor","Inflatable Pool Float Mat, iDeep 2 Pack Inflatable Lounger Float with Headrest Raft Swimming Tanning Bed for Adult Pool Party Water Fun","$13.99","$12.00 (46%)","46","https://www.amazon.ca/dp/B0DZCQ7W9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mE-9kohyL._SL500_.jpg","2"
"scarf","Fashion & Accessories","Hioyiwse Head Scarf Hair Neck Scarves For Women Purse Bag Scarfs For Handbags Silky Long Thin Satin Headscarf Fashion, B1-colorful Flowers(5.9 X 59inch）, 59","$8.00","$6.74 (46%)","46","https://www.amazon.ca/dp/B0CYLRPZQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zgxwf9gmL._SL500_.jpg","2"
"sun hat","Fashion & Accessories","INOGIH Women's Outdoor UV-Protection-Foldable Sun-Hats Mesh Wide-Brim Beach Fishing Hat with Ponytail-Hole (Beige)","$7.00","$5.99 (46%)","46","https://www.amazon.ca/dp/B09ZP45DHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJUyDsgCL._SL500_.jpg","1"
"toothbrush","Personal Care","Colgate Soft Full Size Toothbrush for Adults (2 Pack), 360 Whole Mouth Clean with Polishing Cups, Deep Clean Soft Bristles, Colgate Toothbrush for Enhanced Oral Hygiene (2 Pack)","$4.99 ($2.50 / count)","$4.20 (46%)","46","https://www.amazon.ca/dp/B01413URN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GM9dCdOEL._SL500_.jpg","1"
"back to school","School & Stationery","Four Candies Cute Mechanical Pencil Set, 6PCS Pastel Mechanical Pencils 0.5 & 0.7mm with 360PCS HB Leads, 3PCS Erasers and 9PCS Eraser Refills, Aesthetic School Supplies for Girls Writing","$11.99","$10.00 (45%)","45","https://www.amazon.ca/dp/B09MLP27XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51X+vqskcPL._SL500_.jpg","1"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 63 Inch Length 2 Panels Set, Thermal Insulated Long Curtains& Drapes 2 Burg, Room Darkening Grommet Drapes for Living Room Bedroom Window (W52 x L63 Inch, Black)","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B09228MVJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G9eeWbA-L._SL500_.jpg","1"
"earrings","Fashion & Accessories","JEMARA Silver Stud Earrings for Women Hypoallergenic 925 Sterling Silver Stud Earrings Set 5A+ Cubic Zirconia Pearl Earrings Stud (6 Pairs)","$6.72","$5.47 (45%)","45","https://www.amazon.ca/dp/B0DFCYQ1DM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4177XJeQesL._SL500_.jpg","1"
"juicer","Kitchen","AMZCHEF Juicer Machine, Cold Press Juicer - 4.6"" Large Feed Chute for Whole Fruits & Vegetables, Stainless Steel Slow Masticating Juicer Easy to Clean, Large Auger, Double Strainers, Silver","$109.99","$90.00 (45%)","45","https://www.amazon.ca/dp/B0FC2NSWRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-fh5I6kGL._SL500_.jpg","1"
"label maker","Office","Brother P-Touch Label Maker with Tape PT-N10 - Personal Desktop - Thermal Labeling Machine ptouch","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B0DFFNMZ1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P43iSGm2L._SL500_.jpg","1"
"laptop bag","Laptops & Tablets","Ytonet Laptop Sleeve, 15.6 inch TSA Laptop Bag Laptop Case Water Resistant Computer Carrying Bag Compatible for Lenovo, HP, Dell, Asus Notebook, Gifts for Men Women, Grey","$16.99","$14.00 (45%)","45","https://www.amazon.ca/dp/B07CXJNH2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PnFT1RVJL._SL500_.jpg","1"
"led bulbs","Home Essentials","Ascher Vintage LED Edison Bulbs, 6W, Equivalent 60W, Non-Dimmable, High Brightness Warm White 2700K, ST58 Antique LED Filament Bulbs with 80+ CRI, E26 Medium Base, Clear Glass, Pack of 4","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B07GD8BS5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rp42OdYWL._SL500_.jpg","1"
"luggage tags","Travel","Luggage Tags, 3 Pack Teskyer Premium PU Leahter Luggage Tags Privacy Protection Travel Bag Labels Suitcase Tags-Black","$10.98","$9.01 (45%)","45","https://www.amazon.ca/dp/B07SRYH7WJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aa8hcMIqL._SL500_.jpg","1"
"portable ac","Home Appliances","SereneLife Portable Electric Air Conditioner Unit-900W 8000 BTU Power Plug-in AC Cold Indoor Room Conditioning System with Cooler, Dehumidifier, Fan, Exhaust Hose, Window Seal, Wheels, Remote (SLPAC8)","$250.98","$204.01 (45%)","45","https://www.amazon.ca/dp/B07DQVNSP8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a09U+IcnL._SL500_.jpg","1"
"pressure gauge","Industrial & Scientific","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-160 psi/kpa 2"" Dial Display, +/-3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$6.06","$4.91 (45%)","45","https://www.amazon.ca/dp/B0087UCJWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZkqDaeeLL._SL500_.jpg","1"
"robot vacuum","Home Appliances","eufy BoostIQ RoboVac 11S (Slim), Robot Vacuum Cleaner, Super-Thin,Powerful Suction, Quiet, Self-Charging Robotic Vacuum Cleaner, Cleans Hard Floors to Medium-Pile Carpets","$126.99","$103.00 (45%)","45","https://www.amazon.ca/dp/B07DF9GVK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QeKQvBYTL._SL500_.jpg","1"
"tennis","Sports & Fitness","Alien Pros Tennis Racket Grip Tape (6 Grips) – Precut and Dry Feel Tennis Grip – Tennis Overgrip Grip Tape Tennis Racket – Wrap Your Racquet for High Performance (6 Grips, Blue)","$11.99","$10.00 (45%)","45","https://www.amazon.ca/dp/B07NWP6D6C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41894MwSpDL._SL500_.jpg","2"
"usb hub","Computing Accessories","BENFEI USB 3.0 Hub, 4 Ports USB A Splitter Ultra-Slim USB Expander for Mouse, Keyboard, Flash Drive, U Disk, Printer Compatible with Laptop, Desktop PC, Xbox, PS5, and More","$10.99","$9.00 (45%)","45","https://www.amazon.ca/dp/B08F2J2DN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416mAGOhJJL._SL500_.jpg","2"
"vintage clothing","Fashion & Accessories","Women Oversized Graphic T-Shirt Y2k Vintage Flower Baggy California Tees Tops Summer Aesthetic Coastal Beach Shirt, Pink #F, Large","$18.99","$15.32 (45%)","45","https://www.amazon.ca/dp/B0F9FN1CWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iz5u0vkYL._SL500_.jpg","1"
"water bottle","Home Essentials","BOZ Stainless Steel Water Bottles 2 Pack Bundle - Grey Water Bottle + Black Water Bottle - Vaccum Insulated Water Bottles 32 Oz - Wide Mouth BPA Free Metal Water Bottles for Gym with Spout Lid","$29.99","$25.00 (45%)","45","https://www.amazon.ca/dp/B0CL96F361?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oQ1YDoY8L._SL500_.jpg","2"
"art supplies","Kids","TWOHANDS Art Pens,Fineliner Ink Pens,Set of 12 Technical Drawing pen,Pigment Pen,Fine Point,Black,Waterproof,for Art Watercolor,Sketching,Anime,Manga, 902188","$10.70","$8.29 (44%)","44","https://www.amazon.ca/dp/B088B9ZNXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512tY3nGvHL._SL500_.jpg","1"
"belt","Fashion & Accessories","VATAN Men's Belt Leather Ratchet Belt for Men Dress Casual Every Day with Adjustable Buckle, Trim to Fit (Black, 32"" to 38"" Waist Adjustable)","$13.99","$11.00 (44%)","44","https://www.amazon.ca/dp/B0DC3CK7R7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BZMUi8XAL._SL500_.jpg","1"
"chromecast","TV & Video","AIMIBO 4K Wireless Display Adapter 5G for Smartphone Tablet Laptop to HDTV Monitor Projector - 3 Mirroring Ways, Wireless & Wired HDMI Dongle for iOS Android Windows Mac Support Airplay DLNA Miracast","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0F4MS7ZHL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gjohTxfaL._SL500_.jpg","1"
"chromecast","TV & Video","AIMIBO 4K Wireless Display Adapter 5G - Truly Plug & Play HDMI Wireless Dongle, Streaming Video from Android iOS Windows MacOS Tablet Laptop to TV Monitor Projector, Support Airplay DLNA Miracast","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0F9432MQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I2deXVKGL._SL500_.jpg","2"
"curtain tiebacks","Bedroom","Yatinkim 2 Pack Magnetic Black Curtain Tiebacks Drapes Ties Window Draperies Holdbacks Twist Rope Modern Style Decorative Accessories Home Bedroom Dining","$9.99","$8.00 (44%)","44","https://www.amazon.ca/dp/B0BMLBFJ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B+apCGK6L._SL500_.jpg","1"
"drill bits","Tools","DEWALT Titanium Nitride Coated Drill Bit Set, 21-Piece (DW1342)","$39.99","$31.68 (44%)","44","https://www.amazon.ca/dp/B006EHMLIW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TEtucda9L._SL500_.jpg","1"
"furniture covers","Furniture & Decor","MAXIJIN 4 Piece Couch Covers for 3 Cushion Couch Super Stretch Sofa Cover for Dogs Pet Proof Fitted Furniture Protector Spandex Jacquard Non Slip Magic Sofa Slipcover Washable (Large, Gray)","$41.99","$33.00 (44%)","44","https://www.amazon.ca/dp/B085NDGH4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wUw6Qn1pL._SL500_.jpg","2"
"hiking boots","Outdoor","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 10.5","$89.40","$70.60 (44%)","44","https://www.amazon.ca/dp/B0CLW6H2NM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNLIO+JnL._SL500_.jpg","1"
"iphone case","Smartphones","Spigen Ultra Hybrid [Anti-Yellowing Technology] Designed for iPhone 13 Case (2021) - Crystal Clear","$13.99","$11.00 (44%)","44","https://www.amazon.ca/dp/B096HKQK9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419I2BXQcXL._SL500_.jpg","2"
"jewelry box","Bedroom","TORIBIO Jewelry Box Leather Jewelry Organizer/Case for Women Girls Ring Necklace Earring Bracelet Watches Holder Pink","$32.99","$26.00 (44%)","44","https://www.amazon.ca/dp/B0BRK5CTBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ta-6trVEL._SL500_.jpg","1"
"office supplies","Office","Mr. Pen- Sticky Notes, 3""x3"", 12 Pads, Vintage Colors, Self-Stick Pads, Aesthetic, Bulk","$10.69","$8.30 (44%)","44","https://www.amazon.ca/dp/B0BKVTPT9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-RyxbiHL._SL500_.jpg","1"
"purse","Fashion & Accessories","VOSTEVAS Women Small Shoulder Bag Mini Purse Womens Handbags Crossbody Waterproof Leather Clutch 90s Y2k Bags with Zipper (Wine Red)","$13.99","$11.00 (44%)","44","https://www.amazon.ca/dp/B0CLYFBLY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-IdYvCmNL._SL500_.jpg","1"
"razer","Gaming","Razer Deathadder V2 X Hyperspeed: Award-Winning Ergonomic Design - Ultra-Fast Hyperspeed Wireless - 235hr Battery Life - 7 Programmable Buttons - Gen 2 Mechanical Switches - 5g 14k Dpi Optical Sensor","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B09GK3LTVC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RYQTatwkL._SL500_.jpg","2"
"stuffed animals","Toys & Games","GUND Cozys Collection Cow, Stuffed Animal for Ages 1 and Up, Spring Decor Plush Toy, Cream/Blue, 10”","$14.02","$10.98 (44%)","44","https://www.amazon.ca/dp/B0B5G8MJJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416ZDxICq7L._SL500_.jpg","2"
"tools","Tools","GOOACC 5PCS Auto Trim Removal Tool Kit No-Scratch Pry Tool Kit for Car Door Clip Panel & Audio Dashboard Dismantle -5PCS","$6.99","$5.50 (44%)","44","https://www.amazon.ca/dp/B07V22YC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkGflaVgL._SL500_.jpg","2"
"anker","Power & Chargers","Anker 622 Magnetic Battery (MagGo), 5,000mAh Foldable Magnetic Wireless Portable Charger with Stand and USB-C Port (On The Side), Magsafe-Compatible for iPhone 16/15/14/13 Series","$39.98","$30.01 (43%)","43","https://www.amazon.ca/dp/B0B466YTT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JPMaEKK+L._SL500_.jpg","2"
"bath towels","Bedding & Bath","GLAMBURG Ultra Soft 8-Piece Towel Set - 100% Pure Ringspun Cotton, Contains 2 Oversized Bath Towels 27x54, 2 Hand Towels 16x28, 4 Wash Cloths 13x13 - Ideal for Everyday use - Chocolate Brown","$39.92","$30.07 (43%)","43","https://www.amazon.ca/dp/B082QRRSF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uH4sg6TuL._SL500_.jpg","1"
"binoculars","Outdoor","20x50 High Power Military Binoculars, Compact HD Professional/Daily Waterproof Binoculars Telescope for Adults Bird Watching Travel Hunting Football-BAK4 Prism FMC Lens-with Case and Strap (20X50)","$48.74","$36.25 (43%)","43","https://www.amazon.ca/dp/B08KHCR1YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411B5TV+R8L._SL500_.jpg","1"
"cleaning cloths","Home Organization & Cleaning","AIDEA Microfiber Cleaning Cloths-8PK, Soft Microfiber Towel, Absorbent Cleaning Supplies, Lint-Free Streak-Free Cleaning Cloths for House, Kitchen, Window(12in.x16in.)","$7.99","$5.96 (43%)","43","https://www.amazon.ca/dp/B07TYPC5ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qjQy5gk6L._SL500_.jpg","1"
"controller","Gaming","Voyee Switch Controller, LED Star Wireless Pro Controllers Compatible with Switch Lite/OLED, Multi-Platform Windows PC with 9 Colors RGB Lights/Programmabele/Vibration/Turbo/Wakeup","$23.99","$18.00 (43%)","43","https://www.amazon.ca/dp/B0CCJMTZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JM9d72LCL._SL500_.jpg","1"
"cordless drill","Tools","DEKOPRO Drill Set: Tool Set with 8V Green Cordless Drill, Home Tool Kit with Drill, Hand Tool Kits for Women 126 Piece","$56.99 ($56.99 / Set)","$43.00 (43%)","43","https://www.amazon.ca/dp/B0D1BPBY6F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L93-tGe3L._SL500_.jpg","2"
"door lock","Security","Portable Door Lock 2Pack Extra Lock for Additional Privacy and Safety in Home,Hotel and Apartment,Prevent Unauthorized Entry,Protect Family Security in Traveling,Home,Bedroom,Hotel,Apartment,AirBNB","$15.99","$12.00 (43%)","43","https://www.amazon.ca/dp/B09TPGR5WJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412+ho+I4tL._SL500_.jpg","2"
"fast charger","Power & Chargers","2Pack Apple Certified iPhone Charger Fast Charging, 20W PD USB C Wall Charger Block with Type C to Lightning Cable 6ft Compatible with iPhone 14/14 Plus/13 Pro Max/12/12 Pro/11/iPad","$15.98","$12.01 (43%)","43","https://www.amazon.ca/dp/B097G9F644?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hhb+sh7xL._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes TV controls)","$42.77","$32.22 (43%)","43","https://www.amazon.ca/dp/B08MR2C1T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31scHodxT+L._SL500_.jpg","1"
"flashlight","Home Essentials","wowlite Tactical Flashlight, Wowlite Ultra Bright XML T6 LED Torch with 5 Light Modes & Adjustable Focus for Emergency Camping Hiking (2 Pack)","$16.99","$13.00 (43%)","43","https://www.amazon.ca/dp/B07V3C24YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rx8NokyLL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","YEMYHOM Couch Cover Latest Jacquard Design High Stretch Sofa Covers for 3 Cushion Couch, Pet Dog Cat Proof Slipcover Non Slip Magic Elastic Furniture Protector (Large, Light Gray)","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B085G87LL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H2zyh-ifL._SL500_.jpg","1"
"gua sha","Beauty & Health","Rena Chris Gua Sha Facial Tools, Stainless Steel Guasha, Manual Massage Sticks for Jawline Sculpting and Puffiness Reducing, Facial Massage Tool, Skin-Care Tool (Silver)","$7.99","$6.00 (43%)","43","https://www.amazon.ca/dp/B09TPDYS7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412aXkYxBBL._SL500_.jpg","1"
"highlighters","School & Stationery","Sharpie Tank Highlighters, Chisel Tip, Mild Pastel Colours, 6 Count","$3.00","$2.23 (43%)","43","https://www.amazon.ca/dp/B0CDXZHDZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Zw9W3wX-L._SL500_.jpg","1"
"luxury sheets","Bedroom","Queen 6 Piece Sheet Set - Breathable & Cooling Sheets - Hotel Luxury Bed Sheets - 1 Flat Sheet, 1 Fitted Sheet & 4 Pillowcases - Deep Pocket - Easy Fit, Soft & Wrinkle Free - Queen White Sheets","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B0125Q7KKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ChTfFISNL._SL500_.jpg","2"
"mattress protector","Bedding & Bath","Queen Mattress Protector,Mattress Cover Queen Size Bed, Waterproof Mattress Protector Queen Size Noiseless Queen Mattress Cover Soft Breathable Terry for Pets Kids Adults 60"" x 80""","$20.65","$15.58 (43%)","43","https://www.amazon.ca/dp/B08ZKPLRMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xlaE6FqyL._SL500_.jpg","1"
"memory foam pillow","Bedding & Bath","NTCOCO 2 Pillows, Shredded Memory Foam Bed Pillows for Sleeping, with Washable Removable Cooling Hypoallergenic Sleep Pillow for Back and Side Sleeper, Queen (2-Pack)","$45.99","$34.00 (43%)","43","https://www.amazon.ca/dp/B09TZJZZPZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C6AcmhlIL._SL500_.jpg","1"
"omega 3","Health & Wellness","Jamieson Omega-3 Gummies with Vitamin D3, Orange and Lemon Flavours, Family Friendly (3+). Supports Brain Health and Immune Health, Gluten-Free, Non-GMO, No Artificial Colours, Flavours, or Preservatives 90 Count","$7.74 ($0.09 / count)","$5.85 (43%)","43","https://www.amazon.ca/dp/B09542H48G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YkzPTCNJL._SL500_.jpg","1"
"ps5","Gaming","PS5 / PS5 Slim / PS5 Pro Stand and Cooling Station with LED Controller Charging Station for PlayStation 5 Console, PS5 Controller Charger, PS5 / PS5 Slim / PS5 Pro Accessories with 3 Level Cooling Fan","$39.59","$30.40 (43%)","43","https://www.amazon.ca/dp/B08T1KHHR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KnExp-ERL._SL500_.jpg","2"
"silk pillowcase","Bedroom","Ravmix Silk Pillow Case for Hair and Skin with Hidden Zipper, Both Sides 21Momme Mulberry Silk Pillowcase Cooling Pillow Cover, Gift for Women Men, Standard Size 20×26 inches, 1PCS, Space Gray","$19.89","$15.10 (43%)","43","https://www.amazon.ca/dp/B07VCSTQTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bKZULI+AL._SL500_.jpg","2"
"sound machine","Bedroom","BrownNoise Sound Machine with 30 Soothing Sounds 12 Colors Night Light White Noise Machine for Adults Baby Kids Sleep Machines with Memory Function 36 Volume Levels 5 Timers for Home Office Travel","$16.98 ($16.98 / count)","$13.01 (43%)","43","https://www.amazon.ca/dp/B0B93SW5V9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31++gY58nyL._SL500_.jpg","1"
