"keyword","category","title","price","savings","percent","link","imageUrl","page"
"hunting gear","Outdoor & Camping","Annsuki 5 Pack Mens Merino Wool Socks for Winter Warm Thermal Socks Thick Hiking Socks for Camping Cozy Socks for Man Size Fits 12-17","$16.14","$13.85 (46%)","46","https://www.amazon.ca/dp/B0C9LHFNMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/618JBLaRDdL._SL500_.jpg","1"
"kids backpack","Kids & Education","Roots Essential 3-in-1 Matching Water Resistant Kids Backpack and Lunch Bag Set with Bonus Pencil Case - Made From 100% Recycled Fabrics - 22.5 litres, Grey Butterfly","$25.61","$21.39 (46%)","46","https://www.amazon.ca/dp/B0C4Z53HYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n6znea4LL._SL500_.jpg","2"
"mixer","Kitchen","Z-DESDEMONA Electric Hand Mixer, Powerful Hand Mixer Electric Handheld with Whisk, Dough Hook,Hand Held Mixer with Turbo for Baking Cakes, Eggs, Cream Food (White)","$18.99","$16.00 (46%)","46","https://www.amazon.ca/dp/B0D93YKWFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RDLgQHETL._SL500_.jpg","1"
"phone charger","Power & Chargers","3 in 1 Charging Station for iPhone, Wireless Charger for iPhone 16 15 14 13 12 11 X Pro Max & Apple Watch - Charging Stand Dock for AirPods","$30.38","$25.61 (46%)","46","https://www.amazon.ca/dp/B0BFCC18FS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L73n7uPBL._SL500_.jpg","2"
"phone charger station","Bedroom","3 in 1 Charging Station for iPhone - Wireless Charger for Apple Products Multiple Devices - Charging Dock Stand for AirPods (for iPhone 16 15 14 13 pro 12 11 X Max)","$30.38","$25.61 (46%)","46","https://www.amazon.ca/dp/B0BF9TYJWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fiKPmdr8L._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Battery Doorbell Venetian Bronze + Ring Indoor Cam Black","$97.99","$82.00 (46%)","46","https://www.amazon.ca/dp/B0DDCQ6X7H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21UOlcqdh7L._SL500_.jpg","2"
"sun hat","Clothing & Accessories","INOGIH Women's Outdoor UV-Protection-Foldable Sun-Hats Mesh Wide-Brim Beach Fishing Hat with Ponytail-Hole (Beige)","$7.00","$5.99 (46%)","46","https://www.amazon.ca/dp/B09ZP45DHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJUyDsgCL._SL500_.jpg","1"
"swimming","Sports & Fitness","Speedo Unisex Swim Nose Clip Liquid Comfort - Clear, One Size","$5.97","$5.05 (46%)","46","https://www.amazon.ca/dp/B0095KIYTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TSdQiwpXL._SL500_.jpg","1"
"velcro strips","Home & Cleaning","VELCRO Brand - Sticky Back Hook and Loop Fasteners| General Purpose Peel & Stick | Perfect for Home or Office | 15ft x 3/4in Roll | White","$19.60","$16.40 (46%)","46","https://www.amazon.ca/dp/B00006RSWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419IBwfQa1L._SL500_.jpg","1"
"back to school","Kids & Education","Four Candies Cute Mechanical Pencil Set, 6PCS Pastel Mechanical Pencils 0.5 & 0.7mm with 360PCS HB Leads, 3PCS Erasers and 9PCS Eraser Refills, Aesthetic School Supplies for Girls Writing","$11.99","$10.00 (45%)","45","https://www.amazon.ca/dp/B09MLP27XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LZwIghxeL._SL500_.jpg","1"
"bathroom organizer","Home & Cleaning","Moforoco Shower Caddy Shelf Organizer Rack, Self Adhesive Black Bathroom Shelves Basket, Home Farmhouse Wall Shower Inside Organization and Storage Decor Rv Accessories, First Apartment Essentials","$17.99","$15.00 (45%)","45","https://www.amazon.ca/dp/B09MFDXZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51unCZH+s0L._SL500_.jpg","1"
"calculator","Office","UPIHO Purple Office Calculator, 10 Digits Solar Battery Basic Desktop Calculator With Large LCD Display, Dual Power","$5.99","$5.00 (45%)","45","https://www.amazon.ca/dp/B0C7GP2D5C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VdjsgmgRL._SL500_.jpg","1"
"camping pillow","Outdoor & Camping","Trekology ALUFT Ultralight Inflating Travel Camping Pillows - Compressible, Compact, Inflatable, Comfortable, Ergonomic Pillow for Neck & Lumbar Support and a Good Night Sleep While Camp, Backpacking","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B073XGRR42?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Sf82UapLL._SL500_.jpg","1"
"camping pillow","Outdoor & Camping","Trekology Ultralight Inflating Travel/Camping Pillows - Compressible, Compact, Inflatable, Comfortable, Ergonomic Pillow for Neck & Lumbar Support and a Good Night Sleep While Camp, Backpacking","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B072M4M4VT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-7mHL3Q1L._SL500_.jpg","2"
"canned goods","Food","Kellogg's Town House Original Crackers, 391.0 g (Pack of 1) - Package May Vary","$2.47 ($0.63 / 100 g)","$2.02 (45%)","45","https://www.amazon.ca/dp/B07MYLYSHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lWI0oGDOL._SL500_.jpg","2"
"coffee maker","Kitchen","Keurig K-Mini Single Serve K-Cup Pod Coffee Maker, Made From At Least 20% Recycled Plastic, Matte Black","$59.98","$50.01 (45%)","45","https://www.amazon.ca/dp/B07G14HTBZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pzXi2rVCL._SL500_.jpg","1"
"gaming headset","Gaming","2.4GHz Wireless Gaming Headsets for PS5, PS4, PC, Switch - Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, 7.1 Surround Sound, 70H Battery, Blue Lighting - White","$49.49","$40.50 (45%)","45","https://www.amazon.ca/dp/B0FL724NS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RGF6Ps1xL._SL500_.jpg","2"
"kindle","Laptops & Tablets","Amazon Kindle Scribe (16 GB) - Now write directly on books and documents. A Kindle and notebook, all in one. Includes Basic Pen.","$235.99","$194.00 (45%)","45","https://www.amazon.ca/dp/B09BS5XWNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7wWlioRL._SL500_.jpg","1"
"knife set","Kitchen","Knife Set - imarku 15PCS Kitchen Knife Set Japenese High Carbon Stainless Steel Knives Set for Kitchen, Dishwasher Safe Ulltra Sharp Professional Chef Well Balance Knife Block Set, Black","$93.49","$76.50 (45%)","45","https://www.amazon.ca/dp/B0C7G4NDN9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KRNPPRzTL._SL500_.jpg","1"
"knife sharpener","Kitchen","Abardi Rolling Knife Sharpener for Straight Edge, Knife Sharpening with Industry Diamonds Made Easy, Knife Sharpeners Kit with 15 & 20 Degree Magnetic Angle for Kitchen Knives (Walnut)","$38.16","$31.43 (45%)","45","https://www.amazon.ca/dp/B0CJRF3S7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VeUePmrjL._SL500_.jpg","1"
"led bulbs","Home & Cleaning","Ascher Vintage LED Edison Bulbs, 6W, Equivalent 60W, Non-Dimmable, High Brightness Warm White 2700K, ST58 Antique LED Filament Bulbs with 80+ CRI, E26 Medium Base, Clear Glass, Pack of 4","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B07GD8BS5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rp42OdYWL._SL500_.jpg","2"
"luggage tags","Travel","Luggage Tags, 3 Pack Teskyer Premium PU Leahter Luggage Tags Privacy Protection Travel Bag Labels Suitcase Tags-Black","$10.98","$9.01 (45%)","45","https://www.amazon.ca/dp/B07SRYH7WJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aa8hcMIqL._SL500_.jpg","1"
"makeup organizer","Bedroom","3 Drawers Makeup Organizer - 5 Tier Bathroom Organizers and Storage, Versatile Perfume Vanity Organizer, Ideal for Cosmetic, Large Skincare, Face Mask, Office Supplies, Amber","$32.39","$26.60 (45%)","45","https://www.amazon.ca/dp/B0DJ8BKK8V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PIjocIvNL._SL500_.jpg","1"
"night vision camera","Security","GardePro E8 WiFi Trail Camera, 64MP 1296p Game Cameras with 100ft Night Vision, Fast 0.1s Motion Activated, Waterproof","$66.49","$53.50 (45%)","45","https://www.amazon.ca/dp/B09V7WQMLH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jU+U0qs5L._SL500_.jpg","2"
"portable ac","Home & Cleaning","SereneLife 8,000 BTU Portable Air Conditioner and Heater, Small AC with Dehumidifier and Fan, Mini AC Unit with 350 Sq. Ft. Coverage, Includes Remote Control and Window Mount Kit","$289.99","$241.00 (45%)","45","https://www.amazon.ca/dp/B0F79TBJ4H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TLtF+CryL._SL500_.jpg","1"
"pressure washer","Automotive","Greenworks Pro 2000 PSI 13 Amp 1.2 GPM Cold Water Electric Pressure Washer","$131.50","$108.49 (45%)","45","https://www.amazon.ca/dp/B0888XQ6HH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yWOSg+k8L._SL500_.jpg","1"
"ring doorbell","Smart Home","Ring Wired Doorbell Pro, Best-in-class with cutting-edge features (existing doorbell wiring required)","$179.99","$150.00 (45%)","45","https://www.amazon.ca/dp/B086QMNXFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21SXi8rdx3L._SL500_.jpg","1"
"sneakers","Clothing & Accessories","DREAM PAIRS Women's Tennis Sneakers Walking Flat Low-Top Casual Lace-Up Comfortable Nia Fashion Sneakers Shoes, Red Multi, 7","$28.99","$24.00 (45%)","45","https://www.amazon.ca/dp/B0DS1RL8B8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cKwgyDBWL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","Jackery SolarSaga 40W Mini Solar Panel,Portable Solar Panels with USB-C & USB-A Ports,Book-Sized Foldable Solar Charger for Phones,Compatible with Jackery E300Plus, IP68 Waterproof for Hiking&Camping","$99.00","$80.00 (45%)","45","https://www.amazon.ca/dp/B0CYLCJ6KS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xWbY0iNnL._SL500_.jpg","1"
"tools","Tools","ADORIC Digital Caliper Caliper Measuring Tool Vernier Calipers with Inch/MM Conversion Large LCD Screen 0-6Inch/150mm Auto-Off Carbon Fiber Gauge","$9.30 ($9.30 / count)","$7.69 (45%)","45","https://www.amazon.ca/dp/B07DFFYCXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RoR-lCuFL._SL500_.jpg","2"
"tv accessories","TV & Video","FFJ TV LED Backlight Strip, 14.7ft Cuttable TV Backlight Sync to 55-65 Inch TVs, TV Lights with Sensor, Smart App Control, Game & Music Sync Color Changing","$59.99","$50.00 (45%)","45","https://www.amazon.ca/dp/B0FKLZY718?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SVzvv759L._SL500_.jpg","1"
"utensils","Kitchen","24-Piece Black Silverware Set with Steak Knives, Black Flatware Set for 4, Food-Grade Stainless Steel Tableware Cutlery Set, Mirror Finished Utensil Sets for Home Restaurant","$27.50","$22.49 (45%)","45","https://www.amazon.ca/dp/B0BYX1XT81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HH+g6j5bL._SL500_.jpg","1"
"womens skirts","Clothing & Accessories","Witsmile Women’s Vintage Maxi Wrap Skirt High Waist Slim Pencil Boho Zip Side Long Skirt with Twist-Front (Olive Brown,L)","$17.99","$15.00 (45%)","45","https://www.amazon.ca/dp/B0C81LRFP3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412IIIDE-mL._SL500_.jpg","2"
"beach blanket","Outdoor & Camping","Beach Blanket Sandproof Waterproof, Extra Large Beach Mat 79"" X 83"", Oversized & Lightweight Outdoor Picnic Mat, Portable Beach Vacation Essentials for Travel, Camping, Hiking","$9.81","$7.86 (44%)","44","https://www.amazon.ca/dp/B0F23DXTVF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gU9Hh0o1L._SL500_.jpg","1"
"blackout mask","Bedroom","5-Pack Sleep Mask for Adults, Blackout Eye Mask for Sleeping, Ultra Soft Breathable Night Blindfold, Light Blocking & Comfortable for Side Sleepers, Travel, Nap & Nighttime Use (Black)","$9.99 ($2.00 / count)","$8.00 (44%)","44","https://www.amazon.ca/dp/B0F92JYJ2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217y1sKwqTL._SL500_.jpg","2"
"books","Books","One Golden Summer","$15.10","$11.85 (44%)","44","https://www.amazon.ca/dp/0735247293?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4135NlN5MzL._SL500_.jpg","2"
"capture card","Gaming","avedio links 4K Video Capture Card, USB 3.0 Capture Card HDMI to USB/Type-C with Microphone & HDMI Loop-Out, 1080p 60fps for Streaming, Compatible with PS4/TV Box/Phone/Nintendo Switch","$13.99","$11.00 (44%)","44","https://www.amazon.ca/dp/B0DZXHSPLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-EcylXKSL._SL500_.jpg","2"
"car sun shade","Automotive","EzyShade Windshield Sun Shade with Shield-X Reflective Technology. See Size-Chart with Your Vehicle. Foldable 2-Piece Car Sunshades Reflect UV Sun and Heat and Protect Your Car. Standard (Medium) Size","$19.99","$16.00 (44%)","44","https://www.amazon.ca/dp/B018ERRLU2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RzXcUiPHL._SL500_.jpg","2"
"chromecast","TV & Video","AIMIBO 4K Wireless Display Adapter 5G - Truly Plug & Play HDMI Wireless Dongle, Streaming Video from Android iOS Windows MacOS Tablet Laptop to TV Monitor Projector, Support Airplay DLNA Miracast","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0F9432MQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I2deXVKGL._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","MAXTOP Large Fanny Pack for Women Men with 4-Zipper Pockets Gifts for Enjoy Festival Sports Workout Traveling Running Casual Hands-Free Water-Resistant Sling Waist Pack Bag Carrying of Phones","$17.37","$13.62 (44%)","44","https://www.amazon.ca/dp/B07WYKJXXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q0xLbg+XL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Yatinkim 2 Pack Magnetic Black Curtain Tiebacks Drapes Ties Window Draperies Holdbacks Twist Rope Modern Style Decorative Accessories Home Bedroom Dining","$9.99","$8.00 (44%)","44","https://www.amazon.ca/dp/B0BMLBFJ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B+apCGK6L._SL500_.jpg","1"
"door mat","Home & Cleaning","Mibao Front Door Mat, Heavy Duty Durable Welcome Mat for Outdoor Indoor, Dirt Trapper Waterproof Super Absorbent Door Mat for Entryway Outside Patio Porch, 29.5"" x 17"", Grey","$13.99","$11.00 (44%)","44","https://www.amazon.ca/dp/B0CGTRPVRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61P5POTFh-L._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Suede Waterproof, Elk/Mountain Red, 14","$89.59","$70.41 (44%)","44","https://www.amazon.ca/dp/B0CLWF9FTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ttMQz23GL._SL500_.jpg","2"
"ice maker","Kitchen","ecozy Portable Ice Maker Countertop, 9 Cubes Ready in 6 Mins, 26 lbs in 24 Hours, Self-Cleaning Ice Maker Machine with Bags/Standing Scoop for Camping Party, Black","$89.99","$70.00 (44%)","44","https://www.amazon.ca/dp/B0B498C643?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414nNaKVbtL._SL500_.jpg","1"
"ice maker","Kitchen","ecozy Portable Ice Maker Countertop, 9 Cubes Ready in 6 Mins, 26 lbs in 24 Hours, Self-Cleaning Ice Maker Machine for Camping Party, Aqua","$89.99","$70.00 (44%)","44","https://www.amazon.ca/dp/B0B49KQDZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wiVMW7YXL._SL500_.jpg","1"
"label maker","Office","Brother P-Touch Label Maker with Tape PT-N20 - Personal Desktop - Thermal Labeling Machine ptouch","$27.99","$22.00 (44%)","44","https://www.amazon.ca/dp/B0DFDRSHBJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51szh0By30L._SL500_.jpg","1"
"monitor arm","Computers & Tech","HUANUO Single Monitor Arm, Adjustable Desk Mount for 13-34 inch Screens, Holds 19.8lb, 22.44inch Max Height, Full Motion Swivel Monitor Stand with VESA 75x75mm and 100x100mm Compatibility","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B08FB7WFCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uaVln3VSL._SL500_.jpg","2"
"night light","Bedroom","L LOHAS LED Night Light Plug in, [2 Pack] Modern Night Light, Dusk to Dawn Sensor, 0-100LM Adjustable Brightness, Soft White 3000K, Dimmable Night Lights with Light Sensor for Hallway Bedroom Stairway","$21.79","$17.20 (44%)","44","https://www.amazon.ca/dp/B0C7472BJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JvRHCyGvL._SL500_.jpg","1"
"office supplies","Office","Mr. Pen- Sticky Notes, 3""x3"", 12 Pads, Vintage Colors, Self-Stick Pads, Aesthetic, Bulk","$10.69","$8.30 (44%)","44","https://www.amazon.ca/dp/B0BKVTPT9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-RyxbiHL._SL500_.jpg","1"
"pool supplies","Outdoor & Camping","Solstice by International Leisure Products Hydro Tools 8725 Adjustable Floating Pool Dispenser","$12.00","$9.53 (44%)","44","https://www.amazon.ca/dp/B000P5A4R4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iZg8QbOcL._SL500_.jpg","1"
"ps5","Gaming","MADDEN NFL 26 PlayStation 5","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0F6DX63L6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rIhbZNZbL._SL500_.jpg","1"
"remote control car","Toys & Games","QUNREDA Remote Control Car for Kids Ages 6+, RC Cars Stunt Car Toy 4WD Double Sided 360° Rotating Remote Control with Headlights, Birthday Xmas Gifts for Boys 6 7 8 9 10 11 12 1-Blue","$33.57","$26.42 (44%)","44","https://www.amazon.ca/dp/B0CTWHSSM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WJOeDa2RL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone 12/12 Pro 6.1-Inch, Tempered Glass Film, 3-Pack","$8.98","$7.01 (44%)","44","https://www.amazon.ca/dp/B07QSSPN34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410M3lupBlL._SL500_.jpg","1"
"stuffed animals","Toys & Games","GUND Cozys Collection Cow, Stuffed Animal for Ages 1 and Up, Spring Decor Plush Toy, Cream/Blue, 10”","$14.02","$10.98 (44%)","44","https://www.amazon.ca/dp/B0B5G8MJJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416ZDxICq7L._SL500_.jpg","1"
"swimming","Sports & Fitness","Speedo Unisex Adult Swim Training Ergo Ear Plugs - Silver, 1 Pair (Pack of 1)","$5.60","$4.40 (44%)","44","https://www.amazon.ca/dp/B003VRWZ3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WviFhemBL._SL500_.jpg","1"
"tea","Food","Tetley Pure Peppermint Herbal Tea - 20 Tea Bags, 32 Grams, Naturally Caffeine Free Tea, Decaf Tea","$2.78 ($0.14 / count)","$2.21 (44%)","44","https://www.amazon.ca/dp/B00C6DX8UI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410tXOxzhPL._SL500_.jpg","2"
"tongs","Kitchen","2 Pack Black Kitchen Tongs, Premium Silicone BPA Free Non-Stick Stainless Steel BBQ Cooking Grilling Locking Food Tongs, 9-Inch & 12-Inch","$11.25","$8.74 (44%)","44","https://www.amazon.ca/dp/B074WB5D79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tZfD7fNZL._SL500_.jpg","1"
"tongs","Kitchen","Cuisinart CTG-00-9NTNC 9"" Tongs, Soft-Grip Handle, Locking Pull tab, Stainless Steel","$11.17","$8.82 (44%)","44","https://www.amazon.ca/dp/B0D3FG1J6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XlrJmFEbL._SL500_.jpg","1"
"vacuum sealer","Kitchen","Toprime Vacuum Sealer Machine VS6611, 80kPa Powerful Food Sealer Built-in Cutter with Sealing Bag and Hose, Vacuum Air Sealing System for Seal a Meal and Sous Vide (White)","$49.99","$40.01 (44%)","44","https://www.amazon.ca/dp/B0B6WW252T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gluoiKsOL._SL500_.jpg","2"
"voltage converter","Travel","220v to 110v Voltage Converter Adapter: International US to Europe Travel Power Strip Plug Transformer - 2000W Electric Hair Dryer Step Down Outlet Converters for US European UK EU Italy","$49.99","$39.60 (44%)","44","https://www.amazon.ca/dp/B0CTD3BMTR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vy3wBCzlL._SL500_.jpg","1"
"badminton","Sports & Fitness","YONEX Graphite Badminton Racquet Astrox Lite 27i (G4, 77 Grams, 30 lbs Tension, Blue)","$38.95","$29.04 (43%)","43","https://www.amazon.ca/dp/B08WQ2THFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+2+3QikPL._SL500_.jpg","2"
"belt","Clothing & Accessories","Belts Men,BOSTANTEN Leather Belts For Men Ratchet Dress Belt With Automatic Sliding Buckle Black","$14.23","$10.76 (43%)","43","https://www.amazon.ca/dp/B0B3GSJZWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTL26ogjL._SL500_.jpg","2"
"binoculars","Outdoor & Camping","20x50 High Power Military Binoculars, Compact HD Professional/Daily Waterproof Binoculars Telescope for Adults Bird Watching Travel Hunting Football-BAK4 Prism FMC Lens-with Case and Strap (20X50)","$48.79","$36.20 (43%)","43","https://www.amazon.ca/dp/B08KHCR1YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411B5TV+R8L._SL500_.jpg","1"
"birthday decorations","Home & Cleaning","Fecedy Black Happy Fucking Birthday Bunting Banner","$3.99","$3.00 (43%)","43","https://www.amazon.ca/dp/B01N6H57IZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WYlCJ1GaL._SL500_.jpg","2"
"camping lantern","Outdoor & Camping","Coleman Classic Recharge LED Lantern, 400/800 Lumens, Durable, Impact & Water-Resistant with Rechargeable Batteries, Handle, Perfect for Camping, Emergencies, & More","$59.98","$45.16 (43%)","43","https://www.amazon.ca/dp/B09HN1BXRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b-Z8N5EdL._SL500_.jpg","1"
"lunch bags","Kitchen","Lifewit Lunch Bag for Men, Insulated Lunch Box Leakproof Soft Cooler Cooling Tote for Adult Women, Waterproof Reusable Lunch Bags for Work Office Outdoor Picnic Camping, Black, 12-Can (9L)","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0B56CHMSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ega3mH+KL._SL500_.jpg","1"
"cooling sheets","Bedroom","Queen 6 Piece Sheet Set - Breathable & Cooling Sheets - Hotel Luxury Bed Sheets - 1 Flat Sheet, 1 Fitted Sheet & 4 Pillowcases - Deep Pocket - Easy Fit, Soft & Wrinkle Free - Queen Black Sheets","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B01CEZXBDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vEbjOz6DL._SL500_.jpg","2"
"curtain tiebacks","Bedroom","Hangtty Magnetic Curtain Tiebacks 2 Pack Grey Curtain Rope Tieback Curtain Holders for Drapes Modern Tie Backs Decorative Curtain Holdbacks","$9.05","$6.83 (43%)","43","https://www.amazon.ca/dp/B0BXKYGRJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518OPjMfpSL._SL500_.jpg","2"
"earbuds","Audio & Music","JBL Tune Buds - True Wireless Noise Cancelling Earbuds (Black)","$79.98","$60.00 (43%)","43","https://www.amazon.ca/dp/B0C1QWWZR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RkSDeCwCL._SL500_.jpg","2"
"face serum","Beauty & Personal Care","Eva Naturals Vitamin C+ Serum for Face – Anti Aging Facial Serum with Retinol, Salicylic Acid, Niacinamide & Botanical Hyaluronic Acid – Dark Spot, Fine Line & Wrinkle Support for Radiant Skin","$15.99 ($0.53 / millilitre)","$12.00 (43%)","43","https://www.amazon.ca/dp/B01BT02Q88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FjNYCWkhL._SL500_.jpg","1"
