"keyword","title","price","savings","percent","link"
"car phone mount","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car phone mount","VANMASS [85+LBS Strongest Suction & Clip] 2025 Upgrade Car Phone Holder [Patent & Safety Certs] Cell Phone Mount Truck Stand for Dashboard Windshield Vent for iPhone 16 Pro Max 15 14 13 12 Samsung","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car phone mount","Miracase 2025 Phone Holder Car,Vent Car Phone Mount with Newest Stable Metal Hook Clip,Universal Car Cellphone Holder Fits iPhone 16,Galaxy S25 and All Mobile Phones,Dark Black","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B0F3D3RNR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car seat cover","ANOSOSPECIAL Dog Car Seat Cover for Back Seat Cover for Kids,Non Stick Fur Rear Seat Protector for Pet,Nonslip Waterproof Durable Universal Fit Interior Backseat Covers for Auto Van SUV","$39.86","$20.00 (33%)","33","https://www.amazon.ca/dp/B097MGLW5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car seat cover","Yonktoo Dog Car Seat Cover for Back Seat, Car Seat Cover 60/40 Split Bench for Family Car, Compact SUV, MPV - Standard - 53"" W","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0DFP7HL1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car vacuum","Handheld Car Vacuum Portable Cordless,18000PA High Power Vacuum Cleaner with Brushless Motor,7 in 1 Mini Hand Held Vacuum Rechargeable AirDuster/Blower for Car, Home, Office,Pet","$37.99","$32.00 (46%)","46","https://www.amazon.ca/dp/B0DPT7FL2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"carpet cleaner","BISSELL Little Green Proheat Portable Deep Cleaner/Spot Cleaner and Car/Auto Detailers with Self-Cleaning HydroRinse Tool for Carpet and Upholstery, 2513E","$104.99","$35.00 (25%)","25","https://www.amazon.ca/dp/B07QCW1MZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"carpet cleaner","Hoover Power Scrub Deluxe Carpet Cleaner Machine, Upright Shampooer, FH50150, Red","$199.00","$50.99 (20%)","20","https://www.amazon.ca/dp/B009ZJ2M7G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"carpet cleaner","Hoover CleanSlate Carpet & Upholstery Spot Cleaner, Stain Remover, Portable, FH14000V, White","$129.99","$40.00 (24%)","24","https://www.amazon.ca/dp/B09P9V1N7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"carpet cleaner","COCEAN Multi-Purpose Portable Carpet and Upholstery Cleaner, Carpet Cleaners Machines Powerful Suction Spot Cleaning, Deep Stain Cleaning for Carpet, Car Seats, Pets, Couches, with Dual Size BrushHead","$164.70","$115.29 (41%)","41","https://www.amazon.ca/dp/B0FBR5FB3J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"cleaning supplies","FIXSMITH Microfiber Cleaning Cloth - Pack of 8, Size: 12 x 16 in, Multi-Functional Cleaning Towels, Highly Absorbent Cleaning Rags, Lint-Free, Streak-Free Cleaning Cloths for Car Kitchen Home Office.","$8.54","$4.45 (34%)","34","https://www.amazon.ca/dp/B083DN8KNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"clothing","OQQ Women's 3 Piece Tank Tops Ribbed Seamless Workout Exercise Shirts Yoga Crop Tops, Black Grey Beige, Large","$19.24","$4.75 (20%)","20","https://www.amazon.ca/dp/B0B1ZLLWPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"clothing","ALAPUSA Plus Size Graphic Sweatshirt for Women Long Sleeve Faith Crewneck Casual Pullover Christian Shirt LS-Pink XL","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BJ2KQH37?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"clothing","WHIFAN Long Sleeve Shirt Going Out Tops for Women Skims Dupe Crop Tops Basics Tshirts Fall Y2k Clothing Trendy 2025 Black","$16.79","$7.20 (30%)","30","https://www.amazon.ca/dp/B0CMQG27GW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"computer accessories","BENFEI USB C HUB 7in1, USB C HUB Multiport Adapter with USB-C to HDMI, USB-C to SD/TF Card Reader/3*USB 3.0/100W Power Delivery, Compatible with iPhone 15 Pro/Max, MacBook, iPad Pro, iMac, S23, XPS17","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B08F7NWJY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"computer accessories","LODVIE Wireless Mouse for Laptop,2400 DPI Wireless Computer Mouse with 6 Buttons,2.4G Ergonomic USB Cordless Mouse,15 Months Battery Life Mouse for Laptop PC Mac Computer Chromebook MacBook-Black","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B09QG1PTKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"creatine","PVL 100% Pure Creatine - Creatine Monohydrate Micronized Powder - Creatine Powder Supplement for enhanced high-intensity performance - 300 g - Unflavoured","$19.99 ($6.66 / 100 g)","$5.00 (20%)","20","https://www.amazon.ca/dp/B006B7FV3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"creatine","Organika Canadian-Made Creatine Powder- Pure Micronized Creatine Monohydrate - Helps Build Lean Muscle, Increase Strength, and Improved Recovery and Performance for Men and Women - 500g, 100 servings","$24.97 ($4.99 / 100 g)","$7.02 (22%)","22","https://www.amazon.ca/dp/B0DCXQVJX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"desk lamp","iZELL Desk Lamp, LED Reading Light with Clamp, 3 Color Modes & 10 Brightness Flexible Gooseneck Book Light for Kids Reading Book in Bed at Night Clip on Table, Computer, Zoom Meetings - 15.8‘’ Black","$16.79","$6.20 (27%)","27","https://www.amazon.ca/dp/B0BBMK7RCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"desk lamp","Fenmzee Bedside Table Lamp for Bedroom - 3 Way Dimmable Touch Lamp USB C Charging Ports and AC Outlet, Small Lamp Wood Base Round Flaxen Fabric Shade for Living Room, Desk, LED Bulb Included","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BZXNSW5K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"desk lamp","Lepro LED Desk Lamp, Dimmable Eye-Caring Desk Light, 9W 750lm Home Office Desktop Lamp, 5 Color Modes with 5 Brightness Levels Table Lamp, Touch Control Office Lamp for Reading, Working, Black","$28.79","$14.20 (33%)","33","https://www.amazon.ca/dp/B08LMTQ7ZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"desk organizer","Vtopmart 25 PCS Plastic Clear Drawer Organizer, Acrylic Desk Drawer organizers, Organization and Storage for Makeup, Bathroom, Office, kitchen, Bedroom","$25.99 ($1.04 / Pack)","$20.00 (43%)","43","https://www.amazon.ca/dp/B08KXKVT4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"dish soap","Dawn Ultra Dish Soap Refill, Dishwashing Liquid, Original Scent, 2.64 L","$9.86 ($0.37 / 100 ml)","$3.13 (24%)","24","https://www.amazon.ca/dp/B09SNR3CDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"dish soap","Biovert Dish Soap, Biodegradable Formula & ECOLOGO Certified, Plant-Based Dishwashing Liquid, Tough on Grease, Gentle on Hands, Made in Canada, Citrus Fresh Scent, 700 mL","$3.97 ($0.57 / 100 ml)","$1.02 (20%)","20","https://www.amazon.ca/dp/B006AF4TFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"dishwasher detergent","Finish Power Ball All In 1 Max Dishwasher Detergent Pods, For Everyday Clean and Shine, 105 Tabs","$19.99 ($0.19 / count)","$8.00 (29%)","29","https://www.amazon.ca/dp/B07ZZV4WXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"dishwasher detergent","Finish® Quantum® Infinity Shine® Automatic Dishwasher Detergent, Fresh, 70 Tabs - Removes 24 h dried-on stains, no pre-rinse needed","$19.99 ($0.29 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B082V9BTWQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"dji","DJI Mic Mini (2 TX + 1 RX + Charging Case), Wireless Microphone for Camera/iPhone/Android, Ultralight, Detail-Rich Audio, 48h Use, Noise Cancelling, Automatic Limiting, Vlog, Streaming","$189.00","$50.99 (21%)","21","https://www.amazon.ca/dp/B0DDL8WGH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"drums","HOPWELL Steel Tongue Drum - 13 Inches 15 Notes Tongue Drum - Hand Pan Drum with Music Book, Handpan Drums Mallets and Carry Bag, D Major (Navy Blue)","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0C7QVVMD9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"earphones","Sony MDREX15LP Fashion Color EX Series Earbuds (Black)","$9.98","$8.01 (45%)","45","https://www.amazon.ca/dp/B00IJXCBG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"earphones","Skullcandy Effortless Sound Skullcandy Jib With Mic Earbuds, Black (S2Duyk,343)","$7.49","$7.50 (50%)","50","https://www.amazon.ca/dp/B075F6TB7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"earphones","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"electric guitar","DONNER DST-80 Electric Guitar – 39” Beginner Electric Guitar Kit with Amp, Classic SSS Pickup Complete with Gig Bag, Tuner, Capo, Strap, Picks, and Free Online Lessons, Sunburst","$151.99","$38.00 (20%)","20","https://www.amazon.ca/dp/B0DGX4Y3RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"electronics","JBL Tune 520BT - Wireless On-Ear Headphones, Up to 57H Battery Life and Speed Charge, Lightweight, Comfortable and Foldable Design, Hands-Free Calls with Voice Aware (Blue)","$39.99","$29.99 (43%)","43","https://www.amazon.ca/dp/B0CGMV5TMR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"electronics","Frameo 10.1 Inch WiFi Digital Picture Frame, 1280x800 HD IPS Touch Screen Photo Frame Electronic, 32GB Memory, Auto-Rotate, Wall Mountable, Share Photos/Videos Instantly via Frameo App from Anywhere","$69.99","$40.00 (36%)","36","https://www.amazon.ca/dp/B088NHSVJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"electronics","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$42.49","$157.50 (79%)","79","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"essential oils","Essential Oils Set-Top 15 Blends for Diffusers,Candle Making Scents,Fragrance,Aromatherapy-Eucalyptus,Lavender,Lemongrass,Tea Tree,Peppermint,Rosemary,Sweet Orange,Grapefruit,Rose,Lemon&More,15x5mL","$11.96 ($15.95 / 100 ml)","$4.96 (29%)","29","https://www.amazon.ca/dp/B0F18RY1FR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"essential oils","Essential Oils Set -Essential Oils - 100% Natural Essential Oils-Perfect for Diffuser, Humidifier,Aromatherapy, Massage,Skin & Hair Care,30x5 ml(0.17fl.oz）","$32.99 ($21.99 / 100 ml)","$8.00 (20%)","20","https://www.amazon.ca/dp/B08CZMMLLR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fan","PELONIS Oscillating Tower Fan with Remote Control 40’’ Quiet Stand Up Fan with 3 Speed Settings and 3 Modes 15-Hour Timer LED Display for Bedroom Home Office Use, Black","$80.97","$19.92 (20%)","20","https://www.amazon.ca/dp/B086MFKGJ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fan","Personal Desk Fan, Tower Fan, Personal Desk Fan, 80° Oscillating Fan with 3 Speed Adjustable Remote Control, Timer, Fan","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0F9YTTH6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fashion","Double Sided Tape for Clothes, Body and Fashion Tape (75 Pack) | Clothing and Hem Adhesive for Women, No Sew No Iron, Strong Fabric Adhesive for Skin for All Shades and Sensitivity, Includes Tin Box","$9.99 ($0.13 / Count)","$5.00 (33%)","33","https://www.amazon.ca/dp/B0B2WCYDG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fashion","Madison Avenue Blue Light Blocking Glasses Oversized Fashion Blue Light Glasses for Women Anti Eyestrain & UV Protection Computer Eyeglasses (Grey Demi)","$19.50","$6.49 (25%)","25","https://www.amazon.ca/dp/B09PG5PLKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fitness tracker","Fitness Tracker with 24/7 Heart Rate Blood Oxygen Sleep Monitor,Activity Tracker with 1.1"" AMOLED Touch Color Screen, Multiple Sport Modes Step Counter,IP68 Waterproof for Women Men (Black)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DSBW9YFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fitness tracker","Smart Watch for Men Women 1.8"" Fitness Tracker, Bluetooth Call, DIY Dial, Heart Rate Sleep Blood Oxygen Monitor, 100+ Sports Modes, IP68 Waterproof Smartwatch for Android iPhone, Alexa Built-in","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0D4VCGXPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fitness tracker","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F4839SDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fitness tracker","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24H Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$84.99","$45.00 (35%)","35","https://www.amazon.ca/dp/B0F2SZB85W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fitness watch","Csasan Smart Watch for Men Women Answer/Make Call, 1.91"" HD Touch Smartwatch Sleep/Heart Rate/Steps Monitor, 110+ Sports Fitness Watch, IP68 Waterproof Tracker Watch for Android iOS, Black","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FCRKYYRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fitness watch","Garmin vívoactive 5, Health and Fitness GPS Smartwatch, AMOLED Display, Up to 11 Days of Battery, Black","$288.99","$111.00 (28%)","28","https://www.amazon.ca/dp/B0CG6NR413?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fitness watch","Smart Watch for Men Women, Bluetooth Call Smartwatch with AI Voice, 1.85"" HD DIY Dial Fitness Watch, Heart Rate/SpO2/Steps/Sleep Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F1F7PJNN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"fitness watch","Smart Watch for Men Women with Bluetooth Call,Alexa Built-in Smartwatch,1.83"" DIY Dial Fitness Watch with Sleep Heart Rate SpO2 Monitor,100+ Sport Mode,IP68 Waterproof Watch Compatible with Android","$29.99","$100.00 (77%)","77","https://www.amazon.ca/dp/B0D7CLX7DM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"footwear","DREAM PAIRS Women's Strappy Sandals Flat Elastic Gladiator Ankle Strap Summer Dressy Sandals Shoes Cute Sandals for Beach,Size 8.5,Black,ELATICA-6","$29.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B01N137OT1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming","ASUS TUF Gaming A15 Gaming Laptop, 15.6” 144Hz FHD Display, AMD Ryzen™ 5 7535HS Processor, GeForce RTX 2050, 8GB DDR5 RAM, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FA506NF-AS51-CA","$749.00","$200.00 (21%)","21","https://www.amazon.ca/dp/B0CLNTWZJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming","Japanese Sea Wave Large Mouse Pad, Anime Black Gaming, Extended Kanagawa Mat Desk Pad, 3mm Thick Long Non-Slip Rubber Base Mice Pad, 31.5 X 11.8 Inch","$12.59","$7.40 (37%)","37","https://www.amazon.ca/dp/B0BB3B8G45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming","Large Gaming Mouse Pad - Black and White Mouse Pad with Stitched Edges, Extended XL (80x40 cm) Mousepad with Anti-Slip Rubber Base, Ink Liquid Wave Desk Mat for Keyboard and Mouse(31.5x15.8 inch)","$12.79","$3.20 (20%)","20","https://www.amazon.ca/dp/B0CZNNPFR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming","Monster Mission 300 Wireless Gaming Headset, 2.4GHz/Bluetooth Gaming Headphones,Low Latency, Stereo, Audio Location Recognition, 48H Battery Life, Suitable for PS5, PC, PS4 and Other Gaming Devices","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F7LRP4L7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming accessories","Seutgjie 3D Digital Wall Clock, LED Desk Alarm Clock 14 RGB Colors 3 Brightness Night Mode Snooze Mode 12/24H Gaming Room Bedroom Gym Clock Decor with Remote Control for Boys Girls Teens Black","$21.74","$6.25 (22%)","22","https://www.amazon.ca/dp/B0D99PSCHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming chair","PC Gaming Chair, Video Gaming Chairs, Office Desk Chair with Massage ＆ Footrest, Comfy Big and Tall Ergonomic Computer Game Chair, Racing Gaming Chairs for Adults and Kids","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0DNLZLPPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming chair","WOTSTA Orange Modern Gaming High Back Massage Reclining Gaming Chair with Footrest, PVC Leather, Memory Foam, Swivel Wheels, 113kg Capacity","$129.99","$40.00 (24%)","24","https://www.amazon.ca/dp/B0C652BFMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming headset","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B00SAYCXWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming headset","Logitech G435 Lightspeed and Bluetooth Wireless Gaming Headset - Lightweight Over-Ear Headphones, Built-in mics, 18h Battery, Compatible with Dolby Atmos, PC, Mobile - Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08R8DT7X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming keyboard","Gaming Keyboard, 104 Keys All-Metal Panel, Dacoity Rainbow LED Backlit Quiet Computer Keyboard, Wrist Rest, Multimedia Keys, Anti-ghosting Keys, Waterproof Light Up USB Wired Keyboard for PC Mac Xbox","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09TZWLFLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming keyboard","MSI Gaming Backlit RGB, Dedicated Hotkeys, Anti-Ghosting, Water Resistant Mechanical Feel Gaming Keyboard, Crisp Typing +12 Million Click Life Span, Steady Gaming Base Support (Vigor GK30 US)","$39.98","$10.01 (20%)","20","https://www.amazon.ca/dp/B07WJJC45T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming keyboard","Redragon K512 Shiva RGB Backlit Membrane Gaming Keyboard with Multimedia Keys, Quiet Mechanical Feeling Keyboard, 6 Extra On-Board Macro Keys, Dedicated Media Control, Detachable Wrist Rest, Black","$46.74","$13.25 (22%)","22","https://www.amazon.ca/dp/B082KR95Z4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gaming pc","HP Victus 15L Gaming Desktop Bundle, AMD Ryzen 5 5600G, 8 GB SDRAM, 256 GB SSD, NVIDIA GeForce RTX 3060 Graphics, Windows 11 Home, TG02-0039 (2023)","$899.99","$520.00 (37%)","37","https://www.amazon.ca/dp/B0BZBGFJQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gopro","AKASO EK7000 4K30FPS 20MP WiFi Action Camera with EIS Ultra HD 131FT Waterproof Underwater Camera Remote Control 4X Zoom Support External Microphone Black","$69.99","$40.00 (36%)","36","https://www.amazon.ca/dp/B0B28F3L8X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gopro","GoPro MAX — Waterproof 360 + Traditional Action Camera with Touch Screen Spherical 5.6K30 HD Video 16.6MP 360 Photos 1080p Live Streaming Stabilization","$339.99","$160.00 (32%)","32","https://www.amazon.ca/dp/B0DW6X9K7P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gopro","Apexcam 4K 20MP WiFi Action Camera Underwater Waterproof Camera Sports Camera Camcorder Ultra HD 40M 170°Wide-Angle 2.4G Wireless Remote Control 2.0'' LCD Screen 2x1050mAh Batteries and Accessories","$49.99","$20.01 (29%)","29","https://www.amazon.ca/dp/B07HP18CWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gopro accessories","Gurmoir Accessories Kit with Waterproof Housing Case for Gopro Hero 13/12/11/10/9 Black, Full Essential Action Camera Accessory Set Bundles Compatible with Go pro 13 12 11 10 9 Camera(DT06)","$45.51","$11.38 (20%)","20","https://www.amazon.ca/dp/B094GNLC7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"gopro camera","Action Camera 1080P Sports Camera 32GB Memory Card Action Cam 4xZoom 131ft Underwater Waterproof Cameras with 2 X Batteries and Multi-Function Accessory (A6B)","$33.99","$10.00 (23%)","23","https://www.amazon.ca/dp/B0F4D1K6P1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"hair dryer","Ion Hair Dryer AC Motor 1800 W Hair Dryer, slopehill Quick Drying Hair Dryer, Salon Hair Dryer with Hot/Cold Button, 3 Hair Dryer Concentrators and Diffuser, 3 Temperature Settings, 2-Speed (Purple)","$38.24","$31.75 (45%)","45","https://www.amazon.ca/dp/B086SR1KML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"hair dryer","InfinitiPro by Conair 259NC Performance Hair Dryer, 1875 Watts Blow Dryer, Fast Drying, Ceramic Ionic Technology, Smooth, Shiny Hair and Less Frizz, 3 Heat/ 2 Speed, Removable Filter, Good for travel","$24.97","$10.26 (29%)","29","https://www.amazon.ca/dp/B00VYEB3IY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"hair dryer","Slopehill Hair Dryer with Unique Brushless Motor | IQ Perfetto | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$79.99","$120.00 (60%)","60","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"headphones","Sony MDRZX110 Over-Ear Headphones (Black)","$19.98","$5.00 (20%)","20","https://www.amazon.ca/dp/B00NJ2M33I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"headphones","Lorelei X8 Over-Ear Wired Headphones with Microphone with 1.45m-Tangle-Free Nylon Line&3.5mm Plug,Lightweight Foldable & Portable Headphones for Smartphone,Tablet,Computer,Mp3/4(Dark Purple)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08JCD23MJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"home decor","Moforoco Shower Caddy Shelf Organizer Rack, Self Adhesive Black Bathroom Shelves Basket, Home Farmhouse Wall Shower Inside Organization and Storage Decor Rv Accessories, First Apartment Essentials","$17.99","$15.00 (45%)","45","https://www.amazon.ca/dp/B09MFDXZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"home decor","CEMABT Vases for Pampas Grass,Creative Vase Modern Home Decor,Handmade Vase White Ceramic Dried Flowers Craft Ornaments for Office Home Decoration","$10.99","$7.00 (39%)","39","https://www.amazon.ca/dp/B09TZKJ5BG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"home decor","MOMEEMO Glass Soap Dispenser Set, Contains Hand Soap and Dish Soap Dispenser.Suitable for Kitchen Decor. (Black & White)","$26.99","$17.00 (39%)","39","https://www.amazon.ca/dp/B09TQLC5TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"home decor","HUFEEOH Black Adhesive Paper Towel Holder Under Cabinet Wall Mount for Kitchen Paper Towel, Stainless Steel Paper Towel Roll Rack for Bathroom Towel","$17.99","$8.00 (31%)","31","https://www.amazon.ca/dp/B08HTZHWNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"home gym equipment","Pulley System for Exercise, 3 in 1 Pulley Cable System with LAT Pulldown Bar/ Tricep Rope/ 2M Gym Cable, Pro Weight Pulley System for Shoulder/Gym, Home Pulley Gym, Fitness Pulley Machine Attachments","$68.99","$41.00 (37%)","37","https://www.amazon.ca/dp/B08YFCL3S9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"home security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"humidifier","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$50.99","$69.00 (58%)","58","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"humidifier","Pharata Humidifiers for Bedroom Large Room, 2.5L Cool Mist Humidifier with Essential Oil Diffuser, Top Fill Humidifier for Baby, Home, Plant, Ultrasonic Humidification for whole house, Auto Shut-Off","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09XJW3NN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"humidifier","Dreo 4L Humidifiers for Bedroom, 28dB Quiet Top Fill Supersized Cool Mist Humidifier for Baby Large Room, Oil Diffuser and Nightlight, 32H Runtime, Ultrasonic Humidifier for Home, Nursery, Plants","$47.49","$12.50 (21%)","21","https://www.amazon.ca/dp/B0CCY6VG8Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
