"keyword","title","price","savings","percent","link","imageUrl","page"
"phone case","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$12.99","$12.00 (48%)","48","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"running shoes","adidas Women's Duramo SL 2 Running, Core Black/Champagne Metallic/Powder Coral, 12","$49.86","$45.14 (48%)","48","https://www.amazon.ca/dp/B0D2JJPZFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318cFapsalL._SL500_.jpg","1"
"video projector","[Auto Focus/Keystone] Projector 4K with WiFi-6 and Bluetooth 5.2, Native 1080P Outdoor Projector, YABER V9 Portable Projector Auto 6D Keystone 50% Zoom, Home Projector for iOS/TV Stick/PC/PS5","$249.99","$230.00 (48%)","48","https://www.amazon.ca/dp/B0BLJM2VBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yn0VhVkOL._SL500_.jpg","4"
"workout clothes","Willit Women's Athletic Joggers Pants Running Workout Quick Dry Pants Lightweight with Zipper Pockets Navy Blue L","$20.99","$19.00 (48%)","48","https://www.amazon.ca/dp/B0CDW88C9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FHPMrIRKL._SL500_.jpg","4"
"gaming headset","MSI Maestro 300 Gaming Headset High-Resolution 40mm Neodymium Drivers, Unidirectional Microphone, Detachable Mic, Breathable Mesh or Protein Leather, Plug & Play Across Platforms","$39.99","$35.00 (47%)","47","https://www.amazon.ca/dp/B0DG6S3TVC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XfuSfMSYL._SL500_.jpg","3"
"gaming keyboard","MSI Forge GK600 TKL W Sky US 2.4GHz Wireless, Bluetooth RGB Lighting Gaming Keyboard with 1.06-inch Display, 4000mAh","$71.99","$63.00 (47%)","47","https://www.amazon.ca/dp/B0DWHGCQJL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413qZQ2nyeL._SL500_.jpg","3"
"humidifier","GoveeLife Smart 3L Humidifiers for Bedroom, Top Fill Cool Mist with Essential Oil Diffuser, Humidity Control, WiFi Air Humidifier with Night Light, 360° Nozzle, for Baby, Plants, Home, Work with Alexa","$47.99","$42.00 (47%)","47","https://www.amazon.ca/dp/B0C2GT613F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxhzCxAGL._SL500_.jpg","1"
"laptop","2025 Newest Laptop, 15.6 Inch Laptop Computer with N150 Processor(Up to 3.6GHz), HD Display, 16GB RAM 512GB SSD Work Laptop Win 11 Laptop, HDMI, WiFi, Bluetooth, Type-C, Webcam","$393.99","$356.00 (47%)","47","https://www.amazon.ca/dp/B0F8NNDP74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CBQj9wagL._SL500_.jpg","2"
"laptop","ASUS Vivobook S 15 Copilot+ PC, 15.6"" Thin and Light Laptop, 3K 120Hz OLED Display, Snapdragon® X Plus Processor, 16GB Memory, 1 TB SSD, Copilot Key, Wi-Fi 7, Cool Silver, S5507QA-DB71-CB","$799.00","$700.00 (47%)","47","https://www.amazon.ca/dp/B0DHLRXY5F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AYN-P6tML._SL500_.jpg","3"
"streaming device","Amazon Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls), Dolby Vision","$37.19","$32.80 (47%)","47","https://www.amazon.ca/dp/B08XVW2CRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h4gz5DzAL._SL500_.jpg","2"
"tools","AFA Tooling Deburring Tool Kit with 11 High Speed Steel BS1010 Blades | Precision Edge Burr Removal on Copper, Iron, Brass, and PVC Plumbing Pipes, 3D Printing Plastics, Resin Art, and Metal Work","$19.99 ($12.49 / 100 g)","$18.00 (47%)","47","https://www.amazon.ca/dp/B07RM1D6WD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WW3tVXkmL._SL500_.jpg","2"
"toys","Gemmicc Magnetic Tiles, Deluxe 136 PCS Building Blocks Magnet Toys for Kids,3D Magnet Puzzles Stacking Blocks for Boys Girls,Huge Set with 2 Cars","$53.14","$46.85 (47%)","47","https://www.amazon.ca/dp/B0BLBXY6JV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pwQnkBL7L._SL500_.jpg","4"
"usb-c hub","UGREEN Revodok USB C Hub, 5-in-1 USB C Adapter with 4K HDMI, 100W Power Delivery, 3 USB A Data Ports, Multiport USB Hub for MacBook Pro/Air, iPad Pro, Surface, XPS, Thinkpad, Galaxy and More, Gray","$17.49","$15.50 (47%)","47","https://www.amazon.ca/dp/B0BR3M8XHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DJO-tB2pL._SL500_.jpg","1"
"usb-c hub","USB C Docking Station Dual Monitor USB-C Hub Multiport 14 in 1 Dongle Adapter with 2HDMI Displayport 100W PD Ethernet 6 USB Port Mic/Audio SD/TF Card Reader for Dell/HP/Lenovo/Surface Dock/Macbook Air","$54.39","$47.60 (47%)","47","https://www.amazon.ca/dp/B0C33FYXW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518M6yfmkPL._SL500_.jpg","2"
"vacuum bags","Amazon Basics Vacuum Compression Storage Bags with Hand Pump - Large, 5-Pack","$18.64","$16.43 (47%)","47","https://www.amazon.ca/dp/B07RSCPH4N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JrUFtkK8L._SL500_.jpg","2"
"wallet","Buffway Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black","$15.99","$14.00 (47%)","47","https://www.amazon.ca/dp/B079DCW7GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5123VeURueL._SL500_.jpg","3"
"bleach","Old Dutch Multi-Purpose Bleach, 3.946-Kilogram","$14.98 ($0.00 / milliliter)","$13.01 (46%)","46","https://www.amazon.ca/dp/B071GV3LK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RlLloeEVL._SL500_.jpg","1"
"bleach","OLD DUTCH BLEACH FABRIC PROTECTION 1.27L, 1.27 l (Pack of 1)","$7.49","$6.51 (46%)","46","https://www.amazon.ca/dp/B0B1RYQDRS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417-ge5QhrL._SL500_.jpg","2"
"car vacuum","Handheld Car Vacuum Portable Cordless,18000PA High Power Vacuum Cleaner with Brushless Motor,7 in 1 Mini Hand Held Vacuum Rechargeable AirDuster/Blower for Car, Home, Office,Pet","$37.99","$32.00 (46%)","46","https://www.amazon.ca/dp/B0DPT7FL2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rqQ0UGwJL._SL500_.jpg","1"
"computer accessories","USB C Hub HDMI Adapter for MacBook Pro/Air, 7 in 1 USB C Dongle with HDMI, SD/TF Card Reader, USBC Data Port,100W PD, and 2 USB 3.0 Compatible for MacBook Pro/Air, Dell XPS, Lenovo Thinkpad","$26.99","$23.00 (46%)","46","https://www.amazon.ca/dp/B07VN4KQX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PBjfxS4WL._SL500_.jpg","5"
"outdoor rug","HEBE Outdoor Rug for Patio Clearance 6x9 ft, Waterproof Patio Mat, Portable Outdoor Plastic Straw Rug, Reversible RV Camping Rug Outside Area Rugs for Balcony, Camping, Deck, Backyard, Grey","$26.99","$23.00 (46%)","46","https://www.amazon.ca/dp/B0DG1X5RHN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61gFUZT2-PL._SL500_.jpg","4"
"robot vacuum","eufy BoostIQ RoboVac 11S (Slim), Robot Vacuum Cleaner, Super-Thin,Powerful Suction, Quiet, Self-Charging Robotic Vacuum Cleaner, Cleans Hard Floors to Medium-Pile Carpets","$124.99","$105.00 (46%)","46","https://www.amazon.ca/dp/B07DF9GVK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QeKQvBYTL._SL500_.jpg","1"
"bluetooth headphones","Jib Plus Wireless In-Ear Earbud","$10.47","$8.50 (45%)","45","https://www.amazon.ca/dp/B07RS25MCP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vRqqm+FkL._SL500_.jpg","5"
"christmas","XIMISHOP 82PCS Christmas Snowflake Window Clings Stickers for Glass, Xmas Decals Decorations Holiday Snowflake Santa Claus Reindeer Decals for Party","$8.75","$7.24 (45%)","45","https://www.amazon.ca/dp/B08HKXSFNN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61N9AtkaP4S._SL500_.jpg","1"
"earphones","Sony MDREX15LP Fashion Color EX Series Earbuds (Black)","$9.98","$8.01 (45%)","45","https://www.amazon.ca/dp/B00IJXCBG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317-tjH6UAL._SL500_.jpg","1"
"hair dryer","Ion Hair Dryer AC Motor 1800 W Hair Dryer, slopehill Quick Drying Hair Dryer, Salon Hair Dryer with Hot/Cold Button, 3 Hair Dryer Concentrators and Diffuser, 3 Temperature Settings, 2-Speed (Purple)","$38.24","$31.75 (45%)","45","https://www.amazon.ca/dp/B086SR1KML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mWclWOhGS._SL500_.jpg","1"
"home decor","Moforoco Shower Caddy Shelf Organizer Rack, Self Adhesive Black Bathroom Shelves Basket, Home Farmhouse Wall Shower Inside Organization and Storage Decor Rv Accessories, First Apartment Essentials","$17.99","$15.00 (45%)","45","https://www.amazon.ca/dp/B09MFDXZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51unCZH+s0L._SL500_.jpg","1"
"jewelry","SNZM Necklaces for Women, 18K White Gold Plated Pendant, Love Heart Crystals Charming Jewelry Gifts for Women Birthday/Valentine's Day","$22.15","$17.84 (45%)","45","https://www.amazon.ca/dp/B07PJMKDFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kHog1F4TL._SL500_.jpg","5"
"outdoor rug","Outdoor Rug 5x8 ft Outdoor Carpet Fashion Camping Rugs-Modern Reversible Mat for Camping Plastic Straw Rugs for Patio RV Camper Balcony Backyard Picnic Deck Rug Dark Grey","$26.99","$21.89 (45%)","45","https://www.amazon.ca/dp/B0CMTNR7WK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/6151QLDXKUL._SL500_.jpg","1"
"paper towels","Caboo Tree Free Paper Towels, 6 Rolls, Earth Friendly Sustainable Kitchen Paper Towels with Strong 2 Ply Sheets","$19.37","$15.62 (45%)","45","https://www.amazon.ca/dp/B01M1HL4C4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a1-rLYRuL._SL500_.jpg","4"
"phone case","TOCOL for iPhone 14 Case Silicone, Slim Liquid Silicone Phone Case iPhone 6.1 Inch, [Anti-Scratch] [Drop Protection], Alpine Green","$11.99","$10.00 (45%)","45","https://www.amazon.ca/dp/B0B5TJBRHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tTJaoQTjL._SL500_.jpg","3"
"robot vacuum","AIRROBO Robot Vacuums Cleaner with 2800Pa Suction, 3-inch Slim Body, Gyroscope Navigation, Remote & App Control, 600ML Dustbin, Automatic Recharge – Ideal Robot Vacuums for Canadian Homes","$109.99","$90.00 (45%)","45","https://www.amazon.ca/dp/B0DY1M4SGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HImWJugjL._SL500_.jpg","2"
"4k tv","Amazon Fire TV 43"" 4-Series 4K UHD smart TV, stream live TV without cable","$263.92","$206.07 (44%)","44","https://www.amazon.ca/dp/B08T6FMSY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YuCIrxq-L._SL500_.jpg","1"
"car vacuum","Handheld Vacuum Cleaner, 8000PA Car Vacuum Cleaner Hand Held Vacuum Cordless High Powerful, Wet Dry Vacuum,Portable Mini Vacuum Cleaner, Homes,Pet Hair","$13.89","$11.09 (44%)","44","https://www.amazon.ca/dp/B0DWL7LRH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416r7ubXrSL._SL500_.jpg","2"
"office supplies","Mr. Pen- Sticky Notes, 3""x3"", 12 Pads, Vintage Colors, Self-Stick Pads, Aesthetic, Bulk","$10.69","$8.30 (44%)","44","https://www.amazon.ca/dp/B0BKVTPT9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-RyxbiHL._SL500_.jpg","2"
"outdoor rug","Outdoor Rug 5x8 ft Outdoor Carpet Camping Mat-Modern Floral & Leaf Rugs Reversible Mat Plastic Straw Rugs for Patio Camping RV Porch Balcony Backyard Picnic Deck Beach Beige&Dark Blue","$19.99","$16.00 (44%)","44","https://www.amazon.ca/dp/B0DFPG6K5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ObI9KShBL._SL500_.jpg","5"
"pet supplies","ACE2ACE Dog Brush, Cat Brush for Shedding Long and Short Haired, Self-Cleaning Dog Slicker Brush, Removes Loose Fur for Puppy, Cockapoo, Labrador, Golden Retriever, Pomeranian, Poodle, Rabbits, Blue","$13.98","$11.01 (44%)","44","https://www.amazon.ca/dp/B08881PMQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mOqtNztxL._SL500_.jpg","1"
"smartwatch bands","AGUPERFIT Quick Release Watch Strap 22mm - 3 Pcs, Adjustable Nylon Braided Stretchy Band Breathable Elastic Replacement Bracelet for Smartwatches and Wristwatches (Starlight+Smoke Violet+Black)","$11.23","$8.76 (44%)","44","https://www.amazon.ca/dp/B0D2Y2GWWS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pdjMWGoAL._SL500_.jpg","1"
"socks","60 Pairs Mens Thin Low Cut Ankle Socks Athletic Moisture Socks Casual Sports Socks Bulk Pack for Homeless Unisex Men Women","$24.47","$19.52 (44%)","44","https://www.amazon.ca/dp/B0C1RQV1R8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uMt9Wo3pL._SL500_.jpg","5"
"video games","Spin Master Games, Dumb Ways to Die, The Viral Meme Card Game from YouTube and TikTok, Survival Strategy Fun, 2-5 Players, for Ages 12 & Up","$14.08","$10.91 (44%)","44","https://www.amazon.ca/dp/B0BRT572WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515-RU42IpL._SL500_.jpg","2"
"water bottle","Brita Premium Filtering Water Bottle with Filter BPA-Free, Sapphire, 768 mL","$14.00","$10.97 (44%)","44","https://www.amazon.ca/dp/B08SHHWTMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oDY47nI5L._SL500_.jpg","2"
"women clothing","WNEEDU Womens Summer Tank Tops Sleeveless Crewneck Loose Fit Basic Cami 2025 New Casual Shirt Black M","$11.13","$8.86 (44%)","44","https://www.amazon.ca/dp/B0CX52PC4N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LbeR-h3-L._SL500_.jpg","1"
"baby monitor","Little elf Camera, Litokam 2K Pet Camera with 360° Motion Tracking, IR Night Vision, 2-Way Audio, [2024 New] Indoor Security Camera, WiFi Camera for Baby Monitor, Home Wireless Camera Work with Alexa","$33.98 ($33.98 / Count)","$26.01 (43%)","43","https://www.amazon.ca/dp/B09CH6C42G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gGC0gbl0L._SL500_.jpg","5"
"beauty","Bona Fide Beauty Glass Nail File in Case, Glass Fingernail File, Manicure Nail Care, Expert Precision Filing + Smooth Finish- Pastel Premium Czech Glass File","$11.49","$8.50 (43%)","43","https://www.amazon.ca/dp/B00TDDI6IS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AXB0UNHCL._SL500_.jpg","4"
"bluetooth speaker","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$39.98","$30.01 (43%)","43","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg","1"
"blender","Ganiza Blender for Smoothie, 14 Pcs Smoothie Blender for Kitchen, Countertop Blender with 3 Non-BPA Portable Blender Cup and Cleaning Brush for Baby Food, Shakes, Vegetable, Nutritious Recipe","$39.98","$30.01 (43%)","43","https://www.amazon.ca/dp/B0DJM3RSD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qW9aHjWKL._SL500_.jpg","1"
"car phone mount","Wireless Car Charger, MOKPR 15W Fast Charging Auto-Clamping Car Phone Holder Wireless Charger Air Vent Car Phone Mount for iPhone16/15/14/13/13 Pro/12 pro/12/11/X/8, Samsung Galaxy S24/S23/S22/S21/S20","$28.48","$21.51 (43%)","43","https://www.amazon.ca/dp/B0C556G5J2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-eUwEpwdL._SL500_.jpg","4"
"desk organizer","Vtopmart 25 PCS Plastic Clear Drawer Organizer, Acrylic Desk Drawer organizers, Organization and Storage for Makeup, Bathroom, Office, kitchen, Bedroom","$25.99 ($1.04 / Pack)","$20.00 (43%)","43","https://www.amazon.ca/dp/B08KXKVT4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i6wM8ykxL._SL500_.jpg","1"
"footwear","DREAM PAIRS Flip Flops for Women Comfortable Thong Flat Sandals for Summers Dress Beach,Size 10,Brown,DWUMFF2508","$22.99","$17.00 (43%)","43","https://www.amazon.ca/dp/B0DQPWJ6ZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qEUEJMEzL._SL500_.jpg","4"
"footwear","New Balance Womens DynaSoft Nergize Sport V2 Cross Trainer","$45.80","$34.18 (43%)","43","https://www.amazon.ca/dp/B0C29CQR99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ODTGVhk-L._SL500_.jpg","5"
"hair dryer","INFINITIPRO BY CONAIR 1875 Watt Salon Performance AC Motor Styling Tool/Hair Dryer, Burgundy","$34.99","$26.85 (43%)","43","https://www.amazon.ca/dp/B00LEW33X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jl9f6STjL._SL500_.jpg","3"
"laptop","HP Chromebook 14 inch, Intel Celeron N4500, 4GB LPDDR4x, 64GB eMMC, Intel UHD Graphics, HD (1366 x 768), True Vision 720p HD Camera, Fast Charge, ChromeOS, Modern Grey (14a-ne1006ca)","$199.99","$150.00 (43%)","43","https://www.amazon.ca/dp/B0DZ248TDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nK4rgNxtL._SL500_.jpg","5"
"outdoor rug","Waterproof Outdoor Rug 6x9 ft, Reversible Plastic Straw Mat with Leaf Pattern, Large Floor Mat for Patio, Camping, Picnic, Backyard RV, Deck, Black Camel","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B0DK1GCB22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Qo23gsANL._SL500_.jpg","5"
"outdoor rug","5x8 Outdoor Rug Turquoise Waterproof Outdoor Carpet-RV Camping Mat Patio Rug for Deck Balcony Porch Backyard Beach Picnic Striped Pattern Plastic Straw","$28.49","$21.50 (43%)","43","https://www.amazon.ca/dp/B0DJ11RX5J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61LEZmLzbdL._SL500_.jpg","5"
"saxophone","Copper Miniature Saxophone,Miniature Alto Saxophone Replica with Stand and Case,Exquisite workmanship and novel design,Christmas and birthday your kids or musician friends","$19.84","$15.12 (43%)","43","https://www.amazon.ca/dp/B07XC1JRS6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316e2lebFuL._SL500_.jpg","5"
"smart speaker","DOSS SoundBox Touch Wireless Bluetooth Speaker with 12W HD Sound and Bass, IPX5 Waterproof, 20H Playtime, Touch Control, Bluetooth 5.0, Handsfree, for Office, Home, Outdoor, Travel-Upgraded","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B01CQOV3YO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mlstgv5DL._SL500_.jpg","3"
"air freshener","Glade Air Freshener Room Spray, Aqua Waves, 226g, Fragrance Infused with Essential Oils, with 100% Natural Propellant","$2.47 ($1.05 / 100 g)","$1.78 (42%)","42","https://www.amazon.ca/dp/B0BPK28TNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319HFviqrRL._SL500_.jpg","1"
"air freshener","Glade Air Freshener Room Spray, Clean Linen, 226g, Fragrance Infused with Essential Oils, with 100% Natural Propellant","$2.47 ($1.05 / 100 g)","$1.78 (42%)","42","https://www.amazon.ca/dp/B0BPJPFCZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RWhKucKbL._SL500_.jpg","4"
"beauty","BAIMEI IcyMe Jade Roller & Gua Sha, Face Roller Redness Reducing Skin Care Tools, Self Care Pink Gift for Men Women, Massager for Face, Eyes, Neck, Relieve Fine Lines and Wrinkles - Rose Quartz","$12.74 ($6.37 / count)","$9.21 (42%)","42","https://www.amazon.ca/dp/B07WWC3T9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417LWkRexwL._SL500_.jpg","2"
"coffee maker","Keurig K-Iced Single Serve K-Cup Pod Coffee Maker, Featuring Simple Push Blue Button Brew Over Ice, Grey","$69.99","$50.00 (42%)","42","https://www.amazon.ca/dp/B0BXTCQCMQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-qh9zfHhL._SL500_.jpg","2"
"computer accessories","Gaiatop USB Desk Fan, Small But Powerful, Portable Quiet 3 Speeds Wind Desktop Personal Fan, Adjustment Mini Fan Table Fan for Better Cooling, Home Office Car Indoor Outdoor Black","$10.99","$8.00 (42%)","42","https://www.amazon.ca/dp/B09LQRBSZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JO6Y+3bEL._SL500_.jpg","4"
"office chair","Office Chair, SPRDENG Ergonomic Office Chair with Two-Way Adjustable Lumbar Support & Headrest, High Back S-Shaped Computer Chair with Flip-up Padded Armrests, Swivel Task Chair for Home Office","$149.99","$110.00 (42%)","42","https://www.amazon.ca/dp/B0F5N6VV8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519uUMicbXL._SL500_.jpg","1"
"school backpack","Tzowla Laptop Travel Slim School Backpack Water Resistant Anti-Theft Bag with USB Charging Port and Lock 15.6 Inch Computer Business Backpacks for Men Women College Student Gift,Bookbag Casual Daypack","$31.84","$22.70 (42%)","42","https://www.amazon.ca/dp/B075SZQN9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g-cGS+viL._SL500_.jpg","3"
"toys","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Pink)","$22.49","$16.51 (42%)","42","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"towel","BELIZZI HOME Ultra Soft 2 Pack Oversized Bath Towel Set 28x55 inches, 100% Cotton Large Bath Towels, Ultra Absorbant Compact Quickdry & Lightweight Towel, Ideal for Gym Travel Camp Pool - Purple","$14.39","$10.60 (42%)","42","https://www.amazon.ca/dp/B0B2DSC2W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xjSMU+NqL._SL500_.jpg","3"
"towel","Bath Towels 18 Piece Set - 6 Luxurious 30 x 60 Inch Bath Towels, 6 Hand Towels and 6 Washcloths - 100% Ring Spun Cotton Highly Absorbent Towels for Bathroom, Gym, Hotel and Spa - Navy","$54.99","$40.00 (42%)","42","https://www.amazon.ca/dp/B0CRNGGHCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nB7dHdtrL._SL500_.jpg","3"
"valentine","Viking Revolution - Cologne - Solid Cologne for Men with Cedar Wood, Clary Sage, Vetiver, Sandalwood - Gifts for Men - Valentines Day Gift for Him - 4 Pack - 4 x 14 g","$13.99 ($24.67 / 100 g)","$10.00 (42%)","42","https://www.amazon.ca/dp/B0B9DC2M89?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nH-P8J58L._SL500_.jpg","5"
"violin","Vangoa Violin 4/4 Full Size Set, Fiddle Solid Wood Acoustic Violins Kit for Professional Intermediate Beginners Adults Senior Teens Student Starter Outfit with Ebony Fittings, Hard Case, Right Handed","$159.99","$117.98 (42%)","42","https://www.amazon.ca/dp/B0D2D4TSHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iRYHMlvyL._SL500_.jpg","1"
"back to school supplies","Sharpie Tank Highlighters, Chisel Tip, Assorted Colours, 12 Count","$7.55","$5.23 (41%)","41","https://www.amazon.ca/dp/B002BA5WLE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ef9MJWYHL._SL500_.jpg","1"
"desk organizer","Lifewit 25 PCS Drawer Organizer Set Clear Plastic Desk Drawer Dividers Trays Dresser Storage Bins Separation Box for Makeup, Jewelries and Gadgets, Bedroom, Bathroom, Office","$26.99 ($1.08 / Pack)","$19.00 (41%)","41","https://www.amazon.ca/dp/B09GFJN27K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L3GjGT+RL._SL500_.jpg","5"
