"keyword","category","title","price","savings","percent","link","imageUrl","page"
"electronics","Other Tech","Logitech M185 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous, Compatible with PC, Mac, Laptop - Black","$14.99","$10.00 (40%)","40","https://www.amazon.ca/dp/B00P43PCI8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dK6gaB61L._SL500_.jpg","3"
"hair dryer","Beauty & Health","BaBylissPRO TT Tourmaline and Ceramic Hair Dryer with Concentrator Nozzle and Diffuser, 1875 watts Blow Dryer with 2 speeds and 3 heat settings-BTM5559C","$57.39","$37.60 (40%)","40","https://www.amazon.ca/dp/B003BF8D9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TYZuaUmkL._SL500_.jpg","3"
"home decor","Home","CEMABT Black Ceramic vase Set-3 Small Flower vases for Decor,Modern Boho Farmhouse Home Decor,Decorative vase for Pampas Grass&Dried Flowers,idea Shelf,Table,Bookshelf ，Entryway- Distresse","$25.49","$16.99 (40%)","40","https://www.amazon.ca/dp/B09ZL3PMZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AyFSKfGnL._SL500_.jpg","3"
"kitchen storage","Kitchen","SONGMICS Cabinet Organizer Shelf, Set of 2 Kitchen Counter Shelves, Kitchen Storage, Spice Rack, Stackable, Expandable, Metal and Engineered Wood, Ink Black and Natural Beige UKCS02NB","$19.19","$12.80 (40%)","40","https://www.amazon.ca/dp/B07RGGYLGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YrPpHNijL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Technic Off-Road Race Buggy Buildable Car Toy, Cool Toy for 8 Year Old Boys, Girls and Kids who Love Rally Contests, Race Car Toy Featuring Moving 4-Cylinder Engine and Working Suspension, 42164","$14.95","$10.04 (40%)","40","https://www.amazon.ca/dp/B0CGY2KWTB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+RMFHS1HL._SL500_.jpg","2"
"mobile accessories","Smartphones","Nulaxy Dual Foldable Phone Stand for Desk, Fully Adjustable Desktop Cell Phone Holder Accessories for Office Kindle Compatible with 4-8"" Mobile Devices iPhone Pro/Max/Plus, iPad Pro/Air/Mini, Black","$14.99","$10.00 (40%)","40","https://www.amazon.ca/dp/B07F8S18D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OR4pkm28L._SL500_.jpg","1"
"monitor stand","Computers & Laptops","2 Pack Premium Laptop PC Monitor Stand with Sturdy, Stable Black Metal Construction. Fashionable Riser Height Adjustable with Non-Skid Rubber. Perfect for Computer Monitor iMac Stand or Computer Shelf","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B07F3FTVQF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V8tULXj-L._SL500_.jpg","1"
"mouse","Computers & Laptops","Logitech M185 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous, Compatible with PC, Mac, Laptop - Swift Grey","$14.98","$10.01 (40%)","40","https://www.amazon.ca/dp/B004YAVF8I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U-r5U5hoL._SL500_.jpg","1"
"notebooks","School & Stationery","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","1"
"outdoor rug","Outdoor","Pauwer Reversible Mats Outdoor Rugs 6'x9' for Patio Clearance Waterproof Plastic Staw Rug Outdoor Patio Rug Camping Rugs for Outside Indoor Outdoor Rugs for RV Camping, Deck, Picnic, Grey","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0BNTF6ZDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610b3SvB15L._SL500_.jpg","1"
"outdoor rug","Outdoor","MontVoo-Outdoor Rug 8x10ft Waterproof Outdoor Carpet Patio RV Camping Rug-Outdoor Area Rug Mat for Portable Boho Rugs Deck Picnic Backyard Porch Beach Grey","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0CLD23QV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61LZVeuw7iL._SL500_.jpg","1"
"pencil case","School & Stationery","ProCase Pencil Case, Large Capacity Back to School Supplies Students Stationery Pouch Pencil Holder Desk Organizer, Portable Pencil Pouch for School College Office Supplies Teen Adult -Black","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B07T9DGJVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cSOH2-n7L._SL500_.jpg","3"
"phone case","Smartphones","elago Compatible with iPhone 15 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Light Blue)","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0CBB6SM6W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oRuPaupnL._SL500_.jpg","2"
"portable power station","Power & Chargers","Anker 521 Portable Power Station (Powerhouse 256Wh), 6-Port Powerhouse 200W/256Wh with Solar Generator, 2 AC Outlets, 60W USB-C Power Delivery Output, LED Light for Outdoor RV, Emergencies and More","$209.98","$140.01 (40%)","40","https://www.amazon.ca/dp/B09FF46FQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dmqYQ+EEL._SL500_.jpg","1"
"power tools","Home","Power Drill Tool Set Kit：DEKOPRO Tools Sets Combo Box Set with 8V Cordless Electric Drill Driver for Home Basic Repair, Household Starter Kit Case","$59.99 ($59.99 / 126)","$40.00 (40%)","40","https://www.amazon.ca/dp/B0CMQ8D9NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zoMXurcAL._SL500_.jpg","1"
"printer","Computers & Laptops","Epson Workforce Pro WF-3820 Wireless All-in-One Printer with Auto 2-Sided Printing, 35-Page ADF, 250-sheet Paper Tray and 2.7"" Colour Touchscreen , Black","$119.99","$80.00 (40%)","40","https://www.amazon.ca/dp/B08DXBLK14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31K3-PPtJiL._SL500_.jpg","3"
"projector","Cameras & Photography","ELEPHAS Mini Projector with Projector Stand - Movie Projector with 8000L and Full HD 1080P, 50% Zoom, Home Theater Projector Compatible with TV Stick, Video Games, HDMI, USB, Smartphone","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0DT14BBBT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zBq5KftJL._SL500_.jpg","3"
"screen protector","Computers & Laptops","JETech Screen Protector for iPhone 15 6.1-Inch, Bubble Free, Tempered Glass Film with Easy Installation Tool, Case-Friendly, HD Clear, 2-Pack","$8.99","$6.00 (40%)","40","https://www.amazon.ca/dp/B0CKMCLKLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410qQ2TwKDL._SL500_.jpg","1"
"soccer","Sports & Fitness","PicassoTiles Soccer Hoverball Air Hockey Electric Power Airlifted Hover Ball Indoor Floating Airflow Hovering LED Light and Soft Bumper Battery Powered Training and Playing Age 3 and up PTH100","$17.90","$12.09 (40%)","40","https://www.amazon.ca/dp/B07BFPTKG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b-3Atry6L._SL500_.jpg","3"
"sport","Sports & Fitness","Pilamor Sports Headbands for Men (5 Pack),Moisture Wicking Workout Headband, Sweatband Headbands for Running,Cycling,Football, Yoga,Hairband for Women and Men(Gray, Green, White, Blue, Black)","$5.19","$3.50 (40%)","40","https://www.amazon.ca/dp/B091669827?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FwRo0yIIL._SL500_.jpg","1"
"tools","Home","DEKOPRO Drill Set: Tool Set with 8V Pink Cordless Drill, Home Tool Kit with Drill, DIY Hand Tool Kits for Women Garden Office House Repair 126 Piece","$59.98","$40.01 (40%)","40","https://www.amazon.ca/dp/B0BXC81MFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZpNxKDDwL._SL500_.jpg","1"
"tools","Home","LEXIVON Impact Grade Socket Adapter Set, 3"" Extension Bit with Holder | 3-Piece 1/4"", 3/8"", and 1/2"" Drive, Adapt Your Power Drill to High Torque Impact Wrench (LX-101)","$9.97","$6.65 (40%)","40","https://www.amazon.ca/dp/B07MH3MGGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K1J5c0kcL._SL500_.jpg","1"
"tumblers","Home","FECBK 40 oz Tumbler with Handle and Straw Lid, 100% Leak-Proof Travel Mug, Stainless Steel Double Wall Vacuum Insulated Coffee Cup Keeps Cold for 34 Hours, Dishwasher Safe, Purple Leopard","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0CH9J5JL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O8Gu+Rr2L._SL500_.jpg","1"
"usb-c hub","Computers & Laptops","BENFEI 5in1 USB C Hub with 4K HDMI, 3 USB-A, 100W Power Delivery, Silicone and Woven Design Cable, Aluminum Case Compatible with MacBook Pro/Air, iPad Pro, iMac, iPhone 15 Pro/Pro Max, XPS, Thinkpad","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0CSYYKB97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-wVZqJjZL._SL500_.jpg","2"
"usb-c hub","Computers & Laptops","Anker USB C Hub","$35.99","$24.00 (40%)","40","https://www.amazon.ca/dp/B0BNZ5V1TF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SBoJqnouL._SL500_.jpg","3"
"car gadgets","Automotive","AstroAI Tire Inflator Portable Air Compressor Tire Air Pump for Car Tires - Car Accessories, 12V DC Auto Pump with Digital Pressure Gauge, Emergency LED Light for Bicycle, Balloons, Yellow","$42.99","$27.00 (39%)","39","https://www.amazon.ca/dp/B07QR4Q42L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X1VcY8dbL._SL500_.jpg","2"
"car cleaner","Home","AstroAI Car Window Cleaner, Car Windshield Cleaning Tool with Telescopic and Extendable Handle, Inside with 4 Reusable and Washable Microfiber Pads, Auto Glass Wiper Kit, Grey-Triangle","$18.88","$12.31 (39%)","39","https://www.amazon.ca/dp/B08C791NQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qpmFdjrlL._SL500_.jpg","2"
"cereal","Food","Post Honey Bunches of Oats with Almonds Breakfast Cereal, with Crunchy Granola-Oat clusters, Regular Size 340g","$3.33 ($9.79 / kg)","$2.16 (39%)","39","https://www.amazon.ca/dp/B09M4FLYRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wWOOs8DsL._SL500_.jpg","2"
"fathers day","Events","Funny Father's Day Card,Trump Father,Dad Birthday,Humorous Greeting Cards","$5.00","$3.23 (39%)","39","https://www.amazon.ca/dp/B081M1MXLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bbbSsWEeL._SL500_.jpg","1"
"home decor","Home","CEMABT Vases for Pampas Grass,Creative Vase Modern Home Decor,Handmade Vase White Ceramic Dried Flowers Craft Ornaments for Office Home Decoration","$10.99","$7.00 (39%)","39","https://www.amazon.ca/dp/B09TZKJ5BG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cKYnFsHGL._SL500_.jpg","1"
"home decor","Home","MOMEEMO Glass Soap Dispenser Set, Contains Hand Soap and Dish Soap Dispenser.Suitable for Kitchen Decor. (Black & White)","$26.99","$17.00 (39%)","39","https://www.amazon.ca/dp/B09TQLC5TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZuZEA+XqL._SL500_.jpg","1"
"iphone case","Smartphones","JETech Magnetic Case for iPhone 14 6.1-Inch Compatible with MagSafe, Translucent Matte Back Slim Shockproof Phone Cover (Black)","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B0BX8PR1KT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YsthpqzQL._SL500_.jpg","2"
"laptop accessories","Computers & Laptops","Laptop Stand for Desk, Adjustable Laptop Riser ABS+Silicone Foldable Portable Laptop Holder, Ventilated Cooling Notebook Stand for 10-15.6” Laptops,Tablet-Black","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B08G84P8ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414yuJcg0uL._SL500_.jpg","2"
"monitor","Computers & Laptops","Acer Nitro ED270R MBMIIPHX 27"" FHD 1500R Curve PC Gaming Monitor (1920 x 1080), 165Hz, Black, 27-inch","$169.99","$110.00 (39%)","39","https://www.amazon.ca/dp/B0B6JWXZZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pxuI4292L._SL500_.jpg","2"
"portable power station","Power & Chargers","Anker SOLIX Portable Power Station C1000 X (Black Version), 1800W Solar Generator, Full Charge in 58 Min with UltraFast Charge Mode, LiFePO4 Power Station for Outdoor Camping and Home Backup","$788.00","$511.00 (39%)","39","https://www.amazon.ca/dp/B0C5C89QKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Z+zTeTY5L._SL500_.jpg","3"
"power strip","Power & Chargers","Amazon Basics 6-Outlet Surge Protector Power Strip with 2 USB Ports - 1000 Joule, White","$13.99","$8.92 (39%)","39","https://www.amazon.ca/dp/B07NSJMSK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DyvigSgyL._SL500_.jpg","2"
"school supplies","School & Stationery","Elmer’s Re-Stick School Glue Sticks, 8g (0.28oz.), 6 Count","$3.99","$2.50 (39%)","39","https://www.amazon.ca/dp/B01MZ444ZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511MV8+34SL._SL500_.jpg","2"
"st patrick","Events","OCURHU Womens St Patricks Day Shirt Funny Shenanigans Tshirt Irish Patty's Shamrock Saint Paddy Day Outfits, D-green, Medium","$14.99","$9.65 (39%)","39","https://www.amazon.ca/dp/B0DNDWMF5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4174WBcy1wL._SL500_.jpg","3"
"travel accessories","Outdoor","18 Pack Travel Bottles for Toiletries, TSA Approved Silicone Travel Size Toiletries, Leak-Proof Refillable Liquid Containers for Toiletries Travel Essentials","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B0BZWMJM2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JHcFGqk1L._SL500_.jpg","1"
"tumblers","Home","Insulated Tumbler with Straw Lid & Handle - 40oz (2 Lids) - Vacuum Leakproof Double Walled Stainless Steel Travel Mug Cup for Coffee Tea Water Hold Cold Iced Drinks - Fits Car Cup Holder","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0C4ZQ3F9N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NNJ59c39L._SL500_.jpg","1"
"vacuum bags","Home","Accenter Vacuum Sealer Bags for Clothes in Closet Storage，Vacuum Storage Bags for Clothes Organizer and Storage, Sac de Rangement Sous Vide to Store Pillows, Comforters, Blankets, Bedding","$18.39","$11.60 (39%)","39","https://www.amazon.ca/dp/B0895V66W1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5188mLMgkSL._SL500_.jpg","1"
"womens tops","Fashion & Accessories","Zeagoo Womens Casual Loose Tunic Tops Lightweight Short Sleeve Crew Neck Crochet Knit Summer Pullover Sweater Blouses","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0DKNL6MKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EowHXLucL._SL500_.jpg","1"
"apple smartwatch","Audio & Wearables","Smart Watch for Men Women [Answer/Make Call], 1.8"" Touchscreen Fitness Tracker with Heart Rate Blood Oxygen Sleep Monitor Compatible with iPhone & Android, Alexa Built-in, IP68 Waterproof Watch","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0BPYHYN9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kIdKRxkkL._SL500_.jpg","2"
"apple smartwatch","Audio & Wearables","Apple Watch Series 9 [GPS 45mm] Smartwatch with Midnight Aluminium Case with Midnight Sport Loop. Fitness Tracker, Blood Oxygen & ECG Apps, Water-Resistant - One Size","$363.38","$225.62 (38%)","38","https://www.amazon.ca/dp/B0CHXCRZZM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SyYfuxXjL._SL500_.jpg","3"
"camera accessories","Cameras & Photography","SD Card Reader for iPhone iPad Camera,Dual Card Slot Memory Card Reader Supports SD and TF Card Trail Camera Viewer Sd Card Adapter Portable Micro Sd Card Reader No Application Required Plug and Play","$14.99","$9.00 (38%)","38","https://www.amazon.ca/dp/B07YDNSZQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dzK2yQbiL._SL500_.jpg","1"
"coffee maker","Kitchen","Keurig K-Slim Single Serve K-Cup Pod Coffee Maker, Featuring Simple Push Button Controls And MultiStream Technology, Scarlet Red","$99.98","$60.01 (38%)","38","https://www.amazon.ca/dp/B0B46VWM53?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oz9A8h+mL._SL500_.jpg","2"
"dock station","Other Tech","UGREEN Revodok USB C Docking Station Dual 4K@60Hz HDMI, 6-in-1 USB C Hub Dual Monitor with 4K@60Hz HDMI, PD Charging, USB C and 2 USB A 3.0 Data Port for HP, ASUS, ThinkPad and More","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0BY8QNV1C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aj7Mv8F0L._SL500_.jpg","1"
"earphones","Audio & Wearables","Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, Chilled Lilac - Limited Edition","$299.00","$180.00 (38%)","38","https://www.amazon.ca/dp/B0D4Z9HG1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vGhla5wGL._SL500_.jpg","3"
"ethernet cable","Networking & Connectivity","Dacrown Cat 8 Ethernet Cable 50 ft Shielded, Indoor&Outdoor, Heavy Duty High Speed Direct Burial 26AWG Network Wire, 40Gbps 2000Mhz SFTP Patch Cord, in Wall&Weatherproof RJ45 Cable for Router/Modem","$29.99","$18.00 (38%)","38","https://www.amazon.ca/dp/B07QZDYPSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UZLIz96iL._SL500_.jpg","2"
"headphones","Audio & Wearables","Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, Sandstone - Limited Edition","$299.00","$180.00 (38%)","38","https://www.amazon.ca/dp/B0D4Z9C562?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wysMYUg3L._SL500_.jpg","2"
"lego","Toys & Games","LEGO Friends Heartlake City Candy Store Building Toy - Pretend Play Set for Kids, Girls and Boys, Ages 6+ - with 2 Minidolls, a Micro-Doll, and a Cat Figure - Gift Idea for Birthday - 42649","$24.94","$15.05 (38%)","38","https://www.amazon.ca/dp/B0DJ1C5854?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uCvqRT4UL._SL500_.jpg","3"
"nintendo switch","Gaming","FYOUNG Controller Charger Dock Compatible with Nintendo Switch/Switch OLED for Joycons, Charging Stand Station Compatible with Switch/OLED Controller Accessories with a USB Type-C Charging Cord","$16.66","$10.33 (38%)","38","https://www.amazon.ca/dp/B073FJKD31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yp2O7NFPL._SL500_.jpg","3"
"noise cancelling headphones","Audio & Wearables","Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, Black","$299.00","$180.00 (38%)","38","https://www.amazon.ca/dp/B0CCZ26B5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+fg95OcqL._SL500_.jpg","1"
"office supplies","Home","Sharpie Tank Highlighters, Chisel Tip, Assorted Colours, 12 Count","$7.98","$4.80 (38%)","38","https://www.amazon.ca/dp/B002BA5WLE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ef9MJWYHL._SL500_.jpg","1"
"camping gear","Outdoor","Waterdrop Gravity Water Filter Straw, Camping Water Filtration System, Water Purifier Survival for Travel, Backpacking and Emergency Preparedness, 1.5 gal Bag, 0.1 Micron, 5 Stage Filtration","$38.86","$24.13 (38%)","38","https://www.amazon.ca/dp/B086QNLBB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qiFymeklL._SL500_.jpg","2"
"pencils","School & Stationery","Shuttle Art Wood-Cased #2 HB Pencils, 350 Pack Sharpened Yellow Pencils with Erasers, Bulk Pack Graphite Pencils for School and Teacher Supplies, Writing, Drawing and Sketching","$36.99","$23.00 (38%)","38","https://www.amazon.ca/dp/B0891SSBJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pdm13F1xL._SL500_.jpg","1"
"robot vacuum","Home","AIRROBO Robot Vacuums Cleaner with 2800Pa Suction, 3-inch Slim Body, Gyroscope Navigation, Remote & App Control, 600ML Dustbin, Automatic Recharge – Ideal Robot Vacuums for Canadian Homes","$123.49","$76.50 (38%)","38","https://www.amazon.ca/dp/B0DY1M4SGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HImWJugjL._SL500_.jpg","2"
"rugby","Sports & Fitness","TSOTMO Rugby Gift In My Rugby Era Eco Tote Bag for Coach Players Football Team Gift Football Lovers Mom","$9.89","$6.00 (38%)","38","https://www.amazon.ca/dp/B0CTKKD8WV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oO1oUapmL._SL500_.jpg","2"
"snacks","Food","Cinnamon Toast Crunch DunkAroos Vanilla Cookies and Cinnadust Frosting, Package of 6 Trays of DunkAroos","$2.67 ($1.59 / 100 g)","$1.62 (38%)","38","https://www.amazon.ca/dp/B0D87R8G8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VwuXVKozL._SL500_.jpg","2"
"synthesizer","Music","IK Multimedia UNO Synth Pro X, Dual-Filter Paraphonic Analog Desktop Synthesizer, Audio Interface with Modulation Matrix, 12 Studio-Quality Effects, Software Editor, USB/MIDI/CV/GATE/Audio I/O (Black)","$399.99","$250.00 (38%)","38","https://www.amazon.ca/dp/B0CB8P7CQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uEKi2-hJL._SL500_.jpg","3"
"tech gadgets","Other Tech","TRZLIFE Desk Vacuum Cleaner, Upgraded Mini Desktop Vacuum AA Battery More Durable Desk Accessory Sucks up Tiny Items and Crumbs from Desktop Drawer Countertop Ideal as an Easter White Elephant Gift","$20.97","$12.80 (38%)","38","https://www.amazon.ca/dp/B096XG4RZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D55JQSzNL._SL500_.jpg","1"
"tumblers","Home","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Salt","$19.99","$12.31 (38%)","38","https://www.amazon.ca/dp/B0DFN2543T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21k5u+xdMGL._SL500_.jpg","1"
"vacuum bags","Home","8''x50' Vacuum Sealer Bags for Food Saver (2 Pack), Commercial Grade Sealer Saver Rolls for Meal Prep or Sous Vide, BPA Free, Heavy-Duty","$19.99 ($10.00 / count)","$12.00 (38%)","38","https://www.amazon.ca/dp/B0878S4BSR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51s9UzHMBKL._SL500_.jpg","2"
"violin","Music","Cecilio CVNAE-Black Ebony Fitted Solid Wood Acoustic Electric Violin, Black, Size 4/4 (Full Size)","$195.70","$119.59 (38%)","38","https://www.amazon.ca/dp/B00GWULQ1O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5133t3dptoL._SL500_.jpg","3"
"apple products","Smartphones","Wireless Charger for iPhone - 5 in 1 Charging Station for Multiple Devices Apple: Fast Wireless Charging Stand Dock for iPhone 16e 16 15 14 13 12 Pro Max Apple Watch Airpods","$37.98","$22.01 (37%)","37","https://www.amazon.ca/dp/B0C1H5HNV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C9TtR6bSL._SL500_.jpg","3"
"board games","Toys & Games","Mattel Games Blokus Strategy Board Game, Family Game for Kids & Adults with Colorblind Accessible Pieces & Just One Rule","$19.00","$10.99 (37%)","37","https://www.amazon.ca/dp/B00FBWBM3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4108CdgLRfL._SL500_.jpg","1"
"external hard drive","Computers & Laptops","500GB External Hard Drive Portable - Maxone Ultra Slim 2.5'' External HDD USB 3.0 Compatible with PC, Laptop, Rose Pink","$39.58","$23.41 (37%)","37","https://www.amazon.ca/dp/B07BCP5L2B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dDvleP61L._SL500_.jpg","1"
"footwear","Fashion & Accessories","Grounded Footwear for Women Barefoot Shoes Mens, Hike Barefoot Shoes Womens Footwear,2025 New Comfortable Non-Slip Men's Women's Water Shoes with Wide Toe Box for Walking,Running,Hiking,Daily Wear","$25.00","$14.41 (37%)","37","https://www.amazon.ca/dp/B0DQYJ6Z7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bZvj2I8uL._SL500_.jpg","2"
