"keyword","category","title","price","savings","percent","link","imageUrl","page"
"htv vinyl","Makers & Digital Fabrication","Cricut® Value Iron-On, Gold (12 in x 10 ft) - HTV Heat Transfer Vinyl","$13.99","$6.72 (32%)","32","https://www.amazon.ca/dp/B0FBNTW9TM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h4b+LsriL._SL500_.jpg","2"
"jump rope","Sports & Fitness","Jump Rope, Tangle-Free Rapid Speed Jumping Cable with Ball Bearings for Women, Men and Kids, Adjustable Foam Handles Steel Ropes for Fitness,Black,1 Pack","$13.57","$6.42 (32%)","32","https://www.amazon.ca/dp/B09DF9NWC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514NIU5DnJL._SL500_.jpg","1"
"keyboard piano","Audio & Music","MUSTAR Piano Keyboard, MEKS-500 61 Key Learning Keyboard Piano with Lighted Up Keys, Electric Piano Keyboard for Beginners, Stand, Sustain Pedal, Headphones/Microphone, USB Midi, Built-in Speakers","$149.99","$70.00 (32%)","32","https://www.amazon.ca/dp/B08R7G8SRZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-jKOddliL._SL500_.jpg","3"
"kids art supplies","Kids & Education","Melissa & Doug Drawing Paper, Sketch Pad, 3-Pack Bundle for Coloring, Writing or Painting (9 x 12 inches) - 50 Sheets Each, Kids Drawing Pad & Art Supplies for Kids Ages 3+ - FSC Certified","$16.25","$7.74 (32%)","32","https://www.amazon.ca/dp/B01AW5V7PE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iTTwjlxFL._SL500_.jpg","3"
"kids tablet","Kids & Education","Amazon Fire HD 10 Kids Pro tablet (newest model), ages 6-12, 10.1"" brilliant screen, parental controls, slim case, 32 GB, Nebula","$169.99","$80.00 (32%)","32","https://www.amazon.ca/dp/B0BL5VVRN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XqxDFRRcL._SL500_.jpg","1"
"kids tablet","Kids & Education","Amazon Fire HD 10 Kids tablet (newest model), ages 3-7, Parental controls, ad-free content, bright 10.1"" screen, 32 GB, Blue","$169.99","$80.00 (32%)","32","https://www.amazon.ca/dp/B0BL5C43SP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DjvORORLL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","CROWNFUL Food Scale, 11lb Digital Kitchen Scales Weight Ounces and Grams for Cooking and Baking, 6 Units with Tare Function (Battery Included)","$14.99","$7.00 (32%)","32","https://www.amazon.ca/dp/B08CZ9R2D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nJG4XjMrL._SL500_.jpg","3"
"label maker","Office","SUPVAN E10 Bluetooth Label Maker Machine with Tape, Continuous Waterproof Label, Versatile App with 35 Fonts and 1k+ Icons, Label Printer for Home, Kitchen, School, Office Organization, Green","$23.74","$11.25 (32%)","32","https://www.amazon.ca/dp/B09JRRBBJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7bId-lTL._SL500_.jpg","2"
"led strip lights","Furniture & Decor","Govee TV LED Backlight Strip, RGBIC Smart LED Backlight for 40-50inch TVs, Music Sync, Wi-Fi Bluetooth & App Control, Works with Alexa & Google Assistant, 77 Scene Modes, Adapter","$12.99","$6.00 (32%)","32","https://www.amazon.ca/dp/B0CFVM1QTR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lZVaQ2PGL._SL500_.jpg","2"
"leggings","Clothing & Accessories","ALONG FIT Buttery Soft Leggings-for-Women Yoga-Pants High Waisted Non Slip Workout Squat Proof Tights(Grey,L)","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/B0BHNR1FJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wJsYRHuYL._SL500_.jpg","3"
"makeup","Beauty & Personal Care","L’Oréal Paris True Match Lumi Glotion, Highlighter, Natural Glow Enhancer for Face & Body, Makeup, Instantly Hydrates and Illuminates Skin, Sheer Color Tint, Offers a Sunkissed Glow, 903 Medium, 40 mL","$13.58 ($33.95 / 100 ml)","$6.38 (32%)","32","https://www.amazon.ca/dp/B074PTZCNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hpgy1XrZL._SL500_.jpg","1"
"mattress topper","Bedroom","Linenspa 3 Inch Memory Foam Mattress Topper, Gel Infused Twin Mattress Topper, CertiPUR-US Certified","$56.24","$25.92 (32%)","32","https://www.amazon.ca/dp/B07MY1YW3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h0xY6jVQL._SL500_.jpg","1"
"measuring tape","Tools","16' Atomic Tape Measure DWHT38116S","$14.98","$7.00 (32%)","32","https://www.amazon.ca/dp/B0CCQC6MPN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HYZKxdVwL._SL500_.jpg","2"
"mesh router","Networking & Connectivity","TP-Link Deco AXE5400 Tri-Band WiFi 6E Mesh System (Deco XE75) - Covers up to 7,200 Sq.Ft, Replaces WiFi Router and Extender, AI-Driven Mesh, New 6GHz Band, 3-Pack","$340.99","$159.00 (32%)","32","https://www.amazon.ca/dp/B0B4FBFFJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kGBUaQzgL._SL500_.jpg","1"
"mesh router","Networking & Connectivity","Amazon eero 6 mesh wifi system - Supports internet plans up to 500 Mbps, Coverage up to 280 m², Connect 75+ devices, 2-pack (1 router + 1 extender)","$129.99","$60.00 (32%)","32","https://www.amazon.ca/dp/B086PFYLFY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21wzVAQF4AL._SL500_.jpg","1"
"microscope","Tools","VEVOR Compound Trinocular Microscope, 40X-5000X Magnification, Trinocular Compound Lab Microscope with LED Illumination & External Interface, Two-Layer Mechanical Stage, Includes Microscope Slides","$216.99","$103.00 (32%)","32","https://www.amazon.ca/dp/B0CM8TW3JB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412v99xDMuL._SL500_.jpg","2"
"mouse","Computers & Tech","HP X3000 BLK G3 WRLS Mouse","$16.95","$8.04 (32%)","32","https://www.amazon.ca/dp/B09Y8K2HJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hI6s-dIjL._SL500_.jpg","1"
"mulch","Garden","12Pcs Tree Mulch Ring, 20.5 Inch Non-Woven Mulch Ring Landscape Fabric, Tree Protector Weed Barrier Mat, Breathable Tree Ring Mats for Potted Plants Root Protection, Black","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B0CVRZSJ19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tHSdXQRML._SL500_.jpg","3"
"nail trimmer pet","Pet Supplies","LUPAPA Cat Nail Clippers with Nail File, Adjustable Aperture Cat Nail Trimmer for Pets Claw Care Pet Grooming","$13.59","$6.40 (32%)","32","https://www.amazon.ca/dp/B0D8FCBC28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qi2IHFwVL._SL500_.jpg","2"
"office chair","Office","Efomao Big and Tall Office Chair 400lbs – High Back PU Leather Executive Chair with Lumbar Support, Footrest, Swivel Base, Padded Armrests, and Rolling Wheels for Home Office, Black Office Chair","$299.99","$139.01 (32%)","32","https://www.amazon.ca/dp/B0B129KTPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iySPWee4L._SL500_.jpg","2"
"oil","Food","Majestic Pure Vitamin E Oil - 100% Pure & Natural, 20,000 IU | Premium Grade, Cold-Pressed and Tocopherol to Repair Dry, Damaged Skin| Moisturizing Skin, Hair and Scalp 8 Fl Oz","$14.99 ($6.35 / 100 ml)","$7.00 (32%)","32","https://www.amazon.ca/dp/B0C2Z44JLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Dla063cRL._SL500_.jpg","2"
"omega 3","Health & Wellness","Webber Naturals Omega-3 with CoQ10, 80 Clear Enteric No Fishy Aftertaste Softgels, Supports Cardiovascular Health and Brain Function","$18.97 ($0.24 / count)","$9.02 (32%)","32","https://www.amazon.ca/dp/B00FGP7S7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pcipidyfL._SL500_.jpg","2"
"omega 3","Health & Wellness","Nature's Way NutraSea Omega-3 Supplement with Zesty Lemon Flavour – 1250 mg EPA + DHA Fish Oil – Support Healthy Heart and Brain Function in Kids and Adults – GMO Free, 200 mL Liquid","$20.47 ($10.24 / 100 ml)","$9.52 (32%)","32","https://www.amazon.ca/dp/B00CORMEXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qUlc1dBBL._SL500_.jpg","3"
"pacifier","Baby","Tommee Tippee Ultra-Light Silicone Pacifier, Symmetrical One-Piece Design, BPA-Free Silicone Binkies, 0-6 months, Pack of 4 Pacifiers","$12.97","$6.00 (32%)","32","https://www.amazon.ca/dp/B01AUQD9LU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312wd1F9bFL._SL500_.jpg","1"
"pacifier","Baby","Tommee Tippee Night Time Glow in The Dark Pacifiers, 6-18 Months, Symmetrical Design, BPA-Free Silicone, Pack of 6","$12.97","$6.00 (32%)","32","https://www.amazon.ca/dp/B0B8SVVXNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-LSBzOYpL._SL500_.jpg","2"
"pacifier","Baby","Tommee Tippee Night Time Glow in the Dark Pacifiers, Symmetrical Design, BPA-Free Silicone, 18-36 months, Pack of 6 Pacifiers","$12.97","$6.00 (32%)","32","https://www.amazon.ca/dp/B0B8SKLC96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dSOoq80mL._SL500_.jpg","2"
"pacifier","Baby","Tommee Tippee Breast-Like Pacifier, 0-6 months, Skin-Like Texture, Symmetrical Design, BPA-Free Binky, Pack of 4","$12.97","$6.00 (32%)","32","https://www.amazon.ca/dp/B0B8SF1XTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YgcheHsTL._SL500_.jpg","2"
"pantry organizer","Home & Cleaning","HIHEGD 2-Tier Bathroom Organizer with Dividers, Clear Under Sink and Pull-Out Cabinet Organizer for Kitchen and Pantry Storage","$34.19","$15.80 (32%)","32","https://www.amazon.ca/dp/B0BK87BZS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ol0rOmhkL._SL500_.jpg","3"
"percale sheets","Bedroom","Lane Linen King Size Pre-Washed Percale Bed Sheets – 100% Cotton Cooling & Breathable Bedding, 4-Piece Set with Deep Pockets for a Crisp Feel (Ivory)","$47.49","$22.50 (32%)","32","https://www.amazon.ca/dp/B0CR6PSK1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zccQtfPTL._SL500_.jpg","2"
"adhesive vinyl","Makers & Digital Fabrication","Cricut® Value Permanent Vinyl, Black (12 in x 10 ft)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0D96MX997?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SibpOnWrL._SL500_.jpg","1"
"photo printer","Cameras & Photography","Fujifilm Instax Wide Link Smartphone Printer in Ash White | 16719550","$129.99","$60.00 (32%)","32","https://www.amazon.ca/dp/B09GXMRPV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Ft4jwTNYL._SL500_.jpg","2"
"pill organizer","Health & Wellness","Pill Organizer 2 Times a Day, Large Weekly Pill Box 7 Day, Am Pm Pill Case with Removable Containers, Compact Medication Organizer for Vitamins, Supplements (Blue)","$12.30","$5.69 (32%)","32","https://www.amazon.ca/dp/B0DMLNHVDP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mK7N01tAL._SL500_.jpg","2"
"portable ac","Home & Cleaning","SereneLife 12,000 BTU Portable Air Conditioner– 4-in-1 AC Unit w/Cooling, Dehumidifier, Heater, & Fan– Includes Remote Control, Window Mount Kit, Quiet Operation, 24-Hour Timer","$449.99","$208.00 (32%)","32","https://www.amazon.ca/dp/B07RN1GRBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AhOYU7s4L._SL500_.jpg","1"
"portable charger","Power & Chargers","Hicyzoe Portable Charger Power Bank with 4 Built in Cables,38800mAh 22.5W External Battery Pack, USB C Fast Charging, Travel Phone Charger for iPhone 17/16/15 Samsung Android iPad(Pure White,38800mAh)","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B0FHK12HS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q5Lj3Ac3L._SL500_.jpg","3"
"portable neck fan","Health & Wellness","Neck Fan, 5000mAh Portable Neck Fan Foldable with LED Display, Neck Fan Rechargeable Bladeless with 3 Speeds Powerful Wind, USB Mini Hands Free Cooling Personal Fan for Outdoor Travel (White)","$13.59","$6.40 (32%)","32","https://www.amazon.ca/dp/B0CW1S38YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413WS8MF3DL._SL500_.jpg","2"
"projector","Cameras & Photography","Optoma UHZ66 Compact Long Throw True 4K UHD Laser Home Cinema and Gaming Projector, 4000 Lumens","$1,929.00","$918.11 (32%)","32","https://www.amazon.ca/dp/B0CKXWQQNP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A3E3g+fvL._SL500_.jpg","3"
"salt","Food","Baja Gold Mineral Sea Salt, Natural Grain Crystals, 1 Lb. Bag","$22.39 ($4.93 / 100 g)","$10.39 (32%)","32","https://www.amazon.ca/dp/B0CB4W4PH1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zYhqDNLsL._SL500_.jpg","1"
"satin sheets","Bedroom","Casa Platino Satin Sheets - Queen Sheet Set, 4 Pcs Queen Bed Sheets, Similar to Silk Sheets, Bed Sheets Queen Size for Hair and Skin, Gifts for Women (Light Purple, Queen)","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B0DR6PYPB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41icgvYSVCL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone 11 and iPhone XR 6.1-Inch, Case Friendly, Tempered Glass Film, 2-Pack","$10.89","$5.10 (32%)","32","https://www.amazon.ca/dp/B07GZSDHSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qh0+QPjdL._SL500_.jpg","2"
"shoe organizer","Bedroom","Large Clear Shoe Boxes Organizer [Thicker Material] Stronger Shoe Box with Magnetic Door, Stackable Shoe Storage Box for Closet, Foldable Space-Saving Storage Bins Shoe Cabinet, Clear White, 9-Pack","$68.39","$31.60 (32%)","32","https://www.amazon.ca/dp/B0C5C9BFXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vRalHP4LL._SL500_.jpg","1"
"shower curtain","Home & Cleaning","Waffle Weave Shower Curtain with Stainless Steel Hooks - 256 GSM Heavy Duty Fabric Bath Curtains, Hotel Luxury Quality, Water Resistant, Machine Washable, Weighted Hem, 72 x 72 Inches (Green)","$35.88","$17.00 (32%)","32","https://www.amazon.ca/dp/B092QYZH6H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J5qnym4VL._SL500_.jpg","1"
"shower head","Home & Cleaning","Moen 26009 Engage Magnetix 2.5 GPM Handheld/Rain Shower Head 2-in-1 Combo Featuring Magnetic Docking System, Pack of 1, Chrome","$109.10","$50.89 (32%)","32","https://www.amazon.ca/dp/B07BS2W1PW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21epFmsNHDL._SL500_.jpg","2"
"shower head","Home & Cleaning","Moen Engage Magnetix Spot Resist Brushed Nickel Multi-Function Handshower and Rainfall Shower Head Trim Combo with Shower Handle, Tub Spout, Metal Hose and Valve, 82304SRN","$209.00","$96.99 (32%)","32","https://www.amazon.ca/dp/B07YNGDQM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415kxA6AI9L._SL500_.jpg","3"
"skin care","Beauty & Personal Care","grace & stella Award Winning Under Eye Mask - Gifts for Her - Reduce Dark Circles, Puffy Eyes, Undereye Bags, Wrinkles - Gel Under Eye Patches, Vegan Cruelty-Free Self Care (24 Pairs, Blue)","$18.95 ($0.79 / count)","$9.00 (32%)","32","https://www.amazon.ca/dp/B09TPPZ11J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412rWyXi6PL._SL500_.jpg","1"
"slippers","Clothing & Accessories","HomeTop Women's Classic Microsuede Memory Foam Slippers Durable Rubber Sole with Warm Faux Fur Collar (9-10 M, Black)","$28.49","$13.50 (32%)","32","https://www.amazon.ca/dp/B07W22GY3L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315gk+575eL._SL500_.jpg","2"
"smart bulb","Smart Home","Govee Smart Light Bulbs, 1200 Lumens Dimmable BR30 Bulbs, RGBWW Color Changing Light Bulbs, WiFi & Bluetooth LED Bulbs, 16 Million Colors, Music Sync, Compatible with Alexa, Google Assistant, 2 Pack","$45.99","$22.00 (32%)","32","https://www.amazon.ca/dp/B0C7QGM3D8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZwxwU+OnL._SL500_.jpg","3"
"smart home","Smart Home","Kasa Smart Single Pole Dimmer Switch by TP-Link (HS220) -Dimmer Light Switch for LED Lights, Works with Alexa and Google Home, 1-Pack , White ( Packaging May Vary )","$17.09","$7.90 (32%)","32","https://www.amazon.ca/dp/B079775ZZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HLBubaRxL._SL500_.jpg","3"
"smart lock","Smart Home","Aqara Smart Lock U100, Fingerprint Keyless Entry Door Lock with Apple Home Key, Touchscreen Keypad, Bluetooth Electronic Deadbolt, IP65 Weatherproof, Supports Apple HomeKit, Alexa, Google, IFTTT, Gray","$169.99 ($169.99 / count)","$80.00 (32%)","32","https://www.amazon.ca/dp/B0BZSD2L1W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BaXL7enaL._SL500_.jpg","1"
"solar charger","Power & Chargers","Solar Panel Kit, 30w 12v Solar Trickle Charger, 14 X 5 inch Portable Solar Powered Charger Kit with 4 Suction Cups, High-Efficiency Car Battery Charging for Car Rv Boat Motorcycl","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B0D548CM8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aHe01evmL._SL500_.jpg","2"
"studio monitors","Audio & Music","Edifier R980T 4"" Active Bookshelf Speakers - 2.0 Computer Speaker - Powered Studio Monitor (Pair)","$87.99","$42.00 (32%)","32","https://www.amazon.ca/dp/B01LXDZ8WB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iiovikcDL._SL500_.jpg","2"
"sun hat","Clothing & Accessories","FENELY Women Sun Visors Foldable Straw Hats Summer Beach Packable Hat Floppy Wide Brim Cap Big Heads Sombrero Black Khaki","$13.00","$5.99 (32%)","32","https://www.amazon.ca/dp/B07S3LX3CD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51f1h36LI+L._SL500_.jpg","1"
"tablet","Laptops & Tablets","Amazon Fire HD 10 tablet (newest model), built for relaxation, 10.1"" vibrant Full HD screen, octa-core processor, 3 GB RAM, 32 GB, Black","$129.99","$60.00 (32%)","32","https://www.amazon.ca/dp/B0BL66884Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vTSMa6mNL._SL500_.jpg","1"
"tights","Clothing & Accessories","Women's Winter Tights Fleece Lined Pantyhose Opaque Warm Leggings Thicken Fake Translucent Tights Elastic Control Top (Black, Thick 220g)","$21.05","$9.90 (32%)","32","https://www.amazon.ca/dp/B09KLT6RJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RDpvosJhL._SL500_.jpg","1"
"tongs","Kitchen","Kitchen Tongs, U-Taste 7/9/12 inches Cooking Tongs, with 600ºF High Heat-Resistant Non-Stick Silicone Tips, 18/8 Stainless Steel Handle, for Food Grill, Salad, BBQ, Frying, Serving, Pack of 3(Black)","$26.34","$12.40 (32%)","32","https://www.amazon.ca/dp/B083SDNNHV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yjAWdygsL._SL500_.jpg","3"
"transfer tape","Makers & Digital Fabrication","Cricut® Strong Grip Transfer Tape (20 ft)","$12.99","$6.00 (32%)","32","https://www.amazon.ca/dp/B0FD57M84Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fhLaINNnL._SL500_.jpg","3"
"travel charger","Travel","Travelpod 5-in-1 Portable Travel Charger Power Bank | 10,000mAh Power Bank with Global Adapters Included | Wireless Charging, Built-in Lightning & USB-C Charging Cable | Foldable AC Plug","$88.99","$41.00 (32%)","32","https://www.amazon.ca/dp/B0CQQ5V4JY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kl-6-kcWL._SL500_.jpg","1"
"travel locks","Travel","Travelon Set O 2 Padlocks Luggage Locks, Brass","$9.09","$4.32 (32%)","32","https://www.amazon.ca/dp/B01EAFC44A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417ipjKkBCL._SL500_.jpg","3"
"travel mug","Travel","Simple Modern Travel Coffee Mug with Handle | Insulated Stainless Steel Coffee Tumbler Tea Cup | Gifts for Women & Men | Voyager Collection | 12oz | Sea Glass Sage","$25.64","$12.22 (32%)","32","https://www.amazon.ca/dp/B0B1F8T2LY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JlJ2IsUYL._SL500_.jpg","2"
"tv mount","TV & Video","Mounting Dream Fixed TV Mount Low Profile for Most of 42-84 Inches TV Low Profile TV Wall Mount fits 16"" 18"" 24"" Wood Studs up to VESA 600 x 400mm and 132 LBS, Ultra Slim and Space Saving MD2163-K","$31.43","$14.56 (32%)","32","https://www.amazon.ca/dp/B00QQH66AO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jLLsqp7+S._SL500_.jpg","1"
"vacuum sealer","Kitchen","Vacuum Sealer Machine, Potane Commercial Pro Vacuum Food Sealer with Easy-Lock Handle, Built-in Cutter and Bag Storage, Dry&Moist Food Modes, Auto&Manual Sealing Options, 2 Bags Rolls, Stainless Steel","$169.99","$80.00 (32%)","32","https://www.amazon.ca/dp/B0DSC4QG8T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41az5E36QrL._SL500_.jpg","2"
"vacuum storage bags","Home & Cleaning","Spacesaver Vacuum Storage Bags Medium 6 Pack - Vacuum Seal Bags for Clothing, Comforters, Blankets and Bedding - 28 x 20 Inch Space Saver Bag for Travel and Home Organization with Hand Pump Included","$24.99 ($4.16 / count)","$12.00 (32%)","32","https://www.amazon.ca/dp/B07L6S5TK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sCAwHw8IL._SL500_.jpg","3"
"vitamin d","Health & Wellness","Webber Naturals Vitamin D3 2500 IU, 75 Gummies, For Healthy Bones, Teeth, and the Maintenance of Good Health","$10.42 ($0.14 / count)","$4.85 (32%)","32","https://www.amazon.ca/dp/B09T791DKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fp8n8hw4L._SL500_.jpg","2"
"vr base stations","Gaming","Wall Mount 1/4 Screw Mini Tripod Stand Holder for Valve Index HTC Vive Vive PRO Base Station with Strong Double Sided Adhesive and Screw Set Drill or Adhesive Mounting Options","$20.92","$9.99 (32%)","32","https://www.amazon.ca/dp/B0F24VM837?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MJPcZ+ghL._SL500_.jpg","3"
"water bottle","Home & Cleaning","Simple Modern 40 oz Trek Tumbler with Handle and Straw | Insulated Stainless Steel Water Bottle Iced Coffee Cup Travel Mug | 40 oz | Almond Birch","$20.96","$10.03 (32%)","32","https://www.amazon.ca/dp/B0BHBP1X1B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vdhSS+ZML._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","Amazon eero 6 dual-band mesh Wi-Fi 6 extender (newest model), expands existing eero network","$74.99","$35.00 (32%)","32","https://www.amazon.ca/dp/B086P7FRK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ZxD7z0LqL._SL500_.jpg","2"
"womens cardigans","Clothing & Accessories","PRETTYGARDEN Womens Oversized Cardigan Sweaters 2025 Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater (Grey Beige,Small)","$38.49","$18.50 (32%)","32","https://www.amazon.ca/dp/B0D9V93H65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ryl6cRASL._SL500_.jpg","1"
"womens jeans","Clothing & Accessories","Levi Strauss Signature Gold Women's High-Rise Straight Jeans Stretch Denim (Standard and Plus), Terra Nova, 14","$39.99","$19.22 (32%)","32","https://www.amazon.ca/dp/B0DJWSH6FD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ve8HN9OSL._SL500_.jpg","3"
"womens shirts","Clothing & Accessories","WNEEDU Womens Henley Shirt Button Tunic Tops Fall Pullover Top Lightweight Long Sleeve Sweatshirt for Ladies 2025 Denim Blue M","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/B0FDGNS4R7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514U5vniE4L._SL500_.jpg","1"
"womens tank tops","Clothing & Accessories","RIROW Tunic Tank Tops for Women Sleeveless Womens Tops Scoop Neck Summer Casual Tunic Ladies Loose Fit Flowy Blouse Shirt 2025 New Hot Pink","$13.61","$6.26 (32%)","32","https://www.amazon.ca/dp/B0DP45CX8G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O-zYk1QTL._SL500_.jpg","3"
