"keyword","category","title","price","savings","percent","link","imageUrl"
"computer monitor","Computers & Laptops","LG 24MR41A 23.8” Full HD IPS Monitor with AMD FreeSync and 100Hz Refresh Rate","$97.69","$52.30 (35%)","35","https://www.amazon.ca/dp/B0CGW14MB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ih95OqNwL._SL500_.jpg"
"computer mouse","Computers & Laptops","HP X3000 G3 Wireless Mouse, 15-Month Battery, Side Grips for Control, Travel-Friendly, Blue LED, Powerful 1600 DPI Optical Sensor, Compatible with Wins PC/Laptop, Mac, Chromebook, Black","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B09Y8K2HJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hI6s-dIjL._SL500_.jpg"
"cooling towel","Outdoor","Sfee 6 Pack Cooling Towel, 40""X12"" Cooing Towel for Hot Weather Soft Breathable Cooling Towels for Neck, Microfiber Ice Chilly Towel for Gym, Running, Sport, Yoga, Camping, Workout & More Activities","$18.82","$10.16 (35%)","35","https://www.amazon.ca/dp/B0CWP557Y7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51P7r0ZKNtL._SL500_.jpg"
"desk organizer","Home","Pen Holder For Desk with Compartments & Drawers, Desk Organizers Set, 360°Spinning Organizers,Drawer Organizers Accessories, Pencil Holder for Desktop Storage for Office Supplies,Make-up Brushes","$7.99","$4.30 (35%)","35","https://www.amazon.ca/dp/B0F83QHRP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TgNW91wsL._SL500_.jpg"
"echo dot","Smart Home","Amazon Echo Show 5 Kids (newest model), Designed for kids, with parental controls, Galaxy","$84.99","$45.00 (35%)","35","https://www.amazon.ca/dp/B09KJW7D6J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Zjn4bhegL._SL500_.jpg"
"fan","Home","Goveelife 42'' Tower Fan for Bedroom, Smart Floor Fan with 150° Adjustable Oscillating, APP & Voice Control, 5 Modes 12 Speeds up to 26ft/s, 24H Timer, 27dB Quiet Fan for Cooling Home Office Black","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0CS6CC7NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mxfGf4CsL._SL500_.jpg"
"grass seed","Garden","Scotts 20238 Turf Builder Grass Seed All Purpose Mix 5Kg","$37.55","$19.87 (35%)","35","https://www.amazon.ca/dp/B07D7DBNYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GqKbn2b0L._SL500_.jpg"
"hand tools","Tools","WGGE WG-015 Professional 8-inch Wire Stripper/Wire Crimping Tool, Wire Cutter, Wire Crimper, Cable Stripper, Wiring Tools and Multi-Function Hand Tool(ONLY Sold by W&G Global Electronics INC)","$13.99 ($1.75 / oz)","$7.44 (35%)","35","https://www.amazon.ca/dp/B073YG65N2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GgKHez6kL._SL500_.jpg"
"home security","Home","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg"
"joint supplements","Health & Wellness","Evlution Nutrition FlexMode Advanced All In One Joint Support - Helps Protect Cartilage & Maintain Joint Health - With Glucosamine, Chondroitin, Turmeric, MSM, Boswellia, Hyaluronic Acid - 30 Servings","$18.84 ($0.21 / count)","$10.15 (35%)","35","https://www.amazon.ca/dp/B079RLFSMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O6QUrYwhL._SL500_.jpg"
"kitchen appliances","Kitchen","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg"
"laptop","Computers & Laptops","HP 15.6 inch Laptop PC, Intel N100 Processor, 4 GB DDR4, 128GB Storage, Intel UHD Graphics, FHD (1920 x 1080) Display, Windows 11 Home, Copilot Key, Natural Silver (15-fd0016ca)","$259.99","$140.00 (35%)","35","https://www.amazon.ca/dp/B0DVD5RQ86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M1rPWsIAL._SL500_.jpg"
"laptop stand","Computers & Laptops","Laptop Stand, iVoler Laptop Holder Riser Computer Tablet Stand, 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Desktop Holder Compatible with MacBook,iPad, HP, Dell, Lenovo 10-15.6”Silver","$19.99","$11.00 (35%)","35","https://www.amazon.ca/dp/B07WBYCTNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HP1PsrQ9L._SL500_.jpg"
"led face mask","Beauty & Health","Beuwe Red-Light-for-Face，7 Colors LED Facial Mask Light Red Face Light Skin Care at Home","$84.74","$45.25 (35%)","35","https://www.amazon.ca/dp/B0CTCNQDFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QfOfHB7PL._SL500_.jpg"
"lego","Toys & Games","LEGO Star Wars TIE Bomber Model Building Kit, Star Wars Toy Starfighter with Gonk Droid Figure, Darth Vader Minifigure and Lightsaber, Collectible Star Wars Gift for 9 Year Olds, 75347","$54.98","$30.01 (35%)","35","https://www.amazon.ca/dp/B0BBY1B8GL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uEK7eF54L._SL500_.jpg"
"modem","Networking & Connectivity","TP-Link AX5400 WiFi 6 Router (Archer AX72 Pro) - Multi Gigabit Wireless Internet Router, 1 x 2.5 Gbps Port, Dual Band, VPN Router, OFDMA, MU-MIMO, USB Port, WPA3, Compatible with Alexa","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0D7ZBJRC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kB4WoLVkL._SL500_.jpg"
"modem","Networking & Connectivity","GL.iNet GL-SFT1200 (Opal) Secure Travel WiFi Router, Dual-Band Wireless Router WiFi with Gigabit Ethernet, VPN Router for Public Computer/Home/Hotel/RV/Cruise, Internet Router, Wireless Access Point","$48.99","$26.00 (35%)","35","https://www.amazon.ca/dp/B09N72FMH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ghUfztYXL._SL500_.jpg"
"pet collar","Pet Supplies","Adjustable Soft Dog Collar Cute Patterns Dog Collar for Small Medium Large Dogs Adjustable Soft Puppy Collars with Quick Release Buckle (M（12.2in-19.69in）, Sunset)","$5.92","$3.13 (35%)","35","https://www.amazon.ca/dp/B0C3RLF6PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vrr4DNTNL._SL500_.jpg"
"power bank","Power & Chargers","Power Bank Fast Charging 50000mAh 22.5W Portable Charger USB C Quick Charge with 3 Outputs & 2 Inputs LED Display Huge Capacity External Battery Pack for iPhone, Samsung, iPad etc","$35.99","$19.00 (35%)","35","https://www.amazon.ca/dp/B0DQQ2B2HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310mkacQQxL._SL500_.jpg"
"pressure washer","Automotive","Karcher K1700 Cube Electric Power Pressure Washer 1700 PSI TruPressure, 3-Year Warranty, Turbo Nozzle Included","$136.48","$73.49 (35%)","35","https://www.amazon.ca/dp/B06XRDLVN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zJNEX1LPL._SL500_.jpg"
"remote control car","Toys & Games","Remote Control Car Double Sided 360°Rotating 4WD RC Cars with Headlights 2.4GHz Electric Race Stunt Toy Car Rechargeable Toy Cars for Boys Girls Birthday (Blue)","$29.81","$16.18 (35%)","35","https://www.amazon.ca/dp/B08VWP3BDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mFIRNsv1L._SL500_.jpg"
"rice cooker","Kitchen","Toshiba Rice Cooker 6 Cup Uncooked – Japanese Rice Cooker with Fuzzy Logic Technology, 7 Cooking Functions, Digital Display, 2 Delay Timers and Auto Keep Warm, Non-Stick Inner Pot, White","$114.78","$61.72 (35%)","35","https://www.amazon.ca/dp/B0838SMXFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312awChbQiL._SL500_.jpg"
"slow cooker","Kitchen","Crock-Pot MultiMeal Multicooker and Programmable Slow Cooker, With Extra 8-Qt. Cooking Pot, Oat Milk","$174.41","$95.58 (35%)","35","https://www.amazon.ca/dp/B0DV7TL654?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410zz3l8TUL._SL500_.jpg"
"sunglasses","Fashion & Accessories","Breaksun Retro Oval Sunglasses for Women Men Fashion Small Oval Sunglasses 90s Vintage Shades, 2 Pack (A1 Black/Grey+ Leopard/G15), MM","$7.19","$3.81 (35%)","35","https://www.amazon.ca/dp/B0C68QGFX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41as3dv2+UL._SL500_.jpg"
"toys","Toys & Games","Magnetic Tiles, 110PCS Magnet Building Set, Magnetic Building Blocks,Construction STEM Toys for Kids, Gift for Boys Girls","$69.59","$37.40 (35%)","35","https://www.amazon.ca/dp/B0BLH6WQQ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61KKB-nkqtL._SL500_.jpg"
"tv mount","TV & Video","USX Mount UL Listed Full Motion TV Wall Mount for Most 37-86 inch TV, Swivel and Tilt Mount with Dual Articulating Arms Up to 132lbs, VESA 600x400mm, 16"" Wood Studs, XML019","$55.95","$29.94 (35%)","35","https://www.amazon.ca/dp/B08M92P11W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cUEKxouxL._SL500_.jpg"
"umbrella","Fashion & Accessories","GORILLA GRIP Windproof Compact Stick Umbrella for Rain, One-Click Automatic Open and Close, Strong Reinforced Fiberglass Ribs, Easily Collapsible, Lightweight Portable Umbrellas for Travel, Gray","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0B7C1DJR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wyDLP4ifL._SL500_.jpg"
"womens blouses","Womens clothing","BTFBM Womens Casual 3/4 Sleeve Tops Dressy 2025 Summer Fall T Shirts Crewneck Loose Tunic Vacation Blouses(Solid Army Green, X-Large)","$19.99","$11.00 (35%)","35","https://www.amazon.ca/dp/B0CYPZFWJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ThGtaoKHL._SL500_.jpg"
"womens shirts","Womens clothing","WNEEDU Women's Summer T Shirts Casual Crew Neck Lace Trim Ladies Tops 2025 New White L","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B0CP57B8ZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mNFgcnpgL._SL500_.jpg"
"workout clothes","Sports & Fitness","GIMDUMASA Gym Shorts for Women High Waisted Shorts Women Black Biker Shorts with Pockets Yoga Workout Shorts for Running Bicycle Cycling Athletic Sport Ladies","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B08DCS1GZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318JDPIZgCL._SL500_.jpg"
"anker","Power & Chargers","USB C Charger, Anker 2-Pack 20W Fast Charger with Foldable Plug, PowerPort III 20W Cube Charger for iPhone 13/13 Mini/13 Pro/13 Pro Max/12, Galaxy, Pixel 4/3, iPad/iPad Mini, and More","$22.99","$12.00 (34%)","34","https://www.amazon.ca/dp/B09491FT41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/213w0eMMIVL._SL500_.jpg"
"blanket","Home","Bedsure Blankets for Bed Queen Size - Fleece Cozy Soft Blanket for Women, Lightweight Fuzzy Flannel Throw for All Seasons, Grey, 90x90 inches","$36.99","$19.00 (34%)","34","https://www.amazon.ca/dp/B07HSYZQC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sYqO8fMrL._SL500_.jpg"
"canned goods","Food","Tim Hortons Chicken Noodle Soup, Ready-to-Serve, 540mL Can","$2.97 ($5.50 / l)","$1.52 (34%)","34","https://www.amazon.ca/dp/B08BSM61D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fJ5N+u9KL._SL500_.jpg"
"cap","Fashion & Accessories","Gelante Adult Plain Baseball Cap Hat Classic Adjustable Size for All Seasons, Black, One Size","$7.25","$3.80 (34%)","34","https://www.amazon.ca/dp/B0BTQ3XPQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ymukpYWkL._SL500_.jpg"
"cat tree","Pet Supplies","Feandrea Cat Tree, Small Cat Tower with Widened Perch for Large Cats Indoor, Kittens, 96 cm Multi-Level Cat Condo, Scratching Posts and Ramp, 2-Door Cat Cave, Cat Basket, Smoky Gray UPCT51G","$69.99","$36.00 (34%)","34","https://www.amazon.ca/dp/B07Q2DBF1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pbTbvI7OL._SL500_.jpg"
"children books","Kids","Where The Wild Things Are","$9.95","$5.04 (34%)","34","https://www.amazon.ca/dp/0064431789?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/615VKkb9nNL._SL500_.jpg"
"docking station","Computers & Laptops","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$229.99","$116.00 (34%)","34","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Fb0HY7NcL._SL500_.jpg"
"energy drinks","Food","Red Bull Energy Drink, Sugar Free, 250 ml (4 pack)","$7.97 ($7.97 / l)","$4.02 (34%)","34","https://www.amazon.ca/dp/B008PKR7O4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N9ZhlGJHL._SL500_.jpg"
"eufy","Smart Home","eufy Security Indoor Cam E220, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assistant Compatibility, Night Vision, Motion Tracking, HomeBase not Compatible","$45.99","$24.00 (34%)","34","https://www.amazon.ca/dp/B0856W45VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V3iz1oosL._SL500_.jpg"
"face cream","Beauty & Health","CeraVe Moisturizing Cream Travel Size Daily Face and Body Moisturizer for Normal to Dry Skin with Hyaluronic Acid Fragrance Free, 57 Grams","$5.97 ($10.47 / 100 ml)","$3.02 (34%)","34","https://www.amazon.ca/dp/B087GNBPXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CCwsTMHpL._SL500_.jpg"
"fishing gear","Outdoor","GOTOUR Fishing Accessories Kit, Fishing Tackle Box with Tackle Included, Fishing Hooks, Fishing Weights, Spinner Blade, Fishing Gear for Bass, Bluegill, Crappie","$33.14","$16.85 (34%)","34","https://www.amazon.ca/dp/B0CC2HX2W8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hugzwXfhL._SL500_.jpg"
"home security","Home","eufy Security eufyCam S300(eufyCam 3C) 2-Cam Kit, Security Camera Outdoor Wireless, 4K Camera, Expandable Local Storage up to 16TB, Face Recognition AI, Color Night Vision, Spotlight, No Monthly Fee","$329.99 ($165.00 / count)","$170.00 (34%)","34","https://www.amazon.ca/dp/B0BTBP5T15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mzHaoq31L._SL500_.jpg"
"keyboard","Computers & Laptops","Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery","$39.89","$20.10 (34%)","34","https://www.amazon.ca/dp/B07D34L57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417AD5xAlhL._SL500_.jpg"
"mens sweaters","Mens clothing","JMIERR Men's Classic Sweatshirts Quarter Zip Pullover Cozy Streetwear Casual Fall Long Sleeve Sport Athletic Basic Sweatshirt Mock Neck Workout Winter Warm Sweater Blue Large","$32.89","$17.10 (34%)","34","https://www.amazon.ca/dp/B0DBHMQTPG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zsYJnUKFL._SL500_.jpg"
"pens","School & Stationery","Paper Mate InkJoy Pen Ballpoint Stick, Ball Point 10 Stick Pen Assorted Barrels Medium-1.0mm, Pouch of 10, Assorted Fashion Coloured Inks (1782970)","$1.98","$1.00 (34%)","34","https://www.amazon.ca/dp/B008V7CKXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510qQHXBT5L._SL500_.jpg"
"protein powder","Health & Wellness","BioSteel Sports Chocolate 100% Whey Protein Powder, rBGH Hormone Free and Non-GMO Post Workout Formula, 25 Servings","$32.90","$17.09 (34%)","34","https://www.amazon.ca/dp/B07C1D578J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419R8tY4BUL._SL500_.jpg"
"sheets","Home","Queen Sheet Set Green Leaves Bed Sheets Printed Sheets - 4 Piece Soft Microfiber Botanical Patterned Queen Fitted Sheet with 15"" Deep Pocket, Spring Sheets & Pillowcase Set","$26.99","$14.00 (34%)","34","https://www.amazon.ca/dp/B0CX16C586?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DbeZz3teL._SL500_.jpg"
"usb wifi adapter","Networking & Connectivity","NEWFAST WiFi 6 AX3000 Wireless Adapter USB 3.0 High Gain Dual-Band USB Wi-Fi Dongle for PC, WiFi Adapter Supports Windows 10/11, Built-in 5dBi Antennas, Low-Latency Gaming, WPA3, Built-in Driver","$36.79","$19.20 (34%)","34","https://www.amazon.ca/dp/B0F1YG63CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kp+nVhOxL._SL500_.jpg"
"womens jackets","Womens clothing","PRETTYGARDEN Women's Fall Long Blazer Jackets Long Sleeve Lapel Pockets Loose Fit Work Casual Blazers Outerwear (Beige,Large)","$39.59","$20.40 (34%)","34","https://www.amazon.ca/dp/B0CG9756JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+2LP3xUuL._SL500_.jpg"
"womens skirts","Womens clothing","Qixing High Waisted Skirts Womens Casual Flowy Maxi Skirts Trendy Floral Long Skirts with Pockets","$26.39","$13.60 (34%)","34","https://www.amazon.ca/dp/B0DP4KX6N8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oqe-uocAL._SL500_.jpg"
"anker","Power & Chargers","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$47.00","$22.99 (33%)","33","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg"
"art supplies","Kids","Kalour 33 Pieces Pro Drawing Kit Sketching Pencils Set,Portable Zippered Travel Case-Charcoal Pencils, Sketch Pencils, Charcoal Stick,Sharpener,Eraser.Art Supplies for Artists Beginner Adults Teens","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B07DTCQHD4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514vfWDRu9L._SL500_.jpg"
"arts and crafts","Kids","Water Marbling Paint for Kids - Arts and Crafts for Girls & Boys Crafts Kits Ideal Gifts for Kids Age 6-8 8-12","$19.99 ($20.82 / 100 ml)","$9.99 (33%)","33","https://www.amazon.ca/dp/B091TVHTD3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ut4XI+wUL._SL500_.jpg"
"baby high chair","Baby","Ingenuity Full Course SmartClean 6-in-1 High Chair – SmartClean EVA Foam, 5 Point Safety Harness, 2 Dishwasher Safe Trays – Slate","$101.00","$48.99 (33%)","33","https://www.amazon.ca/dp/B0BSNVZ6GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311KDyldbcL._SL500_.jpg"
"back to school","School & Stationery","Sistema to Go Bento Box | Lunch Box with Yogurt/Fruit Container | 1.65 L | 6.9 Cup| BPA-Free | Colour May Vary","$8.97","$4.32 (33%)","33","https://www.amazon.ca/dp/B071ZZR5KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UeouUwfrL._SL500_.jpg"
"belt","Fashion & Accessories","VATAN Men's Genuine Leather Classic Everyday Jean Belt, 1.4"" Men Handmade Casual Dress Belts with Gift Box (Bourbon Brown (Double Stitch), 36)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0C4SZSQPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OhivJXcML._SL500_.jpg"
"blender","Kitchen","Ganiza Smoothie Blender, 12-Piece Blenders for Smoothies with 2 Auto-smart Programs,Pulse Function and Speed Control, 43 Oz Large Blender Jar, 2 * 24Oz Portable Blender Cups and Cleaning Brush","$59.98","$30.01 (33%)","33","https://www.amazon.ca/dp/B0F8VKT8SD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415LMALnu6L._SL500_.jpg"
"boom box","Audio","W-KING 100W PEAK Bluetooth Speaker,60W Portable Haut Parleur Speaker Loud Wireless IPX6 Waterproof Outdoor Party Boombox Subwoofer,Ex-Large Passive Radiator-All Round Deep Bass/40H/PowerBank/TF/AUX/EQ","$99.98","$50.01 (33%)","33","https://www.amazon.ca/dp/B08L4VGN34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5119uTjkKyL._SL500_.jpg"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$24.28","$11.72 (33%)","33","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419CqGgAdZL._SL500_.jpg"
"breakfast cereal","Food","Post Weetabix Whole Grain Breakfast Cereal, High in Fibre, Low in Fat, Non-GMO Project Verified, Regular Size 400g","$3.33 ($8.32 / kg)","$1.66 (33%)","33","https://www.amazon.ca/dp/B00E9TD5WI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VZ5UZuABL._SL500_.jpg"
"car accessories","Automotive","Miracase Phone Holder for Car Air Vent【Stability via Clip & Metal Hook】 Car Phone Holder Mount, 360°Cell Phone Holder Car Mount Fits iPhone 16 15 Pro Max 14 Samsung and All Phones","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08B6B62QZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iVXCVqBzL._SL500_.jpg"
"car accessories","Automotive","HOTOR Trunk Organizer - Car Organizer, Foldable Trunk organizer for SUVs & Sedans, Car Accessories, Tools, Sundries, 2 Compartments, Black","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CSFTHJ7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YTMzr1ewL._SL500_.jpg"
"car seat cover","Automotive","ANOSOSPECIAL Dog Car Seat Cover for Back Seat Cover for Kids,Non Stick Fur Rear Seat Protector for Pet,Nonslip Waterproof Durable Universal Fit Interior Backseat Covers for Auto Van SUV","$39.86","$20.00 (33%)","33","https://www.amazon.ca/dp/B097MGLW5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61thpOmDh4S._SL500_.jpg"
"chocolate","Food","Snack Factory Pretzel Crisps - Milk Chocolate Crunch 155 Grams","$4.48 ($2.89 / 100 g)","$2.21 (33%)","33","https://www.amazon.ca/dp/B0CPKQ9N13?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-pSKYbicL._SL500_.jpg"
"computer mouse","Computers & Laptops","Logitech M325s Wireless Mouse, 2.4 GHz with USB Receiver, 1000 DPI Optical Tracking, 18-Month Life Battery, PC/Mac/Laptop/Chromebook - Blue","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BGS3N1L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wVqffO0QL._SL500_.jpg"
"cooling towel","Outdoor","SYIGICE 12 Pack Cooling Towels, 32 x 12 Inch Microfiber Ice Towels, Soft and Breathable Neck and Face Cooling Towels, Sweat Towels for Yoga, Running, Gym, Workout, Outdoor Exercise, Multicolour","$15.39","$7.60 (33%)","33","https://www.amazon.ca/dp/B0F1GDCKVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610J04xDgtL._SL500_.jpg"
"cutting board","Kitchen","Cutting Board, 304 Stainless Steel Cutting Board, Cutting Boards for Kitchen, Double Sided Food Grade, Planche a Decouper, Steel Cutting Board and Wheat Straw PP, Easy to Clean Large Size 16”×11”","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0F84CJDL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z0miMUf1L._SL500_.jpg"
"cutting board","Kitchen","Gourmetop Stainless Steet Cutting Board 16”×11”x0.6'', Thickened PP Cutting Board for Kitchen, 100% Food-Grade, 2 Sides & Double Function, Dishwasher Safe, Gift Box","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DFM2ZKP9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31K5vURNe0L._SL500_.jpg"
"dehumidifier","Home","KNKA Dehumidifier,95 OZ Water Tank, (800 sq. ft) Dehumidifier for Basement, Bedroom,Bathroom, RV,Closet with Auto Shut Off, Sleep Mode,7 Colors LED Light, Dehumidifiers for Home (White）","$99.99","$49.01 (33%)","33","https://www.amazon.ca/dp/B0CT5GDK36?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413WwOGDTOL._SL500_.jpg"
