"keyword","category","title","price","savings","percent","link","imageUrl","page"
"pulse oximeter","Health & Wellness","Pulse Oximeter Finger Monitor with Rotating TFT Display Accurate SpO2 and Pulse Rate Portable Blood Oxygen Saturation Meter for Adults and Kids Home Use","$24.99","$11.00 (31%)","31","https://www.amazon.ca/dp/B0FPF2RZ2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AviFNqyaL._SL500_.jpg","3"
"puzzle games","Toys & Games","The Uzzle 3.0 Board Game, Popular Family Board Games for Adults, Suitable for Children and Adults, Pattern Block Puzzles Games, Classroom Games for Kids and Adults for Age 4+","$67.25","$30.75 (31%)","31","https://www.amazon.ca/dp/B0BFP4VZCP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bTcxSRwLL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Pan-Tilt Indoor Cam | See all around with 360° pan coverage, HD video, plus Two-Way Talk (2024 release) | White","$54.99","$25.00 (31%)","31","https://www.amazon.ca/dp/B0CG2VF5NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jtRUEo0UL._SL500_.jpg","1"
"samsung","TV & Video","Samsung Galaxy Buds3Pro, Wireless Bluetooth Earbuds with Adaptive Noise Control, Sweat and Water Resistance, AI translator, Hi-Fi Sound, 360 Audio – Silver (CAD Version & Warranty)","$227.99","$102.00 (31%)","31","https://www.amazon.ca/dp/B0D6T9CRLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GN4pFpRHL._SL500_.jpg","2"
"scarf","Clothing & Accessories","Men Winter Cashmere Scarf Thick Warm Wool Men's Scarves For Autumn Winter (Black & Grey)","$17.99","$8.00 (31%)","31","https://www.amazon.ca/dp/B09767PYKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411XkEDrxDS._SL500_.jpg","3"
"scarf","Clothing & Accessories","Men Scarves Thick Cashmere Scarf For Men's Warm Soft Wool Cold Weather Scarf For Winter Autumn (Black)","$17.99","$8.00 (31%)","31","https://www.amazon.ca/dp/B09683NFN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MZb6ph8US._SL500_.jpg","3"
"sleep tracker","Health & Wellness","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24H Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$69.08","$30.91 (31%)","31","https://www.amazon.ca/dp/B0F2SZB85W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513kgTIiZPL._SL500_.jpg","2"
"sleeping pad","Outdoor & Camping","OPL5 Camping Sleeping Pad, 4 Inch Ultra-Thick Air Mattress Cot Inflatable Pillow with Carry Bag, Beach Mattress Built-in Foot Pump Backpacking Waterproof Camping Mattress for Hiking,Camping (Gray)","$25.16","$11.33 (31%)","31","https://www.amazon.ca/dp/B0D4788GRV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aHLMDNnRL._SL500_.jpg","1"
"sleeping pad","Outdoor & Camping","Afurkuot Self Inflating Sleeping Pad for Camping, Inflatable Single Air Mattress Built-in Foot Pump & Pillow, Outdoor Camping Air Mattress Sleeping Pad for Camping Hiking Picnic, Orange","$21.99","$10.00 (31%)","31","https://www.amazon.ca/dp/B0CMCDC2VF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PPjQmdxUL._SL500_.jpg","2"
"toilet paper","Home & Cleaning","Cottonelle Toilet Paper, 12 Mega Rolls = 48 Regular Rolls, Ultra Comfort, Soft Bathroom Tissue, 244 Sheets per Roll, Packaging May Vary","$11.00 ($0.38 / 100 Sheets)","$4.98 (31%)","31","https://www.amazon.ca/dp/B0DPBH6D3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bI3nFGKNL._SL500_.jpg","1"
"travel organizer","Travel","Dadanism Cord Organizer Travel Cable Bag, Electronics Organizer Travel Case, Tech Electronic Bag Tech Pouch Accessories Storage for Essentials, Cord, Charger, Cables, USB Flash Drive, Beige","$9.99","$4.44 (31%)","31","https://www.amazon.ca/dp/B0DPYVYXH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DRFAbjeeL._SL500_.jpg","1"
"window valance","Bedroom","Lazzzy Kitchen Valance Curtain Linen Floral Farmhouse Tie Up Valance for Cafe Bathroom Bedroom Small Window Treatments Curtain 20 Inch Long Rod Pocket 1 Panel Blue on Beige","$23.99","$11.00 (31%)","31","https://www.amazon.ca/dp/B09J54F7VP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5177wcoF7kL._SL500_.jpg","1"
"womens skirts","Clothing & Accessories","NASHALYLY Women's Chiffon Elastic High Waist Pleated A-Line Flared Maxi Skirts White","$14.45","$6.54 (31%)","31","https://www.amazon.ca/dp/B07SHLB35Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vOfqQPuxL._SL500_.jpg","3"
"abs filament","Makers & Digital Fabrication","Likesilk 3D Printer Filament ABS 1.75mm 3D Printing Filament 3D Filament 1KG (White 1KG)","$14.69","$6.30 (30%)","30","https://www.amazon.ca/dp/B0D4R1KD1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XasASzJSL._SL500_.jpg","1"
"action camera","Cameras & Photography","i3 4K Thumb Action Camera,Tiny Size, Mount Anywhere,Small Body Camera with Spring Clip,Portable Vlogging,Hands-Free POV Recording,Helmet Cam for Cycling,Motorcycle (with 128G-Card, Black)","$52.00","$22.70 (30%)","30","https://www.amazon.ca/dp/B0DDSN7WC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rlfBtQkjL._SL500_.jpg","2"
"air fryer","Kitchen","Philips 2000 Series Airfryer, RapidAir Technology, 13-in-1 Ways to Cook, 4.2L Capacity, Healthier Meals Up to 90% Less Fat, Easy to Clean, Dishwasher Safe, Touchscreen Control, HomeID App (NA220/00)","$69.98","$30.01 (30%)","30","https://www.amazon.ca/dp/B0D8QNH6HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VJqEDkoCL._SL500_.jpg","1"
"air fryer","Kitchen","Ninja DT201C, Foodi 10-in-1 XL Pro Air Fry Oven, Stainless steel, 1800W (Canadian version)","$279.99","$120.00 (30%)","30","https://www.amazon.ca/dp/B08LQY2XF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D3YEcmwdL._SL500_.jpg","3"
"apple vision pro","Gaming","SOULWIT TPU Protective Case Cover for Apple Vision Pro VR Headset, Durable & Slim Fit Screen Protector Accessory, Without Affecting Tracking Scans - Holed","$14.67","$6.28 (30%)","30","https://www.amazon.ca/dp/B0F2LQRCYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UnYwPj5QL._SL500_.jpg","2"
"baby wipes","Baby","Huggies Skin Essentials Baby Wipes, Hypoallergenic, 99% Water, 6 Flip Top Packs (336 Wipes Total)","$16.40 ($0.05 / count)","$7.09 (30%)","30","https://www.amazon.ca/dp/B0CHGK5FCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p1-xJlEKL._SL500_.jpg","2"
"base layers","Clothing & Accessories","Carhartt Men's Base Force Midweight Classic Crew, Black, Medium","$30.32","$13.23 (30%)","30","https://www.amazon.ca/dp/B07MK3Z6JD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417G8O6pNUL._SL500_.jpg","3"
"beauty products","Beauty & Personal Care","grace & stella Award Winning Under Eye Mask - Travel Essentials - Birthday Gifts for Women - Gel Eye Patches for Dark Circles, Puffy Eyes, Wrinkles, Undereye Bags - Vegan - Self Care (24 Pairs, Pink)","$27.95 ($1.16 / count)","$12.05 (30%)","30","https://www.amazon.ca/dp/B01DZ7C502?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41weS+XQ-9L._SL500_.jpg","3"
"bed rails","Baby","Dream On Me Lightweight Mesh Security Adjustable Bed Rail with Breathable Mesh Fabric in Blush Pink","$32.97","$13.91 (30%)","30","https://www.amazon.ca/dp/B00G51GCK0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NCRUhdhYL._SL500_.jpg","2"
"bedside table","Bedroom","Somdot Black Nightstand, Small Dresser for Bedroom with 2 Drawers, Bedside Table Night Stand End Table with Fabric Bins for Bedroom Kids Closet Dorm Guest Room, Black Rustic Brown","$38.99","$17.00 (30%)","30","https://www.amazon.ca/dp/B087C39L4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f2WFjQeUL._SL500_.jpg","1"
"binoculars","Outdoor & Camping","200x25 High Power Compact Binoculars with Clear Low Light Vision, Large Eyepiece Waterproof Binocular for Adults Kids, High Power Easy Focus Binoculars for Bird Watching, Outdoor, Hunting, Travel","$18.99","$8.00 (30%)","30","https://www.amazon.ca/dp/B0D4YK1HPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SjuzT3KeL._SL500_.jpg","2"
"blackout curtains","Bedroom","INOVADAY 100% Black Out Curtains 96 Inches Long, Thermal Insulated Linen Blackout Curtains for Bedroom 96 Length, Boho Farmhouse Curtains & Drapes for Living Room - Beige, W50 x L96, 2 Panels","$44.79","$19.20 (30%)","30","https://www.amazon.ca/dp/B09MT4RNWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vBUx89JTL._SL500_.jpg","2"
"blue light glasses","Health & Wellness","BOSSWIN Blue Light Blocking Glasses for women/men - 4Pack Computer Reading/Gaming/TV/Phones Glasses Anti UV Glare Eyestrain","$17.48","$7.51 (30%)","30","https://www.amazon.ca/dp/B0CD74YM5P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RUG+VXYBL._SL500_.jpg","3"
"board games","Toys & Games","Taboo Classic Game, Party Word Guessing Game for Adults and Teens, Board Game for 4+ Players Ages 13 and Up (English)","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B0B3FXMB7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y0lOKvmhL._SL500_.jpg","2"
"board games","Toys & Games","Hasbro Sorry Game","$16.07","$6.92 (30%)","30","https://www.amazon.ca/dp/B076HK9H7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l9b+lfXIL._SL500_.jpg","2"
"boom arm","Audio & Music","Mic Arm, Premium Microphone Boom Arm with Cable Management, 360°Rotatable Boom Arm, Mic Boom Arm for Streaming, Gaming, Podcasts, Home Office, Recording","$39.99","$17.00 (30%)","30","https://www.amazon.ca/dp/B0DWS7GZ7V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AaAdcJZ9L._SL500_.jpg","1"
"books","Books","The Seven Rings: The Lost Bride Trilogy, Book 3","$28.00","$12.00 (30%)","30","https://www.amazon.ca/dp/1250288797?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VuXr3tvHL._SL500_.jpg","3"
"candle warmer","Home & Cleaning","Flower Candle Warmer Lamp with Timer, Dimmable Candle Lamp Warmer, Christmas Birthday Gifts for Mom Wemen Her Wife, Anniversary Romantic Gifts Ideas, Vintage Lamp Candle Warmer","$31.99","$14.00 (30%)","30","https://www.amazon.ca/dp/B0C27FG8L9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TcfUfD3eL._SL500_.jpg","2"
"car air freshener","Automotive","Febreze Car Ocean Scent Air Freshener Vent Clip, 2.2 mL, Pack of 4","$13.98 ($158.86 / 100 ml)","$6.01 (30%)","30","https://www.amazon.ca/dp/B0CD9YPKLL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QZmdTGptL._SL500_.jpg","2"
"car dashcam","Automotive","Garmin Dash Cam™ Mini 3, Ultracompact 1080p HD Dash Cam with a 140-degree Field of View, Built in Clarity™ Polarizer, Voice Controlled, Automatic Recording","$139.99","$60.00 (30%)","30","https://www.amazon.ca/dp/B0DDM7PFLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ByFHl7PmL._SL500_.jpg","3"
"car sun shade","Automotive","Enovoe Car Window Shades for Baby (21""x14"") - 4 Pack - Sun Shade Blocker, Cling Window Cover - Glare Shield and UV Rays Protection for Your Child - Side Windows Screen for SUV- Mesh Car Windows Shade","$18.99","$8.00 (30%)","30","https://www.amazon.ca/dp/B00X2TUW1I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cu0rKkTzL._SL500_.jpg","3"
"car wax","Automotive","Mothers 35750 California Gold Pure Brazilian Carnauba Wax Liquid - Step 3, 16-Ounce","$18.80","$8.19 (30%)","30","https://www.amazon.ca/dp/B00KA7SP7I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pxd9AHQUL._SL500_.jpg","2"
"clay","Arts & Crafts","Crayola Model Magic White, Modeling Clay Alternative, Bulk School Supplies Classpack,75 Single Packs, 1 oz","$47.49","$20.84 (30%)","30","https://www.amazon.ca/dp/B00027C7KC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vuz0oHgNL._SL500_.jpg","2"
"duvet insert","Bedroom","Utopia Bedding Comforters Full Size, All Season Duvet Insert, Down Alternative Box Stitched Bed Comforter with Corner Tabs, Machine Washable (White)","$36.99","$8.00 (18%)","18","https://www.amazon.ca/dp/B07PQJNTBT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HkMbUGzXL._SL500_.jpg","1"
"compression socks","Health & Wellness","PhysFlex Compression Socks for Women and Men - Best Support for Running, Flying, Pregnancy - Knee High Graduated Compression Stockings (Black, S/M)","$13.99","$5.98 (30%)","30","https://www.amazon.ca/dp/B0CX3WMN1R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418WOoTjhsL._SL500_.jpg","1"
"controller charging station","Gaming","VHBW USB Tower Charging Station for Multiple Devices 50W, Charger Block 6 USB Ports(Shared 10A), Charging Station for Multiple Electronics,Multi Charger (Black)","$20.89","$9.10 (30%)","30","https://www.amazon.ca/dp/B09TRK3MLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319iAf46iYL._SL500_.jpg","1"
"cricut","Makers & Digital Fabrication","Cricut Mug Press Starter Kit - Includes Mug Heat Press & 4 Blank Ceramic Mugs (White, 12oz)","$139.00","$60.00 (30%)","30","https://www.amazon.ca/dp/B0DBMXRGS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313Md5RBlRL._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Disney Monsters, Inc. Mike Wazowski Classic Clogs, Multi, 10 Women/8 Men","$62.95","$27.04 (30%)","30","https://www.amazon.ca/dp/B0D61KKCDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41StC7fin6L._SL500_.jpg","3"
"daypack","Travel","SKYSPER 15L Lightweight Small Hiking Backpack for Women Men, Foldable Travel Daypack, Packable Camping Backpack, Mini Outdoor Hiking Bag","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0F99FMQ19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yEpEaI+PL._SL500_.jpg","3"
"disinfectant spray","Home & Cleaning","Lysol Laundry Disinfectant, Free and Clear, No Fragrances, No Dyes, 0% Bleach, Kills 99.9% of Viruses & Bacteria, 1.2L","$7.00 ($0.35 / load)","$2.99 (30%)","30","https://www.amazon.ca/dp/B0BFG8BSCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gfQJlXrnL._SL500_.jpg","2"
"dolls","Toys & Games","Rainbow High My Fashion Style Amaya, Rainbow 11"" Fashion Doll with Statement Outfit, Stylish Handbag, Great Toy Gift for Girls Kids Ages 4-12 Years","$9.77","$4.20 (30%)","30","https://www.amazon.ca/dp/B0DLZ7TVFX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JshKsN8AL._SL500_.jpg","1"
"dolls","Toys & Games","Rainbow High Littles – Opal Raine, Rainbow 5.5"" Posable Small Doll with Purse, Magical Pet Unicorn, Girls Toy Gift, Kids Ages 4-12 Years","$10.49","$4.50 (30%)","30","https://www.amazon.ca/dp/B0CRZH4C5C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uWt6sLhTL._SL500_.jpg","1"
"dolls","Toys & Games","Rainbow High Littles – Magenta Monroe, Pink 5.5"" Posable Small Doll with Purse, Magical Pet Kitty, Girls Toy Gift, Kids Ages 4-12 Years","$10.49","$4.50 (30%)","30","https://www.amazon.ca/dp/B0CRZGGR54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5121ydn0QuL._SL500_.jpg","2"
"duvet insert","Bedroom","ELNIDO QUEEN All-Season White Down Alternative Quilted Comforter- Corner Duvet Tabs-Machine Washable-Duvet Insert or Stand-Alone Lightweight Comforter-Queen Size(88×92 Inch)","$37.99","$16.00 (30%)","30","https://www.amazon.ca/dp/B08CX87VKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41crz1i0udL._SL500_.jpg","2"
"electric scooter","Sports & Fitness","Gotrax XR ELITE Electric Scooter for Adults, Max 29km Range and 25km/h Speed 10"" Tire 300W Motor, with Long Life Battery Big Digital Display, Durable Aluminum Alloy Frame Foldable EScooter for Commute","$335.99","$144.00 (30%)","30","https://www.amazon.ca/dp/B08D9P13B3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gUr5RymeL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security Indoor Cam E220, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assistant Compatibility, Night Vision, Motion Tracking, HomeBase not Compatible","$48.99","$21.00 (30%)","30","https://www.amazon.ca/dp/B0856W45VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V3iz1oosL._SL500_.jpg","1"
"face wash","Beauty & Personal Care","CeraVe Hydrating Cream-to-Foam Face Cleanser, One-Step Face Wash With Hyaluronic Acid & Amino Acid Complex, Gently Cleanses Skin, Non-Comedogenic, Fragrance-Free, Normal to dry skin, 562mL","$16.88 ($3.00 / 100 ml)","$7.11 (30%)","30","https://www.amazon.ca/dp/B0BL1YB9M2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-hUmPalML._SL500_.jpg","1"
"fast charger","Power & Chargers","Anker USB C Charger(Nano II 65W), PPS 3-Port Fast Compact Foldable Wall Charger for MacBook Pro/Air, iPad Pro, Galaxy S20, Dell XPS 13, Note 20/10+, iPhone 17/16/16 Pro, Steam Deck, and More","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B09C5RG6KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QbbQWPMML._SL500_.jpg","1"
"fishing bait","Outdoor & Camping","Docooler 73/101 /132/232 Pcs Fishing Lures Mixed Hard Baits Soft Baits Popper Crankbait VIB Topwater Floating Fishing Lures Hooks Kit (101 PCS)","$18.99","$8.00 (30%)","30","https://www.amazon.ca/dp/B01MR2KWFT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cUag3AUpL._SL500_.jpg","1"
"foam roller","Sports & Fitness","ProsourceFit High Density Foam Rollers 12 - inches long. Firm Full Body Athletic Massager for Back Stretching, Yoga, Pilates, Post Workout Trigger Point Release, Black","$10.37","$4.38 (30%)","30","https://www.amazon.ca/dp/B07RVDLXDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WPYAutI7L._SL500_.jpg","3"
"food processor","Kitchen","Hamilton Beach Food Processor & Vegetable Chopper for Slicing, Shredding, Mincing, and Puree, 10 Cups + Easy Clean Bowl Scraper, Black and Stainless Steel (70730C)","$48.98","$21.00 (30%)","30","https://www.amazon.ca/dp/B008J8MJIQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V79SscRQL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","Acer ANV15-41-R0AP-CA, 15.6"" FHD Laptop, AMD Ryzen R5 7535HS, NVIDIA GeForce RTX 3050, 8GB DDR5, 512GB SSD, Windows 11","$699.99","$300.00 (30%)","30","https://www.amazon.ca/dp/B0F1Q56WP5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41swJpj+VCL._SL500_.jpg","1"
"gaming monitor","Gaming","KOORUI 24 Inch IPS Gaming Monitor, FHD 1920×1080p, 165Hz 200Hz Monitors, 1ms with Adaptive Sync, DCI-P3 90% Color Gamut, HDR400, 2 x HDMI 2.0, DisplayPort 1.4, Tilt Adjustable, G2411P","$139.99","$60.00 (30%)","30","https://www.amazon.ca/dp/B0BCDD4KTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p7CFti+aL._SL500_.jpg","2"
"garden tools","Garden","Kynup Gardening Tools 7-Piece, Heavy Duty Garden Tools Set with Non-Slip Ergonomic Handle, Repotting Mat, Rust-Proof, Gardening Hand Tools with Handbags and Gloves, Gardening Gifts for Women and Men","$29.99","$13.00 (30%)","30","https://www.amazon.ca/dp/B0D4DX9KXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jnfkZB9AL._SL500_.jpg","1"
"gift bags","Home & Cleaning","JOYIN 24 Christmas Foil Kraft Gift Bags Assorted Sizes with Twine Handles for Xmas Holiday Present Wrap Décor, Kraft Goody Bags, School Classroom Party Favor Supplies, Goodie Bags Decoration.","$25.99","$11.40 (30%)","30","https://www.amazon.ca/dp/B07JZ9TKYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PCvn7l4KL._SL500_.jpg","3"
"google home","Smart Home","Google Nest Cam (Outdoor or Indoor, Battery) - 3 Pack","$419.99","$180.00 (30%)","30","https://www.amazon.ca/dp/B0DKY7TXMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21xZqVqd45L._SL500_.jpg","2"
"grater","Kitchen","ENERGEVITY Manual Rotary Cheese Grater with Handle, 5 in 1 Replaceable Stainless Blades Cheese Shredder,Strong Suction Base Vegetable Slicer with Cleaning Brush & Bonus Storage Box for Blades (green)","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B0CG364G4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411ilSNcI4L._SL500_.jpg","2"
"gym bag","Sports & Fitness","Under Armour Undeniable 5.0 Duffle, Black Medium Heather (002)/Metallic Gold, Small","$38.49","$16.50 (30%)","30","https://www.amazon.ca/dp/B093LN5BRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31k0jUNzwKL._SL500_.jpg","1"
"hair ties","Beauty & Personal Care","Ceecysaa 60Pcs Elastic Hair Ties, No Damage Ponytail Holder, Pain-Free Hair Accessories for Women & Men, Seamless Thick Black Bands","$4.19","$1.80 (30%)","30","https://www.amazon.ca/dp/B0F18XT5GT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zHmmtiKuL._SL500_.jpg","3"
"heating pad","Health & Wellness","Sunbeam Heating Pad with Arthritis Controller - Neck & Shoulder Electric Heating Pad for Targeted Pain Relief, 3 Heat Settings, Machine Washable, 12 x 15 inch","$20.99","$8.99 (30%)","30","https://www.amazon.ca/dp/B086ML3ST6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iI+vxTGbL._SL500_.jpg","1"
"hedge trimmer","Garden","EGO Power+ HT2410 24-Inch Brushless 56-Volt Cordless Hedge Trimmer Battery and Charger Not Included","$139.30","$59.70 (30%)","30","https://www.amazon.ca/dp/B0799PZBLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21wsjEBIFeL._SL500_.jpg","1"
"home theater system","Audio & Music","Polk Signature Elite ES10 Surround Loudspeaker - Hi-Res Audio Certified, Dolby Atmos & DTS:X Compatible, 1"" Tweeter & 4"" Woofer, Power Port Technology for Effortless Bass (Pair, Stunning Black)","$245.00","$104.00 (30%)","30","https://www.amazon.ca/dp/B09B7V2PBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tXX3--XdL._SL500_.jpg","3"
"kids toys","Toys & Games","LCD Writing Tablet 10 Inch, Colorful Electronic Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Kids Toddlers Age 3 4 5 6 7 8 9 Years Girls(Pink","$22.99","$10.00 (30%)","30","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"kitchen appliances","Kitchen","Chefman Electric Panini Press Grill and Gourmet Sandwich Maker w/ Non-Stick Coated Plates, Opens 180 Degrees to Fit Any Type or Size Food, Dishwasher Safe Removable Drip Tray, Stainless Steel/Black","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B01J1AWMFU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yj6OXFWvL._SL500_.jpg","3"
"laptop sleeve","Laptops & Tablets","Lacdo 14 inch Laptop Sleeve Case for ASUS VivoBook Zenbook Flip 14 / Chromebook Flip, Lenovo Thinkpad T450S / Ideapad, HP Stream 14 / Elitebook 840, Dell Latitude E7440, Protective Notebook bag, Blue","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B084Z2F1B2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Cd6ZPLuvL._SL500_.jpg","3"
"lawn fertilizer","Garden","PetraTools Liquid Nitrogen Fertilizer 28-0-0, High Spray for All Grass Types, NPK Concentrate for Max Green Grass, Lawns & Plants (32 Oz)","$69.99 ($0.07 / millilitre)","$30.00 (30%)","30","https://www.amazon.ca/dp/B095BTZPYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51noC2JZw8L._SL500_.jpg","3"
