"keyword","category","title","price","savings","percent","link","imageUrl","page"
"furniture covers","Furniture & Decor","fuguitex Waterproof Dog Bed Cover Couch Cover for Pet Anti-Slip Cat Mat Pet Pad Blanket for Sofa Chair Recliner Bed Furniture Protrctor","$17.99","$7.20 (29%)","29","https://www.amazon.ca/dp/B0B85BX86X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513O07HMbeL._SL500_.jpg","2"
"gaming accessories","Gaming","Ozeino Gaming Headset for Ps5 Ps4 PC, Over Ear Gaming Headphones with Noise Cancelling Microphone RGB Light, Deep Bass Stereo Sound Headset for Xbox Series X/S, Switch, Laptop, Mac, Phone","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B09H7BZN98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ozP0kSaZL._SL500_.jpg","3"
"gaming headset","Gaming","HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS Spatial Audio, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – Black","$99.97","$40.02 (29%)","29","https://www.amazon.ca/dp/B0C3BSZ56D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Rl8bDqrNL._SL500_.jpg","1"
"gaming headset","Gaming","Logitech G435 Lightspeed and Bluetooth Wireless Gaming Headset - Lightweight Over-Ear Headphones, Built-in mics, 18h Battery, Compatible with Dolby Atmos, PC, Mobile - Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08R8DT7X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PVoomjxaL._SL500_.jpg","2"
"gaming headset","Gaming","Logitech G432 Wired Gaming Headset, 7.1 Surround Sound, DTS Headphone:X 2.0, 50 mm Audio Drivers, USB and 3.5 mm Jack, Flip-to-Mute Mic, PC (Leatherette) -Black","$49.99","$19.99 (29%)","29","https://www.amazon.ca/dp/B07MRMHML9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kEsNsMvJL._SL500_.jpg","2"
"gaming monitor","Gaming","Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD (2560 x 1440) up to 180 Hz Display, 1ms Gray to Gray, IPS Panel, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync, VESA DisplayHDR 400","$269.97","$110.02 (29%)","29","https://www.amazon.ca/dp/B0F146MYKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zefE5foNL._SL500_.jpg","1"
"gaming mouse","Gaming","Logitech G403 Hero 25K Gaming Mouse, Lightsync RGB, Lightweight 87G+10G Optional, Braided Cable, 25, 600 DPI, Rubber Side Grips","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B07L4LRCXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RTZMzU+cL._SL500_.jpg","2"
"golf","Sports & Fitness","Golf Ball Planet 72 Used Golf Balls for Titleist in Mesh Bag 3A/2A Condition","$41.59","$17.28 (29%)","29","https://www.amazon.ca/dp/B09TRSVLST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bb5NmeP+L._SL500_.jpg","3"
"google home","Smart Home","Google Nest Cam with Floodlight - Outdoor Camera - Floodlight Security Camera - Wired, Snow, 1 Count (Pack of 1)","$269.98","$110.01 (29%)","29","https://www.amazon.ca/dp/B0B1P5J1QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11ki-PuBoxL._SL500_.jpg","3"
"grass seed","Garden","Scotts Turf Builder Grass Seed Sunny Areas Mix, 1kg, 1-pack","$13.69","$5.67 (29%)","29","https://www.amazon.ca/dp/B07D7H81BD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cVl0eo2VL._SL500_.jpg","1"
"grill cover","Garden","Simple Houseware 58-inch Heavy Duty BBQ Grill Cover, 600D Polyester Waterproof, Weather-Resistant","$28.47","$11.52 (29%)","29","https://www.amazon.ca/dp/B07BLL9P4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QhdJU5QUL._SL500_.jpg","1"
"grill tools","Garden","ROMANTICIST 25pcs Extra Thick BBQ Grill Accessories, Fathers Day Grilling Gifts Set for Men Dad, Heavy Duty Grill Tools Utensils Kit with Spatula, Tongs in Aluminum Case for Birthday Silver","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08QFN4VBK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5197yECDF7S._SL500_.jpg","3"
"heat transfer vinyl","Makers & Digital Fabrication","TransOurDream Tru-Iron on Heat Transfer Paper for Light Fabric (10 Sheets, 8.5x11"", 2nd Generation) Iron-on Transfers Paper for Light T-Shirts Printable Heat Transfer Vinyl for Inkjet Printer (CA-2-10)","$14.29","$5.70 (29%)","29","https://www.amazon.ca/dp/B08G7ZNRFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HxerYw6BL._SL500_.jpg","3"
"hyaluronic acid","Beauty & Personal Care","YEOUTH Pure Hyaluronic Acid Serum for Face, Hydrating Acide Hyaluronique, Hyaluronic Acid Pure for Women & Serum Visage Men, Skin Care Facial Serums 1oz","$14.55 ($0.48 / gram)","$5.94 (29%)","29","https://www.amazon.ca/dp/B00L1K7HRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PZfIrQO-L._SL500_.jpg","3"
"ice cube trays","Kitchen","LIANGKEN Ice Cube Tray,14 Ice Cube Molds with Lids, 2 Pack Silicone Ice Tray, Stackable Ice Cube Molds for Chilling Drinks, Whiskeys, Cocktails, Easy to Use (Pink)","$7.14","$2.85 (29%)","29","https://www.amazon.ca/dp/B0CBLPN5DT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m46VvEUyL._SL500_.jpg","3"
"ice roller face","Beauty & Personal Care","2pcs Ice Roller for Face and Eye, Silicone Ice Facial Roller Ice Holder, Face Ice Mold Skin Care, Face Icers Reusable Ice Cube Roller for Shrink Pores Anti Wrinkle Reduce Puffiness, Black Blue","$9.88 ($9.88 / count)","$4.11 (29%)","29","https://www.amazon.ca/dp/B0CY9664DC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AT+gFaDaL._SL500_.jpg","2"
"instant camera","Cameras & Photography","Kids Camera, 1080P Instant Digital Print Camera for Kids, Christmas Birthday Gifts for 4 5 6 7 8 9 10 Year Old Girls Boys, Portable Toy with 32GB SD Card & 3 Rolls Printing Paper, Pink","$59.99","$24.00 (29%)","29","https://www.amazon.ca/dp/B0F9W13WP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413XvuF7zNL._SL500_.jpg","1"
"instant camera","Cameras & Photography","Kids Camera,1080P Instant Print Camera for Kids, Christmas Birthday Gifts for 3 4 5 6 7 8 9 10 11 12 Year Old Girls Boys,Toy Digital Camera Gifts with 32GB SD Card & 3 Rolls Printing Paper, Purple","$59.99","$24.00 (29%)","29","https://www.amazon.ca/dp/B0F9W2GQC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414xhENSElL._SL500_.jpg","2"
"kids camera","Kids & Education","ARNSSIEN Kids Camera, Toddlers Digital Toy Camera with 180° Flip Lens, 2.4 Inch IPS Screen, 32 GB Card, Birthday Festival Present for 3 4 5 6 7 8 9 10 11 12 Year Old Girls & Boys, X101 (Blue)","$28.49","$11.49 (29%)","29","https://www.amazon.ca/dp/B0BG55YRZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TOEk1HNFL._SL500_.jpg","1"
"kids headphones","Kids & Education","JBL JR310BT Kids On-Ear Wireless Bluetooth Headphones with up to 30 Hours of Playtime - Blue, 32mm Drivers (JBLJR310BTBLUAM)","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B08T66H85G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4178mkWmscL._SL500_.jpg","3"
"kitchen appliances","Kitchen","Chefman Panini Press Grill and Gourmet Sandwich Maker, Non-Stick Coated Plates, Opens 180 Degrees to Fit Any Type or Size of Food, Stainless Steel Surface and Removable Drip Tray - 4 Slice","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B077YR9FFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O2k+YPICL._SL500_.jpg","2"
"kitchen organizer","Home & Cleaning","SONGMICS Cabinet Organizer Shelf, Set of 2 Kitchen Counter Shelves, Kitchen Storage, Spice Rack, Stackable, Expandable, Metal and Engineered Wood, Cloud White and Natural Beige UKCS02NW","$20.39 ($10.20 / count)","$3.60 (15%)","15","https://www.amazon.ca/dp/B07XMBSGKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ERJyd9zJL._SL500_.jpg","2"
"lawn fertilizer","Garden","Scotts Fall Turf Builder Lawn Food 32-0-10, 5.2kg (400 sq meters / 4,306 sq feet coverage) | Prepare Your Lawn for Winter | Fall Lawn Fertilizer","$14.98","$6.26 (29%)","29","https://www.amazon.ca/dp/B07NLSMP38?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LTPUW8NNL._SL500_.jpg","1"
"lawn mower","Garden","Greenworks 80V 17"" Lawn Mower, 2.0 Ah Battery and Charger Included","$310.37","$129.62 (29%)","29","https://www.amazon.ca/dp/B0C5GC3R7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-VqTo4XDL._SL500_.jpg","2"
"led bulbs","Home & Cleaning","Philips 463398 Led 60W A19 Daylight Non Dimmable(5000K)-4 Count","$8.49 ($2.12 / count)","$3.49 (29%)","29","https://www.amazon.ca/dp/B071W8T3ZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dH1yJ7JML._SL500_.jpg","1"
"led bulbs","Home & Cleaning","PHILIPS 462010 LED 100-Watt A19 Daylight Non-Dimmable Bulb, 2-Pack","$9.98","$4.01 (29%)","29","https://www.amazon.ca/dp/B01GFOR37W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UKjy7t+TL._SL500_.jpg","3"
"led lights","Furniture & Decor","Barrina T5 LED Shop Light, 3FT, 6500K (Super Bright White), Utility Shop Light, Ceiling and Under Cabinet Light, ETL Listed, 6-Pack","$60.71 ($10.12 / count)","$25.08 (29%)","29","https://www.amazon.ca/dp/B08FD5BZ4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Hls+wMMQL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Speed Champions Mercedes-AMG F1 W15 Race Car Toy - Building Set for Kids, Boys & Girls, Ages 10+ - Toy Car for F1 Fans - Gift Idea for Birthday - 77244","$24.86","$10.13 (29%)","29","https://www.amazon.ca/dp/B0DHLHMK9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51epsJ7smqL._SL500_.jpg","2"
"lg","TV & Video","45” LG Ultragear™ 45GR65DC-B DQHD Gaming Monitor/VESA DisplayHDR™600 / DCI-P3 95% (Typ.) / 200Hz / VA 1ms (GtG) / AMD FreeSync™ Premium Pro","$779.99","$320.00 (29%)","29","https://www.amazon.ca/dp/B0CF6RXZJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bkzJ4oKdL._SL500_.jpg","1"
"lotion","Beauty & Personal Care","Lubriderm Unfragranced Moisturizing Hand and Body Lotion, 480ml","$6.98 ($1.45 / 100 ml)","$2.79 (29%)","29","https://www.amazon.ca/dp/B00ET043LO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TaTCFCeZL._SL500_.jpg","2"
"luggage set","Travel","Aklsvion Luggage Set 3pcs PC+ABS Hardside Suitcase with Spinner Wheels & Telescopic Handle (Light Blue)","$135.49","$54.50 (29%)","29","https://www.amazon.ca/dp/B0DBLH5ZZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nq6fg+V+L._SL500_.jpg","2"
"luxury sheets","Bedroom","Luxury 100% Egyptian Cotton Bed Sheets - 1000 Thread Count 4-Piece Ivory King Sheets Set, Long Staple Cotton Bedding Sheets, Sateen Weave, Hotel Sheets, 16"" Deep Pocket (Fits Upto 17"" Mattress)","$99.98","$40.01 (29%)","29","https://www.amazon.ca/dp/B09B2FYB6W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b7fSlM87L._SL500_.jpg","1"
"mascara","Beauty & Personal Care","COVERGIRL - Professional All-In-One Waterproof Mascara - Packaging May Vary, Very Black - 225","$5.24 ($58.22 / 100 ml)","$2.15 (29%)","29","https://www.amazon.ca/dp/B00N172KA2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fMTLbrDpL._SL500_.jpg","2"
"mens cardigans","Clothing & Accessories","COOFANDY Mens Cardigan Sweater Casual Slim Fit V-Neck Button Down Knitted Sweaters","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B0B56TDGRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yoWq2p0ZL._SL500_.jpg","2"
"monitor","Computers & Tech","LG 32MR51CA 31.5” Full HD VA Curved Monitor with AMD FreeSync and 100Hz Refresh Rate","$199.95","$80.04 (29%)","29","https://www.amazon.ca/dp/B0CGW3GSDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515q1e9VwLL._SL500_.jpg","3"
"nail trimmer pet","Pet Supplies","IREDOON Dog Nail Grinder Upgraded - Professional 3-Speed Super Quiet and Low Vibration Electric Pet Nail Grinder with 4 LED Lights - Painless Paws Grooming & Smoothing for Small to Large Dogs (Black)","$28.45","$11.49 (29%)","29","https://www.amazon.ca/dp/B0C4FDR91V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vrzBs54hL._SL500_.jpg","1"
"nail trimmer pet","Pet Supplies","Dremel 7350-PET 4V Pet & Dog Nail Grinder, Easy-to-Use & Safe Nail Trimmer, Professional Pet Grooming Kit - Works on Large, Medium, Small Dogs & Cats","$35.48","$14.50 (29%)","29","https://www.amazon.ca/dp/B08YKFJ3FR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3182wioS-3L._SL500_.jpg","2"
"omega 3","Health & Wellness","Jamieson Omega-3 Gummies with Vitamin D3, Orange and Lemon Flavours, Family Friendly (3+). Supports Brain Health and Immune Health, Gluten-Free, Non-GMO, No Artificial Colours, Flavours, or Preservatives 90 Count","$8.99 ($0.10 / count)","$3.75 (29%)","29","https://www.amazon.ca/dp/B09542H48G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YkzPTCNJL._SL500_.jpg","2"
"paper clips","Office","Amazon Basics Binder Clips, 0.31"" Capacity, 3/4"" Wide(Small), Black, 144 pcs","$8.26","$3.34 (29%)","29","https://www.amazon.ca/dp/B074XTRX7G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417DcKMprTL._SL500_.jpg","2"
"patio furniture","Garden","Skypatio 3 Piece Patio Furniture Bistro Set with 2 Rattan 360° Swivel Rocking Chairs with Cushions and Tempered Glass Coffee Table for Porch, Backyard, Garden, Balcony or Indoor(Red)","$389.99","$161.21 (29%)","29","https://www.amazon.ca/dp/B0BKWJVV5M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tjq-yqY3L._SL500_.jpg","2"
"pencil case","Kids & Education","Shark Cute Pencil Case for Kids and Adults, Cute Large Pencil Pouch for School and Office, Fun Pencil Cases for Boys and Girls, Aesthetic Stationery Organizer","$9.22","$3.77 (29%)","29","https://www.amazon.ca/dp/B0FH418N4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QeRb56llL._SL500_.jpg","2"
"pet food","Pet Supplies","Friskies Chef's Blend Dry Cat Food - 3 kg Bag","$9.96 ($3.32 / kg)","$4.02 (29%)","29","https://www.amazon.ca/dp/B00LM96SDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K38COk70L._SL500_.jpg","2"
"pet stairs","Pet Supplies","COZY KISS Dog Stairs for Small Dogs, 5 Tier Removable Wider Pet Stairs for Couch and Bed, H 60cm Non-Slip Dog Steps for Puppies and Old Cats with Support Board, 50x75x60 cm, Grey","$84.99 ($84.99 / count)","$35.00 (29%)","29","https://www.amazon.ca/dp/B0DN1QM3YS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DXyFQhV7L._SL500_.jpg","3"
"photo printer","Cameras & Photography","Canon PIXMA TS3720 Wireless All-in-One Printer - White","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0D2RQHYND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312UuON8mWL._SL500_.jpg","2"
"polymer clay","Arts & Crafts","STAEDTLER FIMO Soft Polymer Clay - Oven Bake Clay for Jewelry, Sculpting, Crafting, 12 Assorted Colors, 8023 C12-1","$15.35","$6.18 (29%)","29","https://www.amazon.ca/dp/B07N7H98HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+3nNbhv8L._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioner, 90° Oscillating & 4 Wind Speeds, Cool Mist & 2-10H Timer, Touch Screen Cooling fan Air Conditioner (White)","$74.99","$31.00 (29%)","29","https://www.amazon.ca/dp/B0DT47Y4YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FktOtV0bL._SL500_.jpg","3"
"portable charger","Power & Chargers","Power Bank 10000mAh, Portable Charger Built in 5V/3A Fast Charging Cable, 4 Outputs 2 Inputs Battery Pack with LED Display, 15W Type C Powerbank for iPhone Samsung iPad Tablet and More","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B0FCCB3K87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b1jFQZRAL._SL500_.jpg","3"
"portable neck fan","Health & Wellness","Kternay Bladeless Neck Fan - 6000mAh Portable Personal Fan, Hands-Free Battery Operated Fans USB Rechargeable (Black)","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B0BRHF43FF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PZHibQMvL._SL500_.jpg","1"
"portable neck fan","Health & Wellness","Neck Fan, 5000mAh Portable Neck Fan Foldable with LED Display, Neck Fan Rechargeable Bladeless with 3 Speeds Powerful Wind, USB Mini Hands Free Cooling Personal Fan for Outdoor Travel (White)","$14.27","$5.72 (29%)","29","https://www.amazon.ca/dp/B0CW1S38YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413WS8MF3DL._SL500_.jpg","3"
"portable speaker","Audio & Music","JBL Go 4 - Ultra-Portable, Waterproof and Dustproof Bluetooth Speaker, 7-Hour Built-in Battery, Made in Part with Recycled Materials (Black)","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CTNWBT1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GTcsw-oFL._SL500_.jpg","1"
"power tools","Tools","DEWALT 20V MAX XR Oscillating Multi-Tool Kit, Variable Speed (DCS356D1)","$178.00","$74.04 (29%)","29","https://www.amazon.ca/dp/B00SOU6LR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5162DdItwtL._SL500_.jpg","1"
"pressure washer","Automotive","Pressure Washer, 4000PSI 2.6 GPM Max Power Washer with Foam Cannon 23FT Hose PATOOLIO Electric High Pressure Washer for Fences, Patios, Decks, Patios and Cars","$99.98","$40.01 (29%)","29","https://www.amazon.ca/dp/B0DPFQY2YS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gHhCrn7RL._SL500_.jpg","1"
"removable vinyl","Makers & Digital Fabrication","Cricut® Value Removable Vinyl, Black (12 in x 10 ft)","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0FD4YK1TY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311BCrFW+wL._SL500_.jpg","1"
"removable vinyl","Makers & Digital Fabrication","Cricut® Value Removable Vinyl, White (12 in x 10 ft)","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0FD4MPCWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312kq6T+d8L._SL500_.jpg","1"
"smartwatch","Wearables","Samsung Galaxy Watch7 Smartwatch, 40mm, Fitness Tracking, BioActive Sensor, Personalized Sleep Coaching, Bluetooth – Cream (CAD Version & Warranty)","$249.98","$100.01 (29%)","29","https://www.amazon.ca/dp/B0CYBRX66F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R+H35QuCL._SL500_.jpg","3"
"security panel","Security","Vosker VKX Solar Powered 4G-LTE Outdoor Cellular Security Camera - No WiFi Needed, Motion Activated, Night Vision, SIM Card Included, On-Demand Mode - 15s Video Clips, IP65 Weather-Resistant","$249.99","$100.00 (29%)","29","https://www.amazon.ca/dp/B0D79LW811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51k34SoixPL._SL500_.jpg","3"
"sewing machine","Arts & Crafts","Brother CS5055 Computerized Sewing Machine, 60 Built-in Stitches, LCD Display, 7 Included Feet, White","$222.62","$92.85 (29%)","29","https://www.amazon.ca/dp/B08BGB5GPZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413237GL-CL._SL500_.jpg","2"
"shaker bottle","Sports & Fitness","BlenderBottle Classic V2 Shaker Bottle Perfect for Protein Shakes and Pre Workout, 28-Ounce, Grey/Black","$10.67","$4.32 (29%)","29","https://www.amazon.ca/dp/B0CN16Y9S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mqEh0hJvL._SL500_.jpg","1"
"sheets","Bedroom","Utopia Bedding Queen Fitted Sheet - Bottom Sheet - Deep Pocket - Soft Microfiber - Shrinkage and Fade Resistant - Easy Care -1 Fitted Sheet Only (Grey)","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B01IE7P2VW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X4UAxtagL._SL500_.jpg","1"
"shoe organizer","Bedroom","SONGMICS Shoe Rack, Shoe Storage Cabinet with Dustproof Cover, Free-Standing Storage Organizer for Closet, Entryway, Hold 40-50 Pairs of Shoes, for Sneakers, High Heels, 9-Tier,Black URXJ36HV1","$33.99","$13.82 (29%)","29","https://www.amazon.ca/dp/B08KZS81K8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vJBR9+S1L._SL500_.jpg","1"
"slippers","Clothing & Accessories","Snug Leaves Men's Wool Felt Slippers Comfy Warm Winter Memory Foam Slip-on Indoor House Shoes with Elastic Gores Dark Gray,9-10 US","$25.49","$10.50 (29%)","29","https://www.amazon.ca/dp/B07VYYTYQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uDIpzHZIL._SL500_.jpg","3"
"slow cooker","Kitchen","Crock-Pot 8-Quart Slow Cooker with Dipper, Stainless Steel","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B00DI1HCCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BLn0z6IpL._SL500_.jpg","1"
"smart doorbell","Smart Home","TP-Link Tapo Smart Video Doorbell Camera with Chime, Battery or Wired, 2K 5MP Color Night Vison, No Monthly Fee, 180° Ultra-Wide Head-to-Toe View, Free AI Detection, Cloud & Local Storage (Tapo D235)","$119.99","$50.00 (29%)","29","https://www.amazon.ca/dp/B0DPGN7GBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l3Qjj5AUL._SL500_.jpg","1"
"smart switch","Smart Home","Kasa Smart 3-Way Dimmer Light Switch Kit by TP-Link (KS230 KIT V2) - Neutral Wire Required, 2.4GHz WiFi Light Switch works with Alexa and Google Home, No Hub Required, UL Certified, White","$31.99","$13.00 (29%)","29","https://www.amazon.ca/dp/B0BC2MWTR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+dAbBaJiL._SL500_.jpg","1"
"smart switch","Smart Home","Lutron Caseta Original Smart Light Switch Kit w/Wall Plate and Smart Hub, Compatible w/Alexa, Apple Home, Google Home, Single-Pole/3 Way, 5 Amp, P-BDG-PKG1WS","$95.98","$39.00 (29%)","29","https://www.amazon.ca/dp/B08FRPJFXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4155BCpolAL._SL500_.jpg","3"
"sneakers","Clothing & Accessories","Skechers Women's B Cute 2.0 Sneaker, White, 7 Wide","$34.98","$14.00 (29%)","29","https://www.amazon.ca/dp/B0D9R6XD6W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Bdo9N7-qL._SL500_.jpg","2"
"soundbar","Audio & Music","Hisense A620-2.1ch All-in-one Soundbar with 4.75 inch Built-in Visualised Subwoofer, 240W Max Audio Power, Compact Design with 5.3 Wireless Bluetooth, Powered by DTS Virtual:X, Roku TV Ready","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0D7HV2DGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11TQv1Z2mEL._SL500_.jpg","1"
"stapler","Office","Swingline Stapler, 20 Sheet Capacity, 545 Desktop Stapler, Spring Green (S7054514)","$12.51","$5.08 (29%)","29","https://www.amazon.ca/dp/B0F2B5D5T1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316Vv15egcL._SL500_.jpg","3"
"step stool","Home & Cleaning","iTsst Step Stool for Adults & Kids,Holds up to 500Lb,3 in1 Heavy Duty Sturdy Two Step Stool for Kichen/Bathroom/High beds, Wooden&Metal Frame, Non-Slip Pads","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0BMPTS2K5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fzp4E05dL._SL500_.jpg","3"
