"keyword","category","title","price","savings","percent","link","imageUrl","page"
"under desk treadmill","Sports & Fitness","Sperax Walking Vibration Pad with APP,2.5 HP Under Desk Treadnill with Remote Control,Compact Portable Treadmill for Home and Office","$209.98","$190.01 (48%)","48","https://www.amazon.ca/dp/B0FYDLBTDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V+1lnRHYL._SL500_.jpg","3"
"womens cardigans","Clothing & Accessories","GRACE KARIN Women Button Down Cardigans Lightweight Crewneck Long Sleeve Sweaeter Knitted Shrug Coat (XL,Black)","$26.09","$23.90 (48%)","48","https://www.amazon.ca/dp/B07D36GWS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LsyParczL._SL500_.jpg","3"
"bath mat","Bath","Checkered Bath Mat Non Slip Super Absorbent Quick Dry Bath Mats for Bathroom Floor Woven Bathroom Mat with Tassels Machine Washable Bathroom Rug Beside Tub, 17"" x 24"", Brown","$6.99","$6.17 (47%)","47","https://www.amazon.ca/dp/B0DK8XVC9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ICIErEt9L._SL500_.jpg","2"
"chainsaw","Tools","Greenworks 80V 18"" Brushless Cordless Chainsaw (Great for Tree Felling, Limbing, Pruning, and Firewood) / 75+ Compatible Tools, 2.0Ah Battery and Rapid Charger Included","$255.00","$224.00 (47%)","47","https://www.amazon.ca/dp/B00R6Z4R42?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oEkQ-DuiL._SL500_.jpg","1"
"coffee maker","Kitchen","Ninja PB040C Pods & Grounds Single-Serve Coffee Maker, K-Cup Pod Compatible, 56-oz. Reservoir, Iced Coffee Maker, Black","$79.98","$70.01 (47%)","47","https://www.amazon.ca/dp/B0C6V569MG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4185lB-LOBL._SL500_.jpg","2"
"exercise bike","Sports & Fitness","Exercise Bike, DMASUN Classic Brake Pad Stationary Bike for Home with 300 LBS Capacity, Indoor Bike with Comfortable Seat Cushion, Digital Display with Pulse","$229.99","$200.00 (47%)","47","https://www.amazon.ca/dp/B0FBG19SY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WkvWfGJWL._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","Mosdos Portable Pilates Reformer Machine for Home Gym - Auto-Rebound Pilates Board with Abdominal Core Trainer & Full Body Workout | Professional Pilates Equipment for Men/Women","$99.99","$90.00 (47%)","47","https://www.amazon.ca/dp/B0DHP751N9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vn57kpnAL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","New Milk Velvet Super Soft Couch Cover Sofa Slipcover Furniture Protector, Anti-Slip Sectional Couch Sofa 3 Seat Cushion Armrest Backrest Cover for Dogs Cats Kids (Only 1 Pc 28"" x 36"")","$14.30","$12.69 (47%)","47","https://www.amazon.ca/dp/B0DRVFG5QX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EZhhsH80L._SL500_.jpg","3"
"grill tools","Garden","Stanbroil Set of 4 BBQ Grill Accessories Tool Kit - Stainless Steel Griddle Spatula Scraper Tools and Cast Iron Grill Press for Flat Tops, Griddles, Grills, Ovens, and Stoves Cooking","$15.99","$14.00 (47%)","47","https://www.amazon.ca/dp/B088H57SGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zZ8kV19nL._SL500_.jpg","2"
"humidifier","Home & Cleaning","GoveeLife Smart 3L Humidifiers for Bedroom, Top Fill Cool Mist with Essential Oil Diffuser, Humidity Control, WiFi Air Humidifier with Night Light, 360° Nozzle, for Baby, Plants, Home, Work with Alexa","$47.99","$42.00 (47%)","47","https://www.amazon.ca/dp/B0C2GT613F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxhzCxAGL._SL500_.jpg","2"
"lipstick","Personal Care","L’Oréal Paris Glow Paradise Balm-in-Lipstick, Tinted Lip Balm with Pomegranate Extract for Sensitive Lips, Nude Heaven, 0.1 oz.","$8.98 ($299.33 / 100 g)","$8.01 (47%)","47","https://www.amazon.ca/dp/B09HLCJBPP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VWrIE85FL._SL500_.jpg","2"
"wireless headphones","Audio & Music","JBL Live 670NC - Wireless On-Ear Headphones with Adaptive Noise Cancelling with Smart Ambient, Up to 65H Battery Life with Speed Charge, Lightweight, Comfortable and Foldable Design (Black)","$89.98","$80.00 (47%)","47","https://www.amazon.ca/dp/B0CQ1CVW3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tZ5HTQI8L._SL500_.jpg","3"
"pacifier","Baby","NatureBond Baby Pacifier Soother Silicone Binky Newborn Teether Pacifiers 2 in 1, Curved for Comfort, Safe with Air Holes | Hygiene Cover (Above 6 Months, Cotton Candy Pink And Macaron Lavender)","$7.99","$7.00 (47%)","47","https://www.amazon.ca/dp/B0CDQ631ZK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UR1vW8z-L._SL500_.jpg","3"
"photo printer","Cameras & Photography","Nelko Photo Printer, PP01 Color Portable Mini Photo Printer, Instant Smartphone Inkjet Sticker Printer, Sticky-Back Photos, for iOS & Android, Picture Printer for Christmas, Fun Editing App, White","$94.99","$85.00 (47%)","47","https://www.amazon.ca/dp/B0F9L9RYFY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ikq+wQx6L._SL500_.jpg","1"
"portable projector","Cameras & Photography","Projector 1080P-Electric Focus & Auto Keystone, Mini Projector- with Two-Way Bluetooth &WiFi 6, Portable Projecteur with 550ANSI/360°Adjustable Stand, Perfect for Travel, Entertainment,Video Games","$79.99","$70.00 (47%)","47","https://www.amazon.ca/dp/B0F8TPK7DT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-19DXpZPL._SL500_.jpg","3"
"sprinkler","Garden","Sprinkler for Yard, Rotating Garden Sprinkler for Large Area Coverage, Lawn and Yard Adjustable Sprinklers","$19.19","$16.80 (47%)","47","https://www.amazon.ca/dp/B0F66YCDXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tf5lbY5IL._SL500_.jpg","2"
"sun hat","Clothing & Accessories","Verabella Sun Hats for Women UPF 50+ Women's Lightweight Foldable/Packable Beach Sun Hat, Light Beige, One Size","$10.00","$8.99 (47%)","47","https://www.amazon.ca/dp/B079VWHBT1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wm2u3HQjL._SL500_.jpg","2"
"tent","Outdoor & Camping","Coleman Skydome Camping Tent, 4/6/10 Person Tent for Camping, Festivals, Backyard, Sleepovers, Withstands 56 km/h Winds","$110.33","$99.66 (47%)","47","https://www.amazon.ca/dp/B08SG3VGD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mSc187PWL._SL500_.jpg","2"
"creatine","Health & Wellness","Jacked Factory Creatine Monohydrate Powder 425g - Canadian-Owned Informed Choice Certified Supplement for Increased Muscle Mass*, Improved Strength, Power, & Performance** - 85 Servings, Unflavored","$26.99 ($6.35 / 100 g)","$23.00 (46%)","46","https://www.amazon.ca/dp/B08DH161T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KpUh51BqL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 30 Pack - Clothes Hangers for Coat, Shirts,Trouser Suit Hangers for Space Saving Durable and Slim with Shoulder Grooves","$21.99","$19.00 (46%)","46","https://www.amazon.ca/dp/B0B2LLVCN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A1Uy0p8-L._SL500_.jpg","1"
"modem","Networking & Connectivity","TP-Link AX1500 WiFi 6 Travel Router (TL-WR1502X) – Pocket-Sized, Dual-Band, USB-C Powered, VPN Support (OpenVPN/WireGuard), USB Tethering, Gigabit Ports, Multi-Mode, Hotel & Travel Ready","$42.99","$37.00 (46%)","46","https://www.amazon.ca/dp/B0D41G5N95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xIaX90y0L._SL500_.jpg","3"
"nintendo switch","Gaming","Just Dance 2026 Edition - Limited Edition, Nintendo Switch (Code in Box)","$34.96","$30.00 (46%)","46","https://www.amazon.ca/dp/B0FJH3K1RW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JHSxR7BXL._SL500_.jpg","1"
"oil filter","Automotive","Wix 51348XP Heavy Duty Lube Filter","$15.41","$13.20 (46%)","46","https://www.amazon.ca/dp/B00C5TB8ZA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QEvurEs6L._SL500_.jpg","2"
"pressure washer","Automotive","RunInMist Electric Pressure Washer, 1800PSI 1.6GPM Portable Power Washer with 20FT Hose & 35FT Power Cord, Two Nozzles, 0.4L Soap Bottle for Car Driveways Patio Garden","$64.99","$55.00 (46%)","46","https://www.amazon.ca/dp/B0D2XXDZF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RoL9L-ueL._SL500_.jpg","3"
"white rice","Food","BEN'S ORIGINAL Jasmine Rice, 1.6kg Bag","$6.97 ($0.44 / 100 g)","$6.02 (46%)","46","https://www.amazon.ca/dp/B09CFVWKDS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qPfp4deqL._SL500_.jpg","1"
"scissors craft","Arts & Crafts","Fiskars All Purpose Scissors, High Performance Cutting, Stainless Steel Blades, Ergonomic and Comfort Handles, Perfect for Arts and Crafts and The Office, Scissors for Office","$9.21","$7.93 (46%)","46","https://www.amazon.ca/dp/B002YIP97K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+OAQrhaFL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Shark AZ2002C Vertex DuoClean PowerFin Upright Vacuum with Powered Lift-Away and Self-Cleaning Brushroll, Rose Gold, HEPA (Canadian Version)","$269.95","$230.03 (46%)","46","https://www.amazon.ca/dp/B09CLNWNQR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WphyIwNJL._SL500_.jpg","3"
"video games","Gaming","Sonic X Shadow Generations - Nintendo Switch","$34.96","$30.03 (46%)","46","https://www.amazon.ca/dp/B0D6JKTRHP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515qs1HOL7L._SL500_.jpg","3"
"window valance","Bedroom","Lazzzy Kitchen Valance Curtain Linen Floral Farmhouse Tie Up Valance for Cafe Bathroom Bedroom Small Window Treatments Curtain 20 Inch Long Rod Pocket 1 Panel Blue on Beige","$18.95","$16.04 (46%)","46","https://www.amazon.ca/dp/B09J54F7VP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5177wcoF7kL._SL500_.jpg","1"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 63 Inchs Long 52 Wide Black Out Curtains 2 Panels, Thermal Insulated Long Curtain& Drapes, Room Darkening Grommet Drapes for Living Bedroom Window (W52 x L63 Inch, Black)","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B09228MVJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qT6M3jsEL._SL500_.jpg","1"
"camping knife","Outdoor & Camping","COLD STEEL SRK COMPACT / 9.5"" OVERALL / 5"" BLADE / 4MM THICK/SK-5 W/BLACK TUFF-EX™ FINISH STEEL / 4.5"" KRAY-EX™ HANDLE/SECURE-EX™ SHEATH","$35.99","$29.25 (45%)","45","https://www.amazon.ca/dp/B0851Q2PVX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XvsoLS5BL._SL500_.jpg","1"
"ergonomic chair","Office","Mimoglad Office Chair, Comfy Desk Chair - High Back Ergonomic Computer Chair with Adjustable Lumbar Support & Headrest, Flip-up Armrests for Guitar Playing, Swivel Task Chair for Home Office","$143.98","$116.01 (45%)","45","https://www.amazon.ca/dp/B0C2YQZS69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418rbJ5YC8L._SL500_.jpg","1"
"dash cam","Automotive","ROVE R2-4K PRO Dash Cam, Built-in GPS, 5G WiFi Dash Camera for Cars, 2160P UHD 30fps Dashcam with APP, 2.4"" IPS Screen, Night Vision, WDR, 150° Wide Angle, 24-Hr Parking Mode, Supports 512GB Max","$119.98","$100.01 (45%)","45","https://www.amazon.ca/dp/B0BZRKRBHP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51R5SYXdvyL._SL500_.jpg","3"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K Select bundle with 2-Year Protection Plan","$35.98","$30.00 (45%)","45","https://www.amazon.ca/dp/B0FLJ39DYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MIfhwEflL._SL500_.jpg","2"
"garden sprayer","Garden","Scotts Dial N Spray Hose-End Sprayer with Accu-Set Dial: Precise Weed, Bug & Fungus Application, No Mix, No Measure, 25 ft Jet Spray, Ergonomic Trigger","$13.00","$10.77 (45%)","45","https://www.amazon.ca/dp/B088XZF6XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wENw3QGpL._SL500_.jpg","1"
"kindle","Laptops & Tablets","MoKo Case for 7""/6.8"" Kindle Paperwhite(12th/11th Generation-2024/2021) and Kindle Colorsoft Signature Edition, Slim PU Shell Cover Case with Auto-Wake/Sleep for Kindle Paperwhite 2024, Flowers","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B0B17YZQ72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51viU+jQZ2L._SL500_.jpg","3"
"laptop bag","Laptops & Tablets","Ytonet Laptop Sleeve, 15.6 inch TSA Laptop Bag Laptop Case Water Resistant Computer Carrying Bag Compatible for Lenovo, HP, Dell, Asus Notebook, Gifts for Men Women, Grey","$16.99","$14.00 (45%)","45","https://www.amazon.ca/dp/B07CXJNH2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PnFT1RVJL._SL500_.jpg","1"
"mens coats","Clothing & Accessories","WULFUL Men's Winter Coats Waterproof Ski Snow Jacket Warm Snowboarding Jacket Windproof Windbreaker with Hood","$52.99","$42.60 (45%)","45","https://www.amazon.ca/dp/B08BHWRCMQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l38WjPK1L._SL500_.jpg","2"
"mens sweaters","Clothing & Accessories","JMIERR Mens Casual Half Zip Sweaters Loose Long Sleeve Athletic Soild Color Sweat Shirts Early Fall Sports Pullovers Chic Stand Collar Outdoor Business Heavyweight Sweatshirt Black XX-Large","$23.09","$18.90 (45%)","45","https://www.amazon.ca/dp/B0F9F1QX47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mCoaN197L._SL500_.jpg","2"
"nail polish","Personal Care","OPI Nail Lacquer Cargo All Out | Opaque Cool Army Green Crème Chip Resistant Nail Polish | What's Your Mani-tude | Fall 2025","$8.49 ($56.60 / 100 ml)","$7.01 (45%)","45","https://www.amazon.ca/dp/B0FGGWHNST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31a4OjcmjsL._SL500_.jpg","2"
"portable projector","Cameras & Photography","【Built-in Apps | Short Throw】Mini-Projector with WiFi6 and Two-Way Bluetooth5.4, 4K 1080P Support Portable-Projector, Auto Keystone 270° Rotation Outdoor Movie-Projecteur for Phone/HDMI/TV Stick,White","$109.99","$90.00 (45%)","45","https://www.amazon.ca/dp/B0FJ21JJSY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hl1i4FvYL._SL500_.jpg","1"
"potty training","Baby","Potty Training in 3 Days: The Step-by-Step Plan for a Clean Break from Dirty Diapers","$12.35","$10.15 (45%)","45","https://www.amazon.ca/dp/1623157900?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GwHtVtwiL._SL500_.jpg","1"
"saw","Tools","Hammerhead 4.8-Amp 3/4 Inch Jig Saw with 2pcs Wood Cutting Blades, Variable Speed and Orbital Function - HAJS048","$23.71","$19.04 (45%)","45","https://www.amazon.ca/dp/B084338DFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TPiy-er8L._SL500_.jpg","2"
"shower head","Bath","Rain Shower Head with Handheld High Pressure Rainfall Shower Heads with Handheld Spray Combo Adjustable one-Piece Stand daul Shower Head Built-in Magnetic Docking and Power Jets（Sliver）","$109.99","$90.00 (45%)","45","https://www.amazon.ca/dp/B0FLY84ZD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MjV4QchpL._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","Sewing with Scraps: 15 Projects to Sew a Sustainable Wardrobe Using Leftover Fabric","$27.13","$21.82 (45%)","45","https://www.amazon.ca/dp/183783346X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m5+uLrbAL._SL500_.jpg","2"
"test strips","Tools","LaMotte Insta-Test 4 Plus, Free Chlorine, Bromine, Alkalinity, pH, Total Hardness Testing (50 strips)","$14.24","$11.75 (45%)","45","https://www.amazon.ca/dp/B005KJI79C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414fLAjRxWL._SL500_.jpg","2"
"thermal curtains","Bedroom","Deconovo Blackout Curtains 2 Panels – 63 Inches Long Thermal Insulated, Soundproof, Energy-Saving, OEKO-TEX Certified, Noise-Reducing Drapes for Bedroom & Living Room Curtains – 42x63 Inch, Dark Grey","$19.71","$16.28 (45%)","45","https://www.amazon.ca/dp/B01HROIDBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419IBoiaw9L._SL500_.jpg","1"
"travel mirror","Travel","DESCHEN Rechargeable Travel Makeup Vanity Mirror with Lights and Magnification, Portable 1X/10X Magnifying Mirror with 3 Color Light, Lighted Makeup Mirror with Magnification, Folding LED Desk Mirror","$22.01","$17.98 (45%)","45","https://www.amazon.ca/dp/B0D4Q2MH2R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SaeWoFjPL._SL500_.jpg","3"
"travel mug","Travel","Simple Modern Travel Coffee Mug Tumbler with Flip Lid | Insulated Stainless Steel Iced Coffee Cup | Gifts for Women & Men | Voyager Collection | 470ml | Lavender Mist","$16.94","$14.05 (45%)","45","https://www.amazon.ca/dp/B09HSVN85X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O6QIhD8-L._SL500_.jpg","1"
"under desk treadmill","Sports & Fitness","OWLSKY Walking Pad, Under Desk Treadmill for Home & Office, 2.5HP Treadmill Max 250lbs with Remote Control & LED Display","$99.00","$80.99 (45%)","45","https://www.amazon.ca/dp/B0FGPXGMRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TCohdhv7L._SL500_.jpg","2"
"backpacking gear","Outdoor & Camping","Darate 100PCS Portable Disposable Soft, Durable Reusable Face Towels - Travel, Home, Outdoor, Camping, Hiking, Sport Hand Cotton Compressed Towels Tablets","$7.29 ($0.07 / count)","$5.80 (44%)","44","https://www.amazon.ca/dp/B085ZD21ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UdXgJSkgL._SL500_.jpg","1"
"blender","Kitchen","Ninja BL660C Professional Countertop Blender With 1100-Watt Base,72Oz Total Crushing Pitcher and(2)16 Oz Cups For Frozen Drinksand Smoothies,Silver/Gray,1100W,(Canadian Version)Silver/Grey,7.8 Pounds","$99.98","$80.01 (44%)","44","https://www.amazon.ca/dp/B0741VXTPW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418t4FONikL._SL500_.jpg","1"
"books","Books","1929: Inside the Greatest Crash in Wall Street History--and How It Shattered a Nation","$26.88","$21.12 (44%)","44","https://www.amazon.ca/dp/0593296966?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dyKwGs+BL._SL500_.jpg","1"
"cable clips","Computers & Tech","WIIBROOK 50pcs Cable Clips, Adhesive Cable Organizer Cord Holder, Durable Strong Cable Wire Management for Car, Office and Home (Black)","$3.89","$3.01 (44%)","44","https://www.amazon.ca/dp/B07Y4ZYRQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O2C9rfAWL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Catit PIXI Cat Water Fountain, 2.5 L, Light Pink, Modern Cat Fountain, Silent Pump for Indoor Cats, Different Flow Settings Fontaine Pour Chat, Pet Water Fountains","$28.10","$21.89 (44%)","44","https://www.amazon.ca/dp/B095Q1SGD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31G1Bykt-vL._SL500_.jpg","3"
"chromecast","TV & Video","Wireless HDMI Display Dongle Adapter 4K 5G - Plug & Play HDMI Wireless Screen Mirroring Adapter for TV, Streaming Video from Phone Tablet Laptop to TV/Monitor/Projector, Support AirPlay DLNA Miracast","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0FVT3X6B9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jHWBesqGL._SL500_.jpg","2"
"educational toys","Kids & Education","LCD Writing Tablet 10 Inch, Colorful Electronic Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Kids Toddlers Age 3 4 5 6 7 8 9 Years Girls(Pink","$18.00","$14.00 (44%)","44","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"eufy robot vacuum","Home Appliances","roborock Qrevo Series Robot Vacuum and Mop, 8000Pa Suction, Upgraded from Qrevo S, Anti-Tangle Brushes, Smart Obstacle Avoidance, Auto Mop Washing, All-in-One Dock, 200RPM Spinning Mops, Black(QV 35A)","$449.99","$350.00 (44%)","44","https://www.amazon.ca/dp/B0DQ82FJST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EeOg-wEcL._SL500_.jpg","3"
"exercise bike","Sports & Fitness","Exercise Bike, DMASUN Classic Brake Pad Pro Stationary Bike for Home with 330 LB Capacity, Workout Bike with Comfortable Seat Cushion, Digital Display with Tablet Holder","$239.99","$190.00 (44%)","44","https://www.amazon.ca/dp/B0F83GSZXZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417ubLYmhzL._SL500_.jpg","3"
"jersey sheets","Bedroom","Bare Home Cooling Performance Jersey Knit Stretch Sheet Set, Moisture-Wicking & Breathable, 4-Way Stretch Bed Sheets, Envelope Pillowcases (Twin XL, Dark Blue)","$38.38","$30.61 (44%)","44","https://www.amazon.ca/dp/B0CMC38BHV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a37iDS1rL._SL500_.jpg","1"
"markers","Kids & Education","Kebuye 48 Colors Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing Sketching Coloring Artist Pens and Underlining, Professional Permanent Sketch Markers for Kids adult coloring","$16.14","$12.85 (44%)","44","https://www.amazon.ca/dp/B0BZV83DTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZuTbHfDhL._SL500_.jpg","1"
"phone charger station","Bedroom","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 17/16/15/14/13 Pro Max Airpods Watch","$24.00","$18.99 (44%)","44","https://www.amazon.ca/dp/B0FY5ZB6HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","1"
"pla filament","Makers & Digital Fabrication","OVERTURE PLA Filament 1.75mm PLA 3D Printer Filament, 1kg Cardboard Spool (2.2lbs), Dimensional Accuracy +/- 0.02mm, Fit Most FDM Printer (Black 1-Pack)","$17.45","$13.54 (44%)","44","https://www.amazon.ca/dp/B07PGY2JP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q1clgZFRL._SL500_.jpg","1"
"portable projector","Cameras & Photography","【Built-in Apps | Short Throw】 1080P Mini Projector with WiFi 6 and Bluetooth, Portable Outdoor Projector with 【Auto Keystone】, 270°Rotation Movie Projector Compatible with HDMI, USB, Smartphone","$89.99","$70.00 (44%)","44","https://www.amazon.ca/dp/B0D2H6BCDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L4ZkHHsbL._SL500_.jpg","1"
"pressure washer","Automotive","Greenworks 1500 PSI 13 Amp 1.2 GPM Electric Pressure Washer","$84.54","$65.45 (44%)","44","https://www.amazon.ca/dp/B00PSQ4X2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ds9u8cdXL._SL500_.jpg","2"
"razer","Gaming","Razer BlackShark V2 Pro Wireless Xbox Gaming Headset: Detachable Mic - 50mm Drivers - Comfortable Noise Isolating Earcups - for Xbox, PS5, Console, PC, Mac - Bluetooth, USB-C - 70 Hr Battery - White","$149.97","$120.02 (44%)","44","https://www.amazon.ca/dp/B0CXH96HJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414FXPQCcbL._SL500_.jpg","3"
"razor blades","Personal Care","Wilkinson Sword Vintage Double Edge Safety Razor Blades, Pack of 10","$7.29 ($0.73 / count)","$5.65 (44%)","44","https://www.amazon.ca/dp/B07L68VTQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jPZBds5xL._SL500_.jpg","2"
"shampoo","Personal Care","Almond Oil Blend Sulfate-Free Shampoo with Avocado Oil for Intense Hydration, Deep Moisturizing Shampoo for Thick, Curly, Frizzy or Coarse Hair, Paraben & Dye-Free","$7.99 ($2.26 / 100 ml)","$6.30 (44%)","44","https://www.amazon.ca/dp/B07L6J8PF4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UXy89E0ZL._SL500_.jpg","3"
