"keyword","category","title","price","savings","percent","link","imageUrl","page"
"hard drive","Computers & Tech","Maxone 500GB Portable External Hard Drive, Ultra Slim USB3.0 HDD Storage Compatible for PC, Desktop, Laptop, Charcoal Grey","$39.56","$23.43 (37%)","37","https://www.amazon.ca/dp/B07BCP3PYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iHLxfbVgL._SL500_.jpg","1"
"knives","Kitchen","MOSFiATA 8 inch Super Sharp Professional Chef's Knife with Finger Guard and Knife Sharpener, German High Carbon Stainless Steel EN1.4116 with Micarta Handle and Gift Box","$37.99","$22.00 (37%)","37","https://www.amazon.ca/dp/B07Q1FFC65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Lzo6djKsL._SL500_.jpg","2"
"luxury sheets","Bedroom","Mejoroom Queen Size Sheet Set - Hotel Luxury 1800 Bedding Sheets & Pillowcases - Deep Pocket Fitted Sheet, Soft, Breathable, Wrinkle & Fade Resistant - 4 Piece (Queen, Dusty Pink)","$28.99","$17.00 (37%)","37","https://www.amazon.ca/dp/B07L84GSWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yl7TWBvEL._SL500_.jpg","1"
"sd card","Computers & Tech","Lexar 128GB Micro SD Card, microSDXC UHS-I Flash Memory Card with Adapter - Up to 100MB/s, A1, U3, Class10, V30, High Speed TF Card","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B08XQ7R3GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iJ6Gw3BuL._SL500_.jpg","1"
"silk pillowcase","Bedroom","Ravmix Silk Pillow Case for Hair and Skin with Hidden Zipper, Both Sides 21Momme Mulberry Silk Pillowcase Cooling Pillow Cover, Gift for Women Men, Standard Size 20×26 inches, 1PCS, Space Gray","$21.99","$13.00 (37%)","37","https://www.amazon.ca/dp/B07VCSTQTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bKZULI+AL._SL500_.jpg","2"
"survival gear","Outdoor & Camping","Simpeak 2-Pack Hand Crank Solar Powered LED Flashlight, Emergency Rechargeable Survival Torch With Quick Snap Carbiner for Outdoor Sports, Green","$18.98","$11.01 (37%)","37","https://www.amazon.ca/dp/B01CS949OS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415jYPZx3TL._SL500_.jpg","2"
"tools","Tools","GOOACC 5PCS Auto Trim Removal Tool Kit No-Scratch Pry Tool Kit for Car Door Clip Panel & Audio Dashboard Dismantle -5PCS","$7.89","$4.60 (37%)","37","https://www.amazon.ca/dp/B07V22YC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkGflaVgL._SL500_.jpg","1"
"tools","Tools","DEWALT Tool Organizer, TSTAK Expansion (DWST17805)","$37.98","$22.00 (37%)","37","https://www.amazon.ca/dp/B00CBY2E6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w8y1GM12L._SL500_.jpg","2"
"trash bags","Home & Cleaning","Glad Black Garbage Bags - Regular 74 Litres - 40 Trash Bags, Made in Canada of Global Components","$7.48 ($0.19 / count)","$4.41 (37%)","37","https://www.amazon.ca/dp/B003THHSJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516JN8gWSkL._SL500_.jpg","1"
"waterproof bag","Outdoor & Camping","10L/20L/40L/70LWaterproof Dry Bag, Lightweight Canoe Bags Storage Bags,Dry Sacks Waterproof Bags for Kayaking Rafting Boating Hiking Camping Travel Fishing Sea Swimming Boating(70L, Black)","$13.30","$7.69 (37%)","37","https://www.amazon.ca/dp/B09RWK78S8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217WYMSEB6L._SL500_.jpg","1"
"xbox controller","Gaming","PDP Gaming REMATCH Advanced Wired Controller for Xbox Series X|S/Xbox One/PC, Customizable, App Supported - Purple Fade","$29.96","$17.54 (37%)","37","https://www.amazon.ca/dp/B0BDDWNGFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+NQ3kLhmL._SL500_.jpg","2"
"abs filament","Makers & Digital Fabrication","Polymaker ABS Filament 2.85mm Purple, 1kg ABS 3D Printing Filament, PolyLite ABS 3D Printer Filament, Heat Resistant, Strong & Durable, Dimensional Accuracy +/- 0.03mm","$19.83","$11.16 (36%)","36","https://www.amazon.ca/dp/B09LV8H59R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZOb+D3+XL._SL500_.jpg","2"
"air purifier","Home & Cleaning","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$76.99","$43.00 (36%)","36","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
"back to school","Kids & Education","Four Candies Cute Mechanical Pencil Set, 6PCS Pastel Mechanical Pencils 0.5 & 0.7mm with 360PCS HB Leads, 3PCS Erasers and 9PCS Eraser Refills, Aesthetic School Supplies for Girls Writing","$13.99","$8.00 (36%)","36","https://www.amazon.ca/dp/B09MLP27XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LZwIghxeL._SL500_.jpg","1"
"bed frame","Furniture & Decor","ZINUS SmartBase Compack Mattress Foundation / 14 Inch Metal Bed Frame / No Box Spring Needed / Sturdy Steel Slat Support, Twin","$54.43","$30.57 (36%)","36","https://www.amazon.ca/dp/B00R6OXFAK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b0ebJaLVL._SL500_.jpg","1"
"calming tea","Health & Wellness","Celestial Seasonings Sleepytime Extra Herb Tea (1x20 Bag)","$10.00 ($0.50 / count)","$5.54 (36%)","36","https://www.amazon.ca/dp/B000QSFW2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Bii3WsxL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","Coleman 1900 Collection Premium LED Lantern, 200/600 Lumens, Water & Impact Resistant with Adjustable Brightness Settings, Suitable for Camping & Emergencies","$49.04","$27.66 (36%)","36","https://www.amazon.ca/dp/B09HN14GMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+rEn82NnL._SL500_.jpg","2"
"candy","Food","Werther’s Original, Hard candies, 1,139 g (40.1 oz)","$13.99 ($1.23 / 100 g)","$7.76 (36%)","36","https://www.amazon.ca/dp/B00T577OHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GpqdBui2L._SL500_.jpg","2"
"coffee maker","Kitchen","Ninja CFP301C DualBrew Pro Specialty Coffee System, Single-Serve, Pod, and 12-Cup Drip Coffee Maker (Canadian Version) , Black","$179.98","$100.01 (36%)","36","https://www.amazon.ca/dp/B093KFBFKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yolHxHWQL._SL500_.jpg","1"
"controller","Gaming","Voyee Switch Controller, LED Star Wireless Pro Controllers Compatible with Switch Lite/OLED, Multi-Platform Windows PC with 9 Colors RGB Lights/Programmabele/Vibration/Turbo/Wakeup","$26.99","$15.00 (36%)","36","https://www.amazon.ca/dp/B0CCJMTZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JM9d72LCL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Honeywell LED Desk Lamp for Home Office, Dimmable Desk Light with USB A+C Dual Charging, 4 Modes Brightness Touch Lamp with Timer, Eye Caring Foldable Reading Light, Table Lamp for Study Nightstand","$31.99","$18.00 (36%)","36","https://www.amazon.ca/dp/B0DS41FKHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+5KQsK6wL._SL500_.jpg","1"
"fast charger","Power & Chargers","2Pack Apple Certified iPhone Charger Fast Charging, 20W PD USB C Wall Charger Block with Type C to Lightning Cable 6ft Compatible with iPhone 14/14 Plus/13 Pro Max/12/12 Pro/11/iPad","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B097G9F644?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hhb+sh7xL._SL500_.jpg","1"
"tablet","Laptops & Tablets","Amazon Fire 7 Kids tablet (newest model), ages 3-7. Top-selling 7"" kids tablet on Amazon - 2022, ad-free content with parental controls included, 10-hr battery, 16 GB, Blue","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B099HG5Y58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C4oHceA3L._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K with USB Power Cable","$60.98","$35.00 (36%)","36","https://www.amazon.ca/dp/B0D6PZPZTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pjv46y+tL._SL500_.jpg","2"
"forks","Kitchen","Set of 12, Stainless Steel Dinner Forks Silverware Set, Heavy-Duty Dinner Forks (8 Inch) Cutlery Set, Dishwasher Safe (Silver)","$15.99","$9.00 (36%)","36","https://www.amazon.ca/dp/B0B1M9D6T1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CLjv9uQ+L._SL500_.jpg","1"
"gaming mouse","Gaming","Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Black","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B07CMS5Q6P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zy93Vq31L._SL500_.jpg","1"
"gaming mouse","Gaming","Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - White","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B07CMS5Q6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/216Y+SzAPLL._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","Gua Sha Facial Tool, Stainless Steel Guasha Scraping Massage Tool, Lymphatic Drainage Massage Scraper for Face, Eyes, Neck, Body","$6.99","$3.99 (36%)","36","https://www.amazon.ca/dp/B09RZN4Y7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MBDyR5hbL._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","BESKAR Gua Sha Facial Tools, Stainless Steel Guasha Massage Sticks for Jawline Sculpting, Tighten Face Skin and Reduce Wrinkles, Face Eyes Body Neck Massage Tool, Skin Care Gift","$8.99","$5.00 (36%)","36","https://www.amazon.ca/dp/B0DJ5MLTJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NhWkwYd1L._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Women's Newton Ridge Plus Waterproof Amped, 2024 Elk/Mountain Red, 8","$102.43","$57.57 (36%)","36","https://www.amazon.ca/dp/B0CLW4PJSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHpV0sXAL._SL500_.jpg","1"
"jade roller","Beauty & Personal Care","AS-WORLD Gua Sha & Jade Roller Facial Tools Face Roller - Face Roller for Wrinkles and Lifting, Skin Tightening, Puffiness Relief, Facial Massage Tool - Xiuyan Jade","$8.99","$5.00 (36%)","36","https://www.amazon.ca/dp/B0DV3XYR87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418WmJLV2BL._SL500_.jpg","2"
"knitting needles","Arts & Crafts","10 Pairs Knitting Needles Set, Colored Straight Single Pointed Knitting Needles Aluminum Knitting Kit, 10 Size from 3mm~10mm, 25cm / 10in Length for Scarves, Hats, Sweaters, Gloves, Socks","$19.02","$10.69 (36%)","36","https://www.amazon.ca/dp/B0CP98LR8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414e0nNmS3L._SL500_.jpg","2"
"led face mask","Beauty & Personal Care","Light Therapy for Face and Neck, Led Contour Face Mask Light Therapy,Multifunction Color Led Light Mask Portable and Rechargeable,Light Therapy At Home and Wireless Led Face Mask Set, Black","$90.00","$49.99 (36%)","36","https://www.amazon.ca/dp/B0DBZY2G78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518sr-EkslL._SL500_.jpg","1"
"led lights","Furniture & Decor","Lepro LED Lights, 16.4ft LED Lights Strip for Bedroom, 150 LEDs LED Light Strips for Room Decor, Remote Control, RGB LED Strip Lights for Kitchen, TV LED Backlight Strip, Living Room","$20.99","$12.00 (36%)","36","https://www.amazon.ca/dp/B07RFFJ7YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-tQi+F+6L._SL500_.jpg","1"
"lego","Toys & Games","LEGO Speed Champions 2023 McLaren Formula 1 Race Car Toy for Play and Display, Buildable McLaren Toy Set for Kids, F1 Toy Gift Idea for Boys and Girls Ages 9 and Up who Enjoy Independent Play, 76919","$22.28","$12.71 (36%)","36","https://www.amazon.ca/dp/B0CGY3PMQX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BRxO+0t3L._SL500_.jpg","1"
"litter box","Pet Supplies","ZuHucpts Stainless Steel Cat Litter Box, Medium Metal Litter Pan for Cats (20"" Lx14 Wx6 H)","$44.99 ($44.99 / count)","$25.00 (36%)","36","https://www.amazon.ca/dp/B0BCL2YXN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415yiX1an9L._SL500_.jpg","1"
"luggage tags","Travel","Anyos 4 Packs Luggage Tag, Durable PU Leahter Luggage Tags for Suitcases with Name ID Card Privacy Protection Travel Name Tag Baggage Tags (Black-Maple Leaf)","$8.99","$5.00 (36%)","36","https://www.amazon.ca/dp/B0C2Z2GNVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lsWIr+S5L._SL500_.jpg","2"
"massage gun","Health & Wellness","Muscle Massage Gun Deep Tissue Percussion Massager - Portable Handheld Sport Massagers for Athletes, Super Quiet & Powerful Brushless Motor Cordless, 20 Speed Level,Wattne W2 (Black)","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B082Y114TB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+sP854R3L._SL500_.jpg","1"
"outdoor camera","Security","Ring Outdoor Cam (Stick Up Cam) | Weather-Resistant Outdoor Camera, Live View, Color Night Vision, Two-Way Talk, Motion alerts, Works with Alexa | White","$69.99","$40.00 (36%)","36","https://www.amazon.ca/dp/B0C7HX99Q6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21+AMN9vzGL._SL500_.jpg","2"
"phone accessories","Smartphones","COOPER ChatStand, Adjustable Cell Phone Stand for Desk, Cell Phone Holder for Desk, iPhone Holder for Apple iPhone, Support Cellulaire Bureau, Fits Samsung, Android Smartphones - Night Black","$15.95","$9.00 (36%)","36","https://www.amazon.ca/dp/B09WXBZC9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rz4Q52ivL._SL500_.jpg","1"
"pool","Outdoor & Camping","Inflatable Pool 78.7""X57.1""X15.7"" Inflatable Family Rectangular Swimming Pool, Ensuring Safety and Durability for Kids Adults, Effortless Setup for in The Backyard Outdoor Garden Parties","$35.99","$20.00 (36%)","36","https://www.amazon.ca/dp/B0D5M2SGX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWI-XIwpL._SL500_.jpg","2"
"removable vinyl","Makers & Digital Fabrication","Cricut Smart Removable Vinyl (13in x 21ft, Black) for Explore and Maker 3 - Matless Cutting for Long cuts up to 12ft","$30.79","$17.37 (36%)","36","https://www.amazon.ca/dp/B0942W7TDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21j5Lnmz9QL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Outdoor Cam (Stick Up Cam) | Weather-Resistant Outdoor Camera, Live View, Color Night Vision, Two-Way Talk, Motion alerts, Works with Alexa | White (Pack of 2)","$139.98","$80.00 (36%)","36","https://www.amazon.ca/dp/B0FLSLM49N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410hPpPjmbL._SL500_.jpg","2"
"ring light","Cameras & Photography","Ring Light, [3 Color, 5 Brightness & Timer] USB Plug Video Conference Lighting Clip On Monitor Laptop Phone for Selfie Remote Working Distance Learning Zoom Meeting Self Broadcasting Live Streaming","$13.99","$8.00 (36%)","36","https://www.amazon.ca/dp/B0D3WTGSJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ENlrQs5EL._SL500_.jpg","2"
"samsung","TV & Video","Samsung Galaxy Buds FE, Graphite, Truly Wireless Bluetooth Earbuds, Active Noise Cancellation(ANC), Easy Pairing, Auto Switching, IPX2 Rating(CAD Version and Warranty)","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B0CFYRB82V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yCnex5sNL._SL500_.jpg","1"
"toys","Toys & Games","Pop Tubes Robot Toys 4 Packs Christmas Stocking Stuffers for Kids Boys Girls Fidget Toys Suction Cup Sensory Toys for Toddler Travel Essentials Party Favors","$13.98","$8.01 (36%)","36","https://www.amazon.ca/dp/B0CY4VCMZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519hk-a5J7L._SL500_.jpg","2"
"sous vide bags","Kitchen","Sous Vide Bags-BPA-Free Reusable Vacuum Seal Bags for Food Storage Food Freezing safe Reseal Vacuum Storage Bag for Sous Vide Cooking-HOMYLAND 8.5 * 8.6in (Small 20pcs)","$10.20","$5.79 (36%)","36","https://www.amazon.ca/dp/B0DJCCC7DY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41plBC3HCKL._SL500_.jpg","1"
"air purifier","Home & Cleaning","BLUEAIR Air Purifiers for Medium Rooms, Bedroom, Kitchen, Cleans 1,858 sqft in one hour, HEPASilent Smart Air Cleaner for Home, Pets, Allergies, Dust, Mold, Smoke - Blue Pure 311i Max","$207.99","$112.00 (35%)","35","https://www.amazon.ca/dp/B0BN2LZ9JH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3166EwY9nWL._SL500_.jpg","2"
"batteries","Power & Chargers","Duracell Coppertop AA Batteries with Power Boost Ingredients, 24 Count (Pack of 1), Double A Battery with Long-lasting Power, Alkaline AA Battery for Household and Office Devices","$16.99","$9.00 (35%)","35","https://www.amazon.ca/dp/B0035LCFNQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BBknWWFBL._SL500_.jpg","1"
"beads","Arts & Crafts","Hbnlai 5300 Pcs Clay Beads Bracelet Making Kit, Preppy Heishi Flat Beads with Charms Kits for Friendship Jewelry Making, Teen Girls DIY Arts and Crafts Birthday Gifts Toys for Kids Age 8-12","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0BPNML6TS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61GLXmJpBgL._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","grace & stella Award Winning Under Eye Mask - Travel Essentials - Birthday Gifts for Women - Gel Eye Patches for Dark Circles, Puffy Eyes, Wrinkles, Undereye Bags - Vegan - Self Care (24 Pairs, Pink)","$25.95 ($1.08 / count)","$14.05 (35%)","35","https://www.amazon.ca/dp/B01DZ7C502?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41weS+XQ-9L._SL500_.jpg","1"
"bicycle","Sports & Fitness","Hiland Road Bike 700c Racing Bike City Commuter Bicycle with 14 Speeds Drivetrain 50cm White","$349.99","$190.00 (35%)","35","https://www.amazon.ca/dp/B08M43R4TX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fiGLgfXuL._SL500_.jpg","1"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 63 Inchs Long 52 Wide Black Out Curtains 2 Panels, Thermal Insulated Long Curtain& Drapes, Room Darkening Grommet Drapes for Living Bedroom Window (W52 x L63 Inch, Black)","$25.99","$14.00 (35%)","35","https://www.amazon.ca/dp/B09228MVJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G9eeWbA-L._SL500_.jpg","1"
"car seat cover","Automotive","ANOSOSPECIAL Dog Car Seat Cover for Back Seat Cover for Kids,Non Stick Fur Rear Seat Protector for Pet,Nonslip Waterproof Durable Universal Fit Interior Backseat Covers for Auto Van SUV","$38.86","$21.00 (35%)","35","https://www.amazon.ca/dp/B097MGLW5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61thpOmDh4S._SL500_.jpg","1"
"carry on","Travel","Samsonite Omni 2 Spinner Carry-On, Model Number - 141130-7722, Arctic Silver","$88.49","$47.66 (35%)","35","https://www.amazon.ca/dp/B0CLT4JBG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314GrRSkTiL._SL500_.jpg","2"
"creatine","Health & Wellness","Organika Canadian-Made Creatine Powder- Pure Micronized Creatine Monohydrate - Helps Build Lean Muscle, Increase Strength, and Improved Recovery and Performance for Men and Women - 500g, 100 servings","$19.35 ($3.87 / 100 g)","$10.62 (35%)","35","https://www.amazon.ca/dp/B0DCXQVJX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vk+eDJrPL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","2024 Leather Tote Bag for Women Top-handle Shoulder Bag, Hobo Bags Large Capacity Soft Vegan Crossbody Handbag Underarm, Black","$17.45","$9.54 (35%)","35","https://www.amazon.ca/dp/B0CJRLGJ3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z9oQRAxjL._SL500_.jpg","2"
"door lock","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door- Child Proof Door Lock for Kids Safety - Withstand 800 lbs of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW38WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OuU1s5I2L._SL500_.jpg","2"
"echo dot","Smart Home","Amazon Echo Spot (newest model), Great for nightstands, offices and kitchens, Smart alarm clock with Alexa, Glacier White","$64.99","$35.00 (35%)","35","https://www.amazon.ca/dp/B0BFCBKXWL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aiqAQuxvL._SL500_.jpg","1"
"echo show","Smart Home","Amazon Echo Spot (newest model), Great for nightstands, offices and kitchens, Smart alarm clock with Alexa, Black","$64.99","$35.00 (35%)","35","https://www.amazon.ca/dp/B0BFC7WQ6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vIdTkw9yL._SL500_.jpg","1"
"echo show","Smart Home","Echo Show 8 (3rd Gen, 2023 release) with adjustable stand | Charcoal","$159.98","$85.00 (35%)","35","https://www.amazon.ca/dp/B0CDJFCVDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xIAkO0--L._SL500_.jpg","2"
"fishing gear","Outdoor & Camping","200PCS Barrel Snap Swivel Fishing Accessories, Premium Fishing Gear Equipment with Ball Bearing Swivels Snaps Connector for Quick Connect Fishing Lures","$12.93","$7.02 (35%)","35","https://www.amazon.ca/dp/B07S8WB9CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY9YUEl3L._SL500_.jpg","2"
"gym bag","Sports & Fitness","BE Smart Gym Sports Duffle Bag, Waterproof Gym Bags with Shoe Compartment, Lightweight Large Option for Overnight Workout Weekender Trip (Black-Brown, Without Dry & Wet Pocket)","$19.53","$10.46 (35%)","35","https://www.amazon.ca/dp/B0DDPT7YNT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHYNMLHjL._SL500_.jpg","2"
"hand tools","Tools","WGGE WG-015 Professional 8-inch Wire Stripper/Wire Crimping Tool, Wire Cutter, Wire Crimper, Cable Stripper, Wiring Tools and Multi-Function Hand Tool(ONLY Sold by W&G Global Electronics INC)","$13.99 ($1.75 / oz)","$7.44 (35%)","35","https://www.amazon.ca/dp/B073YG65N2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GgKHez6kL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hangers for Coat, Shirts,Trouser Suit - Space Saving Durable and Slim with Shoulder Grooves","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B06X421WJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pWBep8MwL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home Pack of 20 Non-Slip Premium Wooden Hangers - 360 Degree Rotatable Hook - Durable & Slim - Shoulder Grooves - Lightweight Hangers for Coats, Suits, Pants and Jackets - Natural Finish","$27.99","$14.89 (35%)","35","https://www.amazon.ca/dp/B01MPY18P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ak9qcJUXL._SL500_.jpg","1"
"home security","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","2"
"home theater system","Audio & Music","JBL Bar 500: 5.1-Channel soundbar with MultiBeam™ and Dolby Atmos®","$549.95","$300.03 (35%)","35","https://www.amazon.ca/dp/B0BQPZYWFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iGA0R11VL._SL500_.jpg","1"
