"keyword","category","title","price","savings","percent","link","imageUrl","page"
"smart home","Smart Home","Kasa Smart Plug Power Strip by TP-Link (KP303) - Surge Protector with 3 Smart Outlets and 2 USB Ports, Works with Alexa Echo and Google Home, 2.4 Ghz Wifi Required, No Hub Required","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B083JKSSR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DtSCtVPOL._SL500_.jpg","1"
"smart home","Smart Home","Kasa Matter Smart Plug w/ Energy Monitoring, Compact Design, 15A/1800W Max, Super Easy Setup, Works with Apple Home, Alexa & Google Home, UL Certified, 2.4G Wi-Fi Only, White, KP125M (2-Pack)","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B0BYGRLRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iBcrtCyvL._SL500_.jpg","1"
"smart speaker","Smart Home","JBL Authentics 200 - Wireless Home Speaker, Built in Wi-Fi, Bluetooth and Voice Assistants, Built in Alexa and Google Assistant","$349.98","$150.00 (30%)","30","https://www.amazon.ca/dp/B0CCK25S7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DHyov2Y8L._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","Anker Solix Solar Panel PS30, 5mm Portable Solar Panel, 30W Foldable Solar Charger, IP65 Water and Dust Resistance, Ultra-Fast Charging, Charges 2 Devices at Once, for Outdoor Camping, Hiking","$76.00","$33.00 (30%)","30","https://www.amazon.ca/dp/B0BX9FCSQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sVk2b6CCL._SL500_.jpg","2"
"socket set","Tools","DEWALT Drive Socket Set, SAE/Metric, 1/4-Inch Drive, 25-Piece (DWMT73805)","$45.49","$19.49 (30%)","30","https://www.amazon.ca/dp/B00WLVV4O2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TATsr1cNL._SL500_.jpg","1"
"space heater","Home & Cleaning","De'Longhi Convector Panel Heater, Full Room Quiet 1500W, Freestanding / Easy Install Wall Mount, LED Digital Display, Adjustable Thermostat, Timer, Eco Energy Saving Mode, White, Slim Style HCX9115ECA","$139.99","$60.00 (30%)","30","https://www.amazon.ca/dp/B011OATNOS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31neKEie0LL._SL500_.jpg","3"
"speakers","Audio & Music","JBL Clip 5 - Ultra-Portable, Waterproof & Dustproof Bluetooth Speaker, Big Pro Sound with Punchy bass, Integrated Carabiner, Up to 12 Hours of Play, Made in Part with Recycled Materials (Pink)","$69.98","$30.00 (30%)","30","https://www.amazon.ca/dp/B0D1HPP7XF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fo73uMbjL._SL500_.jpg","3"
"speakers","Audio & Music","Polk Signature Elite ES35 Slim Center Channel Speaker - Hi-Res Audio Certified, Dolby Atmos & DTS:X Compatible, 1"" Tweeter & (6) 3"" Woofers, Dual Power Port for Effortless Bass, Stunning Black","$384.00","$165.00 (30%)","30","https://www.amazon.ca/dp/B09BBDYFC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Blgmjsp3L._SL500_.jpg","3"
"sun hat","Clothing & Accessories","adidas Men's Victory 5 Bucket Hat, Strong Olive/Black, Large/X-Large","$31.49","$13.50 (30%)","30","https://www.amazon.ca/dp/B0CYPHYXKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hMaoy37bL._SL500_.jpg","3"
"survival backpack","Outdoor & Camping","Hiking Backpack 40L Packable Backpack for Men Waterproof Camping Backpacks Lightweight Outdoor Sport Travel Daypack, Black","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B0DRCQ7VKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VZp-D3ykL._SL500_.jpg","1"
"thermal curtains","Bedroom","HOFUDON Magnetic Thermal Insulated Door Curtain, Upgraded Oxford Cloth Filled with Thicken Cotton, Door Insulation for Winter Cover,Grey Fit for Door Size 32"" x 80"", Doorway Curtains Size 35"" x 82""","$32.19","$13.80 (30%)","30","https://www.amazon.ca/dp/B0FN4KVGJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J6hWPS2AL._SL500_.jpg","2"
"tool box","Tools","DEWALT Tool Box, TSTAK II, Flat Top (DWST17807) , Black","$34.98","$15.00 (30%)","30","https://www.amazon.ca/dp/B00B6K4V80?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S7r5+7AlL._SL500_.jpg","1"
"travel adapter","Travel","Unidapt 4-Pack European Travel Plug Adapter, Unidapt Canada US to Europe Adapter Type C Outlet Converter America CA USA Italy Spain Germany France EU, Power Plug, White","$6.99","$2.96 (30%)","30","https://www.amazon.ca/dp/B077WJYNQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GBRC0dG5L._SL500_.jpg","2"
"travel blanket","Travel","Wolf Essentials Cozy-Soft Microfleece Travel Blanket, 50x60 Inch, Lightweight, Compact, Perfect for Airplane and Car, Buffalo Red Check","$13.00","$5.57 (30%)","30","https://www.amazon.ca/dp/B09JX18YGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pjE++vAjL._SL500_.jpg","3"
"tv accessories","TV & Video","Govee Envisual TV LED Backlight T2 with Dual Cameras, 11.8ft RGBIC Wi-Fi LED Strip Lights for 55-65 inch TVs, Double Strip Light Beads, for Home Decorations, Smart App Control, Music Sync","$104.99","$45.00 (30%)","30","https://www.amazon.ca/dp/B0BCQ9YQYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512GZJEp+SL._SL500_.jpg","2"
"underwear","Clothing & Accessories","SAXX Underwear Co. Men's Non-Stop Stretch Cotton Boxer Brief Fly, 3 Pack, Black/Deep Navy/White, Large","$42.00","$17.95 (30%)","30","https://www.amazon.ca/dp/B0B3Y1R151?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P+xgBFUZL._SL500_.jpg","3"
"voltage converter","Travel","VEVOR Voltage Converter Transformer, 5000W, Heavy Duty Step Up/Down Transformer, Convert from 110 Volt to 220 Volt and from 220 Volt to 110 Volt, with US Outlet EU Outlet 5V USB Port, CE Certified","$97.99","$42.00 (30%)","30","https://www.amazon.ca/dp/B0CD7KCBLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fHsMZpkGL._SL500_.jpg","1"
"wall charger","Power & Chargers","Anker Prime 67W USB C Charger, Anker GaN 3-Port Compact Fast PPS Wall Charger, for MacBook Pro/Air, Pixelbook, iPad Pro, iPhone 17/16/15/Pro, Galaxy S25/S24, Note20, Pixel, Apple Watch","$48.99","$21.00 (30%)","30","https://www.amazon.ca/dp/B0C4YTB56H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dA+oWRx5L._SL500_.jpg","3"
"wallet","Clothing & Accessories","Zitahli Mens Slim Wallet Larger Capacity with 12 Slots RFID Blocking Minimalist Bifold Front Pocket Wallet for Men with ID Window","$27.95","$12.04 (30%)","30","https://www.amazon.ca/dp/B097GLJ758?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YvS+7axML._SL500_.jpg","1"
"water bottle","Home & Cleaning","YETI Yonder 750 ml/25 oz Water Bottle with Yonder Straw Cap, Rescue Red","$23.80 ($23.80 / count)","$10.20 (30%)","30","https://www.amazon.ca/dp/B0CT68LH2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YWW0Y44CL._SL500_.jpg","2"
"water purification tablets","Outdoor & Camping","Aquatabs 72-Hour Emergency Water Treatment Kit for 1 Person, 20 x 49mg Tabs for 1L + 1 x 1L Reusable Water Bag, 5-Year Shelf Life for Camping, Survival & Disaster Prep","$15.99","$6.96 (30%)","30","https://www.amazon.ca/dp/B08127BMD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512gk5rK9tL._SL500_.jpg","2"
"weight lifting","Sports & Fitness","CAP Barbell 50-Inch Olympic Trap Bar | Hex Bar | Shrug Bar | Deadlift Bar | Black","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B07N4M53DC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f7IFc7EwL._SL500_.jpg","1"
"whisk","Kitchen","KitchenAid - Classic Utility Whisk, Sturdy Stainless Steel Wire Whisk with Comfortable Handle (Red)","$8.55","$3.66 (30%)","30","https://www.amazon.ca/dp/B0B7QF8J99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PmQrsR2SL._SL500_.jpg","1"
"windshield washer fluid","Automotive","RainX BCAF21112 Anti-Fog 3.5oz.","$11.85","$5.12 (30%)","30","https://www.amazon.ca/dp/B0009H5W66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CO3L80kjL._SL500_.jpg","3"
"winter gloves","Clothing & Accessories","Carhartt Men's W.P. Waterproof Insulated Mitt, Black/Grey, X-Large","$28.58","$12.25 (30%)","30","https://www.amazon.ca/dp/B06XSKWT52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vi1z38STL._SL500_.jpg","2"
"wireless mouse","Computers & Tech","Logitech M196 Bluetooth Wireless Mouse, Compact and Portable Mouse for Laptops, Tablets and More, 12-Month Battery, Smooth Tracking, Compatible with PC and Mac, Windows and macOS - Graphite","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0D9N7RY1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NKLxO6CmL._SL500_.jpg","2"
"womens jackets","Clothing & Accessories","Columbia Womens Joy Peak II Hooded Jacket, Black, Small","$146.99","$63.00 (30%)","30","https://www.amazon.ca/dp/B0CLR3X3G4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b4ficbwKL._SL500_.jpg","3"
"womens jeans","Clothing & Accessories","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean, Frisco, 10 Short","$25.18","$10.61 (30%)","30","https://www.amazon.ca/dp/B08N622PMG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dop0S1svL._SL500_.jpg","2"
"Reciprocating Saw","Tools","DEWALT Reciprocating Saw, Corded, 12-Amp (DWE305)","$125.00","$54.00 (30%)","30","https://www.amazon.ca/dp/B00N5FLVM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jcDilhaVL._SL500_.jpg","2"
"air purifier filters","Home & Cleaning","LEVOIT LV-H132 Air Purifier Replacement Filter, Genuine 3 in 1 Filter with High-Efficiency Activated Carbon, LV-H132-RF, 1 Pack","$34.61","$14.29 (29%)","29","https://www.amazon.ca/dp/B0757FH7ND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RTuYYVHJL._SL500_.jpg","3"
"athletic socks","Clothing & Accessories","adidas Men's Athletic Cushioned 6-Pack Quarter Socks, Black, Large","$21.23","$8.77 (29%)","29","https://www.amazon.ca/dp/B008YA0ZO4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31W4nKyxkqL._SL500_.jpg","2"
"audio interface","Audio & Music","Yamaha AG06MK2 White","$199.00","$80.95 (29%)","29","https://www.amazon.ca/dp/B09VTKQYBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41clmHKc0uL._SL500_.jpg","2"
"audio mixer","Audio & Music","SINWE G1 Pro Gaming Audio Mixer: RGB Audio Interface with Bluetooth, XLR/48V Phantom Power, Fader & Mute Controls for Live Streaming,Podcasting, Gaming, PC/Console(Not for USB Mic)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0DSHZ1P38?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QGF12BkyL._SL500_.jpg","2"
"baby shoes","Baby","Sunnysweet Baby Sock Shoes Mesh Breathable Infant First Walking Shoes Coffee 18-24 Monate","$10.70","$4.29 (29%)","29","https://www.amazon.ca/dp/B0F29PZ46R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vSNlktHsL._SL500_.jpg","3"
"backpack","Travel","SwissGear 1900 Scansmart TSA 17-Inch Laptop Backpack, Black","$98.43","$39.74 (29%)","29","https://www.amazon.ca/dp/B006HFJA12?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418Bo-c5CmL._SL500_.jpg","2"
"bedroom slippers","Bedroom","papasgix Womens Mens Evil Eyes Slippers Winter Fuzzy Memory Foam Fluffy Warm House Shoes Bedroom Pillow Slides Devil's Eye 40-41","$14.88","$6.00 (29%)","29","https://www.amazon.ca/dp/B0CJC3KKZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418T03MKsUL._SL500_.jpg","2"
"blanket","Bedroom","Utopia Bedding 300GSM Fleece Queen Size Bed Blanket [Grey, 90x90 Inch] with Anti-Static Microfiber Lightweight Fuzzy Soft Cozy Blanket for Bed, Couch and Sofa - Suitable for All Seasons","$24.69","$10.30 (29%)","29","https://www.amazon.ca/dp/B073H8STZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QekD5NEXL._SL500_.jpg","1"
"body pillow","Bedroom","Love's cabin Body Pillow Cover, 20x54 inches Dark Grey Soft Satin Body Pillow case with Envelope Closure, Silky Slip Cooling Body Pillow Pillowcases for Hair and Skin, Similar to Silk Pillow Cases","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B07QYM1MBZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w8rF3z0CL._SL500_.jpg","3"
"boots","Clothing & Accessories","Chicblooms Women's Wide Calf Knee High Riding Boots with Decorated Double Buckle and Block Heel,Black PU,9 M US","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0D87242RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316JjxwlYOL._SL500_.jpg","3"
"business planner","Office","Agenda 2025-2026 - Weekly & Monthly Academic Planner Book, July 2025 - June 2026, Hard Cover Calendar with Tabs, Notes Pages, Inner Pocket, A5 (6.3"" x 8.5"")","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0DY1HT6KB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517Y54vW27L._SL500_.jpg","3"
"cable ties","Computers & Tech","TR Industrial Multi-Purpose UV Resistant Black Cable Ties, 8 inches, 100 Pack","$11.99 ($0.12 / count)","$5.00 (29%)","29","https://www.amazon.ca/dp/B01018DC96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412h7MSLhaL._SL500_.jpg","3"
"camping cookware","Outdoor & Camping","Lixada Camping Cookware Mess Kit 8PCS Stainless Steel Cooking Pot and Pan Set with Plates Cups for Outdoor Camping Hiking Backpacking","$28.99","$11.61 (29%)","29","https://www.amazon.ca/dp/B0BX6MTQPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5190Er5FTaL._SL500_.jpg","2"
"camping gear","Outdoor & Camping","Takki 83Wh Portable Power Station Small Generator Power Bank with 80W 110V Peak 120W AC Outlet Type-C USB Port and Flashlight for Camping Home Use Emergency Battery Backup Outdoor Indoor","$106.99","$42.91 (29%)","29","https://www.amazon.ca/dp/B097M9R9CT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OmZb8DMzL._SL500_.jpg","2"
"cap","Clothing & Accessories","Carhartt Men's Buffalo Cap,Gravel,OFA, One Size","$24.98","$10.01 (29%)","29","https://www.amazon.ca/dp/B00AJJWAPK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fj1wsg0NL._SL500_.jpg","3"
"car sun shade","Automotive","kinder Fluff Car Window Shade (4Pack)-The Only Certified Car Window Sun Shade for Baby Proven to Block 99.95% UVR - Mom's Choice Gold Award - Car Seat Sun Protection - Standard","$22.90","$9.16 (29%)","29","https://www.amazon.ca/dp/B00ZOKJVAG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AlBYasFZL._SL500_.jpg","3"
"cat food","Pet Supplies","Friskies Chef's Blend Dry Cat Food - 3 kg Bag","$9.96 ($3.32 / kg)","$4.02 (29%)","29","https://www.amazon.ca/dp/B00LM96SDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K38COk70L._SL500_.jpg","3"
"cat treats","Pet Supplies","Blue Buffalo Bursts with Savory Seafood Cat Treats, 141g Pouch","$3.98 ($2.82 / 100 g)","$1.61 (29%)","29","https://www.amazon.ca/dp/B0881PCMT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g6YKiZUvL._SL500_.jpg","3"
"cervical pillow","Bedroom","Vuteehy Cervical Neck Pillow for Pain Relief Sleeping, Neck Support Pillows for Sleeping with Cooling Pillowcase, Ergonomic Memory Foam Pillows, Contour Orthopedic Pillow for Side Back Stomach Sleeper","$39.99","$16.52 (29%)","29","https://www.amazon.ca/dp/B0F6CMFF2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ra72gCe5L._SL500_.jpg","2"
"cold plunge","Health & Wellness","Polar Revive Chiller for Ice Bath and Cold Plunges Including All Hoses and Pumps. 1/3 HP, 2/3 HP, 1 HP Models (1/3 HP)","$499.99","$200.00 (29%)","29","https://www.amazon.ca/dp/B0CNB99244?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ESF9dsztL._SL500_.jpg","2"
"cooling sheets","Bedroom","Extra Deep Pocket Queen Sheets - 4 Piece Breathable & Cooling Bed Sheets - Hotel Luxury Bed Sheet Set - Soft, Wrinkle Free & Comfy - Easily Fits Extra Deep Mattresses - Deep Pocket French Grey Sheets","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0C5F6VB92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W80Tjh5sL._SL500_.jpg","3"
"dehumidifier","Home & Cleaning","SAHAUHY 80 Pints ENERGY STAR Dehumidifiers for Basements Home Bedroom Large Room Spaces up to 5,200 Sq. Ft with Drain Hose and Water Tank","$239.99","$99.56 (29%)","29","https://www.amazon.ca/dp/B0CNCPDTZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Jjkjrcf-L._SL500_.jpg","1"
"door mat","Home & Cleaning","SHACOS Large Doormat Indoor Outdoor 36x59 inch Door Mat Non Slip Waterproof Backing Entry Rug Washable Dirt Trapper Floor Carpet Mat for Entryway Kitchen Garage, Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08RSGD7RW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tC2Gmh9tL._SL500_.jpg","3"
"flashlight","Home & Cleaning","Rechargeable Flashlight 990000 Lumens, Powerful LED Brightest Flashlight with USB Cable, Rechargeable Flashlights with 4 Lighting Modes Zoomable for Camping, Dog Walking, Emergency Home-1 Pack","$17.74","$7.25 (29%)","29","https://www.amazon.ca/dp/B0FND8GR45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h9BVN8ooL._SL500_.jpg","2"
"frozen food","Food","ANNIE'S - MACARONI AND CHEESE Gluten Free Rice Pasta and Cheddar, No Artificial Flavours or Synthetic Colours, Contains Real Cheese and Milk Ingredients","$2.47 ($1.45 / 100 g)","$1.02 (29%)","29","https://www.amazon.ca/dp/B00DIHXJDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M-vL7HWGL._SL500_.jpg","2"
"gaming headset","Gaming","HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS Spatial Audio, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – Black","$99.97","$40.02 (29%)","29","https://www.amazon.ca/dp/B0C3BSZ56D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Rl8bDqrNL._SL500_.jpg","2"
"gaming headset","Gaming","Logitech G432 Wired Gaming Headset, 7.1 Surround Sound, DTS Headphone:X 2.0, 50 mm Audio Drivers, USB and 3.5 mm Jack, Flip-to-Mute Mic, PC (Leatherette) -Black","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B07MRMHML9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kEsNsMvJL._SL500_.jpg","3"
"gaming headset","Gaming","HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – White","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0FP1TRW4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31De+0rOPaL._SL500_.jpg","3"
"gaming keyboard","Gaming","Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys – Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B07QGHK6Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RE58GkOXL._SL500_.jpg","1"
"gaming monitor","Gaming","Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD (2560 x 1440) up to 180 Hz Display, 1ms Gray to Gray, IPS Panel, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync, VESA DisplayHDR 400","$269.97","$110.02 (29%)","29","https://www.amazon.ca/dp/B0F146MYKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zefE5foNL._SL500_.jpg","2"
"gaming monitor","Gaming","LG Ultragear 27GP750-B 27” FHD Gaming Monitor - IPS, 240Hz, 1ms, NVIDIA G-SYNC & AMD FreeSync Premium, HDR10, Adjustable Stand, sRGB 99%, Crosshair, Black Stabilizer","$269.99","$110.00 (29%)","29","https://www.amazon.ca/dp/B09D914618?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416UrHwsf8L._SL500_.jpg","2"
"gaming monitor","Gaming","MSI PRO MP271A E2 27-inch IPS 1920 x 1080 (FHD) Gaming Office Monitor, 120Hz, Free-Sync, HDMI, DisplayPort, VGA Port, VESA Mountable, Tilt, Speaker, 4-Side Slim Bezel 1ms, Black","$119.99","$50.00 (29%)","29","https://www.amazon.ca/dp/B0DG71YXWH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C9ydF+zGL._SL500_.jpg","3"
"gaming mouse","Gaming","Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Black","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B07CMS5Q6P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zy93Vq31L._SL500_.jpg","1"
"grass seed","Garden","Scotts 20240 Turf Builder Grass Seed Shady Areas Mix Red","$14.90","$6.09 (29%)","29","https://www.amazon.ca/dp/B07D7GXGFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGJBK4m5L._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","HANLAYYDS 2Pack Halloween Decorations, Floating Ghost Halloween Decoration with LED Light Cute DIY Decor, White+Orange Scary Ghosts Decor with String Lights for Front Porche Yard Garden Home","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0D9VM8L17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519uUN8CxqL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home Pack of 30 Premium Non Slip Velvet Hangers 360 Degree rotatable Hook Durable & Slim Coat - Pant Hangers - Black","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B01NBMZ4QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FyS55AWEL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hanger with Hooks - Heavy Duty Durable & Space Saving Coat Hanger for Shirts, Pants, and Skirts","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B07X24QMQM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tGVUg8UpL._SL500_.jpg","1"
"hat","Clothing & Accessories","Carhartt Men's 101195 Dunmore Ball Cap, Asphalt/Black, One Size","$24.98","$10.01 (29%)","29","https://www.amazon.ca/dp/B0B4BJ526T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JCi4kGCmL._SL500_.jpg","1"
"heat transfer vinyl","Makers & Digital Fabrication","TransOurDream Tru-Iron on Heat Transfer Paper for Light Fabric (10 Sheets, 8.5x11"", 2nd Generation) Iron-on Transfers Paper for Light T-Shirts Printable Heat Transfer Vinyl for Inkjet Printer (CA-2-10)","$14.29","$5.70 (29%)","29","https://www.amazon.ca/dp/B08G7ZNRFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HxerYw6BL._SL500_.jpg","2"
"heated blanket","Home & Cleaning","Heated Blanket Electric Throw, 50X60 Couverture Chauffante, Heating Blanket with 10 Heating Levels & 8 Hours Auto Off, Washable Plaid Sherpa Blanket, Gifts for Women/Men(Navy Blue)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0F7LKT6KQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61JXI0zyVaL._SL500_.jpg","3"
"heating pad","Health & Wellness","Boileau Electric Heating Pad for Back Pain and Period Cramps Relief, 17""x33"" Extra Large XXXL ETL FCC Eligible, 3 Heating Levels Heat Pad with 2-Hour Auto Shut Off, Gifts for Women and Mom, Blue","$31.99","$12.99 (29%)","29","https://www.amazon.ca/dp/B0DDP6Y2W3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417fADIfY8L._SL500_.jpg","3"
