"keyword","category","title","price","savings","percent","link","imageUrl","page"
"bicycle","Sports & Fitness","Gyrocopters Rizz Electric Bike for Adults/Teens | UL2849 Safe Folding Ebike | Peak 400W Brushless Motor 14*2 Inch Tires | Speed upto 25Km/h Range upto 55Km | Light E-bike, SMART ANTI-THEFT GPS TRACKER","$399.95","$400.00 (50%)","50","https://www.amazon.ca/dp/B0CWSD23X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tTUdamwyL._SL500_.jpg","1"
"car phone mount","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$24.99","$25.00 (50%)","50","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","1"
"cervical pillow","Bedroom","Memory Foam Pillow, 2 in 1 Cervical Pillow for Neck Pain Relief, Ergonomic Neck Support Pillows for Side Back Stomach Sleepers with Comfortable and Breathable Pillowcase","$49.98","$50.01 (50%)","50","https://www.amazon.ca/dp/B0F8BGBX57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mZlwxnVoL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","Dacrown Cat 8 Ethernet Cable 50 ft Shielded, Indoor&Outdoor, Heavy Duty High Speed Direct Burial 26AWG Network Wire, 40Gbps 2000Mhz SFTP Patch Cord, in Wall&Weatherproof RJ45 Cable for Router/Modem","$23.99","$24.00 (50%)","50","https://www.amazon.ca/dp/B07QZDYPSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UZLIz96iL._SL500_.jpg","2"
"hair dryer","Beauty & Health","Hair Dryer,Ionic Hair Dryers for Women & Men - 110,000 RPM Professional High-Speed Blow Dryer with 400 Million Plasma, Magnetic Nozzle, HD Display & Cool/Hot Air Modes | Fast Drying & Thermo-Control","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0DGXVHVNV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZtI3No6gL._SL500_.jpg","2"
"hdmi cable","Other Tech","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"hiking boots","Outdoor","Columbia Women's Newton Ridge Plus Waterproof Amped, 2024 Elk/Mountain Red, 8","$79.99","$80.01 (50%)","50","https://www.amazon.ca/dp/B0CLW4PJSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHpV0sXAL._SL500_.jpg","1"
"hiking boots","Outdoor","Columbia Mens Newton Ridge Plus II Waterproof, Elk/Black, 9","$79.98","$80.02 (50%)","50","https://www.amazon.ca/dp/B0CLW4PW32?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+MtoXtHgL._SL500_.jpg","1"
"iphone case","Smartphones","OtterBox Defender Series Case for iPhone SE (3rd and 2nd gen) and iPhone 8/7 - Retail Packaging - Black","$34.99","$34.96 (50%)","50","https://www.amazon.ca/dp/B00Z7RUK6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4hTcRHAL._SL500_.jpg","1"
"label maker","Office","NIIMBOT B1 Label Maker Machine with Tape, Portable Bluetooth Thermal Printer for 2 Inch Stickers Home School & Small Business","$39.98","$40.01 (50%)","50","https://www.amazon.ca/dp/B0CKR4HQGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410KTaoNGfL._SL500_.jpg","2"
"luggage tags","Travel","Luggage Tags, 3 Pack Teskyer Premium PU Leahter Luggage Tags Privacy Protection Travel Bag Labels Suitcase Tags-Black","$9.98","$10.01 (50%)","50","https://www.amazon.ca/dp/B07SRYH7WJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aa8hcMIqL._SL500_.jpg","1"
"night vision camera","Security","GardePro E6 Trail Camera, WiFi Blueooth, 48MP 1296p, Game Cameras with No Glow Night Vision, External Antenna, Motion Activated, Waterpoof","$49.99","$50.00 (50%)","50","https://www.amazon.ca/dp/B09V82X3W7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XutXAca0L._SL500_.jpg","1"
"phone case","Smartphones","FNTCASE for iPhone 15 Phone Case: for iPhone 14 Case Clear Slim Shockproof Cell Phone Protective Cover | Anti Yellowing Scratch Proof Drop Proof Tough 5G Mobile Phone Protection Bumper 6.1 inch","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0CFXH8LBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mgm72CqQL._SL500_.jpg","1"
"queen mattress","Furniture & Decor","Shelvory 10 Inch Queen Memory Foam Mattress Medium Firm Support Pressure Relieving Breathable Design in a Box","$129.00","$130.99 (50%)","50","https://www.amazon.ca/dp/B0FCB99987?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kmuK12+KL._SL500_.jpg","2"
"removable vinyl","Makers & Digital Fabrication","Cricut Smart Removable Vinyl (13in x 3ft, Red) for Explore and Maker 3 - Matless cutting for long cuts up to 12ft","$4.48","$4.49 (50%)","50","https://www.amazon.ca/dp/B0942X5FS6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21aau69AKXL._SL500_.jpg","1"
"salt","Food","Celtic Sea Salt Light Grey Vital Mineral Blend, 227g","$5.50 ($2.42 / 100 g)","$5.49 (50%)","50","https://www.amazon.ca/dp/B000SWVPV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Wh6+ZtFHL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone 11 and iPhone XR, 6.1-Inch, Tempered Glass Film, 3-Pack","$8.49","$8.50 (50%)","50","https://www.amazon.ca/dp/B07QQZDZ6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nwxwCrQqL._SL500_.jpg","1"
"smartwatch band","Wearables","AGUPERFIT Quick Release Watch Strap 22mm - 3 Pcs, Adjustable Nylon Braided Stretchy Band Breathable Elastic Replacement Bracelet for Smartwatches and Wristwatches (Starlight+Smoke Violet+Black)","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0D2Y2GWWS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pdjMWGoAL._SL500_.jpg","1"
"snow boots","Shoes","Columbia Mens Newton Ridge Plus II Suede Waterproof, Elk/Mountain Red, 12 Wide","$79.98","$80.02 (50%)","50","https://www.amazon.ca/dp/B0CLVXN4KM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b9i8GEI1L._SL500_.jpg","1"
"snow boots","Shoes","Columbia Womens Newton Ridge Plus Waterproof Amped, Elk/Mountain Red, 9","$79.99","$80.01 (50%)","50","https://www.amazon.ca/dp/B0CLWLBB9P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHpV0sXAL._SL500_.jpg","2"
"summer dress","Womens clothing","PRETTYGARDEN Women Summer Short Dress 2025 Casual V Neck Short Sleeve Tiered Bow Mini Sun Dresses Beach Vacation Sundress(Dark Green,Large)","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B09XDR5YW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qP60GSHqL._SL500_.jpg","1"
"warehouse deal","General","Cordless Vacuum Cleaner, 550W 45Kpa Cordless Vacuums with Touch Screen, Up to 60Mins, Wall Mount Charging, Self-Standing Vacuum Cordless for Home with 1.5L Cup for Pet Hair Carpet Hardwood Floor","$149.99","$150.00 (50%)","50","https://www.amazon.ca/dp/B0D54TXXGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OQcrBCbJL._SL500_.jpg","2"
"webcam","Computer Components & Peripherals","TRAUSI HD Webcam with Microphone, Noise Cancellation, Privacy Cover, Wide-Angle Lens, Auto Light Correction, Plug & Play USB Webcam for Laptop, Desktop, PC, Mac, Zoom, Skype, Streaming (1080P, Black)","$99.99","$100.00 (50%)","50","https://www.amazon.ca/dp/B0F2DH2263?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HqcvLcxqL._SL500_.jpg","1"
"beats","Audio","JBL Tune 510BT Wireless On-Ear Bluetooth Headphones - Black","$35.98","$34.00 (49%)","49","https://www.amazon.ca/dp/B08WM3LJQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LsrtzVceL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","YEMYHOM Couch Cover Latest Jacquard Design High Stretch Sofa Covers for 3 Cushion Couch, Pet Dog Cat Proof Slipcover Non Slip Magic Elastic Furniture Protector (Large, Light Gray)","$35.99","$34.00 (49%)","49","https://www.amazon.ca/dp/B085G87LL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H2zyh-ifL._SL500_.jpg","1"
"heating pad","Health & Wellness","VANKADA Electric Heating Pads","$29.99","$29.01 (49%)","49","https://www.amazon.ca/dp/B0CZ6J4LG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4177SMEH-+L._SL500_.jpg","1"
"kitchen appliances","Kitchen","HUNTER.DUAL Knife Set, Dishwasher Safe Kitchen Knife Set with Block, 15 Pcs Black Kitchen Knife Sets with Block Self Sharpening, 6 Steak Knives, Black","$66.49","$63.50 (49%)","49","https://www.amazon.ca/dp/B09Z65MVY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xi+6xXfVL._SL500_.jpg","1"
"lubricants industrial","Industrial & Scientific","Practical Lubrication for Industrial Facilities, Third Edition","$159.18","$151.93 (49%)","49","https://www.amazon.ca/dp/1138626791?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NQq+Q80QL._SL500_.jpg","2"
"microscope","Industrial & Scientific","Microscope for Adults, 40X‑5000X 360° Rotation Binocular Microscope, Electronic Flightscope Kits, Rotation Clear Image High Definition for Inspection Laboratory (US Plug 100‑240V)","$65.82","$63.61 (49%)","49","https://www.amazon.ca/dp/B0CV5MJ6YG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513GQ1Y8OiL._SL500_.jpg","2"
"phone accessories","Smartphones","Nulaxy Dual Foldable Phone Stand for Desk, Fully Adjustable Desktop Cell Phone Holder Accessories for Office Kindle Compatible with 4-8"" Mobile Devices iPhone Pro/Max/Plus, iPad Pro/Air/Mini, Black","$12.74","$12.25 (49%)","49","https://www.amazon.ca/dp/B07F8S18D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OR4pkm28L._SL500_.jpg","2"
"phone charger station","Bedroom","JARGOU 3 in 1 Charging Station for Apple Wireless Charger for iPhone 16 15 14 13 12 11 X 8 & for Apple Watch Charger Wireless Charging Station for Multiple Devices for AirPods 2/3/4/Pro/Pro 2","$30.39","$29.60 (49%)","49","https://www.amazon.ca/dp/B0BQ2SYFJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dp9brWOqL._SL500_.jpg","1"
"portable ac","Home Appliances","Portable Air Conditioners - Portable AC Small Personal Air Cooler Fan, Quiet Mini Mobile Cooling Fan with Handle,2/4H Timer 3 Speeds,Desk Air Conditioner with 7 Color for Home Office Car Work Outdoor","$34.99","$33.40 (49%)","49","https://www.amazon.ca/dp/B0DSG4TYM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mmMLTqZqL._SL500_.jpg","1"
"saxophone","Music","Btuty Soprano Sax Straight Saxophone Brass Bb B Flat Woodwind Instrument for Student Beginner Professional Natural Shell Key Saxophone Sax with Carrying Case Gloves Cleaning Cloth Straps Cleaning Rod","$103.89","$100.91 (49%)","49","https://www.amazon.ca/dp/B0D86NMKPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sjlBS9iiL._SL500_.jpg","2"
"womens tank tops","Womens clothing","WNEEDU 2025 Womens Summer Tank Tops Eyelet Embroidery Sleeveless Spaghetti Strap Pleated Flowy Scoop Neck Hollow Cami White M","$10.27","$9.72 (49%)","49","https://www.amazon.ca/dp/B0CLDJ366W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XNFNLnqEL._SL500_.jpg","1"
"bed frame","Furniture & Decor","Bed Frames, Lukace Queen Bed Frames with Upholstered Headboard, Without Box Spring Needed, Easily Assembly Bed Frames with Sturdily Wood, Withoutn-Slip Without Noise(Queen，Gray)","$99.00","$90.99 (48%)","48","https://www.amazon.ca/dp/B0D9KJPRC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517nLiE5qDL._SL500_.jpg","2"
"cooling sheets","Bedroom","Bedsure Queen Sheet Set - 4 Pieces Soft Queen Size Sheets - Breathable & Cooling - Hotel Luxury - Easy Care Polyester Microfiber Bedding, Dark Grey","$29.99","$28.00 (48%)","48","https://www.amazon.ca/dp/B07P5NBRL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xY5Nm3wTL._SL500_.jpg","1"
"dog treats","Pet Supplies","Hills Grain Free Soft-Baked Naturals Dog Treats, with Duck & Pumpkin, 8 oz bag","$7.00 ($3.08 / 100 g)","$6.49 (48%)","48","https://www.amazon.ca/dp/B00DURIQOC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GJOczl2uL._SL500_.jpg","2"
"gaming chair","Gaming","Submi Gaming Chair, Gaming Chairs for Adults, Ergonomic Computer Chairs with Footrest & Lumbar Support, High Back Fabric PC Office Chair, Gamer Chair, 165°Recliner, Teens, 350LBS, Comfy, Deep Grey","$119.00","$110.99 (48%)","48","https://www.amazon.ca/dp/B0FCMY5G58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mRv58skZL._SL500_.jpg","1"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$12.99","$12.00 (48%)","48","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"juicer","Kitchen","Anybear Cold Press Juicer, 200W Slow Masticating Juicer 4.3"" Large Feed Chute Fit Whole Fruits Vegetables | Upgraded Auger | Tritan Materials | BPA Free | Easy to Clean with Brush (Silver)","$209.99","$190.00 (48%)","48","https://www.amazon.ca/dp/B0FJRR2QB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Eujoz9PWL._SL500_.jpg","2"
"kindle","Laptops & Tablets","MoKo Case for 7""/6.8"" Kindle Paperwhite(12th/11th Generation-2024/2021) and Kindle Colorsoft Signature Edition, Slim PU Shell Cover Case with Auto-Wake/Sleep for Kindle Paperwhite 2024, Flowers","$20.99","$19.00 (48%)","48","https://www.amazon.ca/dp/B0B17YZQ72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51viU+jQZ2L._SL500_.jpg","2"
"pet treats","Pet Supplies","Hills Grain Free Soft-Baked Naturals Dog Treats, with Chicken & Carrots, 8 oz bag","$7.00 ($3.08 / 100 g)","$6.49 (48%)","48","https://www.amazon.ca/dp/B00DURIQUQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KAXmakJaL._SL500_.jpg","1"
"posture corrector","Health & Wellness","Posture Corrector and Back Brace for Women and Men, Adjustable and Breathable Shoulder Straightener, Spine Corrector and Support, Providing Pain Relief from Waist, Back, Neck and Shoulder (Medium)","$19.18 ($3.84 / Count)","$17.81 (48%)","48","https://www.amazon.ca/dp/1731763980?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IfU42cKvL._SL500_.jpg","1"
"robot vacuum","Home Appliances","Lefant Robot Vacuum Cleaner, 6 Cleaning Modes, Wi-Fi Connected, SmartSense Technology, Multi-Surface Cleaning, Self-Charging Robotic Vacuum, Alexa, Ideal for Pet Hair and Hard Floor(M210 Pro)","$135.99","$124.00 (48%)","48","https://www.amazon.ca/dp/B0CLP8P942?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tL3F11PgL._SL500_.jpg","1"
"scissors craft","Arts & Crafts","Amazon Basics Multipurpose Office Scissors - 3-Pack","$9.87","$8.98 (48%)","48","https://www.amazon.ca/dp/B01BRGU8R0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ANVra+eNL._SL500_.jpg","1"
"wallet","Fashion & Accessories","Zitahli Mens Slim Wallet Larger Capacity with 12 Slots RFID Blocking Minimalist Bifold Front Pocket Wallet for Men with ID Window","$20.78","$19.21 (48%)","48","https://www.amazon.ca/dp/B097GLJ758?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YvS+7axML._SL500_.jpg","1"
"air purifier","Home Appliances","Afloia Air Purifier for Home Large Room Up to 1076 Ft², 3-Stage Air Cleaner for Bedroom 22 dB, Air Purifiers for Pets Dust Dander Mold Pollen, Odor Smoke Eliminator, Kilo White, 7 Color Light","$99.99","$90.00 (47%)","47","https://www.amazon.ca/dp/B08PCXJVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418GiQ2ln6L._SL500_.jpg","2"
"blanket","Bedding & Bath","Bedsure Blankets for Bed Queen Size - Fleece Cozy Soft Blanket for Women, Lightweight Fuzzy Flannel Throw for All Seasons, Grey, 90x90 inches","$29.58","$26.41 (47%)","47","https://www.amazon.ca/dp/B07HSYZQC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sYqO8fMrL._SL500_.jpg","1"
"craft glue","Arts & Crafts","B-7000 Glue, Multipurpose Craft Glue Industrial Strength Adhesive Clear Semi Fluid for Bonding Phone Screen Tablet Jewelry Rhinestones DIY Electronic Components Repair Glass Metal (4x15 ml/0.5 oz)","$8.40","$7.59 (47%)","47","https://www.amazon.ca/dp/B09SL5LT8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Dhz0oTrL._SL500_.jpg","1"
"docking station","Computing Accessories","ABIWAZY USB C Docking Station Dual Monitor USB-C Hub Multiport 14 in 1 Dongle Adapter with 2HDMI Displayport 100W PD Ethernet 6 USB Port Mic/Audio SD/TF Card Reader for Dell/HP/Lenovo/MacBook Air","$54.39","$47.60 (47%)","47","https://www.amazon.ca/dp/B0C33FYXW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518M6yfmkPL._SL500_.jpg","1"
"docking station","Computing Accessories","UGREEN Revodok USB C Hub, 5-in-1 USB C Adapter with 4K HDMI, 100W Power Delivery, 3 USB A Data Ports, Multiport USB Hub for MacBook Pro/Air, iPad Pro, Surface, XPS, Thinkpad, Galaxy and More, Gray","$17.49","$15.50 (47%)","47","https://www.amazon.ca/dp/B0BR3M8XHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DJO-tB2pL._SL500_.jpg","2"
"eufy","Smart Home","eufy BoostIQ RoboVac 11S (Slim), Robot Vacuum Cleaner, Super-Thin,Powerful Suction, Quiet, Self-Charging Robotic Vacuum Cleaner, Cleans Hard Floors to Medium-Pile Carpets","$121.99","$108.00 (47%)","47","https://www.amazon.ca/dp/B07DF9GVK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QeKQvBYTL._SL500_.jpg","2"
"hand tools","Tools","AFA Tooling Deburring Tool Kit with 11 High Speed Steel BS1010 Blades | Precision Edge Burr Removal on Copper, Iron, Brass, and PVC Plumbing Pipes, 3D Printing Plastics, Resin Art, and Metal Work","$19.99 ($12.49 / 100 g)","$18.00 (47%)","47","https://www.amazon.ca/dp/B07RM1D6WD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WW3tVXkmL._SL500_.jpg","1"
"lightning deal","General","Love's cabin Satin Pillowcase for Hair and Skin (Dark Gray, 20x30 inches) Similar to Silk Pillow Cases, Pillow Cases Queen Size Set of 2 - Satin Cooling Pillow Covers with Envelope Closure","$8.99","$8.00 (47%)","47","https://www.amazon.ca/dp/B07M6PDY7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kRMNdK1mL._SL500_.jpg","1"
"portable monitor","Computer Components & Peripherals","ARZOPA Portable Monitor 15.6'' FHD 1080P Kickstand Portable Laptop Monitor IPS Computer External Screen USB C HDMI Display for PC MAC Phone Xbox PS5 - A1","$99.99","$90.00 (47%)","47","https://www.amazon.ca/dp/B0CH9XW8RK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qgAD7WZSL._SL500_.jpg","1"
"rings","Fashion & Accessories","RLMOON 3PCS Gold Silver Rings for Women Non Tarnish Stacking Stackable Rings Trendy Dainty 18K Gold Plated Cubic Zirconia Thumb Ring Set Love Friendship Dual Band Rings Promise Wedding Engagement Rings Size 6-10","$9.99","$9.00 (47%)","47","https://www.amazon.ca/dp/B0DG8N15BG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21p3w4AljYL._SL500_.jpg","2"
"selfie stick","Cameras & Photography","ATUMTEK 55"" Selfie Stick Tripod, All-in-one Extendable Aluminum Phone Tripod with Rechargeable Bluetooth Remote, Travel Tripod 360° Rotatable for iPhone 15 Pro Max/15/14/13 Samsung Smartphones, Black","$29.99","$27.00 (47%)","47","https://www.amazon.ca/dp/B0C6J3P9Z3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EuOoXrCgL._SL500_.jpg","2"
"sticky notes","Office","Post-it 100% Recycled Paper Super Sticky Notes, 2X The Sticking Power, 4x6 in, Lined, 4 Pads/Pack, 45 Sheets/Pad, Wanderlust Pastels Collection (4621R-4SSNRP)","$7.97","$7.02 (47%)","47","https://www.amazon.ca/dp/B0BPJVCVZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O77VZR95L._SL500_.jpg","2"
"tire pressure gauge","Automotive","Tire inflator with Pressure Gauge,Tire Inflator Pressure Gauge,Tire Inflation Gauge,Tire Pressure Gauge with Rubber Hose,Wheel Inflator Gage,Inflator Gage Compressor for Motorcycles, Cars, Bicycle","$6.29","$5.60 (47%)","47","https://www.amazon.ca/dp/B0CZZXKX4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414eg2oUGhL._SL500_.jpg","2"
"travel wallet","Travel","Buffway Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black","$15.99","$14.00 (47%)","47","https://www.amazon.ca/dp/B079DCW7GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5123VeURueL._SL500_.jpg","1"
"womens shirts","Womens clothing","WNEEDU Womens Summer Tank Tops Sleeveless Crewneck Loose Fit Basic Cami 2025 New Casual Shirt Black M","$10.57","$9.42 (47%)","47","https://www.amazon.ca/dp/B0CX52PC4N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LbeR-h3-L._SL500_.jpg","2"
"children books","Kids","Just Go to Bed (Little Critter)","$4.34","$3.65 (46%)","46","https://www.amazon.ca/dp/0307119408?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jjO8khgdL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Groleca 2 Pack Adhesive Curtain Holdbacks - No Drill Curtain Tie Backs & Pull Backs Curtain Holders for Drapes (2, Black)","$8.05","$6.94 (46%)","46","https://www.amazon.ca/dp/B0CXSLRS5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xdtn9sveL._SL500_.jpg","1"
"earrings","Fashion & Accessories","JEMARA Small Gold Hoop Earrings For Women Hypoallergenic 14K Gold Plated Cubic Zirconia Pearl Stud Huggie Cartilage Earring Sets for Multiple Piercing 4 Paris Gold Earrings Set for Women","$9.23","$7.76 (46%)","46","https://www.amazon.ca/dp/B0DFHDLWM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MlHahYIIL._SL500_.jpg","2"
"eufy","Smart Home","eufy X10 Pro Omni Robot Vacuum and Mop with 8,000 Pa Suction, Dual Mops with 12 mm Auto-Lift and Carpet Detection, AI Obstacle Avoidance, Auto Mop Washing & Drying, Self-Emptying, Self-Refilling","$699.99","$600.00 (46%)","46","https://www.amazon.ca/dp/B0CPFBBHP4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MjKbdcuVL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","JIVINER Stretch Pet Couch Cover 3 Seater Sofa Covers 1 Piece Jacquard Couch Slipcovers 3 Seats Washable Thick Furniture Protector with Elastic Bands (Sofa, Dark Gray)","$32.15","$27.84 (46%)","46","https://www.amazon.ca/dp/B08K939MWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iaEo3Q9hL._SL500_.jpg","2"
"jade roller","Beauty & Health","AS-WORLD Gua Sha & Jade Roller Facial Tools Face Roller - Face Roller for Wrinkles and Lifting, Skin Tightening, Puffiness Relief, Facial Massage Tool - Xiuyan Jade","$8.99","$7.51 (46%)","46","https://www.amazon.ca/dp/B0DV3XYR87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418WmJLV2BL._SL500_.jpg","2"
"laundry detergent","Home Organization & Cleaning","Sunlight Morning Fresh, Concentrated Liquid Laundry Detergent, 4.0 Litres, 100 Washloads, 1 Bottle","$8.97 ($0.09 / Load)","$7.62 (46%)","46","https://www.amazon.ca/dp/B09V3Y2YZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fWNDN1jhL._SL500_.jpg","1"
