"keyword","category","title","price","savings","percent","link","imageUrl","page"
"pulse oximeter","Health & Wellness","Fingertip Pulse Oximeter, SpO2 Monitor with OLED Display - Fast Reading for Blood Oxygen & Heart Rate with Medical Accuracy","$19.99","$8.77 (30%)","30","https://www.amazon.ca/dp/B0FRXPJTZK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AVLdTwxbL._SL500_.jpg","2"
"rain poncho","Travel","Beesgarden Hooded Rain Poncho for Adult, TPU IP8000mm Waterproof Coating, Reusable Unisex Rain Poncho for Hiking Travelling","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0DY18Y8QM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kFdkqhciL._SL500_.jpg","1"
"razor","Beauty & Personal Care","Gillette Fusion5 Men's Razor, Includes 1 Handle + 2 Refills","$10.50","$4.49 (30%)","30","https://www.amazon.ca/dp/B07CQ47KSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JtYC3F6WL._SL500_.jpg","1"
"red light therapy","Health & Wellness","Lifepro Lumicure Pro Red Light Therapy Device for Body & Face – Infrared Therapy Torch with Three Wavelengths 420nm,660nm & 900nm – Portable Pocket Size NIR Device for Wellness","$97.99","$42.00 (30%)","30","https://www.amazon.ca/dp/B09SDLW73K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wYDy9esWL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","dreame L10s Ultra Gen 2 Robot Vacuum and Mop, 10,000Pa Suction, MopExtend Technology, All-in-One Base Station, Pet-Friendly, Versatile Carpet Cleaning, DuoScrub Mopping System, Smart Pathfinder Tech","$599.99","$260.00 (30%)","30","https://www.amazon.ca/dp/B0DHGLKY1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xWN9Q1S+L._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","roborock Q10 S5 Robot Vacuum and Mop Cleaner, 10000Pa HyperForce Suction, Dual Anti-Tangle System, Auto-Lifting Mop, ReactiveTech Obstacle Avoidance, App Control, for Pet Hair and Carpet, Black","$229.99","$100.00 (30%)","30","https://www.amazon.ca/dp/B0DSLBJ9MN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+ETy41AkL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","eufy Robot Vacuum C10 with Self Emptying Station, Up to 60 Days Hands Free Cleaning, Edge Expansion Brush, 2.85-Inch Ultra-Slim Body Robot Vacuum, Smart Mapping, Lidar Navigation","$244.99","$105.00 (30%)","30","https://www.amazon.ca/dp/B0DR7W6CZM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CCeEWH9rL._SL500_.jpg","3"
"running shoes","Clothing & Accessories","Reebok Kid's Rush Runner 5 Elastic Lace & Top Strap Running Shoes Vectornavy/White/Vectorred, Size 3","$32.31","$13.66 (30%)","30","https://www.amazon.ca/dp/B0DTB9BVB1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-3oCL2+UL._SL500_.jpg","2"
"running shoes","Clothing & Accessories","Brooks Men’s Adrenaline GTS 24 Supportive Running Shoe - Alloy/White/Gold Fusion - 10 Medium","$125.95","$54.00 (30%)","30","https://www.amazon.ca/dp/B0CQTKY38Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410TRwjBCgL._SL500_.jpg","3"
"table salt","Food","Diamond Crystal Kosher Salt","$18.99 ($1.40 / 100 g)","$8.09 (30%)","30","https://www.amazon.ca/dp/B0011BPMUK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hydLPX7QL._SL500_.jpg","3"
"sandals","Clothing & Accessories","DREAM PAIRS Womens Espadrilles Wedge Sandals Open Toe Buckle Ankle Strap Summer Beach Dressy Sandals,Size 9,Black/Suede,SDPW2211W","$45.99","$20.00 (30%)","30","https://www.amazon.ca/dp/B09MHRQFZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zJ0DImUXL._SL500_.jpg","1"
"sandals","Clothing & Accessories","Roxy Women's Costas Sandal Flip Flop, Rose Gold, 8 M US","$24.01","$10.47 (30%)","30","https://www.amazon.ca/dp/B07KH3MCBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/218qpst+vmL._SL500_.jpg","3"
"sandwich bags","Kitchen","Ziploc Sandwich and Snack Bags with EasyGuide Texture, Plastic Storage Bags with Grip 'n Seal Technology, 105 Bags Total","$10.82 ($0.10 / count)","$4.68 (30%)","30","https://www.amazon.ca/dp/B0DGMY14GN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oj8R2cNVL._SL500_.jpg","3"
"sauna blanket","Health & Wellness","VEVOR Portable Personal Steam Sauna Spa Tent with 1200 Watt Steam Generator, with Chair & Storage Bag, Home Therapeutic Sauna Blanket for Detox Relaxation, Time & Temperature Remote Control, Black","$82.59","$35.40 (30%)","30","https://www.amazon.ca/dp/B0DB7SPML8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-s31OaxAL._SL500_.jpg","3"
"scrapbooking","Arts & Crafts","Loads of Ephemera Sticker Book","$12.62","$5.53 (30%)","30","https://www.amazon.ca/dp/1441338357?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61txS99ke9L._SL500_.jpg","3"
"sd card","Computers & Tech","KODAK 32 GB Class 10 UHS-I U1 SDHC/XC Premium Performance Memory Card, for Full HD Video Recording and High-Resolution Pictures, Compatible with All Devices Supporting SDHC and SDXC Standards","$11.14","$4.85 (30%)","30","https://www.amazon.ca/dp/B01FZPCT6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PAFZjbtFL._SL500_.jpg","3"
"security camera","Security","TP-Link Tapo 3K 5MP Pan/Tilt Outdoor Wired Security Wi-Fi Camera, 360° Visual Coverage, Starlight Full-Color Night Vision Up to 98ft, Person/Pet/Venicle Detection,Physical Privacy Mode (Tapo C530WS)","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0F4RNSJL3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41myW6xbgcL._SL500_.jpg","1"
"seeds","Garden","36 Survival Garden Seed Vault | 15,000 Seeds | 36 Varieties of Herb, Vegetable, & Flower Seeds | Grown for The Canadian Climate - West Coast Canada | Limitless Growth Seeds","$32.99","$14.00 (30%)","30","https://www.amazon.ca/dp/B0BC52PXTF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hPAbyo-XL._SL500_.jpg","3"
"seeds","Garden","Canadian Flower Seeds | 14 Individually Packed Varieties | Wildflowers & Border Flowers | Pollinator-Friendly, Perennial, & Annuals | Ami Des Pollinisateurs | West Coast Canada Seeds","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0BQHDPQWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h8YOY1hOL._SL500_.jpg","3"
"sleeping pad","Outdoor & Camping","Sea to Summit Camp Plus Self-Inflating Foam Sleeping Mat for Camping, Rectangular - Large (79 x 25 x 3 inches)","$104.30","$44.70 (30%)","30","https://www.amazon.ca/dp/B091383L1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21CVtuelLgL._SL500_.jpg","3"
"smart bulb","Smart Home","Linkind Matter Smart Light Bulb, Smart Bulbs Work with Apple Home/Siri/Alexa/Google Home/SmartThings, LED RGBTW Color Changing Bulbs Music Sync, Smart Home, A19 E26 60W 800LM, 2.4Ghz WiFi Only, 4 Pack","$31.44","$13.55 (30%)","30","https://www.amazon.ca/dp/B0BHRZFJDN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JDYkeOlqL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","Anker Solix Solar Panel PS30, 5mm Portable Solar Panel, 30W Foldable Solar Charger, IP65 Water and Dust Resistance, Ultra-Fast Charging, Charges 2 Devices at Once, for Outdoor Camping, Hiking","$76.00","$33.00 (30%)","30","https://www.amazon.ca/dp/B0BX9FCSQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sVk2b6CCL._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","Foldable Solar Panel, LUMOPAL 40W Portable Solar Panel with USB-C PD 40W,5V USB-A QC3.0,DC18-20V Ports, Folding Solar Charger for Camping Traveling Backpacking Compatible with Phone iPad Power Station","$39.99","$17.00 (30%)","30","https://www.amazon.ca/dp/B0DFBF7W8X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DwfT5x5ML._SL500_.jpg","3"
"socket set","Tools","DEWALT Drive Socket Set, SAE/Metric, 1/4-Inch Drive, 25-Piece (DWMT73805)","$45.49","$19.49 (30%)","30","https://www.amazon.ca/dp/B00WLVV4O2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TATsr1cNL._SL500_.jpg","1"
"space heater","Home & Cleaning","De'Longhi Convector Panel Heater, Full Room Quiet 1500W, Freestanding / Easy Install Wall Mount, LED Digital Display, Adjustable Thermostat, Timer, Eco Energy Saving Mode, White, Slim Style HCX9115ECA","$139.99","$60.00 (30%)","30","https://www.amazon.ca/dp/B011OATNOS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31neKEie0LL._SL500_.jpg","3"
"spatula","Kitchen","U-Taste Silicone Spatula Set with 600 Degrees Fahrenheit Heat Resistant (Black)","$28.99","$12.42 (30%)","30","https://www.amazon.ca/dp/B07S6KTP2G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uhaG4vRsL._SL500_.jpg","3"
"speakers","Audio & Music","JBL Clip 5 - Ultra-Portable, Waterproof & Dustproof Bluetooth Speaker, Big Pro Sound with Punchy bass, Integrated Carabiner, Up to 12 Hours of Play, Made in Part with Recycled Materials (Pink)","$69.98","$30.00 (30%)","30","https://www.amazon.ca/dp/B0D1HPP7XF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fo73uMbjL._SL500_.jpg","2"
"steering wheel cover","Automotive","CAR Pass Classical Leather Automotive Universal Steering Wheel Covers (Black)","$20.98","$9.00 (30%)","30","https://www.amazon.ca/dp/B01LYVOCM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519VCOxa8rL._SL500_.jpg","2"
"survival backpack","Outdoor & Camping","Hiking Backpack 40L Packable Backpack for Men Waterproof Camping Backpacks Lightweight Outdoor Sport Travel Daypack, Black","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B0DRCQ7VKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VZp-D3ykL._SL500_.jpg","2"
"transfer tape","Makers & Digital Fabrication","Cricut Transfer Tape - 1ft x 21ft - Easy Transfer Adhesive Sheet for Vinyl Projects - Compatible with Most Vinyl Types - Clear","$21.14","$8.85 (30%)","30","https://www.amazon.ca/dp/B094344RR3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21r2zlk3FmL._SL500_.jpg","2"
"travel blanket","Travel","Wolf Essentials Cozy-Soft Microfleece Travel Blanket, 50x60 Inch, Lightweight, Compact, Perfect for Airplane and Car, Buffalo Red Check","$13.00","$5.57 (30%)","30","https://www.amazon.ca/dp/B09JX18YGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pjE++vAjL._SL500_.jpg","3"
"tv accessories","TV & Video","Govee Envisual TV LED Backlight T2 with Dual Cameras, 11.8ft RGBIC Wi-Fi LED Strip Lights for 55-65 inch TVs, Double Strip Light Beads, for Home Decorations, Smart App Control, Music Sync","$104.99","$45.00 (30%)","30","https://www.amazon.ca/dp/B0BCQ9YQYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512GZJEp+SL._SL500_.jpg","2"
"velcro strips","Home & Cleaning","VELCRO Brand Sleek and Thin for Fabrics | 3ft x 3/4in Tape, Black | Soft on Skin Ultra Light with Sewing Lane Technology,","$7.00","$2.97 (30%)","30","https://www.amazon.ca/dp/B0888MQ4DP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IX71t-yML._SL500_.jpg","3"
"voltage converter","Travel","VEVOR Voltage Converter Transformer, 5000W, Heavy Duty Step Up/Down Transformer, Convert from 110 Volt to 220 Volt and from 220 Volt to 110 Volt, with US Outlet EU Outlet 5V USB Port, CE Certified","$97.99","$42.00 (30%)","30","https://www.amazon.ca/dp/B0CD7KCBLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fHsMZpkGL._SL500_.jpg","1"
"wall charger","Power & Chargers","Anker Prime 67W USB C Charger, Anker GaN 3-Port Compact Fast PPS Wall Charger, for MacBook Pro/Air, Pixelbook, iPad Pro, iPhone 17/16/15/Pro, Galaxy S25/S24, Note20, Pixel, Apple Watch","$48.99","$21.00 (30%)","30","https://www.amazon.ca/dp/B0C4YTB56H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dA+oWRx5L._SL500_.jpg","3"
"wallet","Clothing & Accessories","Zitahli Mens Slim Wallet Larger Capacity with 12 Slots RFID Blocking Minimalist Bifold Front Pocket Wallet for Men with ID Window","$27.95","$12.04 (30%)","30","https://www.amazon.ca/dp/B097GLJ758?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YvS+7axML._SL500_.jpg","1"
"water bottle","Home & Cleaning","YETI Yonder 750 ml/25 oz Water Bottle with Yonder Straw Cap, Rescue Red","$23.80 ($23.80 / count)","$10.20 (30%)","30","https://www.amazon.ca/dp/B0CT68LH2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YWW0Y44CL._SL500_.jpg","2"
"water purification tablets","Outdoor & Camping","Aquatabs 72-Hour Emergency Water Treatment Kit for 1 Person, 20 x 49mg Tabs for 1L + 1 x 1L Reusable Water Bag, 5-Year Shelf Life for Camping, Survival & Disaster Prep","$15.99","$6.96 (30%)","30","https://www.amazon.ca/dp/B08127BMD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512gk5rK9tL._SL500_.jpg","2"
"weight lifting","Sports & Fitness","CAP Barbell 50-Inch Olympic Trap Bar | Hex Bar | Shrug Bar | Deadlift Bar | Black","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B07N4M53DC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f7IFc7EwL._SL500_.jpg","1"
"whisk","Kitchen","KitchenAid - Classic Utility Whisk, Sturdy Stainless Steel Wire Whisk with Comfortable Handle (Red)","$8.55","$3.66 (30%)","30","https://www.amazon.ca/dp/B0B7QF8J99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PmQrsR2SL._SL500_.jpg","1"
"womens jackets","Clothing & Accessories","Columbia Womens Joy Peak II Hooded Jacket, Black, Small","$146.99","$63.00 (30%)","30","https://www.amazon.ca/dp/B0CLR3X3G4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b4ficbwKL._SL500_.jpg","3"
"workout mat","Sports & Fitness","Yes4All Ab Exercise Mat, High-Density Foam Abs Wedge, Sit-Up Pad for Core Strength, Abdominal and Lower Back Support, Full Range of Motion Workouts","$21.64","$9.35 (30%)","30","https://www.amazon.ca/dp/B073VCMBSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gOY2iDUBL._SL500_.jpg","2"
"air purifier filters","Home & Cleaning","LEVOIT LV-H132 Air Purifier Replacement Filter, Genuine 3 in 1 Filter with High-Efficiency Activated Carbon, LV-H132-RF, 1 Pack","$34.61","$14.27 (29%)","29","https://www.amazon.ca/dp/B0757FH7ND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RTuYYVHJL._SL500_.jpg","3"
"audio interface","Audio & Music","Yamaha AG06MK2 White","$199.00","$80.95 (29%)","29","https://www.amazon.ca/dp/B09VTKQYBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41clmHKc0uL._SL500_.jpg","2"
"audio mixer","Audio & Music","SINWE G1 Pro Gaming Audio Mixer: RGB Audio Interface with Bluetooth, XLR/48V Phantom Power, Fader & Mute Controls for Live Streaming,Podcasting, Gaming, PC/Console(Not for USB Mic)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0DSHZ1P38?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QGF12BkyL._SL500_.jpg","3"
"baby shoes","Baby","Sunnysweet Baby Sock Shoes Mesh Breathable Infant First Walking Shoes Coffee 18-24 Monate","$10.70","$4.29 (29%)","29","https://www.amazon.ca/dp/B0F29PZ46R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vSNlktHsL._SL500_.jpg","3"
"bedroom slippers","Bedroom","papasgix Womens Mens Evil Eyes Slippers Winter Fuzzy Memory Foam Fluffy Warm House Shoes Bedroom Pillow Slides Devil's Eye 40-41","$14.88","$6.00 (29%)","29","https://www.amazon.ca/dp/B0CJC3KKZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418T03MKsUL._SL500_.jpg","2"
"blackout curtains","Bedroom","Joydeco 100% Blackout Curtains 2 Panels for Living Room - Linen Black Out Curtains 84 Inch Long Room Darkening Opaque Curtains for Bedroom, Thermal Insulated Drapes Privacy Protection 2 Panels Set","$31.99","$13.00 (29%)","29","https://www.amazon.ca/dp/B0922BNHM1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lq80QDfrL._SL500_.jpg","1"
"blanket","Bedroom","Utopia Bedding 300GSM Fleece Queen Size Bed Blanket [Grey, 90x90 Inch] with Anti-Static Microfiber Lightweight Fuzzy Soft Cozy Blanket for Bed, Couch and Sofa - Suitable for All Seasons","$24.69","$10.30 (29%)","29","https://www.amazon.ca/dp/B073H8STZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QekD5NEXL._SL500_.jpg","1"
"blender","Kitchen","Ninja BL481C Nutri-Ninja Auto-iQ Technology Blender, 1000W (Canadian Version),Silver","$99.99","$39.99 (29%)","29","https://www.amazon.ca/dp/B01H8UHB8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310TZGqHcUS._SL500_.jpg","1"
"books","Books","Alchemised","$34.14","$13.86 (29%)","29","https://www.amazon.ca/dp/0593972708?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sKypLJBHL._SL500_.jpg","1"
"business planner","Office","Planner 2025-2026 For Women & Men, Weekly and Monthly Calendar Notebook (July 2025 - June 2026), Hardcover Spiral Bound School Teacher Student Planner with Tabs, Inner Pocket, A5 (6.3"" x 8.5"")","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0DXPGR156?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41paGTLSwAL._SL500_.jpg","1"
"cable ties","Computers & Tech","TR Industrial Multi-Purpose UV Resistant Black Cable Ties, 8 inches, 100 Pack","$11.99 ($0.12 / count)","$5.00 (29%)","29","https://www.amazon.ca/dp/B01018DC96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412h7MSLhaL._SL500_.jpg","3"
"camping gear","Outdoor & Camping","Takki 83Wh Portable Power Station Small Generator Power Bank with 80W 110V Peak 120W AC Outlet Type-C USB Port and Flashlight for Camping Home Use Emergency Battery Backup Outdoor Indoor","$106.99","$42.91 (29%)","29","https://www.amazon.ca/dp/B097M9R9CT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OmZb8DMzL._SL500_.jpg","2"
"car phone mount","Automotive","LISEN for MagSafe Car Mount, [24 Strong Magnet] 360° Rotation Magnetic Phone Holder Car Support Cellulaire Auto iPhone Car Holder Mount Dash Phone Mount for iPhone 17 Pro Max Air 16 Plus 15 14 13 12","$20.99","$8.67 (29%)","29","https://www.amazon.ca/dp/B0CGHNQ53C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OcLFfIT+L._SL500_.jpg","2"
"car sun shade","Automotive","2PCS Car Window Shade,Upgrade Electrostatic Attachment Car Sun Shade for Protection of Steering Wheels,Seats,Foldable Cars Window Covers with Memory Ring for Most Vehicles (Rear/2PCS)","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0F181F2MT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KGPTUjYzL._SL500_.jpg","1"
"car sun shade","Automotive","kinder Fluff Car Window Shade (4Pack)-The Only Certified Car Window Sun Shade for Baby Proven to Block 99.95% UVR - Mom's Choice Gold Award - Car Seat Sun Protection - Standard","$22.90","$9.16 (29%)","29","https://www.amazon.ca/dp/B00ZOKJVAG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AlBYasFZL._SL500_.jpg","3"
"cat treats","Pet Supplies","Blue Buffalo Bursts with Savory Seafood Cat Treats, 141g Pouch","$3.98 ($2.82 / 100 g)","$1.61 (29%)","29","https://www.amazon.ca/dp/B0881PCMT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g6YKiZUvL._SL500_.jpg","3"
"cooling sheets","Bedroom","Extra Deep Pocket Queen Sheets - 4 Piece Breathable & Cooling Bed Sheets - Hotel Luxury Bed Sheet Set - Soft, Wrinkle Free & Comfy - Easily Fits Extra Deep Mattresses - Deep Pocket White Sheets Set","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B07NVW7N3H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+xrZbYVnL._SL500_.jpg","3"
"cricut","Makers & Digital Fabrication","Cricut Joy Xtra Smart Cutting Machine | Ultimate Starter Bundle","$269.00","$110.00 (29%)","29","https://www.amazon.ca/dp/B0CYNX6489?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413vDJBy8aL._SL500_.jpg","3"
"dehumidifier","Home & Cleaning","SAHAUHY 80 Pints ENERGY STAR Dehumidifiers for Basements Home Bedroom Large Room Spaces up to 5,200 Sq. Ft with Drain Hose and Water Tank","$239.99","$99.56 (29%)","29","https://www.amazon.ca/dp/B0CNCPDTZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Jjkjrcf-L._SL500_.jpg","2"
"desk lamp","Furniture & Decor","SEOUFRDZ Adjustable Desk Lamp with Stepless Dimming, Clamp Design, Eye-Caring Memory Function, USB Adapter for Home Office, Study, Drawing, Sewing (White Pro)","$35.49","$14.50 (29%)","29","https://www.amazon.ca/dp/B0DFBZ9NKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hpFsx4WGL._SL500_.jpg","3"
"door mat","Home & Cleaning","SHACOS Large Doormat Indoor Outdoor 36x59 inch Door Mat Non Slip Waterproof Backing Entry Rug Washable Dirt Trapper Floor Carpet Mat for Entryway Kitchen Garage, Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08RSGD7RW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tC2Gmh9tL._SL500_.jpg","3"
"flashlight","Home & Cleaning","Rechargeable Flashlight 990000 Lumens, Powerful LED Brightest Flashlight with USB Cable, Rechargeable Flashlights with 4 Lighting Modes Zoomable for Camping, Dog Walking, Emergency Home-1 Pack","$17.74","$7.25 (29%)","29","https://www.amazon.ca/dp/B0FND8GR45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h9BVN8ooL._SL500_.jpg","2"
"floor lamp","Furniture & Decor","Globe Electric 67135 72"" Torchiere Floor Lamp + Adjustable Reading Light, Matte Black, Frosted Plastic Shade, 3-Step Rotary Switch on Floor Lamp Socket, Home Improvement, Home Office Accessories","$24.09","$9.88 (29%)","29","https://www.amazon.ca/dp/B07R9FZHLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21EydH7R9EL._SL500_.jpg","1"
"gaming headset","Gaming","Logitech G432 Wired Gaming Headset, 7.1 Surround Sound, DTS Headphone:X 2.0, 50 mm Audio Drivers, USB and 3.5 mm Jack, Flip-to-Mute Mic, PC (Leatherette) -Black","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B07MRMHML9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kEsNsMvJL._SL500_.jpg","2"
"gaming keyboard","Gaming","Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys – Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B07QGHK6Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RE58GkOXL._SL500_.jpg","1"
"gaming monitor","Gaming","Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD (2560 x 1440) up to 180 Hz Display, 1ms Gray to Gray, IPS Panel, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync, VESA DisplayHDR 400","$269.97","$110.02 (29%)","29","https://www.amazon.ca/dp/B0F146MYKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zefE5foNL._SL500_.jpg","1"
"gaming mouse","Gaming","Logitech G403 Hero 25K Gaming Mouse, Lightsync RGB, Lightweight 87G+10G Optional, Braided Cable, 25, 600 DPI, Rubber Side Grips","$49.97","$20.02 (29%)","29","https://www.amazon.ca/dp/B07L4LRCXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RTZMzU+cL._SL500_.jpg","3"
"grass seed","Garden","Scotts 20240 Turf Builder Grass Seed Shady Areas Mix Red","$14.90","$6.09 (29%)","29","https://www.amazon.ca/dp/B07D7GXGFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGJBK4m5L._SL500_.jpg","1"
