"keyword","category","title","price","savings","percent","link","imageUrl","page"
"iphone case","Smartphones","JETech Magnetic Case for iPhone 14 6.1-Inch Compatible with MagSafe, Translucent Matte Back Slim Shockproof Phone Cover (Black)","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B0BX8PR1KT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YsthpqzQL._SL500_.jpg","2"
"kids headphones","Kids & Education","Kids Headphones with MIC INFURTURE CH1,Wired Kids Headphones for School with Volume Limited for Boys Girls, Adjustable Headband, Foldable, Child Headphones on Ear for Study/Tablet/Airplane,Blue","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B08VJDY27M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PD4D5nvoL._SL500_.jpg","1"
"laptop dock","Computers & Tech","UGREEN Revodok USB C Hub, 5-in-1 USB C Adapter with 4K HDMI, 100W Power Delivery, 3 USB A Data Ports, Multiport USB Hub for MacBook Pro/Air, iPad Pro, Surface, XPS, Thinkpad, Galaxy and More, Gray","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0BR3M8XHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DJO-tB2pL._SL500_.jpg","1"
"mens sweaters","Clothing & Accessories","JMIERR Mens Sweaters Men's Classic Sweatshirt 1/4 Zip Waffle Oversized Pullover Casual Long Sleeve Athletic Basic Sweatshirts Mock Neck Outdoor Winter Sweater Dark Beige Large","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0DFWMSK74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nU2ErlbsL._SL500_.jpg","2"
"portable ac","Home & Cleaning","DeLonghi Portable Air Conditioner 14,000 BTU,cool extra large rooms up to 700 sqft,remote,energy saving mode,extremely quiet,dehumidifier,fan,programmable,window venting kit,AC Unit for room,EX390LVYN","$425.75","$274.24 (39%)","39","https://www.amazon.ca/dp/B08TGRLPMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313GnGXRUEL._SL500_.jpg","2"
"portable charger","Power & Chargers","Power Bank Portable Charger 40000mAh, 22.5W Fast Charging, Built-in 2 Output Cable, Charge 5 Devices Simultaneously LCD Display for iPhone and Android Phones and Most Electronic Devices","$39.99","$25.80 (39%)","39","https://www.amazon.ca/dp/B0DW43LY69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-6DmPWB3L._SL500_.jpg","1"
"running shoes","Clothing & Accessories","adidas Men's Duramo SL 2 Running, Core Black/White/Grey Five, 12","$38.00","$24.00 (39%)","39","https://www.amazon.ca/dp/B0D2JDLZPW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ydt2ycu5L._SL500_.jpg","1"
"samsung","TV & Video","Samsung Galaxy Tab A9+ 64 GB Graphite - Quad Speakers, Multi-Window Display, Slim Design (CAD Version and Warranty)","$199.99","$130.00 (39%)","39","https://www.amazon.ca/dp/B0CPTBPBKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jr9wPXNPL._SL500_.jpg","1"
"sprinkler","Garden","Lawn Sprinkler 3 Arm 2 Pack, Automatic 360 Degree Rotating Garden Water Sprinkler, Leak-Proof Lawn Irrigation System for Summer Kids Playtime Outdoor Game Waterpark, Green (Square)","$16.99","$11.00 (39%)","39","https://www.amazon.ca/dp/B08C4XLH3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413rPDmALgL._SL500_.jpg","1"
"toilet brush","Home & Cleaning","Toilet Brush Toilet Bowl Cleaner Brush and Holder with Dense Durable Scrubbing Bristles Black Toilet Scrubber for Bathroom Deep Cleaning","$12.29","$7.70 (39%)","39","https://www.amazon.ca/dp/B0DGLFLDMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qBHnJaNyL._SL500_.jpg","1"
"travel bottles","Travel","18 Pack Travel Bottles for Toiletries, TSA Approved Silicone Travel Size Toiletries, Leak-Proof Refillable Liquid Containers for Toiletries Travel Essentials","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B0BZWMJM2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JHcFGqk1L._SL500_.jpg","1"
"card reader","Computers & Tech","SD Card Reader for iPhone iPad Camera,Dual Card Slot Memory Card Reader Supports SD and TF Card Trail Camera Viewer Sd Card Adapter Portable Micro Sd Card Reader No Application Required Plug and Play","$14.99","$9.00 (38%)","38","https://www.amazon.ca/dp/B07YDNSZQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rrObau4uL._SL500_.jpg","2"
"memory stick","Computers & Tech","Lexar D40E 128GB Dual Drive USB 3.2 Gen 1 Type-C™ Jump Drive, USB-C Flash Drive Metal Housing Swivel Design Thumb Drive","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0DH1MKVQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nO5zSBvBL._SL500_.jpg","1"
"backpack","Travel","Travel Laptop Backpack,Extra Large Capacity TSA Friendly Anti Theft Backpacks with USB Charging Port,Water-Resistant Men Women School College Student Computer Bookbag Fits 17 Inch Laptop&Notebook","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B07HDMJHZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iA11StM6L._SL500_.jpg","2"
"backpacking gear","Outdoor & Camping","Waterdrop Gravity Water Filter Straw, Camping Water Filtration System, Water Purifier Survival for Travel, Backpacking and Emergency Preparedness, 1.5 gal Bag, 0.1 Micron, 5 Stage Filtration","$38.86","$24.13 (38%)","38","https://www.amazon.ca/dp/B086QNLBB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wiWIDxR1L._SL500_.jpg","1"
"battery charger","Power & Chargers","POWEROWL 8 Bay AA AAA Battery Charger for Ni-MH Ni-CD Rechargeable Batteries (No Adapter)","$19.99","$12.00 (38%)","38","https://www.amazon.ca/dp/B07JJT7GGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410hHqJRuJL._SL500_.jpg","1"
"blender","Kitchen","KitchenAid Variable Speed Corded Hand Blender, KHBV53BM","$49.98","$30.01 (38%)","38","https://www.amazon.ca/dp/B08F2QZZPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21IzMss-xxL._SL500_.jpg","2"
"books","Books","The Secret of Secrets: A Novel","$32.09","$19.91 (38%)","38","https://www.amazon.ca/dp/0385546890?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gL7EIGFWL._SL500_.jpg","1"
"broom","Home & Cleaning","SPARTA Flo-Pac Parlor Broom Natural Broom, 55 Inches, Tan","$22.13","$13.34 (38%)","38","https://www.amazon.ca/dp/B000PDQTQ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21zZjbCuMEL._SL500_.jpg","1"
"business planner","Office","Planner 2025-2026 For Women & Men, Weekly and Monthly Calendar Notebook (July 2025 - June 2026), Hardcover Spiral Bound School Teacher Student Planner with Tabs, Inner Pocket, A5 (6.3"" x 8.5"")","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B0DXPGR156?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41paGTLSwAL._SL500_.jpg","1"
"car phone mount","Automotive","Miracase Universal Phone Holder for Car, [Upgraded Double Hook Clip], Vent Car Phone Holder, Cell Phone Holder Mount Compatible with iPhone 15 Series/14/13/12/11/XR,Google,Samsung and All Phones","$17.99","$11.00 (38%)","38","https://www.amazon.ca/dp/B0CB3DRLCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sFBDu83KL._SL500_.jpg","2"
"craft glue","Arts & Crafts","B-7000 Glue, Multipurpose Craft Glue Industrial Strength Adhesive Clear Semi Fluid for Bonding Phone Screen Tablet Jewelry Rhinestones DIY Electronic Components Repair Glass Metal (4x15 ml/0.5 oz)","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B09SL5LT8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Dhz0oTrL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Groleca 2 Pack Adhesive Curtain Holdbacks Curtain Tie Backs Curtain Holdbacks No Drill Curtain Pull Backs Adhesive Curtain Hooks Curtain Holders for Drapes (2, Gold)","$9.90","$6.09 (38%)","38","https://www.amazon.ca/dp/B0D2WYQ3ZM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zN+lIeD5L._SL500_.jpg","2"
"electronics accessories","Electronics","40W USB C Charger Block, 2-Pack Wall Plug Fast Charging Block, 4-Port PD+QC Power Adapter Multiport Cube Brick Type C Box for iPhone 17/16/15/14/13/12/11/Pro Max/XS, Galaxy S25 S24, Tablets Cellphones","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0D69NZVRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Wp1GLpVLL._SL500_.jpg","1"
"eufy","Smart Home","eufy X10 Pro Omni Robot Vacuum and Mop with 8,000 Pa Suction, Dual Mops with 12 mm Auto-Lift and Carpet Detection, AI Obstacle Avoidance, Auto Mop Washing & Drying, Self-Emptying, Self-Refilling","$799.99","$500.00 (38%)","38","https://www.amazon.ca/dp/B0CPFBBHP4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MjKbdcuVL._SL500_.jpg","1"
"food processor","Kitchen","KitchenAid KFC3516ER 3.5 Cup Mini Food Processor, Empire Red","$49.98","$30.01 (38%)","38","https://www.amazon.ca/dp/B01LZIHVTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QEO28L7cL._SL500_.jpg","1"
"food processor","Kitchen","KitchenAid KFC3516AQ 3.5 Cup Mini Food Processor, Aqua Sky Blue","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0723B8BJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+edAoOc1L._SL500_.jpg","1"
"food processor","Kitchen","KitchenAid KFC3516BM 3.5 Cup Mini Food Processor, Matte Black","$49.98","$30.01 (38%)","38","https://www.amazon.ca/dp/B076B535D3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XwO6vT1TL._SL500_.jpg","2"
"hair dryer","Beauty & Personal Care","Slopehill Hair Dryer with Unique Brushless Motor | Intelligent Fault Diagnosis | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$79.99","$50.00 (38%)","38","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mx+JNVhNL._SL500_.jpg","2"
"hair ties","Beauty & Personal Care","Dreamlover Black Hair Ties for Women Thick Hair, 50 Pieces Hair Elastics for Women No Damage, Elastic Hair Ties for Different Hairstyles","$9.99 ($0.20 / count)","$6.00 (38%)","38","https://www.amazon.ca/dp/B075JC4KR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ygifLlC1L._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 11 Wide","$99.72","$60.28 (38%)","38","https://www.amazon.ca/dp/B0CLW983LL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31awsZQuucL._SL500_.jpg","2"
"label maker","Office","NIIMBOT B1 Label Maker with Auto Identification,2 Inch Bluetooth Portable Label Printer Easy to Use for Office, Home, Business (with 1.96x1.18 inch Label)","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0BCW4YMR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V+U2rkBoL._SL500_.jpg","2"
"luggage scale","Travel","FREETOO Luggage Scale for Suitcase Weighing, Portable Digital Weight Scale for Travel with Tare Function 110 Lb/ 50Kg Capacity (Red)","$15.99","$10.00 (38%)","38","https://www.amazon.ca/dp/B0B9P4PBSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b8iSN3pFL._SL500_.jpg","1"
"mens dress shirts","Clothing & Accessories","ALEX VANDO Mens Dress Shirts Wrinkle Free Regular Fit Stretch Bamboo Button Down Shirt(Blue,M)","$25.98","$16.01 (38%)","38","https://www.amazon.ca/dp/B07THYLRR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C817pPw1L._SL500_.jpg","2"
"pencil case","Kids & Education","MoKo Large Capacity Pencil Pen Case, Big Capacity Storage Bag Pouch Holder Box, Stationery Organizer with Zippers for Office/School Supplies - Beige & Pink","$4.99","$3.00 (38%)","38","https://www.amazon.ca/dp/B07WFFBGKT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gqQvO03wL._SL500_.jpg","1"
"pool","Outdoor & Camping","INTEX 28241EH Metal Frame Above Ground Swimming Pool Set: 15ft x 48in – Includes 1000 GPH Cartridge Filter Pump – Removable Ladder – Pool Cover – Ground Cloth","$485.33","$300.88 (38%)","38","https://www.amazon.ca/dp/B073FMYZ3T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413DrrtcwiL._SL500_.jpg","1"
"printer","Computers & Tech","HP OfficeJet Pro 8125e Wireless All-in-One Color Printer, Instant Ink; Two-Sided Printing","$129.99","$80.00 (38%)","38","https://www.amazon.ca/dp/B0CT8ZJ7ZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418KMpgzGBL._SL500_.jpg","2"
"ring camera","Smart Home","Ring Stick Up Cam Plug-In – HD security camera with two-way talk, Works with Alexa – White","$79.99","$50.00 (38%)","38","https://www.amazon.ca/dp/B0CCJ6JP23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31atZL0pghL._SL500_.jpg","2"
"silk sheets","Bedroom","DECOLURE Satin Bed Sheets - 4 Piece Luxury Silky Full Size Bedding Set - Softer Than Silk, Wrinkle-Free with 15” Deep Pocket Fitted Sheet, Perfect for Hair & Skin, Gifts for Women (Black)","$35.99","$9.00 (20%)","20","https://www.amazon.ca/dp/B0839LCXBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rBdnzYdTL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone SE 3/2 (2022/2020 Edition) 4.7-Inch, Tempered Glass Film, 3-Pack","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B07QQZDDR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EYPjFQIuL._SL500_.jpg","2"
"sleeping bag","Outdoor & Camping","Sleeping Bags for Adults Backpacking Lightweight Waterproof- Cold Weather Sleeping Bag for Girls Boys Mens for Warm Camping Hiking Outdoor Travel Hunting with Compression Bags（Navy Blue）","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B08DQQ6N95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HBqFeSMEL._SL500_.jpg","1"
"sous vide bags","Kitchen","8''x50' Vacuum Sealer Bags for Food Saver (2 Pack), Commercial Grade Sealer Saver Rolls for Meal Prep or Sous Vide, BPA Free, Heavy-Duty","$19.99 ($10.00 / count)","$12.00 (38%)","38","https://www.amazon.ca/dp/B0878S4BSR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51s9UzHMBKL._SL500_.jpg","1"
"sun hat","Clothing & Accessories","Cooltto Sun Hats for Men with UPF 50+ UV Protection Wide Brim Waterproof Breathable (Dark Grey)","$15.99","$10.00 (38%)","38","https://www.amazon.ca/dp/B086QDSJRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HCPtU8B0L._SL500_.jpg","2"
"tote bag","Clothing & Accessories","Tote Bags for Women Large Capacity Corduroy Tote Purse Lightweight Shoulder Bag with Zipper Pockets Stylish Crossbody Bag Handbags for Teacher Nurse Work Travel Casual, Black","$15.99","$10.00 (38%)","38","https://www.amazon.ca/dp/B0DMT2N6C9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t1DO2QFGL._SL500_.jpg","2"
"travel blanket","Travel","Travel Blanket Airplane Compact with Bag, Travel Essentials 3 in 1 Packable Airplane Blanket, Travel Pillow and Blanket Set, Inflatable Pillow, Luggage Sleeve & Backpack Clip (Slate Blue)","$18.00","$10.99 (38%)","38","https://www.amazon.ca/dp/B0D38KQJ8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41joihFlJfL._SL500_.jpg","2"
"tweezers","Beauty & Personal Care","NARZ 4Pcs Professional Tweezers for Women Facial Hair Stainless Steel Precision Tweezers for Ingrown Hair Eyebrow Tweezer for Men & Women (Black Set)","$7.99 ($7.99 / count)","$5.00 (38%)","38","https://www.amazon.ca/dp/B09JLXKWB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q0lCdIyLL._SL500_.jpg","1"
"usb wifi adapter","Networking & Connectivity","BrosTrend 1800Mbps USB WiFi 6 Adapter Long Range, High Gain USB WiFi Adapter for PC Desktop Laptop, Dual Band 5GHz 1201Mbps + 2.4GHz 574Mbps, WiFi Dongle w/ 2X Antennas, 802.11AX, for Windows 11/10","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B09TKG3NMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mz8YRNHmL._SL500_.jpg","2"
"velcro strips","Home & Cleaning","VELCRO Brand - Sticky Back Hook and Loop Fasteners| General Purpose Peel & Stick | Perfect for Home or Office | 15ft x 3/4in Roll | White","$22.24","$13.76 (38%)","38","https://www.amazon.ca/dp/B00006RSWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419IBwfQa1L._SL500_.jpg","1"
"wall clock bedroom","Bedroom","8 Colors Digital Wall Clock, 16"" Large Digital Clock With Temperature, Date, Auto DST, Night Light, Auto Brightness Dimmer, 24/12-hour Wall Clock for Living Room Garage Office Classroom Gym Shop Decor","$46.99","$29.00 (38%)","38","https://www.amazon.ca/dp/B0CD8R7DR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hh0ER6e0L._SL500_.jpg","1"
"xlr mic","Audio & Music","Behringer SL 84C Dynamic Cardioid Microphone","$20.77","$12.99 (38%)","38","https://www.amazon.ca/dp/B085LPMPBT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VouWVrucL._SL500_.jpg","2"
"art supplies","Kids & Education","BOSOBO Paint Brushes Set, 2 Pack 20 Pcs Round Pointed Tip Paintbrushes Nylon Hair Artist Acrylic Paint Brushes for Acrylic Oil Watercolor, Face Nail Art, Miniature Detailing and Rock Painting, Blue","$10.99","$6.42 (37%)","37","https://www.amazon.ca/dp/B07GH7WGC3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vzX1OZI6L._SL500_.jpg","1"
"bathroom organizer","Home & Cleaning","DEKAVA Under Sink Organizer 2 Pack, Bathroom Organizes, 2 Tier Sliding Cabinet Basket Organizer Drawer, Multi-Purpose Bath Collection Baskets for Bathroom (White)","$37.99 ($19.00 / pack)","$22.00 (37%)","37","https://www.amazon.ca/dp/B0C7H999YC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n6tESxFJL._SL500_.jpg","2"
"car seat cover","Automotive","ANOSOSPECIAL Dog Car Seat Cover for Back Seat Cover for Kids,Non Stick Fur Rear Seat Protector for Pet,Nonslip Waterproof Durable Universal Fit Interior Backseat Covers for Auto Van SUV","$37.86","$22.00 (37%)","37","https://www.amazon.ca/dp/B097MGLW5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61thpOmDh4S._SL500_.jpg","2"
"car sun shade","Automotive","EcoNour Car Sun Shade Windshield | Reflective Car Window Sun Shades for Ultimate Dashboard Protection | Foldable Car Interior Accessories for Sun Heat | Small (59 x 29 inches)","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B01I90VP0G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512g6dDqFYL._SL500_.jpg","2"
"furniture covers","Furniture & Decor","JIVINER Stretch Pet Couch Cover 3 Seater Sofa Covers 1 Piece Jacquard Couch Slipcovers 3 Seats Washable Thick Furniture Protector with Elastic Bands (Sofa, Dark Gray)","$37.99","$22.00 (37%)","37","https://www.amazon.ca/dp/B08K939MWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iaEo3Q9hL._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","BAIMEI Gua Sha Facial Tool for Self Care, Massage Tool for Face and Body, Made of Xiuyan Jade, Relieve Tensions and Reduce Puffiness","$11.99","$7.00 (37%)","37","https://www.amazon.ca/dp/B091P2XHXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lx3rmM2nL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home Pack of 30 Premium Non Slip Velvet Hangers 360 Degree rotatable Hook Durable & Slim Coat - Pant Hangers - Black","$21.99","$13.00 (37%)","37","https://www.amazon.ca/dp/B01NBMZ4QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FyS55AWEL._SL500_.jpg","1"
"hat","Clothing & Accessories","Flexfit Cotton Twill Fitted Cap, Black, Large-X-Large","$14.99","$8.93 (37%)","37","https://www.amazon.ca/dp/B073DV1J8G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414IpGdWygL._SL500_.jpg","1"
"hdmi cable","TV & Video","JSAUX 8K HDMI Cable 2.1 2 Pack 6ft, 48Gbps Ultra High Speed HDMI Cable Braided Cord (4K@144Hz, 4K@120Hz, 8K@60Hz) HDCP 2.2&2.3 HDR 10 eARC ARC, Compatible with Switch 2/PS5/Laptop/Monitor/HDTV/-Red","$16.99 ($8.50 / count)","$10.00 (37%)","37","https://www.amazon.ca/dp/B08SC28M9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V3sjI0niL._SL500_.jpg","2"
"jewelry","Clothing & Accessories","Betsey Johnson Women's Necklaces Weave and Sew Woven Mixed Multi-Colored Bead Flower Heart Illusion Necklace","$42.00","$24.32 (37%)","37","https://www.amazon.ca/dp/B00UY46JLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xxq2hF2zL._SL500_.jpg","2"
"knives","Kitchen","MOSFiATA 8 inch Super Sharp Professional Chef's Knife with Finger Guard and Knife Sharpener, German High Carbon Stainless Steel EN1.4116 with Micarta Handle and Gift Box","$37.99","$22.00 (37%)","37","https://www.amazon.ca/dp/B07Q1FFC65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Lzo6djKsL._SL500_.jpg","1"
"luxury sheets","Bedroom","Mejoroom Queen Size Sheet Set - Hotel Luxury 1800 Bedding Sheets & Pillowcases - Deep Pocket Fitted Sheet, Soft, Breathable, Wrinkle & Fade Resistant - 4 Piece (Queen, Dusty Pink)","$28.99","$17.00 (37%)","37","https://www.amazon.ca/dp/B07L84GSWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yl7TWBvEL._SL500_.jpg","1"
"makeup","Beauty & Personal Care","Pro Highly Pigmented Eyeshadow Palette, Natural Matte Shimmer Makeup Pallet, Long Lasting Blendable Colorful Cosmetics Eye Shadows","$16.99","$10.00 (37%)","37","https://www.amazon.ca/dp/B07MQJRK7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yzRaUSPiL._SL500_.jpg","2"
"portable charger","Power & Chargers","VRURC Portable Charger with Built-in Cables and AC Wall Plug, 10000mAh Power Bank USB C Phone Charger 5 Output 2 Input LED Display Ultra Slim External Battery Pack Compatible with Smart Devices-Black","$28.99","$17.00 (37%)","37","https://www.amazon.ca/dp/B0C2Z9ZFMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bGxGCReML._SL500_.jpg","2"
"power adapter","Power & Chargers","VYLEE Travel Plug Adapter with 4 AC Outlets and 4 USB Ports - European and International Power Adapter, Type C Plug Adapter Travel Essentials to Most Europe EU Spain Italy France Germany [1 Pack]","$22.73","$13.26 (37%)","37","https://www.amazon.ca/dp/B0C61W3GQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p88fBUg0L._SL500_.jpg","2"
"pressure gauge","Tools","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-200 psi/kpa, 2-1/2"" Dial Display, +/-3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$7.10","$4.18 (37%)","37","https://www.amazon.ca/dp/B0087UD6QU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LXoG7FiXL._SL500_.jpg","2"
"ring light","Cameras & Photography","NEEWER RL-18 18 Inch Ring Light with Tripod Stand, LED Selfie Ringlight with Phone Holder Compatible with iPhone for Video Recording Makeup Tattoo Lash Barber Studio Photography Streaming Key Lighting","$109.77","$63.22 (37%)","37","https://www.amazon.ca/dp/B01MA16MEI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412798LsznL._SL500_.jpg","1"
"sd card","Computers & Tech","Lexar 128GB Micro SD Card, microSDXC UHS-I Flash Memory Card with Adapter - Up to 100MB/s, A1, U3, Class10, V30, High Speed TF Card","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B08XQ7R3GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iJ6Gw3BuL._SL500_.jpg","1"
"smart bulb","Smart Home","Lepro B1 AI Smart Bulb, Color Changing Light Bulbs, Work with Alexa and Google Assistant, WiFi & Bluetooth LED Light Bulb, Music Sync, Via Lepro App, RGBWW Dimmable LLM, A19 E26 800 Lumen, 4 Packs","$28.99","$17.00 (37%)","37","https://www.amazon.ca/dp/B0D2XKG26Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X3fesF9GL._SL500_.jpg","1"
