"keyword","title","price","savings","percent","link","image"
"washing machine cleaner","$10.29","10.29 CAD","6.04 CAD","37","https://www.amazon.ca/Sosoport-Washing-Machine-Cleaning-Flexible/dp/B0FJKCY1TM/ref=sr_1_150?dib=eyJ2IjoiMSJ9.7OqZm-kB8obC2JeyifQFV5xvKjI5YoMIN8Oh5M8-Dk7dJrkd-uP1pm18HRwZD1Dtx0-bZCoquVEWpWsaPkA073I-PBlraWMGXSXTddmog9tYS5RAU4HiRT-VB35ttuAq4qUJuQMjXF9tbtGKlLpcbuRgsZNHjGs2L9qBTIVCt-EFj0jgoGdeLboZzimfdVjyjPjSILL0L46iIyK4VMR4KcVSuCUxpEGIbqo9YOLYPy1y3quf4Wcu3PCIbo2uoBGB_9_9hps2RvkfXS0zBBatcnP0VmMgm2xfRXkzjrlh0e4.4_P_wkmerVY9N6Bs9XVkDJv3s8B1dX6lSGOe_3JNDjs&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093757&amp;sr=8-150","https://m.media-amazon.com/images/I/5145zANI0lL._AC_UL320_.jpg"
"4k tv","444,73 $","444.73 CAD","250.16 CAD","36","https://www.amazon.ca/-/fr/T%C3%A9l%C3%A9viseur-intelligent-s%C3%A9rie-UA7000-cartographie/dp/B0FH5VP59Z/ref=sr_1_66?dib=eyJ2IjoiMSJ9.mIbnZMSYDJ6JedGd-UzT_jcgL4DJjoNgvTz2uRInxgersy47-3XQw3lDohGwXKMelDOYNb32BlnYN-8lqBaXZ4H3OH2ZRFBRvFaASgtjn46OlkK4J3pz4V0W4AJROmk5V65J2x7eUhCCfhk3yCuTmlEBCmzysaIA8GYPqRzIjQ7EH-R3DxqCt4Rc48bi4Jfky-MJgY5-DP8zdhHHsV_E2WVRjt1bH0e60B7pplJjdix5gZ9NfXvcYNtT3qDA4ZNLcCoK9_pHlI8AjAexcCV_ljXGdW980dRgDMQVFZVaJ0g.XkKOINl3XiOR8QwNzf71qQJ_ddg37A_DBXCRUtsIICw&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090396&amp;sr=8-66","https://m.media-amazon.com/images/I/81mdL3TEgpL._AC_UL320_.jpg"
"4k tv","847,99 $","847.99 CAD","456.61 CAD","35","https://www.amazon.ca/-/fr/T%C3%A9l%C3%A9viseur-intelligent-NANO80-t%C3%A9l%C3%A9commande-65NANO80AUA/dp/B0F8DVG8QB/ref=sr_1_83?dib=eyJ2IjoiMSJ9.mIbnZMSYDJ6JedGd-UzT_jcgL4DJjoNgvTz2uRInxgersy47-3XQw3lDohGwXKMelDOYNb32BlnYN-8lqBaXZ4H3OH2ZRFBRvFaASgtjn46OlkK4J3pz4V0W4AJROmk5V65J2x7eUhCCfhk3yCuTmlEBCmzysaIA8GYPqRzIjQ7EH-R3DxqCt4Rc48bi4Jfky-MJgY5-DP8zdhHHsV_E2WVRjt1bH0e60B7pplJjdix5gZ9NfXvcYNtT3qDA4ZNLcCoK9_pHlI8AjAexcCV_ljXGdW980dRgDMQVFZVaJ0g.XkKOINl3XiOR8QwNzf71qQJ_ddg37A_DBXCRUtsIICw&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090396&amp;sr=8-83","https://m.media-amazon.com/images/I/712oS1R66EL._AC_UL320_.jpg"
"4k tv","529,53 $","529.53 CAD","285.13 CAD","35","https://www.amazon.ca/-/fr/Smart-UA7000-pouces-Processeur-cartographie/dp/B0FH5S96XK/ref=sr_1_96?dib=eyJ2IjoiMSJ9.mIbnZMSYDJ6JedGd-UzT_jcgL4DJjoNgvTz2uRInxgersy47-3XQw3lDohGwXKMelDOYNb32BlnYN-8lqBaXZ4H3OH2ZRFBRvFaASgtjn46OlkK4J3pz4V0W4AJROmk5V65J2x7eUhCCfhk3yCuTmlEBCmzysaIA8GYPqRzIjQ7EH-R3DxqCt4Rc48bi4Jfky-MJgY5-DP8zdhHHsV_E2WVRjt1bH0e60B7pplJjdix5gZ9NfXvcYNtT3qDA4ZNLcCoK9_pHlI8AjAexcCV_ljXGdW980dRgDMQVFZVaJ0g.XkKOINl3XiOR8QwNzf71qQJ_ddg37A_DBXCRUtsIICw&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090396&amp;sr=8-96","https://m.media-amazon.com/images/I/81mdL3TEgpL._AC_UL320_.jpg"
"water filter pitcher","139,60 $","139.60 CAD","75.17 CAD","35","https://www.amazon.ca/-/fr/WD-PT-09B-A/dp/B0F7R559ND/ref=sr_1_87?dib=eyJ2IjoiMSJ9.IrT9cWOd3A8UO1wKepaiYQ2gsRmAb5KEM086xZFWuaNZoKQukCwVu-hetSwY2Mj5J8cbCKtYvVUnT1JebES6oU0BOZS8pEPXrKOXPM43Kc1v2R7XMCyv9StYBebGk4HvkRwnnDANaEDfvDa93sM2pDEJpCPQnNhtmiWLNV0XjPw3GeQKB_kZx_hxzUBtongR94YEV3_5JV0vK1wtfoAi2EQ4sdrzEQ0sUQ3MTUGh63ecbuK5U9XtaYiEwG0fRVV9_rzACdbJa-F-zGZtuoTPUsAu3bTvWgswPG_MUoNoL8M.1xe7ndxMUwS29qGhuwkiFk6imKspu4Mgn5UrntJU5NM&amp;dib_tag=se&amp;keywords=water+filter+pitcher&amp;qid=1755093704&amp;sr=8-87","https://m.media-amazon.com/images/I/616FlwNnwsL._AC_UL320_.jpg"
"washing machine cleaner","$8.79","8.79 CAD","4.73 CAD","35","https://www.amazon.ca/Anneome-Washing-Machine-Ergonomic-Bristles/dp/B0FH14M2HV/ref=sr_1_102?dib=eyJ2IjoiMSJ9.CFas8Kc3nx4XvMKqQVN2UlpX9-pPYO93oKwD_cMP0YWUrMsukPRFy0pXD_CrcpF2bWciLZjolftX-bdnzLPWyWvrOFrCn1ug7kAoUu-N08p6AxbkHG9z06kqVDnykhnb-U4pet-rgD6tyHt_oEBji9l_BL8wevtTHhXnl1iVHJPJ_SQuBZUMZZs1yfSteu3EqyK8lyGonyMWzdf9rq95SURPoIoCgFlYQf4CLRfNCfJfDUFS6RwjliEAp3EDrcT8-cAeche0YcHnIfqDg0G87GGha2OWRRPf0lrCzc1sMZQ.RMkKYDu-LtaACMr7uEtFUHYiZ8WK_kEzM5QuTPDIDVE&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093752&amp;sr=8-102","https://m.media-amazon.com/images/I/31Zai53ONkL._AC_UL320_.jpg"
"washing machine cleaner","$16.97","16.97 CAD","9.14 CAD","35","https://www.amazon.ca/Washing-Machine-Cleaning-Cleaner-Accessories/dp/B0F6SV3J9B/ref=sr_1_107?dib=eyJ2IjoiMSJ9.7OqZm-kB8obC2JeyifQFV5xvKjI5YoMIN8Oh5M8-Dk7dJrkd-uP1pm18HRwZD1Dtx0-bZCoquVEWpWsaPkA073I-PBlraWMGXSXTddmog9tYS5RAU4HiRT-VB35ttuAq4qUJuQMjXF9tbtGKlLpcbuRgsZNHjGs2L9qBTIVCt-EFj0jgoGdeLboZzimfdVjyjPjSILL0L46iIyK4VMR4KcVSuCUxpEGIbqo9YOLYPy1y3quf4Wcu3PCIbo2uoBGB_9_9hps2RvkfXS0zBBatcnP0VmMgm2xfRXkzjrlh0e4.4_P_wkmerVY9N6Bs9XVkDJv3s8B1dX6lSGOe_3JNDjs&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093757&amp;sr=8-107","https://m.media-amazon.com/images/I/419BXEetmoL._AC_UL320_.jpg"
"carpet cleaner","$119.99","119.99 CAD","61.81 CAD","34","https://www.amazon.ca/BISSELL-Portable-Upholstery-Detailer-3353G/dp/B0F9ZT3YYX/ref=sr_1_128?dib=eyJ2IjoiMSJ9.2holJUrlucvy0usl9HywdmUJ3O60q8qaTTiAcWyrdtiEAypJACFrNgZgs6JHVVu_U_i0-82_t3Ds6TpJ5jCzIDPSa16MajrZnCwHKOPMzWLq7nKTZQuD1t1j4VHV5Eey7Ri03HUiyJCH_O7Zy13S_-w4mIl5sod7h7KFPBmEOqsTvIXsE_WjlixucCipB0cJWbGQx_--ONZIQj5UVavTyhRrVFaAZIj0vB2qkdix4-dfFehrUfSrWbLzEURFSpIdzDe_aK9M7w4F_vxL_Zti23oeusHByQr1dNkXjTeA1R4.qGY_Oa7j8YrDBDc95Bzex_CuqvHCkL104y_ZWBUAfMg&amp;dib_tag=se&amp;keywords=carpet+cleaner&amp;qid=1755091152&amp;sr=8-128","https://m.media-amazon.com/images/I/41h9VG2tZcS._AC_UL320_.jpg"
"wireless charger","10,05 $","10.05 CAD","4.95 CAD","33","https://www.amazon.ca/-/fr/magn%C3%A9tique-chargeur-t%C3%A9l%C3%A9phone-portable-daluminium/dp/B0F4KMNVN8/ref=sr_1_128?dib=eyJ2IjoiMSJ9.TWAQGMrQaFi8vXrPvTF9mmyY54rnz1_JfYGqxZEu8oRPhra6y3DkoZkhepnxejZXPj-EWXRRqBEN7p5s5Y2rCrw5PIBg2lxQWyp0mzFqDKnyyQ_vq3QlBK3qTPf9W9foqMEHwfTL1OCGuI4tv40G5i6z9URoJCxl_pfPISj0fRQsvkcDNtC08WA7Rs2kF77SQ0KDRGiSQ5YXEQXPLl3hRJC_x2oVdgfaSMxn99FFpmujF_L1Sn-lE78EbqQlFZpRxYw4hjhxm436tiDGL4we_ZQv2aGpK5S_3uDdMrtbWfA.Gmf0UDqAufs7IhFh13b_bZp_YSO9cPQxeltfAfNCVhk&amp;dib_tag=se&amp;keywords=wireless+charger&amp;qid=1755093782&amp;sr=8-128","https://m.media-amazon.com/images/I/51vt3Gt-TcL._AC_UL320_.jpg"
"smartwatch bands","13,67 $","13.67 CAD","6.43 CAD","32","https://www.amazon.ca/-/fr/Bracelet-bracelet-rechange-lib%C3%A9ration-intelligente/dp/B0FCY5JR4H/ref=sr_1_91?dib=eyJ2IjoiMSJ9.cx0FinB78MzZ9MsKlJ5ebFq4Adx3LZWhxQYCNh0pvCmN6VWpFvpyiMtL7zWZnvrdA1TDo2jCKW2jrsPexRvOhHkv3QyzXLsjU-8hIlh2UJGrMiZaM5-gob4FCI2BifiSbrPY0MJjBO5XthuZcCIOP6QGFO69O9YutRFPLtso2B6D4z7-C0uApFMg6w7jhHTEECC_AXqP9HJLHrWg8p-9k--60J-iA_I_cat2nGCqrVFGi2KhGp8eFexvpUU7gax9F3ymfF-JP_VF2kYEQLBFCZkxwxoLpvsot9sbIbvFlIo.kIojFe-PK9KXnG94jNZOfsnUTBtTIqBqHGe5Sau73Uc&amp;dib_tag=se&amp;keywords=smartwatch+bands&amp;qid=1755093096&amp;sr=8-91","https://m.media-amazon.com/images/I/611klhtjpOL._AC_UL320_.jpg"
"slow cooker","64,84 $","64.84 CAD","30.51 CAD","32","https://www.amazon.ca/-/fr/Mijoteuse-%C3%A9lectrique-c%C3%A9ramique-minuterie-am%C3%A9ricaine/dp/B0CTGKMLZ2/ref=sr_1_137?dib=eyJ2IjoiMSJ9.giQ8UKO2cq5pzMGhCqnEE8Lnb4xTS4KpMFhxo8WeoLq7fCNnxv7nVIqTusDZEv8tf8VAoZXASLFImxyuDNq_JxS23BlslFlDf6U6xOq3hpW3W5QSW60cEUjDlHiQTUXG3tv8zRiQ83zFJ1d8ANfpV4TTRsrHbhlvttZNZNpH_iJKjeIb8LeuKRgjcCl_c1WtrOnJQXkYQZzmhKHqZqmBI3FNeVE3wRLGRE1upgwc6flW9c8vngdYyL6-vv6JyUmdXbSqPyfi5nDqCLojZJjR5BZkf8Rm5uDlcqI5Nt81Sus.-Db6LTiR15KBqoUfJujBOTBsaPoiiQLmBHT6ZcDKYro&amp;dib_tag=se&amp;keywords=slow+cooker&amp;qid=1755093302&amp;sr=8-137","https://m.media-amazon.com/images/I/51R8RjBWALL._AC_UL320_.jpg"
"lego","89,99 $","89.99 CAD","40.43 CAD","31","https://www.amazon.ca/-/fr/Botanicals-Ensemble-construction-dhibiscus-artificielles/dp/B0DRW5M6XK/ref=sr_1_30?dib=eyJ2IjoiMSJ9.fZvblsc5KMOZY3PFgSrL5QO9IzAxqcqRFSqHE_S5V9G1XTEf5qoCm9ZrinBF3U6ukFSNuOiczSJZm6YSwMO-tqnKQPKMkyCU_fsSqznvYVv3FEcUfGTTS-SI97ShAPQ9XE4g95594rkZxCVD2DOEplxD1-q1R94qtOqKhqPaLr3UPeqzqmexOQeeyQHmN2UoXNg2dsFwJacb3pfKSndPxdBOa-HCLgfn5SAXst33-KxJpJbvwMDeuvNLRRs6posl0ctBH24Mt51hp28dUZyX5Jcz-Jph7n3PIYRZMaztqMQ.nGT_I1Q7twAVBxhXVSJSbaFtYzF6tdeZ3fHnpzYYFQU&amp;dib_tag=se&amp;keywords=lego&amp;qid=1755092303&amp;sr=8-30","https://m.media-amazon.com/images/I/71CzdiaPQqL._AC_UL320_.jpg"
"streaming device","$30.05","30.05 CAD","13.50 CAD","31","https://www.amazon.ca/Streaming-Wireless-Projector-Mirroring-Receiver/dp/B0F8W1H9YK/ref=sr_1_68?dib=eyJ2IjoiMSJ9.-p8RFMYdu5wj7PlPrQ0WVCoVV372UTOEOXPwNh-U8-Ftmgto861kUop_ldOh4LnVoSkwDTNoanmTSN8ZyZWof_ev2OPGFejN5ML8at1cJdRUsxxdJc1W57bab34gi70zrEvtjm55Hdk__XpS3W16LYTiGuW44CmpM3SVS28ciWysoVOAjIgzPdOUKdYlyaq1AQTABdUAG7UD0oLtbNBBajpwKqVHTcwSXGBf7WS-dG-9j3yfOjzZWhIaJcsOUt_2rkMjS0di88mi6BRsa2JC7vbK-C5dHadFfeUlaVJaHxA.BeK0dGmETs9i745LFdFEt5QTVmrcCcuTrhH6uQw6MTY&amp;dib_tag=se&amp;keywords=streaming+device&amp;qid=1755093237&amp;sr=8-68","https://m.media-amazon.com/images/I/61Eh2pEfxEL._AC_UL320_.jpg"
"adjustable dumbbells","Soozier","94.99 CAD","40.71 CAD","30","https://www.amazon.ca/Soozier-Adjustable-Dumbbells-Dumbbell-Training/dp/B0F6XY6921/ref=sr_1_90?dib=eyJ2IjoiMSJ9.GIql3Lpy10ef5JKzIjiQLgVw0uziH2GI99fdUL2STJoBIArMY3UuiT3F9iV27Bvk7H-TprSRzOWUnZzqIyTSQ2OnmIxLNTWZB3sr7ECezF-EeKVmA-GIbDyk6CGHGtkbRN-eWNbzVDR6nn4Dt4InWi1px615JCeraV2FVVJTNywqUcUO1XI42rV7hJphge9Vgg4_zJLoVEn60NW2TcoY3zSE_D9cSri_aFxzFxL8JWjWjcSQWWhbc03oo9IHfmGs2n_HGHkVDDtlybjueMOL7W6SA2aMdYLHgRD5_KDNNMs.WzJpT7-YmU2KP0wjLUihIjCQBi62oJqsMjizwmvH9s4&amp;dib_tag=se&amp;keywords=adjustable+dumbbells&amp;qid=1755090461&amp;sr=8-90","https://m.media-amazon.com/images/I/91BhdBpa1lL._AC_UL320_.jpg"
"fitness tracker","10,99 $","10.99 CAD","4.71 CAD","30","https://www.amazon.ca/-/fr/intelligent-temp%C3%A9rature-%C3%A9tanch%C3%A9it%C3%A9-multi-sports-notification/dp/B0FF2BSV1L/ref=sr_1_108?dib=eyJ2IjoiMSJ9.YB8ULCT65Oo2IHHcsszEVyxinCpQnzmjNfUzLXRbE3GVRKPGLGAfO0XKtnG239SvOPlsv_R7VqPA9DIEPANjaN3TXgx8EW5jXxrHxq28oKydgfbqWa-HdP8JI2Zjp_W78efutZlwKmQciMetXSreTAHO04OlyCZ5d-OfbPwupWZGgw_i_zrxpvTIc-yXEQJRMVSM7tHl0rPWRTYmdKJanySh0QMtKmpK3vgFISuxdSbifHolXURh-UnivqD-Y8k4TUy4zsWiR7jUlCqV7n82xPd_tbPh8SROX4F4I1d2Z5g.q22VOa-6ub-IrWBFA9Bs3TluNTpQR5iCpomKp0AmgRk&amp;dib_tag=se&amp;keywords=fitness+tracker&amp;qid=1755091640&amp;sr=8-108","https://m.media-amazon.com/images/I/517JCI0Uf0L._AC_UL320_.jpg"
"iphone","20,00 $","20.00 CAD","8.57 CAD","30","https://www.amazon.ca/-/fr/Compatible-avec-iPhone-coque-protection/dp/B0FKZPHNDR/ref=sr_1_134?dib=eyJ2IjoiMSJ9.9i9XdZA2aHxLleCD0iCGzgJqLrCN0led0TU862QOCJVlbTFQg7gqDb2hg8Ipdy5To9eCuk5AYYVlKcr3_QFjdchrJaWOdgmqRVj85o9pvWDmKOGoRawh9aUHOPLznO6tlLCy-pE7sU9RvU8OhHOY2ASRGICHkSjrPjaPGwFd6fpUyUyrkEKy4ARE_nCESEElWx9pQRz8fLCvblhxvua-CscKUDHYMH-hWKq0ipyOmOZiF5skmgzOIHMtUQk04_4JcJIdvjhq7Rr_92SWodeHTA_SDispvCUQKzk0WySIShA.7GGBrvx3ABVNID1zI5ceeuRUA_rC6RHBUaddIZ99T6o&amp;dib_tag=se&amp;keywords=iphone&amp;qid=1755092046&amp;sr=8-134","https://m.media-amazon.com/images/I/71mr2RLv0dL._AC_UL320_.jpg"
"water filter pitcher","26,99 $","26.99 CAD","11.57 CAD","30","https://www.amazon.ca/-/fr/Pichet-rechange-inverse-potable-purificateur/dp/B0DK4ZXBHG/ref=sr_1_105?dib=eyJ2IjoiMSJ9.XYY4EgsjqhW5PidUd9ESCAK3TnuYtijiv7reHXFzABsVO4h17ceB4fKKd43spHCv6nvK7jqn6yfqM5gKfH1T6eEprfvOw2hBEV09vzHBb9FAQyJSMNgSEUj9_dXvMRzaZwjfHC89vjK26iIfu_GhJ4kVwnU30Sida6AFZeyPr6psUqCYTSep2BjRYCy2u10B7Qi7LW9YWFECX4mEjvoaTggB_rAyf35Swxo1zAif2Zx9QR-LEDMH5coomJ30DH1Xr9_5bMseQ7etaBGc3r5O0m6qIV309mP8OGGWPyGj69o.XtyvzGwlaEgVOqKbGoHRRTi8Sl131B1MvfOZehcNpGs&amp;dib_tag=se&amp;keywords=water+filter+pitcher&amp;qid=1755093710&amp;sr=8-105","https://m.media-amazon.com/images/I/611J+Zh25iL._AC_UL320_.jpg"
"washing machine cleaner","$11.59","11.59 CAD","4.97 CAD","30","https://www.amazon.ca/Hemobllo-Versatile-Washing-Cleaning-Flexible/dp/B0FHWWWCRR/ref=sr_1_147?dib=eyJ2IjoiMSJ9.7OqZm-kB8obC2JeyifQFV5xvKjI5YoMIN8Oh5M8-Dk7dJrkd-uP1pm18HRwZD1Dtx0-bZCoquVEWpWsaPkA073I-PBlraWMGXSXTddmog9tYS5RAU4HiRT-VB35ttuAq4qUJuQMjXF9tbtGKlLpcbuRgsZNHjGs2L9qBTIVCt-EFj0jgoGdeLboZzimfdVjyjPjSILL0L46iIyK4VMR4KcVSuCUxpEGIbqo9YOLYPy1y3quf4Wcu3PCIbo2uoBGB_9_9hps2RvkfXS0zBBatcnP0VmMgm2xfRXkzjrlh0e4.4_P_wkmerVY9N6Bs9XVkDJv3s8B1dX6lSGOe_3JNDjs&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093757&amp;sr=8-147","https://m.media-amazon.com/images/I/510nzOfMaAL._AC_UL320_.jpg"
"4k tv","539,00 $","539.00 CAD","220.15 CAD","29","https://www.amazon.ca/-/fr/T%C3%A9l%C3%A9viseur-intelligent-processeur-Contrast-Q-Symphony/dp/B0FFHLGC5Q/ref=sr_1_86?dib=eyJ2IjoiMSJ9.mIbnZMSYDJ6JedGd-UzT_jcgL4DJjoNgvTz2uRInxgersy47-3XQw3lDohGwXKMelDOYNb32BlnYN-8lqBaXZ4H3OH2ZRFBRvFaASgtjn46OlkK4J3pz4V0W4AJROmk5V65J2x7eUhCCfhk3yCuTmlEBCmzysaIA8GYPqRzIjQ7EH-R3DxqCt4Rc48bi4Jfky-MJgY5-DP8zdhHHsV_E2WVRjt1bH0e60B7pplJjdix5gZ9NfXvcYNtT3qDA4ZNLcCoK9_pHlI8AjAexcCV_ljXGdW980dRgDMQVFZVaJ0g.XkKOINl3XiOR8QwNzf71qQJ_ddg37A_DBXCRUtsIICw&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090396&amp;sr=8-86","https://m.media-amazon.com/images/I/81D+v7eUeIL._AC_UL320_.jpg"
"lego","Minifigures Spider-Man: Across The Spider-Verse 6 Pack - Spider-Man Toys for Boys &amp; Girls, Ages 5+ - Pretend Play Action Figures for Kids - Gift for Birthdays - 66797","35.94 CAD","14.68 CAD","29","https://www.amazon.ca/LEGO-Minifigures-Spider-Man-Spider-Verse-Birthdays/dp/B0DRW55GZJ/ref=sr_1_96?dib=eyJ2IjoiMSJ9.e7IhS0lXA4JkVrh4u2KmNmudtwn5KFnz5AV5ZLn3YAm1jzCZtW-RHc182ol8GXDRIolO9EXdsHs56MN6NPW6FveT92bHy8eIWQdHceu9Ux1O5MIthnfBKwhEToNSyrilqkX_YGB49TOdoChiD9AFvGVc3dTqwmLHBoJG10skMn3_0K6NBL215yk09Tv8DHDkDeGm8Zd4eTWBhrwDyZJv1h0-asYG2kHvLpG0aF0ufxojmlue86jsBWidKCb2zOdU1VsWeyeYL1DtxUpu-2xcZvYAjTIhWJ0ApzrCl6dIKYI.7pC5vHjvXTyRN3PrL8k2ZdWKtTaYMT9e0sPhvmYNaSE&amp;dib_tag=se&amp;keywords=lego&amp;qid=1755092308&amp;sr=8-96","https://m.media-amazon.com/images/I/81-tppl-a0L._AC_UL320_.jpg"
"washing machine cleaner","$47.29","47.29 CAD","19.32 CAD","29","https://www.amazon.ca/Washing-Machine-Cleaner-Tablets-Owners/dp/B0FCM9YH9P/ref=sr_1_63?dib=eyJ2IjoiMSJ9.CFas8Kc3nx4XvMKqQVN2UlpX9-pPYO93oKwD_cMP0YWUrMsukPRFy0pXD_CrcpF2bWciLZjolftX-bdnzLPWyWvrOFrCn1ug7kAoUu-N08p6AxbkHG9z06kqVDnykhnb-U4pet-rgD6tyHt_oEBji9l_BL8wevtTHhXnl1iVHJPJ_SQuBZUMZZs1yfSteu3EqyK8lyGonyMWzdf9rq95SURPoIoCgFlYQf4CLRfNCfJfDUFS6RwjliEAp3EDrcT8-cAeche0YcHnIfqDg0G87GGha2OWRRPf0lrCzc1sMZQ.RMkKYDu-LtaACMr7uEtFUHYiZ8WK_kEzM5QuTPDIDVE&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093752&amp;sr=8-63","https://m.media-amazon.com/images/I/81PH9HF8OQL._AC_UL320_.jpg"
"4k tv","649,99 $","649.99 CAD","252.77 CAD","28","https://www.amazon.ca/-/fr/Smart-UA7000-pouces-Processeur-cartographie/dp/B0FH5TVTJX/ref=sr_1_103?dib=eyJ2IjoiMSJ9.mIbnZMSYDJ6JedGd-UzT_jcgL4DJjoNgvTz2uRInxgersy47-3XQw3lDohGwXKMelDOYNb32BlnYN-8lqBaXZ4H3OH2ZRFBRvFaASgtjn46OlkK4J3pz4V0W4AJROmk5V65J2x7eUhCCfhk3yCuTmlEBCmzysaIA8GYPqRzIjQ7EH-R3DxqCt4Rc48bi4Jfky-MJgY5-DP8zdhHHsV_E2WVRjt1bH0e60B7pplJjdix5gZ9NfXvcYNtT3qDA4ZNLcCoK9_pHlI8AjAexcCV_ljXGdW980dRgDMQVFZVaJ0g.XkKOINl3XiOR8QwNzf71qQJ_ddg37A_DBXCRUtsIICw&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090396&amp;sr=8-103","https://m.media-amazon.com/images/I/81mdL3TEgpL._AC_UL320_.jpg"
"fitness tracker","$60.00","60.00 CAD","23.33 CAD","28","https://www.amazon.ca/HUAWEI-Band-Pro-Touchscreen-Built/dp/B0DRWDZYXW/ref=sr_1_35?dib=eyJ2IjoiMSJ9.WbDVCYORhE5KgQAmr5jpTkk5UwS3mmassOpudsdGAL_Q-7YAWVZCCZH37Qw-j23304RbleF6r1p-6HI3SqNU1bSvmaPu3Gw0SS9Pzld7BVO6OzOfIM8WsrwP5BamXRkFp33WhYJYqI7PMnj7zJr7iLEAedD7motkJ-GURCtw40FFqbR9PPXRxpOShFf0a1Wj8jB47oa7eHjir0W-35WNxeqzJ9llWfpfcZ6KFGEbNqpO3fLSjFQf73B5BDlba5dX0FiSpDK9rMhqQqa9zo8b82RKOfjwZ16ZFVCs6X0hjSM.15BQyCwEeLI3a4ORB5yuoLlYS60h2JkjIHpS8x1YAKI&amp;dib_tag=se&amp;keywords=fitness+tracker&amp;qid=1755091626&amp;sr=8-35","https://m.media-amazon.com/images/I/41koCBIbjeL._AC_UL320_.jpg"
"lego","Disney &amp; Pixar Wall-E &amp; EVE Building Set for Adults, Ages 18+ - Home Office, Book Shelf, or Room Decor for Disney Fans - Gift Ideas for Men &amp; Women - 43279","89.99 CAD","35.00 CAD","28","https://www.amazon.ca/LEGO-Disney-Pixar-Building-Adults/dp/B0DRW6LQTN/ref=sr_1_95?dib=eyJ2IjoiMSJ9.e7IhS0lXA4JkVrh4u2KmNmudtwn5KFnz5AV5ZLn3YAm1jzCZtW-RHc182ol8GXDRIolO9EXdsHs56MN6NPW6FveT92bHy8eIWQdHceu9Ux1O5MIthnfBKwhEToNSyrilqkX_YGB49TOdoChiD9AFvGVc3dTqwmLHBoJG10skMn3_0K6NBL215yk09Tv8DHDkDeGm8Zd4eTWBhrwDyZJv1h0-asYG2kHvLpG0aF0ufxojmlue86jsBWidKCb2zOdU1VsWeyeYL1DtxUpu-2xcZvYAjTIhWJ0ApzrCl6dIKYI.7pC5vHjvXTyRN3PrL8k2ZdWKtTaYMT9e0sPhvmYNaSE&amp;dib_tag=se&amp;keywords=lego&amp;qid=1755092308&amp;sr=8-95","https://m.media-amazon.com/images/I/81W8PIp7RNL._AC_UL320_.jpg"
"washing machine cleaner","$19.99","19.99 CAD","7.77 CAD","28","https://www.amazon.ca/Washing-Machine-Cleaning-Cleaner-Washer/dp/B0DFQ1SQMH/ref=sr_1_75?dib=eyJ2IjoiMSJ9.CFas8Kc3nx4XvMKqQVN2UlpX9-pPYO93oKwD_cMP0YWUrMsukPRFy0pXD_CrcpF2bWciLZjolftX-bdnzLPWyWvrOFrCn1ug7kAoUu-N08p6AxbkHG9z06kqVDnykhnb-U4pet-rgD6tyHt_oEBji9l_BL8wevtTHhXnl1iVHJPJ_SQuBZUMZZs1yfSteu3EqyK8lyGonyMWzdf9rq95SURPoIoCgFlYQf4CLRfNCfJfDUFS6RwjliEAp3EDrcT8-cAeche0YcHnIfqDg0G87GGha2OWRRPf0lrCzc1sMZQ.RMkKYDu-LtaACMr7uEtFUHYiZ8WK_kEzM5QuTPDIDVE&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093752&amp;sr=8-75","https://m.media-amazon.com/images/I/61kgP1Pu2RL._AC_UL320_.jpg"
"4k tv","699,99 $","699.99 CAD","258.90 CAD","27","https://www.amazon.ca/-/fr/T%C3%A9l%C3%A9viseur-intelligent-NANO80-pouces-t%C3%A9l%C3%A9commande/dp/B0F8DXQDRR/ref=sr_1_76?dib=eyJ2IjoiMSJ9.mIbnZMSYDJ6JedGd-UzT_jcgL4DJjoNgvTz2uRInxgersy47-3XQw3lDohGwXKMelDOYNb32BlnYN-8lqBaXZ4H3OH2ZRFBRvFaASgtjn46OlkK4J3pz4V0W4AJROmk5V65J2x7eUhCCfhk3yCuTmlEBCmzysaIA8GYPqRzIjQ7EH-R3DxqCt4Rc48bi4Jfky-MJgY5-DP8zdhHHsV_E2WVRjt1bH0e60B7pplJjdix5gZ9NfXvcYNtT3qDA4ZNLcCoK9_pHlI8AjAexcCV_ljXGdW980dRgDMQVFZVaJ0g.XkKOINl3XiOR8QwNzf71qQJ_ddg37A_DBXCRUtsIICw&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090396&amp;sr=8-76","https://m.media-amazon.com/images/I/712oS1R66EL._AC_UL320_.jpg"
