"keyword","category","title","price","savings","percent","link","imageUrl","page"
"candles","Home & Cleaning","Christmas Scented Candles Gifts Set for Women 12 Pack, 2.5 oz Natural Soy Wax Jar Candle for Home Scented, Aromatherapy Candles for Brithday Valentines Gifts, Christmas Home Decorations","$14.99","$10.00 (40%)","40","https://www.amazon.ca/dp/B0FH2Y6DBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514kPhl1ETL._SL500_.jpg","2"
"children books","Kids & Education","8 Little Planets","$9.90","$6.60 (40%)","40","https://www.amazon.ca/dp/149267124X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61a-jLzrkeL._SL500_.jpg","1"
"controller charging station","Power & Chargers","PS5 Controller Charger Compatible with PlayStation 5 Edge & Dual Controller, Tokluck PS5 Charging Dock with Charging Cable, PS5 Charger with LED Indicators, White","$20.99","$14.00 (40%)","40","https://www.amazon.ca/dp/B0CBM442RQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AD4X31WqL._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Women's Mellow Recovery Flip Flop Sandals for Women, LiteRide Comfort, Black, 9","$29.95","$20.04 (40%)","40","https://www.amazon.ca/dp/B0DG1JLZZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UibGKwXtL._SL500_.jpg","3"
"echo dot","Smart Home","Amazon Echo Spot (newest model), Great for nightstands, offices and kitchens, Smart alarm clock with Alexa+ Early Access, Black","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0BFC7WQ6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vIdTkw9yL._SL500_.jpg","1"
"electric scooter","Sports & Fitness","Gyrocopters Radi8 Electric Scooter for Kids & Teens | Moving LED Lights, E Scooter, Anti-Theft GPS Tracker | 250W Motor 10"" Tire | Speed Upto 25Km/h Range Upto 20Km | UL2272 Safe (Lime)","$179.96","$119.99 (40%)","40","https://www.amazon.ca/dp/B0FHWYRRY4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410xDQ-E+AL._SL500_.jpg","2"
"emergency radio","Outdoor & Camping","48100mWh Crank Emergency Weather Radio,5-Way Powered Solar Hand Crank Radio,Portable NOAA AM FM Radio Wind up Radio,Crank Flashlight&Reading Lamp,Phone Charger,SOS,Compass for Camping Outdoor Survival","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0D8B925LP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410j5ve3AEL._SL500_.jpg","1"
"engraving bits","Makers & Digital Fabrication","Dremel 113 Engraving Cutter, 1/8"" Shank , Gray","$5.00","$3.39 (40%)","40","https://www.amazon.ca/dp/B00008Z9ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21M83JRmAWL._SL500_.jpg","2"
"gaming headset","Gaming","Razer BlackShark V2 X Gaming Headset: 50mm Drivers - Cardioid Mic - Memory Foam Cushion - Lightweight- Comfortable, Noise Isolating Earcups - for PC, PS4, PS5, Switch - 3.5mm Audio Jack - Black","$47.97","$32.02 (40%)","40","https://www.amazon.ca/dp/B086PKMZ21?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EG-w4jXRL._SL500_.jpg","1"
"gaming keyboard","Computers & Tech","Logitech G413 SE Full-Size Mechanical Gaming Keyboard - Backlit Keyboard with Tactile Mechanical Switches, Anti-Ghosting, Compatible with Windows, macOS - Black Aluminum","$71.87","$48.12 (40%)","40","https://www.amazon.ca/dp/B08Z6X4NK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rtIUUw7bL._SL500_.jpg","2"
"gaming keyboard","Computers & Tech","MSI Gaming Backlit RGB, Dedicated Hotkeys, Anti-Ghosting, Water Resistant Mechanical Feel Gaming Keyboard, Crisp Typing +12 Million Click Life Span, Steady Gaming Base Support (Vigor GK30 US)","$35.99","$24.00 (40%)","40","https://www.amazon.ca/dp/B07WJJC45T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j4nb2LPEL._SL500_.jpg","2"
"guitar stand","Furniture & Decor","Donner Guitar Stand, Folding Acoustic Electric Guitar Stand Floor, Metal Travel Stand for Ukulele Bass Mandolin Banjo (Gray) - DS-1","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B01C03N5PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kJay98xLL._SL500_.jpg","3"
"hangers","Home & Cleaning","Amazon Basics Durable Wooden Clothes Hangers, 20-Pack, White","$31.53","$21.46 (40%)","40","https://www.amazon.ca/dp/B096W77GGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AHHoTyhiL._SL500_.jpg","3"
"jewelry box","Home & Cleaning","Mini Jewelry Travel Case,Small Travel Jewelry Organizer, Portable Jewelry Box Travel Mini Storage Organizer Portable Display Storage Box For Rings Earrings Necklaces Gifts (Black)","$11.99 ($11.99 / pack)","$7.99 (40%)","40","https://www.amazon.ca/dp/B0956GJHD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsnEeU3vL._SL500_.jpg","2"
"lab gloves","Tools","[100 Pack] SURESAFE 3 Mil Vinyl Nitrile Blend Non-Latex Gloves XL Rubber Cleaning Gloves, For Food Prep, Drawing, Dishwashing, Hair Dye, Kitchen, Painters","$7.79","$5.20 (40%)","40","https://www.amazon.ca/dp/B0CKGSLGND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ahoL3ShNL._SL500_.jpg","3"
"label maker","Office","DYMO LetraTag 200B Bluetooth Label Maker, Compact Label Printer, Connects Through Bluetooth Wireless Technology to iOS and Android, Includes 3 Assorted Label Tapes","$29.20","$19.25 (40%)","40","https://www.amazon.ca/dp/B0BC9RG8JS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NCMcOgrRL._SL500_.jpg","2"
"led strip lights","Furniture & Decor","Govee COB LED Strip Light Pro, LED Lights for Bedroom Compatible with Alexa, Google Assistant and Matter, RGBICW Light with Warm White, Color Changing Light Strip, Smart Strip Light, Cabinet, 9.8ft","$89.99","$60.00 (40%)","40","https://www.amazon.ca/dp/B0D7M46RND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OuSe-77KL._SL500_.jpg","3"
"luggage tags","Travel","Luggage Tags, 3 Pack Teskyer Premium PU Leahter Luggage Tags Privacy Protection Travel Bag Labels Suitcase Tags-Rose Gold","$11.98","$8.01 (40%)","40","https://www.amazon.ca/dp/B07SPL5VG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uvsSNKy-L._SL500_.jpg","1"
"mens jeans","Clothing & Accessories","Levi's Mens 505 Regular Fit (Also Available In Big & Tall) Jeans, Medium Stonewash, 36W X 30L US","$47.97","$31.98 (40%)","40","https://www.amazon.ca/dp/B0018QOGAK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315rVrWMC7L._SL500_.jpg","1"
"mens pants","Clothing & Accessories","adidas Men's All SZN Fleece Tapered Pants, Black, Large","$42.00","$28.00 (40%)","40","https://www.amazon.ca/dp/B0CMRV66D1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A5moNd7qL._SL500_.jpg","3"
"mens t shirts","Clothing & Accessories","Under Armour Men's Tech 2.0 Short-Sleeve T-Shirt","$18.00","$11.99 (40%)","40","https://www.amazon.ca/dp/B09JNGTC7D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XFX86D5sL._SL500_.jpg","3"
"microscope","Tools","Microscope for Kids 1000X 4K with 2"" Screen - Handheld Kids Micorscope Digital Microscope | Science Kit for Ages 8-12 | 6 LED Lights, Slides Set & 32GB Card | Educational Birthday Gifts for Boy Girl","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0DSPV3X99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S5Uxd1pPL._SL500_.jpg","2"
"modem","Networking & Connectivity","TP-Link AC750 Wireless Dual Band Router, 2.4GHz 300Mbps + 5GHz 433Mbps, 3 External Antennas (Archer C20)","$21.00","$13.99 (40%)","40","https://www.amazon.ca/dp/B016LL724S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uRD4zdv-L._SL500_.jpg","2"
"motion sensor","Security","EDISHINE Automatic Motion Sensor, 240° & 360° Sensing Angle, Outdoor Motion Sensor 3 Modes, Replacement Motion Sensor, Dusk to Dawn Motion Sensor, Delay Time & 60FT Detection Range, Black, UL Listed","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B0CT8FR1R7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bSHKt7hVL._SL500_.jpg","1"
"mouse","Computers & Tech","HP X3000 BLK G3 WRLS Mouse","$14.99","$10.00 (40%)","40","https://www.amazon.ca/dp/B09Y8K2HJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hI6s-dIjL._SL500_.jpg","1"
"necklace","Wearables","Bubble Letter Necklace Layered Initial Necklaces for Women Dainty Cute Choker Pendant Stack Jewelry Teen Gift Trendy Stuff","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B0DJXDTL93?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31koXv9NEzL._SL500_.jpg","1"
"no show socks","Clothing & Accessories","Saucony Women's 8 Pairs No Show Cushioned Invisible Liner Socks, Fashion Assorted (8 Pairs), Shoe Size: 6-10","$13.90","$9.33 (40%)","40","https://www.amazon.ca/dp/B07C33SP65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QmNsc2BbL._SL500_.jpg","1"
"outdoor camera","Cameras & Photography","WYZE Cam v4 (Latest Model), 2.5K AI Security Camera, Indoor/Outdoor Cameras for Home Security, Vibrant Color Night Vision, No Subscription Required, Free Expert Help, White","$29.98","$20.00 (40%)","40","https://www.amazon.ca/dp/B0CJ9YX7DG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31i9XqmmXML._SL500_.jpg","3"
"party supplies","Home & Cleaning","Novelty Place Inflatable Ice Serving Buffet Bar with Drain Plug - Salad Food & Drinks Tray for Party Picnic & Camping (Pack of 1)","$11.95","$8.04 (40%)","40","https://www.amazon.ca/dp/B01NBXE2YN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p0XTp2R9L._SL500_.jpg","1"
"pens","Kids & Education","Amazon Basics Retractable Gel Pens with Comfortable Grip, Fine Point (0.7mm), Black, 12 Count (Pack of 1)","$9.16","$6.13 (40%)","40","https://www.amazon.ca/dp/B0BZVGC5TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wR4-9qJrL._SL500_.jpg","2"
"phone accessories","Smartphones","PopSockets Translucent Phone Grip with Expanding Kickstand, PopSockets for Phone, Adhesive Grip, Translucent PopGrip - Clear Glitter Silver","$8.99","$6.00 (40%)","40","https://www.amazon.ca/dp/B08WVYTZBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51z5BJAkW8L._SL500_.jpg","2"
"razor blades","Personal Care","Amazon Basics Single Edge Razor Blades, Clam Shell, 100-Pack","$10.19 ($0.10 / count)","$6.90 (40%)","40","https://www.amazon.ca/dp/B08D9PS7F3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tctR0aqGL._SL500_.jpg","1"
"red light therapy","Health & Wellness","Lifepro Lumicure Pro Red Light Therapy Device for Body & Face – Infrared Therapy Torch with Three Wavelengths 420nm,660nm & 900nm – Portable Pocket Size NIR Device for Wellness","$83.99","$56.00 (40%)","40","https://www.amazon.ca/dp/B09SDLW73K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wYDy9esWL._SL500_.jpg","1"
"roman shades","Bedroom","StangH Cordless Linen Roman Shade, No Drill 100% Blackout Bedroom Window Treatments with Magnets Heat & Cold Insulating Blind Shade for Living Dining Room, W 36 x L 72, 1 Panel","$29.95","$20.00 (40%)","40","https://www.amazon.ca/dp/B0DJQFQPBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HXkdht7kL._SL500_.jpg","2"
"table salt","Furniture & Decor","SUNDHED Sea Salt Fine, 120 Gram","$4.03 ($3.36 / 100 g)","$2.73 (40%)","40","https://www.amazon.ca/dp/B08X51F529?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aHwKzqqfL._SL500_.jpg","1"
"security camera","Security","Blink Mini 2 — Plug-in smart security camera, HD night view in color, built-in spotlight, two-way audio, motion detection, Works with Alexa (White)","$32.99","$22.00 (40%)","40","https://www.amazon.ca/dp/B0BWWZP49F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21tBwsCXsrL._SL500_.jpg","3"
"sewing machine","Arts & Crafts","Brother Sewing and Quilting Machine, Computerized, 165 Built-in Stitches, LCD Display, Wide Table, 8 Included Presser Feet, White","$282.00","$188.00 (40%)","40","https://www.amazon.ca/dp/B088JDJ6MS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XobnANwrL._SL500_.jpg","1"
"shoes","Clothing & Accessories","Under Armour Gs Jet '23 Unisex-Adult Shoes, Black/Jet Gray/White, 35.5 EU","$44.99","$30.00 (40%)","40","https://www.amazon.ca/dp/B0BGQN76T3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y8aGw+PML._SL500_.jpg","3"
"smart lock","Smart Home","Philips Wi-Fi Smart Door Lock, Keyless Entry Door Lock with App Control,Fingerprint ID,Auto Unlock,Keypad Deadbolt with Wi-Fi Bridge Adaptor,Smart Locks for Front Door - Satin Nickel","$149.95","$100.04 (40%)","40","https://www.amazon.ca/dp/B0D5CHPML3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5125pgtwQmL._SL500_.jpg","1"
"sponges","Home & Cleaning","Multi-Use Heavy Duty Scrub Sponge Eraser Sponge Cleaning Sponges 20 Pack","$7.30","$4.89 (40%)","40","https://www.amazon.ca/dp/B089DVM6PX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pD2ipVx-L._SL500_.jpg","1"
"sun hat","Wearables","Columbia Unisex Bora Bora Booney, Collegiate Navy, One Size","$23.99","$16.00 (40%)","40","https://www.amazon.ca/dp/B0CLPP643G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311p73+sgUL._SL500_.jpg","3"
"tank tops","Clothing & Accessories","WNEEDU Womens Summer Tank Tops Sleeveless Crewneck Loose Fit Basic Cami 2025 New Casual Shirt White M","$14.42","$9.57 (40%)","40","https://www.amazon.ca/dp/B0CX4L414X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJlIXFV1L._SL500_.jpg","2"
"utensils","Kitchen","24-Piece Black Silverware Set with Steak Knives, Black Flatware Set for 4, Food-Grade Stainless Steel Tableware Cutlery Set, Mirror Finished Utensil Sets for Home Restaurant","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0BYX1XT81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HH+g6j5bL._SL500_.jpg","1"
"weather radio","Outdoor & Camping","48100mWh Emergency Radio,Solar Hand Crank AM FM NOAA Weather Radio,Portable Battery Powered Radio with Phone Charger,Crank Flashlight,Reading Lamp,SOS for Home Power Outages Storm Outdoor Survival Kit","$35.99","$24.00 (40%)","40","https://www.amazon.ca/dp/B0B9HD4VN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pPgpEhyzL._SL500_.jpg","2"
"weight scale","Sports & Fitness","Etekcity Body Fat Scale Smart BMI Scale, Smart Weighing Scale , Bluetooth Electronic Body Analyzer Machine, Accurate Machine, 400lb Black ESF-551","$29.94","$20.05 (40%)","40","https://www.amazon.ca/dp/B095YJW56C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SN6szQSDL._SL500_.jpg","1"
"womens shorts","Clothing & Accessories","Levi's Women's 501 Original Shorts (Also Available in Plus), (New) Blow Big Horns, 25","$41.97","$27.98 (40%)","40","https://www.amazon.ca/dp/B0DJV5Y4YX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sauLbQLzL._SL500_.jpg","1"
"womens underwear","Clothing & Accessories","FINETOO Sexy Underwear for Women V-Waist Shorts Women' s Underwear Lightweight Soft Lace High Waist Panties 5 Pack","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B0CMXDXWZM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410dlAGpDjL._SL500_.jpg","3"
"3d printing filament","Makers & Digital Fabrication","OVERTURE PLA Filament 1.75mm PLA 3D Printer Filament, 1kg Cardboard Spool (2.2lbs), Dimensional Accuracy +/- 0.02mm, Fit Most FDM Printer (White 1-Pack)","$18.98 ($0.02 / gram)","$12.01 (39%)","39","https://www.amazon.ca/dp/B07PGZNM34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FHPE948PL._SL500_.jpg","1"
"air fryer","Kitchen","CHEFMAN 2 Qt Mini Air Fryer – Digital Space-Saving Compact Air Fryer with Nonstick and Dishwasher Safe Basket, Quick & Easy Meals in Minutes, Features Digital Timer and Shake Reminder – Grey","$42.78","$27.21 (39%)","39","https://www.amazon.ca/dp/B0CVNHQ5X7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+aGuWtXXL._SL500_.jpg","2"
"air fryer liners","Kitchen","Air Fryer Paper Liners，120 Pcs Round 6.3""/16cm Unbleached Baking Air Fryer Sheets，Waterproof & Oil-Proof Parchment Paper Liners for 4-8 QT, Baking Roasting Microwave (6.3""/16cm Round-120 Pcs)","$9.57","$6.02 (39%)","39","https://www.amazon.ca/dp/B0FGJN383G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tDwnugGlL._SL500_.jpg","3"
"base layers","Clothing & Accessories","TACVASEN Thermal Underwear for Men Base Layer Shirt Long Sleeve Mock Turtle Neck Micro Fleece Lined Moisture Wicking Winter Athletic Tops Black M","$19.99","$12.99 (39%)","39","https://www.amazon.ca/dp/B0FHQDCBLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Gx0ikXQDL._SL500_.jpg","3"
"car accessories","Automotive","AstroAI Tire Inflator Portable Air Compressor Tire Air Pump for Car Tires - Car Accessories, 12V DC Auto Pump with Digital Pressure Gauge, Emergency LED Light for Bicycle, Balloons, Yellow","$42.99","$27.00 (39%)","39","https://www.amazon.ca/dp/B07QR4Q42L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X1VcY8dbL._SL500_.jpg","2"
"command hooks","Home & Cleaning","Command Medium Utility Hooks, Damage Free Hanging Wall Hooks with Adhesive Strips, Wall Hooks for Hanging Back to School Dorm Organizers, 9 White Hooks and 12 Command Strips","$12.67","$8.02 (39%)","39","https://www.amazon.ca/dp/B0751RPD3V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418MKYSZtYL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Yatinkim 2 Pack White Curtain Ties Magnetic Drapes Tiebacks Strong Draperies Holdbacks Handmade Simple Decor Accessories Indoor Outdoor Rural","$10.99","$7.00 (39%)","39","https://www.amazon.ca/dp/B0BMLCQN53?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wZSkIzITL._SL500_.jpg","2"
"educational toys","Kids & Education","Kizfarm Educational Montessori Toys for 1 2 Year Old, Include Object Permanence Box, Magnetic Worm Game, Carrot Harvest Toy, Coin Drop Toy, Developmental Montessori Toys for Babies","$24.45","$15.54 (39%)","39","https://www.amazon.ca/dp/B0BBH8TBDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z2iBuHAXL._SL500_.jpg","2"
"face masks","Personal Care","ANAI RUI Spa Facial Mask Set- Stocking Stuffers for Women/Teen Girls Dead Sea Minerals Mud Mask - Turmeric Clay Mask - Green Tea Facial Mud Mask, Blackheads Removing Face Mask Set Self Care Gifts for Women 2.5 oz each","$16.50 ($5.50 / 100 g)","$10.49 (39%)","39","https://www.amazon.ca/dp/B0B41Z6C9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411bMGdF8iL._SL500_.jpg","2"
"fan","Home Appliances","Foldable Table Floor Standing Fan, Rechargeable Portable Telescopic Pedestal Fan Desk Fan with 4 Speeds Setting, Height Adjustable & 180° Angle Wind Direction, for Home Office Outdoors Travel","$32.99","$21.00 (39%)","39","https://www.amazon.ca/dp/B0B1LJWQ96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZziuF0p9L._SL500_.jpg","3"
"file folder","Office","Amazon Basics Expanding Organizer File Folder, Letter Size - Black, 1-Pack","$10.41","$6.53 (39%)","39","https://www.amazon.ca/dp/B01B25NN64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FUJtGMhfL._SL500_.jpg","1"
"fire tv stick","TV & Video","Fire TV Stick HD + Luna Controller | Game streaming bundle","$84.98","$55.00 (39%)","39","https://www.amazon.ca/dp/B0FX6D4PW3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ht2ATcrHL._SL500_.jpg","3"
"gaming keyboard","Computers & Tech","Corsair K70 RGB PRO Mechanical Gaming Keyboard (Cherry MX Brown Switches, 8,000Hz Hyper-Polling, Durable PBT Double-Shot Keycaps, Magnetic Soft-Touch Palm Rest) QWERTY, NA Layout - Black","$152.99","$97.00 (39%)","39","https://www.amazon.ca/dp/B09NMM4FY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418AsoHmjyL._SL500_.jpg","3"
"greeting cards","Home & Cleaning","Hallmark Blank Cards Assortment, 24 Cards with Envelopes (Citrus, Greenery, Gingham, Strawberries) 5STZ1085","$10.00","$6.51 (39%)","39","https://www.amazon.ca/dp/B08XWVVR8Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51s-VOxafOL._SL500_.jpg","3"
"hyaluronic acid","Health & Wellness","Organika Canadian-Made Hyaluronic Acid With Vitamin C 90 Vcaps","$27.00 ($0.30 / count)","$16.95 (39%)","39","https://www.amazon.ca/dp/B08GTLL2JL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S+GHZcf2L._SL500_.jpg","1"
"luggage set","Travel","AIR CANADA Hardside Luggage Set Expandable Durable Lightweight Travel Suitcase with 360° Spinner Double Wheels System and TSA Lock, Set of 3, Light Grey","$199.99","$130.00 (39%)","39","https://www.amazon.ca/dp/B0989Y1RL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OZKGn93kL._SL500_.jpg","2"
"makers tools","Makers & Digital Fabrication","Luter Bow Makers for Crafts,Wooden Bow Maker Tool for Ribbon for Wreaths,Bows, Corsages, Party Decorations","$10.99","$7.00 (39%)","39","https://www.amazon.ca/dp/B08ML8WLJ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DAiKIojDL._SL500_.jpg","1"
"mens sweaters","Clothing & Accessories","JMIERR Mens Casual Half Zip Sweaters Loose Long Sleeve Athletic Soild Color Sweat Shirts Early Fall Sports Pullovers Chic Stand Collar Outdoor Business Heavyweight Sweatshirt Black XX-Large","$23.09","$14.70 (39%)","39","https://www.amazon.ca/dp/B0F9F1QX47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mCoaN197L._SL500_.jpg","2"
"dairy milk","Food","Cadbury Mini Eggs, Chocolatey Candy Eggs, Party Size, Resealable bag, 875 g, Prepared in Canada","$13.43 ($1.53 / 100 g)","$8.56 (39%)","39","https://www.amazon.ca/dp/B0DLLN3F5G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512XZOgLT8L._SL500_.jpg","3"
"portable ac","Home & Cleaning","Portable Air Conditioners, Dual Motor & Fan Blades Evaporative Air Cooler with Remote, 3 Speeds & 3 Mist, Colorful Night Light Cooling Fan with 2-8H Timer, Personal AC Unit for Bedroom Office","$39.99","$26.00 (39%)","39","https://www.amazon.ca/dp/B0DTKMC4PF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TUaeRApFL._SL500_.jpg","2"
"ps5","Gaming","Battlefield 6 - Playstation 5 - Standard Edition Edition","$54.96","$35.00 (39%)","39","https://www.amazon.ca/dp/B0FJHS8TH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xBCCtxKWL._SL500_.jpg","2"
"sandals","Clothing & Accessories","Teva Women's Ankle-Strap Sandal, Birch, 9","$36.45","$23.53 (39%)","39","https://www.amazon.ca/dp/B097T7NHJH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31L7hUgKAsL._SL500_.jpg","2"
"sauna blanket","Bedroom","Lifepro Infrared Sauna Blanket – Lightweight Heated Wrap","$151.39","$98.60 (39%)","39","https://www.amazon.ca/dp/B09Y9KK6XL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512U4WTewtL._SL500_.jpg","1"
"smart plug","Smart Home","Globe Electric 50329-U Wi-Fi Smart Plug Mini, No Hub Required, 1 Grounded Outlet, White (1-Pack, 15A), Home Automation, Outlet Extender, Electronics, Smart Home, Works with Alexa, Google Home, Echo","$7.32","$4.68 (39%)","39","https://www.amazon.ca/dp/B08TT5187L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/216FLyB8avL._SL500_.jpg","3"
"travel mug","Travel","Simple Modern Travel Coffee Mug Tumbler with Flip Lid | Insulated Stainless Steel Iced Coffee Cup | Gifts for Women & Men | Voyager Collection | 350ml | Midnight Black","$17.02","$10.97 (39%)","39","https://www.amazon.ca/dp/B07T26Z91R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xb22ln0UL._SL500_.jpg","2"
