"keyword","category","title","price","savings","percent","link","imageUrl","page"
"mattress protector","Bedroom","LINENSPA Premium Smooth Fabric Mattress Protector - 100% Waterproof - Hypoallergenic - Top Protection Only - Vinyl Free - Full","$16.12","$8.35 (34%)","34","https://www.amazon.ca/dp/B00MW50754?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418ZttwnM2L._SL500_.jpg","1"
"meditation cushion","Health & Wellness","Large Meditation Mat Navy Meditation Pillow with High Temperature Treatment of Buckwheat Filling, Square Yoga Pillow for Meditation & Relaxation, Zafu, Zabuton, Yoga Cushions for Sitting on Floor","$50.15","$25.84 (34%)","34","https://www.amazon.ca/dp/B0DBZMYVQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yQQ89msiL._SL500_.jpg","2"
"mixer","Kitchen","Hamilton Beach Classic Hand and Stand Mixer, 4 Quarts, 6 Speeds with QuickBurst, 290 Watts, Bowl Rest, Black and Stainless (64650),, Stand Mixer - Discontinued","$61.75","$32.02 (34%)","34","https://www.amazon.ca/dp/B000R4LD1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iiasKYUuL._SL500_.jpg","1"
"motion sensor","Security","SANSI LED Security Lights Motion Sensor Light Outdoor, Dusk to Dawn Flood Light Outdoor, 15W 2000lm 5000K Motion Light, IP65 Waterproof Motion Sensor Flood Light Exterior Light, White","$33.24","$16.75 (34%)","34","https://www.amazon.ca/dp/B08164ZVBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gg2Pd-TwL._SL500_.jpg","3"
"neck pillow","Travel","Proglobe Orthopedic Neck Pillow Travel Neck Pillows for Airplanes, Memory Foam Kit, Updated Resting Material, Airplane Travel Set with 3D Contoured Eye Masks, Earplugs, and Luxury Mesh Bag (Grey)","$24.98","$13.01 (34%)","34","https://www.amazon.ca/dp/B07W76MV4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w5PZ72rBL._SL500_.jpg","1"
"neck pillow","Travel","Cabeau Evolution S3 Travel Neck Pillow Memory Foam Neck Support, Adjustable Clasp, and Seat Strap Attachment - Comfort On-The-Go with Carrying Case for Airplane, Train, and Car (Jet Black)","$44.48","$22.51 (34%)","34","https://www.amazon.ca/dp/B079X5FTZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gXBb3Y9-L._SL500_.jpg","3"
"notebooks","Kids & Education","Oxford Notebooks, 1 Subject Spiral, College Ruled, 8"" x 10.5"", 70 Sheets, 3-Hole Punched, Micro-Perforated, Assorted Colors, 6-Pack for School or Office Use","$14.02","$7.09 (34%)","34","https://www.amazon.ca/dp/B00D3OR58A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SMIdqcaPL._SL500_.jpg","2"
"pet brush","Pet Supplies","FURminator Short Hair deShedding Tool For Cats (Small)","$31.34","$16.15 (34%)","34","https://www.amazon.ca/dp/B08BMK42HJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nY0FGTFcL._SL500_.jpg","2"
"pet food","Pet Supplies","CESAR Classic Loaf in Sauce Adult Wet Dog Food Delicacies Variety Pack, 24x100g Trays","$21.47 ($8.95 / kg)","$11.02 (34%)","34","https://www.amazon.ca/dp/B08JQMJG7G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kupwvk20L._SL500_.jpg","2"
"pet leash","Pet Supplies","Hillban 12 Pcs Nylon Puppy Leash Bulk 5ft Dog Leash for Training 12 Colors Puppy Line Traction Rope for Small Medium Dog Training, Play, Camping, or Backyard(Modern Colors)","$20.88 ($20.88 / count)","$10.78 (34%)","34","https://www.amazon.ca/dp/B0C1C757ZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51huIIL0+eL._SL500_.jpg","1"
"photo printer","Cameras & Photography","KODAK Dock ERA Plus 4PASS Instant Photo Printer, 4x6 inches, 90 Sheets Bundle","$144.99","$75.00 (34%)","34","https://www.amazon.ca/dp/B0CHYPC298?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l6XR08uqL._SL500_.jpg","1"
"portable charger","Power & Chargers","VEGER Portable Charger for iPhone Built in Cables and Wall Plug, 10000mah Slim Fast Charging USB C Power Bank, Travel Essential Battery Pack Compatible with iPhones, iPad, Samsung More Devices(Purple)","$26.59","$13.40 (34%)","34","https://www.amazon.ca/dp/B0BZV8HP49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UZnvqil1L._SL500_.jpg","1"
"portable projector","Cameras & Photography","HAPPRUN Native 1080P Bluetooth Projector, Full HD Portable Outdoor Movie Projector with Built-in Speaker, Compatible with Smartphone, HDMI, USB, AV, Fire Stick, PS5 for Home, Bedroom, Outdoor Use","$94.99","$48.00 (34%)","34","https://www.amazon.ca/dp/B0B28G5Y4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DzpeQc4FL._SL500_.jpg","1"
"pressure cooker","Kitchen","T-fal, Clipso, Pressure Cooker, Stainless Steel, 6 qt, Secure Locking System, One Hand System, Silver, Induction Safe, Pressure Canner, Cooker,Includes Recipe Book, Cookware","$85.12","$44.51 (34%)","34","https://www.amazon.ca/dp/B00LPMBTSO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310n9AygN-L._SL500_.jpg","1"
"printer ink","Computers & Tech","Canon Genuine Canon PG-240XL/CL-241XL HIGH Yield Ink Cartridge Value Pack, Black and Tri-Colour","$59.49","$30.50 (34%)","34","https://www.amazon.ca/dp/B00F8CSCSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ElSqp1eiL._SL500_.jpg","2"
"protein bars","Health & Wellness","think! High Protein Bar, 20g Protein per bar, Zero sugar, Gluten Free - Brownie Crunch, 10 count/box, 60g per bar - Convenient On-the-go Delicious, Nutritious Snack (packaging may vary)","$28.59","$14.95 (34%)","34","https://www.amazon.ca/dp/B07NLFP1MJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HmoO7cWCL._SL500_.jpg","2"
"protein powder","Health & Wellness","Vega Sport Vegan Protein Powder + Recovery - 30g Plant Based Protein per Serving, Chocolate, 45 Servings, 5g BCAAs, Probiotics, NSF Certified, For Shakes & Smoothies, 1.98kg (Packaging May Vary)","$66.99 ($33.83 / kg)","$35.00 (34%)","34","https://www.amazon.ca/dp/B07VRFG5GH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tuToSHTWL._SL500_.jpg","2"
"puzzle games","Toys & Games","GiiKER Super Slide Puzzle Games, Original 500+ Challenges Brain Teaser Puzzle, Toys for Kids Teens, Travel Games Birthday Gifts Stocking Stuffers for Boys Girls, Activities for Road Trips","$47.99","$25.00 (34%)","34","https://www.amazon.ca/dp/B09F67K7T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rzX1F6bXL._SL500_.jpg","1"
"retinol serum","Beauty & Personal Care","grace & stella Hyaluronic Acid Serum for Face with 0.24% Retinol (50ml) - Reduce Fine Lines - Face Serums for Women & Men - Vegan Skincare - This product contains Retinol within Health Canada Cosmetics Guidelines","$19.95 ($0.40 / millilitre)","$10.05 (34%)","34","https://www.amazon.ca/dp/B0DTJ9GGR7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cvYQoubOL._SL500_.jpg","2"
"samsung","TV & Video","Samsung Galaxy Tab S10 FE Gray 128GB - AI Tablet, 10.9"", 90Hz, 13MP Camera, IP68, S Pen Included (CAD Version & Warranty)","$459.99","$240.00 (34%)","34","https://www.amazon.ca/dp/B0F1DBMHNV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4150o4cFkGL._SL500_.jpg","1"
"screen protector","Smartphones","MAGIC JOHN 2 Pack for iPhone 16 Pro 6.3 inch Tempered Glass Screen Protector [Not Max], HD Clear, Bubble Free, Easy Installation, Auto Dust-Elimination","$17.87","$9.12 (34%)","34","https://www.amazon.ca/dp/B0DHZZ4HSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RPIVWqj0L._SL500_.jpg","3"
"shoe organizer","Bedroom","Thicken & Sturdy Clear Shoe Storage Organizer with Magnetic Door, Stackable Boxes for Closet, Foldable Space-Saving Shoe Rack for Sneaker Boot Container, Plastic Shoe Box 6 Pack, Black","$46.54","$23.45 (34%)","34","https://www.amazon.ca/dp/B0B428429C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51++qeNBagL._SL500_.jpg","1"
"sleepwear","Bedroom","Avidlove Women's Sleepwear Satin Nightgown Mini Slip Nightwear Short Nighty","$16.44","$8.55 (34%)","34","https://www.amazon.ca/dp/B07Z819SNQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nK1h4gI2L._SL500_.jpg","2"
"smart home","Smart Home","SwitchBot Smart Switch Button Pusher - Bluetooth Connection, Fingerbot for Rocker Switch/One-Way Button, App or Timer Control, Press/Switch/Custom Mode, Smart Light Switch","$26.39 ($26.39 / count)","$13.60 (34%)","34","https://www.amazon.ca/dp/B07B7NXV4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PE-eca0LL._SL500_.jpg","3"
"soccer","Sports & Fitness","FULLOSUN Soccer Kids Night Light, 3D Football Optical Illusion Lamp Timer & Remote Control with 16 Color Changing Great Bedroom Decoration for Sports Fan Toddler Men Friends","$19.75","$10.24 (34%)","34","https://www.amazon.ca/dp/B07M5DJ619?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61tnrMeg00L._SL500_.jpg","1"
"tea","Food","TAZO Earl Grey Black Tea Bags - 20 Count (Pack of 1), Essence of Bergamot, Caffeinated, Enjoy Hot or Iced","$3.97 ($0.20 / count)","$2.00 (34%)","34","https://www.amazon.ca/dp/B006R0AXOA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6T6LgsWL._SL500_.jpg","1"
"tools","Tools","DEWALT Right Angle Attachment, Impact Ready (DWARA120)","$24.95","$13.04 (34%)","34","https://www.amazon.ca/dp/B07NQS465R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313vWnPOdcL._SL500_.jpg","2"
"travel mug","Travel","Simple Modern Travel Coffee Mug Tumbler with Flip Lid | Insulated Stainless Steel Iced Coffee Cup | Gifts for Women & Men | Voyager Collection | 350ml | Midnight Black","$15.81","$8.18 (34%)","34","https://www.amazon.ca/dp/B07T26Z91R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xb22ln0UL._SL500_.jpg","2"
"travel pillow","Travel","Cabeau Evolution S3 Travel Pillow, Memory Foam Airplane Neck Pillow for Travel, Breathable & Machine Washable Soft Cover, 360-Degree Neck & Chin Support, Gray","$44.48","$22.51 (34%)","34","https://www.amazon.ca/dp/B079X4S4DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411aTIa5m3L._SL500_.jpg","2"
"tv accessories","TV & Video","Govee Smart LED Light Bars, Work with Alexa and Google Assistant, RGBICWW WiFi TV Backlights with Scene and Music Modes for Gaming, Pictures, PC, TV, Room Decoration","$45.99","$24.00 (34%)","34","https://www.amazon.ca/dp/B096WZXKZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OT0d7tktL._SL500_.jpg","1"
"underwear","Clothing & Accessories","wirarpa Women's Cotton Underwear High Waist Briefs Ladies Soft Comfortable Panties 5 Pack Multicolored Large","$22.49","$11.50 (34%)","34","https://www.amazon.ca/dp/B082KWHZZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41twOVcruxL._SL500_.jpg","1"
"usb c cable","Power & Chargers","USB C Cable, INIU [5 Pack] 3.1A QC Fast Charging USB Type C Cable, Nylon Charger (1.6+3.3+3.3+6.6+6.6ft) USB-C Phone Charger Cables for iPhone 16 15 Pro Max Samsung Galaxy S21 S20 S9 S8 Plus Note 10","$20.89","$10.84 (34%)","34","https://www.amazon.ca/dp/B08JPJD5Y4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519JJkZ-0KL._SL500_.jpg","3"
"winter jacket","Clothing & Accessories","WULFUL Men's Winter Coats Waterproof Ski Snow Jacket Warm Snowboarding Jacket Windproof Windbreaker with Hood","$62.99","$32.60 (34%)","34","https://www.amazon.ca/dp/B08BJ53FG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l38WjPK1L._SL500_.jpg","2"
"womens cardigans","Clothing & Accessories","Women's Long Sleeve Open Front Knit Cardigan Sweater (Black, L)","$22.99","$11.87 (34%)","34","https://www.amazon.ca/dp/B078747JVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lJO6+jGSL._SL500_.jpg","2"
"womens cardigans","Clothing & Accessories","Urban CoCo Women's 3/4 Sleeve Cropped Cardigan Sweater Elegant Shrugs for Women (M, White)","$19.79","$10.17 (34%)","34","https://www.amazon.ca/dp/B07XXPH38B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3114R3wos9L._SL500_.jpg","3"
"womens jackets","Clothing & Accessories","Columbia Womens Joy Peak II Hooded Jacket, Black, Small","$139.64","$70.35 (34%)","34","https://www.amazon.ca/dp/B0CLR3X3G4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b4ficbwKL._SL500_.jpg","2"
"xlr cable","Audio & Music","AmazonBasics XLR Male to Female Microphone Cable - 25 Feet, Black","$13.64","$7.02 (34%)","34","https://www.amazon.ca/dp/B01JNLUMMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vtTtgSPlL._SL500_.jpg","1"
"1/4 jack cable","Audio & Music","Guitar Cable 10 ft New bee Electric Instrument Cable Bass AMP Cord 1/4 Straight to Straight for Electric Guitar, Bass Guitar, Electric Mandolin, Pro Audio, Black","$16.14 ($1.61 / feet)","$7.85 (33%)","33","https://www.amazon.ca/dp/B07TT4FXHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511-qUWkiML._SL500_.jpg","1"
"accent chair","Furniture & Decor","Furniliving Velvet Accent Chair Modern Upholstered Side Armchair with Tapered Legs Tufted Button Wingback Sofa Chairs Tall Back Reading for Living Room Bedroom Waiting Room, Black","$199.99","$97.18 (33%)","33","https://www.amazon.ca/dp/B0BK9GFSTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412KwKhF-HL._SL500_.jpg","3"
"air fryer","Kitchen","Chefman TurboFry 9-Qt. Dual-Basket Air Fryer with Sync Finish, One-Touch Digital Control, & Shake Reminder for Quick, Healthy, Family-Sized Meals, Black","$139.99","$68.21 (33%)","33","https://www.amazon.ca/dp/B09BZVQNTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AKVf0IspL._SL500_.jpg","3"
"air tag","Wearables","Air Tracker Tags-4 Pack, Smart Bluetooth Tracker Work with Apple Find My (iOS Only), Replaceable Battery, Left Behind Remind, Key Finder and Item Locator Smart Tag for Keys, Bags and More, Black","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0FJ89F8HP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JF6wI+ujL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen A11 Pencil for iPad 2018-2025,Customizable Hotkeys,Tilt Sensitivity,Faster Charge,Palm Rejection Stylus Pen for iPad Air 3/4/5/6/M3, iPad Mini 5/6, iPad 10th/11/9/8/7/6, iPad Pro 11/12.9/13""M4","$15.29","$7.70 (33%)","33","https://www.amazon.ca/dp/B0BCWGC7GJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P8jUyUTHL._SL500_.jpg","1"
"4k smart tv","TV & Video","TCL 43-Inch Q6 QLED 4K UHD Smart TV with Fire TV (43Q651F, 2025 Model) Dolby Vision, HDR PRO+, Dolby Atmos, Alexa Built-in with Voice Remote, Apple AirPlay 2 Compatibility, Streaming Television","$259.99","$69.01 (21%)","21","https://www.amazon.ca/dp/B0DM9Q81XQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V6bfcymsL._SL500_.jpg","1"
"aquarium","Pet Supplies","Tetra Aquarium Power Filter, Whisper 10-30 Gallon Fish Tanks","$20.14","$9.84 (33%)","33","https://www.amazon.ca/dp/B072KKF846?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51avdhiuydL._SL500_.jpg","3"
"baby bottle","Baby","Philips Avent Natural Newborn Glass Gift Set, Baby Bottles with Natural Response Nipples, 3x 4oz (Slow Flow, Flow 2) and 2x 8oz (Medium Flow, Flow 3), 2x Silicone Sleeves, SCD858/01","$49.96","$25.03 (33%)","33","https://www.amazon.ca/dp/B098Z6HYGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mBtGf0PZL._SL500_.jpg","1"
"baby stroller","Baby","Evenflo Pivot Xpand Second Seat (Ayrshire Black)","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B08398WCFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tWagMpn9L._SL500_.jpg","2"
"backpack","Travel","KEOFID classic carry-on travel backpack for men and women, Anti theft laptop backpack with USB charging port, large backpack for college(dark black）","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0CGMWH3ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ILKGz5UNL._SL500_.jpg","1"
"badminton","Sports & Fitness","YONEX ZR 100 Light Aluminum Blend Badminton Racquet with Full Cover, Set of 2","$40.00","$19.99 (33%)","33","https://www.amazon.ca/dp/B07SJF7Z2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vB1GgagEL._SL500_.jpg","3"
"bamboo pillowcase","Bedroom","Bamboo Pillow Cases King - Zippered Bamboo Pillowcases King Size 2 Pack, Bamboo Pillowcase Set of 2 Cooling Pillow Case 36x20 Luxury Pure 100% Viscose 156GSM","$13.99","$7.00 (33%)","33","https://www.amazon.ca/dp/B07VBFSTYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Sd5MYY2FL._SL500_.jpg","1"
"bamboo products","Home & Cleaning","Bamboo Bathtub Tray - Expandable Bath Caddy with Wine, Book & Tablet Holder, Foldable Design - Luxurious Bathtub Accessories, Tub Table, Bathtub Tray for Relaxing Spa Soaks & Unique Gifts","$37.99","$19.00 (33%)","33","https://www.amazon.ca/dp/B0109CZDFU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416HsP60AiL._SL500_.jpg","3"
"bathroom organizer","Home & Cleaning","Coraje Adhesive Shower Caddy, 5-Pack Shower Shelves, Large Capacity Load Bearing 40 LBS Shower Organizer, No Drilling Shower Shelf, Rustproof Stainless Steel Bathroom Shower Storage, Black","$23.99","$12.00 (33%)","33","https://www.amazon.ca/dp/B09NRNVMZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oZAzTWI-L._SL500_.jpg","1"
"bathroom organizer","Home & Cleaning","Delamu 2 Sets of 2-Tier Clear Under Sink Organizers and Storage, Multi-Purpose Stackable Bathroom Cabinet organizers, Pull Out Kitchen Pantry Organization and Storage with Dividers","$33.29 ($16.64 / count)","$16.70 (33%)","33","https://www.amazon.ca/dp/B0CJ4XLZXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w2V18ygUL._SL500_.jpg","3"
"beach blanket","Outdoor & Camping","Lane Linen Beach Towel, 2 Pack Beach Towels Oversized, 39""x71"", Quick Dry Pool Towels for Adults, Absorbent Beach Towel Sandproof, Lightweight Travel Beach Towel - Alloy","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BJ6P3G9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nFn6W++nL._SL500_.jpg","3"
"beauty products","Beauty & Personal Care","BEAKEY Makeup Brush Set Professional for Eye and Face, Foundation Blending, Eyeshadow, Concealer, Eye Shadow with 2 Blender Sponge, Paper Case, Christmas Stocking Stuffers","$13.99 ($1.17 / count)","$7.00 (33%)","33","https://www.amazon.ca/dp/B01F36JBDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NtgWB+ezL._SL500_.jpg","1"
"bicycle","Sports & Fitness","HILAND 27.5 Inch Mountain Bike, Aluminum Frame 21 Speed for Man with Hydraulic Disc Brake, Lock-Out Suspension Fork 18 Inch Frame, Gray","$299.99","$150.00 (33%)","33","https://www.amazon.ca/dp/B08NDY1VXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T+6iw0OvL._SL500_.jpg","1"
"boom box","Audio & Music","JBL Boombox 3 - Portable Bluetooth Speaker, Powerful Sound and Monstrous bass, IPX7 Waterproof, 24 Hours of Playtime, powerbank, JBL PartyBoost for Speaker Pairing, and eco-Friendly Packaging (Black)","$399.98","$200.00 (33%)","33","https://www.amazon.ca/dp/B09YDS8BHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CwWUsx9hL._SL500_.jpg","1"
"books","Books","The Lost Bookshop: The most charming and uplifting novel for 2025 and the perfect gift for book lovers!","$16.70","$8.29 (33%)","33","https://www.amazon.ca/dp/000864604X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Wg0dpsvEL._SL500_.jpg","1"
"bottle sterilizer","Baby","Dr. Brown’s™ Clean Steam Baby Bottle and Pacifier Sterilizer and Dryer","$79.97","$40.02 (33%)","33","https://www.amazon.ca/dp/B089QWNQXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xhfXDMWUL._SL500_.jpg","1"
"bottle warmer","Baby","Tommee Tippee New, Modern Design- Tommee Tippee Easi-Warm Bottle & Food Warmer, White","$29.97","$15.02 (33%)","33","https://www.amazon.ca/dp/B07Q8NQ29G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PSaz7M-HL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","Camping Lantern 3000mAh Solar Type-C Crank Rechargeable Camping Light USB Output Collapsible Flashlight Camping Portable Brightest Emergency Lights for Power Outage, Hiking, Fishing, Camping Black","$26.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B08SLR1NDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H3u-pkv3L._SL500_.jpg","3"
"car speakers","Automotive","Car Vehicle Subwoofer Audio Speaker - 6.5 Inch Non-Pressed Paper Cone, Black Plastic Basket, Dual Voice Coil 4 Ohm Impedance, 600 Watt Power, Foam Surround Vehicle Stereo Sound System - Pyle PLPW6D","$31.99","$15.46 (33%)","33","https://www.amazon.ca/dp/B0071HY42K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41keWbeYZML._SL500_.jpg","3"
"car sun shade","Automotive","Car Windshield Sun Shade - Thickened Titanium Silver Car Windshield Cover Sun Shade for Sun & Heat Protection - Summer Car Essentials Sunshade for Car Windshield (L: 57.08 * 31.5 inch)","$9.99","$4.89 (33%)","33","https://www.amazon.ca/dp/B0CWQ4QXYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415sSr9hfcL._SL500_.jpg","1"
"car sun shade","Automotive","2PCS Car Window Shade,Upgrade Electrostatic Attachment Car Sun Shade for Protection of Steering Wheels,Seats,Foldable Cars Window Covers with Memory Ring for Most Vehicles (Rear/2PCS)","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0F181F2MT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KGPTUjYzL._SL500_.jpg","1"
"car wash soap","Automotive","Chemical Guys Extreme Bodywash & Wax Foaming Car Wash Soap, (Works with Foam Cannons, Foam Guns or Bucket Washes) Safe for Cars, Trucks, Motorcycles, RVs & More, 473 ml (2 Pack), Grape Scent","$21.03","$10.26 (33%)","33","https://www.amazon.ca/dp/B0CV9QPTVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418y5hpi4iL._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats Cat Litter, Lightweight with Glade Clear Springs Multi-Cat - 8.5 kg Box (1 Pack)","$24.61 ($0.00 / gram)","$11.86 (33%)","33","https://www.amazon.ca/dp/B0DSWMKB46?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ChzF74MbL._SL500_.jpg","2"
"clay","Arts & Crafts","Sago Brothers Modeling Clay for Kids, 24 Colors Soft Air Dry Clay, Molding Magic Clay Set for DIY Craft Clay Slime, Ultra Light Air Clay with Modeling Clay Tools & Tutorial Book for Toddlers Kids","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B00RF7A1TG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jNfVFGlBS._SL500_.jpg","1"
"coffee maker","Kitchen","Cuisinart Burr Grind & Brew 10-Cup Automatic Coffeemaker, Thermal Carafe, Programmable, Silver (DGB-950BCCNASC)","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B0CZWVD79D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X+bUp0h4L._SL500_.jpg","2"
"creatine","Health & Wellness","Jacked Factory Creatine Monohydrate Powder 425g - Canadian-Owned Informed Choice Certified Supplement for Increased Muscle Mass*, Improved Strength, Power, & Performance** - 85 Servings, Unflavored","$19.99 ($4.70 / 100 g)","$10.00 (33%)","33","https://www.amazon.ca/dp/B08DH161T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KpUh51BqL._SL500_.jpg","1"
"cricut","Makers & Digital Fabrication","Cricut® Value Iron-On - Rainbow Sampler - 12 in x 12 in (20 ct) - HTV Heat Transfer Vinyl","$21.99","$11.00 (33%)","33","https://www.amazon.ca/dp/B0D96P4Y7P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qs2RJEiHL._SL500_.jpg","1"
