"keyword","category","title","price","savings","percent","link","imageUrl","page"
"knife set","Kitchen","Cuisinart 15-Piece Japanese Knife Block Set, Stainless Steel, Hand Hammered Finish (HHC-15AMC)","$70.99","$58.34 (45%)","45","https://www.amazon.ca/dp/B09R8422LP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HfcjWeySL._SL500_.jpg","1"
"label maker","Office","Brother P-Touch Label Maker with Tape PT-N10 - Personal Desktop - Thermal Labeling Machine ptouch","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B0DFFNMZ1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P43iSGm2L._SL500_.jpg","1"
"laptop sleeve","Laptops & Tablets","Lenovo Basic Laptop Sleeve 15.6 Inch Notebook/Tablet Compatible with MacBook Air/Pro Neoprene Material - Soft Fleece Lining - Zippered Top Opening - Black","$10.96","$9.03 (45%)","45","https://www.amazon.ca/dp/B0B9KRH4GQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Tc57AT-ML._SL500_.jpg","1"
"led bulbs","Home & Cleaning","Ascher Vintage LED Edison Bulbs, 6W, Equivalent 60W, Non-Dimmable, High Brightness Warm White 2700K, ST58 Antique LED Filament Bulbs with 80+ CRI, E26 Medium Base, Clear Glass, Pack of 4","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B07GD8BS5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rp42OdYWL._SL500_.jpg","1"
"luggage tags","Travel","Luggage Tags, 3 Pack Teskyer Premium PU Leahter Luggage Tags Privacy Protection Travel Bag Labels Suitcase Tags-Black","$10.98","$9.01 (45%)","45","https://www.amazon.ca/dp/B07SRYH7WJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aa8hcMIqL._SL500_.jpg","1"
"patio furniture","Garden","Outdoor Rug Camping Mat RV Rug Reversible Led Strip Lights Outdoor Carpet-Patio Camper Balcony Backyard Picnic Deck Porch Rug Grey & White 6x9 ft","$29.99","$25.00 (45%)","45","https://www.amazon.ca/dp/B0CLGW69C1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pzngPI4lL._SL500_.jpg","1"
"playstation vr","Gaming","Gran Turismo 7 Standard Edition - PlayStation 5","$39.96","$32.16 (45%)","45","https://www.amazon.ca/dp/B09S4YKJTB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uwI87TstL._SL500_.jpg","2"
"polaroid camera","Cameras & Photography","Polaroid 600 One Step Instant Camera with 600 Electronic Flash","$109.91","$89.09 (45%)","45","https://www.amazon.ca/dp/B006Z9RAEE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KEObZiTfL._SL500_.jpg","2"
"sous vide bags","Kitchen","INKBIRD Vacuum Sealer Bags 50 Count, 8""x12"" Food Preservation Saver Bags, Perfect for Sous Vide, Reusable BPA-Free Food Preservation Bags, Microwave & Freezer Safe, Steak Meat Fruit Nutrition Keeper","$11.99","$10.00 (45%)","45","https://www.amazon.ca/dp/B08GLH9FR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EKk91kumL._SL500_.jpg","2"
"tennis","Sports & Fitness","Alien Pros Tennis Racket Grip Tape (6 Grips) – Precut and Dry Feel Tennis Grip – Tennis Overgrip Grip Tape Tennis Racket – Wrap Your Racquet for High Performance (6 Grips, Blue)","$11.99","$10.00 (45%)","45","https://www.amazon.ca/dp/B07NWP6D6C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41894MwSpDL._SL500_.jpg","2"
"video games","Gaming","Shadow Labyrinth Nintendo Switch Standard Edition","$24.96","$20.03 (45%)","45","https://www.amazon.ca/dp/B0DPLKXWT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JI4Y03w1L._SL500_.jpg","2"
"vintage clothing","Clothing & Accessories","Women Oversized Graphic T-Shirt Y2k Vintage Flower Baggy California Tees Tops Summer Aesthetic Coastal Beach Shirt, Pink #F, Large","$18.99","$15.32 (45%)","45","https://www.amazon.ca/dp/B0F9FN1CWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iz5u0vkYL._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","Sunlit 6' x 7' Sandfree Beach Blanket Sand Proof Mat with Corner Pockets and Mesh Bag for Beach Party, Travel, Camping and Outdoor Music Festival，Mandala","$9.99","$8.00 (44%)","44","https://www.amazon.ca/dp/B07SBZMHBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DB7e+h5-L._SL500_.jpg","1"
"binoculars","Outdoor & Camping","200x25 High Power Compact Binoculars with Clear Low Light Vision, Large Eyepiece Waterproof Binocular for Adults Kids, High Power Easy Focus Binoculars for Bird Watching, Outdoor, Hunting, Travel","$15.00","$11.99 (44%)","44","https://www.amazon.ca/dp/B0D4YK1HPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SjuzT3KeL._SL500_.jpg","2"
"camera","Cameras & Photography","TP-Link Tapo Smart Home Security WiFi Camera, 2.4GHz Wi-Fi Connection Required, 1080p (Full HD), Up to 30 ft Night Vision, Up to 128 GB microSD Card Slot, Works w/Alexa and Google (Tapo C100)","$16.90","$13.09 (44%)","44","https://www.amazon.ca/dp/B0866S3D82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21cUoYkWcvL._SL500_.jpg","1"
"car sun shade","Automotive","Car Windshield Sun Shade Umbrella: Shades for Cars and SUV Windows 55x31 inch Sun Shade Foldable Qoosea 5 Layers UV Block Coating","$15.19","$11.80 (44%)","44","https://www.amazon.ca/dp/B0CSK6MQJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41euuAocp9L._SL500_.jpg","2"
"chromecast","TV & Video","Wireless HDMI Display Dongle Adapter, Plug & Play 4K HDMI Wireless Screen Mirroring Adapter for TV, 5G Streaming Video from Phone Tablet Laptop to TV/Monitor/Projector, Support AirPlay DLNA Miracast","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0FJ83G7SR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nJgkclY5L._SL500_.jpg","1"
"coffee maker","Kitchen","Cuisinart Burr Grind & Brew 10-Cup Automatic Coffeemaker, Thermal Carafe, Programmable, Silver (DGB-950BCCNASC)","$210.99","$169.00 (44%)","44","https://www.amazon.ca/dp/B0CZWVD79D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X+bUp0h4L._SL500_.jpg","1"
"controller charging station","Gaming","PS5 Controller Charger, OIVO PS5 Charging Station for Dualsense Controller, PS5 Controller Charger Station with Fast Charging AC Adapter, PS5 Charger for PlayStation 5 Dual Controller","$22.49","$17.50 (44%)","44","https://www.amazon.ca/dp/B08LZGPPBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GkUA19xyL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Yatinkim 2 Pack Magnetic Black Curtain Tiebacks Drapes Ties Window Draperies Holdbacks Twist Rope Modern Style Decorative Accessories Home Bedroom Dining","$9.99","$8.00 (44%)","44","https://www.amazon.ca/dp/B0BMLBFJ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B+apCGK6L._SL500_.jpg","1"
"hammer","Tools","IRWIN Hammer, Fiberglass, General Purpose, Claw, 16 oz. (1954889)","$13.98","$10.78 (44%)","44","https://www.amazon.ca/dp/B01HD6N80W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311uq1Iw8YL._SL500_.jpg","1"
"makeup","Beauty & Personal Care","Pro Highly Pigmented Eyeshadow Palette, Natural Matte Shimmer Makeup Pallet, Long Lasting Blendable Colorful Cosmetics Eye Shadows","$14.99","$12.00 (44%)","44","https://www.amazon.ca/dp/B07MQJRK7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yzRaUSPiL._SL500_.jpg","2"
"office supplies","Office","Mr. Pen- Sticky Notes, 3""x3"", 12 Pads, Vintage Colors, Self-Stick Pads, Aesthetic, Bulk","$10.69","$8.30 (44%)","44","https://www.amazon.ca/dp/B0BKVTPT9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-RyxbiHL._SL500_.jpg","1"
"portable projector","Cameras & Photography","【Short Throw/Built-in Apps】 1080P Mini Projector with WiFi 6 and Bluetooth, Portable Outdoor Projector with 【Auto Keystone】, 270°Rotation Movie Projector Compatible with HDMI, USB, Smartphone","$89.99","$70.00 (44%)","44","https://www.amazon.ca/dp/B0D2H6BCDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L4ZkHHsbL._SL500_.jpg","1"
"ps5","Gaming","Marvel's Spider-Man 2 - PS5 Standard Edition","$49.96","$40.03 (44%)","44","https://www.amazon.ca/dp/B0CHZ9W4K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wmufok9UL._SL500_.jpg","2"
"tongs","Kitchen","Cuisinart CTG-00-9NTNC 9"" Tongs, Soft-Grip Handle, Locking Pull tab, Stainless Steel","$11.17","$8.82 (44%)","44","https://www.amazon.ca/dp/B0D3FG1J6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XlrJmFEbL._SL500_.jpg","1"
"usb c hub","Computers & Tech","Anker 6-in-1 USB C Hub with 65W Power Delivery, 4K HDMI, 1Gbps Ethernet, USB Ports for MacBook Air, iPad Pro, XPS, and More","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B08CKXNJZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ve-yPCNZL._SL500_.jpg","2"
"vr head strap","Gaming","APEXINNO Comfort Head Strap Compatible with Meta Quest 3S, Elite Head Strap Enhanced Support Adjustable, Elite Strap Replacement Accessories VR Headstrap with Comfortable Headpad","$19.74","$15.25 (44%)","44","https://www.amazon.ca/dp/B0DG5TD7G9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e3vpv17-L._SL500_.jpg","2"
"weighted blanket","Bedroom","Micup Weighted Blanket King Size for Couple and King Size Bed (80''*90''/15lb, Grey)","$41.99","$33.00 (44%)","44","https://www.amazon.ca/dp/B08RDN1JGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hcJXLbB2L._SL500_.jpg","1"
"backpack","Travel","ECOHUB Travel Backpack for Women Men, Carry On Backpack with 17.3"" Suspended Laptop Bag, 28L Flight Approved Fashion Water-Resistant Lightweight Daypack with 12 Pockets for Causal Work College, Green","$34.19","$25.80 (43%)","43","https://www.amazon.ca/dp/B0DRJFBC49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4beA59iL._SL500_.jpg","1"
"binoculars","Outdoor & Camping","20x50 High Power Military Binoculars, Compact HD Professional/Daily Waterproof Binoculars Telescope for Adults Bird Watching Travel Hunting Football-BAK4 Prism FMC Lens-with Case and Strap (20X50)","$48.79","$36.20 (43%)","43","https://www.amazon.ca/dp/B08KHCR1YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411B5TV+R8L._SL500_.jpg","1"
"blackout curtains","Bedroom","Deconovo Blackout Curtains - 1 Panel Thermal Insulated Soundproof Curtains for Bedroom, Living Room, and Nursery, OEKO-TEX Certified Drapes, Grommet Top, 52W x 63L Inches","$16.99","$13.00 (43%)","43","https://www.amazon.ca/dp/B00N70FNPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jVbi7GOHL._SL500_.jpg","1"
"camping chairs","Outdoor & Camping","KingCamp Double Camping Chair Loveseat Heavy Duty for Adults Outdoor Folding Couch with Cup Holder Wine Glass Holder for Outside Picnic Beach Travel","$76.88","$59.11 (43%)","43","https://www.amazon.ca/dp/B0C2H5RJ96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G6buPk5vL._SL500_.jpg","2"
"car battery","Automotive","AVAPOW 6000A Car Jump Starter (for All Gas or up to 12L Diesel) Powerful Car Battery Jump Starter with Dual USB Quick Charge and DC Output,12V Jump Pack with Built-in LED Bright Light","$169.99","$130.00 (43%)","43","https://www.amazon.ca/dp/B0CWTSCJQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y7wPG8-SL._SL500_.jpg","2"
"cat water fountain","Pet Supplies","Catit PIXI Cat Water Fountain, 2.5 L, White, Modern Cat Fountain, Silent Pump for Indoor Cats, Different Flow Settings, Fontaine Pour Chat, Pet Water Fountains","$34.08","$25.91 (43%)","43","https://www.amazon.ca/dp/B096WB6PBD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aaXCmhTSS._SL500_.jpg","2"
"cordless drill","Tools","DEKOPRO Drill Set: Tool Set with 8V Green Cordless Drill, Home Tool Kit with Drill, Hand Tool Kits for Women 126 Piece","$56.99 ($56.99 / Set)","$43.00 (43%)","43","https://www.amazon.ca/dp/B0D1BPBY6F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L93-tGe3L._SL500_.jpg","2"
"cutting board","Kitchen","Stainless Steel Cutting Board, Scratch-resistant Cutting Board for Kitchen, 16 * 11 inch Double Sided Chopping Board, 304 Stainless Steel and Food-Grade Wheat Straw PP, Dishwasher Safe","$19.99","$15.00 (43%)","43","https://www.amazon.ca/dp/B0DQ4GB2RZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NT81POI7L._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes TV controls)","$42.77","$32.22 (43%)","43","https://www.amazon.ca/dp/B08MR2C1T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31scHodxT+L._SL500_.jpg","1"
"flashlight","Home & Cleaning","wowlite Tactical Flashlight, Wowlite Ultra Bright XML T6 LED Torch with 5 Light Modes & Adjustable Focus for Emergency Camping Hiking (2 Pack)","$16.99","$13.00 (43%)","43","https://www.amazon.ca/dp/B07V3C24YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rx8NokyLL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","YEMYHOM Couch Cover Latest Jacquard Design High Stretch Sofa Covers for 3 Cushion Couch, Pet Dog Cat Proof Slipcover Non Slip Magic Elastic Furniture Protector (Large, Light Gray)","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B085G87LL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H2zyh-ifL._SL500_.jpg","1"
"hanging organizer","Bedroom","ULG 1 Pack Over Door Organizer with 5 Large Pockets 10 Mesh Side Pockets, 44 lbs Weight Capacity Hanging Storage Organizer with Clear Window Kids Toys, Shoes, Diapers, Dark Grey, 5 Layers","$28.68","$21.31 (43%)","43","https://www.amazon.ca/dp/B09L4R5T55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YuXN2adlL._SL500_.jpg","1"
"kids toys","Toys & Games","LeapFrog 2-in-1 LeapTop Touch (English Version)","$19.97","$15.02 (43%)","43","https://www.amazon.ca/dp/B071XC5R9L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AHAXl1JBL._SL500_.jpg","2"
"knives","Kitchen","MOSFiATA 8 inch Super Sharp Professional Chef's Knife with Finger Guard and Knife Sharpener, German High Carbon Stainless Steel EN1.4116 with Micarta Handle and Gift Box","$33.99","$26.00 (43%)","43","https://www.amazon.ca/dp/B07Q1FFC65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Lzo6djKsL._SL500_.jpg","1"
"lunch bags","Kitchen","iknoe Insulated Lunch Bag for Women, Durable Wide-Open Foldable & Portable Lunch Tote with Interior Pockets, Water-Resistant Thermal Lunch Cooler for Adults Picnic Beach -Black Rhombus","$11.99","$9.00 (43%)","43","https://www.amazon.ca/dp/B08RS831MF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ptLj9Vf7L._SL500_.jpg","1"
"luxury sheets","Bedroom","Queen 6 Piece Sheet Set - Breathable & Cooling Sheets - Hotel Luxury Bed Sheets - 1 Flat Sheet, 1 Fitted Sheet & 4 Pillowcases - Deep Pocket - Easy Fit, Soft & Wrinkle Free - Queen Brown Sheets","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B01CF0CAXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W05uMMLzL._SL500_.jpg","2"
"pool","Outdoor & Camping","INTEX Beach Days Snapset Instant Kids Childrens Swimming Pool","$24.05","$17.94 (43%)","43","https://www.amazon.ca/dp/B000OV0X34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PULFGBDL._SL500_.jpg","2"
"printer","Computers & Tech","HP DeskJet 2855e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier, Best for Home, 3 Months of Ink Included (588S5A)","$59.99","$45.00 (43%)","43","https://www.amazon.ca/dp/B0CT2R7199?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MPmwozjiL._SL500_.jpg","1"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, 24500+ Games Built-in, 4K HDMI Output, 9 Emulators, Dual 2.4GHz Wireless Game, Plug and Play Video Games, Deep Black(64G)","$39.98","$30.01 (43%)","43","https://www.amazon.ca/dp/B0F844DKV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y+nlbkV0L._SL500_.jpg","1"
"samsung","TV & Video","SAMSUNG 49 inch Odyssey Curved Black Dual QHD Gaming Monitor, 144 Hz, VESA DisplayHDR 600, AMD freesync Premium pro - (LS49FG910ENXZA) [Canada Version](2025)","$849.99","$650.00 (43%)","43","https://www.amazon.ca/dp/B0DWT9XN4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41elejKxHUL._SL500_.jpg","1"
"silk pillowcase","Bedroom","Ravmix Silk Pillow Case for Hair and Skin with Hidden Zipper, Both Sides 21Momme Mulberry Silk Pillowcase Cooling Pillow Cover, Gift for Women Men, Standard Size 20×26 inches, 1PCS, Space Gray","$19.89","$15.10 (43%)","43","https://www.amazon.ca/dp/B07VCSTQTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bKZULI+AL._SL500_.jpg","1"
"towels","Home & Cleaning","GLAMBURG Ultra Soft 8-Piece Towel Set - 100% Pure Ringspun Cotton, Contains 2 Oversized Bath Towels 27x54, 2 Hand Towels 16x28, 4 Wash Cloths 13x13 - Ideal for Everyday use, Hotel & Spa - Black","$39.92","$30.07 (43%)","43","https://www.amazon.ca/dp/B07Y22QK1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31McEke6QoL._SL500_.jpg","2"
"tv accessories","TV & Video","FFJ TV LED Backlight Strip, 14.7ft Cuttable TV Backlight Sync to 55-65 Inch TVs, TV Lights with Sensor, Smart App Control, Game & Music Sync Color Changing","$62.99","$47.00 (43%)","43","https://www.amazon.ca/dp/B0FKLZY718?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SVzvv759L._SL500_.jpg","2"
"vanity mirror","Bedroom","NEZZOE Lighted Makeup Mirror, Portable Mirror with Lights, 1500mAh Rechargeable Vanity Mirror with 3 Colors and Brightness Adjustable","$25.99","$20.00 (43%)","43","https://www.amazon.ca/dp/B07TX92XTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21p6B2Ht6KL._SL500_.jpg","2"
"workout gloves","Sports & Fitness","ATERCEL Workout Gloves for Men and Women, Exercise Gloves for Weight Lifting, Cycling, Gym, Training, Breathable and Snug fit (Black, M)","$15.49","$11.50 (43%)","43","https://www.amazon.ca/dp/B07KQR9VXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h6NbzPHPL._SL500_.jpg","1"
"air purifier filters","Home & Cleaning","Honeywell HEPA Air Purifier Filter Kit Includes 3 HEPA R Replacement Filters and 4 A Carbon Pre-Cut Pre-Filters Airborne Allergen Air Filter Targets Wildfire/Smoke, Pollen, Pet Dander, and Dust","$74.88","$54.38 (42%)","42","https://www.amazon.ca/dp/B07PY4QTRL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51k0Jwz4l0L._SL500_.jpg","2"
"boom arm","Audio & Music","Prizmora Low Profile Microphone Arm Adjustable Mic Boom Stand Sturdy Solid Metal Desk Mounted Microphone Boom Arm Cable Management Desktop Swinging Flexible Mic Holder Black","$32.99","$24.00 (42%)","42","https://www.amazon.ca/dp/B0CRHGYTMS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dAQO8dhaL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","Coleman 1900 Collection Premium LED Lantern, 200/600 Lumens, Water & Impact Resistant with Adjustable Brightness Settings, Suitable for Camping & Emergencies","$44.86","$31.83 (42%)","42","https://www.amazon.ca/dp/B09HN14GMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+rEn82NnL._SL500_.jpg","2"
"gaming headset","Gaming","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red","$80.74","$59.25 (42%)","42","https://www.amazon.ca/dp/B00SAYCXWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkA5j2l-L._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","Rena Chris Gua Sha Facial Tools, Stainless Steel Guasha, Manual Massage Sticks for Jawline Sculpting and Puffiness Reducing, Facial Massage Tool, Skin-Care Tool (Silver)","$6.99","$5.00 (42%)","42","https://www.amazon.ca/dp/B09TPDYS7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412aXkYxBBL._SL500_.jpg","1"
"luggage","Travel","Samsonite Centric 2 Spinner Medium, Model Number - 133032-1327, Emerald Green","$135.70","$99.30 (42%)","42","https://www.amazon.ca/dp/B081JDHVR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CWtUD+mXL._SL500_.jpg","2"
"manicure set","Beauty & Personal Care","Cuticle Trimmer with Cuticle Pusher, XUNXMAS Cuticle Remover Cutter Nipper Scissor and Triangle Cuticle Nail Pusher Peeler Scraper, Durable Dead Skin Clipper Manicure Pedicure Tools (Silver)","$10.99 ($10.99 / count)","$8.00 (42%)","42","https://www.amazon.ca/dp/B08QV3SFLM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418xKJwqYjL._SL500_.jpg","2"
"portable speaker","Audio & Music","JBL Go 3: Portable Speaker with Bluetooth, Built-in Battery, Waterproof and Dustproof Feature - Red (JBLGO3REDAM)","$34.98","$25.01 (42%)","42","https://www.amazon.ca/dp/B08KHL5KKL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fo4DUqHIL._SL500_.jpg","1"
"potty training","Baby","Potty Training in 3 Days: The Step-by-Step Plan for a Clean Break from Dirty Diapers","$13.01","$9.49 (42%)","42","https://www.amazon.ca/dp/1623157900?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GwHtVtwiL._SL500_.jpg","1"
"power adapter","Power & Chargers","USBC Charger Block for iPhone 17 Charging Plug,MFI Certified Fast USB C Wall Cube 2Pack Power Adapter for iPhone 17/Air/16/16E Pro/Plus/Pro Max/15/14/13/12/11,for iPad Air/Mini USB-C Charge Brick Box","$13.99","$10.00 (42%)","42","https://www.amazon.ca/dp/B08TH8KKJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RquSpaP9L._SL500_.jpg","2"
"shower head","Home & Cleaning","PALAS Rainfall Shower Head/Handheld Showerheads Combo, High Pressure Shower Head with Filter, Reinforced 60"" Hose/Holder,Extension Arm Height/Angle Adjustable, Anti-Clog Nozzle (Chrome-8 Inches)","$79.90","$58.10 (42%)","42","https://www.amazon.ca/dp/B0DLND36C1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RCwjrIYiL._SL500_.jpg","2"
"sun hat","Clothing & Accessories","Cooltto Sun Hats for Men with UPF 50+ UV Protection Wide Brim Waterproof Breathable (Dark Grey)","$14.99","$11.00 (42%)","42","https://www.amazon.ca/dp/B086QDSJRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UzGBnGr1L._SL500_.jpg","2"
"vacuum storage bags","Home & Cleaning","Spacesaver Vacuum Storage Bags - 80% More Storage - Hand-Pump for Travel - Double-Zip Seal and Triple Seal Valve - Vacuum Sealer Bags for Comforters, Blankets, Bedding, Clothing (Large 6 Pack)","$25.99","$19.00 (42%)","42","https://www.amazon.ca/dp/B07L6TLZBS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ghCl0v83L._SL500_.jpg","2"
"workout gloves","Sports & Fitness","ATERCEL Weight Lifting Gloves Full Palm Protection, Workout Gloves for Gym, Cycling, Exercise, Breathable, Super Lightweight for Men and Women(Aqua, Small)","$13.99","$10.00 (42%)","42","https://www.amazon.ca/dp/B08CZBGHRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cZ5kimWSS._SL500_.jpg","1"
"baby playpen","Baby","ZEEBABA Extra Large Baby Playpen - 59x69in Play Yard for Babies & Toddlers, Indoor Play Pen with Breathable Mesh and Gate, Parc pour Bébé (Without Mat)","$79.99","$56.00 (41%)","41","https://www.amazon.ca/dp/B0FFSC12WL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DaedVKKUL._SL500_.jpg","1"
