"keyword","category","title","price","savings","percent","link","imageUrl","page"
"audio interface","Audio & Music","Focusrite Vocaster One - USB Audio Interface for Solo Podcasting, Streaming, Voiceover, Black","$97.98","$101.02 (51%)","51","https://www.amazon.ca/dp/B09ZGS2B2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KijGQH5ML._SL500_.jpg","3"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 63 Inchs Long 52 Wide Black Out Curtains 2 Panels, Thermal Insulated Long Curtain& Drapes, Room Darkening Grommet Drapes for Living Bedroom Window (W52 x L63 Inch, Black)","$19.79","$20.20 (51%)","51","https://www.amazon.ca/dp/B09228MVJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qT6M3jsEL._SL500_.jpg","1"
"earplugs","Bedroom","Ear Plugs for Sleeping 45dB Noise Cancelling Ear Plugs for Noise Reduction & Snoring, Concerts, Earplugs for Sleep, Sider Sleepers Airplane, Silicone Earplugs Reusable Concert Ear Plug +8Tip","$48.98","$51.01 (51%)","51","https://www.amazon.ca/dp/B0FWR7G742?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31we7tebp8L._SL500_.jpg","1"
"air fryer","Kitchen","Ninja Foodi 8-in-1 Digital Air Fry Oven, Large Toaster Oven, Flip-Away For Storage, Dehydrate, Keep Warm, 1800 Watts, Stainless (SP101C) – Canadian Version","$129.98","$130.01 (50%)","50","https://www.amazon.ca/dp/B07SCGY2H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lqoRxpKAL._SL500_.jpg","2"
"air pods","Audio & Music","JBL Vibe Flex 2 - True Wireless Earbuds - White","$49.98","$50.00 (50%)","50","https://www.amazon.ca/dp/B0DW973ZKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21pLeKT1iqL._SL500_.jpg","2"
"air tag","Wearables","Tukio Tracker Tags-4 Pack Black (iOS Only) Smart Bluetooth Tracker with Keychain/Lanyard, Item Finder Work with Apple Find My, Tracker with 100dB Sound for Keys/Luggage/Satchel, Replaceable Battery","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B0FX1X29X9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GjuyhLkrL._SL500_.jpg","2"
"air tag","Wearables","Samsung Galaxy SmartTag2 (1 Pack CAD Warranty) - IP67 Water Resistant Bluetooth Tracker, Long Lasting Battery, NFC tag, Phone, Luggage, pet, Key Finder","$19.99","$19.99 (50%)","50","https://www.amazon.ca/dp/B0CFYT4SPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31McroTtuUL._SL500_.jpg","2"
"anxiety ring","Health & Wellness","Lyfange Sunflower Ring Spinning Fidget Rings for Anxiety Open Adjustable Spinner Sun Ring Creative Relieving Stress Rotating Jewelry, One Size, Copper, No Gemstone","$9.00","$9.00 (50%)","50","https://www.amazon.ca/dp/B0DYY8PD2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fkUuqGbGL._SL500_.jpg","2"
"bath mat","Home & Cleaning","Veeloim Stone Bath Mat Diatomaceous Earth Shower Mat Non-Slip Super Absorbent Diatomite Stone Bath Mats for Bathroom Floor Quick Drying Natural Easy to Clean (23.6''×15.4"" Grey)","$79.99","$80.00 (50%)","50","https://www.amazon.ca/dp/B0FH6QD4YT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OVTksZPeL._SL500_.jpg","1"
"blender","Kitchen","Magic Bullet Blender, Mixer & Mini-Food Processor In-One (17-Piece Set)","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0764BZBQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U88MIKSWL._SL500_.jpg","1"
"business cards","Office","Avery Ink Jet Two-Side Printable Clean Edge Business Cards, White, Glossy, Pack of 200 (8859)","$21.57","$21.31 (50%)","50","https://www.amazon.ca/dp/B004I01M2I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uI5c6JbGL._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Women's Neria Pro II Clogs, Slip Resistant Work Shoes, Black, 10","$29.99","$29.96 (50%)","50","https://www.amazon.ca/dp/B0787JKMPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413Y1IrfV6L._SL500_.jpg","3"
"door lock","Security","TEEHO TE002 Fingerprint Door Lock, Smart Keyless Entry Electronic Keypad Deadbolt for Front Door - Auto Lock - Easy Installation - Stain Nickel","$64.98 ($2.31 / oz)","$65.01 (50%)","50","https://www.amazon.ca/dp/B09T6929J6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41riwTkMjSL._SL500_.jpg","2"
"drone","Cameras & Photography","NAFYRE N11 PRO GPS Drone with Camera for Adults 4K UHD, 90 Min Long Flight Time, Long Control Range, Auto Return, Follow Me, Brushless Motor, 5G FPV RC Quadcopter for Beginners","$149.98","$150.01 (50%)","50","https://www.amazon.ca/dp/B0FXG1YNQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413QG1k8P3L._SL500_.jpg","1"
"drone","Cameras & Photography","CHUBORY X10 PRO GPS Drone with Camera for Adults 4K UHD, 90 Min Long Flight Time,3280 FT Long Control Range, Auto Return, Follow Me, Brushless Motor, 5G FPV RC Quadcopter for Beginners(<0.55bl)","$199.98","$200.01 (50%)","50","https://www.amazon.ca/dp/B0FWRPJCTR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zVyGKPIPL._SL500_.jpg","2"
"earbuds","Audio & Music","Conyat Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, Wireless Earphones with ENC Noise Cancelling Mic, 48H Playtime, LED Power Display, IPX7 Waterproof Bluetooth Earbuds, White","$19.99","$20.00 (50%)","50","https://www.amazon.ca/dp/B0FX57JHN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uNOpiqUkL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security Floodlight Cam S330, 360-Degree Pan & Tilt Coverage, 2K Full HD, 3,000 Lumens, Smart Lighting, Weatherproof, On-Device AI Subject Lock and Tracking, No Monthly Fee, Hardwired","$199.49","$200.50 (50%)","50","https://www.amazon.ca/dp/B0967TSRBM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21eoLFD3-jS._SL500_.jpg","3"
"fitness tracker","Wearables","USMECBL Fitness Tracker with 24/7 Health Monitoring,Heart Rate Sleep Blood Pressure Blood Oxygen Monitor/Calorie Steps Counter Pedometer Activity Smart watchs/Notifications for Android/iOS (Black)","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B0FPKPTLM6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51raJR5ILpL._SL500_.jpg","2"
"garden gloves","Garden","Pine Tree Tools Women's and Men's Bamboo Gardening Gloves, L","$6.99","$7.00 (50%)","50","https://www.amazon.ca/dp/B00W5TGD5U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OrvMu2yBL._SL500_.jpg","1"
"grill tools","Garden","27pcs Griddle Accessories Kit for Blackstone, Professional Hibachi Flat Top Grill Tools, Enlarged Spatula Gift Set with Basting Cover，Burger Press Patty Maker for Outdoor BBQ Teppanyaki","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0D46SH7QG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511fz5j751L._SL500_.jpg","1"
"humidifier","Home & Cleaning","MERONTE Smart Humidifiers for Bedroom Large Room Home, 6L Cool Mist Top Fill Humidifier with Essential Oil Diffuser, Smart App & Voice Control, for Nursery & Plants, White, 1 Pack + 7 Color NightLight","$59.99","$60.00 (50%)","50","https://www.amazon.ca/dp/B0FHCSF2NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RpXJLZogL._SL500_.jpg","2"
"label maker","Office","Brother P-Touch Label Maker with Tape PT-N25BT- Personal Connected Label Maker - Bluetooth® Thermal Labeling Machine ptouch","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0DFFHQPSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWlP6SkZL._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper 16 inch Touchscreen Laptop, 16GB RAM 640GB Storage Ordinateur Portable, 1 Year Office 365, Fingerprint Reader, Backlit Keyboard, 360 Degree Rotation, WiFi 6, 1920x1200 IPS FHD, 53.2WH","$599.99","$599.99 (50%)","50","https://www.amazon.ca/dp/B0FXGJJN3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fi5TKWsEL._SL500_.jpg","2"
"lunch bags","Kitchen","adidas Unisex-Adult Santiago 3 Lunch Bag, Bold Onix/Black, One Size Fits All","$17.50","$17.49 (50%)","50","https://www.amazon.ca/dp/B0DGWGVQJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51x6HbOwOfL._SL500_.jpg","3"
"lunch bags","Kitchen","Lunch Bag for Girls Women, Reusable Insulated Lunch Tote Lunch Box for School Work Picnic (Checkered Purple)","$9.99","$9.89 (50%)","50","https://www.amazon.ca/dp/B0C5MLH3Z8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51X9XwdRrTL._SL500_.jpg","3"
"ps5","Gaming","NHL 26 PlayStation 5","$44.96","$45.00 (50%)","50","https://www.amazon.ca/dp/B0FKCG5HLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jeBTKjqQL._SL500_.jpg","1"
"ps5","Gaming","EA Sports FC 26 - Playstation 5","$44.96","$45.03 (50%)","50","https://www.amazon.ca/dp/B0FHSM4RXJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/71BsH3OKApL._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","DOLOMEJOR PULSE OXIMETER,DL105- Accurate SpO2 &Fingertip Pulse Rate Monitoring,- Portable Oxygen Saturation Reader - Health Canada Compliant - Home Health Tracker (White)","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0FH52MXKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zVD6zjyiL._SL500_.jpg","2"
"running shoes","Clothing & Accessories","adidas Mens Galaxy 7 Running,Black/Black/Black,14","$45.00","$44.86 (50%)","50","https://www.amazon.ca/dp/B0D31VM76M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-RKSpWIiL._SL500_.jpg","1"
"space heater","Home & Cleaning","FLANUR Space Heaters for Indoor Use, 1500W Room Heater Fan 2 in 1 with Remote, Thermostat, LED Display, Overheat & Tip Over Protection, 12H Timer, 70° Oscillating Heater for Bedroom, Black","$52.99","$53.00 (50%)","50","https://www.amazon.ca/dp/B0FCXS2LCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WSIUWCvZL._SL500_.jpg","3"
"art supplies","Kids & Education","Detail Paint Brushes Set 10pcs Miniature Brushes for Fine Detailing & Art Painting - Acrylic, Watercolor,Oil,Models","$18.69","$18.30 (49%)","49","https://www.amazon.ca/dp/B075L8LCTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yi6tzMtEL._SL500_.jpg","3"
"blackout curtains","Bedroom","Deconovo Blackout Curtains - 1 Panel Thermal Insulated Soundproof Curtains for Bedroom, Living Room, and Nursery, OEKO-TEX Certified Drapes, Grommet Top, 52W x 63L Inches","$15.19","$14.80 (49%)","49","https://www.amazon.ca/dp/B00N70FNPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jVbi7GOHL._SL500_.jpg","1"
"christmas tree","Home & Cleaning","National Tree Company 7 ft Unlit Dunhill Fir Full Artificial Christmas Tree, 2,144 Tips, Includes Stand, Green","$112.83","$108.89 (49%)","49","https://www.amazon.ca/dp/B00ED7A0P6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aUp70X-CL._SL500_.jpg","1"
"juicer","Kitchen","Cold Press Juicer Machine with 6"" Extra-Wide Feed Chute,Triple Stainless Steel Filter,Quiet DC Motor,Easy to Clean, High Juice Yield Slow Masticating Juicer","$151.99","$148.00 (49%)","49","https://www.amazon.ca/dp/B0FN4299LZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VAyI4-3UL._SL500_.jpg","2"
"saw","Tools","DEWALT 20V MAX* 6-1/2-Inch Circular Saw Kit, 5.0-Ah (DCS391P1)","$198.00","$191.00 (49%)","49","https://www.amazon.ca/dp/B00M66B2CQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410NCNQ21rL._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 1.2 million movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$36.63","$33.36 (48%)","48","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"apple watch","Wearables","3 in 1 Charging Station for iPhone, Wireless Charger for iPhone 16 15 14 13 12 11 X Pro Max & Apple Watch - Charging Stand Dock for AirPods","$28.87","$27.12 (48%)","48","https://www.amazon.ca/dp/B0BFCC18FS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L73n7uPBL._SL500_.jpg","3"
"badminton","Sports & Fitness","Yonex GR 303 Combo Badminton Racquet with Full Cover, Set of 2 (Black)","$28.49","$26.50 (48%)","48","https://www.amazon.ca/dp/B07KMWDBGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410yzGwyVXL._SL500_.jpg","1"
"bathroom organizer","Home & Cleaning","Moforoco Shower Caddy Shelf Organizer Rack, Self Adhesive Black Bathroom Shelves Basket, Home Farmhouse Wall Shower Inside Organization and Storage Decor Rv Accessories, First Apartment Essentials","$17.09","$15.90 (48%)","48","https://www.amazon.ca/dp/B09MFDXZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51unCZH+s0L._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","Coleman 1900 Collection Premium LED Lantern, 200/600 Lumens, Water & Impact Resistant with Adjustable Brightness Settings, Suitable for Camping & Emergencies","$39.97","$36.80 (48%)","48","https://www.amazon.ca/dp/B09HN14GMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+rEn82NnL._SL500_.jpg","2"
"comb","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Brush for Adults and Kids Hair - Detangler Comb and Hair Brush for Curly, Straight, Wet or Dry Hair (Pink)","$11.99 ($11.99 / count)","$11.00 (48%)","48","https://www.amazon.ca/dp/B00CGN9LQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LhEO75hIL._SL500_.jpg","3"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K Select bundle with 2-Year Protection Plan","$33.98","$32.00 (48%)","48","https://www.amazon.ca/dp/B0FLJ39DYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MIfhwEflL._SL500_.jpg","2"
"hoodies","Clothing & Accessories","THREE POODLE Wearable Blanket Hoodie, Oversized Sherpa Sweatshirt Blanket for Adults Women Men, Warm Cozy Cat Hooded Blankets, Gifts for Mom Girlfriend","$41.99","$38.00 (48%)","48","https://www.amazon.ca/dp/B09987SS8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tzM1F+WKL._SL500_.jpg","2"
"juicer","Kitchen","Anybear Masticating Juicer Machines, 3.5"" Large Feed Chute Cold Press Juicer Fit Whole Fruits Vegetables with Quiet Motor | 5 Speed Modes | Easy to Clean with Brush | BPA Free (Silver)","$129.99","$120.00 (48%)","48","https://www.amazon.ca/dp/B0FZ87M9DJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aF0q8H1XL._SL500_.jpg","3"
"kindle","Laptops & Tablets","MoKo Case for 7""/6.8"" Kindle Paperwhite(12th/11th Generation-2024/2021) and Kindle Colorsoft Signature Edition, Slim PU Shell Cover Case with Auto-Wake/Sleep for Kindle Paperwhite 2024, Flowers","$20.99","$19.00 (48%)","48","https://www.amazon.ca/dp/B0B17YZQ72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51viU+jQZ2L._SL500_.jpg","3"
"noise cancelling headphones","Audio & Music","Bose QuietComfort Headphones - Wireless Bluetooth Headphones, Active Over Ear Noise Cancelling and Mic, USB-C Charging, Deep Bass, Up to 24 Hours of Playtime, Black","$249.99","$229.01 (48%)","48","https://www.amazon.ca/dp/B0CCZ26B5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+fg95OcqL._SL500_.jpg","1"
"sugar","Food","REDPATH White Granulated Sugar 3 Qty 6KG | Each 2KG X 3 Bags | by NUTRICHOLAI","$14.40 ($2.40 / kg)","$13.20 (48%)","48","https://www.amazon.ca/dp/B08HY54SL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HJ60jzG-L._SL500_.jpg","2"
"camera","Cameras & Photography","eufy security 2C 2-Cam Kit, Security Camera Outdoor, 2.4 Ghz WiFi compatitable.Wireless Home Security System with 180-Day Battery Life, HomeKit, 1080p HD, IP67, Night Vision, No Monthly Fee","$159.99","$140.00 (47%)","47","https://www.amazon.ca/dp/B07W1HKYQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-QR-LL3gL._SL500_.jpg","3"
"camping lantern","Outdoor & Camping","Coleman Classic Recharge LED Lantern, 400/800 Lumens, Durable, Impact & Water-Resistant with Rechargeable Batteries, Handle, Perfect for Camping, Emergencies, & More","$55.08","$49.56 (47%)","47","https://www.amazon.ca/dp/B09HN1BXRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b-Z8N5EdL._SL500_.jpg","1"
"candles","Home & Cleaning","Glade Scented Candle, Strawberry Cake Shake, 1-Wick Candle, Air Freshener Infused with Essential Oils for Home Fragrance, 1 Count","$3.97 ($397.00 / 100 ml)","$3.52 (47%)","47","https://www.amazon.ca/dp/B0C823JKS6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E3ki8WTgL._SL500_.jpg","1"
"coffee maker","Kitchen","Keurig K-Supreme Single Serve K-Cup Pod Coffee Maker, With MultiStream Technology, Black","$99.98","$90.01 (47%)","47","https://www.amazon.ca/dp/B08GM76WM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411IyvOSjtL._SL500_.jpg","2"
"exercise bike","Sports & Fitness","Exercise Bike, SLUNSE 5-in-1 Stationary Bike For Home Workout, Foldable Exercise Bike With 16 Levels Adjustable Magnetic Resistance,10DB Super-Silent Indoor Cycling Bike with 350lbs Weight Capacity","$189.00","$170.99 (47%)","47","https://www.amazon.ca/dp/B0F7LPBQH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yzMDgGXIL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Exercise Bike, DMASUN Classic Brake Pad Stationary Bike for Home with 300 LBS Capacity, Indoor Bike with Comfortable Seat Cushion, Digital Display with Pulse","$229.99","$200.00 (47%)","47","https://www.amazon.ca/dp/B0FBG19SY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WkvWfGJWL._SL500_.jpg","3"
"ice cream","Food","Ninja NC301C, CREAMi Ice Cream, Gelato, Milkshake, Sorbet, Smoothie Bowl, and Lite Ice Cream Maker, 7 One-Touch Programs (Canadian Version), 16oz","$159.98","$140.01 (47%)","47","https://www.amazon.ca/dp/B093KFZ92B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31K-86DstEL._SL500_.jpg","1"
"laptop","Laptops & Tablets","2025 Newest Laptop, 15.6 Inch Laptop Computer with N95 Processor(Up to 3.4GHz), HD Display, 16GB RAM 512GB SSD Work Laptop Win 11 Laptop","$479.99","$420.00 (47%)","47","https://www.amazon.ca/dp/B0FZ8ZQ3KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51U+dLJbnYL._SL500_.jpg","2"
"noise cancelling headphones","Audio & Music","Skullcandy Hesh ANC Wireless Over-Ear Bluetooth Headphones, Active Noise Cancelling, 22 Hrs Battery, Foldable Lightweight Design, Microphone for iPhone Android - True Black (CA Version & Warranty)","$79.99","$70.00 (47%)","47","https://www.amazon.ca/dp/B0D5FCNHXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y51LLoFhL._SL500_.jpg","3"
"outdoor cushions","Garden","Goodgoods 24x24 inch Outdoor/Indoor Deep Seat Patio Cushions Set of 2 Resilient Foam Filling Water Repellent Stain-Resistant UV Resistant Weather Resistant Deep Seat Bottom Stone Gray","$69.12","$60.47 (47%)","47","https://www.amazon.ca/dp/B0DNT1N5QL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nq3olR65L._SL500_.jpg","3"
"pool","Outdoor & Camping","INTEX 57190EP Swim Center Inflatable Family Lounge Pool: Built-in Bench – Cup Holder – 156 Gallon Capacity – 90"" x 86"" x 31"" – Blue","$41.50","$36.47 (47%)","47","https://www.amazon.ca/dp/B00OTJ5HZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFcUkPprL._SL500_.jpg","2"
"running shoes","Clothing & Accessories","adidas Women's Run 70s 2.0, White/Core Black/Grey One, 9.5","$50.00","$45.00 (47%)","47","https://www.amazon.ca/dp/B0CM7QTGZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31euQU+q-WL._SL500_.jpg","3"
"smart thermostat","Smart Home","Honeywell Home Wi-Fi 7-Day Programmable Thermostat (RTH6580WF), Requires C Wire, Works with Alexa","$63.17","$56.82 (47%)","47","https://www.amazon.ca/dp/B01F15RYWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y7lC9QMoL._SL500_.jpg","2"
"sprinkler","Garden","Sprinkler for Yard, Rotating Garden Sprinkler for Large Area Coverage, Lawn and Yard Adjustable Sprinklers","$19.19","$16.80 (47%)","47","https://www.amazon.ca/dp/B0F66YCDXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tf5lbY5IL._SL500_.jpg","1"
"sun hat","Clothing & Accessories","Verabella Sun Hats for Women UPF 50+ Women's Lightweight Foldable/Packable Beach Sun Hat, Light Beige, One Size","$10.00","$8.99 (47%)","47","https://www.amazon.ca/dp/B079VWHBT1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wm2u3HQjL._SL500_.jpg","3"
"travel towel","Travel","Turkish Beach Towel, Oversized Beach Blanket with Travel Bag, Quick Dry, Sand Free, Extra Large Bath Towel, Lightweight for Adult Pool, Beach, Travel, Sandproof, Cute Compact Men Women Birthday Gifts","$9.00","$7.99 (47%)","47","https://www.amazon.ca/dp/B0BKZHC8ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DZeCHF6PL._SL500_.jpg","3"
"vacuum sealer","Kitchen","Mesliese Vacuum Sealer Machine, 85kPa 120W Automatic Food Sealer, Powerful Sealing System, Build-in Cutter | Bags Storage | Moist Mode and Air Suction Hose (Silver)","$89.99","$79.20 (47%)","47","https://www.amazon.ca/dp/B0FGXKV26V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cLg7e5yfL._SL500_.jpg","3"
"vacuum storage bags","Home & Cleaning","Vacuum Storage Bags 7 Jumbo, Space Saver Sealer Bags,Plastic Packaging Bags,Compression Bags for Clothes, Pillows, Comforters, Blankets, Bedding","$15.99","$14.00 (47%)","47","https://www.amazon.ca/dp/B07XDR4Y6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o6YjxZv7L._SL500_.jpg","1"
"athletic socks","Clothing & Accessories","adidas Unisex-Adult Athletic Cushioned 6-Pack Quarter Socks, Black/Onix/White, Medium","$13.50","$11.50 (46%)","46","https://www.amazon.ca/dp/B0BZQZWVS6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41waT4qcO8L._SL500_.jpg","3"
"bath mat","Home & Cleaning","Unique Waffle Bath Mat Non Slip Super Absorbent Bath Mats for Bathroom Floor 3D Two Tone Waffle Quick Dry Bathroom Mat with Tassels Machine Washable Bathroom Rug Beside Tub, 24"" x 36""","$12.99","$11.00 (46%)","46","https://www.amazon.ca/dp/B0DLGG5FQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v-2gbfNLL._SL500_.jpg","3"
"binoculars","Outdoor & Camping","20x50 High Power Military Binoculars, Compact HD Professional/Daily Waterproof Binoculars Telescope for Adults Bird Watching Travel Hunting Football-BAK4 Prism FMC Lens-with Case and Strap (20X50)","$46.30","$38.69 (46%)","46","https://www.amazon.ca/dp/B08KHCR1YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411B5TV+R8L._SL500_.jpg","1"
"blender","Kitchen","Ninja Blender, Blast Max, Cordless, Personal Blender for Smoothies, Frozen Drinks, Ice Crush, 22 oz. Removable Vessel, Leakproof Lid, BPA-Free, Dishwasher Safe, Auto-iQ Technology, Cool Grey, BC251CGY","$69.99","$60.00 (46%)","46","https://www.amazon.ca/dp/B0DD4X45YD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oiiGsYggL._SL500_.jpg","2"
"cable ties","Computers & Tech","200 Pcs Universal Nylon Cable Tie Buckle, Upgrade Cable Tie Buckle Zip Tie Clips for Car, Multifunctional Nylon Zip Ties T-Type Head Zip Ties with Screw Hole for Automotive Fender, Engine Bay, Home","$6.77","$5.69 (46%)","46","https://www.amazon.ca/dp/B0FVWWZGZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+caosryIL._SL500_.jpg","2"
