"keyword","category","title","price","savings","percent","link","imageUrl","page"
"external hard drive","Computers & Laptops","500GB External Hard Drive Portable - Maxone Ultra Slim 2.5'' External HDD USB 3.0 Compatible with PC, Laptop, Rose Pink","$39.58","$23.41 (37%)","37","https://www.amazon.ca/dp/B07BCP5L2B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dDvleP61L._SL500_.jpg","1"
"gaming mouse","Gaming","MSI Clutch GM08 4200 DPI, Accurate Optical Sensor, Durable Build Quality, Adjustable Weight System, Dragon Scale Design Side Grips, On The Fly DPI Changing, Optical Wired Gaming Mouse with Red LED","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B08DDLMGCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FUVU6esJL._SL500_.jpg","1"
"gaming pc","Gaming","HP Victus 15L Gaming Desktop Bundle, AMD Ryzen 5 5600G, 8 GB SDRAM, 256 GB SSD, NVIDIA GeForce RTX 3060 Graphics, Windows 11 Home, TG02-0039 (2023)","$899.99","$520.00 (37%)","37","https://www.amazon.ca/dp/B0BZBGFJQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41on8+52mUL._SL500_.jpg","2"
"home gym equipment","Sports & Fitness","Pulley System for Exercise, 3 in 1 Pulley Cable System with LAT Pulldown Bar/ Tricep Rope/ 2M Gym Cable, Pro Weight Pulley System for Shoulder/Gym, Home Pulley Gym, Fitness Pulley Machine Attachments","$68.99","$41.00 (37%)","37","https://www.amazon.ca/dp/B08YFCL3S9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iv1yZeqIL._SL500_.jpg","1"
"iphone 15 pro max","Smartphones","TOCOL Magnetic for iPhone 15 Pro Max Case, Upgraded Full Camera Protection, Fit for MagSafe, Rugged Phone Case for iPhone 15 Pro Max 6.7 Inch, Drop Protection, Anti-Scratch, Black","$11.99","$7.00 (37%)","37","https://www.amazon.ca/dp/B0CBJZL29J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iXnFGZxgL._SL500_.jpg","2"
"martial arts","Sports & Fitness","Tilhumt Karate Belt Display Rack Holder, Bamboo Taekwondo Belt Display with Stickers, Martial Arts Belt Display for 8 Belts with Medals Hanger, Ideal for BJJ Jiu Jitsu Gift (Walnut)","$34.71","$20.28 (37%)","37","https://www.amazon.ca/dp/B0C2TRCSYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EQ-G-WFZL._SL500_.jpg","2"
"outdoor furniture","Outdoor","KOTEK 3 Piece Patio Furniture Set, Outdoor Conversation Set with Washable Cushions & Tempered Glass Tabletop, PE Rattan Wicker Bistro Set for Porch, Garden, Balcony (Red)","$219.99","$130.00 (37%)","37","https://www.amazon.ca/dp/B0BYZZNK8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LFxQTj-CL._SL500_.jpg","1"
"tools","Home","GOOACC 5PCS Auto Trim Removal Tool Kit No-Scratch Pry Tool Kit for Car Door Clip Panel & Audio Dashboard Dismantle -5PCS","$7.89","$4.60 (37%)","37","https://www.amazon.ca/dp/B07V22YC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkGflaVgL._SL500_.jpg","1"
"water bottle","Home","Simple Modern Kids Water Bottle with Straw| Leak Proof Insulated Stainless Steel Bottle for Girls, Boys | Summit Collection | 18oz | Lavender Mist","$18.88","$11.11 (37%)","37","https://www.amazon.ca/dp/B09XS3BPZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qvQWEJW5L._SL500_.jpg","2"
"webcam","Computers & Laptops","NexiGo N60 1080P Webcam with Microphone, Adjustable FOV, Zoom, Software Control & Privacy Cover, USB HD Computer Web Camera, Plug and Play, for Zoom/Skype/Teams, Conferencing and Video Calling","$37.99","$22.00 (37%)","37","https://www.amazon.ca/dp/B088TSR6YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tYb74YvaL._SL500_.jpg","1"
"adjustable dumbbells","Sports & Fitness","FEIERDUN Adjustable Dumbbells, 30lbs Free Weight Set with Connector, 4 in1 Dumbbells Set Used as Barbell, Kettlebells, Push up Stand, Fitness Exercises for Home Gym Suitable Men/Women","$89.98","$50.01 (36%)","36","https://www.amazon.ca/dp/B0C2TDDTYX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+ho3BDW4L._SL500_.jpg","1"
"air purifier","Home","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$76.99","$43.00 (36%)","36","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
"baby monitor","Baby","BOIFUN Split Screen Video Baby Monitor WiFi, 2 Cameras, Phone APP Control & LCD Monitor, 4.3'' 4X Zoom, AI Motion & Sound Detection, 1080P Wireless (Moniteur Bébé), Area Alarm, Video Recording","$69.99","$40.00 (36%)","36","https://www.amazon.ca/dp/B0D5M925YR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Quil0+B2L._SL500_.jpg","2"
"bike","Sports & Fitness","HILAND 20 inch Kids Bike for Age 5-12, Kids Mountain Bike for Boys Girls, Children Bicycle, Pink","$159.99","$90.00 (36%)","36","https://www.amazon.ca/dp/B08BYKZ5PL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+7XkaX9jL._SL500_.jpg","2"
"candy","Food","Werther’s Original, Hard candies, 1,139 g (40.1 oz)","$13.99 ($1.23 / 100 g)","$7.76 (36%)","36","https://www.amazon.ca/dp/B00T577OHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GpqdBui2L._SL500_.jpg","2"
"car cleaner","Home","TICARVE Cleaning Gel for Car Detail Tools Car Cleaning Automotive Dust Air Vent Interior Detail Putty Universal Dust Cleaner for Auto Laptop Car Slime Cleaner","$8.99","$5.00 (36%)","36","https://www.amazon.ca/dp/B07VCBQ6KF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iVDwgXXML._SL500_.jpg","1"
"car gadgets","Automotive","Handheld Vacuum Car Vacuum Cleaner,12000Pa Super Suction Power Cordless Hand Cleaners Brushless Car Vacuum Cordless Powerful Dust Buster,for Vehicles, Homes, Pet Hair,with Two Metal Filters","$22.99","$13.00 (36%)","36","https://www.amazon.ca/dp/B0C9G8LTHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yJWzHdI5L._SL500_.jpg","1"
"chocolate chip cookies","Food","FREEYUMM Oat Chocolate Chip Cookies, 154 GR","$5.79 ($3.76 / 100 g)","$3.19 (36%)","36","https://www.amazon.ca/dp/B095VFFCV5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HeOd+71RL._SL500_.jpg","2"
"coffee brewer","Kitchen","Secura French Press Coffee Maker, 304 Grade Stainless Steel Insulated Coffee Press with 2 Extra Screens, 34oz (1 Litre), Silver","$32.02","$17.96 (36%)","36","https://www.amazon.ca/dp/B00JE36GLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BFUt0LNTL._SL500_.jpg","2"
"gaming","Gaming","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B00SAYCXWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkA5j2l-L._SL500_.jpg","2"
"home decor","Home","HUFEEOH Black Adhesive Paper Towel Holder Under Cabinet Wall Mount for Kitchen Paper Towel, Stainless Steel Paper Towel Roll Rack for Bathroom Towel","$16.59","$9.40 (36%)","36","https://www.amazon.ca/dp/B08HTZHWNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YMnAIj+AL._SL500_.jpg","1"
"iphone 15 case","Smartphones","JETech Case for iPhone 15 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$10.79","$6.20 (36%)","36","https://www.amazon.ca/dp/B0CCCZ7MM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UzPE4zEQL._SL500_.jpg","1"
"keyboard","Computers & Laptops","Wireless Keyboard and Mouse Combo, Lovaky 2.4G Full-Sized Ergonomic Keyboard Mouse, 3 DPI Adjustable Cordless USB Keyboard and Mouse, Quite Click for Computer/Laptop/Windows/Mac","$25.49","$14.50 (36%)","36","https://www.amazon.ca/dp/B09KC6PSR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6MdFxBzL._SL500_.jpg","1"
"led strip lights","Home","Lepro LED Lights, 16.4ft LED Lights Strip for Bedroom, 150 LEDs LED Light Strips for Room Decor, Remote Control, RGB LED Strip Lights for Kitchen, TV LED Backlight Strip, Living Room","$20.99","$12.00 (36%)","36","https://www.amazon.ca/dp/B07RFFJ7YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-tQi+F+6L._SL500_.jpg","1"
"monitor","Computers & Laptops","Samsung 24-inch FHD Flat Screen IPS Panel 5ms Monitor with 120 Hz Refresh Rate, Game Picture Mode & Super Slim Design (LS24F320GANXZA) - [Canada Version](2025)","$108.00","$61.99 (36%)","36","https://www.amazon.ca/dp/B0F8F3LKY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QNJg1mRPL._SL500_.jpg","1"
"paddleboards","Outdoor","Aqua Plus 6inches Thick Inflatable SUP for All Skill Levels Stand Up Paddle Board,Paddle,Pump,ISUP Travel Backpack, Leash,Shoulder Strap,Youth,Adult Inflatable Paddle Board","$249.99","$139.99 (36%)","36","https://www.amazon.ca/dp/B09Y239VYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AySQ0XiHL._SL500_.jpg","2"
"phone case","Smartphones","ORNARTO Compatible with iPhone 16 Pro Max Case 6.9"",Liquid Silicone 3 Layers Full Covered Soft Gel Rubber Phone Case,Shockproof Protective Cover 6.9 Inch with Anti-Scratch Microfiber Lining-Chalk Pink","$9.61","$5.38 (36%)","36","https://www.amazon.ca/dp/B0D89KKC58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vo4WE3WeL._SL500_.jpg","2"
"portable blender","Kitchen","Portable Blender Cup,Electric USB Juicer Blender,Mini Blender Portable Blender For Shakes and Smoothies, Juice,380ml, Six Blades Great for Mixing,Light purple","$25.79","$14.20 (36%)","36","https://www.amazon.ca/dp/B089Y15Z9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yvducP5oL._SL500_.jpg","1"
"projector","Cameras & Photography","Kimwood Projector with Upgraded HiFi Speaker, [Built-in Apps] 1080P Mini Portable Projector Lower Noise Auto Keystone WiFi 6 Bluetooth 5.4 Ultra Short Throw Projectors for Big Screen in Small Room","$99.99","$57.00 (36%)","36","https://www.amazon.ca/dp/B0F2FHHCF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FoELQ3CiL._SL500_.jpg","1"
"streaming device","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 700,000 movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"student tablet","Computers & Laptops","Samsung Galaxy Tab A9+ 64 GB Graphite (CAD Version and Warranty)","$209.99","$120.00 (36%)","36","https://www.amazon.ca/dp/B0CPTBPBKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eMENCjajL._SL500_.jpg","1"
"toothbrush","Beauty & Health","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$6.97 ($3.48 / count)","$3.94 (36%)","36","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"toys","Toys & Games","Pop Tubes Robot Toys Fidget Toys 4 Packs Suction Cup Sensory Toys for Autism Toddler Kids Boys Girls Travel Essentials Resturant Airplane Activities Beach Summer Party Favors","$13.98","$8.01 (36%)","36","https://www.amazon.ca/dp/B0CY4VCMZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519hk-a5J7L._SL500_.jpg","2"
"usb-c hub","Computers & Laptops","SABRENT USB C Hub Multiport Adapter, 5 in 1 USB-C to HDMI Adapter, 4K HDMI, 100W Power Delivery, USB 3.0 Port, USB-C to USB Adapter, HDMI to USB C Compatible for USB C Laptops and Other Type C Devices","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B08V3PHKR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZSDPsCwsL._SL500_.jpg","2"
"air purifier","Home","Coway Airmega AP-1512HH(W) True HEPA Purifier with Air Quality Monitoring, Auto, Timer, Filter Indicator, and Eco Mode, 16.8 x 18.3 x 9.7, White","$207.34","$111.66 (35%)","35","https://www.amazon.ca/dp/B01728NLRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A2zVsBYEL._SL500_.jpg","2"
"car mobile holder","Automotive","VANMASS [85+LBS Strongest Suction & Clip] 2025 Upgrade Car Phone Holder [Patent & Safety Certs] Cell Phone Mount Truck Stand for Dashboard Windshield Vent for iPhone 16 Pro Max 15 14 13 12 Samsung","$32.25","$17.74 (35%)","35","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","2"
"desk organizer","Home","Pen Holder For Desk with Compartments & Drawers, Desk Organizers Set, 360°Spinning Organizers,Drawer Organizers Accessories, Pencil Holder for Desktop Storage for Office Supplies,Make-up Brushes","$7.99","$4.30 (35%)","35","https://www.amazon.ca/dp/B0F83QHRP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TgNW91wsL._SL500_.jpg","1"
"gaming monitor","Gaming","LG 24MR41A 23.8” Full HD IPS Monitor with AMD FreeSync and 100Hz Refresh Rate","$97.70","$52.29 (35%)","35","https://www.amazon.ca/dp/B0CGW14MB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ih95OqNwL._SL500_.jpg","2"
"hockey","Sports & Fitness","Faswin 18 Pack Ice Hockey Pucks with 3 Reusable Mesh Bag, Official Regulation, Diameter 3"", Thickness 1"", 6oz, Black","$34.99","$18.60 (35%)","35","https://www.amazon.ca/dp/B01FQ6H3V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511PFuKywZL._SL500_.jpg","2"
"home essentials","Home","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","1"
"home security","Home","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","1"
"keurig coffee maker","Kitchen","Keurig K-Supreme Plus SMART Single Serve K-Cup Pod Coffee Maker With Connected Capabilities, Black","$193.98","$106.01 (35%)","35","https://www.amazon.ca/dp/B09V1W3966?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rR2wHwrAL._SL500_.jpg","2"
"kitchen appliances","Kitchen","Ninja Foodi 6-in-1 8-qt. (7.6L) 2-Basket Air Fryer DualZone Technology, Match Cook & Smart Finish to Roast, Broil, Dehydrate & More for Quick, Easy Meals, Slate Grey (DZ201C) Canadian Version","$149.99","$80.00 (35%)","35","https://www.amazon.ca/dp/B08GL1XSH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rqqX-Z-dL._SL500_.jpg","1"
"kitchen scale","Kitchen","RENPHO Food Scale, Kitchen Scale for Food Ounces and Grams, Smart Cooking and Coffee Scale with Timer, Nutritional Calculator for Keto, Macro, and Calorie with Smartphone App, White","$21.99","$12.00 (35%)","35","https://www.amazon.ca/dp/B0817LMPDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BKomCRqSL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Star Wars TIE Bomber Model Building Kit, Star Wars Toy Starfighter with Gonk Droid Figure, Darth Vader Minifigure and Lightsaber, Collectible Star Wars Gift for 9 Year Olds, 75347","$54.98","$30.01 (35%)","35","https://www.amazon.ca/dp/B0BBY1B8GL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uEK7eF54L._SL500_.jpg","2"
"laptop","Computers & Laptops","HP 15.6 inch Laptop PC, Intel N100 Processor, 4 GB DDR4, 128GB Storage, Intel UHD Graphics, FHD (1920 x 1080) Display, Windows 11 Home, Copilot Key, Natural Silver (15-fd0016ca)","$259.99","$140.00 (35%)","35","https://www.amazon.ca/dp/B0DVD5RQ86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M1rPWsIAL._SL500_.jpg","1"
"laptop stand","Computers & Laptops","Laptop Stand, iVoler Laptop Holder Riser Computer Tablet Stand, 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Desktop Holder Compatible with MacBook,iPad, HP, Dell, Lenovo 10-15.6”Silver","$19.99","$11.00 (35%)","35","https://www.amazon.ca/dp/B07WBYCTNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HP1PsrQ9L._SL500_.jpg","2"
"mens pants","Mens clothing","JMIERR Mens Cargo Pants Basic Tapered Pants Stretch Drawstring Waist Outdoor Casual Athletic Joggers Workout Pants Track Pants Sweat Trousers with Pockets Dark Grey 36","$32.49","$17.50 (35%)","35","https://www.amazon.ca/dp/B0D7C7N2S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-SPDA2DsL._SL500_.jpg","2"
"modem","Networking & Connectivity","TP-Link AX5400 WiFi 6 Router (Archer AX72 Pro) - Multi Gigabit Wireless Internet Router, 1 x 2.5 Gbps Port, Dual Band, VPN Router, OFDMA, MU-MIMO, USB Port, WPA3, Compatible with Alexa","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0D7ZBJRC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kB4WoLVkL._SL500_.jpg","1"
"mother's day","Events","Gifts for Mom Blanket, Mom Birthday Gifts, to My Mother Blanket Gift from Daughter Son, Present for Moms for Christmas 60"" x 50"", Blue","$20.00","$10.99 (35%)","35","https://www.amazon.ca/dp/B0CLNY478Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v9g78D0uL._SL500_.jpg","2"
"mouse","Computers & Laptops","HP X3000 G3 Wireless Mouse, 15-Month Battery, Side Grips for Control, Travel-Friendly, Blue LED, Powerful 1600 DPI Optical Sensor, Compatible with Wins PC/Laptop, Mac, Chromebook, Black","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B09Y8K2HJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hI6s-dIjL._SL500_.jpg","1"
"power bank","Power & Chargers","Power Bank Fast Charging 50000mAh 22.5W Portable Charger USB C Quick Charge with 3 Outputs & 2 Inputs LED Display Huge Capacity External Battery Pack for iPhone, Samsung, iPad etc","$35.99","$19.00 (35%)","35","https://www.amazon.ca/dp/B0DQQ2B2HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310mkacQQxL._SL500_.jpg","1"
"snacks","Food","Wagon Wheels Barbie - Chocolatey Coated Soft Cookies Filled With Marshmallow, Proudly Canadian Company, Peanut-Free, For School, Lunch Snacks, 9 Individually Wrapped Cookies, 315g","$2.47 ($0.78 / 100 g)","$1.32 (35%)","35","https://www.amazon.ca/dp/B0F6ZT1Q13?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zj-KMPrzL._SL500_.jpg","2"
"surfing","Sports & Fitness","Surf Board Wax,Surf Base Wax Surfboard Wax Anti-Slip Surf Wax Surf Accessory,Cool Cold Surf Wax Surfboard Surfing Accessories Surfing Wax","$10.97","$5.81 (35%)","35","https://www.amazon.ca/dp/B09VDQCBKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xnfqhjIwL._SL500_.jpg","2"
"toothbrush","Beauty & Health","Oral-B Pro Limited Electric Toothbrush, Black, Rechargeable Power Toothbrush with 2 Brush Heads and Travel Case","$77.98","$42.01 (35%)","35","https://www.amazon.ca/dp/B0B1RJ8FDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wKVHdJF8L._SL500_.jpg","2"
"workout clothes","Sports & Fitness","GIMDUMASA Gym Shorts for Women High Waisted Shorts Women Black Biker Shorts with Pockets Yoga Workout Shorts for Running Bicycle Cycling Athletic Sport Ladies","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B08DCS1GZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318JDPIZgCL._SL500_.jpg","2"
"yoga clothes","Sports & Fitness","RELLECIGA Women's Black Strappy Padded Sports Bra Yoga Bra Tops Size Medium","$19.59","$10.40 (35%)","35","https://www.amazon.ca/dp/B08HD99CNK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418WCqJh-4L._SL500_.jpg","2"
"baby monitor wireless","Baby","BOIFUN Entry-Level Video Baby Monitor, Mobile Phone APP Control & LCD Monitor, 4.3'' 4X Zoom Display, AI Motion & Sound Detection, 1080P Wireless (Moniteur Bébé), Invisible Infrared Night Vision","$49.99","$26.00 (34%)","34","https://www.amazon.ca/dp/B0D5MFHQCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DZy0jO72L._SL500_.jpg","2"
"deals","General","Joomer Solar String Lights Outdoor, 2Pack Total 80FT 240LED 8 Modes Solar Fairy Lights, Super Bright Waterproof Twinkle Lights for Tree, Patio, Garden, Outdoors (Warm White)","$11.19 ($5.60 / 2packs)","$5.80 (34%)","34","https://www.amazon.ca/dp/B083FJQTF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wT7SU83KL._SL500_.jpg","2"
"dock station","Computers & Laptops","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$229.99","$116.00 (34%)","34","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Fb0HY7NcL._SL500_.jpg","1"
"energy drinks","Food","Red Bull Energy Drink, Sugar Free, 250 ml (4 pack)","$7.97 ($7.97 / l)","$4.02 (34%)","34","https://www.amazon.ca/dp/B008PKR7O4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N9ZhlGJHL._SL500_.jpg","2"
"fashion","Fashion & Accessories","PRETTYGARDEN Women's Fall Long Blazer Jackets Long Sleeve Lapel Pockets Loose Fit Work Casual Blazers Outerwear (Beige,Large)","$39.59","$20.40 (34%)","34","https://www.amazon.ca/dp/B0CG9756JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+2LP3xUuL._SL500_.jpg","1"
"home gym equipment","Sports & Fitness","Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 450LBS.","$209.99","$110.00 (34%)","34","https://www.amazon.ca/dp/B07SM8VJ6P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PpUuLH38L._SL500_.jpg","2"
"home security","Home","eufy Security eufyCam S300(eufyCam 3C) 2-Cam Kit, Security Camera Outdoor Wireless, 4K Camera, Expandable Local Storage up to 16TB, Face Recognition AI, Color Night Vision, Spotlight, No Monthly Fee","$329.99 ($165.00 / count)","$170.00 (34%)","34","https://www.amazon.ca/dp/B0BTBP5T15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mzHaoq31L._SL500_.jpg","2"
"instant noodles","Food","Tim Hortons Chicken Noodle Soup, Ready-to-Serve, 540mL Can","$2.97 ($5.50 / l)","$1.52 (34%)","34","https://www.amazon.ca/dp/B08BSM61D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fJ5N+u9KL._SL500_.jpg","1"
"keyboard","Computers & Laptops","Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery","$39.89","$20.10 (34%)","34","https://www.amazon.ca/dp/B07D34L57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417AD5xAlhL._SL500_.jpg","2"
"kettlebell","Sports & Fitness","Yes4All Kettlebell Weight with Wide Multigrip Handle for Dumbbell Weights Exercises, Full Body Workout Equipment - 20lbs - Purple","$46.40","$23.80 (34%)","34","https://www.amazon.ca/dp/B0D6N1B1FG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iKLQ1+7lL._SL500_.jpg","2"
