"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car battery","Automotive","Joltekon 5000A Booster Pack Jump Starter with 150PSI Tire Inflator, Car Battery Booster Jump Starter (All gas/10L Diesel), Car Jumper Battery Pack with LCD Display, Smart Jumper Cables,VO Fireproof","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0FHWCLTH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51R+6X-EDNL._SL500_.jpg","2"
"car organizer","Automotive","HOTOR Car Organizer, Foldable Trunk Organizer for SUV, Sedan & Van, Car Organization with Sturdy Base Panel, 2 Compartments, Black, 21.3""×12.6""×10.6""","$19.98 ($19.98 / Count)","$10.01 (33%)","33","https://www.amazon.ca/dp/B0F1CG4LVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WwRaz5zmL._SL500_.jpg","1"
"car sun shade","Automotive","EcoNour Car Windshield Sun Shade with Storage Pouch | Front Window Sun Protector for UV Rays & Sun Heat | Car Interior Accessories Fits Small Sedans, Mini SUVs and Hatchbacks | Standard (64x32 inches)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B01KIFISX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417UJ6FeU5L._SL500_.jpg","1"
"car sun shade","Automotive","Car Windshield Sun Shade - Thickened Titanium Silver Car Windshield Cover Sun Shade for Sun & Heat Protection - Summer Car Essentials Sunshade for Car Windshield (M: 55.12 * 27.6 inch)","$9.99","$4.86 (33%)","33","https://www.amazon.ca/dp/B0CWQ5MTT6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E1M9BV6KL._SL500_.jpg","1"
"car sun shade","Automotive","EcoNour Car Side Window Sun Shade (2 Pack) | Retractable Car Roller Sunshade for Kids | Baby Car Window Shades for UV and Sun Glare Protection | Baby Car Travel Accessories (15""x17"")","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08RZB4F63?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HVX2kAAeL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","INZIDOL Permanent Outdoor Lights,200FT RGB Eave Lights,IP67 Waterproof Outdoor Lights,Smart Under Eave LED Lighting with App/Remote Control for Outdoor Decor,Garden Decor,House,Party,Holiday","$81.59","$39.53 (33%)","33","https://www.amazon.ca/dp/B0FGQPZ4Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sLodSI7jL._SL500_.jpg","1"
"cooling vest","Health & Wellness","Veemoon Ice Cooling Vest for Men Women, Lightweight Cooling Waistcoat Evaporative Temperature Down Vest - with 20PCS Ice Packs - Water Pack Clothes for Hot Weather Working in the Heat","$30.99","$15.00 (33%)","33","https://www.amazon.ca/dp/B0B5DG19WX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Wpg27FuiL._SL500_.jpg","1"
"diapers","Baby","HUGGIES Newborn Diapers - Huggies Little Snugglers Disposable Baby Diapers, 31ct, Jumbo pack","$11.97 ($0.39 / count)","$6.02 (33%)","33","https://www.amazon.ca/dp/B07M6FL57T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o2g8j9SDL._SL500_.jpg","1"
"earrings","Clothing & Accessories","Gold Hoop Earrings Set for Women, Small 14K Gold Plated Dangle Cartilage Earring for Multiple Piercing, Dainty Gold Earrings Stacks","$13.99","$7.00 (33%)","33","https://www.amazon.ca/dp/B0F6BW6RKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3196KjgHqoL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000W Fat Tire Ebike 30MPH Dual Motor Electric Bike with Removable 48v 20.8ah Lithium Battery, 7 Speed Off Road Beach Mountain E Bikes for Adults with Dual Hydraulic Disc","$399.99","$200.00 (33%)","33","https://www.amazon.ca/dp/B0FH6JH77L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OPIBGJ7QL._SL500_.jpg","1"
"emergency radio","Outdoor & Camping","48100mWh Crank Emergency Weather Radio,Solar Hand Crank Radio,4-Way Powered Portable NOAA AM FM Radio with Phone Charger,Flashlight,Readinglamp,Compass,SOS for Outdoor Camping Hurricane Storm Survival","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0B8VFG71J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qWxXj7nvL._SL500_.jpg","1"
"fishing reel","Outdoor & Camping","Sougayilang Fishing Reel 13+1BB Light Weight Ultra Smooth Aluminum Spinning Fishing Reel with Free Spare Spool - XY2000","$32.98","$16.57 (33%)","33","https://www.amazon.ca/dp/B0747N5N9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aVlOZnfmL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","Resistance Bands with Ankle Straps, Ankle Weights Bands for Working Out, Exercise Band for Women Leg and Glute, Booty Workout Equipment for Kickbacks,Butt and Hip Training, Home Gym Fitness Equipment","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CNPR7ZWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aKzJOOk7L._SL500_.jpg","1"
"flashlight","Home & Cleaning","LED Flashlight, Ultra Bright XML T6 Handheld Flashlights - High Lumen, Zoomable, 5 Modes, Water-Resistant - Perfect for Camping Biking Home Emergency or Gift-Giving（2 Pack）","$13.46","$6.53 (33%)","33","https://www.amazon.ca/dp/B08RCR1PTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517YqimYbKS._SL500_.jpg","1"
"flashlight","Home & Cleaning","Blukar LED Flashlight Rechargeable, Super Bright Small Handheld Flashlights- Zoomable, Adjustable Brightness, Long Lasting Flash Light, Waterproof Pocket Size Torch Light for Emergency Camping Hiking","$13.99","$7.00 (33%)","33","https://www.amazon.ca/dp/B0B42R2GKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41teDxSTapL._SL500_.jpg","1"
"food processor","Kitchen","KitchenAid KFP0921BM 9 Cup Food Processor","$119.84","$60.15 (33%)","33","https://www.amazon.ca/dp/B09HSPKNBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D+Xsfz8OL._SL500_.jpg","2"
"gaming headset","Gaming","JBL Quantum 100M2 - Wired Over-Ear Gaming Headset with omnidirectional, Detachable mic with Mute Option and Fabric-Covered Memory Foam Ear Cushions, Compatible with All Platforms (Black)","$39.98","$20.00 (33%)","33","https://www.amazon.ca/dp/B0DRM949PC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Pgyw9itKL._SL500_.jpg","1"
"gaming keyboard","Gaming","RK ROYAL KLUDGE RK61 Wired 60% Mechanical Gaming Keyboard Programmable QMK/VIA RGB Backlit 61 Keys Ultra-Compact Hot Swappable Red Switch White","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B089GN2KBT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bborQ0jcL._SL500_.jpg","2"
"gaming monitor","Gaming","MSI G272QPF, 27"" Gaming Monitor, 2560 x 1440 (QHD), Rapid IPS, 1ms, 170Hz, G-Sync Compatible, HDR Ready, HDMI, Displayport, Tilt, Swivel, Height Adjustable, Pivot","$219.99","$110.00 (33%)","33","https://www.amazon.ca/dp/B0C4MQYV67?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412xCOftQvL._SL500_.jpg","2"
"gaming mouse","Gaming","MSI Clutch GM08 4200 DPI, Accurate Optical Sensor, Durable Build Quality, Adjustable Weight System, Dragon Scale Design Side Grips, On The Fly DPI Changing, Optical Wired Gaming Mouse with Red LED","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08DDLMGCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FUVU6esJL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","Steamer for Clothes,Sundu Portable 2 In 1Handheld Garment Steamer,15s Fast Heat-up,100ml Water Tank,Steamer Ironing Gloves,20 Minutes of Continuous Ironing Removes Wrinkle for Home,Office and Travel","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0F7LM52HG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wvA3QvrhL._SL500_.jpg","1"
"guitar stand","Audio & Music","PrimeCables Guitar Stand Universal Folding A-Frame Stand for All Acoustic Classic Electric Bass Guitar Rack,Black","$13.49","$6.50 (33%)","33","https://www.amazon.ca/dp/B01I931TYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21qKoeOkyxL._SL500_.jpg","1"
"hdmi cable","TV & Video","UGREEN 10K 8K HDMI 2.1 Cable 48Gbps 6FT, Certified 8K@60Hz 4K@120Hz 144Hz High Speed Gaming Cable Braided Cord, eARC HDCP 2.3 Dynamic HDR Compatible for HDTV/PS5/Xbox/SoundBar/RTX3090/Blu-ray","$13.49","$6.50 (33%)","33","https://www.amazon.ca/dp/B0CFFFSFFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gkw+msNrL._SL500_.jpg","1"
"headphone stand","Audio & Music","Nayubo Headphone Stand, Universal Headset Display Hanger Rack Aluminum Headset Holder with Flexible Headrest Gaming Headset Stand Earphone Stand for All Headphones Size (Black)","$8.00","$3.99 (33%)","33","https://www.amazon.ca/dp/B0CGR9ZGS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21EgAz8h7LL._SL500_.jpg","1"
"hiking shoes","Clothing & Accessories","Merrell Men's Moab 3 Hiking Shoe, Granite V2, 11 M US","$100.00","$49.95 (33%)","33","https://www.amazon.ca/dp/B098KHK1QG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mdMJ78s6L._SL500_.jpg","2"
"humidifier","Home & Cleaning","GoveeLife Smart 3L Humidifiers for Bedroom, Top Fill Cool Mist with Essential Oil Diffuser, Humidity Control, WiFi Air Humidifier with Night Light, 360° Nozzle, for Baby, Plants, Home, Work with Alexa","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0C2GT613F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxhzCxAGL._SL500_.jpg","2"
"ice maker","Kitchen","ecozy Portable Ice Maker Countertop, 9 Cubes Ready in 6 Mins, 26.5 lbs in 24 Hours, Self-Cleaning Ice Maker Machine with Ice Bags/Ice Scoop/Ice Basket for Home Kitchen Bar Party (IM-BS260A-Sliver)","$109.99","$55.00 (33%)","33","https://www.amazon.ca/dp/B09YLTJB7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebDlq32uL._SL500_.jpg","2"
"ironing board","Home & Cleaning","Ironing Board Full Size; Made in USA by Seymour Home Products, Grey Solid Bundle Includes Cover + Pad | Ironing Board w/Steel T-Legs Adjustable Tabletop up to 36"" High; Perforated Top for Steam Flow","$36.88","$17.98 (33%)","33","https://www.amazon.ca/dp/B0BMVYW5F8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Zpo3ww-6L._SL500_.jpg","1"
"jade roller","Beauty & Personal Care","Rena Chris Gua Sha and Jade Facial Roller, Manual Facial Massager and GuaSha Tool, Sculpt Jawline and Reduce Puffiness, Skin Care Gift (Green)","$11.99 ($6.00 / count)","$6.00 (33%)","33","https://www.amazon.ca/dp/B0D8322TSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZwaHgoYcL._SL500_.jpg","1"
"jewelry box","Bedroom","SONGMICS Jewelry Box, 5-Layer Jewelry Organizer, 6.1 x 10.3 x 12.6 Inches, Cloud White and Metallic Gold UJBC162W01","$53.99","$26.00 (33%)","33","https://www.amazon.ca/dp/B09W89YJP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IgMM0EUYL._SL500_.jpg","1"
"jump starter","Automotive","AstroAI M12-F Portable Jump Starter with Air Compressor, 5000A Car Battery Booster Pack & 150PSI Car Battery Jump Starter (All Gas & 10.0 L Diesel) with tire inflator, Intuitive LED Screen","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B0F98YW7WD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411WjzCx6pL._SL500_.jpg","2"
"kids headphones","Kids & Education","Kids Headphones with MIC INFURTURE CH1,Wired Kids Headphones for School with Volume Limited for Boys Girls, Adjustable Headband, Foldable, Child Headphones on Ear for Study/Tablet/Airplane,Blue","$21.99","$11.00 (33%)","33","https://www.amazon.ca/dp/B08VJDY27M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PD4D5nvoL._SL500_.jpg","1"
"kids tablet","Kids & Education","CWOWDEFU Kids Tablet 7 inch,8GB+64GB,Android 14 Tablet for Kids,Toddler Learning Tablet with Case,4000mAh/Parental Control/Dual Camera,FM/GPS/OTG/Great Gift for Children(Blue)","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0DLFNNCHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ukRDWLPYL._SL500_.jpg","2"
"kids toys","Toys & Games","Girls Charm Bracelet Making Kit: Unicorn Toys for Girls Gifts 8-12 Years Old, Birthday Gifts 6 7 8 9 10 Year Old Girl Gift Ideas, Inspires Creativity Art and Crafts for Kids Age 6-8 Jewelry Making Set","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B07M6CDS77?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518kemmC+rL._SL500_.jpg","1"
"knife set","Kitchen","TUUMIIST 18-Piece Knife Sets for Kitchen with Block and Sharpener & Kitchen Utensils Set & Removable Utensil Holder (White)-Precision Cutting, Effortless Sharpening, Convenient Organization","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0D2CPLWBW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310jN7zG1JL._SL500_.jpg","2"
"laptop riser","Office","Gogoonike Adjustable Laptop Stand for Desk, Metal Foldable Laptop Riser, Portable Laptop Holder, Ventilated Cooling Computer Notebook Stand Compatible with 10-15.6” Laptops","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0C7BKZ883?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-P9I-xIRL._SL500_.jpg","1"
"lawn fertilizer","Garden","Scotts Turf Builder Grass Seed All Purpose Mix, 1Kg (246 sq meters / (2,648 sq feet coverage) | Sun & Shade formula for a thick, green lawn","$13.39","$6.60 (33%)","33","https://www.amazon.ca/dp/B07D7D748G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ziwJZn6ZL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Creator 3 in 1 Playful Cat Toy - Building Toy with 3 Building Options, Cat, Dog, or Pigeon - Animal Figures for Kids, Girls and Boys, Ages 8+ - Gift Idea for Birthday - 31163","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0DJ19581W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xHit8BLcL._SL500_.jpg","1"
"manicure set","Beauty & Personal Care","Utopia Care - Professional Manicure Pedicure Set, 15 in 1 Stainless Steel Nail Clippers Kit, Portable Travel Grooming Set, Facial Cuticle and Nail Care Tools for Men and Women (Black)","$13.99 ($0.93 / count)","$7.00 (33%)","33","https://www.amazon.ca/dp/B073WKPXDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511g3eSbojL._SL500_.jpg","1"
"mattress protector","Bedroom","Queen Size Mattress Protector Cooling Waterproof Mattress Pad Cover,Bamboo Terry Top Breathable Fitted Sheet Style Deep Pocket-Noiseless,Vinyl,PVC Free Mattress Protector Queen for Pets Kids Adults","$25.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B07PK8KS6Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aiOKUlGjL._SL500_.jpg","1"
"microwave","Kitchen","Chefman Countertop Microwave Oven 0.7 Cu. Ft. Digital Stainless Steel Microwave 700 Watts with 6 Auto Menus, 10 Power Levels, Eco Mode, Memory, Mute Function, Child Safety Lock, Easy Clean","$89.99","$45.00 (33%)","33","https://www.amazon.ca/dp/B0C6RBYZ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tozfv8XeL._SL500_.jpg","1"
"monitor","Computers & Tech","LG 24GS50FX-B 24-inch FHD (1920 x 1080) Ultragear Gaming Monitor with 180Hz, 1ms MBR, HDR10, AMD FreeSync, HDMI, DisplayPort, 3-Side Virtually Borderless Design, Black","$139.99","$70.00 (33%)","33","https://www.amazon.ca/dp/B0DLHRFLD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DEPT0WooL._SL500_.jpg","1"
"monitor","Computers & Tech","Samsung 27-inch FHD Black Curved Screen Monitor with 100 Hz Refresh Rate, Game Mode, Eye Saver Mode - (LS27D368GANXZA) [Canada Version](2025)","$139.99","$70.00 (33%)","33","https://www.amazon.ca/dp/B0DY2SZSG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A+zs1p5IL._SL500_.jpg","2"
"mouse pad","Computers & Tech","Large Mouse Pad for Desk - Gaming Mouse Pad with Non-Slip Base Stitched Edges, 60x30 cm, Mousepad for Keyboard and Mouse (Black Line,23.6x11.8 inch)","$7.99","$4.00 (33%)","33","https://www.amazon.ca/dp/B0CZNPNY5Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512svt68SmL._SL500_.jpg","1"
"neck fan","Health & Wellness","AMACOOL Bladeless Neck Fan Portable Personal Fan 5000mAh Rechargeable Battery Operated Wearable Fan for Women Men Outdoor Sport Travel Patio Garden Work Home Kitchen","$26.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B098K83GKL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c-TsPpzLL._SL500_.jpg","2"
"neck pillow","Travel","JINXIA Travel Pillow for Neck with Storage Bag,Travel Neck Pillow Memory Foam with Eye Patch for Plane Cars Trains Office,Breathable Fabric&Lightweight for Neck, Dark Gray","$26.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B0FG82TYJ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fr1dL25QL._SL500_.jpg","2"
"nightlight projector","Baby","CIMELR Northern Lights Aurora Projector,Star Projector Music Bluetooth Speaker and White Noise,Galaxy Light with Remote Control, Night Light for Bedroom, Room Decor, Ceiling, Gift for Kids Adults","$39.97","$20.02 (33%)","33","https://www.amazon.ca/dp/B09QZNMVFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xYdkKxo2L._SL500_.jpg","1"
"no show socks","Clothing & Accessories","Thin No Show Socks Low-Cut Invisible Socks Women Men for Summer, Let Your Feet Breathe Freely!","$12.01","$5.98 (33%)","33","https://www.amazon.ca/dp/B0DXTBRZ9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416rDTmGI0L._SL500_.jpg","2"
"notebooks","Kids & Education","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","1"
"office decor","Office","Der Rose 3 Pack Mini Potted Fake Plants Artificial Plastic Eucalyptus Plants for Home Office Desk Farmhouse Room Decor Indoor","$24.99","$12.49 (33%)","33","https://www.amazon.ca/dp/B07VKJKFN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GgiCXMCkL._SL500_.jpg","1"
"outdoor camera","Security","AOQEE 2K Solar Security Cameras Wireless Outdoor-2.4G Waterproof WiFi Home Camera Surveillance Exterieur with Solar Panel, Spotlight, Color Night Vision and PIR Alert, Works with Alexa S1","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0D6V8Y3RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PXzFB6s6L._SL500_.jpg","2"
"outdoor cushions","Garden","Matalde Outdoor Cushions for Patio Furniture, Patio Furniture Cushions with Straps and backrest,Dark Gray, 60x40 inches, 4"" Thick, Porch Swing Cushions for Backyard and Garden","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0DZ6ZLNFX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MAi5LRI2L._SL500_.jpg","1"
"pajamas","Bedroom","VINTATRE Pajama Set for Women Long Sleeve Botton Down Sleepwear Casual Lightwight Pjs with Pocket Black-XL","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0FHQC27V1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317yXtuYEZL._SL500_.jpg","2"
"pencil case","Kids & Education","Lubardy Large Pencil Case 3 Zipper Compartments Pencil Pouch with Handle for Adult Kids Canvas Stationery Supplies Storage Pencil Bag Waterproof for School, College and Office(Black)","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0D1R6SL3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E71vVhI0L._SL500_.jpg","1"
"pet brush","Pet Supplies","aumuca Cat Brush Dog Brush for Shedding, Cat Brushes for Long or Short Haired Cats, Dog Hair Brush Cat Grooming Brush Cat Comb Cat Deshedding Brush Easily Removes Mats, Tangles, and Loose Fur, White","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B098P6164W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KLVMlxkfL._SL500_.jpg","1"
"pet brush","Pet Supplies","FURminator Short Hair deShedding Tool For Cats (Small)","$32.00","$15.49 (33%)","33","https://www.amazon.ca/dp/B08BMK42HJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nY0FGTFcL._SL500_.jpg","2"
"pet ramp","Pet Supplies","COZY KISS Dog Stairs for Small Dogs 15.7"" H, Pet Step with Leakproof Cover, High Density Foam Cat Ramp for Couch, Sofa or Chair, Lightweight, Durable, Comfort, 15.7x22.4x15.7 inch, 3 Step, Beige","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0CS6GZ4YQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D278OtbGL._SL500_.jpg","1"
"plunger","Home & Cleaning","Blue Donuts Toilet Plunger with Holder for Bathroom, Multi Drain Suitable Also for Bathtubs, Quick Dry, Black","$26.95","$13.04 (33%)","33","https://www.amazon.ca/dp/B09FYFZ5R6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319zMhcWOGL._SL500_.jpg","1"
"portable neck fan","Health & Wellness","Portable Neck Fan, Hands Free Fan - Lightweight & Comfortable 360° Cooling Personal Fan, Upgrade Wearable Quiet Fan for Outdoor Indoor Travel, Fans Blow Cold Air, Battery USB Rechargeable, 3-Speeds","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DYN4K594?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uTXloYh0L._SL500_.jpg","2"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, IPX6 Waterproof, 20W HiFi Stereo Sound with Deep Bass, 12H Playtime, BT 5.2 Wireless, 7 Color Lights, for Smartphone/Tablet/PC, Home/Outdoor/Party (Black)","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0FGNP8VJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rwwcp+sLL._SL500_.jpg","1"
"pressure washer","Automotive","WorkBless Electric Pressure Washer, 4800PSI 3.0 GPM Power Washer with 4 Quick Connect Nozzles, 400ml Foam Cannon Electric Power Washer Cleaning for Cars, Home, Driveways, Fences, Patios","$113.39","$56.60 (33%)","33","https://www.amazon.ca/dp/B0F8J5CVCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A8YuYVV8L._SL500_.jpg","1"
"projector","Cameras & Photography","AURZEN Boom 3 Smart Projector, 4K Support, Official NetfIix, 3D DoIby Audio, 36W Speakers, AI Auto Focus & Keystone, WiFi Bluetooth 60Hz Outdoor Projecteur, Black","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B0CQXVGZTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vGIwbeAmL._SL500_.jpg","2"
"ps5","Gaming","MADDEN NFL 26 PlayStation 5","$59.96","$30.03 (33%)","33","https://www.amazon.ca/dp/B0F6DX63L6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rIhbZNZbL._SL500_.jpg","2"
"rhinestones","Arts & Crafts","B7000 Jewelry Bead Glue with Rhinestones for Crafts, Audab 2100Pcs Round Flat Back Gems Crystal Rhinestones with Tweezer Dotting Tools Clear Glue for Clothes Fabric Shoes Jewelry Making Nail Art","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B09XVCY9CL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61b8CqS7RKL._SL500_.jpg","1"
"ruler","Kids & Education","Mr. Pen- Steel Rulers, 3 pcs, 15cm, Silver, Gold, Rose Gold, Centimeter Ruler, Metric Metal Ruler Set, mm Ruler, Metal Rulers, Small Metal Ruler Metal Straight Edge, Steel Ruler, Standard Ruler","$3.99","$2.00 (33%)","33","https://www.amazon.ca/dp/B0CSNV31K9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b+QHLfAVL._SL500_.jpg","1"
"samsung","TV & Video","SAMSUNG 55-Inch U8200 Crystal UHD 4k Smart TV, Crystal Processor 4K, HDR, Titan Grey Metal Stream Design, Q-Symphony, Gaming Hub, 3 HDMI, HDMI Cable - [UN55U8200FFXZC] [Canada] (2025)","$498.00","$250.00 (33%)","33","https://www.amazon.ca/dp/B0DYQ422KD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QSjzYbe3L._SL500_.jpg","1"
