"keyword","category","title","price","savings","percent","link","imageUrl","page"
"hand warmers","Outdoor & Camping","OUTJUT Electric Hand Warmer 12000mAh, 2-Pack Rechargeable Hand Warmers, Magnetic USB Portable Pocket Warmers for Winter Outdoor Activities, A Thoughtful Gift","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0FHPWNQ1J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4115FilKdcL._SL500_.jpg","2"
"over door organizer","Bedroom","ULG 1-Pack Over Door Organizer with 5 Large Pockets 10 Mesh Side Pockets, 44 lbs Weight Capacity Hanging Storage Organizer with Clear Window for Bedroom Bathroom Kitchen, Toys, Shoes, Diapers","$28.49","$16.50 (37%)","37","https://www.amazon.ca/dp/B09L4QJ7N2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410SXa9JD6L._SL500_.jpg","1"
"hdmi cable","TV & Video","Amazon Basics High-Speed HDMI Cable (18 Gbps, 4K/60Hz) - 6 Feet, Pack of 3, Black","$13.42","$8.94 (40%)","40","https://www.amazon.ca/dp/B01H7M6YKI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MEGGWdSiL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Women's Transverse Hike Waterproof, Black/Sage Leaf, 7","$78.00","$52.00 (40%)","40","https://www.amazon.ca/dp/B0CLW4ZZSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312hNwSYNxL._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Cordovan/Squash, 10","$95.27","$64.73 (40%)","40","https://www.amazon.ca/dp/B0CLW4QVB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bGmuagMOL._SL500_.jpg","3"
"hiking shoes","Clothing & Accessories","adidas Women's Terrex Anylander Hiking, Core Black/Core Black/Grey Four, 8","$60.00","$40.00 (40%)","40","https://www.amazon.ca/dp/B0CKM8X6VJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xx9C8SA2L._SL500_.jpg","2"
"ice cream","Food","Battat – Play Circle – Toy Food – Ice Cream Set – Kitchen Accessories For Kids – Pretend Play – Sweet Treats Ice Cream Parlour – 3+ Years(21 Pieces)","$14.93","$10.06 (40%)","40","https://www.amazon.ca/dp/B00TYO76OG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qdjDGTw+L._SL500_.jpg","2"
"kids desk","Kids & Education","Melissa & Doug Wooden Child's Lift-Top Desk & Chair - WhitePlay Desk and Chair Set for Toddlers and Kids Ages 3+","$126.81","$86.18 (40%)","40","https://www.amazon.ca/dp/B071H85712?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21b0ZTakIoL._SL500_.jpg","3"
"kids headphones","Kids & Education","JBL JR310 Kids On-Ear Wired 3.5mm Headphones - Blue (JBLJR310BLUAM)","$18.00","$11.98 (40%)","40","https://www.amazon.ca/dp/B08T6B6FML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IhuCqjYLL._SL500_.jpg","3"
"laptop","Laptops & Tablets","Lenovo Ideapad Chromebook | IP Duet 11 | Detachable Laptop | 10.9"" 2K Touchscreen | MediaTek Kompanio 838 Processor | 4GB ‎LPDDR4X RAM 128GB Flash Memory | Stylus not Included | 83HH0002US","$299.99","$200.00 (40%)","40","https://www.amazon.ca/dp/B0DTT8726C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417rkmFtlvL._SL500_.jpg","1"
"measuring tape","Tools","Tape Measure,3 Pack Soft Sewing Tape Measure for Body Measuring,78.7 Inchs Mini Measurement Tape,Premium Retractable Fabric and Cloth Tape Measure, Handy, Compact and Easy to Read (Mixed Color)","$3.79","$2.51 (40%)","40","https://www.amazon.ca/dp/B08T8RSNVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rFzhcJDOL._SL500_.jpg","2"
"mesh router","Networking & Connectivity","Amazon eero Pro 6E mesh wifi system - Supports internet plans up to 2.5 Gbps, Coverage up to 560 m², Connect 100+ devices, 3-pack","$439.99","$290.00 (40%)","40","https://www.amazon.ca/dp/B091GX3LWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21-Qqn55qaL._SL500_.jpg","2"
"mini fridge","Kitchen","Danby 1.6 Cubic Feet Compact Refrigerator-White (DCR016A3WDB)","$161.56","$108.43 (40%)","40","https://www.amazon.ca/dp/B00XW8P89A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312D4cAWepL._SL500_.jpg","2"
"network switch","Networking & Connectivity","TP-Link TL-SG105-M2 | 5 Port Multi-Gigabit Unmanaged Network Switch, Ethernet Splitter | 2.5G Bandwidth | Plug & Play | Desktop/Wall-Mount | Fanless Metal Design","$59.97","$40.02 (40%)","40","https://www.amazon.ca/dp/B08ZHGT2ZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310GsSzheGL._SL500_.jpg","1"
"oven","Kitchen","PIEZANO Crispy Crust Pizza Oven by Granitestone – Electric Pizza Oven Indoor, 12 Inch Indoor Pizza Oven Countertop, Pizza Maker Heats up to 800˚F for Stone Baked Pizza at Home","$89.97","$58.98 (40%)","40","https://www.amazon.ca/dp/B0CHCP9PSN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516JRb0ELEL._SL500_.jpg","3"
"playstation vr","Gaming","PlayStation VR Worlds","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B01I5M9LU4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XtRMC4NfL._SL500_.jpg","3"
"pneumatic tools","Tools","Chicago Pneumatic Tool CP7115 Compact Needle Scaler","$210.00","$139.00 (40%)","40","https://www.amazon.ca/dp/B00AJMPXLU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/215BMfLZJnL._SL500_.jpg","3"
"pool","Outdoor & Camping","INTEX Beach Days Snapset Instant Kids Childrens Swimming Pool","$25.24","$16.75 (40%)","40","https://www.amazon.ca/dp/B000OV0X34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PULFGBDL._SL500_.jpg","3"
"portable speaker","Audio & Music","Sony SRS-XB100 Wireless Bluetooth Portable Lightweight Super-Compact Travel Speaker, Extra-Durable IP67 Waterproof & Dustproof, 16 Hour Battery, Versatile Strap, and Hands-Free Calling, Grey New","$48.00","$31.99 (40%)","40","https://www.amazon.ca/dp/B0C296VD7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b6MVYR27L._SL500_.jpg","3"
"pulse oximeter","Health & Wellness","DOLOMEJOR PULSE OXIMETER,DL105- Accurate SpO2 &Fingertip Pulse Rate Monitoring,- Portable Oxygen Saturation Reader - Health Canada Compliant - Home Health Tracker (White)","$14.99","$10.00 (40%)","40","https://www.amazon.ca/dp/B0FH52MXKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zVD6zjyiL._SL500_.jpg","1"
"rice cooker","Kitchen","Cuckoo CRP-RT0609FW Twin Pressure rice cooker 6 cup & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/NonPressure) and more, Made in Korea White","$238.99","$161.00 (40%)","40","https://www.amazon.ca/dp/B087H9ZVKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31INDMq5oDL._SL500_.jpg","3"
"ring camera","Smart Home","Ring Floodlight Cam Wired Plus with All-new Ring Indoor Cam, Black","$167.99","$112.00 (40%)","40","https://www.amazon.ca/dp/B0BRRV1QNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21W8v4iAZYL._SL500_.jpg","3"
"running shoes","Clothing & Accessories","adidas Men's Lite Racer Adapt 7.0, White/Core Black/White, 13","$60.00","$40.00 (40%)","40","https://www.amazon.ca/dp/B0CKMBZG1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412H-77+oYL._SL500_.jpg","2"
"satin sheets","Bedroom","Netcken Satin Full Sheets Set, 4 Pcs Luxury Silky Sheets, Satin Bed Sheets Set with Deep Pocket, Soft and Cooling Full Size Sheets Set (1 Flat Sheet, 1 Fitted Sheet, 2 Pillow Cases) (Khaki, Full)","$15.00","$10.00 (40%)","40","https://www.amazon.ca/dp/B0D5M4LG2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EYf5VUiuL._SL500_.jpg","3"
"sheer curtains","Bedroom","MIULEE 2 Panels White Semi Sheer Window Curtains 72 Inches Long Elegant Decoration Grommet Top Window Voile Panels/Drapes/Treatment Linen Textured Panels for Bedroom Living Room (54X72 Inches)","$26.99","$17.70 (40%)","40","https://www.amazon.ca/dp/B07JJRMC1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xtVpTSsLL._SL500_.jpg","3"
"shoes","Clothing & Accessories","adidas Women's Grand Court 2.0, White/Core Black/Core Black, 7","$53.98","$36.02 (40%)","40","https://www.amazon.ca/dp/B09DXS73PP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XPWwUPFAL._SL500_.jpg","1"
"silk pillowcase","Bedroom","Ravmix Silk Pillow Case for Hair and Skin with Hidden Zipper, Both Sides 21Momme Mulberry Silk Pillowcase Cooling Pillow Cover, Gift for Women Men, Standard Size 20×26 inches, 1PCS, Space Gray","$20.89","$14.10 (40%)","40","https://www.amazon.ca/dp/B07VCSTQTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bKZULI+AL._SL500_.jpg","2"
"sneakers","Clothing & Accessories","New Balance Women's 608 V5 Casual Comfort Cross Trainer, White/Light Blue, 9 M US","$65.90","$44.09 (40%)","40","https://www.amazon.ca/dp/B07B414Q8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318fcjsND3L._SL500_.jpg","1"
"socket set","Tools","LEXIVON E-TORX Socket Set, Chrome Vanadium Alloy Steel | 13-Piece Female Star Socket E4 - E20 Set | Enhanced Storage Case (LX-147)","$24.99","$16.66 (40%)","40","https://www.amazon.ca/dp/B087V5QYT9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h2nPXsNPL._SL500_.jpg","1"
"subwoofer","Audio & Music","Yamaha 8"" 100W Powered Subwoofer - Black (NS-SW050BL)","$199.00","$130.95 (40%)","40","https://www.amazon.ca/dp/B06XRK5ZJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/216+SNYiJaL._SL500_.jpg","1"
"swimming","Sports & Fitness","Speedo Unisex Swim Nose Clip Liquid Comfort - Clear, One Size","$5.97","$4.03 (40%)","40","https://www.amazon.ca/dp/B0095KIYTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TSdQiwpXL._SL500_.jpg","1"
"tablet","Laptops & Tablets","Samsung Galaxy Tab S10 Lite (CAD Version & Warranty) - Red 128GB, 10.9"" Android Tablet, AI Assistant, 8000mAh Battery, S Pen Inlcuded","$299.99","$200.00 (40%)","40","https://www.amazon.ca/dp/B0FLVN259L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410c50bkQ+L._SL500_.jpg","1"
"tea","Food","Tetley Pure Peppermint Herbal Tea - 20 Tea Bags, 32 Grams, Naturally Caffeine Free Tea, Decaf Tea","$2.97 ($0.15 / count)","$2.02 (40%)","40","https://www.amazon.ca/dp/B00C6DX8UI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410tXOxzhPL._SL500_.jpg","1"
"tennis shoes","Clothing & Accessories","adidas Men's CourtJam Control 3 Tennis, Core Black/White/Grey Four, 11","$72.53","$47.47 (40%)","40","https://www.amazon.ca/dp/B0BZQH2H4J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21bI+G6uVbL._SL500_.jpg","1"
"thermal curtains","Bedroom","INOVADAY 100% Blackout Curtains for Bedroom, Black Out Curtains 84 Inch Long, Clip Rings Linen Blackout Drapes, Thermal Insulated Room Darkening for Living Room, 2 Panels - Fauxlinen,W50xL84","$31.79","$21.20 (40%)","40","https://www.amazon.ca/dp/B0D2DLCHQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pmANYeuQL._SL500_.jpg","1"
"treadmill","Sports & Fitness","TOPUTURE 4 in 1 Foldable Walking Pad with Incline, Treadmill for Home & Office, 2.5HP Under Desk Treadmill, Portable Compact Treadmills Silent Remote Control, App & LED Display, Installation-Free","$299.98","$200.01 (40%)","40","https://www.amazon.ca/dp/B0FDQRXBFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mNKhbOc6L._SL500_.jpg","3"
"vacuum","Home & Cleaning","BISSELL PowerClean 200W Self-Standing Cordless Vacuum w/Tangle Free Brush Roll, Strong Suction, Removeable Battery, Wall Mount, Upholstery Tool & LED Headlights, 4173B","$149.99","$100.00 (40%)","40","https://www.amazon.ca/dp/B0FL84HYWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CVkzzpY9L._SL500_.jpg","2"
"watering can","Garden","Small Watering Can Indoor Plants - 12 oz Mini Metal Watering Can with Long Spout Rust-Proof Stainless Steel Tiny Watering Pot for Small Indoor Plants Home & Office Black","$11.30","$7.69 (40%)","40","https://www.amazon.ca/dp/B0FCY5RXJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lOvz1wDaL._SL500_.jpg","3"
"yarn","Arts & Crafts","Caron Simply Soft Abyss Speckle Yarn - 3 Pack of 141g/5oz - Acrylic - 4 Medium (Worsted) - 235 Yards - Knitting/Crochet","$12.29","$8.36 (40%)","40","https://www.amazon.ca/dp/B09VXJ2PFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jIy9jh2pL._SL500_.jpg","3"
"air bed","Outdoor & Camping","Airefina 18"" Air Mattress King with Built-in Pump, Inflatable Bed in 3 Mins Self-Inflation/Deflation, Flocked Surface matelas gonflable Blow Up Bed for Home Portable 203x193x46cm, 750lb MAX","$115.99","$74.00 (39%)","39","https://www.amazon.ca/dp/B0CKZ6J38M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nENUgiPpL._SL500_.jpg","3"
"card reader","Computers & Tech","SmartQ C368 USB 3.0 SD Card Reader, Plug N Play, Apple and Windows Compatible, Powered by USB, Supports CF/SD/SDHC/SCXC/MMC/MMC Micro, etc.","$10.99","$7.00 (39%)","39","https://www.amazon.ca/dp/B06Y1G18KS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HW2qNJgeL._SL500_.jpg","1"
"badminton","Sports & Fitness","Yonex Nanoray Light 18i Graphite Strung Badminton Racquet","$39.95","$25.04 (39%)","39","https://www.amazon.ca/dp/B0B5C5HYG9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IxSDYVgzL._SL500_.jpg","3"
"beach blanket","Outdoor & Camping","Matekxy Large Picnic Blanket 79''x79'', Waterproof Foldable and Portable Family Outdoor Summer Beach Blanket, Washable Lightweight Handy Camping Mat for Travel, Hiking, Lawn (Blue)","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B0BXNLV4R3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DHYtDGD9L._SL500_.jpg","3"
"binoculars","Outdoor & Camping","Binoculars for Adults | Compact Small Mini Travel Binocular for Bird Watching High Powered Electronics Cruise Ship Essentials Norwegian Alaska Must Haves Hiking Camping Gear by VULNESS (Black, 8X21)","$29.99","$19.00 (39%)","39","https://www.amazon.ca/dp/B0D4DZYS8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4150mg6tbvL._SL500_.jpg","2"
"blanket","Bedroom","Bedsure Throw Blankets for Couch - Fleece Cozy Soft Blanket for Sofa, Lightweight Fuzzy Flannel Women Throw Gifts for All Seasons, Grey, 50x60 inches","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B07HSQ99L1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SMaTWf79L._SL500_.jpg","1"
"blender","Kitchen","Ninja BL481C Nutri-Ninja Auto-iQ Technology Blender, 1000W (Canadian Version),Silver","$84.99","$54.99 (39%)","39","https://www.amazon.ca/dp/B01H8UHB8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310TZGqHcUS._SL500_.jpg","1"
"blood pressure monitor","Health & Wellness","Upper Arm Blood Pressure Machine for Home Use Automatic Accurate Measurement BP Monitors 8.7-16.5 In Cuff Voice Broadcast 2x120 Sets Memory Large LED Backlit Display Two Power Supply with Storage Bag","$27.99","$18.00 (39%)","39","https://www.amazon.ca/dp/B0F2LSV819?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nSlPdQIfL._SL500_.jpg","1"
"bras","Clothing & Accessories","Amazingjoys Wireless Bras for Women Wirefree Seamless Bras No Underwire Comfort Bras with Removable Pads 3 Pack,Black+White+Beige,L","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0BVB27W75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3192PtRWcVL._SL500_.jpg","1"
"cake pan","Kitchen","Fox Run Premium Non-Stick Angel Food Pan, Angel Cake Pan With Removable Bottom, 10 x 10 x 4.5 inches","$31.97","$20.02 (39%)","39","https://www.amazon.ca/dp/B001ET5ZUG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qDJ6B+jWL._SL500_.jpg","3"
"crossbody bag","Clothing & Accessories","RAINSMORE Sling Crossbody Backpack for Men Women, Anti Theft Hiking Daypack, Cross Body Shoulder Bag for Travel, Cycling, Camping, Black","$19.99","$12.99 (39%)","39","https://www.amazon.ca/dp/B0F5PMWX3P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414z3Z4cX8L._SL500_.jpg","2"
"diving gear","Outdoor & Camping","Snorkeling Gear for Adults, Dry-Top Snorkel Set with 180° Panoramic View Snorkel Gear, Anti Fog Design Goggles Scuba Diving Mask, Dry Breath Easy Airflow Tech & Anti-Leak（2Pack）","$28.88","$18.11 (39%)","39","https://www.amazon.ca/dp/B0F8GK52C8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vd9fnSJpL._SL500_.jpg","3"
"instant camera","Cameras & Photography","Kids Camera, 1080P Instant Digital Print Camera for Kids, Christmas Birthday Gifts for 4 5 6 7 8 9 10 Year Old Girls Boys, Portable Toy with 32GB SD Card & 3 Rolls Printing Paper, Blue","$50.99","$33.00 (39%)","39","https://www.amazon.ca/dp/B0FB8NL6PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZcVNrf-7L._SL500_.jpg","3"
"kids headphones","Kids & Education","Kids Headphones with MIC INFURTURE CH1,Wired Kids Headphones for School with Volume Limited for Boys Girls, Adjustable Headband, Foldable, Child Headphones on Ear for Study/Tablet/Airplane,Blue","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B08VJDY27M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PD4D5nvoL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","Pisol Kitchen Unique Gadgets Set 6 Pieces, Space Saving, Cheese Grater, Bottle Opener, Fruit Vegetable Peeler, Pizza Cutter, Garlic Ginger Grinder, Herb Stripper Gift Set","$7.98","$5.00 (39%)","39","https://www.amazon.ca/dp/B0DFH6QS64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kOe0G+yAL._SL500_.jpg","1"
"laptop dock","Computers & Tech","UGREEN Revodok USB C Hub, 5-in-1 USB C Adapter with 4K HDMI, 100W Power Delivery, 3 USB A Data Ports, Multiport USB Hub for MacBook Pro/Air, iPad Pro, Surface, XPS, Thinkpad, Galaxy and More, Gray","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0BR3M8XHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DJO-tB2pL._SL500_.jpg","1"
"wifi router","Networking & Connectivity","Amazon eero 6 mesh wifi router - Supports internet plans up to 900 Mbps, Coverage up to 140 m², Connect 75+ devices, 1-pack","$74.99","$45.00 (38%)","38","https://www.amazon.ca/dp/B086P9NW11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ZxD7z0LqL._SL500_.jpg","1"
"paper shredder","Office","Aurora AU800SD Professional Strip Cut Paper Shredder/CD/Credit Card Shredder Without Wastebasket, 8-Sheet Strip-Cut No Basket, Black","$39.28","$25.34 (39%)","39","https://www.amazon.ca/dp/B01LWWLEET?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KZrCF1dDL._SL500_.jpg","2"
"portable ac","Home & Cleaning","DeLonghi Portable Air Conditioner 14,000 BTU,cool extra large rooms up to 700 sqft,remote,energy saving mode,extremely quiet,dehumidifier,fan,programmable,window venting kit,AC Unit for room,EX390LVYN","$428.84","$271.15 (39%)","39","https://www.amazon.ca/dp/B08TGRLPMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313GnGXRUEL._SL500_.jpg","2"
"power adapter","Power & Chargers","VYLEE Travel Plug Adapter with 4 AC Outlets and 4 USB Ports - European and International Power Adapter, Type C Plug Adapter Travel Essentials to Most Europe EU Spain Italy France Germany [1 Pack]","$21.99","$14.00 (39%)","39","https://www.amazon.ca/dp/B0C61W3GQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p88fBUg0L._SL500_.jpg","2"
"ring camera","Smart Home","Introducing Ring Outdoor Cam Plus, Battery — Wide-Angle 2K Video with Ring Vision, Low-Light Sight for full-color night vision, Mount-Anywhere Versatility, Black","$84.99","$55.00 (39%)","39","https://www.amazon.ca/dp/B0D4SPCCY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21V4bEGEDBL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","uninell UR1 Robot Vacuums and Mop Combo, 5000Pa Robotic Vacuum,180mins Runtime Vacuum Robot with App/Remote/Alexa Control, Ideal for Hard Floor/Carpet/Pet Hair, Schedule Clean","$199.99","$130.00 (39%)","39","https://www.amazon.ca/dp/B0FN34DRRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g9RTCiCKL._SL500_.jpg","2"
"sleepwear","Bedroom","Ekouaer Women's Pajamas Set Ruffle Sleeves Sleepwear V Neck Comfy 2 Piece Pjs Loungewear Set with Pockets,Dark Gray,Medium","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0CT8PVWVP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GnOYP6roL._SL500_.jpg","1"
"streaming lights","Cameras & Photography","Anautin Video Conference Lighting, Webcam Monitor Light Bar Over Computer, LED Laptop Light Kit for Zoom, Podcast, Streaming, Studio, Ring Light Alternative with Dimmable & Flicker-Free Light","$39.98","$26.01 (39%)","39","https://www.amazon.ca/dp/B0CXXSM3K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516fzij3dAL._SL500_.jpg","1"
"toilet brush","Home & Cleaning","Toilet Brush Toilet Bowl Cleaner Brush and Holder with Dense Durable Scrubbing Bristles Black Toilet Scrubber for Bathroom Deep Cleaning","$12.29","$7.70 (39%)","39","https://www.amazon.ca/dp/B0DGLFLDMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qBHnJaNyL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","TP-Link BE3600 WiFi 7 Range Extender (RE235BE), Dual Band Signal Booster for Home, up to 3.6 Gbps, 2.5G Ethernet Port, EasyMesh/OneMesh Support, Access Point Mode, Compatible with All WiFi Routers","$139.99","$90.00 (39%)","39","https://www.amazon.ca/dp/B0FK7HDXC2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qPcehfBcL._SL500_.jpg","2"
"4k smart tv","TV & Video","Amazon Fire TV 50"" Omni QLED Series 4K UHD smart TV, Dolby Vision IQ, Local Dimming, Fire TV Ambient Experience, hands-free with Alexa","$428.91","$261.08 (38%)","38","https://www.amazon.ca/dp/B09N6P863G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xcqn2jKCL._SL500_.jpg","2"
"air tag","Wearables","Air Tracker Tags-4 Pack, 5.3 Bluetooth Trackers Work with Apple Find My (iOS Only), 100dB Sound, Smart Tag with Keychain/Lanyard, Item Finders for Luggage/Key/Suitcases, Replaceable Battery, Black","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0F943XM2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cx3VK8ZCL._SL500_.jpg","1"
"air tag","Wearables","QCOQ Air Tracker Tags 4 Pack White, 5.3 Bluetooth Trackers Work with Apple Find My (iOS Only), 100dB Sound Trackers, Smart Tags with Keychain/Lanyard, Item Finders for Luggage/Key,Replaceable Battery.","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0FNWNSD99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gQ472OGeL._SL500_.jpg","1"
"ankle brace","Health & Wellness","CAMBIVO Ankle Brace 2 Pack for Men and Women, 15-20 mmHg Ankle Compression Socks for Heel & Foot Pain Relief, Running, Working, Sports and Daily Activities","$8.00","$4.99 (38%)","38","https://www.amazon.ca/dp/B0DMS4FD6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qb0AYr83L._SL500_.jpg","1"
"card reader","Computers & Tech","SD Card Reader for iPhone iPad Camera,Dual Card Slot Memory Card Reader Supports SD and TF Card Trail Camera Viewer Sd Card Adapter Portable Micro Sd Card Reader No Application Required Plug and Play","$14.99","$9.00 (38%)","38","https://www.amazon.ca/dp/B07YDNSZQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rrObau4uL._SL500_.jpg","2"
